,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,618,Money Rush,500,10,7,2025-09-08
4,618,Money Rush,100,1382,756,2025-09-08
5,618,Money Rush,50,16441,8979,2025-09-08
6,618,Money Rush,20,16475,9103,2025-09-08
7,618,Money Rush,15,32863,18243,2025-09-08
8,618,Money Rush,10,73939,41580,2025-09-08
9,618,Money Rush,5,115099,67800,2025-09-08
0,625,Crossword Wizard,25000,3,0,2025-09-08
1,625,Crossword Wizard,1000,10,0,2025-09-08
2,625,Crossword Wizard,200,213,21,2025-09-08
3,625,Crossword Wizard,100,1044,91,2025-09-08
4,625,Crossword Wizard,50,4853,410,2025-09-08
5,625,Crossword Wizard,25,10269,944,2025-09-08
6,625,Crossword Wizard,15,30847,3189,2025-09-08
7,625,Crossword Wizard,10,41187,6546,2025-09-08
8,625,Crossword Wizard,5,41121,9108,2025-09-08
0,622,Emerald Green 10X,100000,3,1,2025-09-08
1,622,Emerald Green 10X,1000,10,0,2025-09-08
2,622,Emerald Green 10X,200,110,3,2025-09-08
3,622,Emerald Green 10X,100,2268,70,2025-09-08
4,622,Emerald Green 10X,50,12537,460,2025-09-08
5,622,Emerald Green 10X,20,25086,1609,2025-09-08
6,622,Emerald Green 10X,15,25074,2202,2025-09-08
7,622,Emerald Green 10X,10,50124,4677,2025-09-08
0,623,Double It!,1000,3,2,2025-09-08
1,623,Double It!,500,10,2,2025-09-08
2,623,Double It!,80,205,32,2025-09-08
3,623,Double It!,40,1570,269,2025-09-08
4,623,Double It!,20,2021,367,2025-09-08
5,623,Double It!,10,6123,1162,2025-09-08
6,623,Double It!,4,18297,3843,2025-09-08
7,623,Double It!,2,20342,4790,2025-09-08
8,623,Double It!,1,24386,6254,2025-09-08
0,620,Ruby Red 2X,10000,3,1,2025-09-08
1,620,Ruby Red 2X,500,87,11,2025-09-08
2,620,Ruby Red 2X,100,261,31,2025-09-08
3,620,Ruby Red 2X,50,1676,212,2025-09-08
4,620,Ruby Red 2X,20,4160,544,2025-09-08
5,620,Ruby Red 2X,10,12480,1842,2025-09-08
6,620,Ruby Red 2X,5,24960,4273,2025-09-08
7,620,Ruby Red 2X,3,37440,7599,2025-09-08
8,620,Ruby Red 2X,2,41600,8913,2025-09-08
0,621,Sapphire Blue 5X,50000,3,0,2025-09-08
1,621,Sapphire Blue 5X,1000,4,1,2025-09-08
2,621,Sapphire Blue 5X,200,47,1,2025-09-08
3,621,Sapphire Blue 5X,100,473,16,2025-09-08
4,621,Sapphire Blue 5X,50,7832,393,2025-09-08
5,621,Sapphire Blue 5X,25,7832,468,2025-09-08
6,621,Sapphire Blue 5X,15,7832,580,2025-09-08
7,621,Sapphire Blue 5X,10,31328,2852,2025-09-08
8,621,Sapphire Blue 5X,5,62656,7873,2025-09-08
0,627,Lucky 7s,500,100,12,2025-09-08
1,627,Lucky 7s,100,705,73,2025-09-08
2,627,Lucky 7s,40,7412,831,2025-09-08
3,627,Lucky 7s,20,7399,892,2025-09-08
4,627,Lucky 7s,15,7412,809,2025-09-08
5,627,Lucky 7s,10,22262,2921,2025-09-08
6,627,Lucky 7s,4,59296,10884,2025-09-08
7,627,Lucky 7s,3,88944,17000,2025-09-08
0,613,Wild Joker Crossword,75000,4,0,2025-09-08
1,613,Wild Joker Crossword,1000,20,2,2025-09-08
2,613,Wild Joker Crossword,500,150,23,2025-09-08
3,613,Wild Joker Crossword,200,508,82,2025-09-08
4,613,Wild Joker Crossword,100,2008,330,2025-09-08
5,613,Wild Joker Crossword,90,156,22,2025-09-08
6,613,Wild Joker Crossword,60,306,50,2025-09-08
7,613,Wild Joker Crossword,50,7130,1074,2025-09-08
8,613,Wild Joker Crossword,30,15271,2809,2025-09-08
9,613,Wild Joker Crossword,20,45864,7595,2025-09-08
10,613,Wild Joker Crossword,15,30628,6540,2025-09-08
0,608,Sizzling Riches,200000,3,2,2025-09-08
1,608,Sizzling Riches,10000,4,3,2025-09-08
2,608,Sizzling Riches,5000,10,6,2025-09-08
3,608,Sizzling Riches,1000,30,18,2025-09-08
4,608,Sizzling Riches,500,416,261,2025-09-08
5,608,Sizzling Riches,100,14618,8918,2025-09-08
6,608,Sizzling Riches,50,21873,13396,2025-09-08
7,608,Sizzling Riches,40,43854,26913,2025-09-08
8,608,Sizzling Riches,20,58580,36111,2025-09-08
0,626,GAME OF THRONES™,50000,3,1,2025-09-08
1,626,GAME OF THRONES™,5000,4,0,2025-09-08
2,626,GAME OF THRONES™,1000,10,1,2025-09-08
3,626,GAME OF THRONES™,500,26,2,2025-09-08
4,626,GAME OF THRONES™,100,907,75,2025-09-08
5,626,GAME OF THRONES™,50,9081,748,2025-09-08
6,626,GAME OF THRONES™,20,9081,774,2025-09-08
7,626,GAME OF THRONES™,10,54486,5601,2025-09-08
8,626,GAME OF THRONES™,5,72648,9329,2025-09-08
0,624,"$25, $50 or $100!",100,21590,14804,2025-09-08
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-08
2,624,"$25, $50 or $100!",25,40996,28270,2025-09-08
0,614,7-11-21®,2100,3,0,2025-09-08
1,614,7-11-21®,100,415,36,2025-09-08
2,614,7-11-21®,50,1989,169,2025-09-08
3,614,7-11-21®,20,3958,386,2025-09-08
4,614,7-11-21®,10,13855,1659,2025-09-08
5,614,7-11-21®,5,23722,3016,2025-09-08
6,614,7-11-21®,3,39602,5969,2025-09-08
7,614,7-11-21®,2,67308,10897,2025-09-08
0,589,Blingo Bingo,15000,3,0,2025-09-08
1,589,Blingo Bingo,500,8,0,2025-09-08
2,589,Blingo Bingo,100,650,30,2025-09-08
3,589,Blingo Bingo,50,3396,192,2025-09-08
4,589,Blingo Bingo,20,9677,911,2025-09-08
5,589,Blingo Bingo,15,9671,962,2025-09-08
6,589,Blingo Bingo,10,38714,3914,2025-09-08
7,589,Blingo Bingo,5,77422,12526,2025-09-08
8,589,Blingo Bingo,3,58062,9942,2025-09-08
0,598,Bonus Money,10000,3,2,2025-09-08
1,598,Bonus Money,500,30,13,2025-09-08
2,598,Bonus Money,200,154,78,2025-09-08
3,598,Bonus Money,100,3965,1915,2025-09-08
4,598,Bonus Money,50,12537,6085,2025-09-08
5,598,Bonus Money,20,25058,12332,2025-09-08
6,598,Bonus Money,15,25077,12396,2025-09-08
7,598,Bonus Money,10,43907,22016,2025-09-08
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-08
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-08
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-08
3,578,CROSSWORD X-TRA®,50,5113,211,2025-09-08
4,578,CROSSWORD X-TRA®,30,8572,388,2025-09-08
5,578,CROSSWORD X-TRA®,20,16102,645,2025-09-08
6,578,CROSSWORD X-TRA®,15,15976,652,2025-09-08
7,578,CROSSWORD X-TRA®,10,64093,3027,2025-09-08
8,578,CROSSWORD X-TRA®,5,112336,7233,2025-09-08
0,484,Mad Money,1000,20,1,2025-09-08
1,484,Mad Money,100,167,20,2025-09-08
2,484,Mad Money,50,837,73,2025-09-08
3,484,Mad Money,20,7427,753,2025-09-08
4,484,Mad Money,10,11108,1345,2025-09-08
5,484,Mad Money,5,18500,2746,2025-09-08
6,484,Mad Money,3,25932,4305,2025-09-08
7,484,Mad Money,2,40820,7695,2025-09-08
