,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,601,The Return of the Pink Panther™ Crossword,500,31,26,2025-10-10
3,601,The Return of the Pink Panther™ Crossword,200,250,213,2025-10-10
4,601,The Return of the Pink Panther™ Crossword,100,608,539,2025-10-10
5,601,The Return of the Pink Panther™ Crossword,50,10241,8731,2025-10-10
6,601,The Return of the Pink Panther™ Crossword,30,30266,25950,2025-10-10
7,601,The Return of the Pink Panther™ Crossword,20,30292,25942,2025-10-10
8,601,The Return of the Pink Panther™ Crossword,15,15131,13093,2025-10-10
0,648,Triple Tripler,900,10,7,2025-10-10
1,648,Triple Tripler,90,127,96,2025-10-10
2,648,Triple Tripler,60,253,182,2025-10-10
3,648,Triple Tripler,27,2051,1460,2025-10-10
4,648,Triple Tripler,15,2051,1465,2025-10-10
5,648,Triple Tripler,9,6153,4452,2025-10-10
6,648,Triple Tripler,3,18459,13456,2025-10-10
7,648,Triple Tripler,2,26663,19552,2025-10-10
8,648,Triple Tripler,1,22533,16725,2025-10-10
0,652,10X the Cash,2000,3,3,2025-10-10
1,652,10X the Cash,100,323,241,2025-10-10
2,652,10X the Cash,40,1640,1215,2025-10-10
3,652,10X the Cash,20,3240,2430,2025-10-10
4,652,10X the Cash,10,9703,7356,2025-10-10
5,652,10X the Cash,5,12994,9874,2025-10-10
6,652,10X the Cash,3,38880,29931,2025-10-10
7,652,10X the Cash,2,25920,20069,2025-10-10
8,652,10X the Cash,Ticket,29160,22538,2025-10-10
0,641,Lucky 7s Crossword,10000,4,3,2025-10-10
1,641,Lucky 7s Crossword,200,102,63,2025-10-10
2,641,Lucky 7s Crossword,100,1018,648,2025-10-10
3,641,Lucky 7s Crossword,40,5077,3293,2025-10-10
4,641,Lucky 7s Crossword,20,10171,6647,2025-10-10
5,641,Lucky 7s Crossword,15,30431,19992,2025-10-10
6,641,Lucky 7s Crossword,10,40630,27008,2025-10-10
7,641,Lucky 7s Crossword,5,30495,21437,2025-10-10
0,642,Wild Cash Multiplier,5000,3,2,2025-10-10
1,642,Wild Cash Multiplier,500,45,29,2025-10-10
2,642,Wild Cash Multiplier,100,378,232,2025-10-10
3,642,Wild Cash Multiplier,80,786,479,2025-10-10
4,642,Wild Cash Multiplier,60,2509,1577,2025-10-10
5,642,Wild Cash Multiplier,40,12168,7582,2025-10-10
6,642,Wild Cash Multiplier,20,24336,15212,2025-10-10
7,642,Wild Cash Multiplier,15,24336,15088,2025-10-10
8,642,Wild Cash Multiplier,10,36504,22752,2025-10-10
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-10
1,664,Winner Winner Chicken Dinner,500,16,9,2025-10-10
2,664,Winner Winner Chicken Dinner,100,672,377,2025-10-10
3,664,Winner Winner Chicken Dinner,50,4200,2360,2025-10-10
4,664,Winner Winner Chicken Dinner,20,8355,4776,2025-10-10
5,664,Winner Winner Chicken Dinner,15,16710,9754,2025-10-10
6,664,Winner Winner Chicken Dinner,10,45954,26868,2025-10-10
7,664,Winner Winner Chicken Dinner,5,58482,36018,2025-10-10
0,638,Bags of Money,1000,3,3,2025-10-10
1,638,Bags of Money,500,16,11,2025-10-10
2,638,Bags of Money,100,81,58,2025-10-10
3,638,Bags of Money,50,431,314,2025-10-10
4,638,Bags of Money,30,5017,3660,2025-10-10
5,638,Bags of Money,20,5018,3703,2025-10-10
6,638,Bags of Money,15,5007,3679,2025-10-10
7,638,Bags of Money,10,10019,7369,2025-10-10
8,638,Bags of Money,5,40192,30016,2025-10-10
9,638,Bags of Money,3,60204,45592,2025-10-10
0,660,Hit $500,500,300,160,2025-10-10
1,660,Hit $500,250,201,115,2025-10-10
2,660,Hit $500,100,615,348,2025-10-10
3,660,Hit $500,50,12202,6927,2025-10-10
4,660,Hit $500,20,24404,14020,2025-10-10
5,660,Hit $500,15,24404,14185,2025-10-10
6,660,Hit $500,10,48808,28448,2025-10-10
0,659,Hit $200,200,540,248,2025-10-10
1,659,Hit $200,100,251,109,2025-10-10
2,659,Hit $200,50,940,436,2025-10-10
3,659,Hit $200,20,12368,5813,2025-10-10
4,659,Hit $200,15,12368,5854,2025-10-10
5,659,Hit $200,10,24736,11916,2025-10-10
6,659,Hit $200,5,43288,21573,2025-10-10
0,658,Hit $50,50,3360,2128,2025-10-10
1,658,Hit $50,20,3360,2130,2025-10-10
2,658,Hit $50,10,3360,2145,2025-10-10
3,658,Hit $50,5,23520,15237,2025-10-10
4,658,Hit $50,3,30240,19992,2025-10-10
5,658,Hit $50,2,26880,17916,2025-10-10
0,657,Hit $25,25,4568,2631,2025-10-10
1,657,Hit $25,10,6843,3978,2025-10-10
2,657,Hit $25,5,11436,6751,2025-10-10
3,657,Hit $25,2,34264,21097,2025-10-10
4,657,Hit $25,1,38830,24572,2025-10-10
0,631,Money Bag Bingo,10000,3,2,2025-10-10
1,631,Money Bag Bingo,500,15,10,2025-10-10
2,631,Money Bag Bingo,100,986,674,2025-10-10
3,631,Money Bag Bingo,50,3227,2242,2025-10-10
4,631,Money Bag Bingo,20,9724,6871,2025-10-10
5,631,Money Bag Bingo,15,9726,6824,2025-10-10
6,631,Money Bag Bingo,10,29143,20976,2025-10-10
7,631,Money Bag Bingo,6,38988,28151,2025-10-10
8,631,Money Bag Bingo,5,48591,35422,2025-10-10
9,631,Money Bag Bingo,3,58335,42866,2025-10-10
0,635,Grab A Grand,1000,3,3,2025-10-10
1,635,Grab A Grand,100,94,39,2025-10-10
2,635,Grab A Grand,50,944,472,2025-10-10
3,635,Grab A Grand,20,2291,1128,2025-10-10
4,635,Grab A Grand,15,2269,1110,2025-10-10
5,635,Grab A Grand,10,4548,2305,2025-10-10
6,635,Grab A Grand,5,15973,8350,2025-10-10
7,635,Grab A Grand,2,29643,16492,2025-10-10
8,635,Grab A Grand,1,41030,23221,2025-10-10
0,632,JURASSIC PARK,100000,3,2,2025-10-10
1,632,JURASSIC PARK,10000,6,3,2025-10-10
2,632,JURASSIC PARK,1000,10,1,2025-10-10
3,632,JURASSIC PARK,500,27,2,2025-10-10
4,632,JURASSIC PARK,100,3758,663,2025-10-10
5,632,JURASSIC PARK,50,12547,2382,2025-10-10
6,632,JURASSIC PARK,20,18811,3836,2025-10-10
7,632,JURASSIC PARK,15,25113,5437,2025-10-10
8,632,JURASSIC PARK,10,43905,9781,2025-10-10
0,653,Lucky 13,1000,4,3,2025-10-10
1,653,Lucky 13,100,246,113,2025-10-10
2,653,Lucky 13,40,3209,1573,2025-10-10
3,653,Lucky 13,20,3220,1594,2025-10-10
4,653,Lucky 13,10,6396,3178,2025-10-10
5,653,Lucky 13,5,19254,10004,2025-10-10
6,653,Lucky 13,3,28881,15622,2025-10-10
7,653,Lucky 13,2,32101,17544,2025-10-10
0,639,Daily Crossword,30000,3,2,2025-10-10
1,639,Daily Crossword,3000,8,6,2025-10-10
2,639,Daily Crossword,200,169,102,2025-10-10
3,639,Daily Crossword,100,568,358,2025-10-10
4,639,Daily Crossword,50,2241,1401,2025-10-10
5,639,Daily Crossword,30,6991,4381,2025-10-10
6,639,Daily Crossword,20,16752,10508,2025-10-10
7,639,Daily Crossword,15,33504,21055,2025-10-10
8,639,Daily Crossword,10,50256,31986,2025-10-10
9,639,Daily Crossword,5,117264,75746,2025-10-10
0,637,Cherry Twist,5000,3,1,2025-10-10
1,637,Cherry Twist,100,337,171,2025-10-10
2,637,Cherry Twist,50,1656,848,2025-10-10
3,637,Cherry Twist,20,3276,1708,2025-10-10
4,637,Cherry Twist,10,9828,5199,2025-10-10
5,637,Cherry Twist,5,16380,8054,2025-10-10
6,637,Cherry Twist,3,29484,14954,2025-10-10
7,637,Cherry Twist,2,36004,18737,2025-10-10
0,634,Cool Cat,500,7,4,2025-10-10
1,634,Cool Cat,100,210,81,2025-10-10
2,634,Cool Cat,50,615,236,2025-10-10
3,634,Cool Cat,20,2043,760,2025-10-10
4,634,Cool Cat,15,2074,758,2025-10-10
5,634,Cool Cat,10,2072,814,2025-10-10
6,634,Cool Cat,5,8216,3359,2025-10-10
7,634,Cool Cat,3,20580,8756,2025-10-10
8,634,Cool Cat,2,20580,9204,2025-10-10
9,634,Cool Cat,1,37052,17332,2025-10-10
0,633,SKEE-BALL®,15000,3,2,2025-10-10
1,633,SKEE-BALL®,1000,5,2,2025-10-10
2,633,SKEE-BALL®,500,10,6,2025-10-10
3,633,SKEE-BALL®,200,33,10,2025-10-10
4,633,SKEE-BALL®,100,82,31,2025-10-10
5,633,SKEE-BALL®,50,169,64,2025-10-10
6,633,SKEE-BALL®,30,4954,1751,2025-10-10
7,633,SKEE-BALL®,20,4950,1762,2025-10-10
8,633,SKEE-BALL®,15,4954,1730,2025-10-10
9,633,SKEE-BALL®,10,9893,3595,2025-10-10
10,633,SKEE-BALL®,5,39678,15120,2025-10-10
11,633,SKEE-BALL®,3,64402,25781,2025-10-10
0,616,Extreme Green,1000,3,2,2025-10-10
1,616,Extreme Green,100,299,48,2025-10-10
2,616,Extreme Green,50,1047,149,2025-10-10
3,616,Extreme Green,20,2077,314,2025-10-10
4,616,Extreme Green,10,6231,1093,2025-10-10
5,616,Extreme Green,5,10385,1998,2025-10-10
6,616,Extreme Green,2,33232,7836,2025-10-10
7,616,Extreme Green,1,35309,8837,2025-10-10
0,628,100X,100000,3,2,2025-10-10
1,628,100X,10000,5,3,2025-10-10
2,628,100X,2000,10,6,2025-10-10
3,628,100X,1000,10,7,2025-10-10
4,628,100X,500,115,83,2025-10-10
5,628,100X,100,12509,8582,2025-10-10
6,628,100X,50,25018,17563,2025-10-10
7,628,100X,40,37520,26123,2025-10-10
8,628,100X,20,50050,36009,2025-10-10
0,630,Zozobra,25000,3,1,2025-10-10
1,630,Zozobra,1000,15,1,2025-10-10
2,630,Zozobra,500,30,2,2025-10-10
3,630,Zozobra,100,999,38,2025-10-10
4,630,Zozobra,50,8304,259,2025-10-10
5,630,Zozobra,20,8304,425,2025-10-10
6,630,Zozobra,15,16604,787,2025-10-10
7,630,Zozobra,10,41530,2964,2025-10-10
8,630,Zozobra,5,58120,5419,2025-10-10
0,617,Electric 8s,800,5,1,2025-10-10
1,617,Electric 8s,100,207,41,2025-10-10
2,617,Electric 8s,50,1047,144,2025-10-10
3,617,Electric 8s,20,2055,306,2025-10-10
4,617,Electric 8s,10,4113,694,2025-10-10
5,617,Electric 8s,5,14394,2764,2025-10-10
6,617,Electric 8s,2,28781,6230,2025-10-10
7,617,Electric 8s,1,74022,17559,2025-10-10
0,629,Double Your Luck,10000,3,2,2025-10-10
1,629,Double Your Luck,1000,10,6,2025-10-10
2,629,Double Your Luck,500,25,15,2025-10-10
3,629,Double Your Luck,100,1215,751,2025-10-10
4,629,Double Your Luck,80,4607,2874,2025-10-10
5,629,Double Your Luck,40,24376,15222,2025-10-10
6,629,Double Your Luck,20,24372,15265,2025-10-10
7,629,Double Your Luck,10,48760,30815,2025-10-10
0,618,Money Rush,50000,3,2,2025-10-10
1,618,Money Rush,5000,4,2,2025-10-10
2,618,Money Rush,1000,5,2,2025-10-10
3,618,Money Rush,500,10,6,2025-10-10
4,618,Money Rush,100,1382,677,2025-10-10
5,618,Money Rush,50,16441,7966,2025-10-10
6,618,Money Rush,20,16475,8153,2025-10-10
7,618,Money Rush,15,32863,16268,2025-10-10
8,618,Money Rush,10,73939,37292,2025-10-10
9,618,Money Rush,5,115099,61519,2025-10-10
0,600,Triple 333,3000,3,1,2025-10-10
1,600,Triple 333,100,319,20,2025-10-10
2,600,Triple 333,40,3330,266,2025-10-10
3,600,Triple 333,20,3332,253,2025-10-10
4,600,Triple 333,15,3329,284,2025-10-10
5,600,Triple 333,10,3330,282,2025-10-10
6,600,Triple 333,5,19979,2140,2025-10-10
7,600,Triple 333,3,29960,3965,2025-10-10
8,600,Triple 333,2,26642,3678,2025-10-10
0,625,Crossword Wizard,25000,3,0,2025-10-10
1,625,Crossword Wizard,1000,10,0,2025-10-10
2,625,Crossword Wizard,200,213,20,2025-10-10
3,625,Crossword Wizard,100,1044,90,2025-10-10
4,625,Crossword Wizard,50,4853,407,2025-10-10
5,625,Crossword Wizard,25,10269,930,2025-10-10
6,625,Crossword Wizard,15,30847,3121,2025-10-10
7,625,Crossword Wizard,10,41187,6449,2025-10-10
8,625,Crossword Wizard,5,41121,9014,2025-10-10
0,622,Emerald Green 10X,100000,3,1,2025-10-10
1,622,Emerald Green 10X,1000,10,0,2025-10-10
2,622,Emerald Green 10X,200,110,3,2025-10-10
3,622,Emerald Green 10X,100,2268,65,2025-10-10
4,622,Emerald Green 10X,50,12537,427,2025-10-10
5,622,Emerald Green 10X,20,25086,1523,2025-10-10
6,622,Emerald Green 10X,15,25074,2109,2025-10-10
7,622,Emerald Green 10X,10,50124,4487,2025-10-10
0,620,Ruby Red 2X,10000,3,1,2025-10-10
1,620,Ruby Red 2X,500,87,11,2025-10-10
2,620,Ruby Red 2X,100,261,29,2025-10-10
3,620,Ruby Red 2X,50,1676,195,2025-10-10
4,620,Ruby Red 2X,20,4160,499,2025-10-10
5,620,Ruby Red 2X,10,12480,1695,2025-10-10
6,620,Ruby Red 2X,5,24960,3953,2025-10-10
7,620,Ruby Red 2X,3,37440,7148,2025-10-10
8,620,Ruby Red 2X,2,41600,8428,2025-10-10
0,627,Lucky 7s,500,100,4,2025-10-10
1,627,Lucky 7s,100,705,36,2025-10-10
2,627,Lucky 7s,40,7412,471,2025-10-10
3,627,Lucky 7s,20,7399,537,2025-10-10
4,627,Lucky 7s,15,7412,466,2025-10-10
5,627,Lucky 7s,10,22262,1904,2025-10-10
6,627,Lucky 7s,4,59296,8344,2025-10-10
7,627,Lucky 7s,3,88944,13187,2025-10-10
0,608,Sizzling Riches,200000,3,2,2025-10-10
1,608,Sizzling Riches,10000,4,3,2025-10-10
2,608,Sizzling Riches,5000,10,6,2025-10-10
3,608,Sizzling Riches,1000,30,18,2025-10-10
4,608,Sizzling Riches,500,416,261,2025-10-10
5,608,Sizzling Riches,100,14618,8915,2025-10-10
6,608,Sizzling Riches,50,21873,13390,2025-10-10
7,608,Sizzling Riches,40,43854,26906,2025-10-10
8,608,Sizzling Riches,20,58580,36100,2025-10-10
0,613,Wild Joker Crossword,75000,4,0,2025-10-10
1,613,Wild Joker Crossword,1000,20,1,2025-10-10
2,613,Wild Joker Crossword,500,150,23,2025-10-10
3,613,Wild Joker Crossword,200,508,80,2025-10-10
4,613,Wild Joker Crossword,100,2008,320,2025-10-10
5,613,Wild Joker Crossword,90,156,22,2025-10-10
6,613,Wild Joker Crossword,60,306,48,2025-10-10
7,613,Wild Joker Crossword,50,7130,1046,2025-10-10
8,613,Wild Joker Crossword,30,15271,2739,2025-10-10
9,613,Wild Joker Crossword,20,45864,7408,2025-10-10
10,613,Wild Joker Crossword,15,30628,6383,2025-10-10
0,626,GAME OF THRONES™,50000,3,1,2025-10-10
1,626,GAME OF THRONES™,5000,4,0,2025-10-10
2,626,GAME OF THRONES™,1000,10,0,2025-10-10
3,626,GAME OF THRONES™,500,26,2,2025-10-10
4,626,GAME OF THRONES™,100,907,65,2025-10-10
5,626,GAME OF THRONES™,50,9081,706,2025-10-10
6,626,GAME OF THRONES™,20,9081,722,2025-10-10
7,626,GAME OF THRONES™,10,54486,5207,2025-10-10
8,626,GAME OF THRONES™,5,72648,8775,2025-10-10
0,624,"$25, $50 or $100!",100,21590,14801,2025-10-10
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-10
2,624,"$25, $50 or $100!",25,40996,28259,2025-10-10
0,589,Blingo Bingo,15000,3,0,2025-10-10
1,589,Blingo Bingo,500,8,0,2025-10-10
2,589,Blingo Bingo,100,650,28,2025-10-10
3,589,Blingo Bingo,50,3396,188,2025-10-10
4,589,Blingo Bingo,20,9677,902,2025-10-10
5,589,Blingo Bingo,15,9671,943,2025-10-10
6,589,Blingo Bingo,10,38714,3842,2025-10-10
7,589,Blingo Bingo,5,77422,12353,2025-10-10
8,589,Blingo Bingo,3,58062,9786,2025-10-10
0,598,Bonus Money,10000,3,2,2025-10-10
1,598,Bonus Money,500,30,13,2025-10-10
2,598,Bonus Money,200,154,75,2025-10-10
3,598,Bonus Money,100,3965,1880,2025-10-10
4,598,Bonus Money,50,12537,6000,2025-10-10
5,598,Bonus Money,20,25058,12143,2025-10-10
6,598,Bonus Money,15,25077,12211,2025-10-10
7,598,Bonus Money,10,43907,21687,2025-10-10
