,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,665,Neon 7,35,4822,3931,2025-10-23
4,665,Neon 7,20,15928,12874,2025-10-23
5,665,Neon 7,10,47784,38939,2025-10-23
6,665,Neon 7,5,55748,45713,2025-10-23
0,656,Creepy Cash,500,20,10,2025-10-23
1,656,Creepy Cash,100,172,76,2025-10-23
2,656,Creepy Cash,50,409,202,2025-10-23
3,656,Creepy Cash,20,1652,803,2025-10-23
4,656,Creepy Cash,10,4956,2505,2025-10-23
5,656,Creepy Cash,5,11559,5988,2025-10-23
6,656,Creepy Cash,3,16525,8861,2025-10-23
7,656,Creepy Cash,2,18172,9920,2025-10-23
0,662,The Sky’s the Limit,1000,3,2,2025-10-23
1,662,The Sky’s the Limit,100,223,188,2025-10-23
2,662,The Sky’s the Limit,50,940,760,2025-10-23
3,662,The Sky’s the Limit,20,2237,1839,2025-10-23
4,662,The Sky’s the Limit,10,5582,4570,2025-10-23
5,662,The Sky’s the Limit,5,13443,11221,2025-10-23
6,662,The Sky’s the Limit,2,35789,30120,2025-10-23
7,662,The Sky’s the Limit,1,38020,32182,2025-10-23
8,662,The Sky’s the Limit,TICKET,40281,34124,2025-10-23
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-23
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-23
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-23
3,601,The Return of the Pink Panther™ Crossword,200,250,200,2025-10-23
4,601,The Return of the Pink Panther™ Crossword,100,608,516,2025-10-23
5,601,The Return of the Pink Panther™ Crossword,50,10241,8314,2025-10-23
6,601,The Return of the Pink Panther™ Crossword,30,30266,24715,2025-10-23
7,601,The Return of the Pink Panther™ Crossword,20,30292,24669,2025-10-23
8,601,The Return of the Pink Panther™ Crossword,15,15131,12534,2025-10-23
0,648,Triple Tripler,900,10,7,2025-10-23
1,648,Triple Tripler,90,127,87,2025-10-23
2,648,Triple Tripler,60,253,170,2025-10-23
3,648,Triple Tripler,27,2051,1346,2025-10-23
4,648,Triple Tripler,15,2051,1344,2025-10-23
5,648,Triple Tripler,9,6153,4130,2025-10-23
6,648,Triple Tripler,3,18459,12460,2025-10-23
7,648,Triple Tripler,2,26663,18204,2025-10-23
8,648,Triple Tripler,1,22533,15610,2025-10-23
0,652,10X the Cash,2000,3,3,2025-10-23
1,652,10X the Cash,100,323,229,2025-10-23
2,652,10X the Cash,40,1640,1151,2025-10-23
3,652,10X the Cash,20,3240,2288,2025-10-23
4,652,10X the Cash,10,9703,6957,2025-10-23
5,652,10X the Cash,5,12994,9359,2025-10-23
6,652,10X the Cash,3,38880,28405,2025-10-23
7,652,10X the Cash,2,25920,19036,2025-10-23
8,652,10X the Cash,Ticket,29160,21421,2025-10-23
0,641,Lucky 7s Crossword,10000,4,2,2025-10-23
1,641,Lucky 7s Crossword,200,102,61,2025-10-23
2,641,Lucky 7s Crossword,100,1018,589,2025-10-23
3,641,Lucky 7s Crossword,40,5077,3000,2025-10-23
4,641,Lucky 7s Crossword,20,10171,6034,2025-10-23
5,641,Lucky 7s Crossword,15,30431,18205,2025-10-23
6,641,Lucky 7s Crossword,10,40630,24683,2025-10-23
7,641,Lucky 7s Crossword,5,30495,19891,2025-10-23
0,642,Wild Cash Multiplier,5000,3,2,2025-10-23
1,642,Wild Cash Multiplier,500,45,23,2025-10-23
2,642,Wild Cash Multiplier,100,378,204,2025-10-23
3,642,Wild Cash Multiplier,80,786,448,2025-10-23
4,642,Wild Cash Multiplier,60,2509,1451,2025-10-23
5,642,Wild Cash Multiplier,40,12168,6951,2025-10-23
6,642,Wild Cash Multiplier,20,24336,13897,2025-10-23
7,642,Wild Cash Multiplier,15,24336,13749,2025-10-23
8,642,Wild Cash Multiplier,10,36504,20811,2025-10-23
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-23
1,664,Winner Winner Chicken Dinner,500,16,9,2025-10-23
2,664,Winner Winner Chicken Dinner,100,672,342,2025-10-23
3,664,Winner Winner Chicken Dinner,50,4200,2132,2025-10-23
4,664,Winner Winner Chicken Dinner,20,8355,4340,2025-10-23
5,664,Winner Winner Chicken Dinner,15,16710,8890,2025-10-23
6,664,Winner Winner Chicken Dinner,10,45954,24447,2025-10-23
7,664,Winner Winner Chicken Dinner,5,58482,33050,2025-10-23
0,638,Bags of Money,1000,3,2,2025-10-23
1,638,Bags of Money,500,16,11,2025-10-23
2,638,Bags of Money,100,81,56,2025-10-23
3,638,Bags of Money,50,431,296,2025-10-23
4,638,Bags of Money,30,5017,3493,2025-10-23
5,638,Bags of Money,20,5018,3496,2025-10-23
6,638,Bags of Money,15,5007,3496,2025-10-23
7,638,Bags of Money,10,10019,6999,2025-10-23
8,638,Bags of Money,5,40192,28491,2025-10-23
9,638,Bags of Money,3,60204,43439,2025-10-23
0,660,Hit $500,500,300,148,2025-10-23
1,660,Hit $500,250,201,104,2025-10-23
2,660,Hit $500,100,615,325,2025-10-23
3,660,Hit $500,50,12202,6439,2025-10-23
4,660,Hit $500,20,24404,13002,2025-10-23
5,660,Hit $500,15,24404,13157,2025-10-23
6,660,Hit $500,10,48808,26464,2025-10-23
0,659,Hit $200,200,540,226,2025-10-23
1,659,Hit $200,100,251,94,2025-10-23
2,659,Hit $200,50,940,385,2025-10-23
3,659,Hit $200,20,12368,5270,2025-10-23
4,659,Hit $200,15,12368,5318,2025-10-23
5,659,Hit $200,10,24736,10864,2025-10-23
6,659,Hit $200,5,43288,19722,2025-10-23
0,658,Hit $50,50,3360,2014,2025-10-23
1,658,Hit $50,20,3360,2029,2025-10-23
2,658,Hit $50,10,3360,2041,2025-10-23
3,658,Hit $50,5,23520,14493,2025-10-23
4,658,Hit $50,3,30240,19036,2025-10-23
5,658,Hit $50,2,26880,17106,2025-10-23
0,657,Hit $25,25,4568,2443,2025-10-23
1,657,Hit $25,10,6843,3686,2025-10-23
2,657,Hit $25,5,11436,6357,2025-10-23
3,657,Hit $25,2,34264,19847,2025-10-23
4,657,Hit $25,1,38830,23247,2025-10-23
0,631,Money Bag Bingo,10000,3,2,2025-10-23
1,631,Money Bag Bingo,500,15,9,2025-10-23
2,631,Money Bag Bingo,100,986,637,2025-10-23
3,631,Money Bag Bingo,50,3227,2138,2025-10-23
4,631,Money Bag Bingo,20,9724,6558,2025-10-23
5,631,Money Bag Bingo,15,9726,6504,2025-10-23
6,631,Money Bag Bingo,10,29143,20059,2025-10-23
7,631,Money Bag Bingo,6,38988,26874,2025-10-23
8,631,Money Bag Bingo,5,48591,33891,2025-10-23
9,631,Money Bag Bingo,3,58335,41035,2025-10-23
0,635,Grab A Grand,1000,3,2,2025-10-23
1,635,Grab A Grand,100,94,36,2025-10-23
2,635,Grab A Grand,50,944,432,2025-10-23
3,635,Grab A Grand,20,2291,1023,2025-10-23
4,635,Grab A Grand,15,2269,1020,2025-10-23
5,635,Grab A Grand,10,4548,2160,2025-10-23
6,635,Grab A Grand,5,15973,7786,2025-10-23
7,635,Grab A Grand,2,29643,15430,2025-10-23
8,635,Grab A Grand,1,41030,21839,2025-10-23
0,632,JURASSIC PARK,100000,3,1,2025-10-23
1,632,JURASSIC PARK,10000,6,1,2025-10-23
2,632,JURASSIC PARK,1000,10,1,2025-10-23
3,632,JURASSIC PARK,500,27,1,2025-10-23
4,632,JURASSIC PARK,100,3758,432,2025-10-23
5,632,JURASSIC PARK,50,12547,1607,2025-10-23
6,632,JURASSIC PARK,20,18811,2640,2025-10-23
7,632,JURASSIC PARK,15,25113,3942,2025-10-23
8,632,JURASSIC PARK,10,43905,7134,2025-10-23
0,653,Lucky 13,1000,4,3,2025-10-23
1,653,Lucky 13,100,246,106,2025-10-23
2,653,Lucky 13,40,3209,1465,2025-10-23
3,653,Lucky 13,20,3220,1501,2025-10-23
4,653,Lucky 13,10,6396,2972,2025-10-23
5,653,Lucky 13,5,19254,9429,2025-10-23
6,653,Lucky 13,3,28881,14783,2025-10-23
7,653,Lucky 13,2,32101,16629,2025-10-23
0,639,Daily Crossword,30000,3,2,2025-10-23
1,639,Daily Crossword,3000,8,5,2025-10-23
2,639,Daily Crossword,200,169,97,2025-10-23
3,639,Daily Crossword,100,568,343,2025-10-23
4,639,Daily Crossword,50,2241,1330,2025-10-23
5,639,Daily Crossword,30,6991,4145,2025-10-23
6,639,Daily Crossword,20,16752,9944,2025-10-23
7,639,Daily Crossword,15,33504,19945,2025-10-23
8,639,Daily Crossword,10,50256,30331,2025-10-23
9,639,Daily Crossword,5,117264,72048,2025-10-23
0,637,Cherry Twist,5000,3,1,2025-10-23
1,637,Cherry Twist,100,337,160,2025-10-23
2,637,Cherry Twist,50,1656,802,2025-10-23
3,637,Cherry Twist,20,3276,1641,2025-10-23
4,637,Cherry Twist,10,9828,4955,2025-10-23
5,637,Cherry Twist,5,16380,7615,2025-10-23
6,637,Cherry Twist,3,29484,14208,2025-10-23
7,637,Cherry Twist,2,36004,17895,2025-10-23
0,634,Cool Cat,500,7,3,2025-10-23
1,634,Cool Cat,100,210,75,2025-10-23
2,634,Cool Cat,50,615,220,2025-10-23
3,634,Cool Cat,20,2043,710,2025-10-23
4,634,Cool Cat,15,2074,701,2025-10-23
5,634,Cool Cat,10,2072,769,2025-10-23
6,634,Cool Cat,5,8216,3128,2025-10-23
7,634,Cool Cat,3,20580,8239,2025-10-23
8,634,Cool Cat,2,20580,8702,2025-10-23
9,634,Cool Cat,1,37052,16428,2025-10-23
0,633,SKEE-BALL®,15000,3,2,2025-10-23
1,633,SKEE-BALL®,1000,5,2,2025-10-23
2,633,SKEE-BALL®,500,10,6,2025-10-23
3,633,SKEE-BALL®,200,33,10,2025-10-23
4,633,SKEE-BALL®,100,82,30,2025-10-23
5,633,SKEE-BALL®,50,169,56,2025-10-23
6,633,SKEE-BALL®,30,4954,1596,2025-10-23
7,633,SKEE-BALL®,20,4950,1620,2025-10-23
8,633,SKEE-BALL®,15,4954,1601,2025-10-23
9,633,SKEE-BALL®,10,9893,3314,2025-10-23
10,633,SKEE-BALL®,5,39678,13978,2025-10-23
11,633,SKEE-BALL®,3,64402,24052,2025-10-23
0,616,Extreme Green,1000,3,2,2025-10-23
1,616,Extreme Green,100,299,46,2025-10-23
2,616,Extreme Green,50,1047,139,2025-10-23
3,616,Extreme Green,20,2077,279,2025-10-23
4,616,Extreme Green,10,6231,1008,2025-10-23
5,616,Extreme Green,5,10385,1863,2025-10-23
6,616,Extreme Green,2,33232,7426,2025-10-23
7,616,Extreme Green,1,35309,8361,2025-10-23
0,628,100X,100000,3,2,2025-10-23
1,628,100X,10000,5,3,2025-10-23
2,628,100X,2000,10,6,2025-10-23
3,628,100X,1000,10,7,2025-10-23
4,628,100X,500,115,83,2025-10-23
5,628,100X,100,12509,8581,2025-10-23
6,628,100X,50,25018,17558,2025-10-23
7,628,100X,40,37520,26119,2025-10-23
8,628,100X,20,50050,36000,2025-10-23
0,630,Zozobra,25000,3,1,2025-10-23
1,630,Zozobra,1000,15,1,2025-10-23
2,630,Zozobra,500,30,2,2025-10-23
3,630,Zozobra,100,999,35,2025-10-23
4,630,Zozobra,50,8304,240,2025-10-23
5,630,Zozobra,20,8304,402,2025-10-23
6,630,Zozobra,15,16604,747,2025-10-23
7,630,Zozobra,10,41530,2859,2025-10-23
8,630,Zozobra,5,58120,5238,2025-10-23
0,617,Electric 8s,800,5,1,2025-10-23
1,617,Electric 8s,100,207,41,2025-10-23
2,617,Electric 8s,50,1047,144,2025-10-23
3,617,Electric 8s,20,2055,304,2025-10-23
4,617,Electric 8s,10,4113,690,2025-10-23
5,617,Electric 8s,5,14394,2742,2025-10-23
6,617,Electric 8s,2,28781,6194,2025-10-23
7,617,Electric 8s,1,74022,17434,2025-10-23
0,629,Double Your Luck,10000,3,2,2025-10-23
1,629,Double Your Luck,1000,10,6,2025-10-23
2,629,Double Your Luck,500,25,15,2025-10-23
3,629,Double Your Luck,100,1215,748,2025-10-23
4,629,Double Your Luck,80,4607,2869,2025-10-23
5,629,Double Your Luck,40,24376,15193,2025-10-23
6,629,Double Your Luck,20,24372,15242,2025-10-23
7,629,Double Your Luck,10,48760,30747,2025-10-23
0,618,Money Rush,50000,3,2,2025-10-23
1,618,Money Rush,5000,4,1,2025-10-23
2,618,Money Rush,1000,5,2,2025-10-23
3,618,Money Rush,500,10,5,2025-10-23
4,618,Money Rush,100,1382,646,2025-10-23
5,618,Money Rush,50,16441,7611,2025-10-23
6,618,Money Rush,20,16475,7795,2025-10-23
7,618,Money Rush,15,32863,15554,2025-10-23
8,618,Money Rush,10,73939,35736,2025-10-23
9,618,Money Rush,5,115099,59276,2025-10-23
0,600,Triple 333,3000,3,1,2025-10-23
1,600,Triple 333,100,319,20,2025-10-23
2,600,Triple 333,40,3330,265,2025-10-23
3,600,Triple 333,20,3332,251,2025-10-23
4,600,Triple 333,15,3329,281,2025-10-23
5,600,Triple 333,10,3330,275,2025-10-23
6,600,Triple 333,5,19979,2120,2025-10-23
7,600,Triple 333,3,29960,3928,2025-10-23
8,600,Triple 333,2,26642,3642,2025-10-23
0,625,Crossword Wizard,25000,3,0,2025-10-23
1,625,Crossword Wizard,1000,10,0,2025-10-23
2,625,Crossword Wizard,200,213,20,2025-10-23
3,625,Crossword Wizard,100,1044,90,2025-10-23
4,625,Crossword Wizard,50,4853,407,2025-10-23
5,625,Crossword Wizard,25,10269,927,2025-10-23
6,625,Crossword Wizard,15,30847,3104,2025-10-23
7,625,Crossword Wizard,10,41187,6433,2025-10-23
8,625,Crossword Wizard,5,41121,8985,2025-10-23
0,622,Emerald Green 10X,100000,3,1,2025-10-23
1,622,Emerald Green 10X,1000,10,0,2025-10-23
2,622,Emerald Green 10X,200,110,3,2025-10-23
3,622,Emerald Green 10X,100,2268,64,2025-10-23
4,622,Emerald Green 10X,50,12537,423,2025-10-23
5,622,Emerald Green 10X,20,25086,1500,2025-10-23
6,622,Emerald Green 10X,15,25074,2096,2025-10-23
7,622,Emerald Green 10X,10,50124,4456,2025-10-23
0,620,Ruby Red 2X,10000,3,1,2025-10-23
1,620,Ruby Red 2X,500,87,11,2025-10-23
2,620,Ruby Red 2X,100,261,29,2025-10-23
3,620,Ruby Red 2X,50,1676,191,2025-10-23
4,620,Ruby Red 2X,20,4160,494,2025-10-23
5,620,Ruby Red 2X,10,12480,1688,2025-10-23
6,620,Ruby Red 2X,5,24960,3920,2025-10-23
7,620,Ruby Red 2X,3,37440,7089,2025-10-23
8,620,Ruby Red 2X,2,41600,8364,2025-10-23
0,627,Lucky 7s,500,100,4,2025-10-23
1,627,Lucky 7s,100,705,26,2025-10-23
2,627,Lucky 7s,40,7412,409,2025-10-23
3,627,Lucky 7s,20,7399,477,2025-10-23
4,627,Lucky 7s,15,7412,399,2025-10-23
5,627,Lucky 7s,10,22262,1717,2025-10-23
6,627,Lucky 7s,4,59296,7828,2025-10-23
7,627,Lucky 7s,3,88944,12407,2025-10-23
0,608,Sizzling Riches,200000,3,2,2025-10-23
1,608,Sizzling Riches,10000,4,3,2025-10-23
2,608,Sizzling Riches,5000,10,6,2025-10-23
3,608,Sizzling Riches,1000,30,18,2025-10-23
4,608,Sizzling Riches,500,416,261,2025-10-23
5,608,Sizzling Riches,100,14618,8915,2025-10-23
6,608,Sizzling Riches,50,21873,13387,2025-10-23
7,608,Sizzling Riches,40,43854,26906,2025-10-23
8,608,Sizzling Riches,20,58580,36095,2025-10-23
0,613,Wild Joker Crossword,75000,4,0,2025-10-23
1,613,Wild Joker Crossword,1000,20,1,2025-10-23
2,613,Wild Joker Crossword,500,150,23,2025-10-23
3,613,Wild Joker Crossword,200,508,80,2025-10-23
4,613,Wild Joker Crossword,100,2008,318,2025-10-23
5,613,Wild Joker Crossword,90,156,22,2025-10-23
6,613,Wild Joker Crossword,60,306,47,2025-10-23
7,613,Wild Joker Crossword,50,7130,1045,2025-10-23
8,613,Wild Joker Crossword,30,15271,2728,2025-10-23
9,613,Wild Joker Crossword,20,45864,7383,2025-10-23
10,613,Wild Joker Crossword,15,30628,6361,2025-10-23
0,626,GAME OF THRONES™,50000,3,1,2025-10-23
1,626,GAME OF THRONES™,5000,4,0,2025-10-23
2,626,GAME OF THRONES™,1000,10,0,2025-10-23
3,626,GAME OF THRONES™,500,26,2,2025-10-23
4,626,GAME OF THRONES™,100,907,65,2025-10-23
5,626,GAME OF THRONES™,50,9081,703,2025-10-23
6,626,GAME OF THRONES™,20,9081,714,2025-10-23
7,626,GAME OF THRONES™,10,54486,5151,2025-10-23
8,626,GAME OF THRONES™,5,72648,8694,2025-10-23
0,624,"$25, $50 or $100!",100,21590,14799,2025-10-23
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-23
2,624,"$25, $50 or $100!",25,40996,28257,2025-10-23
0,589,Blingo Bingo,15000,3,0,2025-10-23
1,589,Blingo Bingo,500,8,0,2025-10-23
2,589,Blingo Bingo,100,650,28,2025-10-23
3,589,Blingo Bingo,50,3396,188,2025-10-23
4,589,Blingo Bingo,20,9677,900,2025-10-23
5,589,Blingo Bingo,15,9671,939,2025-10-23
6,589,Blingo Bingo,10,38714,3827,2025-10-23
7,589,Blingo Bingo,5,77422,12311,2025-10-23
8,589,Blingo Bingo,3,58062,9764,2025-10-23
0,598,Bonus Money,10000,3,2,2025-10-23
1,598,Bonus Money,500,30,13,2025-10-23
2,598,Bonus Money,200,154,74,2025-10-23
3,598,Bonus Money,100,3965,1877,2025-10-23
4,598,Bonus Money,50,12537,5979,2025-10-23
5,598,Bonus Money,20,25058,12092,2025-10-23
6,598,Bonus Money,15,25077,12171,2025-10-23
7,598,Bonus Money,10,43907,21619,2025-10-23
