,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,638,Bags of Money,15,5007,3564,2025-10-18
7,638,Bags of Money,10,10019,7130,2025-10-18
8,638,Bags of Money,5,40192,29078,2025-10-18
9,638,Bags of Money,3,60204,44221,2025-10-18
0,660,Hit $500,500,300,155,2025-10-18
1,660,Hit $500,250,201,111,2025-10-18
2,660,Hit $500,100,615,334,2025-10-18
3,660,Hit $500,50,12202,6610,2025-10-18
4,660,Hit $500,20,24404,13369,2025-10-18
5,660,Hit $500,15,24404,13535,2025-10-18
6,660,Hit $500,10,48808,27203,2025-10-18
0,659,Hit $200,200,540,232,2025-10-18
1,659,Hit $200,100,251,96,2025-10-18
2,659,Hit $200,50,940,400,2025-10-18
3,659,Hit $200,20,12368,5463,2025-10-18
4,659,Hit $200,15,12368,5513,2025-10-18
5,659,Hit $200,10,24736,11221,2025-10-18
6,659,Hit $200,5,43288,20379,2025-10-18
0,658,Hit $50,50,3360,2065,2025-10-18
1,658,Hit $50,20,3360,2062,2025-10-18
2,658,Hit $50,10,3360,2091,2025-10-18
3,658,Hit $50,5,23520,14778,2025-10-18
4,658,Hit $50,3,30240,19395,2025-10-18
5,658,Hit $50,2,26880,17418,2025-10-18
0,657,Hit $25,25,4568,2504,2025-10-18
1,657,Hit $25,10,6843,3802,2025-10-18
2,657,Hit $25,5,11436,6485,2025-10-18
3,657,Hit $25,2,34264,20315,2025-10-18
4,657,Hit $25,1,38830,23754,2025-10-18
0,631,Money Bag Bingo,10000,3,2,2025-10-18
1,631,Money Bag Bingo,500,15,10,2025-10-18
2,631,Money Bag Bingo,100,986,650,2025-10-18
3,631,Money Bag Bingo,50,3227,2179,2025-10-18
4,631,Money Bag Bingo,20,9724,6673,2025-10-18
5,631,Money Bag Bingo,15,9726,6630,2025-10-18
6,631,Money Bag Bingo,10,29143,20419,2025-10-18
7,631,Money Bag Bingo,6,38988,27335,2025-10-18
8,631,Money Bag Bingo,5,48591,34502,2025-10-18
9,631,Money Bag Bingo,3,58335,41751,2025-10-18
0,635,Grab A Grand,1000,3,2,2025-10-18
1,635,Grab A Grand,100,94,37,2025-10-18
2,635,Grab A Grand,50,944,448,2025-10-18
3,635,Grab A Grand,20,2291,1064,2025-10-18
4,635,Grab A Grand,15,2269,1055,2025-10-18
5,635,Grab A Grand,10,4548,2215,2025-10-18
6,635,Grab A Grand,5,15973,8008,2025-10-18
7,635,Grab A Grand,2,29643,15822,2025-10-18
8,635,Grab A Grand,1,41030,22335,2025-10-18
0,632,JURASSIC PARK,100000,3,2,2025-10-18
1,632,JURASSIC PARK,10000,6,1,2025-10-18
2,632,JURASSIC PARK,1000,10,1,2025-10-18
3,632,JURASSIC PARK,500,27,2,2025-10-18
4,632,JURASSIC PARK,100,3758,514,2025-10-18
5,632,JURASSIC PARK,50,12547,1898,2025-10-18
6,632,JURASSIC PARK,20,18811,3073,2025-10-18
7,632,JURASSIC PARK,15,25113,4519,2025-10-18
8,632,JURASSIC PARK,10,43905,8133,2025-10-18
0,653,Lucky 13,1000,4,3,2025-10-18
1,653,Lucky 13,100,246,108,2025-10-18
2,653,Lucky 13,40,3209,1506,2025-10-18
3,653,Lucky 13,20,3220,1536,2025-10-18
4,653,Lucky 13,10,6396,3056,2025-10-18
5,653,Lucky 13,5,19254,9648,2025-10-18
6,653,Lucky 13,3,28881,15107,2025-10-18
7,653,Lucky 13,2,32101,16970,2025-10-18
0,639,Daily Crossword,30000,3,2,2025-10-18
1,639,Daily Crossword,3000,8,5,2025-10-18
2,639,Daily Crossword,200,169,101,2025-10-18
3,639,Daily Crossword,100,568,347,2025-10-18
4,639,Daily Crossword,50,2241,1354,2025-10-18
5,639,Daily Crossword,30,6991,4229,2025-10-18
6,639,Daily Crossword,20,16752,10129,2025-10-18
7,639,Daily Crossword,15,33504,20372,2025-10-18
8,639,Daily Crossword,10,50256,30923,2025-10-18
9,639,Daily Crossword,5,117264,73438,2025-10-18
0,637,Cherry Twist,5000,3,1,2025-10-18
1,637,Cherry Twist,100,337,161,2025-10-18
2,637,Cherry Twist,50,1656,816,2025-10-18
3,637,Cherry Twist,20,3276,1664,2025-10-18
4,637,Cherry Twist,10,9828,5035,2025-10-18
5,637,Cherry Twist,5,16380,7766,2025-10-18
6,637,Cherry Twist,3,29484,14478,2025-10-18
7,637,Cherry Twist,2,36004,18190,2025-10-18
0,634,Cool Cat,500,7,3,2025-10-18
1,634,Cool Cat,100,210,75,2025-10-18
2,634,Cool Cat,50,615,224,2025-10-18
3,634,Cool Cat,20,2043,725,2025-10-18
4,634,Cool Cat,15,2074,722,2025-10-18
5,634,Cool Cat,10,2072,781,2025-10-18
6,634,Cool Cat,5,8216,3211,2025-10-18
7,634,Cool Cat,3,20580,8439,2025-10-18
8,634,Cool Cat,2,20580,8872,2025-10-18
9,634,Cool Cat,1,37052,16758,2025-10-18
0,633,SKEE-BALL®,15000,3,2,2025-10-18
1,633,SKEE-BALL®,1000,5,2,2025-10-18
2,633,SKEE-BALL®,500,10,6,2025-10-18
3,633,SKEE-BALL®,200,33,10,2025-10-18
4,633,SKEE-BALL®,100,82,31,2025-10-18
5,633,SKEE-BALL®,50,169,59,2025-10-18
6,633,SKEE-BALL®,30,4954,1664,2025-10-18
7,633,SKEE-BALL®,20,4950,1677,2025-10-18
8,633,SKEE-BALL®,15,4954,1648,2025-10-18
9,633,SKEE-BALL®,10,9893,3416,2025-10-18
10,633,SKEE-BALL®,5,39678,14397,2025-10-18
11,633,SKEE-BALL®,3,64402,24725,2025-10-18
0,616,Extreme Green,1000,3,2,2025-10-18
1,616,Extreme Green,100,299,47,2025-10-18
2,616,Extreme Green,50,1047,143,2025-10-18
3,616,Extreme Green,20,2077,294,2025-10-18
4,616,Extreme Green,10,6231,1042,2025-10-18
5,616,Extreme Green,5,10385,1905,2025-10-18
6,616,Extreme Green,2,33232,7574,2025-10-18
7,616,Extreme Green,1,35309,8527,2025-10-18
0,628,100X,100000,3,2,2025-10-18
1,628,100X,10000,5,3,2025-10-18
2,628,100X,2000,10,6,2025-10-18
3,628,100X,1000,10,7,2025-10-18
4,628,100X,500,115,83,2025-10-18
5,628,100X,100,12509,8581,2025-10-18
6,628,100X,50,25018,17560,2025-10-18
7,628,100X,40,37520,26121,2025-10-18
8,628,100X,20,50050,36001,2025-10-18
0,630,Zozobra,25000,3,1,2025-10-18
1,630,Zozobra,1000,15,1,2025-10-18
2,630,Zozobra,500,30,2,2025-10-18
3,630,Zozobra,100,999,35,2025-10-18
4,630,Zozobra,50,8304,248,2025-10-18
5,630,Zozobra,20,8304,412,2025-10-18
6,630,Zozobra,15,16604,761,2025-10-18
7,630,Zozobra,10,41530,2890,2025-10-18
8,630,Zozobra,5,58120,5318,2025-10-18
0,617,Electric 8s,800,5,1,2025-10-18
1,617,Electric 8s,100,207,41,2025-10-18
2,617,Electric 8s,50,1047,144,2025-10-18
3,617,Electric 8s,20,2055,305,2025-10-18
4,617,Electric 8s,10,4113,693,2025-10-18
5,617,Electric 8s,5,14394,2753,2025-10-18
6,617,Electric 8s,2,28781,6206,2025-10-18
7,617,Electric 8s,1,74022,17487,2025-10-18
0,629,Double Your Luck,10000,3,2,2025-10-18
1,629,Double Your Luck,1000,10,6,2025-10-18
2,629,Double Your Luck,500,25,15,2025-10-18
3,629,Double Your Luck,100,1215,749,2025-10-18
4,629,Double Your Luck,80,4607,2870,2025-10-18
5,629,Double Your Luck,40,24376,15204,2025-10-18
6,629,Double Your Luck,20,24372,15248,2025-10-18
7,629,Double Your Luck,10,48760,30768,2025-10-18
0,618,Money Rush,50000,3,2,2025-10-18
1,618,Money Rush,5000,4,2,2025-10-18
2,618,Money Rush,1000,5,2,2025-10-18
3,618,Money Rush,500,10,5,2025-10-18
4,618,Money Rush,100,1382,658,2025-10-18
5,618,Money Rush,50,16441,7752,2025-10-18
6,618,Money Rush,20,16475,7915,2025-10-18
7,618,Money Rush,15,32863,15799,2025-10-18
8,618,Money Rush,10,73939,36351,2025-10-18
9,618,Money Rush,5,115099,60072,2025-10-18
0,600,Triple 333,3000,3,1,2025-10-18
1,600,Triple 333,100,319,20,2025-10-18
2,600,Triple 333,40,3330,265,2025-10-18
3,600,Triple 333,20,3332,252,2025-10-18
4,600,Triple 333,15,3329,282,2025-10-18
5,600,Triple 333,10,3330,276,2025-10-18
6,600,Triple 333,5,19979,2124,2025-10-18
7,600,Triple 333,3,29960,3939,2025-10-18
8,600,Triple 333,2,26642,3654,2025-10-18
0,625,Crossword Wizard,25000,3,0,2025-10-18
1,625,Crossword Wizard,1000,10,0,2025-10-18
2,625,Crossword Wizard,200,213,20,2025-10-18
3,625,Crossword Wizard,100,1044,90,2025-10-18
4,625,Crossword Wizard,50,4853,407,2025-10-18
5,625,Crossword Wizard,25,10269,927,2025-10-18
6,625,Crossword Wizard,15,30847,3109,2025-10-18
7,625,Crossword Wizard,10,41187,6438,2025-10-18
8,625,Crossword Wizard,5,41121,8993,2025-10-18
0,622,Emerald Green 10X,100000,3,1,2025-10-18
1,622,Emerald Green 10X,1000,10,0,2025-10-18
2,622,Emerald Green 10X,200,110,3,2025-10-18
3,622,Emerald Green 10X,100,2268,64,2025-10-18
4,622,Emerald Green 10X,50,12537,423,2025-10-18
5,622,Emerald Green 10X,20,25086,1507,2025-10-18
6,622,Emerald Green 10X,15,25074,2099,2025-10-18
7,622,Emerald Green 10X,10,50124,4467,2025-10-18
0,620,Ruby Red 2X,10000,3,1,2025-10-18
1,620,Ruby Red 2X,500,87,11,2025-10-18
2,620,Ruby Red 2X,100,261,29,2025-10-18
3,620,Ruby Red 2X,50,1676,194,2025-10-18
4,620,Ruby Red 2X,20,4160,495,2025-10-18
5,620,Ruby Red 2X,10,12480,1689,2025-10-18
6,620,Ruby Red 2X,5,24960,3933,2025-10-18
7,620,Ruby Red 2X,3,37440,7104,2025-10-18
8,620,Ruby Red 2X,2,41600,8393,2025-10-18
0,627,Lucky 7s,500,100,4,2025-10-18
1,627,Lucky 7s,100,705,28,2025-10-18
2,627,Lucky 7s,40,7412,427,2025-10-18
3,627,Lucky 7s,20,7399,500,2025-10-18
4,627,Lucky 7s,15,7412,428,2025-10-18
5,627,Lucky 7s,10,22262,1786,2025-10-18
6,627,Lucky 7s,4,59296,7998,2025-10-18
7,627,Lucky 7s,3,88944,12696,2025-10-18
0,608,Sizzling Riches,200000,3,2,2025-10-18
1,608,Sizzling Riches,10000,4,3,2025-10-18
2,608,Sizzling Riches,5000,10,6,2025-10-18
3,608,Sizzling Riches,1000,30,18,2025-10-18
4,608,Sizzling Riches,500,416,261,2025-10-18
5,608,Sizzling Riches,100,14618,8915,2025-10-18
6,608,Sizzling Riches,50,21873,13387,2025-10-18
7,608,Sizzling Riches,40,43854,26906,2025-10-18
8,608,Sizzling Riches,20,58580,36099,2025-10-18
0,613,Wild Joker Crossword,75000,4,0,2025-10-18
1,613,Wild Joker Crossword,1000,20,1,2025-10-18
2,613,Wild Joker Crossword,500,150,23,2025-10-18
3,613,Wild Joker Crossword,200,508,80,2025-10-18
4,613,Wild Joker Crossword,100,2008,319,2025-10-18
5,613,Wild Joker Crossword,90,156,22,2025-10-18
6,613,Wild Joker Crossword,60,306,47,2025-10-18
7,613,Wild Joker Crossword,50,7130,1045,2025-10-18
8,613,Wild Joker Crossword,30,15271,2732,2025-10-18
9,613,Wild Joker Crossword,20,45864,7392,2025-10-18
10,613,Wild Joker Crossword,15,30628,6368,2025-10-18
0,626,GAME OF THRONES™,50000,3,1,2025-10-18
1,626,GAME OF THRONES™,5000,4,0,2025-10-18
2,626,GAME OF THRONES™,1000,10,0,2025-10-18
3,626,GAME OF THRONES™,500,26,2,2025-10-18
4,626,GAME OF THRONES™,100,907,65,2025-10-18
5,626,GAME OF THRONES™,50,9081,703,2025-10-18
6,626,GAME OF THRONES™,20,9081,717,2025-10-18
7,626,GAME OF THRONES™,10,54486,5177,2025-10-18
8,626,GAME OF THRONES™,5,72648,8727,2025-10-18
0,624,"$25, $50 or $100!",100,21590,14800,2025-10-18
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-18
2,624,"$25, $50 or $100!",25,40996,28258,2025-10-18
0,589,Blingo Bingo,15000,3,0,2025-10-18
1,589,Blingo Bingo,500,8,0,2025-10-18
2,589,Blingo Bingo,100,650,28,2025-10-18
3,589,Blingo Bingo,50,3396,188,2025-10-18
4,589,Blingo Bingo,20,9677,901,2025-10-18
5,589,Blingo Bingo,15,9671,940,2025-10-18
6,589,Blingo Bingo,10,38714,3831,2025-10-18
7,589,Blingo Bingo,5,77422,12323,2025-10-18
8,589,Blingo Bingo,3,58062,9774,2025-10-18
0,598,Bonus Money,10000,3,2,2025-10-18
1,598,Bonus Money,500,30,13,2025-10-18
2,598,Bonus Money,200,154,74,2025-10-18
3,598,Bonus Money,100,3965,1878,2025-10-18
4,598,Bonus Money,50,12537,5988,2025-10-18
5,598,Bonus Money,20,25058,12111,2025-10-18
6,598,Bonus Money,15,25077,12185,2025-10-18
7,598,Bonus Money,10,43907,21646,2025-10-18
