,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,581,Hello Money,5000,7,5,2025-12-14
2,581,Hello Money,1000,10,9,2025-12-14
3,581,Hello Money,500,51,37,2025-12-14
4,581,Hello Money,100,2493,1799,2025-12-14
5,581,Hello Money,50,12450,9027,2025-12-14
6,581,Hello Money,20,12398,9039,2025-12-14
7,581,Hello Money,15,37398,27494,2025-12-14
8,581,Hello Money,10,43607,32154,2025-12-14
0,669,Merry Money 10X,1000,9,4,2025-12-14
1,669,Merry Money 10X,500,21,6,2025-12-14
2,669,Merry Money 10X,100,423,201,2025-12-14
3,669,Merry Money 10X,50,2097,981,2025-12-14
4,669,Merry Money 10X,20,8274,3927,2025-12-14
5,669,Merry Money 10X,10,20670,10117,2025-12-14
6,669,Merry Money 10X,5,33126,17115,2025-12-14
0,668,Merry Money 5X,500,18,14,2025-12-14
1,668,Merry Money 5X,100,437,304,2025-12-14
2,668,Merry Money 5X,40,1660,1169,2025-12-14
3,668,Merry Money 5X,20,4986,3544,2025-12-14
4,668,Merry Money 5X,10,6662,4853,2025-12-14
5,668,Merry Money 5X,5,13270,9705,2025-12-14
6,668,Merry Money 5X,3,29868,22221,2025-12-14
7,668,Merry Money 5X,2,46472,34779,2025-12-14
8,668,Merry Money 5X,TICKET,23260,17464,2025-12-14
0,667,Winter Winnings,500,10,3,2025-12-14
1,667,Winter Winnings,200,32,12,2025-12-14
2,667,Winter Winnings,100,69,26,2025-12-14
3,667,Winter Winnings,50,617,249,2025-12-14
4,667,Winter Winnings,20,3749,1733,2025-12-14
5,667,Winter Winnings,15,2486,1138,2025-12-14
6,667,Winter Winnings,10,4967,2369,2025-12-14
7,667,Winter Winnings,8,7433,3497,2025-12-14
8,667,Winter Winnings,5,12385,6191,2025-12-14
9,667,Winter Winnings,3,32343,16514,2025-12-14
0,661,Merry Money,20,4217,3095,2025-12-14
1,661,Merry Money,10,6278,4602,2025-12-14
2,661,Merry Money,5,18853,13937,2025-12-14
3,661,Merry Money,2,31480,24135,2025-12-14
0,656,Creepy Cash,500,20,7,2025-12-14
1,656,Creepy Cash,100,172,35,2025-12-14
2,656,Creepy Cash,50,409,116,2025-12-14
3,656,Creepy Cash,20,1652,432,2025-12-14
4,656,Creepy Cash,10,4956,1376,2025-12-14
5,656,Creepy Cash,5,11559,3277,2025-12-14
6,656,Creepy Cash,3,16525,5158,2025-12-14
7,656,Creepy Cash,2,18172,5864,2025-12-14
0,662,The Sky’s the Limit,1000,3,1,2025-12-14
1,662,The Sky’s the Limit,100,223,155,2025-12-14
2,662,The Sky’s the Limit,50,940,631,2025-12-14
3,662,The Sky’s the Limit,20,2237,1529,2025-12-14
4,662,The Sky’s the Limit,10,5582,3801,2025-12-14
5,662,The Sky’s the Limit,5,13443,9351,2025-12-14
6,662,The Sky’s the Limit,2,35789,25476,2025-12-14
7,662,The Sky’s the Limit,1,38020,27315,2025-12-14
8,662,The Sky’s the Limit,TICKET,40281,28974,2025-12-14
0,665,Neon 7,700,20,14,2025-12-14
1,665,Neon 7,250,30,21,2025-12-14
2,665,Neon 7,70,575,387,2025-12-14
3,665,Neon 7,35,4822,3281,2025-12-14
4,665,Neon 7,20,15928,10820,2025-12-14
5,665,Neon 7,10,47784,32868,2025-12-14
6,665,Neon 7,5,55748,38740,2025-12-14
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-14
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-14
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-14
3,601,The Return of the Pink Panther™ Crossword,200,250,166,2025-12-14
4,601,The Return of the Pink Panther™ Crossword,100,608,409,2025-12-14
5,601,The Return of the Pink Panther™ Crossword,50,10241,6771,2025-12-14
6,601,The Return of the Pink Panther™ Crossword,30,30266,20305,2025-12-14
7,601,The Return of the Pink Panther™ Crossword,20,30292,20196,2025-12-14
8,601,The Return of the Pink Panther™ Crossword,15,15131,10458,2025-12-14
0,652,10X the Cash,2000,3,2,2025-12-14
1,652,10X the Cash,100,323,170,2025-12-14
2,652,10X the Cash,40,1640,899,2025-12-14
3,652,10X the Cash,20,3240,1799,2025-12-14
4,652,10X the Cash,10,9703,5415,2025-12-14
5,652,10X the Cash,5,12994,7357,2025-12-14
6,652,10X the Cash,3,38880,22586,2025-12-14
7,652,10X the Cash,2,25920,15176,2025-12-14
8,652,10X the Cash,Ticket,29160,17169,2025-12-14
0,648,Triple Tripler,900,10,4,2025-12-14
1,648,Triple Tripler,90,127,65,2025-12-14
2,648,Triple Tripler,60,253,123,2025-12-14
3,648,Triple Tripler,27,2051,990,2025-12-14
4,648,Triple Tripler,15,2051,1000,2025-12-14
5,648,Triple Tripler,9,6153,3020,2025-12-14
6,648,Triple Tripler,3,18459,9331,2025-12-14
7,648,Triple Tripler,2,26663,13709,2025-12-14
8,648,Triple Tripler,1,22533,11891,2025-12-14
0,641,Lucky 7s Crossword,10000,4,2,2025-12-14
1,641,Lucky 7s Crossword,200,102,35,2025-12-14
2,641,Lucky 7s Crossword,100,1018,358,2025-12-14
3,641,Lucky 7s Crossword,40,5077,1861,2025-12-14
4,641,Lucky 7s Crossword,20,10171,3763,2025-12-14
5,641,Lucky 7s Crossword,15,30431,11634,2025-12-14
6,641,Lucky 7s Crossword,10,40630,15961,2025-12-14
7,641,Lucky 7s Crossword,5,30495,14069,2025-12-14
0,642,Wild Cash Multiplier,5000,3,2,2025-12-14
1,642,Wild Cash Multiplier,500,45,16,2025-12-14
2,642,Wild Cash Multiplier,100,378,131,2025-12-14
3,642,Wild Cash Multiplier,80,786,289,2025-12-14
4,642,Wild Cash Multiplier,60,2509,960,2025-12-14
5,642,Wild Cash Multiplier,40,12168,4560,2025-12-14
6,642,Wild Cash Multiplier,20,24336,9122,2025-12-14
7,642,Wild Cash Multiplier,15,24336,8972,2025-12-14
8,642,Wild Cash Multiplier,10,36504,13574,2025-12-14
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-14
1,664,Winner Winner Chicken Dinner,500,16,5,2025-12-14
2,664,Winner Winner Chicken Dinner,100,672,209,2025-12-14
3,664,Winner Winner Chicken Dinner,50,4200,1270,2025-12-14
4,664,Winner Winner Chicken Dinner,20,8355,2737,2025-12-14
5,664,Winner Winner Chicken Dinner,15,16710,5703,2025-12-14
6,664,Winner Winner Chicken Dinner,10,45954,15737,2025-12-14
7,664,Winner Winner Chicken Dinner,5,58482,22590,2025-12-14
0,638,Bags of Money,1000,3,2,2025-12-14
1,638,Bags of Money,500,16,10,2025-12-14
2,638,Bags of Money,100,81,46,2025-12-14
3,638,Bags of Money,50,431,244,2025-12-14
4,638,Bags of Money,30,5017,2834,2025-12-14
5,638,Bags of Money,20,5018,2845,2025-12-14
6,638,Bags of Money,15,5007,2836,2025-12-14
7,638,Bags of Money,10,10019,5680,2025-12-14
8,638,Bags of Money,5,40192,23296,2025-12-14
9,638,Bags of Money,3,60204,35974,2025-12-14
0,658,Hit $50,50,3360,1581,2025-12-14
1,658,Hit $50,20,3360,1612,2025-12-14
2,658,Hit $50,10,3360,1643,2025-12-14
3,658,Hit $50,5,23520,11822,2025-12-14
4,658,Hit $50,3,30240,15704,2025-12-14
5,658,Hit $50,2,26880,14150,2025-12-14
0,660,Hit $500,500,300,113,2025-12-14
1,660,Hit $500,250,201,69,2025-12-14
2,660,Hit $500,100,615,228,2025-12-14
3,660,Hit $500,50,12202,4559,2025-12-14
4,660,Hit $500,20,24404,9238,2025-12-14
5,660,Hit $500,15,24404,9476,2025-12-14
6,660,Hit $500,10,48808,19109,2025-12-14
0,659,Hit $200,200,540,138,2025-12-14
1,659,Hit $200,100,251,62,2025-12-14
2,659,Hit $200,50,940,249,2025-12-14
3,659,Hit $200,20,12368,3273,2025-12-14
4,659,Hit $200,15,12368,3336,2025-12-14
5,659,Hit $200,10,24736,6944,2025-12-14
6,659,Hit $200,5,43288,13025,2025-12-14
0,657,Hit $25,25,4568,1800,2025-12-14
1,657,Hit $25,10,6843,2783,2025-12-14
2,657,Hit $25,5,11436,4919,2025-12-14
3,657,Hit $25,2,34264,15521,2025-12-14
4,657,Hit $25,1,38830,18561,2025-12-14
0,631,Money Bag Bingo,10000,3,2,2025-12-14
1,631,Money Bag Bingo,500,15,7,2025-12-14
2,631,Money Bag Bingo,100,986,495,2025-12-14
3,631,Money Bag Bingo,50,3227,1706,2025-12-14
4,631,Money Bag Bingo,20,9724,5294,2025-12-14
5,631,Money Bag Bingo,15,9726,5272,2025-12-14
6,631,Money Bag Bingo,10,29143,16517,2025-12-14
7,631,Money Bag Bingo,6,38988,22225,2025-12-14
8,631,Money Bag Bingo,5,48591,28052,2025-12-14
9,631,Money Bag Bingo,3,58335,34189,2025-12-14
0,632,JURASSIC PARK,100000,3,1,2025-12-14
1,632,JURASSIC PARK,10000,6,0,2025-12-14
2,632,JURASSIC PARK,1000,10,1,2025-12-14
3,632,JURASSIC PARK,500,27,0,2025-12-14
4,632,JURASSIC PARK,100,3758,80,2025-12-14
5,632,JURASSIC PARK,50,12547,427,2025-12-14
6,632,JURASSIC PARK,20,18811,851,2025-12-14
7,632,JURASSIC PARK,15,25113,1520,2025-12-14
8,632,JURASSIC PARK,10,43905,2858,2025-12-14
0,653,Lucky 13,1000,4,3,2025-12-14
1,653,Lucky 13,100,246,71,2025-12-14
2,653,Lucky 13,40,3209,1062,2025-12-14
3,653,Lucky 13,20,3220,1119,2025-12-14
4,653,Lucky 13,10,6396,2231,2025-12-14
5,653,Lucky 13,5,19254,7226,2025-12-14
6,653,Lucky 13,3,28881,11567,2025-12-14
7,653,Lucky 13,2,32101,13152,2025-12-14
0,635,Grab A Grand,1000,3,0,2025-12-14
1,635,Grab A Grand,100,94,25,2025-12-14
2,635,Grab A Grand,50,944,304,2025-12-14
3,635,Grab A Grand,20,2291,712,2025-12-14
4,635,Grab A Grand,15,2269,757,2025-12-14
5,635,Grab A Grand,10,4548,1588,2025-12-14
6,635,Grab A Grand,5,15973,5840,2025-12-14
7,635,Grab A Grand,2,29643,12016,2025-12-14
8,635,Grab A Grand,1,41030,17165,2025-12-14
0,639,Daily Crossword,30000,3,2,2025-12-14
1,639,Daily Crossword,3000,8,5,2025-12-14
2,639,Daily Crossword,200,169,72,2025-12-14
3,639,Daily Crossword,100,568,259,2025-12-14
4,639,Daily Crossword,50,2241,1042,2025-12-14
5,639,Daily Crossword,30,6991,3316,2025-12-14
6,639,Daily Crossword,20,16752,7833,2025-12-14
7,639,Daily Crossword,15,33504,15731,2025-12-14
8,639,Daily Crossword,10,50256,24042,2025-12-14
9,639,Daily Crossword,5,117264,57782,2025-12-14
0,637,Cherry Twist,5000,3,1,2025-12-14
1,637,Cherry Twist,100,337,127,2025-12-14
2,637,Cherry Twist,50,1656,657,2025-12-14
3,637,Cherry Twist,20,3276,1356,2025-12-14
4,637,Cherry Twist,10,9828,4076,2025-12-14
5,637,Cherry Twist,5,16380,6114,2025-12-14
6,637,Cherry Twist,3,29484,11559,2025-12-14
7,637,Cherry Twist,2,36004,14623,2025-12-14
0,634,Cool Cat,500,7,3,2025-12-14
1,634,Cool Cat,100,210,47,2025-12-14
2,634,Cool Cat,50,615,162,2025-12-14
3,634,Cool Cat,20,2043,522,2025-12-14
4,634,Cool Cat,15,2074,518,2025-12-14
5,634,Cool Cat,10,2072,569,2025-12-14
6,634,Cool Cat,5,8216,2401,2025-12-14
7,634,Cool Cat,3,20580,6562,2025-12-14
8,634,Cool Cat,2,20580,7000,2025-12-14
9,634,Cool Cat,1,37052,13597,2025-12-14
0,633,SKEE-BALL®,15000,3,2,2025-12-14
1,633,SKEE-BALL®,1000,5,2,2025-12-14
2,633,SKEE-BALL®,500,10,6,2025-12-14
3,633,SKEE-BALL®,200,33,5,2025-12-14
4,633,SKEE-BALL®,100,82,17,2025-12-14
5,633,SKEE-BALL®,50,169,40,2025-12-14
6,633,SKEE-BALL®,30,4954,1082,2025-12-14
7,633,SKEE-BALL®,20,4950,1086,2025-12-14
8,633,SKEE-BALL®,15,4954,1097,2025-12-14
9,633,SKEE-BALL®,10,9893,2270,2025-12-14
10,633,SKEE-BALL®,5,39678,10076,2025-12-14
11,633,SKEE-BALL®,3,64402,17818,2025-12-14
0,616,Extreme Green,1000,3,1,2025-12-14
1,616,Extreme Green,100,299,29,2025-12-14
2,616,Extreme Green,50,1047,104,2025-12-14
3,616,Extreme Green,20,2077,216,2025-12-14
4,616,Extreme Green,10,6231,760,2025-12-14
5,616,Extreme Green,5,10385,1494,2025-12-14
6,616,Extreme Green,2,33232,6229,2025-12-14
7,616,Extreme Green,1,35309,7134,2025-12-14
0,628,100X,100000,3,2,2025-12-14
1,628,100X,10000,5,3,2025-12-14
2,628,100X,2000,10,6,2025-12-14
3,628,100X,1000,10,7,2025-12-14
4,628,100X,500,115,83,2025-12-14
5,628,100X,100,12509,8576,2025-12-14
6,628,100X,50,25018,17543,2025-12-14
7,628,100X,40,37520,26105,2025-12-14
8,628,100X,20,50050,35982,2025-12-14
0,630,Zozobra,25000,3,1,2025-12-14
1,630,Zozobra,1000,15,1,2025-12-14
2,630,Zozobra,500,30,2,2025-12-14
3,630,Zozobra,100,999,34,2025-12-14
4,630,Zozobra,50,8304,210,2025-12-14
5,630,Zozobra,20,8304,372,2025-12-14
6,630,Zozobra,15,16604,676,2025-12-14
7,630,Zozobra,10,41530,2692,2025-12-14
8,630,Zozobra,5,58120,4929,2025-12-14
0,629,Double Your Luck,10000,3,2,2025-12-14
1,629,Double Your Luck,1000,10,6,2025-12-14
2,629,Double Your Luck,500,25,15,2025-12-14
3,629,Double Your Luck,100,1215,747,2025-12-14
4,629,Double Your Luck,80,4607,2864,2025-12-14
5,629,Double Your Luck,40,24376,15145,2025-12-14
6,629,Double Your Luck,20,24372,15206,2025-12-14
7,629,Double Your Luck,10,48760,30647,2025-12-14
0,618,Money Rush,50000,3,2,2025-12-14
1,618,Money Rush,5000,4,1,2025-12-14
2,618,Money Rush,1000,5,2,2025-12-14
3,618,Money Rush,500,10,5,2025-12-14
4,618,Money Rush,100,1382,515,2025-12-14
5,618,Money Rush,50,16441,6269,2025-12-14
6,618,Money Rush,20,16475,6494,2025-12-14
7,618,Money Rush,15,32863,12936,2025-12-14
8,618,Money Rush,10,73939,29832,2025-12-14
9,618,Money Rush,5,115099,50704,2025-12-14
0,627,Lucky 7s,500,100,2,2025-12-14
1,627,Lucky 7s,100,705,19,2025-12-14
2,627,Lucky 7s,40,7412,314,2025-12-14
3,627,Lucky 7s,20,7399,370,2025-12-14
4,627,Lucky 7s,15,7412,304,2025-12-14
5,627,Lucky 7s,10,22262,1405,2025-12-14
6,627,Lucky 7s,4,59296,7054,2025-12-14
7,627,Lucky 7s,3,88944,11199,2025-12-14
0,608,Sizzling Riches,200000,3,2,2025-12-14
1,608,Sizzling Riches,10000,4,3,2025-12-14
2,608,Sizzling Riches,5000,10,6,2025-12-14
3,608,Sizzling Riches,1000,30,18,2025-12-14
4,608,Sizzling Riches,500,416,261,2025-12-14
5,608,Sizzling Riches,100,14618,8909,2025-12-14
6,608,Sizzling Riches,50,21873,13381,2025-12-14
7,608,Sizzling Riches,40,43854,26892,2025-12-14
8,608,Sizzling Riches,20,58580,36075,2025-12-14
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-14
1,624,"$25, $50 or $100!",50,20430,14069,2025-12-14
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-14
0,598,Bonus Money,10000,3,1,2025-12-14
1,598,Bonus Money,500,30,13,2025-12-14
2,598,Bonus Money,200,154,74,2025-12-14
3,598,Bonus Money,100,3965,1861,2025-12-14
4,598,Bonus Money,50,12537,5940,2025-12-14
5,598,Bonus Money,20,25058,11992,2025-12-14
6,598,Bonus Money,15,25077,12101,2025-12-14
7,598,Bonus Money,10,43907,21452,2025-12-14
