,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
8,667,Winter Winnings,5,12385,6303,2025-12-13
9,667,Winter Winnings,3,32343,16794,2025-12-13
0,661,Merry Money,20,4217,3113,2025-12-13
1,661,Merry Money,10,6278,4631,2025-12-13
2,661,Merry Money,5,18853,14042,2025-12-13
3,661,Merry Money,2,31480,24276,2025-12-13
0,656,Creepy Cash,500,20,7,2025-12-13
1,656,Creepy Cash,100,172,36,2025-12-13
2,656,Creepy Cash,50,409,116,2025-12-13
3,656,Creepy Cash,20,1652,437,2025-12-13
4,656,Creepy Cash,10,4956,1386,2025-12-13
5,656,Creepy Cash,5,11559,3319,2025-12-13
6,656,Creepy Cash,3,16525,5194,2025-12-13
7,656,Creepy Cash,2,18172,5909,2025-12-13
0,662,The Sky’s the Limit,1000,3,1,2025-12-13
1,662,The Sky’s the Limit,100,223,155,2025-12-13
2,662,The Sky’s the Limit,50,940,635,2025-12-13
3,662,The Sky’s the Limit,20,2237,1540,2025-12-13
4,662,The Sky’s the Limit,10,5582,3815,2025-12-13
5,662,The Sky’s the Limit,5,13443,9383,2025-12-13
6,662,The Sky’s the Limit,2,35789,25559,2025-12-13
7,662,The Sky’s the Limit,1,38020,27393,2025-12-13
8,662,The Sky’s the Limit,TICKET,40281,29063,2025-12-13
0,665,Neon 7,700,20,14,2025-12-13
1,665,Neon 7,250,30,21,2025-12-13
2,665,Neon 7,70,575,389,2025-12-13
3,665,Neon 7,35,4822,3297,2025-12-13
4,665,Neon 7,20,15928,10858,2025-12-13
5,665,Neon 7,10,47784,32987,2025-12-13
6,665,Neon 7,5,55748,38897,2025-12-13
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-13
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-13
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-13
3,601,The Return of the Pink Panther™ Crossword,200,250,167,2025-12-13
4,601,The Return of the Pink Panther™ Crossword,100,608,411,2025-12-13
5,601,The Return of the Pink Panther™ Crossword,50,10241,6799,2025-12-13
6,601,The Return of the Pink Panther™ Crossword,30,30266,20394,2025-12-13
7,601,The Return of the Pink Panther™ Crossword,20,30292,20259,2025-12-13
8,601,The Return of the Pink Panther™ Crossword,15,15131,10492,2025-12-13
0,652,10X the Cash,2000,3,2,2025-12-13
1,652,10X the Cash,100,323,170,2025-12-13
2,652,10X the Cash,40,1640,903,2025-12-13
3,652,10X the Cash,20,3240,1814,2025-12-13
4,652,10X the Cash,10,9703,5447,2025-12-13
5,652,10X the Cash,5,12994,7393,2025-12-13
6,652,10X the Cash,3,38880,22694,2025-12-13
7,652,10X the Cash,2,25920,15259,2025-12-13
8,652,10X the Cash,Ticket,29160,17252,2025-12-13
0,648,Triple Tripler,900,10,4,2025-12-13
1,648,Triple Tripler,90,127,65,2025-12-13
2,648,Triple Tripler,60,253,124,2025-12-13
3,648,Triple Tripler,27,2051,995,2025-12-13
4,648,Triple Tripler,15,2051,1007,2025-12-13
5,648,Triple Tripler,9,6153,3048,2025-12-13
6,648,Triple Tripler,3,18459,9401,2025-12-13
7,648,Triple Tripler,2,26663,13796,2025-12-13
8,648,Triple Tripler,1,22533,11961,2025-12-13
0,641,Lucky 7s Crossword,10000,4,2,2025-12-13
1,641,Lucky 7s Crossword,200,102,35,2025-12-13
2,641,Lucky 7s Crossword,100,1018,362,2025-12-13
3,641,Lucky 7s Crossword,40,5077,1882,2025-12-13
4,641,Lucky 7s Crossword,20,10171,3797,2025-12-13
5,641,Lucky 7s Crossword,15,30431,11776,2025-12-13
6,641,Lucky 7s Crossword,10,40630,16130,2025-12-13
7,641,Lucky 7s Crossword,5,30495,14201,2025-12-13
0,642,Wild Cash Multiplier,5000,3,2,2025-12-13
1,642,Wild Cash Multiplier,500,45,16,2025-12-13
2,642,Wild Cash Multiplier,100,378,133,2025-12-13
3,642,Wild Cash Multiplier,80,786,294,2025-12-13
4,642,Wild Cash Multiplier,60,2509,970,2025-12-13
5,642,Wild Cash Multiplier,40,12168,4608,2025-12-13
6,642,Wild Cash Multiplier,20,24336,9190,2025-12-13
7,642,Wild Cash Multiplier,15,24336,9071,2025-12-13
8,642,Wild Cash Multiplier,10,36504,13694,2025-12-13
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-13
1,664,Winner Winner Chicken Dinner,500,16,5,2025-12-13
2,664,Winner Winner Chicken Dinner,100,672,211,2025-12-13
3,664,Winner Winner Chicken Dinner,50,4200,1290,2025-12-13
4,664,Winner Winner Chicken Dinner,20,8355,2760,2025-12-13
5,664,Winner Winner Chicken Dinner,15,16710,5759,2025-12-13
6,664,Winner Winner Chicken Dinner,10,45954,15909,2025-12-13
7,664,Winner Winner Chicken Dinner,5,58482,22808,2025-12-13
0,638,Bags of Money,1000,3,2,2025-12-13
1,638,Bags of Money,500,16,10,2025-12-13
2,638,Bags of Money,100,81,46,2025-12-13
3,638,Bags of Money,50,431,245,2025-12-13
4,638,Bags of Money,30,5017,2849,2025-12-13
5,638,Bags of Money,20,5018,2860,2025-12-13
6,638,Bags of Money,15,5007,2853,2025-12-13
7,638,Bags of Money,10,10019,5705,2025-12-13
8,638,Bags of Money,5,40192,23400,2025-12-13
9,638,Bags of Money,3,60204,36133,2025-12-13
0,658,Hit $50,50,3360,1589,2025-12-13
1,658,Hit $50,20,3360,1619,2025-12-13
2,658,Hit $50,10,3360,1657,2025-12-13
3,658,Hit $50,5,23520,11870,2025-12-13
4,658,Hit $50,3,30240,15769,2025-12-13
5,658,Hit $50,2,26880,14207,2025-12-13
0,660,Hit $500,500,300,115,2025-12-13
1,660,Hit $500,250,201,69,2025-12-13
2,660,Hit $500,100,615,229,2025-12-13
3,660,Hit $500,50,12202,4596,2025-12-13
4,660,Hit $500,20,24404,9305,2025-12-13
5,660,Hit $500,15,24404,9544,2025-12-13
6,660,Hit $500,10,48808,19236,2025-12-13
0,659,Hit $200,200,540,141,2025-12-13
1,659,Hit $200,100,251,63,2025-12-13
2,659,Hit $200,50,940,250,2025-12-13
3,659,Hit $200,20,12368,3304,2025-12-13
4,659,Hit $200,15,12368,3377,2025-12-13
5,659,Hit $200,10,24736,7005,2025-12-13
6,659,Hit $200,5,43288,13149,2025-12-13
0,657,Hit $25,25,4568,1818,2025-12-13
1,657,Hit $25,10,6843,2800,2025-12-13
2,657,Hit $25,5,11436,4943,2025-12-13
3,657,Hit $25,2,34264,15586,2025-12-13
4,657,Hit $25,1,38830,18646,2025-12-13
0,631,Money Bag Bingo,10000,3,2,2025-12-13
1,631,Money Bag Bingo,500,15,7,2025-12-13
2,631,Money Bag Bingo,100,986,496,2025-12-13
3,631,Money Bag Bingo,50,3227,1718,2025-12-13
4,631,Money Bag Bingo,20,9724,5322,2025-12-13
5,631,Money Bag Bingo,15,9726,5294,2025-12-13
6,631,Money Bag Bingo,10,29143,16576,2025-12-13
7,631,Money Bag Bingo,6,38988,22302,2025-12-13
8,631,Money Bag Bingo,5,48591,28171,2025-12-13
9,631,Money Bag Bingo,3,58335,34317,2025-12-13
0,632,JURASSIC PARK,100000,3,1,2025-12-13
1,632,JURASSIC PARK,10000,6,0,2025-12-13
2,632,JURASSIC PARK,1000,10,1,2025-12-13
3,632,JURASSIC PARK,500,27,0,2025-12-13
4,632,JURASSIC PARK,100,3758,80,2025-12-13
5,632,JURASSIC PARK,50,12547,431,2025-12-13
6,632,JURASSIC PARK,20,18811,854,2025-12-13
7,632,JURASSIC PARK,15,25113,1523,2025-12-13
8,632,JURASSIC PARK,10,43905,2871,2025-12-13
0,653,Lucky 13,1000,4,3,2025-12-13
1,653,Lucky 13,100,246,71,2025-12-13
2,653,Lucky 13,40,3209,1064,2025-12-13
3,653,Lucky 13,20,3220,1127,2025-12-13
4,653,Lucky 13,10,6396,2240,2025-12-13
5,653,Lucky 13,5,19254,7259,2025-12-13
6,653,Lucky 13,3,28881,11640,2025-12-13
7,653,Lucky 13,2,32101,13215,2025-12-13
0,635,Grab A Grand,1000,3,0,2025-12-13
1,635,Grab A Grand,100,94,25,2025-12-13
2,635,Grab A Grand,50,944,305,2025-12-13
3,635,Grab A Grand,20,2291,722,2025-12-13
4,635,Grab A Grand,15,2269,760,2025-12-13
5,635,Grab A Grand,10,4548,1599,2025-12-13
6,635,Grab A Grand,5,15973,5866,2025-12-13
7,635,Grab A Grand,2,29643,12075,2025-12-13
8,635,Grab A Grand,1,41030,17229,2025-12-13
0,639,Daily Crossword,30000,3,2,2025-12-13
1,639,Daily Crossword,3000,8,5,2025-12-13
2,639,Daily Crossword,200,169,72,2025-12-13
3,639,Daily Crossword,100,568,260,2025-12-13
4,639,Daily Crossword,50,2241,1047,2025-12-13
5,639,Daily Crossword,30,6991,3339,2025-12-13
6,639,Daily Crossword,20,16752,7865,2025-12-13
7,639,Daily Crossword,15,33504,15830,2025-12-13
8,639,Daily Crossword,10,50256,24168,2025-12-13
9,639,Daily Crossword,5,117264,58073,2025-12-13
0,637,Cherry Twist,5000,3,1,2025-12-13
1,637,Cherry Twist,100,337,128,2025-12-13
2,637,Cherry Twist,50,1656,662,2025-12-13
3,637,Cherry Twist,20,3276,1364,2025-12-13
4,637,Cherry Twist,10,9828,4090,2025-12-13
5,637,Cherry Twist,5,16380,6146,2025-12-13
6,637,Cherry Twist,3,29484,11605,2025-12-13
7,637,Cherry Twist,2,36004,14681,2025-12-13
0,634,Cool Cat,500,7,3,2025-12-13
1,634,Cool Cat,100,210,47,2025-12-13
2,634,Cool Cat,50,615,163,2025-12-13
3,634,Cool Cat,20,2043,526,2025-12-13
4,634,Cool Cat,15,2074,520,2025-12-13
5,634,Cool Cat,10,2072,571,2025-12-13
6,634,Cool Cat,5,8216,2413,2025-12-13
7,634,Cool Cat,3,20580,6580,2025-12-13
8,634,Cool Cat,2,20580,7033,2025-12-13
9,634,Cool Cat,1,37052,13636,2025-12-13
0,633,SKEE-BALL®,15000,3,2,2025-12-13
1,633,SKEE-BALL®,1000,5,2,2025-12-13
2,633,SKEE-BALL®,500,10,6,2025-12-13
3,633,SKEE-BALL®,200,33,5,2025-12-13
4,633,SKEE-BALL®,100,82,17,2025-12-13
5,633,SKEE-BALL®,50,169,40,2025-12-13
6,633,SKEE-BALL®,30,4954,1090,2025-12-13
7,633,SKEE-BALL®,20,4950,1094,2025-12-13
8,633,SKEE-BALL®,15,4954,1102,2025-12-13
9,633,SKEE-BALL®,10,9893,2289,2025-12-13
10,633,SKEE-BALL®,5,39678,10148,2025-12-13
11,633,SKEE-BALL®,3,64402,17915,2025-12-13
0,616,Extreme Green,1000,3,1,2025-12-13
1,616,Extreme Green,100,299,30,2025-12-13
2,616,Extreme Green,50,1047,105,2025-12-13
3,616,Extreme Green,20,2077,218,2025-12-13
4,616,Extreme Green,10,6231,766,2025-12-13
5,616,Extreme Green,5,10385,1497,2025-12-13
6,616,Extreme Green,2,33232,6249,2025-12-13
7,616,Extreme Green,1,35309,7147,2025-12-13
0,628,100X,100000,3,2,2025-12-13
1,628,100X,10000,5,3,2025-12-13
2,628,100X,2000,10,6,2025-12-13
3,628,100X,1000,10,7,2025-12-13
4,628,100X,500,115,83,2025-12-13
5,628,100X,100,12509,8576,2025-12-13
6,628,100X,50,25018,17543,2025-12-13
7,628,100X,40,37520,26106,2025-12-13
8,628,100X,20,50050,35983,2025-12-13
0,630,Zozobra,25000,3,1,2025-12-13
1,630,Zozobra,1000,15,1,2025-12-13
2,630,Zozobra,500,30,2,2025-12-13
3,630,Zozobra,100,999,34,2025-12-13
4,630,Zozobra,50,8304,210,2025-12-13
5,630,Zozobra,20,8304,372,2025-12-13
6,630,Zozobra,15,16604,676,2025-12-13
7,630,Zozobra,10,41530,2694,2025-12-13
8,630,Zozobra,5,58120,4934,2025-12-13
0,629,Double Your Luck,10000,3,2,2025-12-13
1,629,Double Your Luck,1000,10,6,2025-12-13
2,629,Double Your Luck,500,25,15,2025-12-13
3,629,Double Your Luck,100,1215,747,2025-12-13
4,629,Double Your Luck,80,4607,2864,2025-12-13
5,629,Double Your Luck,40,24376,15145,2025-12-13
6,629,Double Your Luck,20,24372,15206,2025-12-13
7,629,Double Your Luck,10,48760,30649,2025-12-13
0,618,Money Rush,50000,3,2,2025-12-13
1,618,Money Rush,5000,4,1,2025-12-13
2,618,Money Rush,1000,5,2,2025-12-13
3,618,Money Rush,500,10,5,2025-12-13
4,618,Money Rush,100,1382,517,2025-12-13
5,618,Money Rush,50,16441,6311,2025-12-13
6,618,Money Rush,20,16475,6523,2025-12-13
7,618,Money Rush,15,32863,12988,2025-12-13
8,618,Money Rush,10,73939,29967,2025-12-13
9,618,Money Rush,5,115099,50899,2025-12-13
0,627,Lucky 7s,500,100,2,2025-12-13
1,627,Lucky 7s,100,705,19,2025-12-13
2,627,Lucky 7s,40,7412,314,2025-12-13
3,627,Lucky 7s,20,7399,371,2025-12-13
4,627,Lucky 7s,15,7412,306,2025-12-13
5,627,Lucky 7s,10,22262,1411,2025-12-13
6,627,Lucky 7s,4,59296,7066,2025-12-13
7,627,Lucky 7s,3,88944,11218,2025-12-13
0,608,Sizzling Riches,200000,3,2,2025-12-13
1,608,Sizzling Riches,10000,4,3,2025-12-13
2,608,Sizzling Riches,5000,10,6,2025-12-13
3,608,Sizzling Riches,1000,30,18,2025-12-13
4,608,Sizzling Riches,500,416,261,2025-12-13
5,608,Sizzling Riches,100,14618,8909,2025-12-13
6,608,Sizzling Riches,50,21873,13381,2025-12-13
7,608,Sizzling Riches,40,43854,26892,2025-12-13
8,608,Sizzling Riches,20,58580,36075,2025-12-13
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-13
1,624,"$25, $50 or $100!",50,20430,14069,2025-12-13
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-13
0,598,Bonus Money,10000,3,1,2025-12-13
1,598,Bonus Money,500,30,13,2025-12-13
2,598,Bonus Money,200,154,74,2025-12-13
3,598,Bonus Money,100,3965,1861,2025-12-13
4,598,Bonus Money,50,12537,5941,2025-12-13
5,598,Bonus Money,20,25058,11993,2025-12-13
6,598,Bonus Money,15,25077,12103,2025-12-13
7,598,Bonus Money,10,43907,21455,2025-12-13
