,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,623,Double It!,20,2021,369,2025-08-14
5,623,Double It!,10,6123,1177,2025-08-14
6,623,Double It!,4,18297,3887,2025-08-14
7,623,Double It!,2,20342,4845,2025-08-14
8,623,Double It!,1,24386,6322,2025-08-14
0,627,Lucky 7s,500,100,19,2025-08-14
1,627,Lucky 7s,100,705,108,2025-08-14
2,627,Lucky 7s,40,7412,1279,2025-08-14
3,627,Lucky 7s,20,7399,1310,2025-08-14
4,627,Lucky 7s,15,7412,1278,2025-08-14
5,627,Lucky 7s,10,22262,4280,2025-08-14
6,627,Lucky 7s,4,59296,14308,2025-08-14
7,627,Lucky 7s,3,88944,22064,2025-08-14
0,613,Wild Joker Crossword,75000,4,1,2025-08-14
1,613,Wild Joker Crossword,1000,20,4,2025-08-14
2,613,Wild Joker Crossword,500,150,31,2025-08-14
3,613,Wild Joker Crossword,200,508,108,2025-08-14
4,613,Wild Joker Crossword,100,2008,422,2025-08-14
5,613,Wild Joker Crossword,90,156,30,2025-08-14
6,613,Wild Joker Crossword,60,306,63,2025-08-14
7,613,Wild Joker Crossword,50,7130,1439,2025-08-14
8,613,Wild Joker Crossword,30,15271,3519,2025-08-14
9,613,Wild Joker Crossword,20,45864,9906,2025-08-14
10,613,Wild Joker Crossword,15,30628,7961,2025-08-14
0,608,Sizzling Riches,200000,3,2,2025-08-14
1,608,Sizzling Riches,10000,4,3,2025-08-14
2,608,Sizzling Riches,5000,10,6,2025-08-14
3,608,Sizzling Riches,1000,30,18,2025-08-14
4,608,Sizzling Riches,500,416,261,2025-08-14
5,608,Sizzling Riches,100,14618,8920,2025-08-14
6,608,Sizzling Riches,50,21873,13399,2025-08-14
7,608,Sizzling Riches,40,43854,26923,2025-08-14
8,608,Sizzling Riches,20,58580,36132,2025-08-14
0,626,GAME OF THRONES™,50000,3,1,2025-08-14
1,626,GAME OF THRONES™,5000,4,0,2025-08-14
2,626,GAME OF THRONES™,1000,10,1,2025-08-14
3,626,GAME OF THRONES™,500,26,5,2025-08-14
4,626,GAME OF THRONES™,100,907,102,2025-08-14
5,626,GAME OF THRONES™,50,9081,1046,2025-08-14
6,626,GAME OF THRONES™,20,9081,1056,2025-08-14
7,626,GAME OF THRONES™,10,54486,7337,2025-08-14
8,626,GAME OF THRONES™,5,72648,11651,2025-08-14
0,624,"$25, $50 or $100!",100,21590,14805,2025-08-14
1,624,"$25, $50 or $100!",50,20430,14076,2025-08-14
2,624,"$25, $50 or $100!",25,40996,28280,2025-08-14
0,614,7-11-21®,2100,3,0,2025-08-14
1,614,7-11-21®,100,415,36,2025-08-14
2,614,7-11-21®,50,1989,171,2025-08-14
3,614,7-11-21®,20,3958,391,2025-08-14
4,614,7-11-21®,10,13855,1677,2025-08-14
5,614,7-11-21®,5,23722,3055,2025-08-14
6,614,7-11-21®,3,39602,6055,2025-08-14
7,614,7-11-21®,2,67308,11037,2025-08-14
0,589,Blingo Bingo,15000,3,0,2025-08-14
1,589,Blingo Bingo,500,8,0,2025-08-14
2,589,Blingo Bingo,100,650,35,2025-08-14
3,589,Blingo Bingo,50,3396,212,2025-08-14
4,589,Blingo Bingo,20,9677,976,2025-08-14
5,589,Blingo Bingo,15,9671,1040,2025-08-14
6,589,Blingo Bingo,10,38714,4209,2025-08-14
7,589,Blingo Bingo,5,77422,13064,2025-08-14
8,589,Blingo Bingo,3,58062,10439,2025-08-14
0,579,Ultimate 7s,10000,5,0,2025-08-14
1,579,Ultimate 7s,1000,7,0,2025-08-14
2,579,Ultimate 7s,500,36,3,2025-08-14
3,579,Ultimate 7s,100,3330,276,2025-08-14
4,579,Ultimate 7s,50,12040,960,2025-08-14
5,579,Ultimate 7s,20,24071,2279,2025-08-14
6,579,Ultimate 7s,15,24098,2786,2025-08-14
7,579,Ultimate 7s,10,48151,5523,2025-08-14
0,598,Bonus Money,10000,3,2,2025-08-14
1,598,Bonus Money,500,30,14,2025-08-14
2,598,Bonus Money,200,154,81,2025-08-14
3,598,Bonus Money,100,3965,1981,2025-08-14
4,598,Bonus Money,50,12537,6271,2025-08-14
5,598,Bonus Money,20,25058,12700,2025-08-14
6,598,Bonus Money,15,25077,12753,2025-08-14
7,598,Bonus Money,10,43907,22657,2025-08-14
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-14
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-14
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-14
3,578,CROSSWORD X-TRA®,50,5113,214,2025-08-14
4,578,CROSSWORD X-TRA®,30,8572,390,2025-08-14
5,578,CROSSWORD X-TRA®,20,16102,657,2025-08-14
6,578,CROSSWORD X-TRA®,15,15976,662,2025-08-14
7,578,CROSSWORD X-TRA®,10,64093,3078,2025-08-14
8,578,CROSSWORD X-TRA®,5,112336,7329,2025-08-14
0,585,LOTERIA® Super Grande!,50000,3,0,2025-08-14
1,585,LOTERIA® Super Grande!,10000,3,1,2025-08-14
2,585,LOTERIA® Super Grande!,5000,5,0,2025-08-14
3,585,LOTERIA® Super Grande!,1000,10,0,2025-08-14
4,585,LOTERIA® Super Grande!,500,93,5,2025-08-14
5,585,LOTERIA® Super Grande!,200,411,18,2025-08-14
6,585,LOTERIA® Super Grande!,100,1026,79,2025-08-14
7,585,LOTERIA® Super Grande!,50,2338,130,2025-08-14
8,585,LOTERIA® Super Grande!,40,3362,200,2025-08-14
9,585,LOTERIA® Super Grande!,30,5003,313,2025-08-14
10,585,LOTERIA® Super Grande!,20,16730,1435,2025-08-14
11,585,LOTERIA® Super Grande!,15,50021,4009,2025-08-14
12,585,LOTERIA® Super Grande!,10,66684,7682,2025-08-14
13,585,LOTERIA® Super Grande!,5,116829,15969,2025-08-14
0,484,Mad Money,1000,20,1,2025-08-14
1,484,Mad Money,100,167,20,2025-08-14
2,484,Mad Money,50,837,74,2025-08-14
3,484,Mad Money,20,7427,759,2025-08-14
4,484,Mad Money,10,11108,1363,2025-08-14
5,484,Mad Money,5,18500,2786,2025-08-14
6,484,Mad Money,3,25932,4342,2025-08-14
7,484,Mad Money,2,40820,7776,2025-08-14
