,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,662,The Sky’s the Limit,50,940,793,2025-10-15
3,662,The Sky’s the Limit,20,2237,1905,2025-10-15
4,662,The Sky’s the Limit,10,5582,4739,2025-10-15
5,662,The Sky’s the Limit,5,13443,11549,2025-10-15
6,662,The Sky’s the Limit,2,35789,31066,2025-10-15
7,662,The Sky’s the Limit,1,38020,33141,2025-10-15
8,662,The Sky’s the Limit,TICKET,40281,35114,2025-10-15
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-15
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-15
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-15
3,601,The Return of the Pink Panther™ Crossword,200,250,205,2025-10-15
4,601,The Return of the Pink Panther™ Crossword,100,608,529,2025-10-15
5,601,The Return of the Pink Panther™ Crossword,50,10241,8569,2025-10-15
6,601,The Return of the Pink Panther™ Crossword,30,30266,25480,2025-10-15
7,601,The Return of the Pink Panther™ Crossword,20,30292,25427,2025-10-15
8,601,The Return of the Pink Panther™ Crossword,15,15131,12881,2025-10-15
0,648,Triple Tripler,900,10,7,2025-10-15
1,648,Triple Tripler,90,127,93,2025-10-15
2,648,Triple Tripler,60,253,181,2025-10-15
3,648,Triple Tripler,27,2051,1415,2025-10-15
4,648,Triple Tripler,15,2051,1429,2025-10-15
5,648,Triple Tripler,9,6153,4324,2025-10-15
6,648,Triple Tripler,3,18459,13079,2025-10-15
7,648,Triple Tripler,2,26663,18999,2025-10-15
8,648,Triple Tripler,1,22533,16271,2025-10-15
0,652,10X the Cash,2000,3,3,2025-10-15
1,652,10X the Cash,100,323,237,2025-10-15
2,652,10X the Cash,40,1640,1182,2025-10-15
3,652,10X the Cash,20,3240,2368,2025-10-15
4,652,10X the Cash,10,9703,7208,2025-10-15
5,652,10X the Cash,5,12994,9659,2025-10-15
6,652,10X the Cash,3,38880,29318,2025-10-15
7,652,10X the Cash,2,25920,19645,2025-10-15
8,652,10X the Cash,Ticket,29160,22112,2025-10-15
0,641,Lucky 7s Crossword,10000,4,3,2025-10-15
1,641,Lucky 7s Crossword,200,102,63,2025-10-15
2,641,Lucky 7s Crossword,100,1018,626,2025-10-15
3,641,Lucky 7s Crossword,40,5077,3174,2025-10-15
4,641,Lucky 7s Crossword,20,10171,6378,2025-10-15
5,641,Lucky 7s Crossword,15,30431,19248,2025-10-15
6,641,Lucky 7s Crossword,10,40630,26037,2025-10-15
7,641,Lucky 7s Crossword,5,30495,20824,2025-10-15
0,642,Wild Cash Multiplier,5000,3,2,2025-10-15
1,642,Wild Cash Multiplier,500,45,28,2025-10-15
2,642,Wild Cash Multiplier,100,378,225,2025-10-15
3,642,Wild Cash Multiplier,80,786,462,2025-10-15
4,642,Wild Cash Multiplier,60,2509,1524,2025-10-15
5,642,Wild Cash Multiplier,40,12168,7334,2025-10-15
6,642,Wild Cash Multiplier,20,24336,14680,2025-10-15
7,642,Wild Cash Multiplier,15,24336,14567,2025-10-15
8,642,Wild Cash Multiplier,10,36504,21937,2025-10-15
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-15
1,664,Winner Winner Chicken Dinner,500,16,9,2025-10-15
2,664,Winner Winner Chicken Dinner,100,672,365,2025-10-15
3,664,Winner Winner Chicken Dinner,50,4200,2265,2025-10-15
4,664,Winner Winner Chicken Dinner,20,8355,4605,2025-10-15
5,664,Winner Winner Chicken Dinner,15,16710,9416,2025-10-15
6,664,Winner Winner Chicken Dinner,10,45954,25893,2025-10-15
7,664,Winner Winner Chicken Dinner,5,58482,34820,2025-10-15
0,638,Bags of Money,1000,3,2,2025-10-15
1,638,Bags of Money,500,16,11,2025-10-15
2,638,Bags of Money,100,81,57,2025-10-15
3,638,Bags of Money,50,431,309,2025-10-15
4,638,Bags of Money,30,5017,3588,2025-10-15
5,638,Bags of Money,20,5018,3614,2025-10-15
6,638,Bags of Money,15,5007,3616,2025-10-15
7,638,Bags of Money,10,10019,7217,2025-10-15
8,638,Bags of Money,5,40192,29420,2025-10-15
9,638,Bags of Money,3,60204,44697,2025-10-15
0,660,Hit $500,500,300,157,2025-10-15
1,660,Hit $500,250,201,112,2025-10-15
2,660,Hit $500,100,615,336,2025-10-15
3,660,Hit $500,50,12202,6738,2025-10-15
4,660,Hit $500,20,24404,13604,2025-10-15
5,660,Hit $500,15,24404,13773,2025-10-15
6,660,Hit $500,10,48808,27651,2025-10-15
0,659,Hit $200,200,540,241,2025-10-15
1,659,Hit $200,100,251,100,2025-10-15
2,659,Hit $200,50,940,412,2025-10-15
3,659,Hit $200,20,12368,5600,2025-10-15
4,659,Hit $200,15,12368,5637,2025-10-15
5,659,Hit $200,10,24736,11461,2025-10-15
6,659,Hit $200,5,43288,20832,2025-10-15
0,658,Hit $50,50,3360,2095,2025-10-15
1,658,Hit $50,20,3360,2085,2025-10-15
2,658,Hit $50,10,3360,2110,2025-10-15
3,658,Hit $50,5,23520,14928,2025-10-15
4,658,Hit $50,3,30240,19627,2025-10-15
5,658,Hit $50,2,26880,17586,2025-10-15
0,657,Hit $25,25,4568,2555,2025-10-15
1,657,Hit $25,10,6843,3860,2025-10-15
2,657,Hit $25,5,11436,6565,2025-10-15
3,657,Hit $25,2,34264,20607,2025-10-15
4,657,Hit $25,1,38830,24059,2025-10-15
0,631,Money Bag Bingo,10000,3,2,2025-10-15
1,631,Money Bag Bingo,500,15,10,2025-10-15
2,631,Money Bag Bingo,100,986,657,2025-10-15
3,631,Money Bag Bingo,50,3227,2200,2025-10-15
4,631,Money Bag Bingo,20,9724,6755,2025-10-15
5,631,Money Bag Bingo,15,9726,6702,2025-10-15
6,631,Money Bag Bingo,10,29143,20616,2025-10-15
7,631,Money Bag Bingo,6,38988,27645,2025-10-15
8,631,Money Bag Bingo,5,48591,34849,2025-10-15
9,631,Money Bag Bingo,3,58335,42167,2025-10-15
0,635,Grab A Grand,1000,3,2,2025-10-15
1,635,Grab A Grand,100,94,37,2025-10-15
2,635,Grab A Grand,50,944,455,2025-10-15
3,635,Grab A Grand,20,2291,1093,2025-10-15
4,635,Grab A Grand,15,2269,1077,2025-10-15
5,635,Grab A Grand,10,4548,2242,2025-10-15
6,635,Grab A Grand,5,15973,8132,2025-10-15
7,635,Grab A Grand,2,29643,16074,2025-10-15
8,635,Grab A Grand,1,41030,22683,2025-10-15
0,632,JURASSIC PARK,100000,3,2,2025-10-15
1,632,JURASSIC PARK,10000,6,2,2025-10-15
2,632,JURASSIC PARK,1000,10,1,2025-10-15
3,632,JURASSIC PARK,500,27,2,2025-10-15
4,632,JURASSIC PARK,100,3758,582,2025-10-15
5,632,JURASSIC PARK,50,12547,2082,2025-10-15
6,632,JURASSIC PARK,20,18811,3358,2025-10-15
7,632,JURASSIC PARK,15,25113,4850,2025-10-15
8,632,JURASSIC PARK,10,43905,8780,2025-10-15
0,653,Lucky 13,1000,4,3,2025-10-15
1,653,Lucky 13,100,246,109,2025-10-15
2,653,Lucky 13,40,3209,1533,2025-10-15
3,653,Lucky 13,20,3220,1553,2025-10-15
4,653,Lucky 13,10,6396,3100,2025-10-15
5,653,Lucky 13,5,19254,9777,2025-10-15
6,653,Lucky 13,3,28881,15316,2025-10-15
7,653,Lucky 13,2,32101,17174,2025-10-15
0,639,Daily Crossword,30000,3,2,2025-10-15
1,639,Daily Crossword,3000,8,5,2025-10-15
2,639,Daily Crossword,200,169,101,2025-10-15
3,639,Daily Crossword,100,568,353,2025-10-15
4,639,Daily Crossword,50,2241,1370,2025-10-15
5,639,Daily Crossword,30,6991,4286,2025-10-15
6,639,Daily Crossword,20,16752,10271,2025-10-15
7,639,Daily Crossword,15,33504,20605,2025-10-15
8,639,Daily Crossword,10,50256,31292,2025-10-15
9,639,Daily Crossword,5,117264,74280,2025-10-15
0,637,Cherry Twist,5000,3,1,2025-10-15
1,637,Cherry Twist,100,337,163,2025-10-15
2,637,Cherry Twist,50,1656,829,2025-10-15
3,637,Cherry Twist,20,3276,1677,2025-10-15
4,637,Cherry Twist,10,9828,5101,2025-10-15
5,637,Cherry Twist,5,16380,7876,2025-10-15
6,637,Cherry Twist,3,29484,14663,2025-10-15
7,637,Cherry Twist,2,36004,18382,2025-10-15
0,634,Cool Cat,500,7,3,2025-10-15
1,634,Cool Cat,100,210,77,2025-10-15
2,634,Cool Cat,50,615,229,2025-10-15
3,634,Cool Cat,20,2043,737,2025-10-15
4,634,Cool Cat,15,2074,734,2025-10-15
5,634,Cool Cat,10,2072,796,2025-10-15
6,634,Cool Cat,5,8216,3269,2025-10-15
7,634,Cool Cat,3,20580,8557,2025-10-15
8,634,Cool Cat,2,20580,8988,2025-10-15
9,634,Cool Cat,1,37052,16963,2025-10-15
0,633,SKEE-BALL®,15000,3,2,2025-10-15
1,633,SKEE-BALL®,1000,5,2,2025-10-15
2,633,SKEE-BALL®,500,10,6,2025-10-15
3,633,SKEE-BALL®,200,33,10,2025-10-15
4,633,SKEE-BALL®,100,82,31,2025-10-15
5,633,SKEE-BALL®,50,169,59,2025-10-15
6,633,SKEE-BALL®,30,4954,1691,2025-10-15
7,633,SKEE-BALL®,20,4950,1711,2025-10-15
8,633,SKEE-BALL®,15,4954,1679,2025-10-15
9,633,SKEE-BALL®,10,9893,3465,2025-10-15
10,633,SKEE-BALL®,5,39678,14648,2025-10-15
11,633,SKEE-BALL®,3,64402,25134,2025-10-15
0,616,Extreme Green,1000,3,2,2025-10-15
1,616,Extreme Green,100,299,47,2025-10-15
2,616,Extreme Green,50,1047,147,2025-10-15
3,616,Extreme Green,20,2077,300,2025-10-15
4,616,Extreme Green,10,6231,1061,2025-10-15
5,616,Extreme Green,5,10385,1935,2025-10-15
6,616,Extreme Green,2,33232,7669,2025-10-15
7,616,Extreme Green,1,35309,8644,2025-10-15
0,628,100X,100000,3,2,2025-10-15
1,628,100X,10000,5,3,2025-10-15
2,628,100X,2000,10,6,2025-10-15
3,628,100X,1000,10,7,2025-10-15
4,628,100X,500,115,83,2025-10-15
5,628,100X,100,12509,8581,2025-10-15
6,628,100X,50,25018,17562,2025-10-15
7,628,100X,40,37520,26121,2025-10-15
8,628,100X,20,50050,36004,2025-10-15
0,630,Zozobra,25000,3,1,2025-10-15
1,630,Zozobra,1000,15,1,2025-10-15
2,630,Zozobra,500,30,2,2025-10-15
3,630,Zozobra,100,999,35,2025-10-15
4,630,Zozobra,50,8304,252,2025-10-15
5,630,Zozobra,20,8304,419,2025-10-15
6,630,Zozobra,15,16604,768,2025-10-15
7,630,Zozobra,10,41530,2915,2025-10-15
8,630,Zozobra,5,58120,5359,2025-10-15
0,617,Electric 8s,800,5,1,2025-10-15
1,617,Electric 8s,100,207,41,2025-10-15
2,617,Electric 8s,50,1047,144,2025-10-15
3,617,Electric 8s,20,2055,305,2025-10-15
4,617,Electric 8s,10,4113,693,2025-10-15
5,617,Electric 8s,5,14394,2757,2025-10-15
6,617,Electric 8s,2,28781,6214,2025-10-15
7,617,Electric 8s,1,74022,17521,2025-10-15
0,629,Double Your Luck,10000,3,2,2025-10-15
1,629,Double Your Luck,1000,10,6,2025-10-15
2,629,Double Your Luck,500,25,15,2025-10-15
3,629,Double Your Luck,100,1215,750,2025-10-15
4,629,Double Your Luck,80,4607,2870,2025-10-15
5,629,Double Your Luck,40,24376,15213,2025-10-15
6,629,Double Your Luck,20,24372,15255,2025-10-15
7,629,Double Your Luck,10,48760,30788,2025-10-15
0,618,Money Rush,50000,3,2,2025-10-15
1,618,Money Rush,5000,4,2,2025-10-15
2,618,Money Rush,1000,5,2,2025-10-15
3,618,Money Rush,500,10,6,2025-10-15
4,618,Money Rush,100,1382,666,2025-10-15
5,618,Money Rush,50,16441,7827,2025-10-15
6,618,Money Rush,20,16475,7997,2025-10-15
7,618,Money Rush,15,32863,15984,2025-10-15
8,618,Money Rush,10,73939,36708,2025-10-15
9,618,Money Rush,5,115099,60624,2025-10-15
0,600,Triple 333,3000,3,1,2025-10-15
1,600,Triple 333,100,319,20,2025-10-15
2,600,Triple 333,40,3330,266,2025-10-15
3,600,Triple 333,20,3332,253,2025-10-15
4,600,Triple 333,15,3329,282,2025-10-15
5,600,Triple 333,10,3330,276,2025-10-15
6,600,Triple 333,5,19979,2131,2025-10-15
7,600,Triple 333,3,29960,3946,2025-10-15
8,600,Triple 333,2,26642,3662,2025-10-15
0,625,Crossword Wizard,25000,3,0,2025-10-15
1,625,Crossword Wizard,1000,10,0,2025-10-15
2,625,Crossword Wizard,200,213,20,2025-10-15
3,625,Crossword Wizard,100,1044,90,2025-10-15
4,625,Crossword Wizard,50,4853,407,2025-10-15
5,625,Crossword Wizard,25,10269,929,2025-10-15
6,625,Crossword Wizard,15,30847,3113,2025-10-15
7,625,Crossword Wizard,10,41187,6444,2025-10-15
8,625,Crossword Wizard,5,41121,9001,2025-10-15
0,622,Emerald Green 10X,100000,3,1,2025-10-15
1,622,Emerald Green 10X,1000,10,0,2025-10-15
2,622,Emerald Green 10X,200,110,3,2025-10-15
3,622,Emerald Green 10X,100,2268,64,2025-10-15
4,622,Emerald Green 10X,50,12537,424,2025-10-15
5,622,Emerald Green 10X,20,25086,1512,2025-10-15
6,622,Emerald Green 10X,15,25074,2103,2025-10-15
7,622,Emerald Green 10X,10,50124,4474,2025-10-15
0,620,Ruby Red 2X,10000,3,1,2025-10-15
1,620,Ruby Red 2X,500,87,11,2025-10-15
2,620,Ruby Red 2X,100,261,29,2025-10-15
3,620,Ruby Red 2X,50,1676,194,2025-10-15
4,620,Ruby Red 2X,20,4160,495,2025-10-15
5,620,Ruby Red 2X,10,12480,1690,2025-10-15
6,620,Ruby Red 2X,5,24960,3939,2025-10-15
7,620,Ruby Red 2X,3,37440,7118,2025-10-15
8,620,Ruby Red 2X,2,41600,8404,2025-10-15
0,627,Lucky 7s,500,100,4,2025-10-15
1,627,Lucky 7s,100,705,29,2025-10-15
2,627,Lucky 7s,40,7412,441,2025-10-15
3,627,Lucky 7s,20,7399,517,2025-10-15
4,627,Lucky 7s,15,7412,442,2025-10-15
5,627,Lucky 7s,10,22262,1828,2025-10-15
6,627,Lucky 7s,4,59296,8104,2025-10-15
7,627,Lucky 7s,3,88944,12868,2025-10-15
0,608,Sizzling Riches,200000,3,2,2025-10-15
1,608,Sizzling Riches,10000,4,3,2025-10-15
2,608,Sizzling Riches,5000,10,6,2025-10-15
3,608,Sizzling Riches,1000,30,18,2025-10-15
4,608,Sizzling Riches,500,416,261,2025-10-15
5,608,Sizzling Riches,100,14618,8915,2025-10-15
6,608,Sizzling Riches,50,21873,13387,2025-10-15
7,608,Sizzling Riches,40,43854,26906,2025-10-15
8,608,Sizzling Riches,20,58580,36099,2025-10-15
0,613,Wild Joker Crossword,75000,4,0,2025-10-15
1,613,Wild Joker Crossword,1000,20,1,2025-10-15
2,613,Wild Joker Crossword,500,150,23,2025-10-15
3,613,Wild Joker Crossword,200,508,80,2025-10-15
4,613,Wild Joker Crossword,100,2008,320,2025-10-15
5,613,Wild Joker Crossword,90,156,22,2025-10-15
6,613,Wild Joker Crossword,60,306,47,2025-10-15
7,613,Wild Joker Crossword,50,7130,1046,2025-10-15
8,613,Wild Joker Crossword,30,15271,2733,2025-10-15
9,613,Wild Joker Crossword,20,45864,7399,2025-10-15
10,613,Wild Joker Crossword,15,30628,6374,2025-10-15
0,626,GAME OF THRONES™,50000,3,1,2025-10-15
1,626,GAME OF THRONES™,5000,4,0,2025-10-15
2,626,GAME OF THRONES™,1000,10,0,2025-10-15
3,626,GAME OF THRONES™,500,26,2,2025-10-15
4,626,GAME OF THRONES™,100,907,65,2025-10-15
5,626,GAME OF THRONES™,50,9081,704,2025-10-15
6,626,GAME OF THRONES™,20,9081,720,2025-10-15
7,626,GAME OF THRONES™,10,54486,5192,2025-10-15
8,626,GAME OF THRONES™,5,72648,8738,2025-10-15
0,624,"$25, $50 or $100!",100,21590,14801,2025-10-15
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-15
2,624,"$25, $50 or $100!",25,40996,28258,2025-10-15
0,589,Blingo Bingo,15000,3,0,2025-10-15
1,589,Blingo Bingo,500,8,0,2025-10-15
2,589,Blingo Bingo,100,650,28,2025-10-15
3,589,Blingo Bingo,50,3396,188,2025-10-15
4,589,Blingo Bingo,20,9677,901,2025-10-15
5,589,Blingo Bingo,15,9671,940,2025-10-15
6,589,Blingo Bingo,10,38714,3832,2025-10-15
7,589,Blingo Bingo,5,77422,12328,2025-10-15
8,589,Blingo Bingo,3,58062,9784,2025-10-15
0,598,Bonus Money,10000,3,2,2025-10-15
1,598,Bonus Money,500,30,13,2025-10-15
2,598,Bonus Money,200,154,75,2025-10-15
3,598,Bonus Money,100,3965,1879,2025-10-15
4,598,Bonus Money,50,12537,5991,2025-10-15
5,598,Bonus Money,20,25058,12120,2025-10-15
6,598,Bonus Money,15,25077,12198,2025-10-15
7,598,Bonus Money,10,43907,21658,2025-10-15
