,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,618,Money Rush,500,10,5,2025-10-31
4,618,Money Rush,100,1382,630,2025-10-31
5,618,Money Rush,50,16441,7393,2025-10-31
6,618,Money Rush,20,16475,7592,2025-10-31
7,618,Money Rush,15,32863,15202,2025-10-31
8,618,Money Rush,10,73939,34842,2025-10-31
9,618,Money Rush,5,115099,57960,2025-10-31
0,600,Triple 333,3000,3,1,2025-10-31
1,600,Triple 333,100,319,19,2025-10-31
2,600,Triple 333,40,3330,264,2025-10-31
3,600,Triple 333,20,3332,249,2025-10-31
4,600,Triple 333,15,3329,278,2025-10-31
5,600,Triple 333,10,3330,274,2025-10-31
6,600,Triple 333,5,19979,2108,2025-10-31
7,600,Triple 333,3,29960,3908,2025-10-31
8,600,Triple 333,2,26642,3625,2025-10-31
0,622,Emerald Green 10X,100000,3,1,2025-10-31
1,622,Emerald Green 10X,1000,10,0,2025-10-31
2,622,Emerald Green 10X,200,110,3,2025-10-31
3,622,Emerald Green 10X,100,2268,64,2025-10-31
4,622,Emerald Green 10X,50,12537,421,2025-10-31
5,622,Emerald Green 10X,20,25086,1488,2025-10-31
6,622,Emerald Green 10X,15,25074,2091,2025-10-31
7,622,Emerald Green 10X,10,50124,4432,2025-10-31
0,620,Ruby Red 2X,10000,3,1,2025-10-31
1,620,Ruby Red 2X,500,87,11,2025-10-31
2,620,Ruby Red 2X,100,261,29,2025-10-31
3,620,Ruby Red 2X,50,1676,191,2025-10-31
4,620,Ruby Red 2X,20,4160,493,2025-10-31
5,620,Ruby Red 2X,10,12480,1684,2025-10-31
6,620,Ruby Red 2X,5,24960,3905,2025-10-31
7,620,Ruby Red 2X,3,37440,7069,2025-10-31
8,620,Ruby Red 2X,2,41600,8336,2025-10-31
0,627,Lucky 7s,500,100,3,2025-10-31
1,627,Lucky 7s,100,705,26,2025-10-31
2,627,Lucky 7s,40,7412,386,2025-10-31
3,627,Lucky 7s,20,7399,449,2025-10-31
4,627,Lucky 7s,15,7412,379,2025-10-31
5,627,Lucky 7s,10,22262,1648,2025-10-31
6,627,Lucky 7s,4,59296,7679,2025-10-31
7,627,Lucky 7s,3,88944,12114,2025-10-31
0,608,Sizzling Riches,200000,3,2,2025-10-31
1,608,Sizzling Riches,10000,4,3,2025-10-31
2,608,Sizzling Riches,5000,10,6,2025-10-31
3,608,Sizzling Riches,1000,30,18,2025-10-31
4,608,Sizzling Riches,500,416,261,2025-10-31
5,608,Sizzling Riches,100,14618,8914,2025-10-31
6,608,Sizzling Riches,50,21873,13386,2025-10-31
7,608,Sizzling Riches,40,43854,26902,2025-10-31
8,608,Sizzling Riches,20,58580,36089,2025-10-31
0,613,Wild Joker Crossword,75000,4,0,2025-10-31
1,613,Wild Joker Crossword,1000,20,1,2025-10-31
2,613,Wild Joker Crossword,500,150,23,2025-10-31
3,613,Wild Joker Crossword,200,508,80,2025-10-31
4,613,Wild Joker Crossword,100,2008,318,2025-10-31
5,613,Wild Joker Crossword,90,156,22,2025-10-31
6,613,Wild Joker Crossword,60,306,47,2025-10-31
7,613,Wild Joker Crossword,50,7130,1043,2025-10-31
8,613,Wild Joker Crossword,30,15271,2725,2025-10-31
9,613,Wild Joker Crossword,20,45864,7372,2025-10-31
10,613,Wild Joker Crossword,15,30628,6353,2025-10-31
0,626,GAME OF THRONES™,50000,3,1,2025-10-31
1,626,GAME OF THRONES™,5000,4,0,2025-10-31
2,626,GAME OF THRONES™,1000,10,0,2025-10-31
3,626,GAME OF THRONES™,500,26,2,2025-10-31
4,626,GAME OF THRONES™,100,907,65,2025-10-31
5,626,GAME OF THRONES™,50,9081,701,2025-10-31
6,626,GAME OF THRONES™,20,9081,709,2025-10-31
7,626,GAME OF THRONES™,10,54486,5126,2025-10-31
8,626,GAME OF THRONES™,5,72648,8658,2025-10-31
0,624,"$25, $50 or $100!",100,21590,14799,2025-10-31
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-31
2,624,"$25, $50 or $100!",25,40996,28257,2025-10-31
0,589,Blingo Bingo,15000,3,0,2025-10-31
1,589,Blingo Bingo,500,8,0,2025-10-31
2,589,Blingo Bingo,100,650,28,2025-10-31
3,589,Blingo Bingo,50,3396,188,2025-10-31
4,589,Blingo Bingo,20,9677,899,2025-10-31
5,589,Blingo Bingo,15,9671,938,2025-10-31
6,589,Blingo Bingo,10,38714,3821,2025-10-31
7,589,Blingo Bingo,5,77422,12297,2025-10-31
8,589,Blingo Bingo,3,58062,9755,2025-10-31
0,598,Bonus Money,10000,3,1,2025-10-31
1,598,Bonus Money,500,30,13,2025-10-31
2,598,Bonus Money,200,154,74,2025-10-31
3,598,Bonus Money,100,3965,1875,2025-10-31
4,598,Bonus Money,50,12537,5970,2025-10-31
5,598,Bonus Money,20,25058,12069,2025-10-31
6,598,Bonus Money,15,25077,12150,2025-10-31
7,598,Bonus Money,10,43907,21575,2025-10-31
