,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,656,Creepy Cash,500,20,10,2025-10-25
1,656,Creepy Cash,100,172,75,2025-10-25
2,656,Creepy Cash,50,409,198,2025-10-25
3,656,Creepy Cash,20,1652,770,2025-10-25
4,656,Creepy Cash,10,4956,2429,2025-10-25
5,656,Creepy Cash,5,11559,5781,2025-10-25
6,656,Creepy Cash,3,16525,8605,2025-10-25
7,656,Creepy Cash,2,18172,9640,2025-10-25
0,662,The Sky’s the Limit,1000,3,1,2025-10-25
1,662,The Sky’s the Limit,100,223,186,2025-10-25
2,662,The Sky’s the Limit,50,940,752,2025-10-25
3,662,The Sky’s the Limit,20,2237,1821,2025-10-25
4,662,The Sky’s the Limit,10,5582,4535,2025-10-25
5,662,The Sky’s the Limit,5,13443,11132,2025-10-25
6,662,The Sky’s the Limit,2,35789,29901,2025-10-25
7,662,The Sky’s the Limit,1,38020,31958,2025-10-25
8,662,The Sky’s the Limit,TICKET,40281,33861,2025-10-25
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-25
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-10-25
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-25
3,601,The Return of the Pink Panther™ Crossword,200,250,199,2025-10-25
4,601,The Return of the Pink Panther™ Crossword,100,608,512,2025-10-25
5,601,The Return of the Pink Panther™ Crossword,50,10241,8247,2025-10-25
6,601,The Return of the Pink Panther™ Crossword,30,30266,24507,2025-10-25
7,601,The Return of the Pink Panther™ Crossword,20,30292,24473,2025-10-25
8,601,The Return of the Pink Panther™ Crossword,15,15131,12438,2025-10-25
0,648,Triple Tripler,900,10,7,2025-10-25
1,648,Triple Tripler,90,127,87,2025-10-25
2,648,Triple Tripler,60,253,168,2025-10-25
3,648,Triple Tripler,27,2051,1335,2025-10-25
4,648,Triple Tripler,15,2051,1328,2025-10-25
5,648,Triple Tripler,9,6153,4066,2025-10-25
6,648,Triple Tripler,3,18459,12325,2025-10-25
7,648,Triple Tripler,2,26663,17986,2025-10-25
8,648,Triple Tripler,1,22533,15451,2025-10-25
0,652,10X the Cash,2000,3,3,2025-10-25
1,652,10X the Cash,100,323,225,2025-10-25
2,652,10X the Cash,40,1640,1142,2025-10-25
3,652,10X the Cash,20,3240,2271,2025-10-25
4,652,10X the Cash,10,9703,6886,2025-10-25
5,652,10X the Cash,5,12994,9277,2025-10-25
6,652,10X the Cash,3,38880,28162,2025-10-25
7,652,10X the Cash,2,25920,18863,2025-10-25
8,652,10X the Cash,Ticket,29160,21255,2025-10-25
0,641,Lucky 7s Crossword,10000,4,2,2025-10-25
1,641,Lucky 7s Crossword,200,102,60,2025-10-25
2,641,Lucky 7s Crossword,100,1018,580,2025-10-25
3,641,Lucky 7s Crossword,40,5077,2957,2025-10-25
4,641,Lucky 7s Crossword,20,10171,5941,2025-10-25
5,641,Lucky 7s Crossword,15,30431,17940,2025-10-25
6,641,Lucky 7s Crossword,10,40630,24303,2025-10-25
7,641,Lucky 7s Crossword,5,30495,19657,2025-10-25
0,642,Wild Cash Multiplier,5000,3,2,2025-10-25
1,642,Wild Cash Multiplier,500,45,23,2025-10-25
2,642,Wild Cash Multiplier,100,378,200,2025-10-25
3,642,Wild Cash Multiplier,80,786,444,2025-10-25
4,642,Wild Cash Multiplier,60,2509,1435,2025-10-25
5,642,Wild Cash Multiplier,40,12168,6849,2025-10-25
6,642,Wild Cash Multiplier,20,24336,13698,2025-10-25
7,642,Wild Cash Multiplier,15,24336,13540,2025-10-25
8,642,Wild Cash Multiplier,10,36504,20517,2025-10-25
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-25
1,664,Winner Winner Chicken Dinner,500,16,9,2025-10-25
2,664,Winner Winner Chicken Dinner,100,672,339,2025-10-25
3,664,Winner Winner Chicken Dinner,50,4200,2092,2025-10-25
4,664,Winner Winner Chicken Dinner,20,8355,4277,2025-10-25
5,664,Winner Winner Chicken Dinner,15,16710,8766,2025-10-25
6,664,Winner Winner Chicken Dinner,10,45954,24104,2025-10-25
7,664,Winner Winner Chicken Dinner,5,58482,32656,2025-10-25
0,638,Bags of Money,1000,3,2,2025-10-25
1,638,Bags of Money,500,16,11,2025-10-25
2,638,Bags of Money,100,81,56,2025-10-25
3,638,Bags of Money,50,431,294,2025-10-25
4,638,Bags of Money,30,5017,3461,2025-10-25
5,638,Bags of Money,20,5018,3470,2025-10-25
6,638,Bags of Money,15,5007,3466,2025-10-25
7,638,Bags of Money,10,10019,6940,2025-10-25
8,638,Bags of Money,5,40192,28252,2025-10-25
9,638,Bags of Money,3,60204,43086,2025-10-25
0,660,Hit $500,500,300,147,2025-10-25
1,660,Hit $500,250,201,101,2025-10-25
2,660,Hit $500,100,615,317,2025-10-25
3,660,Hit $500,50,12202,6367,2025-10-25
4,660,Hit $500,20,24404,12845,2025-10-25
5,660,Hit $500,15,24404,13004,2025-10-25
6,660,Hit $500,10,48808,26178,2025-10-25
0,659,Hit $200,200,540,222,2025-10-25
1,659,Hit $200,100,251,94,2025-10-25
2,659,Hit $200,50,940,380,2025-10-25
3,659,Hit $200,20,12368,5186,2025-10-25
4,659,Hit $200,15,12368,5234,2025-10-25
5,659,Hit $200,10,24736,10697,2025-10-25
6,659,Hit $200,5,43288,19394,2025-10-25
0,658,Hit $50,50,3360,1991,2025-10-25
1,658,Hit $50,20,3360,2015,2025-10-25
2,658,Hit $50,10,3360,2021,2025-10-25
3,658,Hit $50,5,23520,14377,2025-10-25
4,658,Hit $50,3,30240,18905,2025-10-25
5,658,Hit $50,2,26880,16986,2025-10-25
0,657,Hit $25,25,4568,2424,2025-10-25
1,657,Hit $25,10,6843,3641,2025-10-25
2,657,Hit $25,5,11436,6294,2025-10-25
3,657,Hit $25,2,34264,19650,2025-10-25
4,657,Hit $25,1,38830,23015,2025-10-25
0,631,Money Bag Bingo,10000,3,2,2025-10-25
1,631,Money Bag Bingo,500,15,9,2025-10-25
2,631,Money Bag Bingo,100,986,635,2025-10-25
3,631,Money Bag Bingo,50,3227,2119,2025-10-25
4,631,Money Bag Bingo,20,9724,6506,2025-10-25
5,631,Money Bag Bingo,15,9726,6448,2025-10-25
6,631,Money Bag Bingo,10,29143,19929,2025-10-25
7,631,Money Bag Bingo,6,38988,26687,2025-10-25
8,631,Money Bag Bingo,5,48591,33671,2025-10-25
9,631,Money Bag Bingo,3,58335,40770,2025-10-25
0,635,Grab A Grand,1000,3,2,2025-10-25
1,635,Grab A Grand,100,94,36,2025-10-25
2,635,Grab A Grand,50,944,424,2025-10-25
3,635,Grab A Grand,20,2291,1010,2025-10-25
4,635,Grab A Grand,15,2269,1010,2025-10-25
5,635,Grab A Grand,10,4548,2137,2025-10-25
6,635,Grab A Grand,5,15973,7682,2025-10-25
7,635,Grab A Grand,2,29643,15275,2025-10-25
8,635,Grab A Grand,1,41030,21681,2025-10-25
0,632,JURASSIC PARK,100000,3,1,2025-10-25
1,632,JURASSIC PARK,10000,6,1,2025-10-25
2,632,JURASSIC PARK,1000,10,1,2025-10-25
3,632,JURASSIC PARK,500,27,1,2025-10-25
4,632,JURASSIC PARK,100,3758,404,2025-10-25
5,632,JURASSIC PARK,50,12547,1503,2025-10-25
6,632,JURASSIC PARK,20,18811,2481,2025-10-25
7,632,JURASSIC PARK,15,25113,3716,2025-10-25
8,632,JURASSIC PARK,10,43905,6706,2025-10-25
0,653,Lucky 13,1000,4,3,2025-10-25
1,653,Lucky 13,100,246,101,2025-10-25
2,653,Lucky 13,40,3209,1453,2025-10-25
3,653,Lucky 13,20,3220,1488,2025-10-25
4,653,Lucky 13,10,6396,2946,2025-10-25
5,653,Lucky 13,5,19254,9351,2025-10-25
6,653,Lucky 13,3,28881,14664,2025-10-25
7,653,Lucky 13,2,32101,16492,2025-10-25
0,639,Daily Crossword,30000,3,2,2025-10-25
1,639,Daily Crossword,3000,8,5,2025-10-25
2,639,Daily Crossword,200,169,94,2025-10-25
3,639,Daily Crossword,100,568,340,2025-10-25
4,639,Daily Crossword,50,2241,1320,2025-10-25
5,639,Daily Crossword,30,6991,4111,2025-10-25
6,639,Daily Crossword,20,16752,9868,2025-10-25
7,639,Daily Crossword,15,33504,19802,2025-10-25
8,639,Daily Crossword,10,50256,30087,2025-10-25
9,639,Daily Crossword,5,117264,71473,2025-10-25
0,637,Cherry Twist,5000,3,1,2025-10-25
1,637,Cherry Twist,100,337,160,2025-10-25
2,637,Cherry Twist,50,1656,798,2025-10-25
3,637,Cherry Twist,20,3276,1632,2025-10-25
4,637,Cherry Twist,10,9828,4906,2025-10-25
5,637,Cherry Twist,5,16380,7560,2025-10-25
6,637,Cherry Twist,3,29484,14125,2025-10-25
7,637,Cherry Twist,2,36004,17738,2025-10-25
0,634,Cool Cat,500,7,3,2025-10-25
1,634,Cool Cat,100,210,73,2025-10-25
2,634,Cool Cat,50,615,218,2025-10-25
3,634,Cool Cat,20,2043,699,2025-10-25
4,634,Cool Cat,15,2074,685,2025-10-25
5,634,Cool Cat,10,2072,758,2025-10-25
6,634,Cool Cat,5,8216,3095,2025-10-25
7,634,Cool Cat,3,20580,8147,2025-10-25
8,634,Cool Cat,2,20580,8630,2025-10-25
9,634,Cool Cat,1,37052,16292,2025-10-25
0,633,SKEE-BALL®,15000,3,2,2025-10-25
1,633,SKEE-BALL®,1000,5,2,2025-10-25
2,633,SKEE-BALL®,500,10,6,2025-10-25
3,633,SKEE-BALL®,200,33,10,2025-10-25
4,633,SKEE-BALL®,100,82,30,2025-10-25
5,633,SKEE-BALL®,50,169,56,2025-10-25
6,633,SKEE-BALL®,30,4954,1579,2025-10-25
7,633,SKEE-BALL®,20,4950,1596,2025-10-25
8,633,SKEE-BALL®,15,4954,1576,2025-10-25
9,633,SKEE-BALL®,10,9893,3274,2025-10-25
10,633,SKEE-BALL®,5,39678,13793,2025-10-25
11,633,SKEE-BALL®,3,64402,23763,2025-10-25
0,616,Extreme Green,1000,3,2,2025-10-25
1,616,Extreme Green,100,299,46,2025-10-25
2,616,Extreme Green,50,1047,136,2025-10-25
3,616,Extreme Green,20,2077,279,2025-10-25
4,616,Extreme Green,10,6231,996,2025-10-25
5,616,Extreme Green,5,10385,1848,2025-10-25
6,616,Extreme Green,2,33232,7363,2025-10-25
7,616,Extreme Green,1,35309,8316,2025-10-25
0,628,100X,100000,3,2,2025-10-25
1,628,100X,10000,5,3,2025-10-25
2,628,100X,2000,10,6,2025-10-25
3,628,100X,1000,10,7,2025-10-25
4,628,100X,500,115,83,2025-10-25
5,628,100X,100,12509,8581,2025-10-25
6,628,100X,50,25018,17557,2025-10-25
7,628,100X,40,37520,26119,2025-10-25
8,628,100X,20,50050,36000,2025-10-25
0,630,Zozobra,25000,3,1,2025-10-25
1,630,Zozobra,1000,15,1,2025-10-25
2,630,Zozobra,500,30,2,2025-10-25
3,630,Zozobra,100,999,35,2025-10-25
4,630,Zozobra,50,8304,238,2025-10-25
5,630,Zozobra,20,8304,398,2025-10-25
6,630,Zozobra,15,16604,745,2025-10-25
7,630,Zozobra,10,41530,2848,2025-10-25
8,630,Zozobra,5,58120,5220,2025-10-25
0,617,Electric 8s,800,5,1,2025-10-25
1,617,Electric 8s,100,207,41,2025-10-25
2,617,Electric 8s,50,1047,144,2025-10-25
3,617,Electric 8s,20,2055,304,2025-10-25
4,617,Electric 8s,10,4113,689,2025-10-25
5,617,Electric 8s,5,14394,2739,2025-10-25
6,617,Electric 8s,2,28781,6185,2025-10-25
7,617,Electric 8s,1,74022,17421,2025-10-25
0,629,Double Your Luck,10000,3,2,2025-10-25
1,629,Double Your Luck,1000,10,6,2025-10-25
2,629,Double Your Luck,500,25,15,2025-10-25
3,629,Double Your Luck,100,1215,748,2025-10-25
4,629,Double Your Luck,80,4607,2869,2025-10-25
5,629,Double Your Luck,40,24376,15190,2025-10-25
6,629,Double Your Luck,20,24372,15242,2025-10-25
7,629,Double Your Luck,10,48760,30741,2025-10-25
0,618,Money Rush,50000,3,2,2025-10-25
1,618,Money Rush,5000,4,1,2025-10-25
2,618,Money Rush,1000,5,2,2025-10-25
3,618,Money Rush,500,10,5,2025-10-25
4,618,Money Rush,100,1382,639,2025-10-25
5,618,Money Rush,50,16441,7556,2025-10-25
6,618,Money Rush,20,16475,7744,2025-10-25
7,618,Money Rush,15,32863,15470,2025-10-25
8,618,Money Rush,10,73939,35517,2025-10-25
9,618,Money Rush,5,115099,58919,2025-10-25
0,600,Triple 333,3000,3,1,2025-10-25
1,600,Triple 333,100,319,19,2025-10-25
2,600,Triple 333,40,3330,265,2025-10-25
3,600,Triple 333,20,3332,251,2025-10-25
4,600,Triple 333,15,3329,280,2025-10-25
5,600,Triple 333,10,3330,275,2025-10-25
6,600,Triple 333,5,19979,2116,2025-10-25
7,600,Triple 333,3,29960,3922,2025-10-25
8,600,Triple 333,2,26642,3637,2025-10-25
0,625,Crossword Wizard,25000,3,0,2025-10-25
1,625,Crossword Wizard,1000,10,0,2025-10-25
2,625,Crossword Wizard,200,213,20,2025-10-25
3,625,Crossword Wizard,100,1044,90,2025-10-25
4,625,Crossword Wizard,50,4853,407,2025-10-25
5,625,Crossword Wizard,25,10269,924,2025-10-25
6,625,Crossword Wizard,15,30847,3101,2025-10-25
7,625,Crossword Wizard,10,41187,6429,2025-10-25
8,625,Crossword Wizard,5,41121,8982,2025-10-25
0,622,Emerald Green 10X,100000,3,1,2025-10-25
1,622,Emerald Green 10X,1000,10,0,2025-10-25
2,622,Emerald Green 10X,200,110,3,2025-10-25
3,622,Emerald Green 10X,100,2268,64,2025-10-25
4,622,Emerald Green 10X,50,12537,423,2025-10-25
5,622,Emerald Green 10X,20,25086,1497,2025-10-25
6,622,Emerald Green 10X,15,25074,2096,2025-10-25
7,622,Emerald Green 10X,10,50124,4452,2025-10-25
0,620,Ruby Red 2X,10000,3,1,2025-10-25
1,620,Ruby Red 2X,500,87,11,2025-10-25
2,620,Ruby Red 2X,100,261,29,2025-10-25
3,620,Ruby Red 2X,50,1676,191,2025-10-25
4,620,Ruby Red 2X,20,4160,494,2025-10-25
5,620,Ruby Red 2X,10,12480,1686,2025-10-25
6,620,Ruby Red 2X,5,24960,3914,2025-10-25
7,620,Ruby Red 2X,3,37440,7080,2025-10-25
8,620,Ruby Red 2X,2,41600,8359,2025-10-25
0,627,Lucky 7s,500,100,4,2025-10-25
1,627,Lucky 7s,100,705,26,2025-10-25
2,627,Lucky 7s,40,7412,402,2025-10-25
3,627,Lucky 7s,20,7399,467,2025-10-25
4,627,Lucky 7s,15,7412,393,2025-10-25
5,627,Lucky 7s,10,22262,1696,2025-10-25
6,627,Lucky 7s,4,59296,7777,2025-10-25
7,627,Lucky 7s,3,88944,12331,2025-10-25
0,608,Sizzling Riches,200000,3,2,2025-10-25
1,608,Sizzling Riches,10000,4,3,2025-10-25
2,608,Sizzling Riches,5000,10,6,2025-10-25
3,608,Sizzling Riches,1000,30,18,2025-10-25
4,608,Sizzling Riches,500,416,261,2025-10-25
5,608,Sizzling Riches,100,14618,8914,2025-10-25
6,608,Sizzling Riches,50,21873,13386,2025-10-25
7,608,Sizzling Riches,40,43854,26904,2025-10-25
8,608,Sizzling Riches,20,58580,36091,2025-10-25
0,613,Wild Joker Crossword,75000,4,0,2025-10-25
1,613,Wild Joker Crossword,1000,20,1,2025-10-25
2,613,Wild Joker Crossword,500,150,23,2025-10-25
3,613,Wild Joker Crossword,200,508,80,2025-10-25
4,613,Wild Joker Crossword,100,2008,318,2025-10-25
5,613,Wild Joker Crossword,90,156,22,2025-10-25
6,613,Wild Joker Crossword,60,306,47,2025-10-25
7,613,Wild Joker Crossword,50,7130,1043,2025-10-25
8,613,Wild Joker Crossword,30,15271,2727,2025-10-25
9,613,Wild Joker Crossword,20,45864,7378,2025-10-25
10,613,Wild Joker Crossword,15,30628,6359,2025-10-25
0,626,GAME OF THRONES™,50000,3,1,2025-10-25
1,626,GAME OF THRONES™,5000,4,0,2025-10-25
2,626,GAME OF THRONES™,1000,10,0,2025-10-25
3,626,GAME OF THRONES™,500,26,2,2025-10-25
4,626,GAME OF THRONES™,100,907,65,2025-10-25
5,626,GAME OF THRONES™,50,9081,703,2025-10-25
6,626,GAME OF THRONES™,20,9081,713,2025-10-25
7,626,GAME OF THRONES™,10,54486,5144,2025-10-25
8,626,GAME OF THRONES™,5,72648,8684,2025-10-25
0,624,"$25, $50 or $100!",100,21590,14799,2025-10-25
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-25
2,624,"$25, $50 or $100!",25,40996,28257,2025-10-25
0,589,Blingo Bingo,15000,3,0,2025-10-25
1,589,Blingo Bingo,500,8,0,2025-10-25
2,589,Blingo Bingo,100,650,28,2025-10-25
3,589,Blingo Bingo,50,3396,188,2025-10-25
4,589,Blingo Bingo,20,9677,900,2025-10-25
5,589,Blingo Bingo,15,9671,939,2025-10-25
6,589,Blingo Bingo,10,38714,3825,2025-10-25
7,589,Blingo Bingo,5,77422,12309,2025-10-25
8,589,Blingo Bingo,3,58062,9762,2025-10-25
0,598,Bonus Money,10000,3,2,2025-10-25
1,598,Bonus Money,500,30,13,2025-10-25
2,598,Bonus Money,200,154,74,2025-10-25
3,598,Bonus Money,100,3965,1877,2025-10-25
4,598,Bonus Money,50,12537,5976,2025-10-25
5,598,Bonus Money,20,25058,12085,2025-10-25
6,598,Bonus Money,15,25077,12167,2025-10-25
7,598,Bonus Money,10,43907,21609,2025-10-25
