,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,637,Cherry Twist,5000,3,2,2025-09-13
1,637,Cherry Twist,100,337,185,2025-09-13
2,637,Cherry Twist,50,1656,939,2025-09-13
3,637,Cherry Twist,20,3276,1897,2025-09-13
4,637,Cherry Twist,10,9828,5749,2025-09-13
5,637,Cherry Twist,5,16380,9037,2025-09-13
6,637,Cherry Twist,3,29484,16725,2025-09-13
7,637,Cherry Twist,2,36004,20818,2025-09-13
0,633,SKEE-BALL®,15000,3,2,2025-09-13
1,633,SKEE-BALL®,1000,5,3,2025-09-13
2,633,SKEE-BALL®,500,10,6,2025-09-13
3,633,SKEE-BALL®,200,33,10,2025-09-13
4,633,SKEE-BALL®,100,82,36,2025-09-13
5,633,SKEE-BALL®,50,169,70,2025-09-13
6,633,SKEE-BALL®,30,4954,2069,2025-09-13
7,633,SKEE-BALL®,20,4950,2103,2025-09-13
8,633,SKEE-BALL®,15,4954,2071,2025-09-13
9,633,SKEE-BALL®,10,9893,4243,2025-09-13
10,633,SKEE-BALL®,5,39678,17735,2025-09-13
11,633,SKEE-BALL®,3,64402,29977,2025-09-13
0,616,Extreme Green,1000,3,2,2025-09-13
1,616,Extreme Green,100,299,64,2025-09-13
2,616,Extreme Green,50,1047,192,2025-09-13
3,616,Extreme Green,20,2077,399,2025-09-13
4,616,Extreme Green,10,6231,1321,2025-09-13
5,616,Extreme Green,5,10385,2412,2025-09-13
6,616,Extreme Green,2,33232,9025,2025-09-13
7,616,Extreme Green,1,35309,10120,2025-09-13
0,617,Electric 8s,800,5,1,2025-09-13
1,617,Electric 8s,100,207,43,2025-09-13
2,617,Electric 8s,50,1047,150,2025-09-13
3,617,Electric 8s,20,2055,313,2025-09-13
4,617,Electric 8s,10,4113,718,2025-09-13
5,617,Electric 8s,5,14394,2863,2025-09-13
6,617,Electric 8s,2,28781,6452,2025-09-13
7,617,Electric 8s,1,74022,18144,2025-09-13
0,630,Zozobra,25000,3,1,2025-09-13
1,630,Zozobra,1000,15,2,2025-09-13
2,630,Zozobra,500,30,3,2025-09-13
3,630,Zozobra,100,999,49,2025-09-13
4,630,Zozobra,50,8304,341,2025-09-13
5,630,Zozobra,20,8304,513,2025-09-13
6,630,Zozobra,15,16604,992,2025-09-13
7,630,Zozobra,10,41530,3397,2025-09-13
8,630,Zozobra,5,58120,6047,2025-09-13
0,628,100X,100000,3,2,2025-09-13
1,628,100X,10000,5,3,2025-09-13
2,628,100X,2000,10,6,2025-09-13
3,628,100X,1000,10,7,2025-09-13
4,628,100X,500,115,83,2025-09-13
5,628,100X,100,12509,8584,2025-09-13
6,628,100X,50,25018,17568,2025-09-13
7,628,100X,40,37520,26133,2025-09-13
8,628,100X,20,50050,36028,2025-09-13
0,629,Double Your Luck,10000,3,2,2025-09-13
1,629,Double Your Luck,1000,10,6,2025-09-13
2,629,Double Your Luck,500,25,15,2025-09-13
3,629,Double Your Luck,100,1215,758,2025-09-13
4,629,Double Your Luck,80,4607,2900,2025-09-13
5,629,Double Your Luck,40,24376,15327,2025-09-13
6,629,Double Your Luck,20,24372,15374,2025-09-13
7,629,Double Your Luck,10,48760,31075,2025-09-13
0,606,Lucky Cash,1000,3,0,2025-09-13
1,606,Lucky Cash,90,84,10,2025-09-13
2,606,Lucky Cash,60,199,20,2025-09-13
3,606,Lucky Cash,30,736,96,2025-09-13
4,606,Lucky Cash,20,1444,184,2025-09-13
5,606,Lucky Cash,15,1436,193,2025-09-13
6,606,Lucky Cash,9,1440,216,2025-09-13
7,606,Lucky Cash,5,8642,1553,2025-09-13
8,606,Lucky Cash,3,25914,4935,2025-09-13
0,600,Triple 333,3000,3,1,2025-09-13
1,600,Triple 333,100,319,22,2025-09-13
2,600,Triple 333,40,3330,275,2025-09-13
3,600,Triple 333,20,3332,263,2025-09-13
4,600,Triple 333,15,3329,299,2025-09-13
5,600,Triple 333,10,3330,299,2025-09-13
6,600,Triple 333,5,19979,2249,2025-09-13
7,600,Triple 333,3,29960,4130,2025-09-13
8,600,Triple 333,2,26642,3849,2025-09-13
0,618,Money Rush,50000,3,2,2025-09-13
1,618,Money Rush,5000,4,2,2025-09-13
2,618,Money Rush,1000,5,3,2025-09-13
3,618,Money Rush,500,10,6,2025-09-13
4,618,Money Rush,100,1382,742,2025-09-13
5,618,Money Rush,50,16441,8796,2025-09-13
6,618,Money Rush,20,16475,8945,2025-09-13
7,618,Money Rush,15,32863,17930,2025-09-13
8,618,Money Rush,10,73939,40886,2025-09-13
9,618,Money Rush,5,115099,66808,2025-09-13
0,625,Crossword Wizard,25000,3,0,2025-09-13
1,625,Crossword Wizard,1000,10,0,2025-09-13
2,625,Crossword Wizard,200,213,21,2025-09-13
3,625,Crossword Wizard,100,1044,91,2025-09-13
4,625,Crossword Wizard,50,4853,409,2025-09-13
5,625,Crossword Wizard,25,10269,937,2025-09-13
6,625,Crossword Wizard,15,30847,3175,2025-09-13
7,625,Crossword Wizard,10,41187,6526,2025-09-13
8,625,Crossword Wizard,5,41121,9084,2025-09-13
0,622,Emerald Green 10X,100000,3,1,2025-09-13
1,622,Emerald Green 10X,1000,10,0,2025-09-13
2,622,Emerald Green 10X,200,110,3,2025-09-13
3,622,Emerald Green 10X,100,2268,67,2025-09-13
4,622,Emerald Green 10X,50,12537,448,2025-09-13
5,622,Emerald Green 10X,20,25086,1580,2025-09-13
6,622,Emerald Green 10X,15,25074,2168,2025-09-13
7,622,Emerald Green 10X,10,50124,4619,2025-09-13
0,623,Double It!,1000,3,2,2025-09-13
1,623,Double It!,500,10,2,2025-09-13
2,623,Double It!,80,205,32,2025-09-13
3,623,Double It!,40,1570,269,2025-09-13
4,623,Double It!,20,2021,366,2025-09-13
5,623,Double It!,10,6123,1156,2025-09-13
6,623,Double It!,4,18297,3835,2025-09-13
7,623,Double It!,2,20342,4780,2025-09-13
8,623,Double It!,1,24386,6244,2025-09-13
0,620,Ruby Red 2X,10000,3,1,2025-09-13
1,620,Ruby Red 2X,500,87,11,2025-09-13
2,620,Ruby Red 2X,100,261,31,2025-09-13
3,620,Ruby Red 2X,50,1676,205,2025-09-13
4,620,Ruby Red 2X,20,4160,532,2025-09-13
5,620,Ruby Red 2X,10,12480,1780,2025-09-13
6,620,Ruby Red 2X,5,24960,4170,2025-09-13
7,620,Ruby Red 2X,3,37440,7460,2025-09-13
8,620,Ruby Red 2X,2,41600,8773,2025-09-13
0,621,Sapphire Blue 5X,50000,3,0,2025-09-13
1,621,Sapphire Blue 5X,1000,4,1,2025-09-13
2,621,Sapphire Blue 5X,200,47,1,2025-09-13
3,621,Sapphire Blue 5X,100,473,16,2025-09-13
4,621,Sapphire Blue 5X,50,7832,391,2025-09-13
5,621,Sapphire Blue 5X,25,7832,464,2025-09-13
6,621,Sapphire Blue 5X,15,7832,576,2025-09-13
7,621,Sapphire Blue 5X,10,31328,2843,2025-09-13
8,621,Sapphire Blue 5X,5,62656,7847,2025-09-13
0,627,Lucky 7s,500,100,9,2025-09-13
1,627,Lucky 7s,100,705,63,2025-09-13
2,627,Lucky 7s,40,7412,752,2025-09-13
3,627,Lucky 7s,20,7399,803,2025-09-13
4,627,Lucky 7s,15,7412,732,2025-09-13
5,627,Lucky 7s,10,22262,2696,2025-09-13
6,627,Lucky 7s,4,59296,10325,2025-09-13
7,627,Lucky 7s,3,88944,16174,2025-09-13
0,613,Wild Joker Crossword,75000,4,0,2025-09-13
1,613,Wild Joker Crossword,1000,20,1,2025-09-13
2,613,Wild Joker Crossword,500,150,23,2025-09-13
3,613,Wild Joker Crossword,200,508,82,2025-09-13
4,613,Wild Joker Crossword,100,2008,324,2025-09-13
5,613,Wild Joker Crossword,90,156,22,2025-09-13
6,613,Wild Joker Crossword,60,306,50,2025-09-13
7,613,Wild Joker Crossword,50,7130,1061,2025-09-13
8,613,Wild Joker Crossword,30,15271,2771,2025-09-13
9,613,Wild Joker Crossword,20,45864,7526,2025-09-13
10,613,Wild Joker Crossword,15,30628,6465,2025-09-13
0,608,Sizzling Riches,200000,3,2,2025-09-13
1,608,Sizzling Riches,10000,4,3,2025-09-13
2,608,Sizzling Riches,5000,10,6,2025-09-13
3,608,Sizzling Riches,1000,30,18,2025-09-13
4,608,Sizzling Riches,500,416,261,2025-09-13
5,608,Sizzling Riches,100,14618,8918,2025-09-13
6,608,Sizzling Riches,50,21873,13394,2025-09-13
7,608,Sizzling Riches,40,43854,26910,2025-09-13
8,608,Sizzling Riches,20,58580,36107,2025-09-13
0,626,GAME OF THRONES™,50000,3,1,2025-09-13
1,626,GAME OF THRONES™,5000,4,0,2025-09-13
2,626,GAME OF THRONES™,1000,10,1,2025-09-13
3,626,GAME OF THRONES™,500,26,2,2025-09-13
4,626,GAME OF THRONES™,100,907,72,2025-09-13
5,626,GAME OF THRONES™,50,9081,732,2025-09-13
6,626,GAME OF THRONES™,20,9081,759,2025-09-13
7,626,GAME OF THRONES™,10,54486,5475,2025-09-13
8,626,GAME OF THRONES™,5,72648,9163,2025-09-13
0,624,"$25, $50 or $100!",100,21590,14803,2025-09-13
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-13
2,624,"$25, $50 or $100!",25,40996,28270,2025-09-13
0,614,7-11-21®,2100,3,0,2025-09-13
1,614,7-11-21®,100,415,36,2025-09-13
2,614,7-11-21®,50,1989,169,2025-09-13
3,614,7-11-21®,20,3958,385,2025-09-13
4,614,7-11-21®,10,13855,1657,2025-09-13
5,614,7-11-21®,5,23722,3005,2025-09-13
6,614,7-11-21®,3,39602,5954,2025-09-13
7,614,7-11-21®,2,67308,10877,2025-09-13
0,589,Blingo Bingo,15000,3,0,2025-09-13
1,589,Blingo Bingo,500,8,0,2025-09-13
2,589,Blingo Bingo,100,650,30,2025-09-13
3,589,Blingo Bingo,50,3396,192,2025-09-13
4,589,Blingo Bingo,20,9677,910,2025-09-13
5,589,Blingo Bingo,15,9671,958,2025-09-13
6,589,Blingo Bingo,10,38714,3898,2025-09-13
7,589,Blingo Bingo,5,77422,12479,2025-09-13
8,589,Blingo Bingo,3,58062,9892,2025-09-13
0,598,Bonus Money,10000,3,2,2025-09-13
1,598,Bonus Money,500,30,13,2025-09-13
2,598,Bonus Money,200,154,77,2025-09-13
3,598,Bonus Money,100,3965,1908,2025-09-13
4,598,Bonus Money,50,12537,6070,2025-09-13
5,598,Bonus Money,20,25058,12299,2025-09-13
6,598,Bonus Money,15,25077,12362,2025-09-13
7,598,Bonus Money,10,43907,21954,2025-09-13
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-13
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-13
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-13
3,578,CROSSWORD X-TRA®,50,5113,211,2025-09-13
4,578,CROSSWORD X-TRA®,30,8572,387,2025-09-13
5,578,CROSSWORD X-TRA®,20,16102,645,2025-09-13
6,578,CROSSWORD X-TRA®,15,15976,652,2025-09-13
7,578,CROSSWORD X-TRA®,10,64093,3024,2025-09-13
8,578,CROSSWORD X-TRA®,5,112336,7218,2025-09-13
0,484,Mad Money,1000,20,1,2025-09-13
1,484,Mad Money,100,167,20,2025-09-13
2,484,Mad Money,50,837,73,2025-09-13
3,484,Mad Money,20,7427,750,2025-09-13
4,484,Mad Money,10,11108,1342,2025-09-13
5,484,Mad Money,5,18500,2739,2025-09-13
6,484,Mad Money,3,25932,4298,2025-09-13
7,484,Mad Money,2,40820,7683,2025-09-13
