,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,632,JURASSIC PARK,15,25113,5307,2025-10-11
8,632,JURASSIC PARK,10,43905,9559,2025-10-11
0,653,Lucky 13,1000,4,3,2025-10-11
1,653,Lucky 13,100,246,111,2025-10-11
2,653,Lucky 13,40,3209,1565,2025-10-11
3,653,Lucky 13,20,3220,1587,2025-10-11
4,653,Lucky 13,10,6396,3159,2025-10-11
5,653,Lucky 13,5,19254,9961,2025-10-11
6,653,Lucky 13,3,28881,15563,2025-10-11
7,653,Lucky 13,2,32101,17467,2025-10-11
0,639,Daily Crossword,30000,3,2,2025-10-11
1,639,Daily Crossword,3000,8,6,2025-10-11
2,639,Daily Crossword,200,169,102,2025-10-11
3,639,Daily Crossword,100,568,357,2025-10-11
4,639,Daily Crossword,50,2241,1395,2025-10-11
5,639,Daily Crossword,30,6991,4362,2025-10-11
6,639,Daily Crossword,20,16752,10455,2025-10-11
7,639,Daily Crossword,15,33504,20972,2025-10-11
8,639,Daily Crossword,10,50256,31825,2025-10-11
9,639,Daily Crossword,5,117264,75428,2025-10-11
0,637,Cherry Twist,5000,3,1,2025-10-11
1,637,Cherry Twist,100,337,170,2025-10-11
2,637,Cherry Twist,50,1656,840,2025-10-11
3,637,Cherry Twist,20,3276,1698,2025-10-11
4,637,Cherry Twist,10,9828,5180,2025-10-11
5,637,Cherry Twist,5,16380,8019,2025-10-11
6,637,Cherry Twist,3,29484,14883,2025-10-11
7,637,Cherry Twist,2,36004,18666,2025-10-11
0,634,Cool Cat,500,7,4,2025-10-11
1,634,Cool Cat,100,210,80,2025-10-11
2,634,Cool Cat,50,615,235,2025-10-11
3,634,Cool Cat,20,2043,758,2025-10-11
4,634,Cool Cat,15,2074,752,2025-10-11
5,634,Cool Cat,10,2072,809,2025-10-11
6,634,Cool Cat,5,8216,3337,2025-10-11
7,634,Cool Cat,3,20580,8701,2025-10-11
8,634,Cool Cat,2,20580,9155,2025-10-11
9,634,Cool Cat,1,37052,17248,2025-10-11
0,633,SKEE-BALL®,15000,3,2,2025-10-11
1,633,SKEE-BALL®,1000,5,2,2025-10-11
2,633,SKEE-BALL®,500,10,6,2025-10-11
3,633,SKEE-BALL®,200,33,10,2025-10-11
4,633,SKEE-BALL®,100,82,31,2025-10-11
5,633,SKEE-BALL®,50,169,62,2025-10-11
6,633,SKEE-BALL®,30,4954,1734,2025-10-11
7,633,SKEE-BALL®,20,4950,1751,2025-10-11
8,633,SKEE-BALL®,15,4954,1722,2025-10-11
9,633,SKEE-BALL®,10,9893,3572,2025-10-11
10,633,SKEE-BALL®,5,39678,15012,2025-10-11
11,633,SKEE-BALL®,3,64402,25639,2025-10-11
0,616,Extreme Green,1000,3,2,2025-10-11
1,616,Extreme Green,100,299,48,2025-10-11
2,616,Extreme Green,50,1047,149,2025-10-11
3,616,Extreme Green,20,2077,311,2025-10-11
4,616,Extreme Green,10,6231,1086,2025-10-11
5,616,Extreme Green,5,10385,1983,2025-10-11
6,616,Extreme Green,2,33232,7803,2025-10-11
7,616,Extreme Green,1,35309,8804,2025-10-11
0,628,100X,100000,3,2,2025-10-11
1,628,100X,10000,5,3,2025-10-11
2,628,100X,2000,10,6,2025-10-11
3,628,100X,1000,10,7,2025-10-11
4,628,100X,500,115,83,2025-10-11
5,628,100X,100,12509,8582,2025-10-11
6,628,100X,50,25018,17563,2025-10-11
7,628,100X,40,37520,26122,2025-10-11
8,628,100X,20,50050,36009,2025-10-11
0,630,Zozobra,25000,3,1,2025-10-11
1,630,Zozobra,1000,15,1,2025-10-11
2,630,Zozobra,500,30,2,2025-10-11
3,630,Zozobra,100,999,37,2025-10-11
4,630,Zozobra,50,8304,258,2025-10-11
5,630,Zozobra,20,8304,424,2025-10-11
6,630,Zozobra,15,16604,782,2025-10-11
7,630,Zozobra,10,41530,2952,2025-10-11
8,630,Zozobra,5,58120,5406,2025-10-11
0,617,Electric 8s,800,5,1,2025-10-11
1,617,Electric 8s,100,207,41,2025-10-11
2,617,Electric 8s,50,1047,144,2025-10-11
3,617,Electric 8s,20,2055,306,2025-10-11
4,617,Electric 8s,10,4113,694,2025-10-11
5,617,Electric 8s,5,14394,2764,2025-10-11
6,617,Electric 8s,2,28781,6225,2025-10-11
7,617,Electric 8s,1,74022,17552,2025-10-11
0,629,Double Your Luck,10000,3,2,2025-10-11
1,629,Double Your Luck,1000,10,6,2025-10-11
2,629,Double Your Luck,500,25,15,2025-10-11
3,629,Double Your Luck,100,1215,751,2025-10-11
4,629,Double Your Luck,80,4607,2871,2025-10-11
5,629,Double Your Luck,40,24376,15221,2025-10-11
6,629,Double Your Luck,20,24372,15265,2025-10-11
7,629,Double Your Luck,10,48760,30808,2025-10-11
0,618,Money Rush,50000,3,2,2025-10-11
1,618,Money Rush,5000,4,2,2025-10-11
2,618,Money Rush,1000,5,2,2025-10-11
3,618,Money Rush,500,10,6,2025-10-11
4,618,Money Rush,100,1382,674,2025-10-11
5,618,Money Rush,50,16441,7927,2025-10-11
6,618,Money Rush,20,16475,8110,2025-10-11
7,618,Money Rush,15,32863,16203,2025-10-11
8,618,Money Rush,10,73939,37179,2025-10-11
9,618,Money Rush,5,115099,61329,2025-10-11
0,600,Triple 333,3000,3,1,2025-10-11
1,600,Triple 333,100,319,20,2025-10-11
2,600,Triple 333,40,3330,266,2025-10-11
3,600,Triple 333,20,3332,253,2025-10-11
4,600,Triple 333,15,3329,283,2025-10-11
5,600,Triple 333,10,3330,280,2025-10-11
6,600,Triple 333,5,19979,2139,2025-10-11
7,600,Triple 333,3,29960,3963,2025-10-11
8,600,Triple 333,2,26642,3672,2025-10-11
0,625,Crossword Wizard,25000,3,0,2025-10-11
1,625,Crossword Wizard,1000,10,0,2025-10-11
2,625,Crossword Wizard,200,213,20,2025-10-11
3,625,Crossword Wizard,100,1044,90,2025-10-11
4,625,Crossword Wizard,50,4853,407,2025-10-11
5,625,Crossword Wizard,25,10269,930,2025-10-11
6,625,Crossword Wizard,15,30847,3120,2025-10-11
7,625,Crossword Wizard,10,41187,6446,2025-10-11
8,625,Crossword Wizard,5,41121,9013,2025-10-11
0,622,Emerald Green 10X,100000,3,1,2025-10-11
1,622,Emerald Green 10X,1000,10,0,2025-10-11
2,622,Emerald Green 10X,200,110,3,2025-10-11
3,622,Emerald Green 10X,100,2268,65,2025-10-11
4,622,Emerald Green 10X,50,12537,427,2025-10-11
5,622,Emerald Green 10X,20,25086,1520,2025-10-11
6,622,Emerald Green 10X,15,25074,2107,2025-10-11
7,622,Emerald Green 10X,10,50124,4486,2025-10-11
0,620,Ruby Red 2X,10000,3,1,2025-10-11
1,620,Ruby Red 2X,500,87,11,2025-10-11
2,620,Ruby Red 2X,100,261,29,2025-10-11
3,620,Ruby Red 2X,50,1676,195,2025-10-11
4,620,Ruby Red 2X,20,4160,498,2025-10-11
5,620,Ruby Red 2X,10,12480,1695,2025-10-11
6,620,Ruby Red 2X,5,24960,3952,2025-10-11
7,620,Ruby Red 2X,3,37440,7144,2025-10-11
8,620,Ruby Red 2X,2,41600,8424,2025-10-11
0,627,Lucky 7s,500,100,4,2025-10-11
1,627,Lucky 7s,100,705,36,2025-10-11
2,627,Lucky 7s,40,7412,463,2025-10-11
3,627,Lucky 7s,20,7399,534,2025-10-11
4,627,Lucky 7s,15,7412,462,2025-10-11
5,627,Lucky 7s,10,22262,1884,2025-10-11
6,627,Lucky 7s,4,59296,8287,2025-10-11
7,627,Lucky 7s,3,88944,13111,2025-10-11
0,608,Sizzling Riches,200000,3,2,2025-10-11
1,608,Sizzling Riches,10000,4,3,2025-10-11
2,608,Sizzling Riches,5000,10,6,2025-10-11
3,608,Sizzling Riches,1000,30,18,2025-10-11
4,608,Sizzling Riches,500,416,261,2025-10-11
5,608,Sizzling Riches,100,14618,8915,2025-10-11
6,608,Sizzling Riches,50,21873,13390,2025-10-11
7,608,Sizzling Riches,40,43854,26906,2025-10-11
8,608,Sizzling Riches,20,58580,36100,2025-10-11
0,613,Wild Joker Crossword,75000,4,0,2025-10-11
1,613,Wild Joker Crossword,1000,20,1,2025-10-11
2,613,Wild Joker Crossword,500,150,23,2025-10-11
3,613,Wild Joker Crossword,200,508,80,2025-10-11
4,613,Wild Joker Crossword,100,2008,320,2025-10-11
5,613,Wild Joker Crossword,90,156,22,2025-10-11
6,613,Wild Joker Crossword,60,306,48,2025-10-11
7,613,Wild Joker Crossword,50,7130,1046,2025-10-11
8,613,Wild Joker Crossword,30,15271,2739,2025-10-11
9,613,Wild Joker Crossword,20,45864,7407,2025-10-11
10,613,Wild Joker Crossword,15,30628,6379,2025-10-11
0,626,GAME OF THRONES™,50000,3,1,2025-10-11
1,626,GAME OF THRONES™,5000,4,0,2025-10-11
2,626,GAME OF THRONES™,1000,10,0,2025-10-11
3,626,GAME OF THRONES™,500,26,2,2025-10-11
4,626,GAME OF THRONES™,100,907,65,2025-10-11
5,626,GAME OF THRONES™,50,9081,706,2025-10-11
6,626,GAME OF THRONES™,20,9081,722,2025-10-11
7,626,GAME OF THRONES™,10,54486,5201,2025-10-11
8,626,GAME OF THRONES™,5,72648,8767,2025-10-11
0,624,"$25, $50 or $100!",100,21590,14801,2025-10-11
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-11
2,624,"$25, $50 or $100!",25,40996,28259,2025-10-11
0,589,Blingo Bingo,15000,3,0,2025-10-11
1,589,Blingo Bingo,500,8,0,2025-10-11
2,589,Blingo Bingo,100,650,28,2025-10-11
3,589,Blingo Bingo,50,3396,188,2025-10-11
4,589,Blingo Bingo,20,9677,902,2025-10-11
5,589,Blingo Bingo,15,9671,943,2025-10-11
6,589,Blingo Bingo,10,38714,3841,2025-10-11
7,589,Blingo Bingo,5,77422,12347,2025-10-11
8,589,Blingo Bingo,3,58062,9786,2025-10-11
0,598,Bonus Money,10000,3,2,2025-10-11
1,598,Bonus Money,500,30,13,2025-10-11
2,598,Bonus Money,200,154,75,2025-10-11
3,598,Bonus Money,100,3965,1880,2025-10-11
4,598,Bonus Money,50,12537,5997,2025-10-11
5,598,Bonus Money,20,25058,12139,2025-10-11
6,598,Bonus Money,15,25077,12209,2025-10-11
7,598,Bonus Money,10,43907,21678,2025-10-11
