,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,664,Winner Winner Chicken Dinner,10,45954,40323,2025-08-18
7,664,Winner Winner Chicken Dinner,5,58482,51834,2025-08-18
0,642,Wild Cash Multiplier,5000,3,3,2025-08-18
1,642,Wild Cash Multiplier,500,45,42,2025-08-18
2,642,Wild Cash Multiplier,100,378,335,2025-08-18
3,642,Wild Cash Multiplier,80,786,693,2025-08-18
4,642,Wild Cash Multiplier,60,2509,2242,2025-08-18
5,642,Wild Cash Multiplier,40,12168,10863,2025-08-18
6,642,Wild Cash Multiplier,20,24336,21754,2025-08-18
7,642,Wild Cash Multiplier,15,24336,21755,2025-08-18
8,642,Wild Cash Multiplier,10,36504,32703,2025-08-18
0,657,Hit $25,25,4568,3557,2025-08-18
1,657,Hit $25,10,6843,5381,2025-08-18
2,657,Hit $25,5,11436,9053,2025-08-18
3,657,Hit $25,2,34264,27760,2025-08-18
4,657,Hit $25,1,38830,31818,2025-08-18
0,658,Hit $50,50,3360,2714,2025-08-18
1,658,Hit $50,20,3360,2708,2025-08-18
2,658,Hit $50,10,3360,2718,2025-08-18
3,658,Hit $50,5,23520,19215,2025-08-18
4,658,Hit $50,3,30240,24832,2025-08-18
5,658,Hit $50,2,26880,22259,2025-08-18
0,659,Hit $200,200,540,381,2025-08-18
1,659,Hit $200,100,251,183,2025-08-18
2,659,Hit $200,50,940,677,2025-08-18
3,659,Hit $200,20,12368,8911,2025-08-18
4,659,Hit $200,15,12368,8958,2025-08-18
5,659,Hit $200,10,24736,17996,2025-08-18
6,659,Hit $200,5,43288,32042,2025-08-18
0,660,Hit $500,500,300,229,2025-08-18
1,660,Hit $500,250,201,157,2025-08-18
2,660,Hit $500,100,615,480,2025-08-18
3,660,Hit $500,50,12202,9560,2025-08-18
4,660,Hit $500,20,24404,19221,2025-08-18
5,660,Hit $500,15,24404,19298,2025-08-18
6,660,Hit $500,10,48808,38635,2025-08-18
0,631,Money Bag Bingo,10000,3,2,2025-08-18
1,631,Money Bag Bingo,500,15,13,2025-08-18
2,631,Money Bag Bingo,100,986,829,2025-08-18
3,631,Money Bag Bingo,50,3227,2751,2025-08-18
4,631,Money Bag Bingo,20,9724,8369,2025-08-18
5,631,Money Bag Bingo,15,9726,8309,2025-08-18
6,631,Money Bag Bingo,10,29143,25320,2025-08-18
7,631,Money Bag Bingo,6,38988,33857,2025-08-18
8,631,Money Bag Bingo,5,48591,42354,2025-08-18
9,631,Money Bag Bingo,3,58335,50990,2025-08-18
0,635,Grab A Grand,1000,3,3,2025-08-18
1,635,Grab A Grand,100,94,59,2025-08-18
2,635,Grab A Grand,50,944,646,2025-08-18
3,635,Grab A Grand,20,2291,1556,2025-08-18
4,635,Grab A Grand,15,2269,1554,2025-08-18
5,635,Grab A Grand,10,4548,3158,2025-08-18
6,635,Grab A Grand,5,15973,11264,2025-08-18
7,635,Grab A Grand,2,29643,21490,2025-08-18
8,635,Grab A Grand,1,41030,29998,2025-08-18
0,653,Lucky 13,1000,4,3,2025-08-18
1,653,Lucky 13,100,246,161,2025-08-18
2,653,Lucky 13,40,3209,2085,2025-08-18
3,653,Lucky 13,20,3220,2126,2025-08-18
4,653,Lucky 13,10,6396,4232,2025-08-18
5,653,Lucky 13,5,19254,13023,2025-08-18
6,653,Lucky 13,3,28881,20024,2025-08-18
7,653,Lucky 13,2,32101,22392,2025-08-18
0,632,JURASSIC PARK,100000,3,2,2025-08-18
1,632,JURASSIC PARK,10000,6,3,2025-08-18
2,632,JURASSIC PARK,1000,10,5,2025-08-18
3,632,JURASSIC PARK,500,27,12,2025-08-18
4,632,JURASSIC PARK,100,3758,1852,2025-08-18
5,632,JURASSIC PARK,50,12547,6224,2025-08-18
6,632,JURASSIC PARK,20,18811,9534,2025-08-18
7,632,JURASSIC PARK,15,25113,12984,2025-08-18
8,632,JURASSIC PARK,10,43905,22832,2025-08-18
0,639,Daily Crossword,30000,3,2,2025-08-18
1,639,Daily Crossword,3000,8,7,2025-08-18
2,639,Daily Crossword,200,169,128,2025-08-18
3,639,Daily Crossword,100,568,441,2025-08-18
4,639,Daily Crossword,50,2241,1726,2025-08-18
5,639,Daily Crossword,30,6991,5395,2025-08-18
6,639,Daily Crossword,20,16752,12954,2025-08-18
7,639,Daily Crossword,15,33504,25884,2025-08-18
8,639,Daily Crossword,10,50256,39106,2025-08-18
9,639,Daily Crossword,5,117264,92000,2025-08-18
0,634,Cool Cat,500,7,4,2025-08-18
1,634,Cool Cat,100,210,106,2025-08-18
2,634,Cool Cat,50,615,332,2025-08-18
3,634,Cool Cat,20,2043,1087,2025-08-18
4,634,Cool Cat,15,2074,1084,2025-08-18
5,634,Cool Cat,10,2072,1114,2025-08-18
6,634,Cool Cat,5,8216,4532,2025-08-18
7,634,Cool Cat,3,20580,11663,2025-08-18
8,634,Cool Cat,2,20580,11978,2025-08-18
9,634,Cool Cat,1,37052,22303,2025-08-18
0,637,Cherry Twist,5000,3,2,2025-08-18
1,637,Cherry Twist,100,337,205,2025-08-18
2,637,Cherry Twist,50,1656,1040,2025-08-18
3,637,Cherry Twist,20,3276,2100,2025-08-18
4,637,Cherry Twist,10,9828,6355,2025-08-18
5,637,Cherry Twist,5,16380,10173,2025-08-18
6,637,Cherry Twist,3,29484,18656,2025-08-18
7,637,Cherry Twist,2,36004,23097,2025-08-18
0,633,SKEE-BALL®,15000,3,2,2025-08-18
1,633,SKEE-BALL®,1000,5,3,2025-08-18
2,633,SKEE-BALL®,500,10,6,2025-08-18
3,633,SKEE-BALL®,200,33,15,2025-08-18
4,633,SKEE-BALL®,100,82,42,2025-08-18
5,633,SKEE-BALL®,50,169,89,2025-08-18
6,633,SKEE-BALL®,30,4954,2423,2025-08-18
7,633,SKEE-BALL®,20,4950,2428,2025-08-18
8,633,SKEE-BALL®,15,4954,2421,2025-08-18
9,633,SKEE-BALL®,10,9893,4957,2025-08-18
10,633,SKEE-BALL®,5,39678,20400,2025-08-18
11,633,SKEE-BALL®,3,64402,34213,2025-08-18
0,616,Extreme Green,1000,3,2,2025-08-18
1,616,Extreme Green,100,299,77,2025-08-18
2,616,Extreme Green,50,1047,237,2025-08-18
3,616,Extreme Green,20,2077,520,2025-08-18
4,616,Extreme Green,10,6231,1670,2025-08-18
5,616,Extreme Green,5,10385,2976,2025-08-18
6,616,Extreme Green,2,33232,10788,2025-08-18
7,616,Extreme Green,1,35309,12053,2025-08-18
0,617,Electric 8s,800,5,1,2025-08-18
1,617,Electric 8s,100,207,49,2025-08-18
2,617,Electric 8s,50,1047,186,2025-08-18
3,617,Electric 8s,20,2055,378,2025-08-18
4,617,Electric 8s,10,4113,837,2025-08-18
5,617,Electric 8s,5,14394,3251,2025-08-18
6,617,Electric 8s,2,28781,7197,2025-08-18
7,617,Electric 8s,1,74022,20144,2025-08-18
0,630,Zozobra,25000,3,1,2025-08-18
1,630,Zozobra,1000,15,2,2025-08-18
2,630,Zozobra,500,30,5,2025-08-18
3,630,Zozobra,100,999,74,2025-08-18
4,630,Zozobra,50,8304,597,2025-08-18
5,630,Zozobra,20,8304,782,2025-08-18
6,630,Zozobra,15,16604,1523,2025-08-18
7,630,Zozobra,10,41530,4730,2025-08-18
8,630,Zozobra,5,58120,7898,2025-08-18
0,628,100X,100000,3,2,2025-08-18
1,628,100X,10000,5,3,2025-08-18
2,628,100X,2000,10,6,2025-08-18
3,628,100X,1000,10,7,2025-08-18
4,628,100X,500,115,83,2025-08-18
5,628,100X,100,12509,8589,2025-08-18
6,628,100X,50,25018,17574,2025-08-18
7,628,100X,40,37520,26150,2025-08-18
8,628,100X,20,50050,36064,2025-08-18
0,629,Double Your Luck,10000,3,2,2025-08-18
1,629,Double Your Luck,1000,10,6,2025-08-18
2,629,Double Your Luck,500,25,16,2025-08-18
3,629,Double Your Luck,100,1215,776,2025-08-18
4,629,Double Your Luck,80,4607,2970,2025-08-18
5,629,Double Your Luck,40,24376,15643,2025-08-18
6,629,Double Your Luck,20,24372,15730,2025-08-18
7,629,Double Your Luck,10,48760,31779,2025-08-18
0,606,Lucky Cash,1000,3,0,2025-08-18
1,606,Lucky Cash,90,84,10,2025-08-18
2,606,Lucky Cash,60,199,20,2025-08-18
3,606,Lucky Cash,30,736,97,2025-08-18
4,606,Lucky Cash,20,1444,189,2025-08-18
5,606,Lucky Cash,15,1436,195,2025-08-18
6,606,Lucky Cash,9,1440,219,2025-08-18
7,606,Lucky Cash,5,8642,1584,2025-08-18
8,606,Lucky Cash,3,25914,5027,2025-08-18
0,600,Triple 333,3000,3,1,2025-08-18
1,600,Triple 333,100,319,26,2025-08-18
2,600,Triple 333,40,3330,339,2025-08-18
3,600,Triple 333,20,3332,319,2025-08-18
4,600,Triple 333,15,3329,375,2025-08-18
5,600,Triple 333,10,3330,376,2025-08-18
6,600,Triple 333,5,19979,2689,2025-08-18
7,600,Triple 333,3,29960,4769,2025-08-18
8,600,Triple 333,2,26642,4397,2025-08-18
0,618,Money Rush,50000,3,3,2025-08-18
1,618,Money Rush,5000,4,2,2025-08-18
2,618,Money Rush,1000,5,3,2025-08-18
3,618,Money Rush,500,10,7,2025-08-18
4,618,Money Rush,100,1382,821,2025-08-18
5,618,Money Rush,50,16441,9673,2025-08-18
6,618,Money Rush,20,16475,9835,2025-08-18
7,618,Money Rush,15,32863,19650,2025-08-18
8,618,Money Rush,10,73939,44727,2025-08-18
9,618,Money Rush,5,115099,72450,2025-08-18
0,625,Crossword Wizard,25000,3,0,2025-08-18
1,625,Crossword Wizard,1000,10,0,2025-08-18
2,625,Crossword Wizard,200,213,21,2025-08-18
3,625,Crossword Wizard,100,1044,92,2025-08-18
4,625,Crossword Wizard,50,4853,426,2025-08-18
5,625,Crossword Wizard,25,10269,979,2025-08-18
6,625,Crossword Wizard,15,30847,3310,2025-08-18
7,625,Crossword Wizard,10,41187,6706,2025-08-18
8,625,Crossword Wizard,5,41121,9282,2025-08-18
0,620,Ruby Red 2X,10000,3,1,2025-08-18
1,620,Ruby Red 2X,500,87,15,2025-08-18
2,620,Ruby Red 2X,100,261,37,2025-08-18
3,620,Ruby Red 2X,50,1676,256,2025-08-18
4,620,Ruby Red 2X,20,4160,690,2025-08-18
5,620,Ruby Red 2X,10,12480,2241,2025-08-18
6,620,Ruby Red 2X,5,24960,5034,2025-08-18
7,620,Ruby Red 2X,3,37440,8832,2025-08-18
8,620,Ruby Red 2X,2,41600,10294,2025-08-18
0,621,Sapphire Blue 5X,50000,3,0,2025-08-18
1,621,Sapphire Blue 5X,1000,4,1,2025-08-18
2,621,Sapphire Blue 5X,200,47,1,2025-08-18
3,621,Sapphire Blue 5X,100,473,18,2025-08-18
4,621,Sapphire Blue 5X,50,7832,402,2025-08-18
5,621,Sapphire Blue 5X,25,7832,486,2025-08-18
6,621,Sapphire Blue 5X,15,7832,603,2025-08-18
7,621,Sapphire Blue 5X,10,31328,2948,2025-08-18
8,621,Sapphire Blue 5X,5,62656,8086,2025-08-18
0,622,Emerald Green 10X,100000,3,1,2025-08-18
1,622,Emerald Green 10X,1000,10,0,2025-08-18
2,622,Emerald Green 10X,200,110,3,2025-08-18
3,622,Emerald Green 10X,100,2268,107,2025-08-18
4,622,Emerald Green 10X,50,12537,656,2025-08-18
5,622,Emerald Green 10X,20,25086,2055,2025-08-18
6,622,Emerald Green 10X,15,25074,2658,2025-08-18
7,622,Emerald Green 10X,10,50124,5588,2025-08-18
0,623,Double It!,1000,3,2,2025-08-18
1,623,Double It!,500,10,2,2025-08-18
2,623,Double It!,80,205,32,2025-08-18
3,623,Double It!,40,1570,271,2025-08-18
4,623,Double It!,20,2021,368,2025-08-18
5,623,Double It!,10,6123,1174,2025-08-18
6,623,Double It!,4,18297,3881,2025-08-18
7,623,Double It!,2,20342,4834,2025-08-18
8,623,Double It!,1,24386,6313,2025-08-18
0,627,Lucky 7s,500,100,18,2025-08-18
1,627,Lucky 7s,100,705,99,2025-08-18
2,627,Lucky 7s,40,7412,1221,2025-08-18
3,627,Lucky 7s,20,7399,1239,2025-08-18
4,627,Lucky 7s,15,7412,1196,2025-08-18
5,627,Lucky 7s,10,22262,4055,2025-08-18
6,627,Lucky 7s,4,59296,13738,2025-08-18
7,627,Lucky 7s,3,88944,21280,2025-08-18
0,613,Wild Joker Crossword,75000,4,1,2025-08-18
1,613,Wild Joker Crossword,1000,20,4,2025-08-18
2,613,Wild Joker Crossword,500,150,30,2025-08-18
3,613,Wild Joker Crossword,200,508,103,2025-08-18
4,613,Wild Joker Crossword,100,2008,397,2025-08-18
5,613,Wild Joker Crossword,90,156,28,2025-08-18
6,613,Wild Joker Crossword,60,306,60,2025-08-18
7,613,Wild Joker Crossword,50,7130,1339,2025-08-18
8,613,Wild Joker Crossword,30,15271,3338,2025-08-18
9,613,Wild Joker Crossword,20,45864,9303,2025-08-18
10,613,Wild Joker Crossword,15,30628,7603,2025-08-18
0,608,Sizzling Riches,200000,3,2,2025-08-18
1,608,Sizzling Riches,10000,4,3,2025-08-18
2,608,Sizzling Riches,5000,10,6,2025-08-18
3,608,Sizzling Riches,1000,30,18,2025-08-18
4,608,Sizzling Riches,500,416,261,2025-08-18
5,608,Sizzling Riches,100,14618,8920,2025-08-18
6,608,Sizzling Riches,50,21873,13399,2025-08-18
7,608,Sizzling Riches,40,43854,26922,2025-08-18
8,608,Sizzling Riches,20,58580,36126,2025-08-18
0,626,GAME OF THRONES™,50000,3,1,2025-08-18
1,626,GAME OF THRONES™,5000,4,0,2025-08-18
2,626,GAME OF THRONES™,1000,10,1,2025-08-18
3,626,GAME OF THRONES™,500,26,4,2025-08-18
4,626,GAME OF THRONES™,100,907,92,2025-08-18
5,626,GAME OF THRONES™,50,9081,985,2025-08-18
6,626,GAME OF THRONES™,20,9081,994,2025-08-18
7,626,GAME OF THRONES™,10,54486,6984,2025-08-18
8,626,GAME OF THRONES™,5,72648,11218,2025-08-18
0,624,"$25, $50 or $100!",100,21590,14805,2025-08-18
1,624,"$25, $50 or $100!",50,20430,14076,2025-08-18
2,624,"$25, $50 or $100!",25,40996,28278,2025-08-18
0,614,7-11-21®,2100,3,0,2025-08-18
1,614,7-11-21®,100,415,36,2025-08-18
2,614,7-11-21®,50,1989,171,2025-08-18
3,614,7-11-21®,20,3958,389,2025-08-18
4,614,7-11-21®,10,13855,1673,2025-08-18
5,614,7-11-21®,5,23722,3050,2025-08-18
6,614,7-11-21®,3,39602,6045,2025-08-18
7,614,7-11-21®,2,67308,11011,2025-08-18
0,589,Blingo Bingo,15000,3,0,2025-08-18
1,589,Blingo Bingo,500,8,0,2025-08-18
2,589,Blingo Bingo,100,650,34,2025-08-18
3,589,Blingo Bingo,50,3396,205,2025-08-18
4,589,Blingo Bingo,20,9677,961,2025-08-18
5,589,Blingo Bingo,15,9671,1020,2025-08-18
6,589,Blingo Bingo,10,38714,4127,2025-08-18
7,589,Blingo Bingo,5,77422,12903,2025-08-18
8,589,Blingo Bingo,3,58062,10317,2025-08-18
0,579,Ultimate 7s,10000,5,0,2025-08-18
1,579,Ultimate 7s,1000,7,0,2025-08-18
2,579,Ultimate 7s,500,36,3,2025-08-18
3,579,Ultimate 7s,100,3330,276,2025-08-18
4,579,Ultimate 7s,50,12040,959,2025-08-18
5,579,Ultimate 7s,20,24071,2274,2025-08-18
6,579,Ultimate 7s,15,24098,2777,2025-08-18
7,579,Ultimate 7s,10,48151,5516,2025-08-18
0,598,Bonus Money,10000,3,2,2025-08-18
1,598,Bonus Money,500,30,14,2025-08-18
2,598,Bonus Money,200,154,80,2025-08-18
3,598,Bonus Money,100,3965,1974,2025-08-18
4,598,Bonus Money,50,12537,6237,2025-08-18
5,598,Bonus Money,20,25058,12627,2025-08-18
6,598,Bonus Money,15,25077,12675,2025-08-18
7,598,Bonus Money,10,43907,22520,2025-08-18
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-18
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-18
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-18
3,578,CROSSWORD X-TRA®,50,5113,214,2025-08-18
4,578,CROSSWORD X-TRA®,30,8572,389,2025-08-18
5,578,CROSSWORD X-TRA®,20,16102,654,2025-08-18
6,578,CROSSWORD X-TRA®,15,15976,662,2025-08-18
7,578,CROSSWORD X-TRA®,10,64093,3075,2025-08-18
8,578,CROSSWORD X-TRA®,5,112336,7317,2025-08-18
0,585,LOTERIA® Super Grande!,50000,3,0,2025-08-18
1,585,LOTERIA® Super Grande!,10000,3,1,2025-08-18
2,585,LOTERIA® Super Grande!,5000,5,0,2025-08-18
3,585,LOTERIA® Super Grande!,1000,10,0,2025-08-18
4,585,LOTERIA® Super Grande!,500,93,5,2025-08-18
5,585,LOTERIA® Super Grande!,200,411,18,2025-08-18
6,585,LOTERIA® Super Grande!,100,1026,79,2025-08-18
7,585,LOTERIA® Super Grande!,50,2338,130,2025-08-18
8,585,LOTERIA® Super Grande!,40,3362,199,2025-08-18
9,585,LOTERIA® Super Grande!,30,5003,313,2025-08-18
10,585,LOTERIA® Super Grande!,20,16730,1434,2025-08-18
11,585,LOTERIA® Super Grande!,15,50021,4000,2025-08-18
12,585,LOTERIA® Super Grande!,10,66684,7671,2025-08-18
13,585,LOTERIA® Super Grande!,5,116829,15935,2025-08-18
0,484,Mad Money,1000,20,1,2025-08-18
1,484,Mad Money,100,167,20,2025-08-18
2,484,Mad Money,50,837,74,2025-08-18
3,484,Mad Money,20,7427,758,2025-08-18
4,484,Mad Money,10,11108,1360,2025-08-18
5,484,Mad Money,5,18500,2779,2025-08-18
6,484,Mad Money,3,25932,4334,2025-08-18
7,484,Mad Money,2,40820,7753,2025-08-18
