,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,659,Hit $200,50,940,649,2025-08-23
3,659,Hit $200,20,12368,8608,2025-08-23
4,659,Hit $200,15,12368,8642,2025-08-23
5,659,Hit $200,10,24736,17432,2025-08-23
6,659,Hit $200,5,43288,30974,2025-08-23
0,660,Hit $500,500,300,223,2025-08-23
1,660,Hit $500,250,201,152,2025-08-23
2,660,Hit $500,100,615,468,2025-08-23
3,660,Hit $500,50,12202,9310,2025-08-23
4,660,Hit $500,20,24404,18740,2025-08-23
5,660,Hit $500,15,24404,18820,2025-08-23
6,660,Hit $500,10,48808,37667,2025-08-23
0,631,Money Bag Bingo,10000,3,2,2025-08-23
1,631,Money Bag Bingo,500,15,13,2025-08-23
2,631,Money Bag Bingo,100,986,818,2025-08-23
3,631,Money Bag Bingo,50,3227,2699,2025-08-23
4,631,Money Bag Bingo,20,9724,8256,2025-08-23
5,631,Money Bag Bingo,15,9726,8185,2025-08-23
6,631,Money Bag Bingo,10,29143,24937,2025-08-23
7,631,Money Bag Bingo,6,38988,33378,2025-08-23
8,631,Money Bag Bingo,5,48591,41726,2025-08-23
9,631,Money Bag Bingo,3,58335,50320,2025-08-23
0,635,Grab A Grand,1000,3,3,2025-08-23
1,635,Grab A Grand,100,94,57,2025-08-23
2,635,Grab A Grand,50,944,636,2025-08-23
3,635,Grab A Grand,20,2291,1518,2025-08-23
4,635,Grab A Grand,15,2269,1510,2025-08-23
5,635,Grab A Grand,10,4548,3067,2025-08-23
6,635,Grab A Grand,5,15973,10996,2025-08-23
7,635,Grab A Grand,2,29643,21016,2025-08-23
8,635,Grab A Grand,1,41030,29354,2025-08-23
0,653,Lucky 13,1000,4,3,2025-08-23
1,653,Lucky 13,100,246,156,2025-08-23
2,653,Lucky 13,40,3209,2039,2025-08-23
3,653,Lucky 13,20,3220,2077,2025-08-23
4,653,Lucky 13,10,6396,4122,2025-08-23
5,653,Lucky 13,5,19254,12738,2025-08-23
6,653,Lucky 13,3,28881,19609,2025-08-23
7,653,Lucky 13,2,32101,21928,2025-08-23
0,632,JURASSIC PARK,100000,3,2,2025-08-23
1,632,JURASSIC PARK,10000,6,3,2025-08-23
2,632,JURASSIC PARK,1000,10,5,2025-08-23
3,632,JURASSIC PARK,500,27,11,2025-08-23
4,632,JURASSIC PARK,100,3758,1758,2025-08-23
5,632,JURASSIC PARK,50,12547,5860,2025-08-23
6,632,JURASSIC PARK,20,18811,9045,2025-08-23
7,632,JURASSIC PARK,15,25113,12270,2025-08-23
8,632,JURASSIC PARK,10,43905,21660,2025-08-23
0,639,Daily Crossword,30000,3,2,2025-08-23
1,639,Daily Crossword,3000,8,7,2025-08-23
2,639,Daily Crossword,200,169,127,2025-08-23
3,639,Daily Crossword,100,568,434,2025-08-23
4,639,Daily Crossword,50,2241,1704,2025-08-23
5,639,Daily Crossword,30,6991,5284,2025-08-23
6,639,Daily Crossword,20,16752,12742,2025-08-23
7,639,Daily Crossword,15,33504,25451,2025-08-23
8,639,Daily Crossword,10,50256,38463,2025-08-23
9,639,Daily Crossword,5,117264,90575,2025-08-23
0,634,Cool Cat,500,7,4,2025-08-23
1,634,Cool Cat,100,210,102,2025-08-23
2,634,Cool Cat,50,615,321,2025-08-23
3,634,Cool Cat,20,2043,1062,2025-08-23
4,634,Cool Cat,15,2074,1041,2025-08-23
5,634,Cool Cat,10,2072,1080,2025-08-23
6,634,Cool Cat,5,8216,4417,2025-08-23
7,634,Cool Cat,3,20580,11376,2025-08-23
8,634,Cool Cat,2,20580,11685,2025-08-23
9,634,Cool Cat,1,37052,21801,2025-08-23
0,637,Cherry Twist,5000,3,2,2025-08-23
1,637,Cherry Twist,100,337,198,2025-08-23
2,637,Cherry Twist,50,1656,1020,2025-08-23
3,637,Cherry Twist,20,3276,2060,2025-08-23
4,637,Cherry Twist,10,9828,6249,2025-08-23
5,637,Cherry Twist,5,16380,9982,2025-08-23
6,637,Cherry Twist,3,29484,18308,2025-08-23
7,637,Cherry Twist,2,36004,22669,2025-08-23
0,633,SKEE-BALL®,15000,3,2,2025-08-23
1,633,SKEE-BALL®,1000,5,3,2025-08-23
2,633,SKEE-BALL®,500,10,6,2025-08-23
3,633,SKEE-BALL®,200,33,13,2025-08-23
4,633,SKEE-BALL®,100,82,41,2025-08-23
5,633,SKEE-BALL®,50,169,86,2025-08-23
6,633,SKEE-BALL®,30,4954,2358,2025-08-23
7,633,SKEE-BALL®,20,4950,2369,2025-08-23
8,633,SKEE-BALL®,15,4954,2363,2025-08-23
9,633,SKEE-BALL®,10,9893,4852,2025-08-23
10,633,SKEE-BALL®,5,39678,19913,2025-08-23
11,633,SKEE-BALL®,3,64402,33423,2025-08-23
0,616,Extreme Green,1000,3,2,2025-08-23
1,616,Extreme Green,100,299,75,2025-08-23
2,616,Extreme Green,50,1047,225,2025-08-23
3,616,Extreme Green,20,2077,506,2025-08-23
4,616,Extreme Green,10,6231,1605,2025-08-23
5,616,Extreme Green,5,10385,2868,2025-08-23
6,616,Extreme Green,2,33232,10438,2025-08-23
7,616,Extreme Green,1,35309,11655,2025-08-23
0,617,Electric 8s,800,5,1,2025-08-23
1,617,Electric 8s,100,207,49,2025-08-23
2,617,Electric 8s,50,1047,177,2025-08-23
3,617,Electric 8s,20,2055,364,2025-08-23
4,617,Electric 8s,10,4113,809,2025-08-23
5,617,Electric 8s,5,14394,3164,2025-08-23
6,617,Electric 8s,2,28781,7024,2025-08-23
7,617,Electric 8s,1,74022,19691,2025-08-23
0,630,Zozobra,25000,3,1,2025-08-23
1,630,Zozobra,1000,15,2,2025-08-23
2,630,Zozobra,500,30,4,2025-08-23
3,630,Zozobra,100,999,66,2025-08-23
4,630,Zozobra,50,8304,530,2025-08-23
5,630,Zozobra,20,8304,719,2025-08-23
6,630,Zozobra,15,16604,1381,2025-08-23
7,630,Zozobra,10,41530,4391,2025-08-23
8,630,Zozobra,5,58120,7425,2025-08-23
0,628,100X,100000,3,2,2025-08-23
1,628,100X,10000,5,3,2025-08-23
2,628,100X,2000,10,6,2025-08-23
3,628,100X,1000,10,7,2025-08-23
4,628,100X,500,115,83,2025-08-23
5,628,100X,100,12509,8588,2025-08-23
6,628,100X,50,25018,17573,2025-08-23
7,628,100X,40,37520,26148,2025-08-23
8,628,100X,20,50050,36057,2025-08-23
0,629,Double Your Luck,10000,3,2,2025-08-23
1,629,Double Your Luck,1000,10,6,2025-08-23
2,629,Double Your Luck,500,25,16,2025-08-23
3,629,Double Your Luck,100,1215,770,2025-08-23
4,629,Double Your Luck,80,4607,2955,2025-08-23
5,629,Double Your Luck,40,24376,15570,2025-08-23
6,629,Double Your Luck,20,24372,15653,2025-08-23
7,629,Double Your Luck,10,48760,31586,2025-08-23
0,606,Lucky Cash,1000,3,0,2025-08-23
1,606,Lucky Cash,90,84,10,2025-08-23
2,606,Lucky Cash,60,199,20,2025-08-23
3,606,Lucky Cash,30,736,97,2025-08-23
4,606,Lucky Cash,20,1444,187,2025-08-23
5,606,Lucky Cash,15,1436,195,2025-08-23
6,606,Lucky Cash,9,1440,218,2025-08-23
7,606,Lucky Cash,5,8642,1579,2025-08-23
8,606,Lucky Cash,3,25914,5003,2025-08-23
0,600,Triple 333,3000,3,1,2025-08-23
1,600,Triple 333,100,319,25,2025-08-23
2,600,Triple 333,40,3330,326,2025-08-23
3,600,Triple 333,20,3332,308,2025-08-23
4,600,Triple 333,15,3329,362,2025-08-23
5,600,Triple 333,10,3330,356,2025-08-23
6,600,Triple 333,5,19979,2587,2025-08-23
7,600,Triple 333,3,29960,4631,2025-08-23
8,600,Triple 333,2,26642,4286,2025-08-23
0,618,Money Rush,50000,3,2,2025-08-23
1,618,Money Rush,5000,4,2,2025-08-23
2,618,Money Rush,1000,5,3,2025-08-23
3,618,Money Rush,500,10,7,2025-08-23
4,618,Money Rush,100,1382,809,2025-08-23
5,618,Money Rush,50,16441,9522,2025-08-23
6,618,Money Rush,20,16475,9673,2025-08-23
7,618,Money Rush,15,32863,19352,2025-08-23
8,618,Money Rush,10,73939,44037,2025-08-23
9,618,Money Rush,5,115099,71435,2025-08-23
0,625,Crossword Wizard,25000,3,0,2025-08-23
1,625,Crossword Wizard,1000,10,0,2025-08-23
2,625,Crossword Wizard,200,213,21,2025-08-23
3,625,Crossword Wizard,100,1044,91,2025-08-23
4,625,Crossword Wizard,50,4853,418,2025-08-23
5,625,Crossword Wizard,25,10269,968,2025-08-23
6,625,Crossword Wizard,15,30847,3261,2025-08-23
7,625,Crossword Wizard,10,41187,6647,2025-08-23
8,625,Crossword Wizard,5,41121,9219,2025-08-23
0,620,Ruby Red 2X,10000,3,1,2025-08-23
1,620,Ruby Red 2X,500,87,15,2025-08-23
2,620,Ruby Red 2X,100,261,35,2025-08-23
3,620,Ruby Red 2X,50,1676,246,2025-08-23
4,620,Ruby Red 2X,20,4160,647,2025-08-23
5,620,Ruby Red 2X,10,12480,2120,2025-08-23
6,620,Ruby Red 2X,5,24960,4824,2025-08-23
7,620,Ruby Red 2X,3,37440,8524,2025-08-23
8,620,Ruby Red 2X,2,41600,9938,2025-08-23
0,621,Sapphire Blue 5X,50000,3,0,2025-08-23
1,621,Sapphire Blue 5X,1000,4,1,2025-08-23
2,621,Sapphire Blue 5X,200,47,1,2025-08-23
3,621,Sapphire Blue 5X,100,473,17,2025-08-23
4,621,Sapphire Blue 5X,50,7832,401,2025-08-23
5,621,Sapphire Blue 5X,25,7832,484,2025-08-23
6,621,Sapphire Blue 5X,15,7832,595,2025-08-23
7,621,Sapphire Blue 5X,10,31328,2925,2025-08-23
8,621,Sapphire Blue 5X,5,62656,8023,2025-08-23
0,622,Emerald Green 10X,100000,3,1,2025-08-23
1,622,Emerald Green 10X,1000,10,0,2025-08-23
2,622,Emerald Green 10X,200,110,3,2025-08-23
3,622,Emerald Green 10X,100,2268,88,2025-08-23
4,622,Emerald Green 10X,50,12537,580,2025-08-23
5,622,Emerald Green 10X,20,25086,1904,2025-08-23
6,622,Emerald Green 10X,15,25074,2512,2025-08-23
7,622,Emerald Green 10X,10,50124,5304,2025-08-23
0,623,Double It!,1000,3,2,2025-08-23
1,623,Double It!,500,10,2,2025-08-23
2,623,Double It!,80,205,32,2025-08-23
3,623,Double It!,40,1570,271,2025-08-23
4,623,Double It!,20,2021,368,2025-08-23
5,623,Double It!,10,6123,1172,2025-08-23
6,623,Double It!,4,18297,3872,2025-08-23
7,623,Double It!,2,20342,4822,2025-08-23
8,623,Double It!,1,24386,6299,2025-08-23
0,627,Lucky 7s,500,100,13,2025-08-23
1,627,Lucky 7s,100,705,92,2025-08-23
2,627,Lucky 7s,40,7412,1125,2025-08-23
3,627,Lucky 7s,20,7399,1165,2025-08-23
4,627,Lucky 7s,15,7412,1106,2025-08-23
5,627,Lucky 7s,10,22262,3795,2025-08-23
6,627,Lucky 7s,4,59296,13112,2025-08-23
7,627,Lucky 7s,3,88944,20293,2025-08-23
0,613,Wild Joker Crossword,75000,4,0,2025-08-23
1,613,Wild Joker Crossword,1000,20,4,2025-08-23
2,613,Wild Joker Crossword,500,150,25,2025-08-23
3,613,Wild Joker Crossword,200,508,96,2025-08-23
4,613,Wild Joker Crossword,100,2008,365,2025-08-23
5,613,Wild Joker Crossword,90,156,24,2025-08-23
6,613,Wild Joker Crossword,60,306,56,2025-08-23
7,613,Wild Joker Crossword,50,7130,1218,2025-08-23
8,613,Wild Joker Crossword,30,15271,3101,2025-08-23
9,613,Wild Joker Crossword,20,45864,8571,2025-08-23
10,613,Wild Joker Crossword,15,30628,7163,2025-08-23
0,608,Sizzling Riches,200000,3,2,2025-08-23
1,608,Sizzling Riches,10000,4,3,2025-08-23
2,608,Sizzling Riches,5000,10,6,2025-08-23
3,608,Sizzling Riches,1000,30,18,2025-08-23
4,608,Sizzling Riches,500,416,261,2025-08-23
5,608,Sizzling Riches,100,14618,8920,2025-08-23
6,608,Sizzling Riches,50,21873,13399,2025-08-23
7,608,Sizzling Riches,40,43854,26920,2025-08-23
8,608,Sizzling Riches,20,58580,36119,2025-08-23
0,626,GAME OF THRONES™,50000,3,1,2025-08-23
1,626,GAME OF THRONES™,5000,4,0,2025-08-23
2,626,GAME OF THRONES™,1000,10,1,2025-08-23
3,626,GAME OF THRONES™,500,26,4,2025-08-23
4,626,GAME OF THRONES™,100,907,90,2025-08-23
5,626,GAME OF THRONES™,50,9081,916,2025-08-23
6,626,GAME OF THRONES™,20,9081,939,2025-08-23
7,626,GAME OF THRONES™,10,54486,6598,2025-08-23
8,626,GAME OF THRONES™,5,72648,10672,2025-08-23
0,624,"$25, $50 or $100!",100,21590,14805,2025-08-23
1,624,"$25, $50 or $100!",50,20430,14076,2025-08-23
2,624,"$25, $50 or $100!",25,40996,28276,2025-08-23
0,614,7-11-21®,2100,3,0,2025-08-23
1,614,7-11-21®,100,415,36,2025-08-23
2,614,7-11-21®,50,1989,171,2025-08-23
3,614,7-11-21®,20,3958,388,2025-08-23
4,614,7-11-21®,10,13855,1670,2025-08-23
5,614,7-11-21®,5,23722,3040,2025-08-23
6,614,7-11-21®,3,39602,6031,2025-08-23
7,614,7-11-21®,2,67308,10981,2025-08-23
0,589,Blingo Bingo,15000,3,0,2025-08-23
1,589,Blingo Bingo,500,8,0,2025-08-23
2,589,Blingo Bingo,100,650,32,2025-08-23
3,589,Blingo Bingo,50,3396,199,2025-08-23
4,589,Blingo Bingo,20,9677,938,2025-08-23
5,589,Blingo Bingo,15,9671,998,2025-08-23
6,589,Blingo Bingo,10,38714,4034,2025-08-23
7,589,Blingo Bingo,5,77422,12773,2025-08-23
8,589,Blingo Bingo,3,58062,10179,2025-08-23
0,579,Ultimate 7s,10000,5,0,2025-08-23
1,579,Ultimate 7s,1000,7,0,2025-08-23
2,579,Ultimate 7s,500,36,3,2025-08-23
3,579,Ultimate 7s,100,3330,276,2025-08-23
4,579,Ultimate 7s,50,12040,958,2025-08-23
5,579,Ultimate 7s,20,24071,2269,2025-08-23
6,579,Ultimate 7s,15,24098,2773,2025-08-23
7,579,Ultimate 7s,10,48151,5512,2025-08-23
0,598,Bonus Money,10000,3,2,2025-08-23
1,598,Bonus Money,500,30,14,2025-08-23
2,598,Bonus Money,200,154,79,2025-08-23
3,598,Bonus Money,100,3965,1955,2025-08-23
4,598,Bonus Money,50,12537,6189,2025-08-23
5,598,Bonus Money,20,25058,12547,2025-08-23
6,598,Bonus Money,15,25077,12599,2025-08-23
7,598,Bonus Money,10,43907,22403,2025-08-23
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-23
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-23
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-23
3,578,CROSSWORD X-TRA®,50,5113,214,2025-08-23
4,578,CROSSWORD X-TRA®,30,8572,389,2025-08-23
5,578,CROSSWORD X-TRA®,20,16102,649,2025-08-23
6,578,CROSSWORD X-TRA®,15,15976,660,2025-08-23
7,578,CROSSWORD X-TRA®,10,64093,3056,2025-08-23
8,578,CROSSWORD X-TRA®,5,112336,7297,2025-08-23
0,585,LOTERIA® Super Grande!,50000,3,0,2025-08-23
1,585,LOTERIA® Super Grande!,10000,3,1,2025-08-23
2,585,LOTERIA® Super Grande!,5000,5,0,2025-08-23
3,585,LOTERIA® Super Grande!,1000,10,0,2025-08-23
4,585,LOTERIA® Super Grande!,500,93,5,2025-08-23
5,585,LOTERIA® Super Grande!,200,411,18,2025-08-23
6,585,LOTERIA® Super Grande!,100,1026,79,2025-08-23
7,585,LOTERIA® Super Grande!,50,2338,130,2025-08-23
8,585,LOTERIA® Super Grande!,40,3362,199,2025-08-23
9,585,LOTERIA® Super Grande!,30,5003,313,2025-08-23
10,585,LOTERIA® Super Grande!,20,16730,1431,2025-08-23
11,585,LOTERIA® Super Grande!,15,50021,3988,2025-08-23
12,585,LOTERIA® Super Grande!,10,66684,7657,2025-08-23
13,585,LOTERIA® Super Grande!,5,116829,15899,2025-08-23
0,484,Mad Money,1000,20,1,2025-08-23
1,484,Mad Money,100,167,20,2025-08-23
2,484,Mad Money,50,837,74,2025-08-23
3,484,Mad Money,20,7427,758,2025-08-23
4,484,Mad Money,10,11108,1359,2025-08-23
5,484,Mad Money,5,18500,2771,2025-08-23
6,484,Mad Money,3,25932,4327,2025-08-23
7,484,Mad Money,2,40820,7742,2025-08-23
