,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,638,Bags of Money,1000,3,3,2025-09-11
1,638,Bags of Money,500,16,13,2025-09-11
2,638,Bags of Money,100,81,68,2025-09-11
3,638,Bags of Money,50,431,350,2025-09-11
4,638,Bags of Money,30,5017,4177,2025-09-11
5,638,Bags of Money,20,5018,4192,2025-09-11
6,638,Bags of Money,15,5007,4150,2025-09-11
7,638,Bags of Money,10,10019,8341,2025-09-11
8,638,Bags of Money,5,40192,33957,2025-09-11
9,638,Bags of Money,3,60204,51058,2025-09-11
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-11
1,664,Winner Winner Chicken Dinner,500,16,13,2025-09-11
2,664,Winner Winner Chicken Dinner,100,672,479,2025-09-11
3,664,Winner Winner Chicken Dinner,50,4200,2993,2025-09-11
4,664,Winner Winner Chicken Dinner,20,8355,6053,2025-09-11
5,664,Winner Winner Chicken Dinner,15,16710,12209,2025-09-11
6,664,Winner Winner Chicken Dinner,10,45954,33649,2025-09-11
7,664,Winner Winner Chicken Dinner,5,58482,44003,2025-09-11
0,642,Wild Cash Multiplier,5000,3,2,2025-09-11
1,642,Wild Cash Multiplier,500,45,37,2025-09-11
2,642,Wild Cash Multiplier,100,378,281,2025-09-11
3,642,Wild Cash Multiplier,80,786,584,2025-09-11
4,642,Wild Cash Multiplier,60,2509,1936,2025-09-11
5,642,Wild Cash Multiplier,40,12168,9318,2025-09-11
6,642,Wild Cash Multiplier,20,24336,18703,2025-09-11
7,642,Wild Cash Multiplier,15,24336,18626,2025-09-11
8,642,Wild Cash Multiplier,10,36504,28023,2025-09-11
0,657,Hit $25,25,4568,3107,2025-09-11
1,657,Hit $25,10,6843,4678,2025-09-11
2,657,Hit $25,5,11436,7890,2025-09-11
3,657,Hit $25,2,34264,24434,2025-09-11
4,657,Hit $25,1,38830,28156,2025-09-11
0,658,Hit $50,50,3360,2426,2025-09-11
1,658,Hit $50,20,3360,2418,2025-09-11
2,658,Hit $50,10,3360,2437,2025-09-11
3,658,Hit $50,5,23520,17195,2025-09-11
4,658,Hit $50,3,30240,22447,2025-09-11
5,658,Hit $50,2,26880,20100,2025-09-11
0,659,Hit $200,200,540,321,2025-09-11
1,659,Hit $200,100,251,148,2025-09-11
2,659,Hit $200,50,940,574,2025-09-11
3,659,Hit $200,20,12368,7357,2025-09-11
4,659,Hit $200,15,12368,7438,2025-09-11
5,659,Hit $200,10,24736,15082,2025-09-11
6,659,Hit $200,5,43288,26848,2025-09-11
0,660,Hit $500,500,300,200,2025-09-11
1,660,Hit $500,250,201,134,2025-09-11
2,660,Hit $500,100,615,419,2025-09-11
3,660,Hit $500,50,12202,8324,2025-09-11
4,660,Hit $500,20,24404,16754,2025-09-11
5,660,Hit $500,15,24404,16901,2025-09-11
6,660,Hit $500,10,48808,33839,2025-09-11
0,631,Money Bag Bingo,10000,3,2,2025-09-11
1,631,Money Bag Bingo,500,15,12,2025-09-11
2,631,Money Bag Bingo,100,986,762,2025-09-11
3,631,Money Bag Bingo,50,3227,2510,2025-09-11
4,631,Money Bag Bingo,20,9724,7704,2025-09-11
5,631,Money Bag Bingo,15,9726,7613,2025-09-11
6,631,Money Bag Bingo,10,29143,23290,2025-09-11
7,631,Money Bag Bingo,6,38988,31193,2025-09-11
8,631,Money Bag Bingo,5,48591,39122,2025-09-11
9,631,Money Bag Bingo,3,58335,47224,2025-09-11
0,653,Lucky 13,1000,4,3,2025-09-11
1,653,Lucky 13,100,246,134,2025-09-11
2,653,Lucky 13,40,3209,1852,2025-09-11
3,653,Lucky 13,20,3220,1866,2025-09-11
4,653,Lucky 13,10,6396,3678,2025-09-11
5,653,Lucky 13,5,19254,11535,2025-09-11
6,653,Lucky 13,3,28881,17902,2025-09-11
7,653,Lucky 13,2,32101,20028,2025-09-11
0,632,JURASSIC PARK,100000,3,2,2025-09-11
1,632,JURASSIC PARK,10000,6,3,2025-09-11
2,632,JURASSIC PARK,1000,10,4,2025-09-11
3,632,JURASSIC PARK,500,27,9,2025-09-11
4,632,JURASSIC PARK,100,3758,1318,2025-09-11
5,632,JURASSIC PARK,50,12547,4427,2025-09-11
6,632,JURASSIC PARK,20,18811,6937,2025-09-11
7,632,JURASSIC PARK,15,25113,9442,2025-09-11
8,632,JURASSIC PARK,10,43905,16774,2025-09-11
0,635,Grab A Grand,1000,3,3,2025-09-11
1,635,Grab A Grand,100,94,48,2025-09-11
2,635,Grab A Grand,50,944,563,2025-09-11
3,635,Grab A Grand,20,2291,1358,2025-09-11
4,635,Grab A Grand,15,2269,1343,2025-09-11
5,635,Grab A Grand,10,4548,2738,2025-09-11
6,635,Grab A Grand,5,15973,9786,2025-09-11
7,635,Grab A Grand,2,29643,18970,2025-09-11
8,635,Grab A Grand,1,41030,26573,2025-09-11
0,639,Daily Crossword,30000,3,2,2025-09-11
1,639,Daily Crossword,3000,8,6,2025-09-11
2,639,Daily Crossword,200,169,122,2025-09-11
3,639,Daily Crossword,100,568,409,2025-09-11
4,639,Daily Crossword,50,2241,1577,2025-09-11
5,639,Daily Crossword,30,6991,4937,2025-09-11
6,639,Daily Crossword,20,16752,11864,2025-09-11
7,639,Daily Crossword,15,33504,23717,2025-09-11
8,639,Daily Crossword,10,50256,35878,2025-09-11
9,639,Daily Crossword,5,117264,84732,2025-09-11
0,634,Cool Cat,500,7,4,2025-09-11
1,634,Cool Cat,100,210,92,2025-09-11
2,634,Cool Cat,50,615,291,2025-09-11
3,634,Cool Cat,20,2043,923,2025-09-11
4,634,Cool Cat,15,2074,911,2025-09-11
5,634,Cool Cat,10,2072,956,2025-09-11
6,634,Cool Cat,5,8216,3899,2025-09-11
7,634,Cool Cat,3,20580,10173,2025-09-11
8,634,Cool Cat,2,20580,10528,2025-09-11
9,634,Cool Cat,1,37052,19780,2025-09-11
0,637,Cherry Twist,5000,3,2,2025-09-11
1,637,Cherry Twist,100,337,186,2025-09-11
2,637,Cherry Twist,50,1656,947,2025-09-11
3,637,Cherry Twist,20,3276,1907,2025-09-11
4,637,Cherry Twist,10,9828,5793,2025-09-11
5,637,Cherry Twist,5,16380,9123,2025-09-11
6,637,Cherry Twist,3,29484,16833,2025-09-11
7,637,Cherry Twist,2,36004,20972,2025-09-11
0,633,SKEE-BALL®,15000,3,2,2025-09-11
1,633,SKEE-BALL®,1000,5,3,2025-09-11
2,633,SKEE-BALL®,500,10,6,2025-09-11
3,633,SKEE-BALL®,200,33,10,2025-09-11
4,633,SKEE-BALL®,100,82,37,2025-09-11
5,633,SKEE-BALL®,50,169,74,2025-09-11
6,633,SKEE-BALL®,30,4954,2092,2025-09-11
7,633,SKEE-BALL®,20,4950,2127,2025-09-11
8,633,SKEE-BALL®,15,4954,2096,2025-09-11
9,633,SKEE-BALL®,10,9893,4303,2025-09-11
10,633,SKEE-BALL®,5,39678,17912,2025-09-11
11,633,SKEE-BALL®,3,64402,30255,2025-09-11
0,616,Extreme Green,1000,3,2,2025-09-11
1,616,Extreme Green,100,299,64,2025-09-11
2,616,Extreme Green,50,1047,195,2025-09-11
3,616,Extreme Green,20,2077,406,2025-09-11
4,616,Extreme Green,10,6231,1340,2025-09-11
5,616,Extreme Green,5,10385,2441,2025-09-11
6,616,Extreme Green,2,33232,9137,2025-09-11
7,616,Extreme Green,1,35309,10242,2025-09-11
0,617,Electric 8s,800,5,1,2025-09-11
1,617,Electric 8s,100,207,43,2025-09-11
2,617,Electric 8s,50,1047,151,2025-09-11
3,617,Electric 8s,20,2055,314,2025-09-11
4,617,Electric 8s,10,4113,724,2025-09-11
5,617,Electric 8s,5,14394,2877,2025-09-11
6,617,Electric 8s,2,28781,6477,2025-09-11
7,617,Electric 8s,1,74022,18234,2025-09-11
0,630,Zozobra,25000,3,1,2025-09-11
1,630,Zozobra,1000,15,2,2025-09-11
2,630,Zozobra,500,30,3,2025-09-11
3,630,Zozobra,100,999,49,2025-09-11
4,630,Zozobra,50,8304,351,2025-09-11
5,630,Zozobra,20,8304,517,2025-09-11
6,630,Zozobra,15,16604,1008,2025-09-11
7,630,Zozobra,10,41530,3438,2025-09-11
8,630,Zozobra,5,58120,6117,2025-09-11
0,628,100X,100000,3,2,2025-09-11
1,628,100X,10000,5,3,2025-09-11
2,628,100X,2000,10,6,2025-09-11
3,628,100X,1000,10,7,2025-09-11
4,628,100X,500,115,83,2025-09-11
5,628,100X,100,12509,8584,2025-09-11
6,628,100X,50,25018,17568,2025-09-11
7,628,100X,40,37520,26133,2025-09-11
8,628,100X,20,50050,36029,2025-09-11
0,629,Double Your Luck,10000,3,2,2025-09-11
1,629,Double Your Luck,1000,10,6,2025-09-11
2,629,Double Your Luck,500,25,15,2025-09-11
3,629,Double Your Luck,100,1215,760,2025-09-11
4,629,Double Your Luck,80,4607,2901,2025-09-11
5,629,Double Your Luck,40,24376,15334,2025-09-11
6,629,Double Your Luck,20,24372,15395,2025-09-11
7,629,Double Your Luck,10,48760,31098,2025-09-11
0,606,Lucky Cash,1000,3,0,2025-09-11
1,606,Lucky Cash,90,84,10,2025-09-11
2,606,Lucky Cash,60,199,20,2025-09-11
3,606,Lucky Cash,30,736,96,2025-09-11
4,606,Lucky Cash,20,1444,184,2025-09-11
5,606,Lucky Cash,15,1436,193,2025-09-11
6,606,Lucky Cash,9,1440,216,2025-09-11
7,606,Lucky Cash,5,8642,1554,2025-09-11
8,606,Lucky Cash,3,25914,4938,2025-09-11
0,600,Triple 333,3000,3,1,2025-09-11
1,600,Triple 333,100,319,22,2025-09-11
2,600,Triple 333,40,3330,280,2025-09-11
3,600,Triple 333,20,3332,267,2025-09-11
4,600,Triple 333,15,3329,305,2025-09-11
5,600,Triple 333,10,3330,303,2025-09-11
6,600,Triple 333,5,19979,2272,2025-09-11
7,600,Triple 333,3,29960,4152,2025-09-11
8,600,Triple 333,2,26642,3873,2025-09-11
0,618,Money Rush,50000,3,2,2025-09-11
1,618,Money Rush,5000,4,2,2025-09-11
2,618,Money Rush,1000,5,3,2025-09-11
3,618,Money Rush,500,10,6,2025-09-11
4,618,Money Rush,100,1382,747,2025-09-11
5,618,Money Rush,50,16441,8873,2025-09-11
6,618,Money Rush,20,16475,9004,2025-09-11
7,618,Money Rush,15,32863,18038,2025-09-11
8,618,Money Rush,10,73939,41132,2025-09-11
9,618,Money Rush,5,115099,67196,2025-09-11
0,625,Crossword Wizard,25000,3,0,2025-09-11
1,625,Crossword Wizard,1000,10,0,2025-09-11
2,625,Crossword Wizard,200,213,21,2025-09-11
3,625,Crossword Wizard,100,1044,91,2025-09-11
4,625,Crossword Wizard,50,4853,410,2025-09-11
5,625,Crossword Wizard,25,10269,940,2025-09-11
6,625,Crossword Wizard,15,30847,3179,2025-09-11
7,625,Crossword Wizard,10,41187,6536,2025-09-11
8,625,Crossword Wizard,5,41121,9090,2025-09-11
0,622,Emerald Green 10X,100000,3,1,2025-09-11
1,622,Emerald Green 10X,1000,10,0,2025-09-11
2,622,Emerald Green 10X,200,110,3,2025-09-11
3,622,Emerald Green 10X,100,2268,68,2025-09-11
4,622,Emerald Green 10X,50,12537,451,2025-09-11
5,622,Emerald Green 10X,20,25086,1588,2025-09-11
6,622,Emerald Green 10X,15,25074,2177,2025-09-11
7,622,Emerald Green 10X,10,50124,4638,2025-09-11
0,623,Double It!,1000,3,2,2025-09-11
1,623,Double It!,500,10,2,2025-09-11
2,623,Double It!,80,205,32,2025-09-11
3,623,Double It!,40,1570,269,2025-09-11
4,623,Double It!,20,2021,367,2025-09-11
5,623,Double It!,10,6123,1158,2025-09-11
6,623,Double It!,4,18297,3840,2025-09-11
7,623,Double It!,2,20342,4786,2025-09-11
8,623,Double It!,1,24386,6248,2025-09-11
0,620,Ruby Red 2X,10000,3,1,2025-09-11
1,620,Ruby Red 2X,500,87,11,2025-09-11
2,620,Ruby Red 2X,100,261,31,2025-09-11
3,620,Ruby Red 2X,50,1676,207,2025-09-11
4,620,Ruby Red 2X,20,4160,533,2025-09-11
5,620,Ruby Red 2X,10,12480,1804,2025-09-11
6,620,Ruby Red 2X,5,24960,4200,2025-09-11
7,620,Ruby Red 2X,3,37440,7516,2025-09-11
8,620,Ruby Red 2X,2,41600,8817,2025-09-11
0,621,Sapphire Blue 5X,50000,3,0,2025-09-11
1,621,Sapphire Blue 5X,1000,4,1,2025-09-11
2,621,Sapphire Blue 5X,200,47,1,2025-09-11
3,621,Sapphire Blue 5X,100,473,16,2025-09-11
4,621,Sapphire Blue 5X,50,7832,393,2025-09-11
5,621,Sapphire Blue 5X,25,7832,465,2025-09-11
6,621,Sapphire Blue 5X,15,7832,576,2025-09-11
7,621,Sapphire Blue 5X,10,31328,2846,2025-09-11
8,621,Sapphire Blue 5X,5,62656,7850,2025-09-11
0,627,Lucky 7s,500,100,10,2025-09-11
1,627,Lucky 7s,100,705,67,2025-09-11
2,627,Lucky 7s,40,7412,781,2025-09-11
3,627,Lucky 7s,20,7399,829,2025-09-11
4,627,Lucky 7s,15,7412,757,2025-09-11
5,627,Lucky 7s,10,22262,2772,2025-09-11
6,627,Lucky 7s,4,59296,10560,2025-09-11
7,627,Lucky 7s,3,88944,16524,2025-09-11
0,613,Wild Joker Crossword,75000,4,0,2025-09-11
1,613,Wild Joker Crossword,1000,20,1,2025-09-11
2,613,Wild Joker Crossword,500,150,23,2025-09-11
3,613,Wild Joker Crossword,200,508,82,2025-09-11
4,613,Wild Joker Crossword,100,2008,325,2025-09-11
5,613,Wild Joker Crossword,90,156,22,2025-09-11
6,613,Wild Joker Crossword,60,306,50,2025-09-11
7,613,Wild Joker Crossword,50,7130,1064,2025-09-11
8,613,Wild Joker Crossword,30,15271,2785,2025-09-11
9,613,Wild Joker Crossword,20,45864,7550,2025-09-11
10,613,Wild Joker Crossword,15,30628,6490,2025-09-11
0,608,Sizzling Riches,200000,3,2,2025-09-11
1,608,Sizzling Riches,10000,4,3,2025-09-11
2,608,Sizzling Riches,5000,10,6,2025-09-11
3,608,Sizzling Riches,1000,30,18,2025-09-11
4,608,Sizzling Riches,500,416,261,2025-09-11
5,608,Sizzling Riches,100,14618,8918,2025-09-11
6,608,Sizzling Riches,50,21873,13394,2025-09-11
7,608,Sizzling Riches,40,43854,26912,2025-09-11
8,608,Sizzling Riches,20,58580,36107,2025-09-11
0,626,GAME OF THRONES™,50000,3,1,2025-09-11
1,626,GAME OF THRONES™,5000,4,0,2025-09-11
2,626,GAME OF THRONES™,1000,10,1,2025-09-11
3,626,GAME OF THRONES™,500,26,2,2025-09-11
4,626,GAME OF THRONES™,100,907,72,2025-09-11
5,626,GAME OF THRONES™,50,9081,736,2025-09-11
6,626,GAME OF THRONES™,20,9081,763,2025-09-11
7,626,GAME OF THRONES™,10,54486,5508,2025-09-11
8,626,GAME OF THRONES™,5,72648,9208,2025-09-11
0,624,"$25, $50 or $100!",100,21590,14804,2025-09-11
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-11
2,624,"$25, $50 or $100!",25,40996,28270,2025-09-11
0,614,7-11-21®,2100,3,0,2025-09-11
1,614,7-11-21®,100,415,36,2025-09-11
2,614,7-11-21®,50,1989,169,2025-09-11
3,614,7-11-21®,20,3958,385,2025-09-11
4,614,7-11-21®,10,13855,1657,2025-09-11
5,614,7-11-21®,5,23722,3009,2025-09-11
6,614,7-11-21®,3,39602,5957,2025-09-11
7,614,7-11-21®,2,67308,10882,2025-09-11
0,589,Blingo Bingo,15000,3,0,2025-09-11
1,589,Blingo Bingo,500,8,0,2025-09-11
2,589,Blingo Bingo,100,650,30,2025-09-11
3,589,Blingo Bingo,50,3396,192,2025-09-11
4,589,Blingo Bingo,20,9677,910,2025-09-11
5,589,Blingo Bingo,15,9671,958,2025-09-11
6,589,Blingo Bingo,10,38714,3906,2025-09-11
7,589,Blingo Bingo,5,77422,12496,2025-09-11
8,589,Blingo Bingo,3,58062,9907,2025-09-11
0,598,Bonus Money,10000,3,2,2025-09-11
1,598,Bonus Money,500,30,13,2025-09-11
2,598,Bonus Money,200,154,77,2025-09-11
3,598,Bonus Money,100,3965,1911,2025-09-11
4,598,Bonus Money,50,12537,6076,2025-09-11
5,598,Bonus Money,20,25058,12315,2025-09-11
6,598,Bonus Money,15,25077,12370,2025-09-11
7,598,Bonus Money,10,43907,21979,2025-09-11
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-11
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-11
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-11
3,578,CROSSWORD X-TRA®,50,5113,211,2025-09-11
4,578,CROSSWORD X-TRA®,30,8572,388,2025-09-11
5,578,CROSSWORD X-TRA®,20,16102,645,2025-09-11
6,578,CROSSWORD X-TRA®,15,15976,652,2025-09-11
7,578,CROSSWORD X-TRA®,10,64093,3024,2025-09-11
8,578,CROSSWORD X-TRA®,5,112336,7227,2025-09-11
0,484,Mad Money,1000,20,1,2025-09-11
1,484,Mad Money,100,167,20,2025-09-11
2,484,Mad Money,50,837,73,2025-09-11
3,484,Mad Money,20,7427,751,2025-09-11
4,484,Mad Money,10,11108,1343,2025-09-11
5,484,Mad Money,5,18500,2744,2025-09-11
6,484,Mad Money,3,25932,4301,2025-09-11
7,484,Mad Money,2,40820,7689,2025-09-11
