,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,601,The Return of the Pink Panther™ Crossword,100,608,506,2025-10-28
5,601,The Return of the Pink Panther™ Crossword,50,10241,8165,2025-10-28
6,601,The Return of the Pink Panther™ Crossword,30,30266,24230,2025-10-28
7,601,The Return of the Pink Panther™ Crossword,20,30292,24211,2025-10-28
8,601,The Return of the Pink Panther™ Crossword,15,15131,12323,2025-10-28
0,648,Triple Tripler,900,10,6,2025-10-28
1,648,Triple Tripler,90,127,87,2025-10-28
2,648,Triple Tripler,60,253,166,2025-10-28
3,648,Triple Tripler,27,2051,1307,2025-10-28
4,648,Triple Tripler,15,2051,1298,2025-10-28
5,648,Triple Tripler,9,6153,3991,2025-10-28
6,648,Triple Tripler,3,18459,12105,2025-10-28
7,648,Triple Tripler,2,26663,17693,2025-10-28
8,648,Triple Tripler,1,22533,15213,2025-10-28
0,652,10X the Cash,2000,3,3,2025-10-28
1,652,10X the Cash,100,323,223,2025-10-28
2,652,10X the Cash,40,1640,1122,2025-10-28
3,652,10X the Cash,20,3240,2246,2025-10-28
4,652,10X the Cash,10,9703,6804,2025-10-28
5,652,10X the Cash,5,12994,9175,2025-10-28
6,652,10X the Cash,3,38880,27809,2025-10-28
7,652,10X the Cash,2,25920,18626,2025-10-28
8,652,10X the Cash,Ticket,29160,21039,2025-10-28
0,641,Lucky 7s Crossword,10000,4,2,2025-10-28
1,641,Lucky 7s Crossword,200,102,55,2025-10-28
2,641,Lucky 7s Crossword,100,1018,573,2025-10-28
3,641,Lucky 7s Crossword,40,5077,2888,2025-10-28
4,641,Lucky 7s Crossword,20,10171,5814,2025-10-28
5,641,Lucky 7s Crossword,15,30431,17588,2025-10-28
6,641,Lucky 7s Crossword,10,40630,23833,2025-10-28
7,641,Lucky 7s Crossword,5,30495,19346,2025-10-28
0,642,Wild Cash Multiplier,5000,3,2,2025-10-28
1,642,Wild Cash Multiplier,500,45,23,2025-10-28
2,642,Wild Cash Multiplier,100,378,197,2025-10-28
3,642,Wild Cash Multiplier,80,786,435,2025-10-28
4,642,Wild Cash Multiplier,60,2509,1401,2025-10-28
5,642,Wild Cash Multiplier,40,12168,6711,2025-10-28
6,642,Wild Cash Multiplier,20,24336,13449,2025-10-28
7,642,Wild Cash Multiplier,15,24336,13323,2025-10-28
8,642,Wild Cash Multiplier,10,36504,20139,2025-10-28
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-28
1,664,Winner Winner Chicken Dinner,500,16,8,2025-10-28
2,664,Winner Winner Chicken Dinner,100,672,327,2025-10-28
3,664,Winner Winner Chicken Dinner,50,4200,2046,2025-10-28
4,664,Winner Winner Chicken Dinner,20,8355,4192,2025-10-28
5,664,Winner Winner Chicken Dinner,15,16710,8575,2025-10-28
6,664,Winner Winner Chicken Dinner,10,45954,23624,2025-10-28
7,664,Winner Winner Chicken Dinner,5,58482,32083,2025-10-28
0,638,Bags of Money,1000,3,2,2025-10-28
1,638,Bags of Money,500,16,11,2025-10-28
2,638,Bags of Money,100,81,55,2025-10-28
3,638,Bags of Money,50,431,291,2025-10-28
4,638,Bags of Money,30,5017,3423,2025-10-28
5,638,Bags of Money,20,5018,3432,2025-10-28
6,638,Bags of Money,15,5007,3428,2025-10-28
7,638,Bags of Money,10,10019,6881,2025-10-28
8,638,Bags of Money,5,40192,27938,2025-10-28
9,638,Bags of Money,3,60204,42633,2025-10-28
0,660,Hit $500,500,300,145,2025-10-28
1,660,Hit $500,250,201,99,2025-10-28
2,660,Hit $500,100,615,315,2025-10-28
3,660,Hit $500,50,12202,6269,2025-10-28
4,660,Hit $500,20,24404,12630,2025-10-28
5,660,Hit $500,15,24404,12792,2025-10-28
6,660,Hit $500,10,48808,25757,2025-10-28
0,659,Hit $200,200,540,219,2025-10-28
1,659,Hit $200,100,251,93,2025-10-28
2,659,Hit $200,50,940,372,2025-10-28
3,659,Hit $200,20,12368,5081,2025-10-28
4,659,Hit $200,15,12368,5142,2025-10-28
5,659,Hit $200,10,24736,10479,2025-10-28
6,659,Hit $200,5,43288,19033,2025-10-28
0,658,Hit $50,50,3360,1968,2025-10-28
1,658,Hit $50,20,3360,1993,2025-10-28
2,658,Hit $50,10,3360,1990,2025-10-28
3,658,Hit $50,5,23520,14242,2025-10-28
4,658,Hit $50,3,30240,18705,2025-10-28
5,658,Hit $50,2,26880,16821,2025-10-28
0,657,Hit $25,25,4568,2389,2025-10-28
1,657,Hit $25,10,6843,3582,2025-10-28
2,657,Hit $25,5,11436,6216,2025-10-28
3,657,Hit $25,2,34264,19369,2025-10-28
4,657,Hit $25,1,38830,22731,2025-10-28
0,631,Money Bag Bingo,10000,3,2,2025-10-28
1,631,Money Bag Bingo,500,15,9,2025-10-28
2,631,Money Bag Bingo,100,986,624,2025-10-28
3,631,Money Bag Bingo,50,3227,2103,2025-10-28
4,631,Money Bag Bingo,20,9724,6428,2025-10-28
5,631,Money Bag Bingo,15,9726,6370,2025-10-28
6,631,Money Bag Bingo,10,29143,19728,2025-10-28
7,631,Money Bag Bingo,6,38988,26428,2025-10-28
8,631,Money Bag Bingo,5,48591,33345,2025-10-28
9,631,Money Bag Bingo,3,58335,40377,2025-10-28
0,635,Grab A Grand,1000,3,2,2025-10-28
1,635,Grab A Grand,100,94,34,2025-10-28
2,635,Grab A Grand,50,944,413,2025-10-28
3,635,Grab A Grand,20,2291,997,2025-10-28
4,635,Grab A Grand,15,2269,993,2025-10-28
5,635,Grab A Grand,10,4548,2097,2025-10-28
6,635,Grab A Grand,5,15973,7572,2025-10-28
7,635,Grab A Grand,2,29643,15060,2025-10-28
8,635,Grab A Grand,1,41030,21394,2025-10-28
0,632,JURASSIC PARK,100000,3,1,2025-10-28
1,632,JURASSIC PARK,10000,6,1,2025-10-28
2,632,JURASSIC PARK,1000,10,1,2025-10-28
3,632,JURASSIC PARK,500,27,1,2025-10-28
4,632,JURASSIC PARK,100,3758,352,2025-10-28
5,632,JURASSIC PARK,50,12547,1360,2025-10-28
6,632,JURASSIC PARK,20,18811,2261,2025-10-28
7,632,JURASSIC PARK,15,25113,3422,2025-10-28
8,632,JURASSIC PARK,10,43905,6166,2025-10-28
0,653,Lucky 13,1000,4,3,2025-10-28
1,653,Lucky 13,100,246,100,2025-10-28
2,653,Lucky 13,40,3209,1426,2025-10-28
3,653,Lucky 13,20,3220,1469,2025-10-28
4,653,Lucky 13,10,6396,2904,2025-10-28
5,653,Lucky 13,5,19254,9202,2025-10-28
6,653,Lucky 13,3,28881,14472,2025-10-28
7,653,Lucky 13,2,32101,16302,2025-10-28
0,639,Daily Crossword,30000,3,2,2025-10-28
1,639,Daily Crossword,3000,8,5,2025-10-28
2,639,Daily Crossword,200,169,93,2025-10-28
3,639,Daily Crossword,100,568,332,2025-10-28
4,639,Daily Crossword,50,2241,1304,2025-10-28
5,639,Daily Crossword,30,6991,4065,2025-10-28
6,639,Daily Crossword,20,16752,9754,2025-10-28
7,639,Daily Crossword,15,33504,19548,2025-10-28
8,639,Daily Crossword,10,50256,29733,2025-10-28
9,639,Daily Crossword,5,117264,70682,2025-10-28
0,637,Cherry Twist,5000,3,1,2025-10-28
1,637,Cherry Twist,100,337,158,2025-10-28
2,637,Cherry Twist,50,1656,785,2025-10-28
3,637,Cherry Twist,20,3276,1615,2025-10-28
4,637,Cherry Twist,10,9828,4856,2025-10-28
5,637,Cherry Twist,5,16380,7473,2025-10-28
6,637,Cherry Twist,3,29484,13982,2025-10-28
7,637,Cherry Twist,2,36004,17560,2025-10-28
0,634,Cool Cat,500,7,3,2025-10-28
1,634,Cool Cat,100,210,71,2025-10-28
2,634,Cool Cat,50,615,216,2025-10-28
3,634,Cool Cat,20,2043,685,2025-10-28
4,634,Cool Cat,15,2074,672,2025-10-28
5,634,Cool Cat,10,2072,746,2025-10-28
6,634,Cool Cat,5,8216,3057,2025-10-28
7,634,Cool Cat,3,20580,8024,2025-10-28
8,634,Cool Cat,2,20580,8507,2025-10-28
9,634,Cool Cat,1,37052,16117,2025-10-28
0,633,SKEE-BALL®,15000,3,2,2025-10-28
1,633,SKEE-BALL®,1000,5,2,2025-10-28
2,633,SKEE-BALL®,500,10,6,2025-10-28
3,633,SKEE-BALL®,200,33,9,2025-10-28
4,633,SKEE-BALL®,100,82,29,2025-10-28
5,633,SKEE-BALL®,50,169,56,2025-10-28
6,633,SKEE-BALL®,30,4954,1553,2025-10-28
7,633,SKEE-BALL®,20,4950,1562,2025-10-28
8,633,SKEE-BALL®,15,4954,1550,2025-10-28
9,633,SKEE-BALL®,10,9893,3221,2025-10-28
10,633,SKEE-BALL®,5,39678,13570,2025-10-28
11,633,SKEE-BALL®,3,64402,23384,2025-10-28
0,616,Extreme Green,1000,3,2,2025-10-28
1,616,Extreme Green,100,299,45,2025-10-28
2,616,Extreme Green,50,1047,135,2025-10-28
3,616,Extreme Green,20,2077,276,2025-10-28
4,616,Extreme Green,10,6231,979,2025-10-28
5,616,Extreme Green,5,10385,1819,2025-10-28
6,616,Extreme Green,2,33232,7274,2025-10-28
7,616,Extreme Green,1,35309,8251,2025-10-28
0,628,100X,100000,3,2,2025-10-28
1,628,100X,10000,5,3,2025-10-28
2,628,100X,2000,10,6,2025-10-28
3,628,100X,1000,10,7,2025-10-28
4,628,100X,500,115,83,2025-10-28
5,628,100X,100,12509,8580,2025-10-28
6,628,100X,50,25018,17555,2025-10-28
7,628,100X,40,37520,26119,2025-10-28
8,628,100X,20,50050,35997,2025-10-28
0,630,Zozobra,25000,3,1,2025-10-28
1,630,Zozobra,1000,15,1,2025-10-28
2,630,Zozobra,500,30,2,2025-10-28
3,630,Zozobra,100,999,35,2025-10-28
4,630,Zozobra,50,8304,234,2025-10-28
5,630,Zozobra,20,8304,391,2025-10-28
6,630,Zozobra,15,16604,738,2025-10-28
7,630,Zozobra,10,41530,2829,2025-10-28
8,630,Zozobra,5,58120,5186,2025-10-28
0,617,Electric 8s,800,5,1,2025-10-28
1,617,Electric 8s,100,207,41,2025-10-28
2,617,Electric 8s,50,1047,144,2025-10-28
3,617,Electric 8s,20,2055,304,2025-10-28
4,617,Electric 8s,10,4113,688,2025-10-28
5,617,Electric 8s,5,14394,2737,2025-10-28
6,617,Electric 8s,2,28781,6175,2025-10-28
7,617,Electric 8s,1,74022,17400,2025-10-28
0,629,Double Your Luck,10000,3,2,2025-10-28
1,629,Double Your Luck,1000,10,6,2025-10-28
2,629,Double Your Luck,500,25,15,2025-10-28
3,629,Double Your Luck,100,1215,748,2025-10-28
4,629,Double Your Luck,80,4607,2869,2025-10-28
5,629,Double Your Luck,40,24376,15188,2025-10-28
6,629,Double Your Luck,20,24372,15241,2025-10-28
7,629,Double Your Luck,10,48760,30734,2025-10-28
0,618,Money Rush,50000,3,2,2025-10-28
1,618,Money Rush,5000,4,1,2025-10-28
2,618,Money Rush,1000,5,2,2025-10-28
3,618,Money Rush,500,10,5,2025-10-28
4,618,Money Rush,100,1382,634,2025-10-28
5,618,Money Rush,50,16441,7475,2025-10-28
6,618,Money Rush,20,16475,7665,2025-10-28
7,618,Money Rush,15,32863,15326,2025-10-28
8,618,Money Rush,10,73939,35174,2025-10-28
9,618,Money Rush,5,115099,58439,2025-10-28
0,600,Triple 333,3000,3,1,2025-10-28
1,600,Triple 333,100,319,19,2025-10-28
2,600,Triple 333,40,3330,265,2025-10-28
3,600,Triple 333,20,3332,249,2025-10-28
4,600,Triple 333,15,3329,279,2025-10-28
5,600,Triple 333,10,3330,274,2025-10-28
6,600,Triple 333,5,19979,2109,2025-10-28
7,600,Triple 333,3,29960,3917,2025-10-28
8,600,Triple 333,2,26642,3630,2025-10-28
0,625,Crossword Wizard,25000,3,0,2025-10-28
1,625,Crossword Wizard,1000,10,0,2025-10-28
2,625,Crossword Wizard,200,213,20,2025-10-28
3,625,Crossword Wizard,100,1044,90,2025-10-28
4,625,Crossword Wizard,50,4853,407,2025-10-28
5,625,Crossword Wizard,25,10269,924,2025-10-28
6,625,Crossword Wizard,15,30847,3100,2025-10-28
7,625,Crossword Wizard,10,41187,6425,2025-10-28
8,625,Crossword Wizard,5,41121,8981,2025-10-28
0,622,Emerald Green 10X,100000,3,1,2025-10-28
1,622,Emerald Green 10X,1000,10,0,2025-10-28
2,622,Emerald Green 10X,200,110,3,2025-10-28
3,622,Emerald Green 10X,100,2268,64,2025-10-28
4,622,Emerald Green 10X,50,12537,422,2025-10-28
5,622,Emerald Green 10X,20,25086,1492,2025-10-28
6,622,Emerald Green 10X,15,25074,2094,2025-10-28
7,622,Emerald Green 10X,10,50124,4440,2025-10-28
0,620,Ruby Red 2X,10000,3,1,2025-10-28
1,620,Ruby Red 2X,500,87,11,2025-10-28
2,620,Ruby Red 2X,100,261,29,2025-10-28
3,620,Ruby Red 2X,50,1676,191,2025-10-28
4,620,Ruby Red 2X,20,4160,493,2025-10-28
5,620,Ruby Red 2X,10,12480,1686,2025-10-28
6,620,Ruby Red 2X,5,24960,3908,2025-10-28
7,620,Ruby Red 2X,3,37440,7075,2025-10-28
8,620,Ruby Red 2X,2,41600,8347,2025-10-28
0,627,Lucky 7s,500,100,3,2025-10-28
1,627,Lucky 7s,100,705,26,2025-10-28
2,627,Lucky 7s,40,7412,393,2025-10-28
3,627,Lucky 7s,20,7399,457,2025-10-28
4,627,Lucky 7s,15,7412,386,2025-10-28
5,627,Lucky 7s,10,22262,1671,2025-10-28
6,627,Lucky 7s,4,59296,7727,2025-10-28
7,627,Lucky 7s,3,88944,12228,2025-10-28
0,608,Sizzling Riches,200000,3,2,2025-10-28
1,608,Sizzling Riches,10000,4,3,2025-10-28
2,608,Sizzling Riches,5000,10,6,2025-10-28
3,608,Sizzling Riches,1000,30,18,2025-10-28
4,608,Sizzling Riches,500,416,261,2025-10-28
5,608,Sizzling Riches,100,14618,8914,2025-10-28
6,608,Sizzling Riches,50,21873,13386,2025-10-28
7,608,Sizzling Riches,40,43854,26903,2025-10-28
8,608,Sizzling Riches,20,58580,36091,2025-10-28
0,613,Wild Joker Crossword,75000,4,0,2025-10-28
1,613,Wild Joker Crossword,1000,20,1,2025-10-28
2,613,Wild Joker Crossword,500,150,23,2025-10-28
3,613,Wild Joker Crossword,200,508,80,2025-10-28
4,613,Wild Joker Crossword,100,2008,318,2025-10-28
5,613,Wild Joker Crossword,90,156,22,2025-10-28
6,613,Wild Joker Crossword,60,306,47,2025-10-28
7,613,Wild Joker Crossword,50,7130,1043,2025-10-28
8,613,Wild Joker Crossword,30,15271,2726,2025-10-28
9,613,Wild Joker Crossword,20,45864,7375,2025-10-28
10,613,Wild Joker Crossword,15,30628,6358,2025-10-28
0,626,GAME OF THRONES™,50000,3,1,2025-10-28
1,626,GAME OF THRONES™,5000,4,0,2025-10-28
2,626,GAME OF THRONES™,1000,10,0,2025-10-28
3,626,GAME OF THRONES™,500,26,2,2025-10-28
4,626,GAME OF THRONES™,100,907,65,2025-10-28
5,626,GAME OF THRONES™,50,9081,702,2025-10-28
6,626,GAME OF THRONES™,20,9081,711,2025-10-28
7,626,GAME OF THRONES™,10,54486,5134,2025-10-28
8,626,GAME OF THRONES™,5,72648,8668,2025-10-28
0,624,"$25, $50 or $100!",100,21590,14799,2025-10-28
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-28
2,624,"$25, $50 or $100!",25,40996,28257,2025-10-28
0,589,Blingo Bingo,15000,3,0,2025-10-28
1,589,Blingo Bingo,500,8,0,2025-10-28
2,589,Blingo Bingo,100,650,28,2025-10-28
3,589,Blingo Bingo,50,3396,188,2025-10-28
4,589,Blingo Bingo,20,9677,900,2025-10-28
5,589,Blingo Bingo,15,9671,938,2025-10-28
6,589,Blingo Bingo,10,38714,3823,2025-10-28
7,589,Blingo Bingo,5,77422,12302,2025-10-28
8,589,Blingo Bingo,3,58062,9759,2025-10-28
0,598,Bonus Money,10000,3,2,2025-10-28
1,598,Bonus Money,500,30,13,2025-10-28
2,598,Bonus Money,200,154,74,2025-10-28
3,598,Bonus Money,100,3965,1876,2025-10-28
4,598,Bonus Money,50,12537,5972,2025-10-28
5,598,Bonus Money,20,25058,12079,2025-10-28
6,598,Bonus Money,15,25077,12158,2025-10-28
7,598,Bonus Money,10,43907,21592,2025-10-28
