,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,659,Hit $200,10,24736,12126,2025-10-08
6,659,Hit $200,5,43288,21905,2025-10-08
0,658,Hit $50,50,3360,2144,2025-10-08
1,658,Hit $50,20,3360,2144,2025-10-08
2,658,Hit $50,10,3360,2160,2025-10-08
3,658,Hit $50,5,23520,15346,2025-10-08
4,658,Hit $50,3,30240,20156,2025-10-08
5,658,Hit $50,2,26880,18051,2025-10-08
0,657,Hit $25,25,4568,2670,2025-10-08
1,657,Hit $25,10,6843,4029,2025-10-08
2,657,Hit $25,5,11436,6814,2025-10-08
3,657,Hit $25,2,34264,21336,2025-10-08
4,657,Hit $25,1,38830,24830,2025-10-08
0,631,Money Bag Bingo,10000,3,2,2025-10-08
1,631,Money Bag Bingo,500,15,10,2025-10-08
2,631,Money Bag Bingo,100,986,678,2025-10-08
3,631,Money Bag Bingo,50,3227,2264,2025-10-08
4,631,Money Bag Bingo,20,9724,6928,2025-10-08
5,631,Money Bag Bingo,15,9726,6894,2025-10-08
6,631,Money Bag Bingo,10,29143,21147,2025-10-08
7,631,Money Bag Bingo,6,38988,28370,2025-10-08
8,631,Money Bag Bingo,5,48591,35704,2025-10-08
9,631,Money Bag Bingo,3,58335,43175,2025-10-08
0,635,Grab A Grand,1000,3,3,2025-10-08
1,635,Grab A Grand,100,94,40,2025-10-08
2,635,Grab A Grand,50,944,477,2025-10-08
3,635,Grab A Grand,20,2291,1147,2025-10-08
4,635,Grab A Grand,15,2269,1124,2025-10-08
5,635,Grab A Grand,10,4548,2334,2025-10-08
6,635,Grab A Grand,5,15973,8432,2025-10-08
7,635,Grab A Grand,2,29643,16658,2025-10-08
8,635,Grab A Grand,1,41030,23448,2025-10-08
0,632,JURASSIC PARK,100000,3,2,2025-10-08
1,632,JURASSIC PARK,10000,6,3,2025-10-08
2,632,JURASSIC PARK,1000,10,1,2025-10-08
3,632,JURASSIC PARK,500,27,2,2025-10-08
4,632,JURASSIC PARK,100,3758,709,2025-10-08
5,632,JURASSIC PARK,50,12547,2515,2025-10-08
6,632,JURASSIC PARK,20,18811,4040,2025-10-08
7,632,JURASSIC PARK,15,25113,5732,2025-10-08
8,632,JURASSIC PARK,10,43905,10261,2025-10-08
0,653,Lucky 13,1000,4,3,2025-10-08
1,653,Lucky 13,100,246,116,2025-10-08
2,653,Lucky 13,40,3209,1592,2025-10-08
3,653,Lucky 13,20,3220,1608,2025-10-08
4,653,Lucky 13,10,6396,3204,2025-10-08
5,653,Lucky 13,5,19254,10114,2025-10-08
6,653,Lucky 13,3,28881,15777,2025-10-08
7,653,Lucky 13,2,32101,17709,2025-10-08
0,639,Daily Crossword,30000,3,2,2025-10-08
1,639,Daily Crossword,3000,8,6,2025-10-08
2,639,Daily Crossword,200,169,103,2025-10-08
3,639,Daily Crossword,100,568,361,2025-10-08
4,639,Daily Crossword,50,2241,1411,2025-10-08
5,639,Daily Crossword,30,6991,4426,2025-10-08
6,639,Daily Crossword,20,16752,10600,2025-10-08
7,639,Daily Crossword,15,33504,21255,2025-10-08
8,639,Daily Crossword,10,50256,32239,2025-10-08
9,639,Daily Crossword,5,117264,76441,2025-10-08
0,637,Cherry Twist,5000,3,1,2025-10-08
1,637,Cherry Twist,100,337,172,2025-10-08
2,637,Cherry Twist,50,1656,854,2025-10-08
3,637,Cherry Twist,20,3276,1724,2025-10-08
4,637,Cherry Twist,10,9828,5244,2025-10-08
5,637,Cherry Twist,5,16380,8131,2025-10-08
6,637,Cherry Twist,3,29484,15084,2025-10-08
7,637,Cherry Twist,2,36004,18909,2025-10-08
0,634,Cool Cat,500,7,4,2025-10-08
1,634,Cool Cat,100,210,82,2025-10-08
2,634,Cool Cat,50,615,239,2025-10-08
3,634,Cool Cat,20,2043,767,2025-10-08
4,634,Cool Cat,15,2074,766,2025-10-08
5,634,Cool Cat,10,2072,826,2025-10-08
6,634,Cool Cat,5,8216,3401,2025-10-08
7,634,Cool Cat,3,20580,8832,2025-10-08
8,634,Cool Cat,2,20580,9275,2025-10-08
9,634,Cool Cat,1,37052,17507,2025-10-08
0,633,SKEE-BALL®,15000,3,2,2025-10-08
1,633,SKEE-BALL®,1000,5,2,2025-10-08
2,633,SKEE-BALL®,500,10,6,2025-10-08
3,633,SKEE-BALL®,200,33,10,2025-10-08
4,633,SKEE-BALL®,100,82,33,2025-10-08
5,633,SKEE-BALL®,50,169,65,2025-10-08
6,633,SKEE-BALL®,30,4954,1764,2025-10-08
7,633,SKEE-BALL®,20,4950,1785,2025-10-08
8,633,SKEE-BALL®,15,4954,1744,2025-10-08
9,633,SKEE-BALL®,10,9893,3633,2025-10-08
10,633,SKEE-BALL®,5,39678,15294,2025-10-08
11,633,SKEE-BALL®,3,64402,26064,2025-10-08
0,616,Extreme Green,1000,3,2,2025-10-08
1,616,Extreme Green,100,299,48,2025-10-08
2,616,Extreme Green,50,1047,151,2025-10-08
3,616,Extreme Green,20,2077,315,2025-10-08
4,616,Extreme Green,10,6231,1109,2025-10-08
5,616,Extreme Green,5,10385,2020,2025-10-08
6,616,Extreme Green,2,33232,7917,2025-10-08
7,616,Extreme Green,1,35309,8946,2025-10-08
0,628,100X,100000,3,2,2025-10-08
1,628,100X,10000,5,3,2025-10-08
2,628,100X,2000,10,6,2025-10-08
3,628,100X,1000,10,7,2025-10-08
4,628,100X,500,115,83,2025-10-08
5,628,100X,100,12509,8582,2025-10-08
6,628,100X,50,25018,17563,2025-10-08
7,628,100X,40,37520,26123,2025-10-08
8,628,100X,20,50050,36010,2025-10-08
0,630,Zozobra,25000,3,1,2025-10-08
1,630,Zozobra,1000,15,1,2025-10-08
2,630,Zozobra,500,30,2,2025-10-08
3,630,Zozobra,100,999,38,2025-10-08
4,630,Zozobra,50,8304,263,2025-10-08
5,630,Zozobra,20,8304,429,2025-10-08
6,630,Zozobra,15,16604,795,2025-10-08
7,630,Zozobra,10,41530,2992,2025-10-08
8,630,Zozobra,5,58120,5453,2025-10-08
0,617,Electric 8s,800,5,1,2025-10-08
1,617,Electric 8s,100,207,42,2025-10-08
2,617,Electric 8s,50,1047,144,2025-10-08
3,617,Electric 8s,20,2055,306,2025-10-08
4,617,Electric 8s,10,4113,694,2025-10-08
5,617,Electric 8s,5,14394,2768,2025-10-08
6,617,Electric 8s,2,28781,6238,2025-10-08
7,617,Electric 8s,1,74022,17583,2025-10-08
0,629,Double Your Luck,10000,3,2,2025-10-08
1,629,Double Your Luck,1000,10,6,2025-10-08
2,629,Double Your Luck,500,25,15,2025-10-08
3,629,Double Your Luck,100,1215,751,2025-10-08
4,629,Double Your Luck,80,4607,2875,2025-10-08
5,629,Double Your Luck,40,24376,15227,2025-10-08
6,629,Double Your Luck,20,24372,15269,2025-10-08
7,629,Double Your Luck,10,48760,30830,2025-10-08
0,618,Money Rush,50000,3,2,2025-10-08
1,618,Money Rush,5000,4,2,2025-10-08
2,618,Money Rush,1000,5,2,2025-10-08
3,618,Money Rush,500,10,6,2025-10-08
4,618,Money Rush,100,1382,681,2025-10-08
5,618,Money Rush,50,16441,8032,2025-10-08
6,618,Money Rush,20,16475,8210,2025-10-08
7,618,Money Rush,15,32863,16357,2025-10-08
8,618,Money Rush,10,73939,37550,2025-10-08
9,618,Money Rush,5,115099,61878,2025-10-08
0,600,Triple 333,3000,3,1,2025-10-08
1,600,Triple 333,100,319,20,2025-10-08
2,600,Triple 333,40,3330,266,2025-10-08
3,600,Triple 333,20,3332,256,2025-10-08
4,600,Triple 333,15,3329,284,2025-10-08
5,600,Triple 333,10,3330,282,2025-10-08
6,600,Triple 333,5,19979,2144,2025-10-08
7,600,Triple 333,3,29960,3973,2025-10-08
8,600,Triple 333,2,26642,3685,2025-10-08
0,625,Crossword Wizard,25000,3,0,2025-10-08
1,625,Crossword Wizard,1000,10,0,2025-10-08
2,625,Crossword Wizard,200,213,20,2025-10-08
3,625,Crossword Wizard,100,1044,90,2025-10-08
4,625,Crossword Wizard,50,4853,407,2025-10-08
5,625,Crossword Wizard,25,10269,930,2025-10-08
6,625,Crossword Wizard,15,30847,3123,2025-10-08
7,625,Crossword Wizard,10,41187,6454,2025-10-08
8,625,Crossword Wizard,5,41121,9018,2025-10-08
0,622,Emerald Green 10X,100000,3,1,2025-10-08
1,622,Emerald Green 10X,1000,10,0,2025-10-08
2,622,Emerald Green 10X,200,110,3,2025-10-08
3,622,Emerald Green 10X,100,2268,66,2025-10-08
4,622,Emerald Green 10X,50,12537,428,2025-10-08
5,622,Emerald Green 10X,20,25086,1528,2025-10-08
6,622,Emerald Green 10X,15,25074,2115,2025-10-08
7,622,Emerald Green 10X,10,50124,4493,2025-10-08
0,620,Ruby Red 2X,10000,3,1,2025-10-08
1,620,Ruby Red 2X,500,87,11,2025-10-08
2,620,Ruby Red 2X,100,261,29,2025-10-08
3,620,Ruby Red 2X,50,1676,195,2025-10-08
4,620,Ruby Red 2X,20,4160,500,2025-10-08
5,620,Ruby Red 2X,10,12480,1697,2025-10-08
6,620,Ruby Red 2X,5,24960,3961,2025-10-08
7,620,Ruby Red 2X,3,37440,7156,2025-10-08
8,620,Ruby Red 2X,2,41600,8440,2025-10-08
0,627,Lucky 7s,500,100,5,2025-10-08
1,627,Lucky 7s,100,705,39,2025-10-08
2,627,Lucky 7s,40,7412,486,2025-10-08
3,627,Lucky 7s,20,7399,551,2025-10-08
4,627,Lucky 7s,15,7412,475,2025-10-08
5,627,Lucky 7s,10,22262,1939,2025-10-08
6,627,Lucky 7s,4,59296,8438,2025-10-08
7,627,Lucky 7s,3,88944,13342,2025-10-08
0,608,Sizzling Riches,200000,3,2,2025-10-08
1,608,Sizzling Riches,10000,4,3,2025-10-08
2,608,Sizzling Riches,5000,10,6,2025-10-08
3,608,Sizzling Riches,1000,30,18,2025-10-08
4,608,Sizzling Riches,500,416,261,2025-10-08
5,608,Sizzling Riches,100,14618,8915,2025-10-08
6,608,Sizzling Riches,50,21873,13390,2025-10-08
7,608,Sizzling Riches,40,43854,26907,2025-10-08
8,608,Sizzling Riches,20,58580,36100,2025-10-08
0,613,Wild Joker Crossword,75000,4,0,2025-10-08
1,613,Wild Joker Crossword,1000,20,1,2025-10-08
2,613,Wild Joker Crossword,500,150,23,2025-10-08
3,613,Wild Joker Crossword,200,508,80,2025-10-08
4,613,Wild Joker Crossword,100,2008,320,2025-10-08
5,613,Wild Joker Crossword,90,156,22,2025-10-08
6,613,Wild Joker Crossword,60,306,48,2025-10-08
7,613,Wild Joker Crossword,50,7130,1046,2025-10-08
8,613,Wild Joker Crossword,30,15271,2739,2025-10-08
9,613,Wild Joker Crossword,20,45864,7411,2025-10-08
10,613,Wild Joker Crossword,15,30628,6385,2025-10-08
0,626,GAME OF THRONES™,50000,3,1,2025-10-08
1,626,GAME OF THRONES™,5000,4,0,2025-10-08
2,626,GAME OF THRONES™,1000,10,0,2025-10-08
3,626,GAME OF THRONES™,500,26,2,2025-10-08
4,626,GAME OF THRONES™,100,907,65,2025-10-08
5,626,GAME OF THRONES™,50,9081,708,2025-10-08
6,626,GAME OF THRONES™,20,9081,722,2025-10-08
7,626,GAME OF THRONES™,10,54486,5214,2025-10-08
8,626,GAME OF THRONES™,5,72648,8791,2025-10-08
0,624,"$25, $50 or $100!",100,21590,14801,2025-10-08
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-08
2,624,"$25, $50 or $100!",25,40996,28259,2025-10-08
0,589,Blingo Bingo,15000,3,0,2025-10-08
1,589,Blingo Bingo,500,8,0,2025-10-08
2,589,Blingo Bingo,100,650,28,2025-10-08
3,589,Blingo Bingo,50,3396,188,2025-10-08
4,589,Blingo Bingo,20,9677,902,2025-10-08
5,589,Blingo Bingo,15,9671,944,2025-10-08
6,589,Blingo Bingo,10,38714,3843,2025-10-08
7,589,Blingo Bingo,5,77422,12358,2025-10-08
8,589,Blingo Bingo,3,58062,9790,2025-10-08
0,598,Bonus Money,10000,3,2,2025-10-08
1,598,Bonus Money,500,30,13,2025-10-08
2,598,Bonus Money,200,154,75,2025-10-08
3,598,Bonus Money,100,3965,1882,2025-10-08
4,598,Bonus Money,50,12537,6003,2025-10-08
5,598,Bonus Money,20,25058,12150,2025-10-08
6,598,Bonus Money,15,25077,12213,2025-10-08
7,598,Bonus Money,10,43907,21704,2025-10-08
