,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,664,Winner Winner Chicken Dinner,15,16710,13311,2025-08-31
6,664,Winner Winner Chicken Dinner,10,45954,36749,2025-08-31
7,664,Winner Winner Chicken Dinner,5,58482,47640,2025-08-31
0,642,Wild Cash Multiplier,5000,3,2,2025-08-31
1,642,Wild Cash Multiplier,500,45,39,2025-08-31
2,642,Wild Cash Multiplier,100,378,307,2025-08-31
3,642,Wild Cash Multiplier,80,786,631,2025-08-31
4,642,Wild Cash Multiplier,60,2509,2059,2025-08-31
5,642,Wild Cash Multiplier,40,12168,10006,2025-08-31
6,642,Wild Cash Multiplier,20,24336,20116,2025-08-31
7,642,Wild Cash Multiplier,15,24336,20065,2025-08-31
8,642,Wild Cash Multiplier,10,36504,30096,2025-08-31
0,657,Hit $25,25,4568,3347,2025-08-31
1,657,Hit $25,10,6843,5021,2025-08-31
2,657,Hit $25,5,11436,8450,2025-08-31
3,657,Hit $25,2,34264,26035,2025-08-31
4,657,Hit $25,1,38830,29905,2025-08-31
0,658,Hit $50,50,3360,2554,2025-08-31
1,658,Hit $50,20,3360,2554,2025-08-31
2,658,Hit $50,10,3360,2579,2025-08-31
3,658,Hit $50,5,23520,18101,2025-08-31
4,658,Hit $50,3,30240,23602,2025-08-31
5,658,Hit $50,2,26880,21112,2025-08-31
0,659,Hit $200,200,540,351,2025-08-31
1,659,Hit $200,100,251,165,2025-08-31
2,659,Hit $200,50,940,622,2025-08-31
3,659,Hit $200,20,12368,8101,2025-08-31
4,659,Hit $200,15,12368,8122,2025-08-31
5,659,Hit $200,10,24736,16420,2025-08-31
6,659,Hit $200,5,43288,29206,2025-08-31
0,660,Hit $500,500,300,215,2025-08-31
1,660,Hit $500,250,201,142,2025-08-31
2,660,Hit $500,100,615,442,2025-08-31
3,660,Hit $500,50,12202,8892,2025-08-31
4,660,Hit $500,20,24404,17903,2025-08-31
5,660,Hit $500,15,24404,18010,2025-08-31
6,660,Hit $500,10,48808,36092,2025-08-31
0,631,Money Bag Bingo,10000,3,2,2025-08-31
1,631,Money Bag Bingo,500,15,12,2025-08-31
2,631,Money Bag Bingo,100,986,796,2025-08-31
3,631,Money Bag Bingo,50,3227,2627,2025-08-31
4,631,Money Bag Bingo,20,9724,8043,2025-08-31
5,631,Money Bag Bingo,15,9726,7956,2025-08-31
6,631,Money Bag Bingo,10,29143,24283,2025-08-31
7,631,Money Bag Bingo,6,38988,32522,2025-08-31
8,631,Money Bag Bingo,5,48591,40688,2025-08-31
9,631,Money Bag Bingo,3,58335,49087,2025-08-31
0,653,Lucky 13,1000,4,3,2025-08-31
1,653,Lucky 13,100,246,149,2025-08-31
2,653,Lucky 13,40,3209,1966,2025-08-31
3,653,Lucky 13,20,3220,1983,2025-08-31
4,653,Lucky 13,10,6396,3956,2025-08-31
5,653,Lucky 13,5,19254,12238,2025-08-31
6,653,Lucky 13,3,28881,18922,2025-08-31
7,653,Lucky 13,2,32101,21170,2025-08-31
0,632,JURASSIC PARK,100000,3,2,2025-08-31
1,632,JURASSIC PARK,10000,6,3,2025-08-31
2,632,JURASSIC PARK,1000,10,5,2025-08-31
3,632,JURASSIC PARK,500,27,11,2025-08-31
4,632,JURASSIC PARK,100,3758,1573,2025-08-31
5,632,JURASSIC PARK,50,12547,5282,2025-08-31
6,632,JURASSIC PARK,20,18811,8191,2025-08-31
7,632,JURASSIC PARK,15,25113,11143,2025-08-31
8,632,JURASSIC PARK,10,43905,19618,2025-08-31
0,635,Grab A Grand,1000,3,3,2025-08-31
1,635,Grab A Grand,100,94,50,2025-08-31
2,635,Grab A Grand,50,944,604,2025-08-31
3,635,Grab A Grand,20,2291,1454,2025-08-31
4,635,Grab A Grand,15,2269,1443,2025-08-31
5,635,Grab A Grand,10,4548,2925,2025-08-31
6,635,Grab A Grand,5,15973,10522,2025-08-31
7,635,Grab A Grand,2,29643,20192,2025-08-31
8,635,Grab A Grand,1,41030,28292,2025-08-31
0,639,Daily Crossword,30000,3,2,2025-08-31
1,639,Daily Crossword,3000,8,7,2025-08-31
2,639,Daily Crossword,200,169,124,2025-08-31
3,639,Daily Crossword,100,568,423,2025-08-31
4,639,Daily Crossword,50,2241,1658,2025-08-31
5,639,Daily Crossword,30,6991,5139,2025-08-31
6,639,Daily Crossword,20,16752,12414,2025-08-31
7,639,Daily Crossword,15,33504,24775,2025-08-31
8,639,Daily Crossword,10,50256,37426,2025-08-31
9,639,Daily Crossword,5,117264,88288,2025-08-31
0,634,Cool Cat,500,7,4,2025-08-31
1,634,Cool Cat,100,210,98,2025-08-31
2,634,Cool Cat,50,615,311,2025-08-31
3,634,Cool Cat,20,2043,1005,2025-08-31
4,634,Cool Cat,15,2074,986,2025-08-31
5,634,Cool Cat,10,2072,1023,2025-08-31
6,634,Cool Cat,5,8216,4203,2025-08-31
7,634,Cool Cat,3,20580,10899,2025-08-31
8,634,Cool Cat,2,20580,11237,2025-08-31
9,634,Cool Cat,1,37052,21002,2025-08-31
0,637,Cherry Twist,5000,3,2,2025-08-31
1,637,Cherry Twist,100,337,192,2025-08-31
2,637,Cherry Twist,50,1656,987,2025-08-31
3,637,Cherry Twist,20,3276,2000,2025-08-31
4,637,Cherry Twist,10,9828,6060,2025-08-31
5,637,Cherry Twist,5,16380,9636,2025-08-31
6,637,Cherry Twist,3,29484,17735,2025-08-31
7,637,Cherry Twist,2,36004,21960,2025-08-31
0,633,SKEE-BALL®,15000,3,2,2025-08-31
1,633,SKEE-BALL®,1000,5,3,2025-08-31
2,633,SKEE-BALL®,500,10,6,2025-08-31
3,633,SKEE-BALL®,200,33,11,2025-08-31
4,633,SKEE-BALL®,100,82,39,2025-08-31
5,633,SKEE-BALL®,50,169,82,2025-08-31
6,633,SKEE-BALL®,30,4954,2248,2025-08-31
7,633,SKEE-BALL®,20,4950,2273,2025-08-31
8,633,SKEE-BALL®,15,4954,2253,2025-08-31
9,633,SKEE-BALL®,10,9893,4645,2025-08-31
10,633,SKEE-BALL®,5,39678,19116,2025-08-31
11,633,SKEE-BALL®,3,64402,32155,2025-08-31
0,616,Extreme Green,1000,3,2,2025-08-31
1,616,Extreme Green,100,299,70,2025-08-31
2,616,Extreme Green,50,1047,213,2025-08-31
3,616,Extreme Green,20,2077,449,2025-08-31
4,616,Extreme Green,10,6231,1485,2025-08-31
5,616,Extreme Green,5,10385,2678,2025-08-31
6,616,Extreme Green,2,33232,9879,2025-08-31
7,616,Extreme Green,1,35309,11044,2025-08-31
0,617,Electric 8s,800,5,1,2025-08-31
1,617,Electric 8s,100,207,45,2025-08-31
2,617,Electric 8s,50,1047,163,2025-08-31
3,617,Electric 8s,20,2055,347,2025-08-31
4,617,Electric 8s,10,4113,770,2025-08-31
5,617,Electric 8s,5,14394,3042,2025-08-31
6,617,Electric 8s,2,28781,6778,2025-08-31
7,617,Electric 8s,1,74022,19048,2025-08-31
0,630,Zozobra,25000,3,1,2025-08-31
1,630,Zozobra,1000,15,2,2025-08-31
2,630,Zozobra,500,30,4,2025-08-31
3,630,Zozobra,100,999,60,2025-08-31
4,630,Zozobra,50,8304,452,2025-08-31
5,630,Zozobra,20,8304,614,2025-08-31
6,630,Zozobra,15,16604,1198,2025-08-31
7,630,Zozobra,10,41530,3884,2025-08-31
8,630,Zozobra,5,58120,6805,2025-08-31
0,628,100X,100000,3,2,2025-08-31
1,628,100X,10000,5,3,2025-08-31
2,628,100X,2000,10,6,2025-08-31
3,628,100X,1000,10,7,2025-08-31
4,628,100X,500,115,83,2025-08-31
5,628,100X,100,12509,8586,2025-08-31
6,628,100X,50,25018,17572,2025-08-31
7,628,100X,40,37520,26141,2025-08-31
8,628,100X,20,50050,36039,2025-08-31
0,629,Double Your Luck,10000,3,2,2025-08-31
1,629,Double Your Luck,1000,10,6,2025-08-31
2,629,Double Your Luck,500,25,15,2025-08-31
3,629,Double Your Luck,100,1215,765,2025-08-31
4,629,Double Your Luck,80,4607,2929,2025-08-31
5,629,Double Your Luck,40,24376,15436,2025-08-31
6,629,Double Your Luck,20,24372,15511,2025-08-31
7,629,Double Your Luck,10,48760,31333,2025-08-31
0,606,Lucky Cash,1000,3,0,2025-08-31
1,606,Lucky Cash,90,84,10,2025-08-31
2,606,Lucky Cash,60,199,20,2025-08-31
3,606,Lucky Cash,30,736,96,2025-08-31
4,606,Lucky Cash,20,1444,186,2025-08-31
5,606,Lucky Cash,15,1436,195,2025-08-31
6,606,Lucky Cash,9,1440,216,2025-08-31
7,606,Lucky Cash,5,8642,1569,2025-08-31
8,606,Lucky Cash,3,25914,4978,2025-08-31
0,600,Triple 333,3000,3,1,2025-08-31
1,600,Triple 333,100,319,25,2025-08-31
2,600,Triple 333,40,3330,298,2025-08-31
3,600,Triple 333,20,3332,294,2025-08-31
4,600,Triple 333,15,3329,332,2025-08-31
5,600,Triple 333,10,3330,330,2025-08-31
6,600,Triple 333,5,19979,2431,2025-08-31
7,600,Triple 333,3,29960,4401,2025-08-31
8,600,Triple 333,2,26642,4096,2025-08-31
0,618,Money Rush,50000,3,2,2025-08-31
1,618,Money Rush,5000,4,2,2025-08-31
2,618,Money Rush,1000,5,3,2025-08-31
3,618,Money Rush,500,10,7,2025-08-31
4,618,Money Rush,100,1382,779,2025-08-31
5,618,Money Rush,50,16441,9258,2025-08-31
6,618,Money Rush,20,16475,9406,2025-08-31
7,618,Money Rush,15,32863,18830,2025-08-31
8,618,Money Rush,10,73939,42872,2025-08-31
9,618,Money Rush,5,115099,69707,2025-08-31
0,625,Crossword Wizard,25000,3,0,2025-08-31
1,625,Crossword Wizard,1000,10,0,2025-08-31
2,625,Crossword Wizard,200,213,21,2025-08-31
3,625,Crossword Wizard,100,1044,91,2025-08-31
4,625,Crossword Wizard,50,4853,415,2025-08-31
5,625,Crossword Wizard,25,10269,958,2025-08-31
6,625,Crossword Wizard,15,30847,3224,2025-08-31
7,625,Crossword Wizard,10,41187,6586,2025-08-31
8,625,Crossword Wizard,5,41121,9163,2025-08-31
0,622,Emerald Green 10X,100000,3,1,2025-08-31
1,622,Emerald Green 10X,1000,10,0,2025-08-31
2,622,Emerald Green 10X,200,110,3,2025-08-31
3,622,Emerald Green 10X,100,2268,76,2025-08-31
4,622,Emerald Green 10X,50,12537,495,2025-08-31
5,622,Emerald Green 10X,20,25086,1731,2025-08-31
6,622,Emerald Green 10X,15,25074,2323,2025-08-31
7,622,Emerald Green 10X,10,50124,4951,2025-08-31
0,623,Double It!,1000,3,2,2025-08-31
1,623,Double It!,500,10,2,2025-08-31
2,623,Double It!,80,205,32,2025-08-31
3,623,Double It!,40,1570,269,2025-08-31
4,623,Double It!,20,2021,368,2025-08-31
5,623,Double It!,10,6123,1167,2025-08-31
6,623,Double It!,4,18297,3858,2025-08-31
7,623,Double It!,2,20342,4802,2025-08-31
8,623,Double It!,1,24386,6283,2025-08-31
0,620,Ruby Red 2X,10000,3,1,2025-08-31
1,620,Ruby Red 2X,500,87,12,2025-08-31
2,620,Ruby Red 2X,100,261,34,2025-08-31
3,620,Ruby Red 2X,50,1676,227,2025-08-31
4,620,Ruby Red 2X,20,4160,589,2025-08-31
5,620,Ruby Red 2X,10,12480,1977,2025-08-31
6,620,Ruby Red 2X,5,24960,4523,2025-08-31
7,620,Ruby Red 2X,3,37440,8035,2025-08-31
8,620,Ruby Red 2X,2,41600,9404,2025-08-31
0,621,Sapphire Blue 5X,50000,3,0,2025-08-31
1,621,Sapphire Blue 5X,1000,4,1,2025-08-31
2,621,Sapphire Blue 5X,200,47,1,2025-08-31
3,621,Sapphire Blue 5X,100,473,17,2025-08-31
4,621,Sapphire Blue 5X,50,7832,396,2025-08-31
5,621,Sapphire Blue 5X,25,7832,478,2025-08-31
6,621,Sapphire Blue 5X,15,7832,588,2025-08-31
7,621,Sapphire Blue 5X,10,31328,2888,2025-08-31
8,621,Sapphire Blue 5X,5,62656,7947,2025-08-31
0,627,Lucky 7s,500,100,13,2025-08-31
1,627,Lucky 7s,100,705,80,2025-08-31
2,627,Lucky 7s,40,7412,971,2025-08-31
3,627,Lucky 7s,20,7399,1024,2025-08-31
4,627,Lucky 7s,15,7412,956,2025-08-31
5,627,Lucky 7s,10,22262,3311,2025-08-31
6,627,Lucky 7s,4,59296,11972,2025-08-31
7,627,Lucky 7s,3,88944,18644,2025-08-31
0,613,Wild Joker Crossword,75000,4,0,2025-08-31
1,613,Wild Joker Crossword,1000,20,2,2025-08-31
2,613,Wild Joker Crossword,500,150,24,2025-08-31
3,613,Wild Joker Crossword,200,508,86,2025-08-31
4,613,Wild Joker Crossword,100,2008,346,2025-08-31
5,613,Wild Joker Crossword,90,156,22,2025-08-31
6,613,Wild Joker Crossword,60,306,52,2025-08-31
7,613,Wild Joker Crossword,50,7130,1112,2025-08-31
8,613,Wild Joker Crossword,30,15271,2885,2025-08-31
9,613,Wild Joker Crossword,20,45864,7880,2025-08-31
10,613,Wild Joker Crossword,15,30628,6748,2025-08-31
0,608,Sizzling Riches,200000,3,2,2025-08-31
1,608,Sizzling Riches,10000,4,3,2025-08-31
2,608,Sizzling Riches,5000,10,6,2025-08-31
3,608,Sizzling Riches,1000,30,18,2025-08-31
4,608,Sizzling Riches,500,416,261,2025-08-31
5,608,Sizzling Riches,100,14618,8919,2025-08-31
6,608,Sizzling Riches,50,21873,13397,2025-08-31
7,608,Sizzling Riches,40,43854,26918,2025-08-31
8,608,Sizzling Riches,20,58580,36114,2025-08-31
0,626,GAME OF THRONES™,50000,3,1,2025-08-31
1,626,GAME OF THRONES™,5000,4,0,2025-08-31
2,626,GAME OF THRONES™,1000,10,1,2025-08-31
3,626,GAME OF THRONES™,500,26,2,2025-08-31
4,626,GAME OF THRONES™,100,907,82,2025-08-31
5,626,GAME OF THRONES™,50,9081,818,2025-08-31
6,626,GAME OF THRONES™,20,9081,848,2025-08-31
7,626,GAME OF THRONES™,10,54486,6018,2025-08-31
8,626,GAME OF THRONES™,5,72648,9889,2025-08-31
0,624,"$25, $50 or $100!",100,21590,14805,2025-08-31
1,624,"$25, $50 or $100!",50,20430,14074,2025-08-31
2,624,"$25, $50 or $100!",25,40996,28275,2025-08-31
0,614,7-11-21®,2100,3,0,2025-08-31
1,614,7-11-21®,100,415,36,2025-08-31
2,614,7-11-21®,50,1989,170,2025-08-31
3,614,7-11-21®,20,3958,386,2025-08-31
4,614,7-11-21®,10,13855,1666,2025-08-31
5,614,7-11-21®,5,23722,3030,2025-08-31
6,614,7-11-21®,3,39602,5996,2025-08-31
7,614,7-11-21®,2,67308,10944,2025-08-31
0,589,Blingo Bingo,15000,3,0,2025-08-31
1,589,Blingo Bingo,500,8,0,2025-08-31
2,589,Blingo Bingo,100,650,31,2025-08-31
3,589,Blingo Bingo,50,3396,196,2025-08-31
4,589,Blingo Bingo,20,9677,925,2025-08-31
5,589,Blingo Bingo,15,9671,978,2025-08-31
6,589,Blingo Bingo,10,38714,3961,2025-08-31
7,589,Blingo Bingo,5,77422,12620,2025-08-31
8,589,Blingo Bingo,3,58062,10033,2025-08-31
0,598,Bonus Money,10000,3,2,2025-08-31
1,598,Bonus Money,500,30,13,2025-08-31
2,598,Bonus Money,200,154,79,2025-08-31
3,598,Bonus Money,100,3965,1934,2025-08-31
4,598,Bonus Money,50,12537,6131,2025-08-31
5,598,Bonus Money,20,25058,12429,2025-08-31
6,598,Bonus Money,15,25077,12496,2025-08-31
7,598,Bonus Money,10,43907,22198,2025-08-31
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-31
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-31
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-31
3,578,CROSSWORD X-TRA®,50,5113,214,2025-08-31
4,578,CROSSWORD X-TRA®,30,8572,388,2025-08-31
5,578,CROSSWORD X-TRA®,20,16102,646,2025-08-31
6,578,CROSSWORD X-TRA®,15,15976,656,2025-08-31
7,578,CROSSWORD X-TRA®,10,64093,3038,2025-08-31
8,578,CROSSWORD X-TRA®,5,112336,7265,2025-08-31
0,484,Mad Money,1000,20,1,2025-08-31
1,484,Mad Money,100,167,20,2025-08-31
2,484,Mad Money,50,837,74,2025-08-31
3,484,Mad Money,20,7427,756,2025-08-31
4,484,Mad Money,10,11108,1351,2025-08-31
5,484,Mad Money,5,18500,2759,2025-08-31
6,484,Mad Money,3,25932,4318,2025-08-31
7,484,Mad Money,2,40820,7719,2025-08-31
