,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,664,Winner Winner Chicken Dinner,100,672,614,2025-08-09
3,664,Winner Winner Chicken Dinner,50,4200,3860,2025-08-09
4,664,Winner Winner Chicken Dinner,20,8355,7701,2025-08-09
5,664,Winner Winner Chicken Dinner,15,16710,15455,2025-08-09
6,664,Winner Winner Chicken Dinner,10,45954,42594,2025-08-09
7,664,Winner Winner Chicken Dinner,5,58482,54581,2025-08-09
0,642,Wild Cash Multiplier,5000,3,3,2025-08-09
1,642,Wild Cash Multiplier,500,45,43,2025-08-09
2,642,Wild Cash Multiplier,100,378,353,2025-08-09
3,642,Wild Cash Multiplier,80,786,721,2025-08-09
4,642,Wild Cash Multiplier,60,2509,2353,2025-08-09
5,642,Wild Cash Multiplier,40,12168,11407,2025-08-09
6,642,Wild Cash Multiplier,20,24336,22835,2025-08-09
7,642,Wild Cash Multiplier,15,24336,22812,2025-08-09
8,642,Wild Cash Multiplier,10,36504,34223,2025-08-09
0,657,Hit $25,25,4568,3758,2025-08-09
1,657,Hit $25,10,6843,5664,2025-08-09
2,657,Hit $25,5,11436,9531,2025-08-09
3,657,Hit $25,2,34264,29083,2025-08-09
4,657,Hit $25,1,38830,33268,2025-08-09
0,658,Hit $50,50,3360,2808,2025-08-09
1,658,Hit $50,20,3360,2824,2025-08-09
2,658,Hit $50,10,3360,2835,2025-08-09
3,658,Hit $50,5,23520,19983,2025-08-09
4,658,Hit $50,3,30240,25814,2025-08-09
5,658,Hit $50,2,26880,23085,2025-08-09
0,659,Hit $200,200,540,403,2025-08-09
1,659,Hit $200,100,251,196,2025-08-09
2,659,Hit $200,50,940,716,2025-08-09
3,659,Hit $200,20,12368,9472,2025-08-09
4,659,Hit $200,15,12368,9505,2025-08-09
5,659,Hit $200,10,24736,19121,2025-08-09
6,659,Hit $200,5,43288,33900,2025-08-09
0,660,Hit $500,500,300,243,2025-08-09
1,660,Hit $500,250,201,166,2025-08-09
2,660,Hit $500,100,615,500,2025-08-09
3,660,Hit $500,50,12202,10034,2025-08-09
4,660,Hit $500,20,24404,20098,2025-08-09
5,660,Hit $500,15,24404,20163,2025-08-09
6,660,Hit $500,10,48808,40366,2025-08-09
0,631,Money Bag Bingo,10000,3,2,2025-08-09
1,631,Money Bag Bingo,500,15,13,2025-08-09
2,631,Money Bag Bingo,100,986,862,2025-08-09
3,631,Money Bag Bingo,50,3227,2837,2025-08-09
4,631,Money Bag Bingo,20,9724,8604,2025-08-09
5,631,Money Bag Bingo,15,9726,8553,2025-08-09
6,631,Money Bag Bingo,10,29143,26017,2025-08-09
7,631,Money Bag Bingo,6,38988,34754,2025-08-09
8,631,Money Bag Bingo,5,48591,43451,2025-08-09
9,631,Money Bag Bingo,3,58335,52294,2025-08-09
0,635,Grab A Grand,1000,3,3,2025-08-09
1,635,Grab A Grand,100,94,64,2025-08-09
2,635,Grab A Grand,50,944,685,2025-08-09
3,635,Grab A Grand,20,2291,1655,2025-08-09
4,635,Grab A Grand,15,2269,1655,2025-08-09
5,635,Grab A Grand,10,4548,3305,2025-08-09
6,635,Grab A Grand,5,15973,11783,2025-08-09
7,635,Grab A Grand,2,29643,22408,2025-08-09
8,635,Grab A Grand,1,41030,31356,2025-08-09
0,653,Lucky 13,1000,4,3,2025-08-09
1,653,Lucky 13,100,246,171,2025-08-09
2,653,Lucky 13,40,3209,2190,2025-08-09
3,653,Lucky 13,20,3220,2225,2025-08-09
4,653,Lucky 13,10,6396,4447,2025-08-09
5,653,Lucky 13,5,19254,13611,2025-08-09
6,653,Lucky 13,3,28881,20826,2025-08-09
7,653,Lucky 13,2,32101,23241,2025-08-09
0,632,JURASSIC PARK,100000,3,2,2025-08-09
1,632,JURASSIC PARK,10000,6,3,2025-08-09
2,632,JURASSIC PARK,1000,10,6,2025-08-09
3,632,JURASSIC PARK,500,27,13,2025-08-09
4,632,JURASSIC PARK,100,3758,2047,2025-08-09
5,632,JURASSIC PARK,50,12547,6840,2025-08-09
6,632,JURASSIC PARK,20,18811,10441,2025-08-09
7,632,JURASSIC PARK,15,25113,14155,2025-08-09
8,632,JURASSIC PARK,10,43905,24847,2025-08-09
0,639,Daily Crossword,30000,3,2,2025-08-09
1,639,Daily Crossword,3000,8,7,2025-08-09
2,639,Daily Crossword,200,169,131,2025-08-09
3,639,Daily Crossword,100,568,456,2025-08-09
4,639,Daily Crossword,50,2241,1768,2025-08-09
5,639,Daily Crossword,30,6991,5558,2025-08-09
6,639,Daily Crossword,20,16752,13340,2025-08-09
7,639,Daily Crossword,15,33504,26645,2025-08-09
8,639,Daily Crossword,10,50256,40252,2025-08-09
9,639,Daily Crossword,5,117264,94603,2025-08-09
0,634,Cool Cat,500,7,5,2025-08-09
1,634,Cool Cat,100,210,115,2025-08-09
2,634,Cool Cat,50,615,352,2025-08-09
3,634,Cool Cat,20,2043,1142,2025-08-09
4,634,Cool Cat,15,2074,1144,2025-08-09
5,634,Cool Cat,10,2072,1179,2025-08-09
6,634,Cool Cat,5,8216,4749,2025-08-09
7,634,Cool Cat,3,20580,12207,2025-08-09
8,634,Cool Cat,2,20580,12494,2025-08-09
9,634,Cool Cat,1,37052,23247,2025-08-09
0,637,Cherry Twist,5000,3,2,2025-08-09
1,637,Cherry Twist,100,337,208,2025-08-09
2,637,Cherry Twist,50,1656,1085,2025-08-09
3,637,Cherry Twist,20,3276,2171,2025-08-09
4,637,Cherry Twist,10,9828,6562,2025-08-09
5,637,Cherry Twist,5,16380,10537,2025-08-09
6,637,Cherry Twist,3,29484,19367,2025-08-09
7,637,Cherry Twist,2,36004,23860,2025-08-09
0,633,SKEE-BALL®,15000,3,2,2025-08-09
1,633,SKEE-BALL®,1000,5,3,2025-08-09
2,633,SKEE-BALL®,500,10,6,2025-08-09
3,633,SKEE-BALL®,200,33,18,2025-08-09
4,633,SKEE-BALL®,100,82,42,2025-08-09
5,633,SKEE-BALL®,50,169,92,2025-08-09
6,633,SKEE-BALL®,30,4954,2544,2025-08-09
7,633,SKEE-BALL®,20,4950,2544,2025-08-09
8,633,SKEE-BALL®,15,4954,2549,2025-08-09
9,633,SKEE-BALL®,10,9893,5183,2025-08-09
10,633,SKEE-BALL®,5,39678,21302,2025-08-09
11,633,SKEE-BALL®,3,64402,35585,2025-08-09
0,616,Extreme Green,1000,3,2,2025-08-09
1,616,Extreme Green,100,299,83,2025-08-09
2,616,Extreme Green,50,1047,261,2025-08-09
3,616,Extreme Green,20,2077,574,2025-08-09
4,616,Extreme Green,10,6231,1832,2025-08-09
5,616,Extreme Green,5,10385,3190,2025-08-09
6,616,Extreme Green,2,33232,11548,2025-08-09
7,616,Extreme Green,1,35309,12839,2025-08-09
0,617,Electric 8s,800,5,1,2025-08-09
1,617,Electric 8s,100,207,52,2025-08-09
2,617,Electric 8s,50,1047,198,2025-08-09
3,617,Electric 8s,20,2055,401,2025-08-09
4,617,Electric 8s,10,4113,884,2025-08-09
5,617,Electric 8s,5,14394,3428,2025-08-09
6,617,Electric 8s,2,28781,7550,2025-08-09
7,617,Electric 8s,1,74022,20962,2025-08-09
0,630,Zozobra,25000,3,1,2025-08-09
1,630,Zozobra,1000,15,3,2025-08-09
2,630,Zozobra,500,30,5,2025-08-09
3,630,Zozobra,100,999,99,2025-08-09
4,630,Zozobra,50,8304,755,2025-08-09
5,630,Zozobra,20,8304,953,2025-08-09
6,630,Zozobra,15,16604,1782,2025-08-09
7,630,Zozobra,10,41530,5527,2025-08-09
8,630,Zozobra,5,58120,8972,2025-08-09
0,628,100X,100000,3,2,2025-08-09
1,628,100X,10000,5,3,2025-08-09
2,628,100X,2000,10,6,2025-08-09
3,628,100X,1000,10,7,2025-08-09
4,628,100X,500,115,83,2025-08-09
5,628,100X,100,12509,8591,2025-08-09
6,628,100X,50,25018,17580,2025-08-09
7,628,100X,40,37520,26158,2025-08-09
8,628,100X,20,50050,36077,2025-08-09
0,629,Double Your Luck,10000,3,2,2025-08-09
1,629,Double Your Luck,1000,10,6,2025-08-09
2,629,Double Your Luck,500,25,16,2025-08-09
3,629,Double Your Luck,100,1215,783,2025-08-09
4,629,Double Your Luck,80,4607,3010,2025-08-09
5,629,Double Your Luck,40,24376,15849,2025-08-09
6,629,Double Your Luck,20,24372,15955,2025-08-09
7,629,Double Your Luck,10,48760,32232,2025-08-09
0,606,Lucky Cash,1000,3,0,2025-08-09
1,606,Lucky Cash,90,84,10,2025-08-09
2,606,Lucky Cash,60,199,20,2025-08-09
3,606,Lucky Cash,30,736,98,2025-08-09
4,606,Lucky Cash,20,1444,189,2025-08-09
5,606,Lucky Cash,15,1436,197,2025-08-09
6,606,Lucky Cash,9,1440,220,2025-08-09
7,606,Lucky Cash,5,8642,1596,2025-08-09
8,606,Lucky Cash,3,25914,5054,2025-08-09
0,600,Triple 333,3000,3,1,2025-08-09
1,600,Triple 333,100,319,28,2025-08-09
2,600,Triple 333,40,3330,365,2025-08-09
3,600,Triple 333,20,3332,352,2025-08-09
4,600,Triple 333,15,3329,409,2025-08-09
5,600,Triple 333,10,3330,401,2025-08-09
6,600,Triple 333,5,19979,2872,2025-08-09
7,600,Triple 333,3,29960,5061,2025-08-09
8,600,Triple 333,2,26642,4663,2025-08-09
0,618,Money Rush,50000,3,3,2025-08-09
1,618,Money Rush,5000,4,2,2025-08-09
2,618,Money Rush,1000,5,3,2025-08-09
3,618,Money Rush,500,10,7,2025-08-09
4,618,Money Rush,100,1382,839,2025-08-09
5,618,Money Rush,50,16441,9948,2025-08-09
6,618,Money Rush,20,16475,10084,2025-08-09
7,618,Money Rush,15,32863,20162,2025-08-09
8,618,Money Rush,10,73939,45907,2025-08-09
9,618,Money Rush,5,115099,74140,2025-08-09
0,625,Crossword Wizard,25000,3,0,2025-08-09
1,625,Crossword Wizard,1000,10,0,2025-08-09
2,625,Crossword Wizard,200,213,21,2025-08-09
3,625,Crossword Wizard,100,1044,93,2025-08-09
4,625,Crossword Wizard,50,4853,444,2025-08-09
5,625,Crossword Wizard,25,10269,1022,2025-08-09
6,625,Crossword Wizard,15,30847,3462,2025-08-09
7,625,Crossword Wizard,10,41187,6866,2025-08-09
8,625,Crossword Wizard,5,41121,9464,2025-08-09
0,620,Ruby Red 2X,10000,3,1,2025-08-09
1,620,Ruby Red 2X,500,87,16,2025-08-09
2,620,Ruby Red 2X,100,261,41,2025-08-09
3,620,Ruby Red 2X,50,1676,295,2025-08-09
4,620,Ruby Red 2X,20,4160,774,2025-08-09
5,620,Ruby Red 2X,10,12480,2465,2025-08-09
6,620,Ruby Red 2X,5,24960,5485,2025-08-09
7,620,Ruby Red 2X,3,37440,9469,2025-08-09
8,620,Ruby Red 2X,2,41600,11009,2025-08-09
0,621,Sapphire Blue 5X,50000,3,0,2025-08-09
1,621,Sapphire Blue 5X,1000,4,1,2025-08-09
2,621,Sapphire Blue 5X,200,47,1,2025-08-09
3,621,Sapphire Blue 5X,100,473,18,2025-08-09
4,621,Sapphire Blue 5X,50,7832,413,2025-08-09
5,621,Sapphire Blue 5X,25,7832,494,2025-08-09
6,621,Sapphire Blue 5X,15,7832,612,2025-08-09
7,621,Sapphire Blue 5X,10,31328,2984,2025-08-09
8,621,Sapphire Blue 5X,5,62656,8184,2025-08-09
0,622,Emerald Green 10X,100000,3,1,2025-08-09
1,622,Emerald Green 10X,1000,10,0,2025-08-09
2,622,Emerald Green 10X,200,110,4,2025-08-09
3,622,Emerald Green 10X,100,2268,133,2025-08-09
4,622,Emerald Green 10X,50,12537,853,2025-08-09
5,622,Emerald Green 10X,20,25086,2412,2025-08-09
6,622,Emerald Green 10X,15,25074,3002,2025-08-09
7,622,Emerald Green 10X,10,50124,6318,2025-08-09
0,623,Double It!,1000,3,2,2025-08-09
1,623,Double It!,500,10,2,2025-08-09
2,623,Double It!,80,205,32,2025-08-09
3,623,Double It!,40,1570,273,2025-08-09
4,623,Double It!,20,2021,372,2025-08-09
5,623,Double It!,10,6123,1182,2025-08-09
6,623,Double It!,4,18297,3899,2025-08-09
7,623,Double It!,2,20342,4857,2025-08-09
8,623,Double It!,1,24386,6341,2025-08-09
0,627,Lucky 7s,500,100,19,2025-08-09
1,627,Lucky 7s,100,705,116,2025-08-09
2,627,Lucky 7s,40,7412,1354,2025-08-09
3,627,Lucky 7s,20,7399,1401,2025-08-09
4,627,Lucky 7s,15,7412,1353,2025-08-09
5,627,Lucky 7s,10,22262,4561,2025-08-09
6,627,Lucky 7s,4,59296,14983,2025-08-09
7,627,Lucky 7s,3,88944,23099,2025-08-09
0,613,Wild Joker Crossword,75000,4,1,2025-08-09
1,613,Wild Joker Crossword,1000,20,6,2025-08-09
2,613,Wild Joker Crossword,500,150,36,2025-08-09
3,613,Wild Joker Crossword,200,508,120,2025-08-09
4,613,Wild Joker Crossword,100,2008,445,2025-08-09
5,613,Wild Joker Crossword,90,156,31,2025-08-09
6,613,Wild Joker Crossword,60,306,69,2025-08-09
7,613,Wild Joker Crossword,50,7130,1552,2025-08-09
8,613,Wild Joker Crossword,30,15271,3794,2025-08-09
9,613,Wild Joker Crossword,20,45864,10589,2025-08-09
10,613,Wild Joker Crossword,15,30628,8391,2025-08-09
0,608,Sizzling Riches,200000,3,2,2025-08-09
1,608,Sizzling Riches,10000,4,3,2025-08-09
2,608,Sizzling Riches,5000,10,6,2025-08-09
3,608,Sizzling Riches,1000,30,18,2025-08-09
4,608,Sizzling Riches,500,416,261,2025-08-09
5,608,Sizzling Riches,100,14618,8920,2025-08-09
6,608,Sizzling Riches,50,21873,13401,2025-08-09
7,608,Sizzling Riches,40,43854,26923,2025-08-09
8,608,Sizzling Riches,20,58580,36132,2025-08-09
0,626,GAME OF THRONES™,50000,3,1,2025-08-09
1,626,GAME OF THRONES™,5000,4,0,2025-08-09
2,626,GAME OF THRONES™,1000,10,1,2025-08-09
3,626,GAME OF THRONES™,500,26,5,2025-08-09
4,626,GAME OF THRONES™,100,907,111,2025-08-09
5,626,GAME OF THRONES™,50,9081,1111,2025-08-09
6,626,GAME OF THRONES™,20,9081,1138,2025-08-09
7,626,GAME OF THRONES™,10,54486,7795,2025-08-09
8,626,GAME OF THRONES™,5,72648,12247,2025-08-09
0,624,"$25, $50 or $100!",100,21590,14806,2025-08-09
1,624,"$25, $50 or $100!",50,20430,14076,2025-08-09
2,624,"$25, $50 or $100!",25,40996,28280,2025-08-09
0,614,7-11-21®,2100,3,0,2025-08-09
1,614,7-11-21®,100,415,36,2025-08-09
2,614,7-11-21®,50,1989,172,2025-08-09
3,614,7-11-21®,20,3958,392,2025-08-09
4,614,7-11-21®,10,13855,1680,2025-08-09
5,614,7-11-21®,5,23722,3068,2025-08-09
6,614,7-11-21®,3,39602,6072,2025-08-09
7,614,7-11-21®,2,67308,11081,2025-08-09
0,589,Blingo Bingo,15000,3,1,2025-08-09
1,589,Blingo Bingo,500,8,0,2025-08-09
2,589,Blingo Bingo,100,650,36,2025-08-09
3,589,Blingo Bingo,50,3396,233,2025-08-09
4,589,Blingo Bingo,20,9677,1010,2025-08-09
5,589,Blingo Bingo,15,9671,1073,2025-08-09
6,589,Blingo Bingo,10,38714,4358,2025-08-09
7,589,Blingo Bingo,5,77422,13307,2025-08-09
8,589,Blingo Bingo,3,58062,10621,2025-08-09
0,579,Ultimate 7s,10000,5,0,2025-08-09
1,579,Ultimate 7s,1000,7,0,2025-08-09
2,579,Ultimate 7s,500,36,3,2025-08-09
3,579,Ultimate 7s,100,3330,276,2025-08-09
4,579,Ultimate 7s,50,12040,960,2025-08-09
5,579,Ultimate 7s,20,24071,2287,2025-08-09
6,579,Ultimate 7s,15,24098,2788,2025-08-09
7,579,Ultimate 7s,10,48151,5532,2025-08-09
0,598,Bonus Money,10000,3,2,2025-08-09
1,598,Bonus Money,500,30,14,2025-08-09
2,598,Bonus Money,200,154,82,2025-08-09
3,598,Bonus Money,100,3965,2003,2025-08-09
4,598,Bonus Money,50,12537,6331,2025-08-09
5,598,Bonus Money,20,25058,12800,2025-08-09
6,598,Bonus Money,15,25077,12862,2025-08-09
7,598,Bonus Money,10,43907,22849,2025-08-09
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-09
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-09
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-09
3,578,CROSSWORD X-TRA®,50,5113,215,2025-08-09
4,578,CROSSWORD X-TRA®,30,8572,392,2025-08-09
5,578,CROSSWORD X-TRA®,20,16102,658,2025-08-09
6,578,CROSSWORD X-TRA®,15,15976,664,2025-08-09
7,578,CROSSWORD X-TRA®,10,64093,3093,2025-08-09
8,578,CROSSWORD X-TRA®,5,112336,7350,2025-08-09
0,585,LOTERIA® Super Grande!,50000,3,0,2025-08-09
1,585,LOTERIA® Super Grande!,10000,3,1,2025-08-09
2,585,LOTERIA® Super Grande!,5000,5,0,2025-08-09
3,585,LOTERIA® Super Grande!,1000,10,0,2025-08-09
4,585,LOTERIA® Super Grande!,500,93,5,2025-08-09
5,585,LOTERIA® Super Grande!,200,411,18,2025-08-09
6,585,LOTERIA® Super Grande!,100,1026,79,2025-08-09
7,585,LOTERIA® Super Grande!,50,2338,130,2025-08-09
8,585,LOTERIA® Super Grande!,40,3362,200,2025-08-09
9,585,LOTERIA® Super Grande!,30,5003,313,2025-08-09
10,585,LOTERIA® Super Grande!,20,16730,1440,2025-08-09
11,585,LOTERIA® Super Grande!,15,50021,4019,2025-08-09
12,585,LOTERIA® Super Grande!,10,66684,7699,2025-08-09
13,585,LOTERIA® Super Grande!,5,116829,16010,2025-08-09
0,484,Mad Money,1000,20,1,2025-08-09
1,484,Mad Money,100,167,20,2025-08-09
2,484,Mad Money,50,837,75,2025-08-09
3,484,Mad Money,20,7427,760,2025-08-09
4,484,Mad Money,10,11108,1368,2025-08-09
5,484,Mad Money,5,18500,2793,2025-08-09
6,484,Mad Money,3,25932,4365,2025-08-09
7,484,Mad Money,2,40820,7801,2025-08-09
