,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
11,633,SKEE-BALL®,3,64402,36075,2025-08-06
0,616,Extreme Green,1000,3,2,2025-08-06
1,616,Extreme Green,100,299,85,2025-08-06
2,616,Extreme Green,50,1047,271,2025-08-06
3,616,Extreme Green,20,2077,594,2025-08-06
4,616,Extreme Green,10,6231,1879,2025-08-06
5,616,Extreme Green,5,10385,3283,2025-08-06
6,616,Extreme Green,2,33232,11798,2025-08-06
7,616,Extreme Green,1,35309,13122,2025-08-06
0,617,Electric 8s,800,5,1,2025-08-06
1,617,Electric 8s,100,207,52,2025-08-06
2,617,Electric 8s,50,1047,201,2025-08-06
3,617,Electric 8s,20,2055,414,2025-08-06
4,617,Electric 8s,10,4113,908,2025-08-06
5,617,Electric 8s,5,14394,3499,2025-08-06
6,617,Electric 8s,2,28781,7680,2025-08-06
7,617,Electric 8s,1,74022,21284,2025-08-06
0,630,Zozobra,25000,3,1,2025-08-06
1,630,Zozobra,1000,15,4,2025-08-06
2,630,Zozobra,500,30,6,2025-08-06
3,630,Zozobra,100,999,108,2025-08-06
4,630,Zozobra,50,8304,817,2025-08-06
5,630,Zozobra,20,8304,1010,2025-08-06
6,630,Zozobra,15,16604,1917,2025-08-06
7,630,Zozobra,10,41530,5836,2025-08-06
8,630,Zozobra,5,58120,9450,2025-08-06
0,628,100X,100000,3,2,2025-08-06
1,628,100X,10000,5,3,2025-08-06
2,628,100X,2000,10,6,2025-08-06
3,628,100X,1000,10,7,2025-08-06
4,628,100X,500,115,83,2025-08-06
5,628,100X,100,12509,8593,2025-08-06
6,628,100X,50,25018,17581,2025-08-06
7,628,100X,40,37520,26159,2025-08-06
8,628,100X,20,50050,36080,2025-08-06
0,629,Double Your Luck,10000,3,2,2025-08-06
1,629,Double Your Luck,1000,10,6,2025-08-06
2,629,Double Your Luck,500,25,16,2025-08-06
3,629,Double Your Luck,100,1215,789,2025-08-06
4,629,Double Your Luck,80,4607,3031,2025-08-06
5,629,Double Your Luck,40,24376,15962,2025-08-06
6,629,Double Your Luck,20,24372,16058,2025-08-06
7,629,Double Your Luck,10,48760,32455,2025-08-06
0,606,Lucky Cash,1000,3,0,2025-08-06
1,606,Lucky Cash,90,84,10,2025-08-06
2,606,Lucky Cash,60,199,20,2025-08-06
3,606,Lucky Cash,30,736,98,2025-08-06
4,606,Lucky Cash,20,1444,189,2025-08-06
5,606,Lucky Cash,15,1436,198,2025-08-06
6,606,Lucky Cash,9,1440,221,2025-08-06
7,606,Lucky Cash,5,8642,1598,2025-08-06
8,606,Lucky Cash,3,25914,5066,2025-08-06
0,600,Triple 333,3000,3,1,2025-08-06
1,600,Triple 333,100,319,28,2025-08-06
2,600,Triple 333,40,3330,376,2025-08-06
3,600,Triple 333,20,3332,363,2025-08-06
4,600,Triple 333,15,3329,421,2025-08-06
5,600,Triple 333,10,3330,417,2025-08-06
6,600,Triple 333,5,19979,2951,2025-08-06
7,600,Triple 333,3,29960,5186,2025-08-06
8,600,Triple 333,2,26642,4776,2025-08-06
0,618,Money Rush,50000,3,3,2025-08-06
1,618,Money Rush,5000,4,2,2025-08-06
2,618,Money Rush,1000,5,3,2025-08-06
3,618,Money Rush,500,10,7,2025-08-06
4,618,Money Rush,100,1382,845,2025-08-06
5,618,Money Rush,50,16441,10021,2025-08-06
6,618,Money Rush,20,16475,10161,2025-08-06
7,618,Money Rush,15,32863,20341,2025-08-06
8,618,Money Rush,10,73939,46270,2025-08-06
9,618,Money Rush,5,115099,74705,2025-08-06
0,625,Crossword Wizard,25000,3,0,2025-08-06
1,625,Crossword Wizard,1000,10,0,2025-08-06
2,625,Crossword Wizard,200,213,22,2025-08-06
3,625,Crossword Wizard,100,1044,100,2025-08-06
4,625,Crossword Wizard,50,4853,458,2025-08-06
5,625,Crossword Wizard,25,10269,1058,2025-08-06
6,625,Crossword Wizard,15,30847,3536,2025-08-06
7,625,Crossword Wizard,10,41187,7000,2025-08-06
8,625,Crossword Wizard,5,41121,9573,2025-08-06
0,620,Ruby Red 2X,10000,3,1,2025-08-06
1,620,Ruby Red 2X,500,87,16,2025-08-06
2,620,Ruby Red 2X,100,261,44,2025-08-06
3,620,Ruby Red 2X,50,1676,308,2025-08-06
4,620,Ruby Red 2X,20,4160,794,2025-08-06
5,620,Ruby Red 2X,10,12480,2541,2025-08-06
6,620,Ruby Red 2X,5,24960,5649,2025-08-06
7,620,Ruby Red 2X,3,37440,9722,2025-08-06
8,620,Ruby Red 2X,2,41600,11262,2025-08-06
0,621,Sapphire Blue 5X,50000,3,0,2025-08-06
1,621,Sapphire Blue 5X,1000,4,1,2025-08-06
2,621,Sapphire Blue 5X,200,47,1,2025-08-06
3,621,Sapphire Blue 5X,100,473,18,2025-08-06
4,621,Sapphire Blue 5X,50,7832,415,2025-08-06
5,621,Sapphire Blue 5X,25,7832,499,2025-08-06
6,621,Sapphire Blue 5X,15,7832,612,2025-08-06
7,621,Sapphire Blue 5X,10,31328,3000,2025-08-06
8,621,Sapphire Blue 5X,5,62656,8234,2025-08-06
0,622,Emerald Green 10X,100000,3,1,2025-08-06
1,622,Emerald Green 10X,1000,10,0,2025-08-06
2,622,Emerald Green 10X,200,110,7,2025-08-06
3,622,Emerald Green 10X,100,2268,151,2025-08-06
4,622,Emerald Green 10X,50,12537,925,2025-08-06
5,622,Emerald Green 10X,20,25086,2580,2025-08-06
6,622,Emerald Green 10X,15,25074,3162,2025-08-06
7,622,Emerald Green 10X,10,50124,6655,2025-08-06
0,623,Double It!,1000,3,2,2025-08-06
1,623,Double It!,500,10,2,2025-08-06
2,623,Double It!,80,205,32,2025-08-06
3,623,Double It!,40,1570,273,2025-08-06
4,623,Double It!,20,2021,372,2025-08-06
5,623,Double It!,10,6123,1184,2025-08-06
6,623,Double It!,4,18297,3908,2025-08-06
7,623,Double It!,2,20342,4865,2025-08-06
8,623,Double It!,1,24386,6360,2025-08-06
0,627,Lucky 7s,500,100,19,2025-08-06
1,627,Lucky 7s,100,705,121,2025-08-06
2,627,Lucky 7s,40,7412,1407,2025-08-06
3,627,Lucky 7s,20,7399,1462,2025-08-06
4,627,Lucky 7s,15,7412,1414,2025-08-06
5,627,Lucky 7s,10,22262,4709,2025-08-06
6,627,Lucky 7s,4,59296,15418,2025-08-06
7,627,Lucky 7s,3,88944,23779,2025-08-06
0,613,Wild Joker Crossword,75000,4,1,2025-08-06
1,613,Wild Joker Crossword,1000,20,6,2025-08-06
2,613,Wild Joker Crossword,500,150,38,2025-08-06
3,613,Wild Joker Crossword,200,508,125,2025-08-06
4,613,Wild Joker Crossword,100,2008,464,2025-08-06
5,613,Wild Joker Crossword,90,156,31,2025-08-06
6,613,Wild Joker Crossword,60,306,72,2025-08-06
7,613,Wild Joker Crossword,50,7130,1636,2025-08-06
8,613,Wild Joker Crossword,30,15271,3959,2025-08-06
9,613,Wild Joker Crossword,20,45864,11076,2025-08-06
10,613,Wild Joker Crossword,15,30628,8675,2025-08-06
0,608,Sizzling Riches,200000,3,2,2025-08-06
1,608,Sizzling Riches,10000,4,3,2025-08-06
2,608,Sizzling Riches,5000,10,6,2025-08-06
3,608,Sizzling Riches,1000,30,18,2025-08-06
4,608,Sizzling Riches,500,416,261,2025-08-06
5,608,Sizzling Riches,100,14618,8920,2025-08-06
6,608,Sizzling Riches,50,21873,13401,2025-08-06
7,608,Sizzling Riches,40,43854,26924,2025-08-06
8,608,Sizzling Riches,20,58580,36134,2025-08-06
0,626,GAME OF THRONES™,50000,3,1,2025-08-06
1,626,GAME OF THRONES™,5000,4,0,2025-08-06
2,626,GAME OF THRONES™,1000,10,1,2025-08-06
3,626,GAME OF THRONES™,500,26,5,2025-08-06
4,626,GAME OF THRONES™,100,907,115,2025-08-06
5,626,GAME OF THRONES™,50,9081,1164,2025-08-06
6,626,GAME OF THRONES™,20,9081,1198,2025-08-06
7,626,GAME OF THRONES™,10,54486,8113,2025-08-06
8,626,GAME OF THRONES™,5,72648,12669,2025-08-06
0,624,"$25, $50 or $100!",100,21590,14808,2025-08-06
1,624,"$25, $50 or $100!",50,20430,14077,2025-08-06
2,624,"$25, $50 or $100!",25,40996,28282,2025-08-06
0,614,7-11-21®,2100,3,0,2025-08-06
1,614,7-11-21®,100,415,36,2025-08-06
2,614,7-11-21®,50,1989,173,2025-08-06
3,614,7-11-21®,20,3958,392,2025-08-06
4,614,7-11-21®,10,13855,1683,2025-08-06
5,614,7-11-21®,5,23722,3073,2025-08-06
6,614,7-11-21®,3,39602,6084,2025-08-06
7,614,7-11-21®,2,67308,11104,2025-08-06
0,589,Blingo Bingo,15000,3,1,2025-08-06
1,589,Blingo Bingo,500,8,0,2025-08-06
2,589,Blingo Bingo,100,650,38,2025-08-06
3,589,Blingo Bingo,50,3396,240,2025-08-06
4,589,Blingo Bingo,20,9677,1036,2025-08-06
5,589,Blingo Bingo,15,9671,1096,2025-08-06
6,589,Blingo Bingo,10,38714,4458,2025-08-06
7,589,Blingo Bingo,5,77422,13514,2025-08-06
8,589,Blingo Bingo,3,58062,10771,2025-08-06
0,579,Ultimate 7s,10000,5,0,2025-08-06
1,579,Ultimate 7s,1000,7,0,2025-08-06
2,579,Ultimate 7s,500,36,3,2025-08-06
3,579,Ultimate 7s,100,3330,276,2025-08-06
4,579,Ultimate 7s,50,12040,960,2025-08-06
5,579,Ultimate 7s,20,24071,2289,2025-08-06
6,579,Ultimate 7s,15,24098,2788,2025-08-06
7,579,Ultimate 7s,10,48151,5534,2025-08-06
0,598,Bonus Money,10000,3,2,2025-08-06
1,598,Bonus Money,500,30,14,2025-08-06
2,598,Bonus Money,200,154,82,2025-08-06
3,598,Bonus Money,100,3965,2016,2025-08-06
4,598,Bonus Money,50,12537,6362,2025-08-06
5,598,Bonus Money,20,25058,12884,2025-08-06
6,598,Bonus Money,15,25077,12937,2025-08-06
7,598,Bonus Money,10,43907,22987,2025-08-06
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-06
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-06
2,578,CROSSWORD X-TRA®,100,1225,26,2025-08-06
3,578,CROSSWORD X-TRA®,50,5113,215,2025-08-06
4,578,CROSSWORD X-TRA®,30,8572,392,2025-08-06
5,578,CROSSWORD X-TRA®,20,16102,659,2025-08-06
6,578,CROSSWORD X-TRA®,15,15976,667,2025-08-06
7,578,CROSSWORD X-TRA®,10,64093,3103,2025-08-06
8,578,CROSSWORD X-TRA®,5,112336,7368,2025-08-06
0,585,LOTERIA® Super Grande!,50000,3,0,2025-08-06
1,585,LOTERIA® Super Grande!,10000,3,1,2025-08-06
2,585,LOTERIA® Super Grande!,5000,5,0,2025-08-06
3,585,LOTERIA® Super Grande!,1000,10,0,2025-08-06
4,585,LOTERIA® Super Grande!,500,93,5,2025-08-06
5,585,LOTERIA® Super Grande!,200,411,18,2025-08-06
6,585,LOTERIA® Super Grande!,100,1026,79,2025-08-06
7,585,LOTERIA® Super Grande!,50,2338,131,2025-08-06
8,585,LOTERIA® Super Grande!,40,3362,200,2025-08-06
9,585,LOTERIA® Super Grande!,30,5003,314,2025-08-06
10,585,LOTERIA® Super Grande!,20,16730,1442,2025-08-06
11,585,LOTERIA® Super Grande!,15,50021,4025,2025-08-06
12,585,LOTERIA® Super Grande!,10,66684,7712,2025-08-06
13,585,LOTERIA® Super Grande!,5,116829,16037,2025-08-06
0,484,Mad Money,1000,20,1,2025-08-06
1,484,Mad Money,100,167,20,2025-08-06
2,484,Mad Money,50,837,75,2025-08-06
3,484,Mad Money,20,7427,761,2025-08-06
4,484,Mad Money,10,11108,1369,2025-08-06
5,484,Mad Money,5,18500,2797,2025-08-06
6,484,Mad Money,3,25932,4377,2025-08-06
7,484,Mad Money,2,40820,7814,2025-08-06
