,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,608,Sizzling Riches,200000,3,2,2025-11-24
1,608,Sizzling Riches,10000,4,3,2025-11-24
2,608,Sizzling Riches,5000,10,6,2025-11-24
3,608,Sizzling Riches,1000,30,18,2025-11-24
4,608,Sizzling Riches,500,416,261,2025-11-24
5,608,Sizzling Riches,100,14618,8910,2025-11-24
6,608,Sizzling Riches,50,21873,13383,2025-11-24
7,608,Sizzling Riches,40,43854,26895,2025-11-24
8,608,Sizzling Riches,20,58580,36077,2025-11-24
0,626,GAME OF THRONES™,50000,3,1,2025-11-24
1,626,GAME OF THRONES™,5000,4,0,2025-11-24
2,626,GAME OF THRONES™,1000,10,0,2025-11-24
3,626,GAME OF THRONES™,500,26,2,2025-11-24
4,626,GAME OF THRONES™,100,907,64,2025-11-24
5,626,GAME OF THRONES™,50,9081,695,2025-11-24
6,626,GAME OF THRONES™,20,9081,700,2025-11-24
7,626,GAME OF THRONES™,10,54486,5091,2025-11-24
8,626,GAME OF THRONES™,5,72648,8590,2025-11-24
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-24
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-24
2,624,"$25, $50 or $100!",25,40996,28254,2025-11-24
0,598,Bonus Money,10000,3,1,2025-11-24
1,598,Bonus Money,500,30,13,2025-11-24
2,598,Bonus Money,200,154,74,2025-11-24
3,598,Bonus Money,100,3965,1868,2025-11-24
4,598,Bonus Money,50,12537,5951,2025-11-24
5,598,Bonus Money,20,25058,12023,2025-11-24
6,598,Bonus Money,15,25077,12118,2025-11-24
7,598,Bonus Money,10,43907,21497,2025-11-24
