,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,662,The Sky’s the Limit,2,35789,24197,2025-12-27
7,662,The Sky’s the Limit,1,38020,25899,2025-12-27
8,662,The Sky’s the Limit,TICKET,40281,27477,2025-12-27
0,665,Neon 7,700,20,14,2025-12-27
1,665,Neon 7,250,30,19,2025-12-27
2,665,Neon 7,70,575,369,2025-12-27
3,665,Neon 7,35,4822,3132,2025-12-27
4,665,Neon 7,20,15928,10326,2025-12-27
5,665,Neon 7,10,47784,31409,2025-12-27
6,665,Neon 7,5,55748,37103,2025-12-27
0,601,The Return of the Pink Panther™ Crossword,15000,4,2,2025-12-27
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-27
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-27
3,601,The Return of the Pink Panther™ Crossword,200,250,158,2025-12-27
4,601,The Return of the Pink Panther™ Crossword,100,608,387,2025-12-27
5,601,The Return of the Pink Panther™ Crossword,50,10241,6420,2025-12-27
6,601,The Return of the Pink Panther™ Crossword,30,30266,19303,2025-12-27
7,601,The Return of the Pink Panther™ Crossword,20,30292,19176,2025-12-27
8,601,The Return of the Pink Panther™ Crossword,15,15131,9977,2025-12-27
0,652,10X the Cash,2000,3,2,2025-12-27
1,652,10X the Cash,100,323,155,2025-12-27
2,652,10X the Cash,40,1640,832,2025-12-27
3,652,10X the Cash,20,3240,1642,2025-12-27
4,652,10X the Cash,10,9703,4995,2025-12-27
5,652,10X the Cash,5,12994,6792,2025-12-27
6,652,10X the Cash,3,38880,20951,2025-12-27
7,652,10X the Cash,2,25920,14115,2025-12-27
8,652,10X the Cash,Ticket,29160,15959,2025-12-27
0,648,Triple Tripler,900,10,3,2025-12-27
1,648,Triple Tripler,90,127,55,2025-12-27
2,648,Triple Tripler,60,253,111,2025-12-27
3,648,Triple Tripler,27,2051,899,2025-12-27
4,648,Triple Tripler,15,2051,879,2025-12-27
5,648,Triple Tripler,9,6153,2711,2025-12-27
6,648,Triple Tripler,3,18459,8404,2025-12-27
7,648,Triple Tripler,2,26663,12508,2025-12-27
8,648,Triple Tripler,1,22533,10885,2025-12-27
0,641,Lucky 7s Crossword,10000,4,2,2025-12-27
1,641,Lucky 7s Crossword,200,102,32,2025-12-27
2,641,Lucky 7s Crossword,100,1018,301,2025-12-27
3,641,Lucky 7s Crossword,40,5077,1589,2025-12-27
4,641,Lucky 7s Crossword,20,10171,3183,2025-12-27
5,641,Lucky 7s Crossword,15,30431,9927,2025-12-27
6,641,Lucky 7s Crossword,10,40630,13773,2025-12-27
7,641,Lucky 7s Crossword,5,30495,12622,2025-12-27
0,642,Wild Cash Multiplier,5000,3,2,2025-12-27
1,642,Wild Cash Multiplier,500,45,13,2025-12-27
2,642,Wild Cash Multiplier,100,378,115,2025-12-27
3,642,Wild Cash Multiplier,80,786,259,2025-12-27
4,642,Wild Cash Multiplier,60,2509,842,2025-12-27
5,642,Wild Cash Multiplier,40,12168,4001,2025-12-27
6,642,Wild Cash Multiplier,20,24336,8029,2025-12-27
7,642,Wild Cash Multiplier,15,24336,7854,2025-12-27
8,642,Wild Cash Multiplier,10,36504,11923,2025-12-27
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-27
1,664,Winner Winner Chicken Dinner,500,16,4,2025-12-27
2,664,Winner Winner Chicken Dinner,100,672,174,2025-12-27
3,664,Winner Winner Chicken Dinner,50,4200,1054,2025-12-27
4,664,Winner Winner Chicken Dinner,20,8355,2294,2025-12-27
5,664,Winner Winner Chicken Dinner,15,16710,4863,2025-12-27
6,664,Winner Winner Chicken Dinner,10,45954,13444,2025-12-27
7,664,Winner Winner Chicken Dinner,5,58482,19814,2025-12-27
0,638,Bags of Money,1000,3,2,2025-12-27
1,638,Bags of Money,500,16,10,2025-12-27
2,638,Bags of Money,100,81,41,2025-12-27
3,638,Bags of Money,50,431,230,2025-12-27
4,638,Bags of Money,30,5017,2676,2025-12-27
5,638,Bags of Money,20,5018,2687,2025-12-27
6,638,Bags of Money,15,5007,2667,2025-12-27
7,638,Bags of Money,10,10019,5362,2025-12-27
8,638,Bags of Money,5,40192,22056,2025-12-27
9,638,Bags of Money,3,60204,34178,2025-12-27
0,658,Hit $50,50,3360,1472,2025-12-27
1,658,Hit $50,20,3360,1514,2025-12-27
2,658,Hit $50,10,3360,1514,2025-12-27
3,658,Hit $50,5,23520,11115,2025-12-27
4,658,Hit $50,3,30240,14784,2025-12-27
5,658,Hit $50,2,26880,13359,2025-12-27
0,660,Hit $500,500,300,99,2025-12-27
1,660,Hit $500,250,201,60,2025-12-27
2,660,Hit $500,100,615,204,2025-12-27
3,660,Hit $500,50,12202,4103,2025-12-27
4,660,Hit $500,20,24404,8383,2025-12-27
5,660,Hit $500,15,24404,8600,2025-12-27
6,660,Hit $500,10,48808,17363,2025-12-27
0,659,Hit $200,200,540,111,2025-12-27
1,659,Hit $200,100,251,53,2025-12-27
2,659,Hit $200,50,940,211,2025-12-27
3,659,Hit $200,20,12368,2776,2025-12-27
4,659,Hit $200,15,12368,2863,2025-12-27
5,659,Hit $200,10,24736,5969,2025-12-27
6,659,Hit $200,5,43288,11369,2025-12-27
0,657,Hit $25,25,4568,1603,2025-12-27
1,657,Hit $25,10,6843,2504,2025-12-27
2,657,Hit $25,5,11436,4499,2025-12-27
3,657,Hit $25,2,34264,14366,2025-12-27
4,657,Hit $25,1,38830,17307,2025-12-27
0,631,Money Bag Bingo,10000,3,2,2025-12-27
1,631,Money Bag Bingo,500,15,6,2025-12-27
2,631,Money Bag Bingo,100,986,476,2025-12-27
3,631,Money Bag Bingo,50,3227,1598,2025-12-27
4,631,Money Bag Bingo,20,9724,4992,2025-12-27
5,631,Money Bag Bingo,15,9726,4964,2025-12-27
6,631,Money Bag Bingo,10,29143,15645,2025-12-27
7,631,Money Bag Bingo,6,38988,21080,2025-12-27
8,631,Money Bag Bingo,5,48591,26672,2025-12-27
9,631,Money Bag Bingo,3,58335,32550,2025-12-27
0,632,JURASSIC PARK,100000,3,1,2025-12-27
1,632,JURASSIC PARK,10000,6,0,2025-12-27
2,632,JURASSIC PARK,1000,10,1,2025-12-27
3,632,JURASSIC PARK,500,27,0,2025-12-27
4,632,JURASSIC PARK,100,3758,68,2025-12-27
5,632,JURASSIC PARK,50,12547,392,2025-12-27
6,632,JURASSIC PARK,20,18811,793,2025-12-27
7,632,JURASSIC PARK,15,25113,1424,2025-12-27
8,632,JURASSIC PARK,10,43905,2727,2025-12-27
0,653,Lucky 13,1000,4,2,2025-12-27
1,653,Lucky 13,100,246,64,2025-12-27
2,653,Lucky 13,40,3209,934,2025-12-27
3,653,Lucky 13,20,3220,1008,2025-12-27
4,653,Lucky 13,10,6396,1991,2025-12-27
5,653,Lucky 13,5,19254,6648,2025-12-27
6,653,Lucky 13,3,28881,10724,2025-12-27
7,653,Lucky 13,2,32101,12161,2025-12-27
0,635,Grab A Grand,1000,3,0,2025-12-27
1,635,Grab A Grand,100,94,23,2025-12-27
2,635,Grab A Grand,50,944,284,2025-12-27
3,635,Grab A Grand,20,2291,670,2025-12-27
4,635,Grab A Grand,15,2269,705,2025-12-27
5,635,Grab A Grand,10,4548,1491,2025-12-27
6,635,Grab A Grand,5,15973,5519,2025-12-27
7,635,Grab A Grand,2,29643,11441,2025-12-27
8,635,Grab A Grand,1,41030,16358,2025-12-27
0,639,Daily Crossword,30000,3,2,2025-12-27
1,639,Daily Crossword,3000,8,5,2025-12-27
2,639,Daily Crossword,200,169,69,2025-12-27
3,639,Daily Crossword,100,568,246,2025-12-27
4,639,Daily Crossword,50,2241,975,2025-12-27
5,639,Daily Crossword,30,6991,3071,2025-12-27
6,639,Daily Crossword,20,16752,7302,2025-12-27
7,639,Daily Crossword,15,33504,14702,2025-12-27
8,639,Daily Crossword,10,50256,22518,2025-12-27
9,639,Daily Crossword,5,117264,54133,2025-12-27
0,637,Cherry Twist,5000,3,1,2025-12-27
1,637,Cherry Twist,100,337,123,2025-12-27
2,637,Cherry Twist,50,1656,613,2025-12-27
3,637,Cherry Twist,20,3276,1264,2025-12-27
4,637,Cherry Twist,10,9828,3829,2025-12-27
5,637,Cherry Twist,5,16380,5665,2025-12-27
6,637,Cherry Twist,3,29484,10788,2025-12-27
7,637,Cherry Twist,2,36004,13645,2025-12-27
0,634,Cool Cat,500,7,3,2025-12-27
1,634,Cool Cat,100,210,43,2025-12-27
2,634,Cool Cat,50,615,147,2025-12-27
3,634,Cool Cat,20,2043,481,2025-12-27
4,634,Cool Cat,15,2074,465,2025-12-27
5,634,Cool Cat,10,2072,512,2025-12-27
6,634,Cool Cat,5,8216,2220,2025-12-27
7,634,Cool Cat,3,20580,6099,2025-12-27
8,634,Cool Cat,2,20580,6587,2025-12-27
9,634,Cool Cat,1,37052,12855,2025-12-27
0,633,SKEE-BALL®,15000,3,2,2025-12-27
1,633,SKEE-BALL®,1000,5,1,2025-12-27
2,633,SKEE-BALL®,500,10,4,2025-12-27
3,633,SKEE-BALL®,200,33,4,2025-12-27
4,633,SKEE-BALL®,100,82,12,2025-12-27
5,633,SKEE-BALL®,50,169,36,2025-12-27
6,633,SKEE-BALL®,30,4954,941,2025-12-27
7,633,SKEE-BALL®,20,4950,963,2025-12-27
8,633,SKEE-BALL®,15,4954,952,2025-12-27
9,633,SKEE-BALL®,10,9893,2021,2025-12-27
10,633,SKEE-BALL®,5,39678,9061,2025-12-27
11,633,SKEE-BALL®,3,64402,16151,2025-12-27
0,616,Extreme Green,1000,3,0,2025-12-27
1,616,Extreme Green,100,299,25,2025-12-27
2,616,Extreme Green,50,1047,96,2025-12-27
3,616,Extreme Green,20,2077,205,2025-12-27
4,616,Extreme Green,10,6231,715,2025-12-27
5,616,Extreme Green,5,10385,1411,2025-12-27
6,616,Extreme Green,2,33232,5973,2025-12-27
7,616,Extreme Green,1,35309,6884,2025-12-27
0,628,100X,100000,3,2,2025-12-27
1,628,100X,10000,5,3,2025-12-27
2,628,100X,2000,10,6,2025-12-27
3,628,100X,1000,10,7,2025-12-27
4,628,100X,500,115,83,2025-12-27
5,628,100X,100,12509,8576,2025-12-27
6,628,100X,50,25018,17539,2025-12-27
7,628,100X,40,37520,26099,2025-12-27
8,628,100X,20,50050,35972,2025-12-27
0,630,Zozobra,25000,3,1,2025-12-27
1,630,Zozobra,1000,15,1,2025-12-27
2,630,Zozobra,500,30,2,2025-12-27
3,630,Zozobra,100,999,34,2025-12-27
4,630,Zozobra,50,8304,207,2025-12-27
5,630,Zozobra,20,8304,369,2025-12-27
6,630,Zozobra,15,16604,667,2025-12-27
7,630,Zozobra,10,41530,2650,2025-12-27
8,630,Zozobra,5,58120,4878,2025-12-27
0,629,Double Your Luck,10000,3,2,2025-12-27
1,629,Double Your Luck,1000,10,6,2025-12-27
2,629,Double Your Luck,500,25,15,2025-12-27
3,629,Double Your Luck,100,1215,747,2025-12-27
4,629,Double Your Luck,80,4607,2862,2025-12-27
5,629,Double Your Luck,40,24376,15141,2025-12-27
6,629,Double Your Luck,20,24372,15192,2025-12-27
7,629,Double Your Luck,10,48760,30633,2025-12-27
0,618,Money Rush,50000,3,2,2025-12-27
1,618,Money Rush,5000,4,1,2025-12-27
2,618,Money Rush,1000,5,2,2025-12-27
3,618,Money Rush,500,10,5,2025-12-27
4,618,Money Rush,100,1382,481,2025-12-27
5,618,Money Rush,50,16441,5890,2025-12-27
6,618,Money Rush,20,16475,6119,2025-12-27
7,618,Money Rush,15,32863,12189,2025-12-27
8,618,Money Rush,10,73939,28237,2025-12-27
9,618,Money Rush,5,115099,48255,2025-12-27
0,627,Lucky 7s,500,100,2,2025-12-27
1,627,Lucky 7s,100,705,19,2025-12-27
2,627,Lucky 7s,40,7412,306,2025-12-27
3,627,Lucky 7s,20,7399,354,2025-12-27
4,627,Lucky 7s,15,7412,296,2025-12-27
5,627,Lucky 7s,10,22262,1365,2025-12-27
6,627,Lucky 7s,4,59296,6919,2025-12-27
7,627,Lucky 7s,3,88944,11007,2025-12-27
0,608,Sizzling Riches,200000,3,2,2025-12-27
1,608,Sizzling Riches,10000,4,3,2025-12-27
2,608,Sizzling Riches,5000,10,6,2025-12-27
3,608,Sizzling Riches,1000,30,18,2025-12-27
4,608,Sizzling Riches,500,416,261,2025-12-27
5,608,Sizzling Riches,100,14618,8909,2025-12-27
6,608,Sizzling Riches,50,21873,13379,2025-12-27
7,608,Sizzling Riches,40,43854,26890,2025-12-27
8,608,Sizzling Riches,20,58580,36073,2025-12-27
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-27
1,624,"$25, $50 or $100!",50,20430,14068,2025-12-27
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-27
0,598,Bonus Money,10000,3,1,2025-12-27
1,598,Bonus Money,500,30,13,2025-12-27
2,598,Bonus Money,200,154,74,2025-12-27
3,598,Bonus Money,100,3965,1858,2025-12-27
4,598,Bonus Money,50,12537,5932,2025-12-27
5,598,Bonus Money,20,25058,11980,2025-12-27
6,598,Bonus Money,15,25077,12077,2025-12-27
7,598,Bonus Money,10,43907,21428,2025-12-27
