,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,668,Merry Money 5X,5,13270,11779,2025-11-09
6,668,Merry Money 5X,3,29868,26608,2025-11-09
7,668,Merry Money 5X,2,46472,41473,2025-11-09
8,668,Merry Money 5X,TICKET,23260,20826,2025-11-09
0,667,Winter Winnings,500,10,7,2025-11-09
1,667,Winter Winnings,200,32,20,2025-11-09
2,667,Winter Winnings,100,69,47,2025-11-09
3,667,Winter Winnings,50,617,443,2025-11-09
4,667,Winter Winnings,20,3749,2858,2025-11-09
5,667,Winter Winnings,15,2486,1898,2025-11-09
6,667,Winter Winnings,10,4967,3826,2025-11-09
7,667,Winter Winnings,8,7433,5647,2025-11-09
8,667,Winter Winnings,5,12385,9621,2025-11-09
9,667,Winter Winnings,3,32343,25277,2025-11-09
0,661,Merry Money,20,4217,3760,2025-11-09
1,661,Merry Money,10,6278,5623,2025-11-09
2,661,Merry Money,5,18853,16888,2025-11-09
3,661,Merry Money,2,31480,28448,2025-11-09
0,665,Neon 7,700,20,15,2025-11-09
1,665,Neon 7,250,30,23,2025-11-09
2,665,Neon 7,70,575,441,2025-11-09
3,665,Neon 7,35,4822,3690,2025-11-09
4,665,Neon 7,20,15928,12161,2025-11-09
5,665,Neon 7,10,47784,36766,2025-11-09
6,665,Neon 7,5,55748,43260,2025-11-09
0,656,Creepy Cash,500,20,9,2025-11-09
1,656,Creepy Cash,100,172,54,2025-11-09
2,656,Creepy Cash,50,409,164,2025-11-09
3,656,Creepy Cash,20,1652,613,2025-11-09
4,656,Creepy Cash,10,4956,1901,2025-11-09
5,656,Creepy Cash,5,11559,4656,2025-11-09
6,656,Creepy Cash,3,16525,7043,2025-11-09
7,656,Creepy Cash,2,18172,7933,2025-11-09
0,662,The Sky’s the Limit,1000,3,1,2025-11-09
1,662,The Sky’s the Limit,100,223,181,2025-11-09
2,662,The Sky’s the Limit,50,940,717,2025-11-09
3,662,The Sky’s the Limit,20,2237,1735,2025-11-09
4,662,The Sky’s the Limit,10,5582,4307,2025-11-09
5,662,The Sky’s the Limit,5,13443,10513,2025-11-09
6,662,The Sky’s the Limit,2,35789,28453,2025-11-09
7,662,The Sky’s the Limit,1,38020,30345,2025-11-09
8,662,The Sky’s the Limit,TICKET,40281,32226,2025-11-09
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-09
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-09
2,601,The Return of the Pink Panther™ Crossword,500,31,24,2025-11-09
3,601,The Return of the Pink Panther™ Crossword,200,250,184,2025-11-09
4,601,The Return of the Pink Panther™ Crossword,100,608,477,2025-11-09
5,601,The Return of the Pink Panther™ Crossword,50,10241,7763,2025-11-09
6,601,The Return of the Pink Panther™ Crossword,30,30266,23157,2025-11-09
7,601,The Return of the Pink Panther™ Crossword,20,30292,23061,2025-11-09
8,601,The Return of the Pink Panther™ Crossword,15,15131,11795,2025-11-09
0,652,10X the Cash,2000,3,3,2025-11-09
1,652,10X the Cash,100,323,207,2025-11-09
2,652,10X the Cash,40,1640,1056,2025-11-09
3,652,10X the Cash,20,3240,2124,2025-11-09
4,652,10X the Cash,10,9703,6390,2025-11-09
5,652,10X the Cash,5,12994,8663,2025-11-09
6,652,10X the Cash,3,38880,26395,2025-11-09
7,652,10X the Cash,2,25920,17722,2025-11-09
8,652,10X the Cash,Ticket,29160,19934,2025-11-09
0,648,Triple Tripler,900,10,5,2025-11-09
1,648,Triple Tripler,90,127,85,2025-11-09
2,648,Triple Tripler,60,253,150,2025-11-09
3,648,Triple Tripler,27,2051,1218,2025-11-09
4,648,Triple Tripler,15,2051,1212,2025-11-09
5,648,Triple Tripler,9,6153,3695,2025-11-09
6,648,Triple Tripler,3,18459,11241,2025-11-09
7,648,Triple Tripler,2,26663,16490,2025-11-09
8,648,Triple Tripler,1,22533,14244,2025-11-09
0,641,Lucky 7s Crossword,10000,4,2,2025-11-09
1,641,Lucky 7s Crossword,200,102,48,2025-11-09
2,641,Lucky 7s Crossword,100,1018,519,2025-11-09
3,641,Lucky 7s Crossword,40,5077,2609,2025-11-09
4,641,Lucky 7s Crossword,20,10171,5199,2025-11-09
5,641,Lucky 7s Crossword,15,30431,15973,2025-11-09
6,641,Lucky 7s Crossword,10,40630,21691,2025-11-09
7,641,Lucky 7s Crossword,5,30495,17912,2025-11-09
0,642,Wild Cash Multiplier,5000,3,2,2025-11-09
1,642,Wild Cash Multiplier,500,45,20,2025-11-09
2,642,Wild Cash Multiplier,100,378,183,2025-11-09
3,642,Wild Cash Multiplier,80,786,391,2025-11-09
4,642,Wild Cash Multiplier,60,2509,1266,2025-11-09
5,642,Wild Cash Multiplier,40,12168,6093,2025-11-09
6,642,Wild Cash Multiplier,20,24336,12236,2025-11-09
7,642,Wild Cash Multiplier,15,24336,12112,2025-11-09
8,642,Wild Cash Multiplier,10,36504,18277,2025-11-09
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-09
1,664,Winner Winner Chicken Dinner,500,16,8,2025-11-09
2,664,Winner Winner Chicken Dinner,100,672,302,2025-11-09
3,664,Winner Winner Chicken Dinner,50,4200,1847,2025-11-09
4,664,Winner Winner Chicken Dinner,20,8355,3786,2025-11-09
5,664,Winner Winner Chicken Dinner,15,16710,7755,2025-11-09
6,664,Winner Winner Chicken Dinner,10,45954,21464,2025-11-09
7,664,Winner Winner Chicken Dinner,5,58482,29495,2025-11-09
0,638,Bags of Money,1000,3,2,2025-11-09
1,638,Bags of Money,500,16,10,2025-11-09
2,638,Bags of Money,100,81,52,2025-11-09
3,638,Bags of Money,50,431,279,2025-11-09
4,638,Bags of Money,30,5017,3277,2025-11-09
5,638,Bags of Money,20,5018,3264,2025-11-09
6,638,Bags of Money,15,5007,3259,2025-11-09
7,638,Bags of Money,10,10019,6551,2025-11-09
8,638,Bags of Money,5,40192,26689,2025-11-09
9,638,Bags of Money,3,60204,40802,2025-11-09
0,660,Hit $500,500,300,140,2025-11-09
1,660,Hit $500,250,201,91,2025-11-09
2,660,Hit $500,100,615,292,2025-11-09
3,660,Hit $500,50,12202,5785,2025-11-09
4,660,Hit $500,20,24404,11712,2025-11-09
5,660,Hit $500,15,24404,11906,2025-11-09
6,660,Hit $500,10,48808,23942,2025-11-09
0,659,Hit $200,200,540,198,2025-11-09
1,659,Hit $200,100,251,83,2025-11-09
2,659,Hit $200,50,940,343,2025-11-09
3,659,Hit $200,20,12368,4568,2025-11-09
4,659,Hit $200,15,12368,4637,2025-11-09
5,659,Hit $200,10,24736,9509,2025-11-09
6,659,Hit $200,5,43288,17338,2025-11-09
0,658,Hit $50,50,3360,1858,2025-11-09
1,658,Hit $50,20,3360,1885,2025-11-09
2,658,Hit $50,10,3360,1894,2025-11-09
3,658,Hit $50,5,23520,13573,2025-11-09
4,658,Hit $50,3,30240,17867,2025-11-09
5,658,Hit $50,2,26880,16076,2025-11-09
0,657,Hit $25,25,4568,2221,2025-11-09
1,657,Hit $25,10,6843,3358,2025-11-09
2,657,Hit $25,5,11436,5835,2025-11-09
3,657,Hit $25,2,34264,18259,2025-11-09
4,657,Hit $25,1,38830,21595,2025-11-09
0,631,Money Bag Bingo,10000,3,2,2025-11-09
1,631,Money Bag Bingo,500,15,9,2025-11-09
2,631,Money Bag Bingo,100,986,592,2025-11-09
3,631,Money Bag Bingo,50,3227,1988,2025-11-09
4,631,Money Bag Bingo,20,9724,6118,2025-11-09
5,631,Money Bag Bingo,15,9726,6057,2025-11-09
6,631,Money Bag Bingo,10,29143,18824,2025-11-09
7,631,Money Bag Bingo,6,38988,25266,2025-11-09
8,631,Money Bag Bingo,5,48591,31849,2025-11-09
9,631,Money Bag Bingo,3,58335,38663,2025-11-09
0,653,Lucky 13,1000,4,3,2025-11-09
1,653,Lucky 13,100,246,91,2025-11-09
2,653,Lucky 13,40,3209,1323,2025-11-09
3,653,Lucky 13,20,3220,1385,2025-11-09
4,653,Lucky 13,10,6396,2721,2025-11-09
5,653,Lucky 13,5,19254,8675,2025-11-09
6,653,Lucky 13,3,28881,13680,2025-11-09
7,653,Lucky 13,2,32101,15410,2025-11-09
0,632,JURASSIC PARK,100000,3,1,2025-11-09
1,632,JURASSIC PARK,10000,6,0,2025-11-09
2,632,JURASSIC PARK,1000,10,1,2025-11-09
3,632,JURASSIC PARK,500,27,1,2025-11-09
4,632,JURASSIC PARK,100,3758,210,2025-11-09
5,632,JURASSIC PARK,50,12547,826,2025-11-09
6,632,JURASSIC PARK,20,18811,1469,2025-11-09
7,632,JURASSIC PARK,15,25113,2336,2025-11-09
8,632,JURASSIC PARK,10,43905,4324,2025-11-09
0,635,Grab A Grand,1000,3,2,2025-11-09
1,635,Grab A Grand,100,94,31,2025-11-09
2,635,Grab A Grand,50,944,390,2025-11-09
3,635,Grab A Grand,20,2291,910,2025-11-09
4,635,Grab A Grand,15,2269,934,2025-11-09
5,635,Grab A Grand,10,4548,1947,2025-11-09
6,635,Grab A Grand,5,15973,7073,2025-11-09
7,635,Grab A Grand,2,29643,14177,2025-11-09
8,635,Grab A Grand,1,41030,20205,2025-11-09
0,639,Daily Crossword,30000,3,2,2025-11-09
1,639,Daily Crossword,3000,8,5,2025-11-09
2,639,Daily Crossword,200,169,88,2025-11-09
3,639,Daily Crossword,100,568,313,2025-11-09
4,639,Daily Crossword,50,2241,1230,2025-11-09
5,639,Daily Crossword,30,6991,3871,2025-11-09
6,639,Daily Crossword,20,16752,9230,2025-11-09
7,639,Daily Crossword,15,33504,18489,2025-11-09
8,639,Daily Crossword,10,50256,28164,2025-11-09
9,639,Daily Crossword,5,117264,67216,2025-11-09
0,637,Cherry Twist,5000,3,1,2025-11-09
1,637,Cherry Twist,100,337,145,2025-11-09
2,637,Cherry Twist,50,1656,752,2025-11-09
3,637,Cherry Twist,20,3276,1540,2025-11-09
4,637,Cherry Twist,10,9828,4631,2025-11-09
5,637,Cherry Twist,5,16380,7123,2025-11-09
6,637,Cherry Twist,3,29484,13339,2025-11-09
7,637,Cherry Twist,2,36004,16796,2025-11-09
0,634,Cool Cat,500,7,3,2025-11-09
1,634,Cool Cat,100,210,63,2025-11-09
2,634,Cool Cat,50,615,195,2025-11-09
3,634,Cool Cat,20,2043,654,2025-11-09
4,634,Cool Cat,15,2074,619,2025-11-09
5,634,Cool Cat,10,2072,685,2025-11-09
6,634,Cool Cat,5,8216,2858,2025-11-09
7,634,Cool Cat,3,20580,7595,2025-11-09
8,634,Cool Cat,2,20580,8077,2025-11-09
9,634,Cool Cat,1,37052,15405,2025-11-09
0,633,SKEE-BALL®,15000,3,2,2025-11-09
1,633,SKEE-BALL®,1000,5,2,2025-11-09
2,633,SKEE-BALL®,500,10,6,2025-11-09
3,633,SKEE-BALL®,200,33,9,2025-11-09
4,633,SKEE-BALL®,100,82,28,2025-11-09
5,633,SKEE-BALL®,50,169,52,2025-11-09
6,633,SKEE-BALL®,30,4954,1424,2025-11-09
7,633,SKEE-BALL®,20,4950,1439,2025-11-09
8,633,SKEE-BALL®,15,4954,1422,2025-11-09
9,633,SKEE-BALL®,10,9893,2963,2025-11-09
10,633,SKEE-BALL®,5,39678,12608,2025-11-09
11,633,SKEE-BALL®,3,64402,21805,2025-11-09
0,616,Extreme Green,1000,3,2,2025-11-09
1,616,Extreme Green,100,299,43,2025-11-09
2,616,Extreme Green,50,1047,120,2025-11-09
3,616,Extreme Green,20,2077,256,2025-11-09
4,616,Extreme Green,10,6231,908,2025-11-09
5,616,Extreme Green,5,10385,1720,2025-11-09
6,616,Extreme Green,2,33232,6945,2025-11-09
7,616,Extreme Green,1,35309,7904,2025-11-09
0,628,100X,100000,3,2,2025-11-09
1,628,100X,10000,5,3,2025-11-09
2,628,100X,2000,10,6,2025-11-09
3,628,100X,1000,10,7,2025-11-09
4,628,100X,500,115,83,2025-11-09
5,628,100X,100,12509,8578,2025-11-09
6,628,100X,50,25018,17550,2025-11-09
7,628,100X,40,37520,26114,2025-11-09
8,628,100X,20,50050,35990,2025-11-09
0,630,Zozobra,25000,3,1,2025-11-09
1,630,Zozobra,1000,15,1,2025-11-09
2,630,Zozobra,500,30,2,2025-11-09
3,630,Zozobra,100,999,35,2025-11-09
4,630,Zozobra,50,8304,225,2025-11-09
5,630,Zozobra,20,8304,379,2025-11-09
6,630,Zozobra,15,16604,717,2025-11-09
7,630,Zozobra,10,41530,2761,2025-11-09
8,630,Zozobra,5,58120,5085,2025-11-09
0,617,Electric 8s,800,5,1,2025-11-09
1,617,Electric 8s,100,207,41,2025-11-09
2,617,Electric 8s,50,1047,143,2025-11-09
3,617,Electric 8s,20,2055,304,2025-11-09
4,617,Electric 8s,10,4113,685,2025-11-09
5,617,Electric 8s,5,14394,2730,2025-11-09
6,617,Electric 8s,2,28781,6145,2025-11-09
7,617,Electric 8s,1,74022,17328,2025-11-09
0,629,Double Your Luck,10000,3,2,2025-11-09
1,629,Double Your Luck,1000,10,6,2025-11-09
2,629,Double Your Luck,500,25,15,2025-11-09
3,629,Double Your Luck,100,1215,747,2025-11-09
4,629,Double Your Luck,80,4607,2867,2025-11-09
5,629,Double Your Luck,40,24376,15173,2025-11-09
6,629,Double Your Luck,20,24372,15232,2025-11-09
7,629,Double Your Luck,10,48760,30702,2025-11-09
0,618,Money Rush,50000,3,2,2025-11-09
1,618,Money Rush,5000,4,1,2025-11-09
2,618,Money Rush,1000,5,2,2025-11-09
3,618,Money Rush,500,10,5,2025-11-09
4,618,Money Rush,100,1382,605,2025-11-09
5,618,Money Rush,50,16441,7172,2025-11-09
6,618,Money Rush,20,16475,7346,2025-11-09
7,618,Money Rush,15,32863,14724,2025-11-09
8,618,Money Rush,10,73939,33782,2025-11-09
9,618,Money Rush,5,115099,56477,2025-11-09
0,600,Triple 333,3000,3,1,2025-11-09
1,600,Triple 333,100,319,19,2025-11-09
2,600,Triple 333,40,3330,262,2025-11-09
3,600,Triple 333,20,3332,249,2025-11-09
4,600,Triple 333,15,3329,276,2025-11-09
5,600,Triple 333,10,3330,274,2025-11-09
6,600,Triple 333,5,19979,2101,2025-11-09
7,600,Triple 333,3,29960,3897,2025-11-09
8,600,Triple 333,2,26642,3612,2025-11-09
0,622,Emerald Green 10X,100000,3,1,2025-11-09
1,622,Emerald Green 10X,1000,10,0,2025-11-09
2,622,Emerald Green 10X,200,110,3,2025-11-09
3,622,Emerald Green 10X,100,2268,63,2025-11-09
4,622,Emerald Green 10X,50,12537,417,2025-11-09
5,622,Emerald Green 10X,20,25086,1481,2025-11-09
6,622,Emerald Green 10X,15,25074,2086,2025-11-09
7,622,Emerald Green 10X,10,50124,4408,2025-11-09
0,620,Ruby Red 2X,10000,3,1,2025-11-09
1,620,Ruby Red 2X,500,87,10,2025-11-09
2,620,Ruby Red 2X,100,261,29,2025-11-09
3,620,Ruby Red 2X,50,1676,191,2025-11-09
4,620,Ruby Red 2X,20,4160,490,2025-11-09
5,620,Ruby Red 2X,10,12480,1679,2025-11-09
6,620,Ruby Red 2X,5,24960,3890,2025-11-09
7,620,Ruby Red 2X,3,37440,7048,2025-11-09
8,620,Ruby Red 2X,2,41600,8315,2025-11-09
0,627,Lucky 7s,500,100,2,2025-11-09
1,627,Lucky 7s,100,705,23,2025-11-09
2,627,Lucky 7s,40,7412,357,2025-11-09
3,627,Lucky 7s,20,7399,426,2025-11-09
4,627,Lucky 7s,15,7412,345,2025-11-09
5,627,Lucky 7s,10,22262,1569,2025-11-09
6,627,Lucky 7s,4,59296,7462,2025-11-09
7,627,Lucky 7s,3,88944,11830,2025-11-09
0,608,Sizzling Riches,200000,3,2,2025-11-09
1,608,Sizzling Riches,10000,4,3,2025-11-09
2,608,Sizzling Riches,5000,10,6,2025-11-09
3,608,Sizzling Riches,1000,30,18,2025-11-09
4,608,Sizzling Riches,500,416,261,2025-11-09
5,608,Sizzling Riches,100,14618,8913,2025-11-09
6,608,Sizzling Riches,50,21873,13385,2025-11-09
7,608,Sizzling Riches,40,43854,26898,2025-11-09
8,608,Sizzling Riches,20,58580,36084,2025-11-09
0,613,Wild Joker Crossword,75000,4,0,2025-11-09
1,613,Wild Joker Crossword,1000,20,1,2025-11-09
2,613,Wild Joker Crossword,500,150,22,2025-11-09
3,613,Wild Joker Crossword,200,508,80,2025-11-09
4,613,Wild Joker Crossword,100,2008,318,2025-11-09
5,613,Wild Joker Crossword,90,156,22,2025-11-09
6,613,Wild Joker Crossword,60,306,47,2025-11-09
7,613,Wild Joker Crossword,50,7130,1042,2025-11-09
8,613,Wild Joker Crossword,30,15271,2718,2025-11-09
9,613,Wild Joker Crossword,20,45864,7362,2025-11-09
10,613,Wild Joker Crossword,15,30628,6352,2025-11-09
0,626,GAME OF THRONES™,50000,3,1,2025-11-09
1,626,GAME OF THRONES™,5000,4,0,2025-11-09
2,626,GAME OF THRONES™,1000,10,0,2025-11-09
3,626,GAME OF THRONES™,500,26,2,2025-11-09
4,626,GAME OF THRONES™,100,907,65,2025-11-09
5,626,GAME OF THRONES™,50,9081,698,2025-11-09
6,626,GAME OF THRONES™,20,9081,706,2025-11-09
7,626,GAME OF THRONES™,10,54486,5108,2025-11-09
8,626,GAME OF THRONES™,5,72648,8626,2025-11-09
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-09
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-09
2,624,"$25, $50 or $100!",25,40996,28257,2025-11-09
0,589,Blingo Bingo,15000,3,0,2025-11-09
1,589,Blingo Bingo,500,8,0,2025-11-09
2,589,Blingo Bingo,100,650,28,2025-11-09
3,589,Blingo Bingo,50,3396,188,2025-11-09
4,589,Blingo Bingo,20,9677,899,2025-11-09
5,589,Blingo Bingo,15,9671,938,2025-11-09
6,589,Blingo Bingo,10,38714,3815,2025-11-09
7,589,Blingo Bingo,5,77422,12284,2025-11-09
8,589,Blingo Bingo,3,58062,9737,2025-11-09
0,598,Bonus Money,10000,3,1,2025-11-09
1,598,Bonus Money,500,30,13,2025-11-09
2,598,Bonus Money,200,154,74,2025-11-09
3,598,Bonus Money,100,3965,1872,2025-11-09
4,598,Bonus Money,50,12537,5964,2025-11-09
5,598,Bonus Money,20,25058,12052,2025-11-09
6,598,Bonus Money,15,25077,12137,2025-11-09
7,598,Bonus Money,10,43907,21543,2025-11-09
