,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,656,Creepy Cash,2,18172,8762,2025-11-01
0,662,The Sky’s the Limit,1000,3,1,2025-11-01
1,662,The Sky’s the Limit,100,223,186,2025-11-01
2,662,The Sky’s the Limit,50,940,736,2025-11-01
3,662,The Sky’s the Limit,20,2237,1779,2025-11-01
4,662,The Sky’s the Limit,10,5582,4433,2025-11-01
5,662,The Sky’s the Limit,5,13443,10829,2025-11-01
6,662,The Sky’s the Limit,2,35789,29220,2025-11-01
7,662,The Sky’s the Limit,1,38020,31242,2025-11-01
8,662,The Sky’s the Limit,TICKET,40281,33107,2025-11-01
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-01
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-01
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-11-01
3,601,The Return of the Pink Panther™ Crossword,200,250,190,2025-11-01
4,601,The Return of the Pink Panther™ Crossword,100,608,498,2025-11-01
5,601,The Return of the Pink Panther™ Crossword,50,10241,8019,2025-11-01
6,601,The Return of the Pink Panther™ Crossword,30,30266,23885,2025-11-01
7,601,The Return of the Pink Panther™ Crossword,20,30292,23842,2025-11-01
8,601,The Return of the Pink Panther™ Crossword,15,15131,12160,2025-11-01
0,648,Triple Tripler,900,10,6,2025-11-01
1,648,Triple Tripler,90,127,86,2025-11-01
2,648,Triple Tripler,60,253,161,2025-11-01
3,648,Triple Tripler,27,2051,1278,2025-11-01
4,648,Triple Tripler,15,2051,1271,2025-11-01
5,648,Triple Tripler,9,6153,3890,2025-11-01
6,648,Triple Tripler,3,18459,11833,2025-11-01
7,648,Triple Tripler,2,26663,17280,2025-11-01
8,648,Triple Tripler,1,22533,14901,2025-11-01
0,652,10X the Cash,2000,3,3,2025-11-01
1,652,10X the Cash,100,323,217,2025-11-01
2,652,10X the Cash,40,1640,1101,2025-11-01
3,652,10X the Cash,20,3240,2206,2025-11-01
4,652,10X the Cash,10,9703,6684,2025-11-01
5,652,10X the Cash,5,12994,9031,2025-11-01
6,652,10X the Cash,3,38880,27361,2025-11-01
7,652,10X the Cash,2,25920,18348,2025-11-01
8,652,10X the Cash,Ticket,29160,20723,2025-11-01
0,641,Lucky 7s Crossword,10000,4,2,2025-11-01
1,641,Lucky 7s Crossword,200,102,52,2025-11-01
2,641,Lucky 7s Crossword,100,1018,551,2025-11-01
3,641,Lucky 7s Crossword,40,5077,2801,2025-11-01
4,641,Lucky 7s Crossword,20,10171,5630,2025-11-01
5,641,Lucky 7s Crossword,15,30431,17038,2025-11-01
6,641,Lucky 7s Crossword,10,40630,23157,2025-11-01
7,641,Lucky 7s Crossword,5,30495,18875,2025-11-01
0,642,Wild Cash Multiplier,5000,3,2,2025-11-01
1,642,Wild Cash Multiplier,500,45,21,2025-11-01
2,642,Wild Cash Multiplier,100,378,190,2025-11-01
3,642,Wild Cash Multiplier,80,786,421,2025-11-01
4,642,Wild Cash Multiplier,60,2509,1349,2025-11-01
5,642,Wild Cash Multiplier,40,12168,6515,2025-11-01
6,642,Wild Cash Multiplier,20,24336,13062,2025-11-01
7,642,Wild Cash Multiplier,15,24336,12932,2025-11-01
8,642,Wild Cash Multiplier,10,36504,19573,2025-11-01
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-01
1,664,Winner Winner Chicken Dinner,500,16,8,2025-11-01
2,664,Winner Winner Chicken Dinner,100,672,315,2025-11-01
3,664,Winner Winner Chicken Dinner,50,4200,1971,2025-11-01
4,664,Winner Winner Chicken Dinner,20,8355,4056,2025-11-01
5,664,Winner Winner Chicken Dinner,15,16710,8305,2025-11-01
6,664,Winner Winner Chicken Dinner,10,45954,22919,2025-11-01
7,664,Winner Winner Chicken Dinner,5,58482,31251,2025-11-01
0,638,Bags of Money,1000,3,2,2025-11-01
1,638,Bags of Money,500,16,11,2025-11-01
2,638,Bags of Money,100,81,54,2025-11-01
3,638,Bags of Money,50,431,287,2025-11-01
4,638,Bags of Money,30,5017,3378,2025-11-01
5,638,Bags of Money,20,5018,3380,2025-11-01
6,638,Bags of Money,15,5007,3385,2025-11-01
7,638,Bags of Money,10,10019,6773,2025-11-01
8,638,Bags of Money,5,40192,27527,2025-11-01
9,638,Bags of Money,3,60204,42047,2025-11-01
0,660,Hit $500,500,300,144,2025-11-01
1,660,Hit $500,250,201,96,2025-11-01
2,660,Hit $500,100,615,304,2025-11-01
3,660,Hit $500,50,12202,6103,2025-11-01
4,660,Hit $500,20,24404,12344,2025-11-01
5,660,Hit $500,15,24404,12511,2025-11-01
6,660,Hit $500,10,48808,25204,2025-11-01
0,659,Hit $200,200,540,217,2025-11-01
1,659,Hit $200,100,251,90,2025-11-01
2,659,Hit $200,50,940,363,2025-11-01
3,659,Hit $200,20,12368,4911,2025-11-01
4,659,Hit $200,15,12368,4975,2025-11-01
5,659,Hit $200,10,24736,10158,2025-11-01
6,659,Hit $200,5,43288,18508,2025-11-01
0,658,Hit $50,50,3360,1930,2025-11-01
1,658,Hit $50,20,3360,1959,2025-11-01
2,658,Hit $50,10,3360,1959,2025-11-01
3,658,Hit $50,5,23520,14024,2025-11-01
4,658,Hit $50,3,30240,18436,2025-11-01
5,658,Hit $50,2,26880,16582,2025-11-01
0,657,Hit $25,25,4568,2328,2025-11-01
1,657,Hit $25,10,6843,3509,2025-11-01
2,657,Hit $25,5,11436,6080,2025-11-01
3,657,Hit $25,2,34264,19027,2025-11-01
4,657,Hit $25,1,38830,22356,2025-11-01
0,631,Money Bag Bingo,10000,3,2,2025-11-01
1,631,Money Bag Bingo,500,15,9,2025-11-01
2,631,Money Bag Bingo,100,986,614,2025-11-01
3,631,Money Bag Bingo,50,3227,2074,2025-11-01
4,631,Money Bag Bingo,20,9724,6332,2025-11-01
5,631,Money Bag Bingo,15,9726,6279,2025-11-01
6,631,Money Bag Bingo,10,29143,19428,2025-11-01
7,631,Money Bag Bingo,6,38988,26057,2025-11-01
8,631,Money Bag Bingo,5,48591,32896,2025-11-01
9,631,Money Bag Bingo,3,58335,39837,2025-11-01
0,635,Grab A Grand,1000,3,2,2025-11-01
1,635,Grab A Grand,100,94,31,2025-11-01
2,635,Grab A Grand,50,944,410,2025-11-01
3,635,Grab A Grand,20,2291,962,2025-11-01
4,635,Grab A Grand,15,2269,973,2025-11-01
5,635,Grab A Grand,10,4548,2055,2025-11-01
6,635,Grab A Grand,5,15973,7428,2025-11-01
7,635,Grab A Grand,2,29643,14783,2025-11-01
8,635,Grab A Grand,1,41030,21023,2025-11-01
0,632,JURASSIC PARK,100000,3,1,2025-11-01
1,632,JURASSIC PARK,10000,6,1,2025-11-01
2,632,JURASSIC PARK,1000,10,1,2025-11-01
3,632,JURASSIC PARK,500,27,1,2025-11-01
4,632,JURASSIC PARK,100,3758,302,2025-11-01
5,632,JURASSIC PARK,50,12547,1129,2025-11-01
6,632,JURASSIC PARK,20,18811,1957,2025-11-01
7,632,JURASSIC PARK,15,25113,2991,2025-11-01
8,632,JURASSIC PARK,10,43905,5423,2025-11-01
0,653,Lucky 13,1000,4,3,2025-11-01
1,653,Lucky 13,100,246,99,2025-11-01
2,653,Lucky 13,40,3209,1396,2025-11-01
3,653,Lucky 13,20,3220,1447,2025-11-01
4,653,Lucky 13,10,6396,2844,2025-11-01
5,653,Lucky 13,5,19254,9056,2025-11-01
6,653,Lucky 13,3,28881,14241,2025-11-01
7,653,Lucky 13,2,32101,16035,2025-11-01
0,639,Daily Crossword,30000,3,2,2025-11-01
1,639,Daily Crossword,3000,8,5,2025-11-01
2,639,Daily Crossword,200,169,91,2025-11-01
3,639,Daily Crossword,100,568,327,2025-11-01
4,639,Daily Crossword,50,2241,1275,2025-11-01
5,639,Daily Crossword,30,6991,4023,2025-11-01
6,639,Daily Crossword,20,16752,9587,2025-11-01
7,639,Daily Crossword,15,33504,19210,2025-11-01
8,639,Daily Crossword,10,50256,29240,2025-11-01
9,639,Daily Crossword,5,117264,69621,2025-11-01
0,637,Cherry Twist,5000,3,1,2025-11-01
1,637,Cherry Twist,100,337,153,2025-11-01
2,637,Cherry Twist,50,1656,776,2025-11-01
3,637,Cherry Twist,20,3276,1595,2025-11-01
4,637,Cherry Twist,10,9828,4788,2025-11-01
5,637,Cherry Twist,5,16380,7358,2025-11-01
6,637,Cherry Twist,3,29484,13779,2025-11-01
7,637,Cherry Twist,2,36004,17316,2025-11-01
0,634,Cool Cat,500,7,3,2025-11-01
1,634,Cool Cat,100,210,69,2025-11-01
2,634,Cool Cat,50,615,205,2025-11-01
3,634,Cool Cat,20,2043,673,2025-11-01
4,634,Cool Cat,15,2074,654,2025-11-01
5,634,Cool Cat,10,2072,727,2025-11-01
6,634,Cool Cat,5,8216,2998,2025-11-01
7,634,Cool Cat,3,20580,7883,2025-11-01
8,634,Cool Cat,2,20580,8361,2025-11-01
9,634,Cool Cat,1,37052,15882,2025-11-01
0,633,SKEE-BALL®,15000,3,2,2025-11-01
1,633,SKEE-BALL®,1000,5,2,2025-11-01
2,633,SKEE-BALL®,500,10,6,2025-11-01
3,633,SKEE-BALL®,200,33,9,2025-11-01
4,633,SKEE-BALL®,100,82,28,2025-11-01
5,633,SKEE-BALL®,50,169,54,2025-11-01
6,633,SKEE-BALL®,30,4954,1502,2025-11-01
7,633,SKEE-BALL®,20,4950,1530,2025-11-01
8,633,SKEE-BALL®,15,4954,1503,2025-11-01
9,633,SKEE-BALL®,10,9893,3142,2025-11-01
10,633,SKEE-BALL®,5,39678,13251,2025-11-01
11,633,SKEE-BALL®,3,64402,22872,2025-11-01
0,616,Extreme Green,1000,3,2,2025-11-01
1,616,Extreme Green,100,299,45,2025-11-01
2,616,Extreme Green,50,1047,129,2025-11-01
3,616,Extreme Green,20,2077,268,2025-11-01
4,616,Extreme Green,10,6231,956,2025-11-01
5,616,Extreme Green,5,10385,1785,2025-11-01
6,616,Extreme Green,2,33232,7164,2025-11-01
7,616,Extreme Green,1,35309,8137,2025-11-01
0,628,100X,100000,3,2,2025-11-01
1,628,100X,10000,5,3,2025-11-01
2,628,100X,2000,10,6,2025-11-01
3,628,100X,1000,10,7,2025-11-01
4,628,100X,500,115,83,2025-11-01
5,628,100X,100,12509,8578,2025-11-01
6,628,100X,50,25018,17554,2025-11-01
7,628,100X,40,37520,26118,2025-11-01
8,628,100X,20,50050,35996,2025-11-01
0,630,Zozobra,25000,3,1,2025-11-01
1,630,Zozobra,1000,15,1,2025-11-01
2,630,Zozobra,500,30,2,2025-11-01
3,630,Zozobra,100,999,35,2025-11-01
4,630,Zozobra,50,8304,232,2025-11-01
5,630,Zozobra,20,8304,384,2025-11-01
6,630,Zozobra,15,16604,729,2025-11-01
7,630,Zozobra,10,41530,2799,2025-11-01
8,630,Zozobra,5,58120,5154,2025-11-01
0,617,Electric 8s,800,5,1,2025-11-01
1,617,Electric 8s,100,207,41,2025-11-01
2,617,Electric 8s,50,1047,143,2025-11-01
3,617,Electric 8s,20,2055,304,2025-11-01
4,617,Electric 8s,10,4113,687,2025-11-01
5,617,Electric 8s,5,14394,2735,2025-11-01
6,617,Electric 8s,2,28781,6167,2025-11-01
7,617,Electric 8s,1,74022,17373,2025-11-01
0,629,Double Your Luck,10000,3,2,2025-11-01
1,629,Double Your Luck,1000,10,6,2025-11-01
2,629,Double Your Luck,500,25,15,2025-11-01
3,629,Double Your Luck,100,1215,748,2025-11-01
4,629,Double Your Luck,80,4607,2869,2025-11-01
5,629,Double Your Luck,40,24376,15182,2025-11-01
6,629,Double Your Luck,20,24372,15238,2025-11-01
7,629,Double Your Luck,10,48760,30721,2025-11-01
0,618,Money Rush,50000,3,2,2025-11-01
1,618,Money Rush,5000,4,1,2025-11-01
2,618,Money Rush,1000,5,2,2025-11-01
3,618,Money Rush,500,10,5,2025-11-01
4,618,Money Rush,100,1382,625,2025-11-01
5,618,Money Rush,50,16441,7370,2025-11-01
6,618,Money Rush,20,16475,7559,2025-11-01
7,618,Money Rush,15,32863,15148,2025-11-01
8,618,Money Rush,10,73939,34719,2025-11-01
9,618,Money Rush,5,115099,57805,2025-11-01
0,600,Triple 333,3000,3,1,2025-11-01
1,600,Triple 333,100,319,19,2025-11-01
2,600,Triple 333,40,3330,264,2025-11-01
3,600,Triple 333,20,3332,249,2025-11-01
4,600,Triple 333,15,3329,278,2025-11-01
5,600,Triple 333,10,3330,274,2025-11-01
6,600,Triple 333,5,19979,2108,2025-11-01
7,600,Triple 333,3,29960,3906,2025-11-01
8,600,Triple 333,2,26642,3623,2025-11-01
0,622,Emerald Green 10X,100000,3,1,2025-11-01
1,622,Emerald Green 10X,1000,10,0,2025-11-01
2,622,Emerald Green 10X,200,110,3,2025-11-01
3,622,Emerald Green 10X,100,2268,64,2025-11-01
4,622,Emerald Green 10X,50,12537,421,2025-11-01
5,622,Emerald Green 10X,20,25086,1488,2025-11-01
6,622,Emerald Green 10X,15,25074,2090,2025-11-01
7,622,Emerald Green 10X,10,50124,4428,2025-11-01
0,620,Ruby Red 2X,10000,3,1,2025-11-01
1,620,Ruby Red 2X,500,87,11,2025-11-01
2,620,Ruby Red 2X,100,261,29,2025-11-01
3,620,Ruby Red 2X,50,1676,191,2025-11-01
4,620,Ruby Red 2X,20,4160,493,2025-11-01
5,620,Ruby Red 2X,10,12480,1684,2025-11-01
6,620,Ruby Red 2X,5,24960,3903,2025-11-01
7,620,Ruby Red 2X,3,37440,7064,2025-11-01
8,620,Ruby Red 2X,2,41600,8333,2025-11-01
0,627,Lucky 7s,500,100,3,2025-11-01
1,627,Lucky 7s,100,705,26,2025-11-01
2,627,Lucky 7s,40,7412,381,2025-11-01
3,627,Lucky 7s,20,7399,448,2025-11-01
4,627,Lucky 7s,15,7412,375,2025-11-01
5,627,Lucky 7s,10,22262,1632,2025-11-01
6,627,Lucky 7s,4,59296,7651,2025-11-01
7,627,Lucky 7s,3,88944,12077,2025-11-01
0,608,Sizzling Riches,200000,3,2,2025-11-01
1,608,Sizzling Riches,10000,4,3,2025-11-01
2,608,Sizzling Riches,5000,10,6,2025-11-01
3,608,Sizzling Riches,1000,30,18,2025-11-01
4,608,Sizzling Riches,500,416,261,2025-11-01
5,608,Sizzling Riches,100,14618,8914,2025-11-01
6,608,Sizzling Riches,50,21873,13386,2025-11-01
7,608,Sizzling Riches,40,43854,26902,2025-11-01
8,608,Sizzling Riches,20,58580,36089,2025-11-01
0,613,Wild Joker Crossword,75000,4,0,2025-11-01
1,613,Wild Joker Crossword,1000,20,1,2025-11-01
2,613,Wild Joker Crossword,500,150,23,2025-11-01
3,613,Wild Joker Crossword,200,508,80,2025-11-01
4,613,Wild Joker Crossword,100,2008,318,2025-11-01
5,613,Wild Joker Crossword,90,156,22,2025-11-01
6,613,Wild Joker Crossword,60,306,47,2025-11-01
7,613,Wild Joker Crossword,50,7130,1043,2025-11-01
8,613,Wild Joker Crossword,30,15271,2722,2025-11-01
9,613,Wild Joker Crossword,20,45864,7368,2025-11-01
10,613,Wild Joker Crossword,15,30628,6352,2025-11-01
0,626,GAME OF THRONES™,50000,3,1,2025-11-01
1,626,GAME OF THRONES™,5000,4,0,2025-11-01
2,626,GAME OF THRONES™,1000,10,0,2025-11-01
3,626,GAME OF THRONES™,500,26,2,2025-11-01
4,626,GAME OF THRONES™,100,907,65,2025-11-01
5,626,GAME OF THRONES™,50,9081,701,2025-11-01
6,626,GAME OF THRONES™,20,9081,709,2025-11-01
7,626,GAME OF THRONES™,10,54486,5123,2025-11-01
8,626,GAME OF THRONES™,5,72648,8655,2025-11-01
0,624,"$25, $50 or $100!",100,21590,14799,2025-11-01
1,624,"$25, $50 or $100!",50,20430,14072,2025-11-01
2,624,"$25, $50 or $100!",25,40996,28257,2025-11-01
0,589,Blingo Bingo,15000,3,0,2025-11-01
1,589,Blingo Bingo,500,8,0,2025-11-01
2,589,Blingo Bingo,100,650,28,2025-11-01
3,589,Blingo Bingo,50,3396,188,2025-11-01
4,589,Blingo Bingo,20,9677,899,2025-11-01
5,589,Blingo Bingo,15,9671,938,2025-11-01
6,589,Blingo Bingo,10,38714,3819,2025-11-01
7,589,Blingo Bingo,5,77422,12296,2025-11-01
8,589,Blingo Bingo,3,58062,9750,2025-11-01
0,598,Bonus Money,10000,3,1,2025-11-01
1,598,Bonus Money,500,30,13,2025-11-01
2,598,Bonus Money,200,154,74,2025-11-01
3,598,Bonus Money,100,3965,1875,2025-11-01
4,598,Bonus Money,50,12537,5970,2025-11-01
5,598,Bonus Money,20,25058,12067,2025-11-01
6,598,Bonus Money,15,25077,12150,2025-11-01
7,598,Bonus Money,10,43907,21572,2025-11-01
