,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,608,Sizzling Riches,50,21873,13396,2025-09-05
7,608,Sizzling Riches,40,43854,26913,2025-09-05
8,608,Sizzling Riches,20,58580,36111,2025-09-05
0,626,GAME OF THRONES™,50000,3,1,2025-09-05
1,626,GAME OF THRONES™,5000,4,0,2025-09-05
2,626,GAME OF THRONES™,1000,10,1,2025-09-05
3,626,GAME OF THRONES™,500,26,2,2025-09-05
4,626,GAME OF THRONES™,100,907,76,2025-09-05
5,626,GAME OF THRONES™,50,9081,764,2025-09-05
6,626,GAME OF THRONES™,20,9081,796,2025-09-05
7,626,GAME OF THRONES™,10,54486,5726,2025-09-05
8,626,GAME OF THRONES™,5,72648,9492,2025-09-05
0,624,"$25, $50 or $100!",100,21590,14805,2025-09-05
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-05
2,624,"$25, $50 or $100!",25,40996,28272,2025-09-05
0,614,7-11-21®,2100,3,0,2025-09-05
1,614,7-11-21®,100,415,36,2025-09-05
2,614,7-11-21®,50,1989,169,2025-09-05
3,614,7-11-21®,20,3958,386,2025-09-05
4,614,7-11-21®,10,13855,1661,2025-09-05
5,614,7-11-21®,5,23722,3024,2025-09-05
6,614,7-11-21®,3,39602,5974,2025-09-05
7,614,7-11-21®,2,67308,10921,2025-09-05
0,589,Blingo Bingo,15000,3,0,2025-09-05
1,589,Blingo Bingo,500,8,0,2025-09-05
2,589,Blingo Bingo,100,650,31,2025-09-05
3,589,Blingo Bingo,50,3396,192,2025-09-05
4,589,Blingo Bingo,20,9677,915,2025-09-05
5,589,Blingo Bingo,15,9671,967,2025-09-05
6,589,Blingo Bingo,10,38714,3928,2025-09-05
7,589,Blingo Bingo,5,77422,12553,2025-09-05
8,589,Blingo Bingo,3,58062,9965,2025-09-05
0,598,Bonus Money,10000,3,2,2025-09-05
1,598,Bonus Money,500,30,13,2025-09-05
2,598,Bonus Money,200,154,78,2025-09-05
3,598,Bonus Money,100,3965,1924,2025-09-05
4,598,Bonus Money,50,12537,6100,2025-09-05
5,598,Bonus Money,20,25058,12363,2025-09-05
6,598,Bonus Money,15,25077,12422,2025-09-05
7,598,Bonus Money,10,43907,22077,2025-09-05
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-05
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-05
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-05
3,578,CROSSWORD X-TRA®,50,5113,211,2025-09-05
4,578,CROSSWORD X-TRA®,30,8572,388,2025-09-05
5,578,CROSSWORD X-TRA®,20,16102,646,2025-09-05
6,578,CROSSWORD X-TRA®,15,15976,653,2025-09-05
7,578,CROSSWORD X-TRA®,10,64093,3029,2025-09-05
8,578,CROSSWORD X-TRA®,5,112336,7243,2025-09-05
0,484,Mad Money,1000,20,1,2025-09-05
1,484,Mad Money,100,167,20,2025-09-05
2,484,Mad Money,50,837,73,2025-09-05
3,484,Mad Money,20,7427,754,2025-09-05
4,484,Mad Money,10,11108,1349,2025-09-05
5,484,Mad Money,5,18500,2750,2025-09-05
6,484,Mad Money,3,25932,4309,2025-09-05
7,484,Mad Money,2,40820,7705,2025-09-05
