,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,624,"$25, $50 or $100!",25,40996,28257,2025-10-22
0,589,Blingo Bingo,15000,3,0,2025-10-22
1,589,Blingo Bingo,500,8,0,2025-10-22
2,589,Blingo Bingo,100,650,28,2025-10-22
3,589,Blingo Bingo,50,3396,188,2025-10-22
4,589,Blingo Bingo,20,9677,900,2025-10-22
5,589,Blingo Bingo,15,9671,939,2025-10-22
6,589,Blingo Bingo,10,38714,3828,2025-10-22
7,589,Blingo Bingo,5,77422,12312,2025-10-22
8,589,Blingo Bingo,3,58062,9766,2025-10-22
0,598,Bonus Money,10000,3,2,2025-10-22
1,598,Bonus Money,500,30,13,2025-10-22
2,598,Bonus Money,200,154,74,2025-10-22
3,598,Bonus Money,100,3965,1878,2025-10-22
4,598,Bonus Money,50,12537,5979,2025-10-22
5,598,Bonus Money,20,25058,12096,2025-10-22
6,598,Bonus Money,15,25077,12177,2025-10-22
7,598,Bonus Money,10,43907,21625,2025-10-22
