,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,641,Lucky 7s Crossword,10,40630,25025,2025-10-21
7,641,Lucky 7s Crossword,5,30495,20124,2025-10-21
0,642,Wild Cash Multiplier,5000,3,2,2025-10-21
1,642,Wild Cash Multiplier,500,45,25,2025-10-21
2,642,Wild Cash Multiplier,100,378,209,2025-10-21
3,642,Wild Cash Multiplier,80,786,451,2025-10-21
4,642,Wild Cash Multiplier,60,2509,1469,2025-10-21
5,642,Wild Cash Multiplier,40,12168,7034,2025-10-21
6,642,Wild Cash Multiplier,20,24336,14097,2025-10-21
7,642,Wild Cash Multiplier,15,24336,13953,2025-10-21
8,642,Wild Cash Multiplier,10,36504,21061,2025-10-21
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-21
1,664,Winner Winner Chicken Dinner,500,16,9,2025-10-21
2,664,Winner Winner Chicken Dinner,100,672,346,2025-10-21
3,664,Winner Winner Chicken Dinner,50,4200,2165,2025-10-21
4,664,Winner Winner Chicken Dinner,20,8355,4404,2025-10-21
5,664,Winner Winner Chicken Dinner,15,16710,9015,2025-10-21
6,664,Winner Winner Chicken Dinner,10,45954,24803,2025-10-21
7,664,Winner Winner Chicken Dinner,5,58482,33447,2025-10-21
0,638,Bags of Money,1000,3,2,2025-10-21
1,638,Bags of Money,500,16,11,2025-10-21
2,638,Bags of Money,100,81,57,2025-10-21
3,638,Bags of Money,50,431,298,2025-10-21
4,638,Bags of Money,30,5017,3521,2025-10-21
5,638,Bags of Money,20,5018,3516,2025-10-21
6,638,Bags of Money,15,5007,3524,2025-10-21
7,638,Bags of Money,10,10019,7054,2025-10-21
8,638,Bags of Money,5,40192,28707,2025-10-21
9,638,Bags of Money,3,60204,43744,2025-10-21
0,660,Hit $500,500,300,151,2025-10-21
1,660,Hit $500,250,201,105,2025-10-21
2,660,Hit $500,100,615,327,2025-10-21
3,660,Hit $500,50,12202,6506,2025-10-21
4,660,Hit $500,20,24404,13147,2025-10-21
5,660,Hit $500,15,24404,13323,2025-10-21
6,660,Hit $500,10,48808,26776,2025-10-21
0,659,Hit $200,200,540,228,2025-10-21
1,659,Hit $200,100,251,95,2025-10-21
2,659,Hit $200,50,940,390,2025-10-21
3,659,Hit $200,20,12368,5336,2025-10-21
4,659,Hit $200,15,12368,5402,2025-10-21
5,659,Hit $200,10,24736,11002,2025-10-21
6,659,Hit $200,5,43288,19964,2025-10-21
0,658,Hit $50,50,3360,2034,2025-10-21
1,658,Hit $50,20,3360,2047,2025-10-21
2,658,Hit $50,10,3360,2062,2025-10-21
3,658,Hit $50,5,23520,14599,2025-10-21
4,658,Hit $50,3,30240,19174,2025-10-21
5,658,Hit $50,2,26880,17239,2025-10-21
0,657,Hit $25,25,4568,2457,2025-10-21
1,657,Hit $25,10,6843,3735,2025-10-21
2,657,Hit $25,5,11436,6407,2025-10-21
3,657,Hit $25,2,34264,20038,2025-10-21
4,657,Hit $25,1,38830,23463,2025-10-21
0,631,Money Bag Bingo,10000,3,2,2025-10-21
1,631,Money Bag Bingo,500,15,9,2025-10-21
2,631,Money Bag Bingo,100,986,643,2025-10-21
3,631,Money Bag Bingo,50,3227,2152,2025-10-21
4,631,Money Bag Bingo,20,9724,6605,2025-10-21
5,631,Money Bag Bingo,15,9726,6546,2025-10-21
6,631,Money Bag Bingo,10,29143,20203,2025-10-21
7,631,Money Bag Bingo,6,38988,27060,2025-10-21
8,631,Money Bag Bingo,5,48591,34143,2025-10-21
9,631,Money Bag Bingo,3,58335,41303,2025-10-21
0,635,Grab A Grand,1000,3,2,2025-10-21
1,635,Grab A Grand,100,94,37,2025-10-21
2,635,Grab A Grand,50,944,437,2025-10-21
3,635,Grab A Grand,20,2291,1037,2025-10-21
4,635,Grab A Grand,15,2269,1030,2025-10-21
5,635,Grab A Grand,10,4548,2187,2025-10-21
6,635,Grab A Grand,5,15973,7863,2025-10-21
7,635,Grab A Grand,2,29643,15594,2025-10-21
8,635,Grab A Grand,1,41030,22022,2025-10-21
0,632,JURASSIC PARK,100000,3,2,2025-10-21
1,632,JURASSIC PARK,10000,6,1,2025-10-21
2,632,JURASSIC PARK,1000,10,1,2025-10-21
3,632,JURASSIC PARK,500,27,1,2025-10-21
4,632,JURASSIC PARK,100,3758,467,2025-10-21
5,632,JURASSIC PARK,50,12547,1741,2025-10-21
6,632,JURASSIC PARK,20,18811,2817,2025-10-21
7,632,JURASSIC PARK,15,25113,4178,2025-10-21
8,632,JURASSIC PARK,10,43905,7515,2025-10-21
0,653,Lucky 13,1000,4,3,2025-10-21
1,653,Lucky 13,100,246,106,2025-10-21
2,653,Lucky 13,40,3209,1481,2025-10-21
3,653,Lucky 13,20,3220,1519,2025-10-21
4,653,Lucky 13,10,6396,3005,2025-10-21
5,653,Lucky 13,5,19254,9511,2025-10-21
6,653,Lucky 13,3,28881,14918,2025-10-21
7,653,Lucky 13,2,32101,16758,2025-10-21
0,639,Daily Crossword,30000,3,2,2025-10-21
1,639,Daily Crossword,3000,8,5,2025-10-21
2,639,Daily Crossword,200,169,99,2025-10-21
3,639,Daily Crossword,100,568,344,2025-10-21
4,639,Daily Crossword,50,2241,1339,2025-10-21
5,639,Daily Crossword,30,6991,4181,2025-10-21
6,639,Daily Crossword,20,16752,10026,2025-10-21
7,639,Daily Crossword,15,33504,20112,2025-10-21
8,639,Daily Crossword,10,50256,30553,2025-10-21
9,639,Daily Crossword,5,117264,72578,2025-10-21
0,637,Cherry Twist,5000,3,1,2025-10-21
1,637,Cherry Twist,100,337,161,2025-10-21
2,637,Cherry Twist,50,1656,807,2025-10-21
3,637,Cherry Twist,20,3276,1649,2025-10-21
4,637,Cherry Twist,10,9828,4990,2025-10-21
5,637,Cherry Twist,5,16380,7669,2025-10-21
6,637,Cherry Twist,3,29484,14314,2025-10-21
7,637,Cherry Twist,2,36004,17994,2025-10-21
0,634,Cool Cat,500,7,3,2025-10-21
1,634,Cool Cat,100,210,75,2025-10-21
2,634,Cool Cat,50,615,222,2025-10-21
3,634,Cool Cat,20,2043,714,2025-10-21
4,634,Cool Cat,15,2074,706,2025-10-21
5,634,Cool Cat,10,2072,770,2025-10-21
6,634,Cool Cat,5,8216,3160,2025-10-21
7,634,Cool Cat,3,20580,8323,2025-10-21
8,634,Cool Cat,2,20580,8759,2025-10-21
9,634,Cool Cat,1,37052,16543,2025-10-21
0,633,SKEE-BALL®,15000,3,2,2025-10-21
1,633,SKEE-BALL®,1000,5,2,2025-10-21
2,633,SKEE-BALL®,500,10,6,2025-10-21
3,633,SKEE-BALL®,200,33,10,2025-10-21
4,633,SKEE-BALL®,100,82,30,2025-10-21
5,633,SKEE-BALL®,50,169,56,2025-10-21
6,633,SKEE-BALL®,30,4954,1622,2025-10-21
7,633,SKEE-BALL®,20,4950,1639,2025-10-21
8,633,SKEE-BALL®,15,4954,1614,2025-10-21
9,633,SKEE-BALL®,10,9893,3352,2025-10-21
10,633,SKEE-BALL®,5,39678,14132,2025-10-21
11,633,SKEE-BALL®,3,64402,24330,2025-10-21
0,616,Extreme Green,1000,3,2,2025-10-21
1,616,Extreme Green,100,299,46,2025-10-21
2,616,Extreme Green,50,1047,142,2025-10-21
3,616,Extreme Green,20,2077,284,2025-10-21
4,616,Extreme Green,10,6231,1016,2025-10-21
5,616,Extreme Green,5,10385,1882,2025-10-21
6,616,Extreme Green,2,33232,7474,2025-10-21
7,616,Extreme Green,1,35309,8419,2025-10-21
0,628,100X,100000,3,2,2025-10-21
1,628,100X,10000,5,3,2025-10-21
2,628,100X,2000,10,6,2025-10-21
3,628,100X,1000,10,7,2025-10-21
4,628,100X,500,115,83,2025-10-21
5,628,100X,100,12509,8581,2025-10-21
6,628,100X,50,25018,17560,2025-10-21
7,628,100X,40,37520,26119,2025-10-21
8,628,100X,20,50050,36001,2025-10-21
0,630,Zozobra,25000,3,1,2025-10-21
1,630,Zozobra,1000,15,1,2025-10-21
2,630,Zozobra,500,30,2,2025-10-21
3,630,Zozobra,100,999,35,2025-10-21
4,630,Zozobra,50,8304,244,2025-10-21
5,630,Zozobra,20,8304,405,2025-10-21
6,630,Zozobra,15,16604,754,2025-10-21
7,630,Zozobra,10,41530,2870,2025-10-21
8,630,Zozobra,5,58120,5276,2025-10-21
0,617,Electric 8s,800,5,1,2025-10-21
1,617,Electric 8s,100,207,41,2025-10-21
2,617,Electric 8s,50,1047,144,2025-10-21
3,617,Electric 8s,20,2055,304,2025-10-21
4,617,Electric 8s,10,4113,692,2025-10-21
5,617,Electric 8s,5,14394,2747,2025-10-21
6,617,Electric 8s,2,28781,6199,2025-10-21
7,617,Electric 8s,1,74022,17455,2025-10-21
0,629,Double Your Luck,10000,3,2,2025-10-21
1,629,Double Your Luck,1000,10,6,2025-10-21
2,629,Double Your Luck,500,25,15,2025-10-21
3,629,Double Your Luck,100,1215,749,2025-10-21
4,629,Double Your Luck,80,4607,2869,2025-10-21
5,629,Double Your Luck,40,24376,15199,2025-10-21
6,629,Double Your Luck,20,24372,15245,2025-10-21
7,629,Double Your Luck,10,48760,30756,2025-10-21
0,618,Money Rush,50000,3,2,2025-10-21
1,618,Money Rush,5000,4,1,2025-10-21
2,618,Money Rush,1000,5,2,2025-10-21
3,618,Money Rush,500,10,5,2025-10-21
4,618,Money Rush,100,1382,651,2025-10-21
5,618,Money Rush,50,16441,7682,2025-10-21
6,618,Money Rush,20,16475,7838,2025-10-21
7,618,Money Rush,15,32863,15650,2025-10-21
8,618,Money Rush,10,73939,35982,2025-10-21
9,618,Money Rush,5,115099,59579,2025-10-21
0,600,Triple 333,3000,3,1,2025-10-21
1,600,Triple 333,100,319,20,2025-10-21
2,600,Triple 333,40,3330,265,2025-10-21
3,600,Triple 333,20,3332,251,2025-10-21
4,600,Triple 333,15,3329,281,2025-10-21
5,600,Triple 333,10,3330,275,2025-10-21
6,600,Triple 333,5,19979,2122,2025-10-21
7,600,Triple 333,3,29960,3932,2025-10-21
8,600,Triple 333,2,26642,3645,2025-10-21
0,625,Crossword Wizard,25000,3,0,2025-10-21
1,625,Crossword Wizard,1000,10,0,2025-10-21
2,625,Crossword Wizard,200,213,20,2025-10-21
3,625,Crossword Wizard,100,1044,90,2025-10-21
4,625,Crossword Wizard,50,4853,407,2025-10-21
5,625,Crossword Wizard,25,10269,927,2025-10-21
6,625,Crossword Wizard,15,30847,3107,2025-10-21
7,625,Crossword Wizard,10,41187,6436,2025-10-21
8,625,Crossword Wizard,5,41121,8986,2025-10-21
0,622,Emerald Green 10X,100000,3,1,2025-10-21
1,622,Emerald Green 10X,1000,10,0,2025-10-21
2,622,Emerald Green 10X,200,110,3,2025-10-21
3,622,Emerald Green 10X,100,2268,64,2025-10-21
4,622,Emerald Green 10X,50,12537,423,2025-10-21
5,622,Emerald Green 10X,20,25086,1501,2025-10-21
6,622,Emerald Green 10X,15,25074,2096,2025-10-21
7,622,Emerald Green 10X,10,50124,4460,2025-10-21
0,620,Ruby Red 2X,10000,3,1,2025-10-21
1,620,Ruby Red 2X,500,87,11,2025-10-21
2,620,Ruby Red 2X,100,261,29,2025-10-21
3,620,Ruby Red 2X,50,1676,194,2025-10-21
4,620,Ruby Red 2X,20,4160,495,2025-10-21
5,620,Ruby Red 2X,10,12480,1688,2025-10-21
6,620,Ruby Red 2X,5,24960,3925,2025-10-21
7,620,Ruby Red 2X,3,37440,7094,2025-10-21
8,620,Ruby Red 2X,2,41600,8375,2025-10-21
0,627,Lucky 7s,500,100,4,2025-10-21
1,627,Lucky 7s,100,705,27,2025-10-21
2,627,Lucky 7s,40,7412,416,2025-10-21
3,627,Lucky 7s,20,7399,483,2025-10-21
4,627,Lucky 7s,15,7412,408,2025-10-21
5,627,Lucky 7s,10,22262,1730,2025-10-21
6,627,Lucky 7s,4,59296,7891,2025-10-21
7,627,Lucky 7s,3,88944,12520,2025-10-21
0,608,Sizzling Riches,200000,3,2,2025-10-21
1,608,Sizzling Riches,10000,4,3,2025-10-21
2,608,Sizzling Riches,5000,10,6,2025-10-21
3,608,Sizzling Riches,1000,30,18,2025-10-21
4,608,Sizzling Riches,500,416,261,2025-10-21
5,608,Sizzling Riches,100,14618,8915,2025-10-21
6,608,Sizzling Riches,50,21873,13387,2025-10-21
7,608,Sizzling Riches,40,43854,26906,2025-10-21
8,608,Sizzling Riches,20,58580,36097,2025-10-21
0,613,Wild Joker Crossword,75000,4,0,2025-10-21
1,613,Wild Joker Crossword,1000,20,1,2025-10-21
2,613,Wild Joker Crossword,500,150,23,2025-10-21
3,613,Wild Joker Crossword,200,508,80,2025-10-21
4,613,Wild Joker Crossword,100,2008,318,2025-10-21
5,613,Wild Joker Crossword,90,156,22,2025-10-21
6,613,Wild Joker Crossword,60,306,47,2025-10-21
7,613,Wild Joker Crossword,50,7130,1045,2025-10-21
8,613,Wild Joker Crossword,30,15271,2729,2025-10-21
9,613,Wild Joker Crossword,20,45864,7387,2025-10-21
10,613,Wild Joker Crossword,15,30628,6364,2025-10-21
0,626,GAME OF THRONES™,50000,3,1,2025-10-21
1,626,GAME OF THRONES™,5000,4,0,2025-10-21
2,626,GAME OF THRONES™,1000,10,0,2025-10-21
3,626,GAME OF THRONES™,500,26,2,2025-10-21
4,626,GAME OF THRONES™,100,907,65,2025-10-21
5,626,GAME OF THRONES™,50,9081,703,2025-10-21
6,626,GAME OF THRONES™,20,9081,714,2025-10-21
7,626,GAME OF THRONES™,10,54486,5154,2025-10-21
8,626,GAME OF THRONES™,5,72648,8704,2025-10-21
0,624,"$25, $50 or $100!",100,21590,14799,2025-10-21
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-21
2,624,"$25, $50 or $100!",25,40996,28257,2025-10-21
0,589,Blingo Bingo,15000,3,0,2025-10-21
1,589,Blingo Bingo,500,8,0,2025-10-21
2,589,Blingo Bingo,100,650,28,2025-10-21
3,589,Blingo Bingo,50,3396,188,2025-10-21
4,589,Blingo Bingo,20,9677,900,2025-10-21
5,589,Blingo Bingo,15,9671,939,2025-10-21
6,589,Blingo Bingo,10,38714,3828,2025-10-21
7,589,Blingo Bingo,5,77422,12313,2025-10-21
8,589,Blingo Bingo,3,58062,9766,2025-10-21
0,598,Bonus Money,10000,3,2,2025-10-21
1,598,Bonus Money,500,30,13,2025-10-21
2,598,Bonus Money,200,154,74,2025-10-21
3,598,Bonus Money,100,3965,1878,2025-10-21
4,598,Bonus Money,50,12537,5981,2025-10-21
5,598,Bonus Money,20,25058,12098,2025-10-21
6,598,Bonus Money,15,25077,12177,2025-10-21
7,598,Bonus Money,10,43907,21626,2025-10-21
