,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,665,Neon 7,5,55748,42438,2025-11-15
0,656,Creepy Cash,500,20,9,2025-11-15
1,656,Creepy Cash,100,172,48,2025-11-15
2,656,Creepy Cash,50,409,158,2025-11-15
3,656,Creepy Cash,20,1652,566,2025-11-15
4,656,Creepy Cash,10,4956,1784,2025-11-15
5,656,Creepy Cash,5,11559,4338,2025-11-15
6,656,Creepy Cash,3,16525,6603,2025-11-15
7,656,Creepy Cash,2,18172,7475,2025-11-15
0,662,The Sky’s the Limit,1000,3,1,2025-11-15
1,662,The Sky’s the Limit,100,223,176,2025-11-15
2,662,The Sky’s the Limit,50,940,703,2025-11-15
3,662,The Sky’s the Limit,20,2237,1698,2025-11-15
4,662,The Sky’s the Limit,10,5582,4213,2025-11-15
5,662,The Sky’s the Limit,5,13443,10282,2025-11-15
6,662,The Sky’s the Limit,2,35789,27888,2025-11-15
7,662,The Sky’s the Limit,1,38020,29775,2025-11-15
8,662,The Sky’s the Limit,TICKET,40281,31628,2025-11-15
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-15
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-15
2,601,The Return of the Pink Panther™ Crossword,500,31,23,2025-11-15
3,601,The Return of the Pink Panther™ Crossword,200,250,177,2025-11-15
4,601,The Return of the Pink Panther™ Crossword,100,608,465,2025-11-15
5,601,The Return of the Pink Panther™ Crossword,50,10241,7586,2025-11-15
6,601,The Return of the Pink Panther™ Crossword,30,30266,22628,2025-11-15
7,601,The Return of the Pink Panther™ Crossword,20,30292,22536,2025-11-15
8,601,The Return of the Pink Panther™ Crossword,15,15131,11551,2025-11-15
0,652,10X the Cash,2000,3,3,2025-11-15
1,652,10X the Cash,100,323,196,2025-11-15
2,652,10X the Cash,40,1640,1036,2025-11-15
3,652,10X the Cash,20,3240,2063,2025-11-15
4,652,10X the Cash,10,9703,6222,2025-11-15
5,652,10X the Cash,5,12994,8421,2025-11-15
6,652,10X the Cash,3,38880,25721,2025-11-15
7,652,10X the Cash,2,25920,17260,2025-11-15
8,652,10X the Cash,Ticket,29160,19410,2025-11-15
0,648,Triple Tripler,900,10,5,2025-11-15
1,648,Triple Tripler,90,127,85,2025-11-15
2,648,Triple Tripler,60,253,146,2025-11-15
3,648,Triple Tripler,27,2051,1170,2025-11-15
4,648,Triple Tripler,15,2051,1171,2025-11-15
5,648,Triple Tripler,9,6153,3591,2025-11-15
6,648,Triple Tripler,3,18459,10935,2025-11-15
7,648,Triple Tripler,2,26663,15978,2025-11-15
8,648,Triple Tripler,1,22533,13825,2025-11-15
0,641,Lucky 7s Crossword,10000,4,2,2025-11-15
1,641,Lucky 7s Crossword,200,102,47,2025-11-15
2,641,Lucky 7s Crossword,100,1018,487,2025-11-15
3,641,Lucky 7s Crossword,40,5077,2483,2025-11-15
4,641,Lucky 7s Crossword,20,10171,4945,2025-11-15
5,641,Lucky 7s Crossword,15,30431,15209,2025-11-15
6,641,Lucky 7s Crossword,10,40630,20673,2025-11-15
7,641,Lucky 7s Crossword,5,30495,17239,2025-11-15
0,642,Wild Cash Multiplier,5000,3,2,2025-11-15
1,642,Wild Cash Multiplier,500,45,18,2025-11-15
2,642,Wild Cash Multiplier,100,378,173,2025-11-15
3,642,Wild Cash Multiplier,80,786,375,2025-11-15
4,642,Wild Cash Multiplier,60,2509,1201,2025-11-15
5,642,Wild Cash Multiplier,40,12168,5810,2025-11-15
6,642,Wild Cash Multiplier,20,24336,11632,2025-11-15
7,642,Wild Cash Multiplier,15,24336,11521,2025-11-15
8,642,Wild Cash Multiplier,10,36504,17428,2025-11-15
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-15
1,664,Winner Winner Chicken Dinner,500,16,7,2025-11-15
2,664,Winner Winner Chicken Dinner,100,672,282,2025-11-15
3,664,Winner Winner Chicken Dinner,50,4200,1754,2025-11-15
4,664,Winner Winner Chicken Dinner,20,8355,3601,2025-11-15
5,664,Winner Winner Chicken Dinner,15,16710,7375,2025-11-15
6,664,Winner Winner Chicken Dinner,10,45954,20474,2025-11-15
7,664,Winner Winner Chicken Dinner,5,58482,28305,2025-11-15
0,638,Bags of Money,1000,3,2,2025-11-15
1,638,Bags of Money,500,16,10,2025-11-15
2,638,Bags of Money,100,81,50,2025-11-15
3,638,Bags of Money,50,431,272,2025-11-15
4,638,Bags of Money,30,5017,3196,2025-11-15
5,638,Bags of Money,20,5018,3202,2025-11-15
6,638,Bags of Money,15,5007,3185,2025-11-15
7,638,Bags of Money,10,10019,6413,2025-11-15
8,638,Bags of Money,5,40192,26056,2025-11-15
9,638,Bags of Money,3,60204,39934,2025-11-15
0,660,Hit $500,500,300,135,2025-11-15
1,660,Hit $500,250,201,85,2025-11-15
2,660,Hit $500,100,615,279,2025-11-15
3,660,Hit $500,50,12202,5567,2025-11-15
4,660,Hit $500,20,24404,11266,2025-11-15
5,660,Hit $500,15,24404,11464,2025-11-15
6,660,Hit $500,10,48808,23060,2025-11-15
0,659,Hit $200,200,540,189,2025-11-15
1,659,Hit $200,100,251,81,2025-11-15
2,659,Hit $200,50,940,322,2025-11-15
3,659,Hit $200,20,12368,4345,2025-11-15
4,659,Hit $200,15,12368,4409,2025-11-15
5,659,Hit $200,10,24736,9074,2025-11-15
6,659,Hit $200,5,43288,16584,2025-11-15
0,658,Hit $50,50,3360,1812,2025-11-15
1,658,Hit $50,20,3360,1833,2025-11-15
2,658,Hit $50,10,3360,1845,2025-11-15
3,658,Hit $50,5,23520,13236,2025-11-15
4,658,Hit $50,3,30240,17477,2025-11-15
5,658,Hit $50,2,26880,15753,2025-11-15
0,657,Hit $25,25,4568,2161,2025-11-15
1,657,Hit $25,10,6843,3254,2025-11-15
2,657,Hit $25,5,11436,5659,2025-11-15
3,657,Hit $25,2,34264,17743,2025-11-15
4,657,Hit $25,1,38830,21039,2025-11-15
0,631,Money Bag Bingo,10000,3,2,2025-11-15
1,631,Money Bag Bingo,500,15,9,2025-11-15
2,631,Money Bag Bingo,100,986,573,2025-11-15
3,631,Money Bag Bingo,50,3227,1943,2025-11-15
4,631,Money Bag Bingo,20,9724,5977,2025-11-15
5,631,Money Bag Bingo,15,9726,5916,2025-11-15
6,631,Money Bag Bingo,10,29143,18408,2025-11-15
7,631,Money Bag Bingo,6,38988,24734,2025-11-15
8,631,Money Bag Bingo,5,48591,31168,2025-11-15
9,631,Money Bag Bingo,3,58335,37882,2025-11-15
0,653,Lucky 13,1000,4,3,2025-11-15
1,653,Lucky 13,100,246,85,2025-11-15
2,653,Lucky 13,40,3209,1276,2025-11-15
3,653,Lucky 13,20,3220,1347,2025-11-15
4,653,Lucky 13,10,6396,2625,2025-11-15
5,653,Lucky 13,5,19254,8395,2025-11-15
6,653,Lucky 13,3,28881,13294,2025-11-15
7,653,Lucky 13,2,32101,14997,2025-11-15
0,632,JURASSIC PARK,100000,3,1,2025-11-15
1,632,JURASSIC PARK,10000,6,0,2025-11-15
2,632,JURASSIC PARK,1000,10,1,2025-11-15
3,632,JURASSIC PARK,500,27,1,2025-11-15
4,632,JURASSIC PARK,100,3758,155,2025-11-15
5,632,JURASSIC PARK,50,12547,663,2025-11-15
6,632,JURASSIC PARK,20,18811,1219,2025-11-15
7,632,JURASSIC PARK,15,25113,2028,2025-11-15
8,632,JURASSIC PARK,10,43905,3787,2025-11-15
0,635,Grab A Grand,1000,3,1,2025-11-15
1,635,Grab A Grand,100,94,31,2025-11-15
2,635,Grab A Grand,50,944,371,2025-11-15
3,635,Grab A Grand,20,2291,874,2025-11-15
4,635,Grab A Grand,15,2269,899,2025-11-15
5,635,Grab A Grand,10,4548,1890,2025-11-15
6,635,Grab A Grand,5,15973,6834,2025-11-15
7,635,Grab A Grand,2,29643,13784,2025-11-15
8,635,Grab A Grand,1,41030,19649,2025-11-15
0,639,Daily Crossword,30000,3,2,2025-11-15
1,639,Daily Crossword,3000,8,5,2025-11-15
2,639,Daily Crossword,200,169,86,2025-11-15
3,639,Daily Crossword,100,568,306,2025-11-15
4,639,Daily Crossword,50,2241,1204,2025-11-15
5,639,Daily Crossword,30,6991,3765,2025-11-15
6,639,Daily Crossword,20,16752,9002,2025-11-15
7,639,Daily Crossword,15,33504,18006,2025-11-15
8,639,Daily Crossword,10,50256,27464,2025-11-15
9,639,Daily Crossword,5,117264,65616,2025-11-15
0,637,Cherry Twist,5000,3,1,2025-11-15
1,637,Cherry Twist,100,337,145,2025-11-15
2,637,Cherry Twist,50,1656,737,2025-11-15
3,637,Cherry Twist,20,3276,1506,2025-11-15
4,637,Cherry Twist,10,9828,4527,2025-11-15
5,637,Cherry Twist,5,16380,6931,2025-11-15
6,637,Cherry Twist,3,29484,13002,2025-11-15
7,637,Cherry Twist,2,36004,16407,2025-11-15
0,634,Cool Cat,500,7,3,2025-11-15
1,634,Cool Cat,100,210,61,2025-11-15
2,634,Cool Cat,50,615,191,2025-11-15
3,634,Cool Cat,20,2043,625,2025-11-15
4,634,Cool Cat,15,2074,600,2025-11-15
5,634,Cool Cat,10,2072,665,2025-11-15
6,634,Cool Cat,5,8216,2777,2025-11-15
7,634,Cool Cat,3,20580,7402,2025-11-15
8,634,Cool Cat,2,20580,7840,2025-11-15
9,634,Cool Cat,1,37052,15061,2025-11-15
0,633,SKEE-BALL®,15000,3,2,2025-11-15
1,633,SKEE-BALL®,1000,5,2,2025-11-15
2,633,SKEE-BALL®,500,10,6,2025-11-15
3,633,SKEE-BALL®,200,33,8,2025-11-15
4,633,SKEE-BALL®,100,82,27,2025-11-15
5,633,SKEE-BALL®,50,169,49,2025-11-15
6,633,SKEE-BALL®,30,4954,1365,2025-11-15
7,633,SKEE-BALL®,20,4950,1361,2025-11-15
8,633,SKEE-BALL®,15,4954,1354,2025-11-15
9,633,SKEE-BALL®,10,9893,2834,2025-11-15
10,633,SKEE-BALL®,5,39678,12154,2025-11-15
11,633,SKEE-BALL®,3,64402,21034,2025-11-15
0,616,Extreme Green,1000,3,2,2025-11-15
1,616,Extreme Green,100,299,40,2025-11-15
2,616,Extreme Green,50,1047,115,2025-11-15
3,616,Extreme Green,20,2077,248,2025-11-15
4,616,Extreme Green,10,6231,879,2025-11-15
5,616,Extreme Green,5,10385,1670,2025-11-15
6,616,Extreme Green,2,33232,6798,2025-11-15
7,616,Extreme Green,1,35309,7712,2025-11-15
0,628,100X,100000,3,2,2025-11-15
1,628,100X,10000,5,3,2025-11-15
2,628,100X,2000,10,6,2025-11-15
3,628,100X,1000,10,7,2025-11-15
4,628,100X,500,115,83,2025-11-15
5,628,100X,100,12509,8578,2025-11-15
6,628,100X,50,25018,17549,2025-11-15
7,628,100X,40,37520,26114,2025-11-15
8,628,100X,20,50050,35989,2025-11-15
0,630,Zozobra,25000,3,1,2025-11-15
1,630,Zozobra,1000,15,1,2025-11-15
2,630,Zozobra,500,30,2,2025-11-15
3,630,Zozobra,100,999,35,2025-11-15
4,630,Zozobra,50,8304,219,2025-11-15
5,630,Zozobra,20,8304,378,2025-11-15
6,630,Zozobra,15,16604,710,2025-11-15
7,630,Zozobra,10,41530,2745,2025-11-15
8,630,Zozobra,5,58120,5046,2025-11-15
0,617,Electric 8s,800,5,1,2025-11-15
1,617,Electric 8s,100,207,41,2025-11-15
2,617,Electric 8s,50,1047,143,2025-11-15
3,617,Electric 8s,20,2055,303,2025-11-15
4,617,Electric 8s,10,4113,685,2025-11-15
5,617,Electric 8s,5,14394,2727,2025-11-15
6,617,Electric 8s,2,28781,6133,2025-11-15
7,617,Electric 8s,1,74022,17287,2025-11-15
0,629,Double Your Luck,10000,3,2,2025-11-15
1,629,Double Your Luck,1000,10,6,2025-11-15
2,629,Double Your Luck,500,25,15,2025-11-15
3,629,Double Your Luck,100,1215,747,2025-11-15
4,629,Double Your Luck,80,4607,2867,2025-11-15
5,629,Double Your Luck,40,24376,15165,2025-11-15
6,629,Double Your Luck,20,24372,15225,2025-11-15
7,629,Double Your Luck,10,48760,30689,2025-11-15
0,618,Money Rush,50000,3,2,2025-11-15
1,618,Money Rush,5000,4,1,2025-11-15
2,618,Money Rush,1000,5,2,2025-11-15
3,618,Money Rush,500,10,5,2025-11-15
4,618,Money Rush,100,1382,596,2025-11-15
5,618,Money Rush,50,16441,7021,2025-11-15
6,618,Money Rush,20,16475,7210,2025-11-15
7,618,Money Rush,15,32863,14435,2025-11-15
8,618,Money Rush,10,73939,33166,2025-11-15
9,618,Money Rush,5,115099,55494,2025-11-15
0,600,Triple 333,3000,3,1,2025-11-15
1,600,Triple 333,100,319,19,2025-11-15
2,600,Triple 333,40,3330,262,2025-11-15
3,600,Triple 333,20,3332,248,2025-11-15
4,600,Triple 333,15,3329,276,2025-11-15
5,600,Triple 333,10,3330,273,2025-11-15
6,600,Triple 333,5,19979,2098,2025-11-15
7,600,Triple 333,3,29960,3887,2025-11-15
8,600,Triple 333,2,26642,3604,2025-11-15
0,622,Emerald Green 10X,100000,3,1,2025-11-15
1,622,Emerald Green 10X,1000,10,0,2025-11-15
2,622,Emerald Green 10X,200,110,3,2025-11-15
3,622,Emerald Green 10X,100,2268,63,2025-11-15
4,622,Emerald Green 10X,50,12537,416,2025-11-15
5,622,Emerald Green 10X,20,25086,1477,2025-11-15
6,622,Emerald Green 10X,15,25074,2083,2025-11-15
7,622,Emerald Green 10X,10,50124,4393,2025-11-15
0,620,Ruby Red 2X,10000,3,1,2025-11-15
1,620,Ruby Red 2X,500,87,10,2025-11-15
2,620,Ruby Red 2X,100,261,29,2025-11-15
3,620,Ruby Red 2X,50,1676,191,2025-11-15
4,620,Ruby Red 2X,20,4160,489,2025-11-15
5,620,Ruby Red 2X,10,12480,1679,2025-11-15
6,620,Ruby Red 2X,5,24960,3880,2025-11-15
7,620,Ruby Red 2X,3,37440,7028,2025-11-15
8,620,Ruby Red 2X,2,41600,8295,2025-11-15
0,627,Lucky 7s,500,100,2,2025-11-15
1,627,Lucky 7s,100,705,23,2025-11-15
2,627,Lucky 7s,40,7412,350,2025-11-15
3,627,Lucky 7s,20,7399,414,2025-11-15
4,627,Lucky 7s,15,7412,331,2025-11-15
5,627,Lucky 7s,10,22262,1520,2025-11-15
6,627,Lucky 7s,4,59296,7364,2025-11-15
7,627,Lucky 7s,3,88944,11681,2025-11-15
0,608,Sizzling Riches,200000,3,2,2025-11-15
1,608,Sizzling Riches,10000,4,3,2025-11-15
2,608,Sizzling Riches,5000,10,6,2025-11-15
3,608,Sizzling Riches,1000,30,18,2025-11-15
4,608,Sizzling Riches,500,416,261,2025-11-15
5,608,Sizzling Riches,100,14618,8910,2025-11-15
6,608,Sizzling Riches,50,21873,13383,2025-11-15
7,608,Sizzling Riches,40,43854,26896,2025-11-15
8,608,Sizzling Riches,20,58580,36078,2025-11-15
0,613,Wild Joker Crossword,75000,4,0,2025-11-15
1,613,Wild Joker Crossword,1000,20,1,2025-11-15
2,613,Wild Joker Crossword,500,150,22,2025-11-15
3,613,Wild Joker Crossword,200,508,80,2025-11-15
4,613,Wild Joker Crossword,100,2008,318,2025-11-15
5,613,Wild Joker Crossword,90,156,21,2025-11-15
6,613,Wild Joker Crossword,60,306,47,2025-11-15
7,613,Wild Joker Crossword,50,7130,1042,2025-11-15
8,613,Wild Joker Crossword,30,15271,2715,2025-11-15
9,613,Wild Joker Crossword,20,45864,7353,2025-11-15
10,613,Wild Joker Crossword,15,30628,6350,2025-11-15
0,626,GAME OF THRONES™,50000,3,1,2025-11-15
1,626,GAME OF THRONES™,5000,4,0,2025-11-15
2,626,GAME OF THRONES™,1000,10,0,2025-11-15
3,626,GAME OF THRONES™,500,26,2,2025-11-15
4,626,GAME OF THRONES™,100,907,64,2025-11-15
5,626,GAME OF THRONES™,50,9081,695,2025-11-15
6,626,GAME OF THRONES™,20,9081,703,2025-11-15
7,626,GAME OF THRONES™,10,54486,5102,2025-11-15
8,626,GAME OF THRONES™,5,72648,8604,2025-11-15
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-15
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-15
2,624,"$25, $50 or $100!",25,40996,28256,2025-11-15
0,589,Blingo Bingo,15000,3,0,2025-11-15
1,589,Blingo Bingo,500,8,0,2025-11-15
2,589,Blingo Bingo,100,650,28,2025-11-15
3,589,Blingo Bingo,50,3396,188,2025-11-15
4,589,Blingo Bingo,20,9677,899,2025-11-15
5,589,Blingo Bingo,15,9671,937,2025-11-15
6,589,Blingo Bingo,10,38714,3812,2025-11-15
7,589,Blingo Bingo,5,77422,12273,2025-11-15
8,589,Blingo Bingo,3,58062,9731,2025-11-15
0,598,Bonus Money,10000,3,1,2025-11-15
1,598,Bonus Money,500,30,13,2025-11-15
2,598,Bonus Money,200,154,74,2025-11-15
3,598,Bonus Money,100,3965,1870,2025-11-15
4,598,Bonus Money,50,12537,5956,2025-11-15
5,598,Bonus Money,20,25058,12039,2025-11-15
6,598,Bonus Money,15,25077,12130,2025-11-15
7,598,Bonus Money,10,43907,21525,2025-11-15
