,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,660,Hit $500,20,24404,16668,2025-09-12
5,660,Hit $500,15,24404,16813,2025-09-12
6,660,Hit $500,10,48808,33661,2025-09-12
0,631,Money Bag Bingo,10000,3,2,2025-09-12
1,631,Money Bag Bingo,500,15,12,2025-09-12
2,631,Money Bag Bingo,100,986,761,2025-09-12
3,631,Money Bag Bingo,50,3227,2504,2025-09-12
4,631,Money Bag Bingo,20,9724,7679,2025-09-12
5,631,Money Bag Bingo,15,9726,7586,2025-09-12
6,631,Money Bag Bingo,10,29143,23204,2025-09-12
7,631,Money Bag Bingo,6,38988,31091,2025-09-12
8,631,Money Bag Bingo,5,48591,38989,2025-09-12
9,631,Money Bag Bingo,3,58335,47075,2025-09-12
0,653,Lucky 13,1000,4,3,2025-09-12
1,653,Lucky 13,100,246,133,2025-09-12
2,653,Lucky 13,40,3209,1842,2025-09-12
3,653,Lucky 13,20,3220,1856,2025-09-12
4,653,Lucky 13,10,6396,3657,2025-09-12
5,653,Lucky 13,5,19254,11477,2025-09-12
6,653,Lucky 13,3,28881,17818,2025-09-12
7,653,Lucky 13,2,32101,19942,2025-09-12
0,632,JURASSIC PARK,100000,3,2,2025-09-12
1,632,JURASSIC PARK,10000,6,3,2025-09-12
2,632,JURASSIC PARK,1000,10,4,2025-09-12
3,632,JURASSIC PARK,500,27,9,2025-09-12
4,632,JURASSIC PARK,100,3758,1297,2025-09-12
5,632,JURASSIC PARK,50,12547,4349,2025-09-12
6,632,JURASSIC PARK,20,18811,6835,2025-09-12
7,632,JURASSIC PARK,15,25113,9291,2025-09-12
8,632,JURASSIC PARK,10,43905,16524,2025-09-12
0,635,Grab A Grand,1000,3,3,2025-09-12
1,635,Grab A Grand,100,94,48,2025-09-12
2,635,Grab A Grand,50,944,563,2025-09-12
3,635,Grab A Grand,20,2291,1351,2025-09-12
4,635,Grab A Grand,15,2269,1333,2025-09-12
5,635,Grab A Grand,10,4548,2723,2025-09-12
6,635,Grab A Grand,5,15973,9743,2025-09-12
7,635,Grab A Grand,2,29643,18871,2025-09-12
8,635,Grab A Grand,1,41030,26466,2025-09-12
0,639,Daily Crossword,30000,3,2,2025-09-12
1,639,Daily Crossword,3000,8,6,2025-09-12
2,639,Daily Crossword,200,169,122,2025-09-12
3,639,Daily Crossword,100,568,407,2025-09-12
4,639,Daily Crossword,50,2241,1570,2025-09-12
5,639,Daily Crossword,30,6991,4921,2025-09-12
6,639,Daily Crossword,20,16752,11826,2025-09-12
7,639,Daily Crossword,15,33504,23627,2025-09-12
8,639,Daily Crossword,10,50256,35744,2025-09-12
9,639,Daily Crossword,5,117264,84402,2025-09-12
0,634,Cool Cat,500,7,4,2025-09-12
1,634,Cool Cat,100,210,92,2025-09-12
2,634,Cool Cat,50,615,289,2025-09-12
3,634,Cool Cat,20,2043,916,2025-09-12
4,634,Cool Cat,15,2074,907,2025-09-12
5,634,Cool Cat,10,2072,952,2025-09-12
6,634,Cool Cat,5,8216,3884,2025-09-12
7,634,Cool Cat,3,20580,10124,2025-09-12
8,634,Cool Cat,2,20580,10478,2025-09-12
9,634,Cool Cat,1,37052,19672,2025-09-12
0,637,Cherry Twist,5000,3,2,2025-09-12
1,637,Cherry Twist,100,337,186,2025-09-12
2,637,Cherry Twist,50,1656,944,2025-09-12
3,637,Cherry Twist,20,3276,1903,2025-09-12
4,637,Cherry Twist,10,9828,5773,2025-09-12
5,637,Cherry Twist,5,16380,9082,2025-09-12
6,637,Cherry Twist,3,29484,16777,2025-09-12
7,637,Cherry Twist,2,36004,20893,2025-09-12
0,633,SKEE-BALL®,15000,3,2,2025-09-12
1,633,SKEE-BALL®,1000,5,3,2025-09-12
2,633,SKEE-BALL®,500,10,6,2025-09-12
3,633,SKEE-BALL®,200,33,10,2025-09-12
4,633,SKEE-BALL®,100,82,36,2025-09-12
5,633,SKEE-BALL®,50,169,73,2025-09-12
6,633,SKEE-BALL®,30,4954,2076,2025-09-12
7,633,SKEE-BALL®,20,4950,2115,2025-09-12
8,633,SKEE-BALL®,15,4954,2082,2025-09-12
9,633,SKEE-BALL®,10,9893,4274,2025-09-12
10,633,SKEE-BALL®,5,39678,17820,2025-09-12
11,633,SKEE-BALL®,3,64402,30109,2025-09-12
0,616,Extreme Green,1000,3,2,2025-09-12
1,616,Extreme Green,100,299,64,2025-09-12
2,616,Extreme Green,50,1047,194,2025-09-12
3,616,Extreme Green,20,2077,402,2025-09-12
4,616,Extreme Green,10,6231,1333,2025-09-12
5,616,Extreme Green,5,10385,2430,2025-09-12
6,616,Extreme Green,2,33232,9085,2025-09-12
7,616,Extreme Green,1,35309,10179,2025-09-12
0,617,Electric 8s,800,5,1,2025-09-12
1,617,Electric 8s,100,207,43,2025-09-12
2,617,Electric 8s,50,1047,150,2025-09-12
3,617,Electric 8s,20,2055,313,2025-09-12
4,617,Electric 8s,10,4113,722,2025-09-12
5,617,Electric 8s,5,14394,2873,2025-09-12
6,617,Electric 8s,2,28781,6469,2025-09-12
7,617,Electric 8s,1,74022,18190,2025-09-12
0,630,Zozobra,25000,3,1,2025-09-12
1,630,Zozobra,1000,15,2,2025-09-12
2,630,Zozobra,500,30,3,2025-09-12
3,630,Zozobra,100,999,49,2025-09-12
4,630,Zozobra,50,8304,346,2025-09-12
5,630,Zozobra,20,8304,517,2025-09-12
6,630,Zozobra,15,16604,1002,2025-09-12
7,630,Zozobra,10,41530,3414,2025-09-12
8,630,Zozobra,5,58120,6088,2025-09-12
0,628,100X,100000,3,2,2025-09-12
1,628,100X,10000,5,3,2025-09-12
2,628,100X,2000,10,6,2025-09-12
3,628,100X,1000,10,7,2025-09-12
4,628,100X,500,115,83,2025-09-12
5,628,100X,100,12509,8584,2025-09-12
6,628,100X,50,25018,17568,2025-09-12
7,628,100X,40,37520,26133,2025-09-12
8,628,100X,20,50050,36028,2025-09-12
0,629,Double Your Luck,10000,3,2,2025-09-12
1,629,Double Your Luck,1000,10,6,2025-09-12
2,629,Double Your Luck,500,25,15,2025-09-12
3,629,Double Your Luck,100,1215,759,2025-09-12
4,629,Double Your Luck,80,4607,2900,2025-09-12
5,629,Double Your Luck,40,24376,15329,2025-09-12
6,629,Double Your Luck,20,24372,15389,2025-09-12
7,629,Double Your Luck,10,48760,31091,2025-09-12
0,606,Lucky Cash,1000,3,0,2025-09-12
1,606,Lucky Cash,90,84,10,2025-09-12
2,606,Lucky Cash,60,199,20,2025-09-12
3,606,Lucky Cash,30,736,96,2025-09-12
4,606,Lucky Cash,20,1444,184,2025-09-12
5,606,Lucky Cash,15,1436,193,2025-09-12
6,606,Lucky Cash,9,1440,216,2025-09-12
7,606,Lucky Cash,5,8642,1554,2025-09-12
8,606,Lucky Cash,3,25914,4937,2025-09-12
0,600,Triple 333,3000,3,1,2025-09-12
1,600,Triple 333,100,319,22,2025-09-12
2,600,Triple 333,40,3330,278,2025-09-12
3,600,Triple 333,20,3332,264,2025-09-12
4,600,Triple 333,15,3329,301,2025-09-12
5,600,Triple 333,10,3330,303,2025-09-12
6,600,Triple 333,5,19979,2263,2025-09-12
7,600,Triple 333,3,29960,4140,2025-09-12
8,600,Triple 333,2,26642,3862,2025-09-12
0,618,Money Rush,50000,3,2,2025-09-12
1,618,Money Rush,5000,4,2,2025-09-12
2,618,Money Rush,1000,5,3,2025-09-12
3,618,Money Rush,500,10,6,2025-09-12
4,618,Money Rush,100,1382,746,2025-09-12
5,618,Money Rush,50,16441,8831,2025-09-12
6,618,Money Rush,20,16475,8971,2025-09-12
7,618,Money Rush,15,32863,17992,2025-09-12
8,618,Money Rush,10,73939,41018,2025-09-12
9,618,Money Rush,5,115099,67010,2025-09-12
0,625,Crossword Wizard,25000,3,0,2025-09-12
1,625,Crossword Wizard,1000,10,0,2025-09-12
2,625,Crossword Wizard,200,213,21,2025-09-12
3,625,Crossword Wizard,100,1044,91,2025-09-12
4,625,Crossword Wizard,50,4853,410,2025-09-12
5,625,Crossword Wizard,25,10269,937,2025-09-12
6,625,Crossword Wizard,15,30847,3178,2025-09-12
7,625,Crossword Wizard,10,41187,6530,2025-09-12
8,625,Crossword Wizard,5,41121,9088,2025-09-12
0,622,Emerald Green 10X,100000,3,1,2025-09-12
1,622,Emerald Green 10X,1000,10,0,2025-09-12
2,622,Emerald Green 10X,200,110,3,2025-09-12
3,622,Emerald Green 10X,100,2268,68,2025-09-12
4,622,Emerald Green 10X,50,12537,449,2025-09-12
5,622,Emerald Green 10X,20,25086,1586,2025-09-12
6,622,Emerald Green 10X,15,25074,2173,2025-09-12
7,622,Emerald Green 10X,10,50124,4628,2025-09-12
0,623,Double It!,1000,3,2,2025-09-12
1,623,Double It!,500,10,2,2025-09-12
2,623,Double It!,80,205,32,2025-09-12
3,623,Double It!,40,1570,269,2025-09-12
4,623,Double It!,20,2021,367,2025-09-12
5,623,Double It!,10,6123,1157,2025-09-12
6,623,Double It!,4,18297,3839,2025-09-12
7,623,Double It!,2,20342,4782,2025-09-12
8,623,Double It!,1,24386,6246,2025-09-12
0,620,Ruby Red 2X,10000,3,1,2025-09-12
1,620,Ruby Red 2X,500,87,11,2025-09-12
2,620,Ruby Red 2X,100,261,31,2025-09-12
3,620,Ruby Red 2X,50,1676,207,2025-09-12
4,620,Ruby Red 2X,20,4160,532,2025-09-12
5,620,Ruby Red 2X,10,12480,1790,2025-09-12
6,620,Ruby Red 2X,5,24960,4184,2025-09-12
7,620,Ruby Red 2X,3,37440,7489,2025-09-12
8,620,Ruby Red 2X,2,41600,8800,2025-09-12
0,621,Sapphire Blue 5X,50000,3,0,2025-09-12
1,621,Sapphire Blue 5X,1000,4,1,2025-09-12
2,621,Sapphire Blue 5X,200,47,1,2025-09-12
3,621,Sapphire Blue 5X,100,473,16,2025-09-12
4,621,Sapphire Blue 5X,50,7832,393,2025-09-12
5,621,Sapphire Blue 5X,25,7832,465,2025-09-12
6,621,Sapphire Blue 5X,15,7832,576,2025-09-12
7,621,Sapphire Blue 5X,10,31328,2846,2025-09-12
8,621,Sapphire Blue 5X,5,62656,7848,2025-09-12
0,627,Lucky 7s,500,100,9,2025-09-12
1,627,Lucky 7s,100,705,66,2025-09-12
2,627,Lucky 7s,40,7412,766,2025-09-12
3,627,Lucky 7s,20,7399,817,2025-09-12
4,627,Lucky 7s,15,7412,743,2025-09-12
5,627,Lucky 7s,10,22262,2738,2025-09-12
6,627,Lucky 7s,4,59296,10446,2025-09-12
7,627,Lucky 7s,3,88944,16330,2025-09-12
0,613,Wild Joker Crossword,75000,4,0,2025-09-12
1,613,Wild Joker Crossword,1000,20,1,2025-09-12
2,613,Wild Joker Crossword,500,150,23,2025-09-12
3,613,Wild Joker Crossword,200,508,82,2025-09-12
4,613,Wild Joker Crossword,100,2008,324,2025-09-12
5,613,Wild Joker Crossword,90,156,22,2025-09-12
6,613,Wild Joker Crossword,60,306,50,2025-09-12
7,613,Wild Joker Crossword,50,7130,1062,2025-09-12
8,613,Wild Joker Crossword,30,15271,2780,2025-09-12
9,613,Wild Joker Crossword,20,45864,7538,2025-09-12
10,613,Wild Joker Crossword,15,30628,6482,2025-09-12
0,608,Sizzling Riches,200000,3,2,2025-09-12
1,608,Sizzling Riches,10000,4,3,2025-09-12
2,608,Sizzling Riches,5000,10,6,2025-09-12
3,608,Sizzling Riches,1000,30,18,2025-09-12
4,608,Sizzling Riches,500,416,261,2025-09-12
5,608,Sizzling Riches,100,14618,8918,2025-09-12
6,608,Sizzling Riches,50,21873,13394,2025-09-12
7,608,Sizzling Riches,40,43854,26910,2025-09-12
8,608,Sizzling Riches,20,58580,36107,2025-09-12
0,626,GAME OF THRONES™,50000,3,1,2025-09-12
1,626,GAME OF THRONES™,5000,4,0,2025-09-12
2,626,GAME OF THRONES™,1000,10,1,2025-09-12
3,626,GAME OF THRONES™,500,26,2,2025-09-12
4,626,GAME OF THRONES™,100,907,72,2025-09-12
5,626,GAME OF THRONES™,50,9081,734,2025-09-12
6,626,GAME OF THRONES™,20,9081,761,2025-09-12
7,626,GAME OF THRONES™,10,54486,5487,2025-09-12
8,626,GAME OF THRONES™,5,72648,9182,2025-09-12
0,624,"$25, $50 or $100!",100,21590,14803,2025-09-12
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-12
2,624,"$25, $50 or $100!",25,40996,28270,2025-09-12
0,614,7-11-21®,2100,3,0,2025-09-12
1,614,7-11-21®,100,415,36,2025-09-12
2,614,7-11-21®,50,1989,169,2025-09-12
3,614,7-11-21®,20,3958,385,2025-09-12
4,614,7-11-21®,10,13855,1657,2025-09-12
5,614,7-11-21®,5,23722,3008,2025-09-12
6,614,7-11-21®,3,39602,5957,2025-09-12
7,614,7-11-21®,2,67308,10879,2025-09-12
0,589,Blingo Bingo,15000,3,0,2025-09-12
1,589,Blingo Bingo,500,8,0,2025-09-12
2,589,Blingo Bingo,100,650,30,2025-09-12
3,589,Blingo Bingo,50,3396,192,2025-09-12
4,589,Blingo Bingo,20,9677,910,2025-09-12
5,589,Blingo Bingo,15,9671,958,2025-09-12
6,589,Blingo Bingo,10,38714,3902,2025-09-12
7,589,Blingo Bingo,5,77422,12489,2025-09-12
8,589,Blingo Bingo,3,58062,9896,2025-09-12
0,598,Bonus Money,10000,3,2,2025-09-12
1,598,Bonus Money,500,30,13,2025-09-12
2,598,Bonus Money,200,154,77,2025-09-12
3,598,Bonus Money,100,3965,1911,2025-09-12
4,598,Bonus Money,50,12537,6073,2025-09-12
5,598,Bonus Money,20,25058,12312,2025-09-12
6,598,Bonus Money,15,25077,12365,2025-09-12
7,598,Bonus Money,10,43907,21969,2025-09-12
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-12
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-12
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-12
3,578,CROSSWORD X-TRA®,50,5113,211,2025-09-12
4,578,CROSSWORD X-TRA®,30,8572,387,2025-09-12
5,578,CROSSWORD X-TRA®,20,16102,645,2025-09-12
6,578,CROSSWORD X-TRA®,15,15976,652,2025-09-12
7,578,CROSSWORD X-TRA®,10,64093,3024,2025-09-12
8,578,CROSSWORD X-TRA®,5,112336,7219,2025-09-12
0,484,Mad Money,1000,20,1,2025-09-12
1,484,Mad Money,100,167,20,2025-09-12
2,484,Mad Money,50,837,73,2025-09-12
3,484,Mad Money,20,7427,751,2025-09-12
4,484,Mad Money,10,11108,1343,2025-09-12
5,484,Mad Money,5,18500,2743,2025-09-12
6,484,Mad Money,3,25932,4301,2025-09-12
7,484,Mad Money,2,40820,7687,2025-09-12
