,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,641,Lucky 7s Crossword,5,30495,22612,2025-10-02
0,642,Wild Cash Multiplier,5000,3,2,2025-10-02
1,642,Wild Cash Multiplier,500,45,32,2025-10-02
2,642,Wild Cash Multiplier,100,378,249,2025-10-02
3,642,Wild Cash Multiplier,80,786,511,2025-10-02
4,642,Wild Cash Multiplier,60,2509,1669,2025-10-02
5,642,Wild Cash Multiplier,40,12168,8066,2025-10-02
6,642,Wild Cash Multiplier,20,24336,16215,2025-10-02
7,642,Wild Cash Multiplier,15,24336,16104,2025-10-02
8,642,Wild Cash Multiplier,10,36504,24305,2025-10-02
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-02
1,664,Winner Winner Chicken Dinner,500,16,10,2025-10-02
2,664,Winner Winner Chicken Dinner,100,672,409,2025-10-02
3,664,Winner Winner Chicken Dinner,50,4200,2523,2025-10-02
4,664,Winner Winner Chicken Dinner,20,8355,5117,2025-10-02
5,664,Winner Winner Chicken Dinner,15,16710,10414,2025-10-02
6,664,Winner Winner Chicken Dinner,10,45954,28719,2025-10-02
7,664,Winner Winner Chicken Dinner,5,58482,38159,2025-10-02
0,638,Bags of Money,1000,3,3,2025-10-02
1,638,Bags of Money,500,16,11,2025-10-02
2,638,Bags of Money,100,81,62,2025-10-02
3,638,Bags of Money,50,431,327,2025-10-02
4,638,Bags of Money,30,5017,3809,2025-10-02
5,638,Bags of Money,20,5018,3845,2025-10-02
6,638,Bags of Money,15,5007,3824,2025-10-02
7,638,Bags of Money,10,10019,7645,2025-10-02
8,638,Bags of Money,5,40192,31155,2025-10-02
9,638,Bags of Money,3,60204,47159,2025-10-02
0,659,Hit $200,200,540,272,2025-10-02
1,659,Hit $200,100,251,122,2025-10-02
2,659,Hit $200,50,940,484,2025-10-02
3,659,Hit $200,20,12368,6238,2025-10-02
4,659,Hit $200,15,12368,6283,2025-10-02
5,659,Hit $200,10,24736,12829,2025-10-02
6,659,Hit $200,5,43288,23062,2025-10-02
0,657,Hit $25,25,4568,2773,2025-10-02
1,657,Hit $25,10,6843,4187,2025-10-02
2,657,Hit $25,5,11436,7059,2025-10-02
3,657,Hit $25,2,34264,22005,2025-10-02
4,657,Hit $25,1,38830,25600,2025-10-02
0,658,Hit $50,50,3360,2208,2025-10-02
1,658,Hit $50,20,3360,2209,2025-10-02
2,658,Hit $50,10,3360,2217,2025-10-02
3,658,Hit $50,5,23520,15793,2025-10-02
4,658,Hit $50,3,30240,20702,2025-10-02
5,658,Hit $50,2,26880,18533,2025-10-02
0,660,Hit $500,500,300,172,2025-10-02
1,660,Hit $500,250,201,121,2025-10-02
2,660,Hit $500,100,615,370,2025-10-02
3,660,Hit $500,50,12202,7331,2025-10-02
4,660,Hit $500,20,24404,14793,2025-10-02
5,660,Hit $500,15,24404,14924,2025-10-02
6,660,Hit $500,10,48808,29960,2025-10-02
0,631,Money Bag Bingo,10000,3,2,2025-10-02
1,631,Money Bag Bingo,500,15,10,2025-10-02
2,631,Money Bag Bingo,100,986,701,2025-10-02
3,631,Money Bag Bingo,50,3227,2326,2025-10-02
4,631,Money Bag Bingo,20,9724,7124,2025-10-02
5,631,Money Bag Bingo,15,9726,7052,2025-10-02
6,631,Money Bag Bingo,10,29143,21650,2025-10-02
7,631,Money Bag Bingo,6,38988,29075,2025-10-02
8,631,Money Bag Bingo,5,48591,36534,2025-10-02
9,631,Money Bag Bingo,3,58335,44163,2025-10-02
0,632,JURASSIC PARK,100000,3,2,2025-10-02
1,632,JURASSIC PARK,10000,6,3,2025-10-02
2,632,JURASSIC PARK,1000,10,1,2025-10-02
3,632,JURASSIC PARK,500,27,6,2025-10-02
4,632,JURASSIC PARK,100,3758,837,2025-10-02
5,632,JURASSIC PARK,50,12547,2949,2025-10-02
6,632,JURASSIC PARK,20,18811,4691,2025-10-02
7,632,JURASSIC PARK,15,25113,6620,2025-10-02
8,632,JURASSIC PARK,10,43905,11727,2025-10-02
0,653,Lucky 13,1000,4,3,2025-10-02
1,653,Lucky 13,100,246,119,2025-10-02
2,653,Lucky 13,40,3209,1653,2025-10-02
3,653,Lucky 13,20,3220,1670,2025-10-02
4,653,Lucky 13,10,6396,3306,2025-10-02
5,653,Lucky 13,5,19254,10461,2025-10-02
6,653,Lucky 13,3,28881,16278,2025-10-02
7,653,Lucky 13,2,32101,18275,2025-10-02
0,635,Grab A Grand,1000,3,3,2025-10-02
1,635,Grab A Grand,100,94,43,2025-10-02
2,635,Grab A Grand,50,944,497,2025-10-02
3,635,Grab A Grand,20,2291,1203,2025-10-02
4,635,Grab A Grand,15,2269,1180,2025-10-02
5,635,Grab A Grand,10,4548,2418,2025-10-02
6,635,Grab A Grand,5,15973,8745,2025-10-02
7,635,Grab A Grand,2,29643,17195,2025-10-02
8,635,Grab A Grand,1,41030,24207,2025-10-02
0,639,Daily Crossword,30000,3,2,2025-10-02
1,639,Daily Crossword,3000,8,6,2025-10-02
2,639,Daily Crossword,200,169,106,2025-10-02
3,639,Daily Crossword,100,568,373,2025-10-02
4,639,Daily Crossword,50,2241,1452,2025-10-02
5,639,Daily Crossword,30,6991,4548,2025-10-02
6,639,Daily Crossword,20,16752,10905,2025-10-02
7,639,Daily Crossword,15,33504,21850,2025-10-02
8,639,Daily Crossword,10,50256,33092,2025-10-02
9,639,Daily Crossword,5,117264,78467,2025-10-02
0,637,Cherry Twist,5000,3,1,2025-10-02
1,637,Cherry Twist,100,337,174,2025-10-02
2,637,Cherry Twist,50,1656,870,2025-10-02
3,637,Cherry Twist,20,3276,1766,2025-10-02
4,637,Cherry Twist,10,9828,5378,2025-10-02
5,637,Cherry Twist,5,16380,8363,2025-10-02
6,637,Cherry Twist,3,29484,15493,2025-10-02
7,637,Cherry Twist,2,36004,19420,2025-10-02
0,634,Cool Cat,500,7,4,2025-10-02
1,634,Cool Cat,100,210,86,2025-10-02
2,634,Cool Cat,50,615,254,2025-10-02
3,634,Cool Cat,20,2043,813,2025-10-02
4,634,Cool Cat,15,2074,794,2025-10-02
5,634,Cool Cat,10,2072,852,2025-10-02
6,634,Cool Cat,5,8216,3527,2025-10-02
7,634,Cool Cat,3,20580,9115,2025-10-02
8,634,Cool Cat,2,20580,9558,2025-10-02
9,634,Cool Cat,1,37052,18032,2025-10-02
0,633,SKEE-BALL®,15000,3,2,2025-10-02
1,633,SKEE-BALL®,1000,5,2,2025-10-02
2,633,SKEE-BALL®,500,10,6,2025-10-02
3,633,SKEE-BALL®,200,33,10,2025-10-02
4,633,SKEE-BALL®,100,82,33,2025-10-02
5,633,SKEE-BALL®,50,169,66,2025-10-02
6,633,SKEE-BALL®,30,4954,1846,2025-10-02
7,633,SKEE-BALL®,20,4950,1868,2025-10-02
8,633,SKEE-BALL®,15,4954,1839,2025-10-02
9,633,SKEE-BALL®,10,9893,3785,2025-10-02
10,633,SKEE-BALL®,5,39678,15952,2025-10-02
11,633,SKEE-BALL®,3,64402,27035,2025-10-02
0,616,Extreme Green,1000,3,2,2025-10-02
1,616,Extreme Green,100,299,52,2025-10-02
2,616,Extreme Green,50,1047,162,2025-10-02
3,616,Extreme Green,20,2077,324,2025-10-02
4,616,Extreme Green,10,6231,1157,2025-10-02
5,616,Extreme Green,5,10385,2116,2025-10-02
6,616,Extreme Green,2,33232,8160,2025-10-02
7,616,Extreme Green,1,35309,9230,2025-10-02
0,628,100X,100000,3,2,2025-10-02
1,628,100X,10000,5,3,2025-10-02
2,628,100X,2000,10,6,2025-10-02
3,628,100X,1000,10,7,2025-10-02
4,628,100X,500,115,83,2025-10-02
5,628,100X,100,12509,8583,2025-10-02
6,628,100X,50,25018,17566,2025-10-02
7,628,100X,40,37520,26126,2025-10-02
8,628,100X,20,50050,36016,2025-10-02
0,630,Zozobra,25000,3,1,2025-10-02
1,630,Zozobra,1000,15,1,2025-10-02
2,630,Zozobra,500,30,2,2025-10-02
3,630,Zozobra,100,999,40,2025-10-02
4,630,Zozobra,50,8304,278,2025-10-02
5,630,Zozobra,20,8304,447,2025-10-02
6,630,Zozobra,15,16604,829,2025-10-02
7,630,Zozobra,10,41530,3067,2025-10-02
8,630,Zozobra,5,58120,5554,2025-10-02
0,617,Electric 8s,800,5,1,2025-10-02
1,617,Electric 8s,100,207,42,2025-10-02
2,617,Electric 8s,50,1047,144,2025-10-02
3,617,Electric 8s,20,2055,307,2025-10-02
4,617,Electric 8s,10,4113,697,2025-10-02
5,617,Electric 8s,5,14394,2775,2025-10-02
6,617,Electric 8s,2,28781,6280,2025-10-02
7,617,Electric 8s,1,74022,17668,2025-10-02
0,629,Double Your Luck,10000,3,2,2025-10-02
1,629,Double Your Luck,1000,10,6,2025-10-02
2,629,Double Your Luck,500,25,15,2025-10-02
3,629,Double Your Luck,100,1215,753,2025-10-02
4,629,Double Your Luck,80,4607,2877,2025-10-02
5,629,Double Your Luck,40,24376,15245,2025-10-02
6,629,Double Your Luck,20,24372,15286,2025-10-02
7,629,Double Your Luck,10,48760,30867,2025-10-02
0,618,Money Rush,50000,3,2,2025-10-02
1,618,Money Rush,5000,4,2,2025-10-02
2,618,Money Rush,1000,5,3,2025-10-02
3,618,Money Rush,500,10,6,2025-10-02
4,618,Money Rush,100,1382,691,2025-10-02
5,618,Money Rush,50,16441,8217,2025-10-02
6,618,Money Rush,20,16475,8379,2025-10-02
7,618,Money Rush,15,32863,16752,2025-10-02
8,618,Money Rush,10,73939,38384,2025-10-02
9,618,Money Rush,5,115099,63129,2025-10-02
0,600,Triple 333,3000,3,1,2025-10-02
1,600,Triple 333,100,319,21,2025-10-02
2,600,Triple 333,40,3330,267,2025-10-02
3,600,Triple 333,20,3332,258,2025-10-02
4,600,Triple 333,15,3329,285,2025-10-02
5,600,Triple 333,10,3330,287,2025-10-02
6,600,Triple 333,5,19979,2159,2025-10-02
7,600,Triple 333,3,29960,3995,2025-10-02
8,600,Triple 333,2,26642,3709,2025-10-02
0,606,Lucky Cash,1000,3,0,2025-10-02
1,606,Lucky Cash,90,84,9,2025-10-02
2,606,Lucky Cash,60,199,20,2025-10-02
3,606,Lucky Cash,30,736,95,2025-10-02
4,606,Lucky Cash,20,1444,183,2025-10-02
5,606,Lucky Cash,15,1436,190,2025-10-02
6,606,Lucky Cash,9,1440,216,2025-10-02
7,606,Lucky Cash,5,8642,1546,2025-10-02
8,606,Lucky Cash,3,25914,4891,2025-10-02
0,625,Crossword Wizard,25000,3,0,2025-10-02
1,625,Crossword Wizard,1000,10,0,2025-10-02
2,625,Crossword Wizard,200,213,20,2025-10-02
3,625,Crossword Wizard,100,1044,90,2025-10-02
4,625,Crossword Wizard,50,4853,407,2025-10-02
5,625,Crossword Wizard,25,10269,932,2025-10-02
6,625,Crossword Wizard,15,30847,3139,2025-10-02
7,625,Crossword Wizard,10,41187,6475,2025-10-02
8,625,Crossword Wizard,5,41121,9030,2025-10-02
0,620,Ruby Red 2X,10000,3,1,2025-10-02
1,620,Ruby Red 2X,500,87,11,2025-10-02
2,620,Ruby Red 2X,100,261,29,2025-10-02
3,620,Ruby Red 2X,50,1676,196,2025-10-02
4,620,Ruby Red 2X,20,4160,502,2025-10-02
5,620,Ruby Red 2X,10,12480,1707,2025-10-02
6,620,Ruby Red 2X,5,24960,3985,2025-10-02
7,620,Ruby Red 2X,3,37440,7210,2025-10-02
8,620,Ruby Red 2X,2,41600,8483,2025-10-02
0,623,Double It!,1000,3,2,2025-10-02
1,623,Double It!,500,10,2,2025-10-02
2,623,Double It!,80,205,32,2025-10-02
3,623,Double It!,40,1570,268,2025-10-02
4,623,Double It!,20,2021,366,2025-10-02
5,623,Double It!,10,6123,1154,2025-10-02
6,623,Double It!,4,18297,3821,2025-10-02
7,623,Double It!,2,20342,4750,2025-10-02
8,623,Double It!,1,24386,6210,2025-10-02
0,621,Sapphire Blue 5X,50000,3,0,2025-10-02
1,621,Sapphire Blue 5X,1000,4,1,2025-10-02
2,621,Sapphire Blue 5X,200,47,1,2025-10-02
3,621,Sapphire Blue 5X,100,473,16,2025-10-02
4,621,Sapphire Blue 5X,50,7832,390,2025-10-02
5,621,Sapphire Blue 5X,25,7832,458,2025-10-02
6,621,Sapphire Blue 5X,15,7832,572,2025-10-02
7,621,Sapphire Blue 5X,10,31328,2815,2025-10-02
8,621,Sapphire Blue 5X,5,62656,7766,2025-10-02
0,622,Emerald Green 10X,100000,3,1,2025-10-02
1,622,Emerald Green 10X,1000,10,0,2025-10-02
2,622,Emerald Green 10X,200,110,3,2025-10-02
3,622,Emerald Green 10X,100,2268,66,2025-10-02
4,622,Emerald Green 10X,50,12537,430,2025-10-02
5,622,Emerald Green 10X,20,25086,1537,2025-10-02
6,622,Emerald Green 10X,15,25074,2121,2025-10-02
7,622,Emerald Green 10X,10,50124,4524,2025-10-02
0,627,Lucky 7s,500,100,6,2025-10-02
1,627,Lucky 7s,100,705,43,2025-10-02
2,627,Lucky 7s,40,7412,548,2025-10-02
3,627,Lucky 7s,20,7399,595,2025-10-02
4,627,Lucky 7s,15,7412,527,2025-10-02
5,627,Lucky 7s,10,22262,2082,2025-10-02
6,627,Lucky 7s,4,59296,8834,2025-10-02
7,627,Lucky 7s,3,88944,13921,2025-10-02
0,608,Sizzling Riches,200000,3,2,2025-10-02
1,608,Sizzling Riches,10000,4,3,2025-10-02
2,608,Sizzling Riches,5000,10,6,2025-10-02
3,608,Sizzling Riches,1000,30,18,2025-10-02
4,608,Sizzling Riches,500,416,261,2025-10-02
5,608,Sizzling Riches,100,14618,8916,2025-10-02
6,608,Sizzling Riches,50,21873,13393,2025-10-02
7,608,Sizzling Riches,40,43854,26908,2025-10-02
8,608,Sizzling Riches,20,58580,36103,2025-10-02
0,613,Wild Joker Crossword,75000,4,0,2025-10-02
1,613,Wild Joker Crossword,1000,20,1,2025-10-02
2,613,Wild Joker Crossword,500,150,23,2025-10-02
3,613,Wild Joker Crossword,200,508,80,2025-10-02
4,613,Wild Joker Crossword,100,2008,320,2025-10-02
5,613,Wild Joker Crossword,90,156,22,2025-10-02
6,613,Wild Joker Crossword,60,306,48,2025-10-02
7,613,Wild Joker Crossword,50,7130,1046,2025-10-02
8,613,Wild Joker Crossword,30,15271,2741,2025-10-02
9,613,Wild Joker Crossword,20,45864,7417,2025-10-02
10,613,Wild Joker Crossword,15,30628,6399,2025-10-02
0,626,GAME OF THRONES™,50000,3,1,2025-10-02
1,626,GAME OF THRONES™,5000,4,0,2025-10-02
2,626,GAME OF THRONES™,1000,10,1,2025-10-02
3,626,GAME OF THRONES™,500,26,2,2025-10-02
4,626,GAME OF THRONES™,100,907,65,2025-10-02
5,626,GAME OF THRONES™,50,9081,710,2025-10-02
6,626,GAME OF THRONES™,20,9081,728,2025-10-02
7,626,GAME OF THRONES™,10,54486,5256,2025-10-02
8,626,GAME OF THRONES™,5,72648,8841,2025-10-02
0,624,"$25, $50 or $100!",100,21590,14801,2025-10-02
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-02
2,624,"$25, $50 or $100!",25,40996,28262,2025-10-02
0,589,Blingo Bingo,15000,3,0,2025-10-02
1,589,Blingo Bingo,500,8,0,2025-10-02
2,589,Blingo Bingo,100,650,28,2025-10-02
3,589,Blingo Bingo,50,3396,188,2025-10-02
4,589,Blingo Bingo,20,9677,905,2025-10-02
5,589,Blingo Bingo,15,9671,947,2025-10-02
6,589,Blingo Bingo,10,38714,3849,2025-10-02
7,589,Blingo Bingo,5,77422,12376,2025-10-02
8,589,Blingo Bingo,3,58062,9806,2025-10-02
0,598,Bonus Money,10000,3,2,2025-10-02
1,598,Bonus Money,500,30,13,2025-10-02
2,598,Bonus Money,200,154,75,2025-10-02
3,598,Bonus Money,100,3965,1889,2025-10-02
4,598,Bonus Money,50,12537,6018,2025-10-02
5,598,Bonus Money,20,25058,12185,2025-10-02
6,598,Bonus Money,15,25077,12231,2025-10-02
7,598,Bonus Money,10,43907,21760,2025-10-02
0,578,CROSSWORD X-TRA®,25000,3,0,2025-10-02
1,578,CROSSWORD X-TRA®,1000,6,0,2025-10-02
2,578,CROSSWORD X-TRA®,100,1225,24,2025-10-02
3,578,CROSSWORD X-TRA®,50,5113,210,2025-10-02
4,578,CROSSWORD X-TRA®,30,8572,385,2025-10-02
5,578,CROSSWORD X-TRA®,20,16102,640,2025-10-02
6,578,CROSSWORD X-TRA®,15,15976,650,2025-10-02
7,578,CROSSWORD X-TRA®,10,64093,3004,2025-10-02
8,578,CROSSWORD X-TRA®,5,112336,7173,2025-10-02
0,484,Mad Money,1000,20,1,2025-10-02
1,484,Mad Money,100,167,20,2025-10-02
2,484,Mad Money,50,837,73,2025-10-02
3,484,Mad Money,20,7427,747,2025-10-02
4,484,Mad Money,10,11108,1335,2025-10-02
5,484,Mad Money,5,18500,2721,2025-10-02
6,484,Mad Money,3,25932,4264,2025-10-02
7,484,Mad Money,2,40820,7645,2025-10-02
