,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,632,JURASSIC PARK,50,12547,974,2025-11-05
6,632,JURASSIC PARK,20,18811,1690,2025-11-05
7,632,JURASSIC PARK,15,25113,2655,2025-11-05
8,632,JURASSIC PARK,10,43905,4818,2025-11-05
0,635,Grab A Grand,1000,3,2,2025-11-05
1,635,Grab A Grand,100,94,31,2025-11-05
2,635,Grab A Grand,50,944,401,2025-11-05
3,635,Grab A Grand,20,2291,933,2025-11-05
4,635,Grab A Grand,15,2269,956,2025-11-05
5,635,Grab A Grand,10,4548,2011,2025-11-05
6,635,Grab A Grand,5,15973,7253,2025-11-05
7,635,Grab A Grand,2,29643,14491,2025-11-05
8,635,Grab A Grand,1,41030,20622,2025-11-05
0,639,Daily Crossword,30000,3,2,2025-11-05
1,639,Daily Crossword,3000,8,5,2025-11-05
2,639,Daily Crossword,200,169,91,2025-11-05
3,639,Daily Crossword,100,568,319,2025-11-05
4,639,Daily Crossword,50,2241,1252,2025-11-05
5,639,Daily Crossword,30,6991,3956,2025-11-05
6,639,Daily Crossword,20,16752,9434,2025-11-05
7,639,Daily Crossword,15,33504,18877,2025-11-05
8,639,Daily Crossword,10,50256,28699,2025-11-05
9,639,Daily Crossword,5,117264,68473,2025-11-05
0,637,Cherry Twist,5000,3,1,2025-11-05
1,637,Cherry Twist,100,337,150,2025-11-05
2,637,Cherry Twist,50,1656,769,2025-11-05
3,637,Cherry Twist,20,3276,1565,2025-11-05
4,637,Cherry Twist,10,9828,4705,2025-11-05
5,637,Cherry Twist,5,16380,7248,2025-11-05
6,637,Cherry Twist,3,29484,13571,2025-11-05
7,637,Cherry Twist,2,36004,17063,2025-11-05
0,634,Cool Cat,500,7,3,2025-11-05
1,634,Cool Cat,100,210,66,2025-11-05
2,634,Cool Cat,50,615,200,2025-11-05
3,634,Cool Cat,20,2043,664,2025-11-05
4,634,Cool Cat,15,2074,641,2025-11-05
5,634,Cool Cat,10,2072,707,2025-11-05
6,634,Cool Cat,5,8216,2924,2025-11-05
7,634,Cool Cat,3,20580,7753,2025-11-05
8,634,Cool Cat,2,20580,8202,2025-11-05
9,634,Cool Cat,1,37052,15646,2025-11-05
0,633,SKEE-BALL®,15000,3,2,2025-11-05
1,633,SKEE-BALL®,1000,5,2,2025-11-05
2,633,SKEE-BALL®,500,10,6,2025-11-05
3,633,SKEE-BALL®,200,33,9,2025-11-05
4,633,SKEE-BALL®,100,82,28,2025-11-05
5,633,SKEE-BALL®,50,169,53,2025-11-05
6,633,SKEE-BALL®,30,4954,1460,2025-11-05
7,633,SKEE-BALL®,20,4950,1496,2025-11-05
8,633,SKEE-BALL®,15,4954,1461,2025-11-05
9,633,SKEE-BALL®,10,9893,3060,2025-11-05
10,633,SKEE-BALL®,5,39678,12931,2025-11-05
11,633,SKEE-BALL®,3,64402,22341,2025-11-05
0,616,Extreme Green,1000,3,2,2025-11-05
1,616,Extreme Green,100,299,45,2025-11-05
2,616,Extreme Green,50,1047,127,2025-11-05
3,616,Extreme Green,20,2077,263,2025-11-05
4,616,Extreme Green,10,6231,930,2025-11-05
5,616,Extreme Green,5,10385,1752,2025-11-05
6,616,Extreme Green,2,33232,7044,2025-11-05
7,616,Extreme Green,1,35309,8025,2025-11-05
0,628,100X,100000,3,2,2025-11-05
1,628,100X,10000,5,3,2025-11-05
2,628,100X,2000,10,6,2025-11-05
3,628,100X,1000,10,7,2025-11-05
4,628,100X,500,115,83,2025-11-05
5,628,100X,100,12509,8578,2025-11-05
6,628,100X,50,25018,17551,2025-11-05
7,628,100X,40,37520,26116,2025-11-05
8,628,100X,20,50050,35994,2025-11-05
0,630,Zozobra,25000,3,1,2025-11-05
1,630,Zozobra,1000,15,1,2025-11-05
2,630,Zozobra,500,30,2,2025-11-05
3,630,Zozobra,100,999,35,2025-11-05
4,630,Zozobra,50,8304,229,2025-11-05
5,630,Zozobra,20,8304,382,2025-11-05
6,630,Zozobra,15,16604,723,2025-11-05
7,630,Zozobra,10,41530,2785,2025-11-05
8,630,Zozobra,5,58120,5116,2025-11-05
0,617,Electric 8s,800,5,1,2025-11-05
1,617,Electric 8s,100,207,41,2025-11-05
2,617,Electric 8s,50,1047,143,2025-11-05
3,617,Electric 8s,20,2055,304,2025-11-05
4,617,Electric 8s,10,4113,686,2025-11-05
5,617,Electric 8s,5,14394,2733,2025-11-05
6,617,Electric 8s,2,28781,6157,2025-11-05
7,617,Electric 8s,1,74022,17357,2025-11-05
0,629,Double Your Luck,10000,3,2,2025-11-05
1,629,Double Your Luck,1000,10,6,2025-11-05
2,629,Double Your Luck,500,25,15,2025-11-05
3,629,Double Your Luck,100,1215,748,2025-11-05
4,629,Double Your Luck,80,4607,2868,2025-11-05
5,629,Double Your Luck,40,24376,15176,2025-11-05
6,629,Double Your Luck,20,24372,15236,2025-11-05
7,629,Double Your Luck,10,48760,30713,2025-11-05
0,618,Money Rush,50000,3,2,2025-11-05
1,618,Money Rush,5000,4,1,2025-11-05
2,618,Money Rush,1000,5,2,2025-11-05
3,618,Money Rush,500,10,5,2025-11-05
4,618,Money Rush,100,1382,619,2025-11-05
5,618,Money Rush,50,16441,7272,2025-11-05
6,618,Money Rush,20,16475,7466,2025-11-05
7,618,Money Rush,15,32863,14937,2025-11-05
8,618,Money Rush,10,73939,34281,2025-11-05
9,618,Money Rush,5,115099,57141,2025-11-05
0,600,Triple 333,3000,3,1,2025-11-05
1,600,Triple 333,100,319,19,2025-11-05
2,600,Triple 333,40,3330,263,2025-11-05
3,600,Triple 333,20,3332,249,2025-11-05
4,600,Triple 333,15,3329,278,2025-11-05
5,600,Triple 333,10,3330,274,2025-11-05
6,600,Triple 333,5,19979,2104,2025-11-05
7,600,Triple 333,3,29960,3902,2025-11-05
8,600,Triple 333,2,26642,3618,2025-11-05
0,622,Emerald Green 10X,100000,3,1,2025-11-05
1,622,Emerald Green 10X,1000,10,0,2025-11-05
2,622,Emerald Green 10X,200,110,3,2025-11-05
3,622,Emerald Green 10X,100,2268,63,2025-11-05
4,622,Emerald Green 10X,50,12537,419,2025-11-05
5,622,Emerald Green 10X,20,25086,1483,2025-11-05
6,622,Emerald Green 10X,15,25074,2087,2025-11-05
7,622,Emerald Green 10X,10,50124,4416,2025-11-05
0,620,Ruby Red 2X,10000,3,1,2025-11-05
1,620,Ruby Red 2X,500,87,11,2025-11-05
2,620,Ruby Red 2X,100,261,29,2025-11-05
3,620,Ruby Red 2X,50,1676,191,2025-11-05
4,620,Ruby Red 2X,20,4160,491,2025-11-05
5,620,Ruby Red 2X,10,12480,1683,2025-11-05
6,620,Ruby Red 2X,5,24960,3897,2025-11-05
7,620,Ruby Red 2X,3,37440,7058,2025-11-05
8,620,Ruby Red 2X,2,41600,8323,2025-11-05
0,627,Lucky 7s,500,100,2,2025-11-05
1,627,Lucky 7s,100,705,25,2025-11-05
2,627,Lucky 7s,40,7412,367,2025-11-05
3,627,Lucky 7s,20,7399,442,2025-11-05
4,627,Lucky 7s,15,7412,361,2025-11-05
5,627,Lucky 7s,10,22262,1600,2025-11-05
6,627,Lucky 7s,4,59296,7554,2025-11-05
7,627,Lucky 7s,3,88944,11941,2025-11-05
0,608,Sizzling Riches,200000,3,2,2025-11-05
1,608,Sizzling Riches,10000,4,3,2025-11-05
2,608,Sizzling Riches,5000,10,6,2025-11-05
3,608,Sizzling Riches,1000,30,18,2025-11-05
4,608,Sizzling Riches,500,416,261,2025-11-05
5,608,Sizzling Riches,100,14618,8913,2025-11-05
6,608,Sizzling Riches,50,21873,13385,2025-11-05
7,608,Sizzling Riches,40,43854,26899,2025-11-05
8,608,Sizzling Riches,20,58580,36086,2025-11-05
0,613,Wild Joker Crossword,75000,4,0,2025-11-05
1,613,Wild Joker Crossword,1000,20,1,2025-11-05
2,613,Wild Joker Crossword,500,150,22,2025-11-05
3,613,Wild Joker Crossword,200,508,80,2025-11-05
4,613,Wild Joker Crossword,100,2008,318,2025-11-05
5,613,Wild Joker Crossword,90,156,22,2025-11-05
6,613,Wild Joker Crossword,60,306,47,2025-11-05
7,613,Wild Joker Crossword,50,7130,1043,2025-11-05
8,613,Wild Joker Crossword,30,15271,2720,2025-11-05
9,613,Wild Joker Crossword,20,45864,7367,2025-11-05
10,613,Wild Joker Crossword,15,30628,6352,2025-11-05
0,626,GAME OF THRONES™,50000,3,1,2025-11-05
1,626,GAME OF THRONES™,5000,4,0,2025-11-05
2,626,GAME OF THRONES™,1000,10,0,2025-11-05
3,626,GAME OF THRONES™,500,26,2,2025-11-05
4,626,GAME OF THRONES™,100,907,65,2025-11-05
5,626,GAME OF THRONES™,50,9081,700,2025-11-05
6,626,GAME OF THRONES™,20,9081,707,2025-11-05
7,626,GAME OF THRONES™,10,54486,5114,2025-11-05
8,626,GAME OF THRONES™,5,72648,8646,2025-11-05
0,624,"$25, $50 or $100!",100,21590,14799,2025-11-05
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-05
2,624,"$25, $50 or $100!",25,40996,28257,2025-11-05
0,589,Blingo Bingo,15000,3,0,2025-11-05
1,589,Blingo Bingo,500,8,0,2025-11-05
2,589,Blingo Bingo,100,650,28,2025-11-05
3,589,Blingo Bingo,50,3396,188,2025-11-05
4,589,Blingo Bingo,20,9677,899,2025-11-05
5,589,Blingo Bingo,15,9671,938,2025-11-05
6,589,Blingo Bingo,10,38714,3818,2025-11-05
7,589,Blingo Bingo,5,77422,12290,2025-11-05
8,589,Blingo Bingo,3,58062,9747,2025-11-05
0,598,Bonus Money,10000,3,1,2025-11-05
1,598,Bonus Money,500,30,13,2025-11-05
2,598,Bonus Money,200,154,74,2025-11-05
3,598,Bonus Money,100,3965,1874,2025-11-05
4,598,Bonus Money,50,12537,5967,2025-11-05
5,598,Bonus Money,20,25058,12058,2025-11-05
6,598,Bonus Money,15,25077,12141,2025-11-05
7,598,Bonus Money,10,43907,21559,2025-11-05
