,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,656,Creepy Cash,100,172,68,2025-10-29
2,656,Creepy Cash,50,409,190,2025-10-29
3,656,Creepy Cash,20,1652,724,2025-10-29
4,656,Creepy Cash,10,4956,2281,2025-10-29
5,656,Creepy Cash,5,11559,5463,2025-10-29
6,656,Creepy Cash,3,16525,8121,2025-10-29
7,656,Creepy Cash,2,18172,9121,2025-10-29
0,662,The Sky’s the Limit,1000,3,1,2025-10-29
1,662,The Sky’s the Limit,100,223,186,2025-10-29
2,662,The Sky’s the Limit,50,940,745,2025-10-29
3,662,The Sky’s the Limit,20,2237,1798,2025-10-29
4,662,The Sky’s the Limit,10,5582,4474,2025-10-29
5,662,The Sky’s the Limit,5,13443,10951,2025-10-29
6,662,The Sky’s the Limit,2,35789,29513,2025-10-29
7,662,The Sky’s the Limit,1,38020,31534,2025-10-29
8,662,The Sky’s the Limit,TICKET,40281,33415,2025-10-29
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-29
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-10-29
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-29
3,601,The Return of the Pink Panther™ Crossword,200,250,194,2025-10-29
4,601,The Return of the Pink Panther™ Crossword,100,608,504,2025-10-29
5,601,The Return of the Pink Panther™ Crossword,50,10241,8119,2025-10-29
6,601,The Return of the Pink Panther™ Crossword,30,30266,24138,2025-10-29
7,601,The Return of the Pink Panther™ Crossword,20,30292,24127,2025-10-29
8,601,The Return of the Pink Panther™ Crossword,15,15131,12274,2025-10-29
0,648,Triple Tripler,900,10,6,2025-10-29
1,648,Triple Tripler,90,127,87,2025-10-29
2,648,Triple Tripler,60,253,164,2025-10-29
3,648,Triple Tripler,27,2051,1304,2025-10-29
4,648,Triple Tripler,15,2051,1291,2025-10-29
5,648,Triple Tripler,9,6153,3961,2025-10-29
6,648,Triple Tripler,3,18459,12045,2025-10-29
7,648,Triple Tripler,2,26663,17597,2025-10-29
8,648,Triple Tripler,1,22533,15133,2025-10-29
0,652,10X the Cash,2000,3,3,2025-10-29
1,652,10X the Cash,100,323,220,2025-10-29
2,652,10X the Cash,40,1640,1111,2025-10-29
3,652,10X the Cash,20,3240,2237,2025-10-29
4,652,10X the Cash,10,9703,6769,2025-10-29
5,652,10X the Cash,5,12994,9132,2025-10-29
6,652,10X the Cash,3,38880,27694,2025-10-29
7,652,10X the Cash,2,25920,18559,2025-10-29
8,652,10X the Cash,Ticket,29160,20954,2025-10-29
0,641,Lucky 7s Crossword,10000,4,2,2025-10-29
1,641,Lucky 7s Crossword,200,102,54,2025-10-29
2,641,Lucky 7s Crossword,100,1018,571,2025-10-29
3,641,Lucky 7s Crossword,40,5077,2869,2025-10-29
4,641,Lucky 7s Crossword,20,10171,5768,2025-10-29
5,641,Lucky 7s Crossword,15,30431,17459,2025-10-29
6,641,Lucky 7s Crossword,10,40630,23651,2025-10-29
7,641,Lucky 7s Crossword,5,30495,19243,2025-10-29
0,642,Wild Cash Multiplier,5000,3,2,2025-10-29
1,642,Wild Cash Multiplier,500,45,23,2025-10-29
2,642,Wild Cash Multiplier,100,378,197,2025-10-29
3,642,Wild Cash Multiplier,80,786,434,2025-10-29
4,642,Wild Cash Multiplier,60,2509,1384,2025-10-29
5,642,Wild Cash Multiplier,40,12168,6655,2025-10-29
6,642,Wild Cash Multiplier,20,24336,13365,2025-10-29
7,642,Wild Cash Multiplier,15,24336,13237,2025-10-29
8,642,Wild Cash Multiplier,10,36504,20016,2025-10-29
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-29
1,664,Winner Winner Chicken Dinner,500,16,8,2025-10-29
2,664,Winner Winner Chicken Dinner,100,672,326,2025-10-29
3,664,Winner Winner Chicken Dinner,50,4200,2028,2025-10-29
4,664,Winner Winner Chicken Dinner,20,8355,4160,2025-10-29
5,664,Winner Winner Chicken Dinner,15,16710,8522,2025-10-29
6,664,Winner Winner Chicken Dinner,10,45954,23408,2025-10-29
7,664,Winner Winner Chicken Dinner,5,58482,31873,2025-10-29
0,638,Bags of Money,1000,3,2,2025-10-29
1,638,Bags of Money,500,16,11,2025-10-29
2,638,Bags of Money,100,81,55,2025-10-29
3,638,Bags of Money,50,431,291,2025-10-29
4,638,Bags of Money,30,5017,3411,2025-10-29
5,638,Bags of Money,20,5018,3422,2025-10-29
6,638,Bags of Money,15,5007,3417,2025-10-29
7,638,Bags of Money,10,10019,6851,2025-10-29
8,638,Bags of Money,5,40192,27830,2025-10-29
9,638,Bags of Money,3,60204,42469,2025-10-29
0,660,Hit $500,500,300,144,2025-10-29
1,660,Hit $500,250,201,99,2025-10-29
2,660,Hit $500,100,615,314,2025-10-29
3,660,Hit $500,50,12202,6229,2025-10-29
4,660,Hit $500,20,24404,12566,2025-10-29
5,660,Hit $500,15,24404,12725,2025-10-29
6,660,Hit $500,10,48808,25635,2025-10-29
0,659,Hit $200,200,540,217,2025-10-29
1,659,Hit $200,100,251,93,2025-10-29
2,659,Hit $200,50,940,370,2025-10-29
3,659,Hit $200,20,12368,5040,2025-10-29
4,659,Hit $200,15,12368,5106,2025-10-29
5,659,Hit $200,10,24736,10406,2025-10-29
6,659,Hit $200,5,43288,18912,2025-10-29
0,658,Hit $50,50,3360,1956,2025-10-29
1,658,Hit $50,20,3360,1984,2025-10-29
2,658,Hit $50,10,3360,1983,2025-10-29
3,658,Hit $50,5,23520,14169,2025-10-29
4,658,Hit $50,3,30240,18640,2025-10-29
5,658,Hit $50,2,26880,16759,2025-10-29
0,657,Hit $25,25,4568,2373,2025-10-29
1,657,Hit $25,10,6843,3567,2025-10-29
2,657,Hit $25,5,11436,6182,2025-10-29
3,657,Hit $25,2,34264,19268,2025-10-29
4,657,Hit $25,1,38830,22627,2025-10-29
0,631,Money Bag Bingo,10000,3,2,2025-10-29
1,631,Money Bag Bingo,500,15,9,2025-10-29
2,631,Money Bag Bingo,100,986,621,2025-10-29
3,631,Money Bag Bingo,50,3227,2098,2025-10-29
4,631,Money Bag Bingo,20,9724,6405,2025-10-29
5,631,Money Bag Bingo,15,9726,6348,2025-10-29
6,631,Money Bag Bingo,10,29143,19643,2025-10-29
7,631,Money Bag Bingo,6,38988,26335,2025-10-29
8,631,Money Bag Bingo,5,48591,33245,2025-10-29
9,631,Money Bag Bingo,3,58335,40248,2025-10-29
0,635,Grab A Grand,1000,3,2,2025-10-29
1,635,Grab A Grand,100,94,34,2025-10-29
2,635,Grab A Grand,50,944,412,2025-10-29
3,635,Grab A Grand,20,2291,989,2025-10-29
4,635,Grab A Grand,15,2269,985,2025-10-29
5,635,Grab A Grand,10,4548,2087,2025-10-29
6,635,Grab A Grand,5,15973,7538,2025-10-29
7,635,Grab A Grand,2,29643,15000,2025-10-29
8,635,Grab A Grand,1,41030,21310,2025-10-29
0,632,JURASSIC PARK,100000,3,1,2025-10-29
1,632,JURASSIC PARK,10000,6,1,2025-10-29
2,632,JURASSIC PARK,1000,10,1,2025-10-29
3,632,JURASSIC PARK,500,27,1,2025-10-29
4,632,JURASSIC PARK,100,3758,340,2025-10-29
5,632,JURASSIC PARK,50,12547,1292,2025-10-29
6,632,JURASSIC PARK,20,18811,2170,2025-10-29
7,632,JURASSIC PARK,15,25113,3304,2025-10-29
8,632,JURASSIC PARK,10,43905,5955,2025-10-29
0,653,Lucky 13,1000,4,3,2025-10-29
1,653,Lucky 13,100,246,99,2025-10-29
2,653,Lucky 13,40,3209,1415,2025-10-29
3,653,Lucky 13,20,3220,1462,2025-10-29
4,653,Lucky 13,10,6396,2886,2025-10-29
5,653,Lucky 13,5,19254,9167,2025-10-29
6,653,Lucky 13,3,28881,14417,2025-10-29
7,653,Lucky 13,2,32101,16230,2025-10-29
0,639,Daily Crossword,30000,3,2,2025-10-29
1,639,Daily Crossword,3000,8,5,2025-10-29
2,639,Daily Crossword,200,169,93,2025-10-29
3,639,Daily Crossword,100,568,329,2025-10-29
4,639,Daily Crossword,50,2241,1296,2025-10-29
5,639,Daily Crossword,30,6991,4052,2025-10-29
6,639,Daily Crossword,20,16752,9718,2025-10-29
7,639,Daily Crossword,15,33504,19471,2025-10-29
8,639,Daily Crossword,10,50256,29605,2025-10-29
9,639,Daily Crossword,5,117264,70442,2025-10-29
0,637,Cherry Twist,5000,3,1,2025-10-29
1,637,Cherry Twist,100,337,158,2025-10-29
2,637,Cherry Twist,50,1656,783,2025-10-29
3,637,Cherry Twist,20,3276,1608,2025-10-29
4,637,Cherry Twist,10,9828,4836,2025-10-29
5,637,Cherry Twist,5,16380,7449,2025-10-29
6,637,Cherry Twist,3,29484,13934,2025-10-29
7,637,Cherry Twist,2,36004,17502,2025-10-29
0,634,Cool Cat,500,7,3,2025-10-29
1,634,Cool Cat,100,210,71,2025-10-29
2,634,Cool Cat,50,615,214,2025-10-29
3,634,Cool Cat,20,2043,682,2025-10-29
4,634,Cool Cat,15,2074,671,2025-10-29
5,634,Cool Cat,10,2072,743,2025-10-29
6,634,Cool Cat,5,8216,3039,2025-10-29
7,634,Cool Cat,3,20580,7984,2025-10-29
8,634,Cool Cat,2,20580,8478,2025-10-29
9,634,Cool Cat,1,37052,16045,2025-10-29
0,633,SKEE-BALL®,15000,3,2,2025-10-29
1,633,SKEE-BALL®,1000,5,2,2025-10-29
2,633,SKEE-BALL®,500,10,6,2025-10-29
3,633,SKEE-BALL®,200,33,9,2025-10-29
4,633,SKEE-BALL®,100,82,29,2025-10-29
5,633,SKEE-BALL®,50,169,55,2025-10-29
6,633,SKEE-BALL®,30,4954,1543,2025-10-29
7,633,SKEE-BALL®,20,4950,1558,2025-10-29
8,633,SKEE-BALL®,15,4954,1543,2025-10-29
9,633,SKEE-BALL®,10,9893,3208,2025-10-29
10,633,SKEE-BALL®,5,39678,13500,2025-10-29
11,633,SKEE-BALL®,3,64402,23258,2025-10-29
0,616,Extreme Green,1000,3,2,2025-10-29
1,616,Extreme Green,100,299,45,2025-10-29
2,616,Extreme Green,50,1047,134,2025-10-29
3,616,Extreme Green,20,2077,276,2025-10-29
4,616,Extreme Green,10,6231,974,2025-10-29
5,616,Extreme Green,5,10385,1811,2025-10-29
6,616,Extreme Green,2,33232,7244,2025-10-29
7,616,Extreme Green,1,35309,8225,2025-10-29
0,628,100X,100000,3,2,2025-10-29
1,628,100X,10000,5,3,2025-10-29
2,628,100X,2000,10,6,2025-10-29
3,628,100X,1000,10,7,2025-10-29
4,628,100X,500,115,83,2025-10-29
5,628,100X,100,12509,8579,2025-10-29
6,628,100X,50,25018,17554,2025-10-29
7,628,100X,40,37520,26118,2025-10-29
8,628,100X,20,50050,35996,2025-10-29
0,630,Zozobra,25000,3,1,2025-10-29
1,630,Zozobra,1000,15,1,2025-10-29
2,630,Zozobra,500,30,2,2025-10-29
3,630,Zozobra,100,999,35,2025-10-29
4,630,Zozobra,50,8304,233,2025-10-29
5,630,Zozobra,20,8304,391,2025-10-29
6,630,Zozobra,15,16604,734,2025-10-29
7,630,Zozobra,10,41530,2820,2025-10-29
8,630,Zozobra,5,58120,5179,2025-10-29
0,617,Electric 8s,800,5,1,2025-10-29
1,617,Electric 8s,100,207,41,2025-10-29
2,617,Electric 8s,50,1047,143,2025-10-29
3,617,Electric 8s,20,2055,304,2025-10-29
4,617,Electric 8s,10,4113,688,2025-10-29
5,617,Electric 8s,5,14394,2736,2025-10-29
6,617,Electric 8s,2,28781,6174,2025-10-29
7,617,Electric 8s,1,74022,17394,2025-10-29
0,629,Double Your Luck,10000,3,2,2025-10-29
1,629,Double Your Luck,1000,10,6,2025-10-29
2,629,Double Your Luck,500,25,15,2025-10-29
3,629,Double Your Luck,100,1215,748,2025-10-29
4,629,Double Your Luck,80,4607,2869,2025-10-29
5,629,Double Your Luck,40,24376,15186,2025-10-29
6,629,Double Your Luck,20,24372,15239,2025-10-29
7,629,Double Your Luck,10,48760,30733,2025-10-29
0,618,Money Rush,50000,3,2,2025-10-29
1,618,Money Rush,5000,4,1,2025-10-29
2,618,Money Rush,1000,5,2,2025-10-29
3,618,Money Rush,500,10,5,2025-10-29
4,618,Money Rush,100,1382,631,2025-10-29
5,618,Money Rush,50,16441,7450,2025-10-29
6,618,Money Rush,20,16475,7647,2025-10-29
7,618,Money Rush,15,32863,15284,2025-10-29
8,618,Money Rush,10,73939,35071,2025-10-29
9,618,Money Rush,5,115099,58282,2025-10-29
0,600,Triple 333,3000,3,1,2025-10-29
1,600,Triple 333,100,319,19,2025-10-29
2,600,Triple 333,40,3330,265,2025-10-29
3,600,Triple 333,20,3332,249,2025-10-29
4,600,Triple 333,15,3329,278,2025-10-29
5,600,Triple 333,10,3330,274,2025-10-29
6,600,Triple 333,5,19979,2108,2025-10-29
7,600,Triple 333,3,29960,3914,2025-10-29
8,600,Triple 333,2,26642,3628,2025-10-29
0,622,Emerald Green 10X,100000,3,1,2025-10-29
1,622,Emerald Green 10X,1000,10,0,2025-10-29
2,622,Emerald Green 10X,200,110,3,2025-10-29
3,622,Emerald Green 10X,100,2268,64,2025-10-29
4,622,Emerald Green 10X,50,12537,422,2025-10-29
5,622,Emerald Green 10X,20,25086,1490,2025-10-29
6,622,Emerald Green 10X,15,25074,2093,2025-10-29
7,622,Emerald Green 10X,10,50124,4439,2025-10-29
0,620,Ruby Red 2X,10000,3,1,2025-10-29
1,620,Ruby Red 2X,500,87,11,2025-10-29
2,620,Ruby Red 2X,100,261,29,2025-10-29
3,620,Ruby Red 2X,50,1676,191,2025-10-29
4,620,Ruby Red 2X,20,4160,493,2025-10-29
5,620,Ruby Red 2X,10,12480,1686,2025-10-29
6,620,Ruby Red 2X,5,24960,3906,2025-10-29
7,620,Ruby Red 2X,3,37440,7074,2025-10-29
8,620,Ruby Red 2X,2,41600,8343,2025-10-29
0,627,Lucky 7s,500,100,3,2025-10-29
1,627,Lucky 7s,100,705,26,2025-10-29
2,627,Lucky 7s,40,7412,390,2025-10-29
3,627,Lucky 7s,20,7399,452,2025-10-29
4,627,Lucky 7s,15,7412,384,2025-10-29
5,627,Lucky 7s,10,22262,1663,2025-10-29
6,627,Lucky 7s,4,59296,7710,2025-10-29
7,627,Lucky 7s,3,88944,12186,2025-10-29
0,608,Sizzling Riches,200000,3,2,2025-10-29
1,608,Sizzling Riches,10000,4,3,2025-10-29
2,608,Sizzling Riches,5000,10,6,2025-10-29
3,608,Sizzling Riches,1000,30,18,2025-10-29
4,608,Sizzling Riches,500,416,261,2025-10-29
5,608,Sizzling Riches,100,14618,8914,2025-10-29
6,608,Sizzling Riches,50,21873,13386,2025-10-29
7,608,Sizzling Riches,40,43854,26903,2025-10-29
8,608,Sizzling Riches,20,58580,36089,2025-10-29
0,613,Wild Joker Crossword,75000,4,0,2025-10-29
1,613,Wild Joker Crossword,1000,20,1,2025-10-29
2,613,Wild Joker Crossword,500,150,23,2025-10-29
3,613,Wild Joker Crossword,200,508,80,2025-10-29
4,613,Wild Joker Crossword,100,2008,318,2025-10-29
5,613,Wild Joker Crossword,90,156,22,2025-10-29
6,613,Wild Joker Crossword,60,306,47,2025-10-29
7,613,Wild Joker Crossword,50,7130,1043,2025-10-29
8,613,Wild Joker Crossword,30,15271,2726,2025-10-29
9,613,Wild Joker Crossword,20,45864,7375,2025-10-29
10,613,Wild Joker Crossword,15,30628,6357,2025-10-29
0,626,GAME OF THRONES™,50000,3,1,2025-10-29
1,626,GAME OF THRONES™,5000,4,0,2025-10-29
2,626,GAME OF THRONES™,1000,10,0,2025-10-29
3,626,GAME OF THRONES™,500,26,2,2025-10-29
4,626,GAME OF THRONES™,100,907,65,2025-10-29
5,626,GAME OF THRONES™,50,9081,702,2025-10-29
6,626,GAME OF THRONES™,20,9081,711,2025-10-29
7,626,GAME OF THRONES™,10,54486,5132,2025-10-29
8,626,GAME OF THRONES™,5,72648,8664,2025-10-29
0,624,"$25, $50 or $100!",100,21590,14799,2025-10-29
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-29
2,624,"$25, $50 or $100!",25,40996,28257,2025-10-29
0,589,Blingo Bingo,15000,3,0,2025-10-29
1,589,Blingo Bingo,500,8,0,2025-10-29
2,589,Blingo Bingo,100,650,28,2025-10-29
3,589,Blingo Bingo,50,3396,188,2025-10-29
4,589,Blingo Bingo,20,9677,900,2025-10-29
5,589,Blingo Bingo,15,9671,938,2025-10-29
6,589,Blingo Bingo,10,38714,3823,2025-10-29
7,589,Blingo Bingo,5,77422,12302,2025-10-29
8,589,Blingo Bingo,3,58062,9757,2025-10-29
0,598,Bonus Money,10000,3,1,2025-10-29
1,598,Bonus Money,500,30,13,2025-10-29
2,598,Bonus Money,200,154,74,2025-10-29
3,598,Bonus Money,100,3965,1876,2025-10-29
4,598,Bonus Money,50,12537,5972,2025-10-29
5,598,Bonus Money,20,25058,12075,2025-10-29
6,598,Bonus Money,15,25077,12154,2025-10-29
7,598,Bonus Money,10,43907,21587,2025-10-29
