,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
5,668,Merry Money 5X,5,13270,11308,2025-11-17
6,668,Merry Money 5X,3,29868,25653,2025-11-17
7,668,Merry Money 5X,2,46472,39957,2025-11-17
8,668,Merry Money 5X,TICKET,23260,20093,2025-11-17
0,667,Winter Winnings,500,10,7,2025-11-17
1,667,Winter Winnings,200,32,20,2025-11-17
2,667,Winter Winnings,100,69,45,2025-11-17
3,667,Winter Winnings,50,617,394,2025-11-17
4,667,Winter Winnings,20,3749,2625,2025-11-17
5,667,Winter Winnings,15,2486,1714,2025-11-17
6,667,Winter Winnings,10,4967,3478,2025-11-17
7,667,Winter Winnings,8,7433,5170,2025-11-17
8,667,Winter Winnings,5,12385,8860,2025-11-17
9,667,Winter Winnings,3,32343,23360,2025-11-17
0,661,Merry Money,20,4217,3622,2025-11-17
1,661,Merry Money,10,6278,5397,2025-11-17
2,661,Merry Money,5,18853,16240,2025-11-17
3,661,Merry Money,2,31480,27483,2025-11-17
0,665,Neon 7,700,20,14,2025-11-17
1,665,Neon 7,250,30,22,2025-11-17
2,665,Neon 7,70,575,427,2025-11-17
3,665,Neon 7,35,4822,3596,2025-11-17
4,665,Neon 7,20,15928,11829,2025-11-17
5,665,Neon 7,10,47784,35822,2025-11-17
6,665,Neon 7,5,55748,42147,2025-11-17
0,656,Creepy Cash,500,20,9,2025-11-17
1,656,Creepy Cash,100,172,48,2025-11-17
2,656,Creepy Cash,50,409,155,2025-11-17
3,656,Creepy Cash,20,1652,557,2025-11-17
4,656,Creepy Cash,10,4956,1741,2025-11-17
5,656,Creepy Cash,5,11559,4249,2025-11-17
6,656,Creepy Cash,3,16525,6477,2025-11-17
7,656,Creepy Cash,2,18172,7337,2025-11-17
0,662,The Sky’s the Limit,1000,3,1,2025-11-17
1,662,The Sky’s the Limit,100,223,173,2025-11-17
2,662,The Sky’s the Limit,50,940,700,2025-11-17
3,662,The Sky’s the Limit,20,2237,1687,2025-11-17
4,662,The Sky’s the Limit,10,5582,4185,2025-11-17
5,662,The Sky’s the Limit,5,13443,10223,2025-11-17
6,662,The Sky’s the Limit,2,35789,27716,2025-11-17
7,662,The Sky’s the Limit,1,38020,29599,2025-11-17
8,662,The Sky’s the Limit,TICKET,40281,31442,2025-11-17
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-17
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-17
2,601,The Return of the Pink Panther™ Crossword,500,31,23,2025-11-17
3,601,The Return of the Pink Panther™ Crossword,200,250,177,2025-11-17
4,601,The Return of the Pink Panther™ Crossword,100,608,461,2025-11-17
5,601,The Return of the Pink Panther™ Crossword,50,10241,7485,2025-11-17
6,601,The Return of the Pink Panther™ Crossword,30,30266,22451,2025-11-17
7,601,The Return of the Pink Panther™ Crossword,20,30292,22351,2025-11-17
8,601,The Return of the Pink Panther™ Crossword,15,15131,11462,2025-11-17
0,652,10X the Cash,2000,3,3,2025-11-17
1,652,10X the Cash,100,323,193,2025-11-17
2,652,10X the Cash,40,1640,1026,2025-11-17
3,652,10X the Cash,20,3240,2053,2025-11-17
4,652,10X the Cash,10,9703,6166,2025-11-17
5,652,10X the Cash,5,12994,8350,2025-11-17
6,652,10X the Cash,3,38880,25494,2025-11-17
7,652,10X the Cash,2,25920,17106,2025-11-17
8,652,10X the Cash,Ticket,29160,19241,2025-11-17
0,648,Triple Tripler,900,10,5,2025-11-17
1,648,Triple Tripler,90,127,84,2025-11-17
2,648,Triple Tripler,60,253,145,2025-11-17
3,648,Triple Tripler,27,2051,1150,2025-11-17
4,648,Triple Tripler,15,2051,1162,2025-11-17
5,648,Triple Tripler,9,6153,3543,2025-11-17
6,648,Triple Tripler,3,18459,10818,2025-11-17
7,648,Triple Tripler,2,26663,15817,2025-11-17
8,648,Triple Tripler,1,22533,13668,2025-11-17
0,641,Lucky 7s Crossword,10000,4,2,2025-11-17
1,641,Lucky 7s Crossword,200,102,45,2025-11-17
2,641,Lucky 7s Crossword,100,1018,475,2025-11-17
3,641,Lucky 7s Crossword,40,5077,2443,2025-11-17
4,641,Lucky 7s Crossword,20,10171,4865,2025-11-17
5,641,Lucky 7s Crossword,15,30431,14922,2025-11-17
6,641,Lucky 7s Crossword,10,40630,20335,2025-11-17
7,641,Lucky 7s Crossword,5,30495,17018,2025-11-17
0,642,Wild Cash Multiplier,5000,3,2,2025-11-17
1,642,Wild Cash Multiplier,500,45,18,2025-11-17
2,642,Wild Cash Multiplier,100,378,173,2025-11-17
3,642,Wild Cash Multiplier,80,786,372,2025-11-17
4,642,Wild Cash Multiplier,60,2509,1186,2025-11-17
5,642,Wild Cash Multiplier,40,12168,5711,2025-11-17
6,642,Wild Cash Multiplier,20,24336,11438,2025-11-17
7,642,Wild Cash Multiplier,15,24336,11299,2025-11-17
8,642,Wild Cash Multiplier,10,36504,17126,2025-11-17
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-17
1,664,Winner Winner Chicken Dinner,500,16,7,2025-11-17
2,664,Winner Winner Chicken Dinner,100,672,278,2025-11-17
3,664,Winner Winner Chicken Dinner,50,4200,1727,2025-11-17
4,664,Winner Winner Chicken Dinner,20,8355,3559,2025-11-17
5,664,Winner Winner Chicken Dinner,15,16710,7270,2025-11-17
6,664,Winner Winner Chicken Dinner,10,45954,20142,2025-11-17
7,664,Winner Winner Chicken Dinner,5,58482,27896,2025-11-17
0,638,Bags of Money,1000,3,2,2025-11-17
1,638,Bags of Money,500,16,10,2025-11-17
2,638,Bags of Money,100,81,50,2025-11-17
3,638,Bags of Money,50,431,269,2025-11-17
4,638,Bags of Money,30,5017,3173,2025-11-17
5,638,Bags of Money,20,5018,3166,2025-11-17
6,638,Bags of Money,15,5007,3154,2025-11-17
7,638,Bags of Money,10,10019,6365,2025-11-17
8,638,Bags of Money,5,40192,25869,2025-11-17
9,638,Bags of Money,3,60204,39621,2025-11-17
0,660,Hit $500,500,300,134,2025-11-17
1,660,Hit $500,250,201,85,2025-11-17
2,660,Hit $500,100,615,276,2025-11-17
3,660,Hit $500,50,12202,5494,2025-11-17
4,660,Hit $500,20,24404,11107,2025-11-17
5,660,Hit $500,15,24404,11309,2025-11-17
6,660,Hit $500,10,48808,22775,2025-11-17
0,659,Hit $200,200,540,187,2025-11-17
1,659,Hit $200,100,251,79,2025-11-17
2,659,Hit $200,50,940,314,2025-11-17
3,659,Hit $200,20,12368,4272,2025-11-17
4,659,Hit $200,15,12368,4335,2025-11-17
5,659,Hit $200,10,24736,8923,2025-11-17
6,659,Hit $200,5,43288,16336,2025-11-17
0,658,Hit $50,50,3360,1799,2025-11-17
1,658,Hit $50,20,3360,1817,2025-11-17
2,658,Hit $50,10,3360,1837,2025-11-17
3,658,Hit $50,5,23520,13136,2025-11-17
4,658,Hit $50,3,30240,17341,2025-11-17
5,658,Hit $50,2,26880,15635,2025-11-17
0,657,Hit $25,25,4568,2135,2025-11-17
1,657,Hit $25,10,6843,3218,2025-11-17
2,657,Hit $25,5,11436,5605,2025-11-17
3,657,Hit $25,2,34264,17588,2025-11-17
4,657,Hit $25,1,38830,20859,2025-11-17
0,631,Money Bag Bingo,10000,3,2,2025-11-17
1,631,Money Bag Bingo,500,15,9,2025-11-17
2,631,Money Bag Bingo,100,986,568,2025-11-17
3,631,Money Bag Bingo,50,3227,1926,2025-11-17
4,631,Money Bag Bingo,20,9724,5931,2025-11-17
5,631,Money Bag Bingo,15,9726,5875,2025-11-17
6,631,Money Bag Bingo,10,29143,18271,2025-11-17
7,631,Money Bag Bingo,6,38988,24579,2025-11-17
8,631,Money Bag Bingo,5,48591,30943,2025-11-17
9,631,Money Bag Bingo,3,58335,37618,2025-11-17
0,653,Lucky 13,1000,4,3,2025-11-17
1,653,Lucky 13,100,246,84,2025-11-17
2,653,Lucky 13,40,3209,1260,2025-11-17
3,653,Lucky 13,20,3220,1329,2025-11-17
4,653,Lucky 13,10,6396,2594,2025-11-17
5,653,Lucky 13,5,19254,8307,2025-11-17
6,653,Lucky 13,3,28881,13174,2025-11-17
7,653,Lucky 13,2,32101,14875,2025-11-17
0,632,JURASSIC PARK,100000,3,1,2025-11-17
1,632,JURASSIC PARK,10000,6,0,2025-11-17
2,632,JURASSIC PARK,1000,10,1,2025-11-17
3,632,JURASSIC PARK,500,27,1,2025-11-17
4,632,JURASSIC PARK,100,3758,144,2025-11-17
5,632,JURASSIC PARK,50,12547,621,2025-11-17
6,632,JURASSIC PARK,20,18811,1165,2025-11-17
7,632,JURASSIC PARK,15,25113,1953,2025-11-17
8,632,JURASSIC PARK,10,43905,3647,2025-11-17
0,635,Grab A Grand,1000,3,1,2025-11-17
1,635,Grab A Grand,100,94,30,2025-11-17
2,635,Grab A Grand,50,944,366,2025-11-17
3,635,Grab A Grand,20,2291,865,2025-11-17
4,635,Grab A Grand,15,2269,894,2025-11-17
5,635,Grab A Grand,10,4548,1867,2025-11-17
6,635,Grab A Grand,5,15973,6765,2025-11-17
7,635,Grab A Grand,2,29643,13650,2025-11-17
8,635,Grab A Grand,1,41030,19475,2025-11-17
0,639,Daily Crossword,30000,3,2,2025-11-17
1,639,Daily Crossword,3000,8,5,2025-11-17
2,639,Daily Crossword,200,169,86,2025-11-17
3,639,Daily Crossword,100,568,304,2025-11-17
4,639,Daily Crossword,50,2241,1195,2025-11-17
5,639,Daily Crossword,30,6991,3725,2025-11-17
6,639,Daily Crossword,20,16752,8913,2025-11-17
7,639,Daily Crossword,15,33504,17836,2025-11-17
8,639,Daily Crossword,10,50256,27191,2025-11-17
9,639,Daily Crossword,5,117264,65094,2025-11-17
0,637,Cherry Twist,5000,3,1,2025-11-17
1,637,Cherry Twist,100,337,143,2025-11-17
2,637,Cherry Twist,50,1656,731,2025-11-17
3,637,Cherry Twist,20,3276,1492,2025-11-17
4,637,Cherry Twist,10,9828,4492,2025-11-17
5,637,Cherry Twist,5,16380,6880,2025-11-17
6,637,Cherry Twist,3,29484,12887,2025-11-17
7,637,Cherry Twist,2,36004,16277,2025-11-17
0,634,Cool Cat,500,7,3,2025-11-17
1,634,Cool Cat,100,210,59,2025-11-17
2,634,Cool Cat,50,615,191,2025-11-17
3,634,Cool Cat,20,2043,614,2025-11-17
4,634,Cool Cat,15,2074,594,2025-11-17
5,634,Cool Cat,10,2072,658,2025-11-17
6,634,Cool Cat,5,8216,2745,2025-11-17
7,634,Cool Cat,3,20580,7325,2025-11-17
8,634,Cool Cat,2,20580,7769,2025-11-17
9,634,Cool Cat,1,37052,14947,2025-11-17
0,633,SKEE-BALL®,15000,3,2,2025-11-17
1,633,SKEE-BALL®,1000,5,2,2025-11-17
2,633,SKEE-BALL®,500,10,6,2025-11-17
3,633,SKEE-BALL®,200,33,8,2025-11-17
4,633,SKEE-BALL®,100,82,27,2025-11-17
5,633,SKEE-BALL®,50,169,48,2025-11-17
6,633,SKEE-BALL®,30,4954,1341,2025-11-17
7,633,SKEE-BALL®,20,4950,1341,2025-11-17
8,633,SKEE-BALL®,15,4954,1343,2025-11-17
9,633,SKEE-BALL®,10,9893,2789,2025-11-17
10,633,SKEE-BALL®,5,39678,11998,2025-11-17
11,633,SKEE-BALL®,3,64402,20765,2025-11-17
0,616,Extreme Green,1000,3,2,2025-11-17
1,616,Extreme Green,100,299,37,2025-11-17
2,616,Extreme Green,50,1047,115,2025-11-17
3,616,Extreme Green,20,2077,247,2025-11-17
4,616,Extreme Green,10,6231,872,2025-11-17
5,616,Extreme Green,5,10385,1658,2025-11-17
6,616,Extreme Green,2,33232,6755,2025-11-17
7,616,Extreme Green,1,35309,7666,2025-11-17
0,628,100X,100000,3,2,2025-11-17
1,628,100X,10000,5,3,2025-11-17
2,628,100X,2000,10,6,2025-11-17
3,628,100X,1000,10,7,2025-11-17
4,628,100X,500,115,83,2025-11-17
5,628,100X,100,12509,8577,2025-11-17
6,628,100X,50,25018,17549,2025-11-17
7,628,100X,40,37520,26114,2025-11-17
8,628,100X,20,50050,35989,2025-11-17
0,630,Zozobra,25000,3,1,2025-11-17
1,630,Zozobra,1000,15,1,2025-11-17
2,630,Zozobra,500,30,2,2025-11-17
3,630,Zozobra,100,999,35,2025-11-17
4,630,Zozobra,50,8304,218,2025-11-17
5,630,Zozobra,20,8304,378,2025-11-17
6,630,Zozobra,15,16604,704,2025-11-17
7,630,Zozobra,10,41530,2739,2025-11-17
8,630,Zozobra,5,58120,5033,2025-11-17
0,617,Electric 8s,800,5,1,2025-11-17
1,617,Electric 8s,100,207,41,2025-11-17
2,617,Electric 8s,50,1047,143,2025-11-17
3,617,Electric 8s,20,2055,303,2025-11-17
4,617,Electric 8s,10,4113,685,2025-11-17
5,617,Electric 8s,5,14394,2724,2025-11-17
6,617,Electric 8s,2,28781,6128,2025-11-17
7,617,Electric 8s,1,74022,17279,2025-11-17
0,629,Double Your Luck,10000,3,2,2025-11-17
1,629,Double Your Luck,1000,10,6,2025-11-17
2,629,Double Your Luck,500,25,15,2025-11-17
3,629,Double Your Luck,100,1215,747,2025-11-17
4,629,Double Your Luck,80,4607,2867,2025-11-17
5,629,Double Your Luck,40,24376,15161,2025-11-17
6,629,Double Your Luck,20,24372,15225,2025-11-17
7,629,Double Your Luck,10,48760,30685,2025-11-17
0,618,Money Rush,50000,3,2,2025-11-17
1,618,Money Rush,5000,4,1,2025-11-17
2,618,Money Rush,1000,5,2,2025-11-17
3,618,Money Rush,500,10,5,2025-11-17
4,618,Money Rush,100,1382,591,2025-11-17
5,618,Money Rush,50,16441,6979,2025-11-17
6,618,Money Rush,20,16475,7156,2025-11-17
7,618,Money Rush,15,32863,14350,2025-11-17
8,618,Money Rush,10,73939,32930,2025-11-17
9,618,Money Rush,5,115099,55165,2025-11-17
0,600,Triple 333,3000,3,1,2025-11-17
1,600,Triple 333,100,319,19,2025-11-17
2,600,Triple 333,40,3330,262,2025-11-17
3,600,Triple 333,20,3332,247,2025-11-17
4,600,Triple 333,15,3329,276,2025-11-17
5,600,Triple 333,10,3330,272,2025-11-17
6,600,Triple 333,5,19979,2098,2025-11-17
7,600,Triple 333,3,29960,3886,2025-11-17
8,600,Triple 333,2,26642,3601,2025-11-17
0,622,Emerald Green 10X,100000,3,1,2025-11-17
1,622,Emerald Green 10X,1000,10,0,2025-11-17
2,622,Emerald Green 10X,200,110,3,2025-11-17
3,622,Emerald Green 10X,100,2268,63,2025-11-17
4,622,Emerald Green 10X,50,12537,415,2025-11-17
5,622,Emerald Green 10X,20,25086,1474,2025-11-17
6,622,Emerald Green 10X,15,25074,2082,2025-11-17
7,622,Emerald Green 10X,10,50124,4388,2025-11-17
0,620,Ruby Red 2X,10000,3,1,2025-11-17
1,620,Ruby Red 2X,500,87,10,2025-11-17
2,620,Ruby Red 2X,100,261,29,2025-11-17
3,620,Ruby Red 2X,50,1676,191,2025-11-17
4,620,Ruby Red 2X,20,4160,488,2025-11-17
5,620,Ruby Red 2X,10,12480,1679,2025-11-17
6,620,Ruby Red 2X,5,24960,3878,2025-11-17
7,620,Ruby Red 2X,3,37440,7022,2025-11-17
8,620,Ruby Red 2X,2,41600,8292,2025-11-17
0,627,Lucky 7s,500,100,2,2025-11-17
1,627,Lucky 7s,100,705,23,2025-11-17
2,627,Lucky 7s,40,7412,346,2025-11-17
3,627,Lucky 7s,20,7399,410,2025-11-17
4,627,Lucky 7s,15,7412,328,2025-11-17
5,627,Lucky 7s,10,22262,1502,2025-11-17
6,627,Lucky 7s,4,59296,7333,2025-11-17
7,627,Lucky 7s,3,88944,11636,2025-11-17
0,608,Sizzling Riches,200000,3,2,2025-11-17
1,608,Sizzling Riches,10000,4,3,2025-11-17
2,608,Sizzling Riches,5000,10,6,2025-11-17
3,608,Sizzling Riches,1000,30,18,2025-11-17
4,608,Sizzling Riches,500,416,261,2025-11-17
5,608,Sizzling Riches,100,14618,8910,2025-11-17
6,608,Sizzling Riches,50,21873,13383,2025-11-17
7,608,Sizzling Riches,40,43854,26895,2025-11-17
8,608,Sizzling Riches,20,58580,36078,2025-11-17
0,613,Wild Joker Crossword,75000,4,0,2025-11-17
1,613,Wild Joker Crossword,1000,20,1,2025-11-17
2,613,Wild Joker Crossword,500,150,22,2025-11-17
3,613,Wild Joker Crossword,200,508,80,2025-11-17
4,613,Wild Joker Crossword,100,2008,317,2025-11-17
5,613,Wild Joker Crossword,90,156,21,2025-11-17
6,613,Wild Joker Crossword,60,306,47,2025-11-17
7,613,Wild Joker Crossword,50,7130,1042,2025-11-17
8,613,Wild Joker Crossword,30,15271,2711,2025-11-17
9,613,Wild Joker Crossword,20,45864,7351,2025-11-17
10,613,Wild Joker Crossword,15,30628,6349,2025-11-17
0,626,GAME OF THRONES™,50000,3,1,2025-11-17
1,626,GAME OF THRONES™,5000,4,0,2025-11-17
2,626,GAME OF THRONES™,1000,10,0,2025-11-17
3,626,GAME OF THRONES™,500,26,2,2025-11-17
4,626,GAME OF THRONES™,100,907,64,2025-11-17
5,626,GAME OF THRONES™,50,9081,695,2025-11-17
6,626,GAME OF THRONES™,20,9081,702,2025-11-17
7,626,GAME OF THRONES™,10,54486,5102,2025-11-17
8,626,GAME OF THRONES™,5,72648,8603,2025-11-17
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-17
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-17
2,624,"$25, $50 or $100!",25,40996,28256,2025-11-17
0,589,Blingo Bingo,15000,3,0,2025-11-17
1,589,Blingo Bingo,500,8,0,2025-11-17
2,589,Blingo Bingo,100,650,28,2025-11-17
3,589,Blingo Bingo,50,3396,188,2025-11-17
4,589,Blingo Bingo,20,9677,899,2025-11-17
5,589,Blingo Bingo,15,9671,937,2025-11-17
6,589,Blingo Bingo,10,38714,3812,2025-11-17
7,589,Blingo Bingo,5,77422,12273,2025-11-17
8,589,Blingo Bingo,3,58062,9731,2025-11-17
0,598,Bonus Money,10000,3,1,2025-11-17
1,598,Bonus Money,500,30,13,2025-11-17
2,598,Bonus Money,200,154,74,2025-11-17
3,598,Bonus Money,100,3965,1870,2025-11-17
4,598,Bonus Money,50,12537,5954,2025-11-17
5,598,Bonus Money,20,25058,12035,2025-11-17
6,598,Bonus Money,15,25077,12128,2025-11-17
7,598,Bonus Money,10,43907,21521,2025-11-17
