,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,581,Hello Money,500,51,44,2025-11-25
4,581,Hello Money,100,2493,2029,2025-11-25
5,581,Hello Money,50,12450,10066,2025-11-25
6,581,Hello Money,20,12398,10020,2025-11-25
7,581,Hello Money,15,37398,30443,2025-11-25
8,581,Hello Money,10,43607,35567,2025-11-25
0,669,Merry Money 10X,1000,9,4,2025-11-25
1,669,Merry Money 10X,500,21,14,2025-11-25
2,669,Merry Money 10X,100,423,246,2025-11-25
3,669,Merry Money 10X,50,2097,1307,2025-11-25
4,669,Merry Money 10X,20,8274,5184,2025-11-25
5,669,Merry Money 10X,10,20670,13162,2025-11-25
6,669,Merry Money 10X,5,33126,21750,2025-11-25
0,668,Merry Money 5X,500,18,16,2025-11-25
1,668,Merry Money 5X,100,437,345,2025-11-25
2,668,Merry Money 5X,40,1660,1316,2025-11-25
3,668,Merry Money 5X,20,4986,3994,2025-11-25
4,668,Merry Money 5X,10,6662,5413,2025-11-25
5,668,Merry Money 5X,5,13270,10884,2025-11-25
6,668,Merry Money 5X,3,29868,24719,2025-11-25
7,668,Merry Money 5X,2,46472,38559,2025-11-25
8,668,Merry Money 5X,TICKET,23260,19345,2025-11-25
0,667,Winter Winnings,500,10,5,2025-11-25
1,667,Winter Winnings,200,32,17,2025-11-25
2,667,Winter Winnings,100,69,38,2025-11-25
3,667,Winter Winnings,50,617,362,2025-11-25
4,667,Winter Winnings,20,3749,2379,2025-11-25
5,667,Winter Winnings,15,2486,1554,2025-11-25
6,667,Winter Winnings,10,4967,3152,2025-11-25
7,667,Winter Winnings,8,7433,4717,2025-11-25
8,667,Winter Winnings,5,12385,8066,2025-11-25
9,667,Winter Winnings,3,32343,21402,2025-11-25
0,661,Merry Money,20,4217,3485,2025-11-25
1,661,Merry Money,10,6278,5188,2025-11-25
2,661,Merry Money,5,18853,15648,2025-11-25
3,661,Merry Money,2,31480,26606,2025-11-25
0,662,The Sky’s the Limit,1000,3,1,2025-11-25
1,662,The Sky’s the Limit,100,223,169,2025-11-25
2,662,The Sky’s the Limit,50,940,682,2025-11-25
3,662,The Sky’s the Limit,20,2237,1639,2025-11-25
4,662,The Sky’s the Limit,10,5582,4063,2025-11-25
5,662,The Sky’s the Limit,5,13443,9982,2025-11-25
6,662,The Sky’s the Limit,2,35789,27065,2025-11-25
7,662,The Sky’s the Limit,1,38020,28948,2025-11-25
8,662,The Sky’s the Limit,TICKET,40281,30730,2025-11-25
0,656,Creepy Cash,500,20,9,2025-11-25
1,656,Creepy Cash,100,172,43,2025-11-25
2,656,Creepy Cash,50,409,139,2025-11-25
3,656,Creepy Cash,20,1652,522,2025-11-25
4,656,Creepy Cash,10,4956,1624,2025-11-25
5,656,Creepy Cash,5,11559,3943,2025-11-25
6,656,Creepy Cash,3,16525,6008,2025-11-25
7,656,Creepy Cash,2,18172,6818,2025-11-25
0,665,Neon 7,700,20,14,2025-11-25
1,665,Neon 7,250,30,22,2025-11-25
2,665,Neon 7,70,575,412,2025-11-25
3,665,Neon 7,35,4822,3495,2025-11-25
4,665,Neon 7,20,15928,11512,2025-11-25
5,665,Neon 7,10,47784,34917,2025-11-25
6,665,Neon 7,5,55748,41134,2025-11-25
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-25
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-25
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-11-25
3,601,The Return of the Pink Panther™ Crossword,200,250,174,2025-11-25
4,601,The Return of the Pink Panther™ Crossword,100,608,448,2025-11-25
5,601,The Return of the Pink Panther™ Crossword,50,10241,7289,2025-11-25
6,601,The Return of the Pink Panther™ Crossword,30,30266,21804,2025-11-25
7,601,The Return of the Pink Panther™ Crossword,20,30292,21655,2025-11-25
8,601,The Return of the Pink Panther™ Crossword,15,15131,11132,2025-11-25
0,652,10X the Cash,2000,3,2,2025-11-25
1,652,10X the Cash,100,323,186,2025-11-25
2,652,10X the Cash,40,1640,998,2025-11-25
3,652,10X the Cash,20,3240,1978,2025-11-25
4,652,10X the Cash,10,9703,5944,2025-11-25
5,652,10X the Cash,5,12994,8054,2025-11-25
6,652,10X the Cash,3,38880,24607,2025-11-25
7,652,10X the Cash,2,25920,16615,2025-11-25
8,652,10X the Cash,Ticket,29160,18644,2025-11-25
0,648,Triple Tripler,900,10,5,2025-11-25
1,648,Triple Tripler,90,127,77,2025-11-25
2,648,Triple Tripler,60,253,137,2025-11-25
3,648,Triple Tripler,27,2051,1106,2025-11-25
4,648,Triple Tripler,15,2051,1113,2025-11-25
5,648,Triple Tripler,9,6153,3413,2025-11-25
6,648,Triple Tripler,3,18459,10406,2025-11-25
7,648,Triple Tripler,2,26663,15187,2025-11-25
8,648,Triple Tripler,1,22533,13148,2025-11-25
0,641,Lucky 7s Crossword,10000,4,2,2025-11-25
1,641,Lucky 7s Crossword,200,102,44,2025-11-25
2,641,Lucky 7s Crossword,100,1018,443,2025-11-25
3,641,Lucky 7s Crossword,40,5077,2274,2025-11-25
4,641,Lucky 7s Crossword,20,10171,4553,2025-11-25
5,641,Lucky 7s Crossword,15,30431,13935,2025-11-25
6,641,Lucky 7s Crossword,10,40630,18993,2025-11-25
7,641,Lucky 7s Crossword,5,30495,16124,2025-11-25
0,642,Wild Cash Multiplier,5000,3,2,2025-11-25
1,642,Wild Cash Multiplier,500,45,18,2025-11-25
2,642,Wild Cash Multiplier,100,378,163,2025-11-25
3,642,Wild Cash Multiplier,80,786,334,2025-11-25
4,642,Wild Cash Multiplier,60,2509,1105,2025-11-25
5,642,Wild Cash Multiplier,40,12168,5364,2025-11-25
6,642,Wild Cash Multiplier,20,24336,10732,2025-11-25
7,642,Wild Cash Multiplier,15,24336,10578,2025-11-25
8,642,Wild Cash Multiplier,10,36504,16025,2025-11-25
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-25
1,664,Winner Winner Chicken Dinner,500,16,7,2025-11-25
2,664,Winner Winner Chicken Dinner,100,672,257,2025-11-25
3,664,Winner Winner Chicken Dinner,50,4200,1609,2025-11-25
4,664,Winner Winner Chicken Dinner,20,8355,3332,2025-11-25
5,664,Winner Winner Chicken Dinner,15,16710,6834,2025-11-25
6,664,Winner Winner Chicken Dinner,10,45954,18843,2025-11-25
7,664,Winner Winner Chicken Dinner,5,58482,26338,2025-11-25
0,638,Bags of Money,1000,3,2,2025-11-25
1,638,Bags of Money,500,16,10,2025-11-25
2,638,Bags of Money,100,81,50,2025-11-25
3,638,Bags of Money,50,431,261,2025-11-25
4,638,Bags of Money,30,5017,3094,2025-11-25
5,638,Bags of Money,20,5018,3071,2025-11-25
6,638,Bags of Money,15,5007,3057,2025-11-25
7,638,Bags of Money,10,10019,6140,2025-11-25
8,638,Bags of Money,5,40192,25119,2025-11-25
9,638,Bags of Money,3,60204,38628,2025-11-25
0,660,Hit $500,500,300,126,2025-11-25
1,660,Hit $500,250,201,79,2025-11-25
2,660,Hit $500,100,615,263,2025-11-25
3,660,Hit $500,50,12202,5203,2025-11-25
4,660,Hit $500,20,24404,10537,2025-11-25
5,660,Hit $500,15,24404,10740,2025-11-25
6,660,Hit $500,10,48808,21620,2025-11-25
0,659,Hit $200,200,540,169,2025-11-25
1,659,Hit $200,100,251,72,2025-11-25
2,659,Hit $200,50,940,293,2025-11-25
3,659,Hit $200,20,12368,3971,2025-11-25
4,659,Hit $200,15,12368,4046,2025-11-25
5,659,Hit $200,10,24736,8331,2025-11-25
6,659,Hit $200,5,43288,15319,2025-11-25
0,658,Hit $50,50,3360,1741,2025-11-25
1,658,Hit $50,20,3360,1749,2025-11-25
2,658,Hit $50,10,3360,1770,2025-11-25
3,658,Hit $50,5,23520,12750,2025-11-25
4,658,Hit $50,3,30240,16884,2025-11-25
5,658,Hit $50,2,26880,15194,2025-11-25
0,657,Hit $25,25,4568,2029,2025-11-25
1,657,Hit $25,10,6843,3115,2025-11-25
2,657,Hit $25,5,11436,5416,2025-11-25
3,657,Hit $25,2,34264,17027,2025-11-25
4,657,Hit $25,1,38830,20212,2025-11-25
0,631,Money Bag Bingo,10000,3,2,2025-11-25
1,631,Money Bag Bingo,500,15,8,2025-11-25
2,631,Money Bag Bingo,100,986,545,2025-11-25
3,631,Money Bag Bingo,50,3227,1859,2025-11-25
4,631,Money Bag Bingo,20,9724,5760,2025-11-25
5,631,Money Bag Bingo,15,9726,5683,2025-11-25
6,631,Money Bag Bingo,10,29143,17788,2025-11-25
7,631,Money Bag Bingo,6,38988,23918,2025-11-25
8,631,Money Bag Bingo,5,48591,30138,2025-11-25
9,631,Money Bag Bingo,3,58335,36626,2025-11-25
0,632,JURASSIC PARK,100000,3,1,2025-11-25
1,632,JURASSIC PARK,10000,6,0,2025-11-25
2,632,JURASSIC PARK,1000,10,1,2025-11-25
3,632,JURASSIC PARK,500,27,0,2025-11-25
4,632,JURASSIC PARK,100,3758,110,2025-11-25
5,632,JURASSIC PARK,50,12547,535,2025-11-25
6,632,JURASSIC PARK,20,18811,1031,2025-11-25
7,632,JURASSIC PARK,15,25113,1743,2025-11-25
8,632,JURASSIC PARK,10,43905,3274,2025-11-25
0,653,Lucky 13,1000,4,3,2025-11-25
1,653,Lucky 13,100,246,78,2025-11-25
2,653,Lucky 13,40,3209,1206,2025-11-25
3,653,Lucky 13,20,3220,1269,2025-11-25
4,653,Lucky 13,10,6396,2502,2025-11-25
5,653,Lucky 13,5,19254,7992,2025-11-25
6,653,Lucky 13,3,28881,12721,2025-11-25
7,653,Lucky 13,2,32101,14417,2025-11-25
0,635,Grab A Grand,1000,3,1,2025-11-25
1,635,Grab A Grand,100,94,28,2025-11-25
2,635,Grab A Grand,50,944,350,2025-11-25
3,635,Grab A Grand,20,2291,825,2025-11-25
4,635,Grab A Grand,15,2269,851,2025-11-25
5,635,Grab A Grand,10,4548,1780,2025-11-25
6,635,Grab A Grand,5,15973,6520,2025-11-25
7,635,Grab A Grand,2,29643,13146,2025-11-25
8,635,Grab A Grand,1,41030,18831,2025-11-25
0,639,Daily Crossword,30000,3,2,2025-11-25
1,639,Daily Crossword,3000,8,5,2025-11-25
2,639,Daily Crossword,200,169,84,2025-11-25
3,639,Daily Crossword,100,568,293,2025-11-25
4,639,Daily Crossword,50,2241,1152,2025-11-25
5,639,Daily Crossword,30,6991,3622,2025-11-25
6,639,Daily Crossword,20,16752,8585,2025-11-25
7,639,Daily Crossword,15,33504,17261,2025-11-25
8,639,Daily Crossword,10,50256,26302,2025-11-25
9,639,Daily Crossword,5,117264,62992,2025-11-25
0,637,Cherry Twist,5000,3,1,2025-11-25
1,637,Cherry Twist,100,337,139,2025-11-25
2,637,Cherry Twist,50,1656,711,2025-11-25
3,637,Cherry Twist,20,3276,1448,2025-11-25
4,637,Cherry Twist,10,9828,4357,2025-11-25
5,637,Cherry Twist,5,16380,6653,2025-11-25
6,637,Cherry Twist,3,29484,12545,2025-11-25
7,637,Cherry Twist,2,36004,15796,2025-11-25
0,634,Cool Cat,500,7,3,2025-11-25
1,634,Cool Cat,100,210,56,2025-11-25
2,634,Cool Cat,50,615,186,2025-11-25
3,634,Cool Cat,20,2043,589,2025-11-25
4,634,Cool Cat,15,2074,575,2025-11-25
5,634,Cool Cat,10,2072,634,2025-11-25
6,634,Cool Cat,5,8216,2660,2025-11-25
7,634,Cool Cat,3,20580,7089,2025-11-25
8,634,Cool Cat,2,20580,7549,2025-11-25
9,634,Cool Cat,1,37052,14546,2025-11-25
0,633,SKEE-BALL®,15000,3,2,2025-11-25
1,633,SKEE-BALL®,1000,5,2,2025-11-25
2,633,SKEE-BALL®,500,10,6,2025-11-25
3,633,SKEE-BALL®,200,33,6,2025-11-25
4,633,SKEE-BALL®,100,82,24,2025-11-25
5,633,SKEE-BALL®,50,169,44,2025-11-25
6,633,SKEE-BALL®,30,4954,1260,2025-11-25
7,633,SKEE-BALL®,20,4950,1265,2025-11-25
8,633,SKEE-BALL®,15,4954,1265,2025-11-25
9,633,SKEE-BALL®,10,9893,2637,2025-11-25
10,633,SKEE-BALL®,5,39678,11394,2025-11-25
11,633,SKEE-BALL®,3,64402,19854,2025-11-25
0,616,Extreme Green,1000,3,2,2025-11-25
1,616,Extreme Green,100,299,37,2025-11-25
2,616,Extreme Green,50,1047,112,2025-11-25
3,616,Extreme Green,20,2077,243,2025-11-25
4,616,Extreme Green,10,6231,841,2025-11-25
5,616,Extreme Green,5,10385,1604,2025-11-25
6,616,Extreme Green,2,33232,6584,2025-11-25
7,616,Extreme Green,1,35309,7499,2025-11-25
0,628,100X,100000,3,2,2025-11-25
1,628,100X,10000,5,3,2025-11-25
2,628,100X,2000,10,6,2025-11-25
3,628,100X,1000,10,7,2025-11-25
4,628,100X,500,115,83,2025-11-25
5,628,100X,100,12509,8577,2025-11-25
6,628,100X,50,25018,17545,2025-11-25
7,628,100X,40,37520,26112,2025-11-25
8,628,100X,20,50050,35986,2025-11-25
0,630,Zozobra,25000,3,1,2025-11-25
1,630,Zozobra,1000,15,1,2025-11-25
2,630,Zozobra,500,30,2,2025-11-25
3,630,Zozobra,100,999,34,2025-11-25
4,630,Zozobra,50,8304,216,2025-11-25
5,630,Zozobra,20,8304,376,2025-11-25
6,630,Zozobra,15,16604,695,2025-11-25
7,630,Zozobra,10,41530,2725,2025-11-25
8,630,Zozobra,5,58120,4994,2025-11-25
0,617,Electric 8s,800,5,1,2025-11-25
1,617,Electric 8s,100,207,41,2025-11-25
2,617,Electric 8s,50,1047,143,2025-11-25
3,617,Electric 8s,20,2055,303,2025-11-25
4,617,Electric 8s,10,4113,684,2025-11-25
5,617,Electric 8s,5,14394,2719,2025-11-25
6,617,Electric 8s,2,28781,6121,2025-11-25
7,617,Electric 8s,1,74022,17242,2025-11-25
0,629,Double Your Luck,10000,3,2,2025-11-25
1,629,Double Your Luck,1000,10,6,2025-11-25
2,629,Double Your Luck,500,25,15,2025-11-25
3,629,Double Your Luck,100,1215,747,2025-11-25
4,629,Double Your Luck,80,4607,2866,2025-11-25
5,629,Double Your Luck,40,24376,15153,2025-11-25
6,629,Double Your Luck,20,24372,15219,2025-11-25
7,629,Double Your Luck,10,48760,30669,2025-11-25
0,618,Money Rush,50000,3,2,2025-11-25
1,618,Money Rush,5000,4,1,2025-11-25
2,618,Money Rush,1000,5,2,2025-11-25
3,618,Money Rush,500,10,5,2025-11-25
4,618,Money Rush,100,1382,561,2025-11-25
5,618,Money Rush,50,16441,6766,2025-11-25
6,618,Money Rush,20,16475,6960,2025-11-25
7,618,Money Rush,15,32863,13939,2025-11-25
8,618,Money Rush,10,73939,32017,2025-11-25
9,618,Money Rush,5,115099,53844,2025-11-25
0,600,Triple 333,3000,3,1,2025-11-25
1,600,Triple 333,100,319,19,2025-11-25
2,600,Triple 333,40,3330,259,2025-11-25
3,600,Triple 333,20,3332,247,2025-11-25
4,600,Triple 333,15,3329,276,2025-11-25
5,600,Triple 333,10,3330,272,2025-11-25
6,600,Triple 333,5,19979,2090,2025-11-25
7,600,Triple 333,3,29960,3876,2025-11-25
8,600,Triple 333,2,26642,3588,2025-11-25
0,622,Emerald Green 10X,100000,3,1,2025-11-25
1,622,Emerald Green 10X,1000,10,0,2025-11-25
2,622,Emerald Green 10X,200,110,3,2025-11-25
3,622,Emerald Green 10X,100,2268,63,2025-11-25
4,622,Emerald Green 10X,50,12537,414,2025-11-25
5,622,Emerald Green 10X,20,25086,1467,2025-11-25
6,622,Emerald Green 10X,15,25074,2077,2025-11-25
7,622,Emerald Green 10X,10,50124,4378,2025-11-25
0,620,Ruby Red 2X,10000,3,1,2025-11-25
1,620,Ruby Red 2X,500,87,10,2025-11-25
2,620,Ruby Red 2X,100,261,29,2025-11-25
3,620,Ruby Red 2X,50,1676,190,2025-11-25
4,620,Ruby Red 2X,20,4160,487,2025-11-25
5,620,Ruby Red 2X,10,12480,1670,2025-11-25
6,620,Ruby Red 2X,5,24960,3870,2025-11-25
7,620,Ruby Red 2X,3,37440,7002,2025-11-25
8,620,Ruby Red 2X,2,41600,8272,2025-11-25
0,627,Lucky 7s,500,100,2,2025-11-25
1,627,Lucky 7s,100,705,22,2025-11-25
2,627,Lucky 7s,40,7412,338,2025-11-25
3,627,Lucky 7s,20,7399,398,2025-11-25
4,627,Lucky 7s,15,7412,315,2025-11-25
5,627,Lucky 7s,10,22262,1470,2025-11-25
6,627,Lucky 7s,4,59296,7238,2025-11-25
7,627,Lucky 7s,3,88944,11478,2025-11-25
0,608,Sizzling Riches,200000,3,2,2025-11-25
1,608,Sizzling Riches,10000,4,3,2025-11-25
2,608,Sizzling Riches,5000,10,6,2025-11-25
3,608,Sizzling Riches,1000,30,18,2025-11-25
4,608,Sizzling Riches,500,416,261,2025-11-25
5,608,Sizzling Riches,100,14618,8910,2025-11-25
6,608,Sizzling Riches,50,21873,13383,2025-11-25
7,608,Sizzling Riches,40,43854,26895,2025-11-25
8,608,Sizzling Riches,20,58580,36077,2025-11-25
0,626,GAME OF THRONES™,50000,3,1,2025-11-25
1,626,GAME OF THRONES™,5000,4,0,2025-11-25
2,626,GAME OF THRONES™,1000,10,0,2025-11-25
3,626,GAME OF THRONES™,500,26,2,2025-11-25
4,626,GAME OF THRONES™,100,907,64,2025-11-25
5,626,GAME OF THRONES™,50,9081,695,2025-11-25
6,626,GAME OF THRONES™,20,9081,700,2025-11-25
7,626,GAME OF THRONES™,10,54486,5091,2025-11-25
8,626,GAME OF THRONES™,5,72648,8586,2025-11-25
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-25
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-25
2,624,"$25, $50 or $100!",25,40996,28254,2025-11-25
0,598,Bonus Money,10000,3,1,2025-11-25
1,598,Bonus Money,500,30,13,2025-11-25
2,598,Bonus Money,200,154,74,2025-11-25
3,598,Bonus Money,100,3965,1868,2025-11-25
4,598,Bonus Money,50,12537,5949,2025-11-25
5,598,Bonus Money,20,25058,12020,2025-11-25
6,598,Bonus Money,15,25077,12117,2025-11-25
7,598,Bonus Money,10,43907,21495,2025-11-25
