,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,648,Triple Tripler,2,26663,16679,2025-11-07
8,648,Triple Tripler,1,22533,14414,2025-11-07
0,641,Lucky 7s Crossword,10000,4,2,2025-11-07
1,641,Lucky 7s Crossword,200,102,49,2025-11-07
2,641,Lucky 7s Crossword,100,1018,528,2025-11-07
3,641,Lucky 7s Crossword,40,5077,2649,2025-11-07
4,641,Lucky 7s Crossword,20,10171,5303,2025-11-07
5,641,Lucky 7s Crossword,15,30431,16270,2025-11-07
6,641,Lucky 7s Crossword,10,40630,22024,2025-11-07
7,641,Lucky 7s Crossword,5,30495,18163,2025-11-07
0,642,Wild Cash Multiplier,5000,3,2,2025-11-07
1,642,Wild Cash Multiplier,500,45,20,2025-11-07
2,642,Wild Cash Multiplier,100,378,185,2025-11-07
3,642,Wild Cash Multiplier,80,786,399,2025-11-07
4,642,Wild Cash Multiplier,60,2509,1290,2025-11-07
5,642,Wild Cash Multiplier,40,12168,6207,2025-11-07
6,642,Wild Cash Multiplier,20,24336,12442,2025-11-07
7,642,Wild Cash Multiplier,15,24336,12314,2025-11-07
8,642,Wild Cash Multiplier,10,36504,18606,2025-11-07
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-07
1,664,Winner Winner Chicken Dinner,500,16,8,2025-11-07
2,664,Winner Winner Chicken Dinner,100,672,309,2025-11-07
3,664,Winner Winner Chicken Dinner,50,4200,1871,2025-11-07
4,664,Winner Winner Chicken Dinner,20,8355,3862,2025-11-07
5,664,Winner Winner Chicken Dinner,15,16710,7901,2025-11-07
6,664,Winner Winner Chicken Dinner,10,45954,21813,2025-11-07
7,664,Winner Winner Chicken Dinner,5,58482,29919,2025-11-07
0,638,Bags of Money,1000,3,2,2025-11-07
1,638,Bags of Money,500,16,10,2025-11-07
2,638,Bags of Money,100,81,52,2025-11-07
3,638,Bags of Money,50,431,281,2025-11-07
4,638,Bags of Money,30,5017,3298,2025-11-07
5,638,Bags of Money,20,5018,3290,2025-11-07
6,638,Bags of Money,15,5007,3295,2025-11-07
7,638,Bags of Money,10,10019,6603,2025-11-07
8,638,Bags of Money,5,40192,26910,2025-11-07
9,638,Bags of Money,3,60204,41125,2025-11-07
0,660,Hit $500,500,300,140,2025-11-07
1,660,Hit $500,250,201,94,2025-11-07
2,660,Hit $500,100,615,297,2025-11-07
3,660,Hit $500,50,12202,5862,2025-11-07
4,660,Hit $500,20,24404,11876,2025-11-07
5,660,Hit $500,15,24404,12049,2025-11-07
6,660,Hit $500,10,48808,24280,2025-11-07
0,659,Hit $200,200,540,198,2025-11-07
1,659,Hit $200,100,251,85,2025-11-07
2,659,Hit $200,50,940,348,2025-11-07
3,659,Hit $200,20,12368,4659,2025-11-07
4,659,Hit $200,15,12368,4717,2025-11-07
5,659,Hit $200,10,24736,9686,2025-11-07
6,659,Hit $200,5,43288,17633,2025-11-07
0,658,Hit $50,50,3360,1879,2025-11-07
1,658,Hit $50,20,3360,1902,2025-11-07
2,658,Hit $50,10,3360,1910,2025-11-07
3,658,Hit $50,5,23520,13686,2025-11-07
4,658,Hit $50,3,30240,18004,2025-11-07
5,658,Hit $50,2,26880,16204,2025-11-07
0,657,Hit $25,25,4568,2247,2025-11-07
1,657,Hit $25,10,6843,3400,2025-11-07
2,657,Hit $25,5,11436,5903,2025-11-07
3,657,Hit $25,2,34264,18469,2025-11-07
4,657,Hit $25,1,38830,21773,2025-11-07
0,631,Money Bag Bingo,10000,3,2,2025-11-07
1,631,Money Bag Bingo,500,15,9,2025-11-07
2,631,Money Bag Bingo,100,986,598,2025-11-07
3,631,Money Bag Bingo,50,3227,2009,2025-11-07
4,631,Money Bag Bingo,20,9724,6176,2025-11-07
5,631,Money Bag Bingo,15,9726,6119,2025-11-07
6,631,Money Bag Bingo,10,29143,18982,2025-11-07
7,631,Money Bag Bingo,6,38988,25486,2025-11-07
8,631,Money Bag Bingo,5,48591,32115,2025-11-07
9,631,Money Bag Bingo,3,58335,38951,2025-11-07
0,653,Lucky 13,1000,4,3,2025-11-07
1,653,Lucky 13,100,246,95,2025-11-07
2,653,Lucky 13,40,3209,1341,2025-11-07
3,653,Lucky 13,20,3220,1398,2025-11-07
4,653,Lucky 13,10,6396,2757,2025-11-07
5,653,Lucky 13,5,19254,8778,2025-11-07
6,653,Lucky 13,3,28881,13844,2025-11-07
7,653,Lucky 13,2,32101,15570,2025-11-07
0,632,JURASSIC PARK,100000,3,1,2025-11-07
1,632,JURASSIC PARK,10000,6,0,2025-11-07
2,632,JURASSIC PARK,1000,10,1,2025-11-07
3,632,JURASSIC PARK,500,27,1,2025-11-07
4,632,JURASSIC PARK,100,3758,220,2025-11-07
5,632,JURASSIC PARK,50,12547,910,2025-11-07
6,632,JURASSIC PARK,20,18811,1572,2025-11-07
7,632,JURASSIC PARK,15,25113,2476,2025-11-07
8,632,JURASSIC PARK,10,43905,4549,2025-11-07
0,635,Grab A Grand,1000,3,2,2025-11-07
1,635,Grab A Grand,100,94,31,2025-11-07
2,635,Grab A Grand,50,944,394,2025-11-07
3,635,Grab A Grand,20,2291,923,2025-11-07
4,635,Grab A Grand,15,2269,947,2025-11-07
5,635,Grab A Grand,10,4548,1985,2025-11-07
6,635,Grab A Grand,5,15973,7173,2025-11-07
7,635,Grab A Grand,2,29643,14344,2025-11-07
8,635,Grab A Grand,1,41030,20420,2025-11-07
0,639,Daily Crossword,30000,3,2,2025-11-07
1,639,Daily Crossword,3000,8,5,2025-11-07
2,639,Daily Crossword,200,169,89,2025-11-07
3,639,Daily Crossword,100,568,316,2025-11-07
4,639,Daily Crossword,50,2241,1242,2025-11-07
5,639,Daily Crossword,30,6991,3916,2025-11-07
6,639,Daily Crossword,20,16752,9331,2025-11-07
7,639,Daily Crossword,15,33504,18675,2025-11-07
8,639,Daily Crossword,10,50256,28443,2025-11-07
9,639,Daily Crossword,5,117264,67831,2025-11-07
0,637,Cherry Twist,5000,3,1,2025-11-07
1,637,Cherry Twist,100,337,148,2025-11-07
2,637,Cherry Twist,50,1656,762,2025-11-07
3,637,Cherry Twist,20,3276,1558,2025-11-07
4,637,Cherry Twist,10,9828,4676,2025-11-07
5,637,Cherry Twist,5,16380,7190,2025-11-07
6,637,Cherry Twist,3,29484,13449,2025-11-07
7,637,Cherry Twist,2,36004,16909,2025-11-07
0,634,Cool Cat,500,7,3,2025-11-07
1,634,Cool Cat,100,210,64,2025-11-07
2,634,Cool Cat,50,615,196,2025-11-07
3,634,Cool Cat,20,2043,663,2025-11-07
4,634,Cool Cat,15,2074,636,2025-11-07
5,634,Cool Cat,10,2072,697,2025-11-07
6,634,Cool Cat,5,8216,2894,2025-11-07
7,634,Cool Cat,3,20580,7684,2025-11-07
8,634,Cool Cat,2,20580,8145,2025-11-07
9,634,Cool Cat,1,37052,15528,2025-11-07
0,633,SKEE-BALL®,15000,3,2,2025-11-07
1,633,SKEE-BALL®,1000,5,2,2025-11-07
2,633,SKEE-BALL®,500,10,6,2025-11-07
3,633,SKEE-BALL®,200,33,9,2025-11-07
4,633,SKEE-BALL®,100,82,28,2025-11-07
5,633,SKEE-BALL®,50,169,53,2025-11-07
6,633,SKEE-BALL®,30,4954,1445,2025-11-07
7,633,SKEE-BALL®,20,4950,1469,2025-11-07
8,633,SKEE-BALL®,15,4954,1437,2025-11-07
9,633,SKEE-BALL®,10,9893,3007,2025-11-07
10,633,SKEE-BALL®,5,39678,12775,2025-11-07
11,633,SKEE-BALL®,3,64402,22090,2025-11-07
0,616,Extreme Green,1000,3,2,2025-11-07
1,616,Extreme Green,100,299,43,2025-11-07
2,616,Extreme Green,50,1047,124,2025-11-07
3,616,Extreme Green,20,2077,260,2025-11-07
4,616,Extreme Green,10,6231,916,2025-11-07
5,616,Extreme Green,5,10385,1730,2025-11-07
6,616,Extreme Green,2,33232,6999,2025-11-07
7,616,Extreme Green,1,35309,7959,2025-11-07
0,628,100X,100000,3,2,2025-11-07
1,628,100X,10000,5,3,2025-11-07
2,628,100X,2000,10,6,2025-11-07
3,628,100X,1000,10,7,2025-11-07
4,628,100X,500,115,83,2025-11-07
5,628,100X,100,12509,8578,2025-11-07
6,628,100X,50,25018,17551,2025-11-07
7,628,100X,40,37520,26114,2025-11-07
8,628,100X,20,50050,35993,2025-11-07
0,630,Zozobra,25000,3,1,2025-11-07
1,630,Zozobra,1000,15,1,2025-11-07
2,630,Zozobra,500,30,2,2025-11-07
3,630,Zozobra,100,999,35,2025-11-07
4,630,Zozobra,50,8304,227,2025-11-07
5,630,Zozobra,20,8304,380,2025-11-07
6,630,Zozobra,15,16604,723,2025-11-07
7,630,Zozobra,10,41530,2777,2025-11-07
8,630,Zozobra,5,58120,5101,2025-11-07
0,617,Electric 8s,800,5,1,2025-11-07
1,617,Electric 8s,100,207,41,2025-11-07
2,617,Electric 8s,50,1047,143,2025-11-07
3,617,Electric 8s,20,2055,304,2025-11-07
4,617,Electric 8s,10,4113,686,2025-11-07
5,617,Electric 8s,5,14394,2733,2025-11-07
6,617,Electric 8s,2,28781,6152,2025-11-07
7,617,Electric 8s,1,74022,17342,2025-11-07
0,629,Double Your Luck,10000,3,2,2025-11-07
1,629,Double Your Luck,1000,10,6,2025-11-07
2,629,Double Your Luck,500,25,15,2025-11-07
3,629,Double Your Luck,100,1215,747,2025-11-07
4,629,Double Your Luck,80,4607,2868,2025-11-07
5,629,Double Your Luck,40,24376,15174,2025-11-07
6,629,Double Your Luck,20,24372,15233,2025-11-07
7,629,Double Your Luck,10,48760,30708,2025-11-07
0,618,Money Rush,50000,3,2,2025-11-07
1,618,Money Rush,5000,4,1,2025-11-07
2,618,Money Rush,1000,5,2,2025-11-07
3,618,Money Rush,500,10,5,2025-11-07
4,618,Money Rush,100,1382,615,2025-11-07
5,618,Money Rush,50,16441,7232,2025-11-07
6,618,Money Rush,20,16475,7408,2025-11-07
7,618,Money Rush,15,32863,14832,2025-11-07
8,618,Money Rush,10,73939,34013,2025-11-07
9,618,Money Rush,5,115099,56804,2025-11-07
0,600,Triple 333,3000,3,1,2025-11-07
1,600,Triple 333,100,319,19,2025-11-07
2,600,Triple 333,40,3330,263,2025-11-07
3,600,Triple 333,20,3332,249,2025-11-07
4,600,Triple 333,15,3329,278,2025-11-07
5,600,Triple 333,10,3330,274,2025-11-07
6,600,Triple 333,5,19979,2103,2025-11-07
7,600,Triple 333,3,29960,3899,2025-11-07
8,600,Triple 333,2,26642,3614,2025-11-07
0,622,Emerald Green 10X,100000,3,1,2025-11-07
1,622,Emerald Green 10X,1000,10,0,2025-11-07
2,622,Emerald Green 10X,200,110,3,2025-11-07
3,622,Emerald Green 10X,100,2268,63,2025-11-07
4,622,Emerald Green 10X,50,12537,418,2025-11-07
5,622,Emerald Green 10X,20,25086,1482,2025-11-07
6,622,Emerald Green 10X,15,25074,2087,2025-11-07
7,622,Emerald Green 10X,10,50124,4414,2025-11-07
0,620,Ruby Red 2X,10000,3,1,2025-11-07
1,620,Ruby Red 2X,500,87,11,2025-11-07
2,620,Ruby Red 2X,100,261,29,2025-11-07
3,620,Ruby Red 2X,50,1676,191,2025-11-07
4,620,Ruby Red 2X,20,4160,490,2025-11-07
5,620,Ruby Red 2X,10,12480,1680,2025-11-07
6,620,Ruby Red 2X,5,24960,3894,2025-11-07
7,620,Ruby Red 2X,3,37440,7050,2025-11-07
8,620,Ruby Red 2X,2,41600,8317,2025-11-07
0,627,Lucky 7s,500,100,2,2025-11-07
1,627,Lucky 7s,100,705,24,2025-11-07
2,627,Lucky 7s,40,7412,363,2025-11-07
3,627,Lucky 7s,20,7399,435,2025-11-07
4,627,Lucky 7s,15,7412,351,2025-11-07
5,627,Lucky 7s,10,22262,1583,2025-11-07
6,627,Lucky 7s,4,59296,7510,2025-11-07
7,627,Lucky 7s,3,88944,11878,2025-11-07
0,608,Sizzling Riches,200000,3,2,2025-11-07
1,608,Sizzling Riches,10000,4,3,2025-11-07
2,608,Sizzling Riches,5000,10,6,2025-11-07
3,608,Sizzling Riches,1000,30,18,2025-11-07
4,608,Sizzling Riches,500,416,261,2025-11-07
5,608,Sizzling Riches,100,14618,8913,2025-11-07
6,608,Sizzling Riches,50,21873,13385,2025-11-07
7,608,Sizzling Riches,40,43854,26898,2025-11-07
8,608,Sizzling Riches,20,58580,36086,2025-11-07
0,613,Wild Joker Crossword,75000,4,0,2025-11-07
1,613,Wild Joker Crossword,1000,20,1,2025-11-07
2,613,Wild Joker Crossword,500,150,22,2025-11-07
3,613,Wild Joker Crossword,200,508,80,2025-11-07
4,613,Wild Joker Crossword,100,2008,318,2025-11-07
5,613,Wild Joker Crossword,90,156,22,2025-11-07
6,613,Wild Joker Crossword,60,306,47,2025-11-07
7,613,Wild Joker Crossword,50,7130,1043,2025-11-07
8,613,Wild Joker Crossword,30,15271,2720,2025-11-07
9,613,Wild Joker Crossword,20,45864,7364,2025-11-07
10,613,Wild Joker Crossword,15,30628,6352,2025-11-07
0,626,GAME OF THRONES™,50000,3,1,2025-11-07
1,626,GAME OF THRONES™,5000,4,0,2025-11-07
2,626,GAME OF THRONES™,1000,10,0,2025-11-07
3,626,GAME OF THRONES™,500,26,2,2025-11-07
4,626,GAME OF THRONES™,100,907,65,2025-11-07
5,626,GAME OF THRONES™,50,9081,699,2025-11-07
6,626,GAME OF THRONES™,20,9081,706,2025-11-07
7,626,GAME OF THRONES™,10,54486,5111,2025-11-07
8,626,GAME OF THRONES™,5,72648,8637,2025-11-07
0,624,"$25, $50 or $100!",100,21590,14799,2025-11-07
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-07
2,624,"$25, $50 or $100!",25,40996,28257,2025-11-07
0,589,Blingo Bingo,15000,3,0,2025-11-07
1,589,Blingo Bingo,500,8,0,2025-11-07
2,589,Blingo Bingo,100,650,28,2025-11-07
3,589,Blingo Bingo,50,3396,188,2025-11-07
4,589,Blingo Bingo,20,9677,899,2025-11-07
5,589,Blingo Bingo,15,9671,938,2025-11-07
6,589,Blingo Bingo,10,38714,3817,2025-11-07
7,589,Blingo Bingo,5,77422,12287,2025-11-07
8,589,Blingo Bingo,3,58062,9744,2025-11-07
0,598,Bonus Money,10000,3,1,2025-11-07
1,598,Bonus Money,500,30,13,2025-11-07
2,598,Bonus Money,200,154,74,2025-11-07
3,598,Bonus Money,100,3965,1874,2025-11-07
4,598,Bonus Money,50,12537,5965,2025-11-07
5,598,Bonus Money,20,25058,12055,2025-11-07
6,598,Bonus Money,15,25077,12141,2025-11-07
7,598,Bonus Money,10,43907,21551,2025-11-07
