,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,669,Merry Money 10X,5,33126,23132,2025-11-19
0,668,Merry Money 5X,500,18,17,2025-11-19
1,668,Merry Money 5X,100,437,356,2025-11-19
2,668,Merry Money 5X,40,1660,1360,2025-11-19
3,668,Merry Money 5X,20,4986,4138,2025-11-19
4,668,Merry Money 5X,10,6662,5567,2025-11-19
5,668,Merry Money 5X,5,13270,11211,2025-11-19
6,668,Merry Money 5X,3,29868,25434,2025-11-19
7,668,Merry Money 5X,2,46472,39606,2025-11-19
8,668,Merry Money 5X,TICKET,23260,19891,2025-11-19
0,667,Winter Winnings,500,10,5,2025-11-19
1,667,Winter Winnings,200,32,20,2025-11-19
2,667,Winter Winnings,100,69,44,2025-11-19
3,667,Winter Winnings,50,617,386,2025-11-19
4,667,Winter Winnings,20,3749,2554,2025-11-19
5,667,Winter Winnings,15,2486,1680,2025-11-19
6,667,Winter Winnings,10,4967,3400,2025-11-19
7,667,Winter Winnings,8,7433,5065,2025-11-19
8,667,Winter Winnings,5,12385,8672,2025-11-19
9,667,Winter Winnings,3,32343,22908,2025-11-19
0,661,Merry Money,20,4217,3581,2025-11-19
1,661,Merry Money,10,6278,5334,2025-11-19
2,661,Merry Money,5,18853,16085,2025-11-19
3,661,Merry Money,2,31480,27291,2025-11-19
0,662,The Sky’s the Limit,1000,3,1,2025-11-19
1,662,The Sky’s the Limit,100,223,172,2025-11-19
2,662,The Sky’s the Limit,50,940,692,2025-11-19
3,662,The Sky’s the Limit,20,2237,1670,2025-11-19
4,662,The Sky’s the Limit,10,5582,4153,2025-11-19
5,662,The Sky’s the Limit,5,13443,10169,2025-11-19
6,662,The Sky’s the Limit,2,35789,27561,2025-11-19
7,662,The Sky’s the Limit,1,38020,29419,2025-11-19
8,662,The Sky’s the Limit,TICKET,40281,31258,2025-11-19
0,656,Creepy Cash,500,20,9,2025-11-19
1,656,Creepy Cash,100,172,47,2025-11-19
2,656,Creepy Cash,50,409,151,2025-11-19
3,656,Creepy Cash,20,1652,552,2025-11-19
4,656,Creepy Cash,10,4956,1712,2025-11-19
5,656,Creepy Cash,5,11559,4175,2025-11-19
6,656,Creepy Cash,3,16525,6368,2025-11-19
7,656,Creepy Cash,2,18172,7212,2025-11-19
0,665,Neon 7,700,20,14,2025-11-19
1,665,Neon 7,250,30,22,2025-11-19
2,665,Neon 7,70,575,424,2025-11-19
3,665,Neon 7,35,4822,3565,2025-11-19
4,665,Neon 7,20,15928,11751,2025-11-19
5,665,Neon 7,10,47784,35594,2025-11-19
6,665,Neon 7,5,55748,41919,2025-11-19
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-19
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-19
2,601,The Return of the Pink Panther™ Crossword,500,31,23,2025-11-19
3,601,The Return of the Pink Panther™ Crossword,200,250,176,2025-11-19
4,601,The Return of the Pink Panther™ Crossword,100,608,456,2025-11-19
5,601,The Return of the Pink Panther™ Crossword,50,10241,7430,2025-11-19
6,601,The Return of the Pink Panther™ Crossword,30,30266,22268,2025-11-19
7,601,The Return of the Pink Panther™ Crossword,20,30292,22171,2025-11-19
8,601,The Return of the Pink Panther™ Crossword,15,15131,11365,2025-11-19
0,652,10X the Cash,2000,3,3,2025-11-19
1,652,10X the Cash,100,323,192,2025-11-19
2,652,10X the Cash,40,1640,1022,2025-11-19
3,652,10X the Cash,20,3240,2037,2025-11-19
4,652,10X the Cash,10,9703,6108,2025-11-19
5,652,10X the Cash,5,12994,8262,2025-11-19
6,652,10X the Cash,3,38880,25281,2025-11-19
7,652,10X the Cash,2,25920,16984,2025-11-19
8,652,10X the Cash,Ticket,29160,19086,2025-11-19
0,648,Triple Tripler,900,10,5,2025-11-19
1,648,Triple Tripler,90,127,83,2025-11-19
2,648,Triple Tripler,60,253,144,2025-11-19
3,648,Triple Tripler,27,2051,1139,2025-11-19
4,648,Triple Tripler,15,2051,1156,2025-11-19
5,648,Triple Tripler,9,6153,3509,2025-11-19
6,648,Triple Tripler,3,18459,10711,2025-11-19
7,648,Triple Tripler,2,26663,15662,2025-11-19
8,648,Triple Tripler,1,22533,13534,2025-11-19
0,641,Lucky 7s Crossword,10000,4,2,2025-11-19
1,641,Lucky 7s Crossword,200,102,44,2025-11-19
2,641,Lucky 7s Crossword,100,1018,464,2025-11-19
3,641,Lucky 7s Crossword,40,5077,2403,2025-11-19
4,641,Lucky 7s Crossword,20,10171,4792,2025-11-19
5,641,Lucky 7s Crossword,15,30431,14668,2025-11-19
6,641,Lucky 7s Crossword,10,40630,19996,2025-11-19
7,641,Lucky 7s Crossword,5,30495,16794,2025-11-19
0,642,Wild Cash Multiplier,5000,3,2,2025-11-19
1,642,Wild Cash Multiplier,500,45,18,2025-11-19
2,642,Wild Cash Multiplier,100,378,172,2025-11-19
3,642,Wild Cash Multiplier,80,786,362,2025-11-19
4,642,Wild Cash Multiplier,60,2509,1169,2025-11-19
5,642,Wild Cash Multiplier,40,12168,5617,2025-11-19
6,642,Wild Cash Multiplier,20,24336,11256,2025-11-19
7,642,Wild Cash Multiplier,15,24336,11094,2025-11-19
8,642,Wild Cash Multiplier,10,36504,16826,2025-11-19
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-19
1,664,Winner Winner Chicken Dinner,500,16,7,2025-11-19
2,664,Winner Winner Chicken Dinner,100,672,270,2025-11-19
3,664,Winner Winner Chicken Dinner,50,4200,1700,2025-11-19
4,664,Winner Winner Chicken Dinner,20,8355,3509,2025-11-19
5,664,Winner Winner Chicken Dinner,15,16710,7169,2025-11-19
6,664,Winner Winner Chicken Dinner,10,45954,19837,2025-11-19
7,664,Winner Winner Chicken Dinner,5,58482,27496,2025-11-19
0,638,Bags of Money,1000,3,2,2025-11-19
1,638,Bags of Money,500,16,10,2025-11-19
2,638,Bags of Money,100,81,50,2025-11-19
3,638,Bags of Money,50,431,267,2025-11-19
4,638,Bags of Money,30,5017,3154,2025-11-19
5,638,Bags of Money,20,5018,3143,2025-11-19
6,638,Bags of Money,15,5007,3128,2025-11-19
7,638,Bags of Money,10,10019,6293,2025-11-19
8,638,Bags of Money,5,40192,25673,2025-11-19
9,638,Bags of Money,3,60204,39371,2025-11-19
0,660,Hit $500,500,300,131,2025-11-19
1,660,Hit $500,250,201,82,2025-11-19
2,660,Hit $500,100,615,273,2025-11-19
3,660,Hit $500,50,12202,5402,2025-11-19
4,660,Hit $500,20,24404,10946,2025-11-19
5,660,Hit $500,15,24404,11159,2025-11-19
6,660,Hit $500,10,48808,22465,2025-11-19
0,659,Hit $200,200,540,180,2025-11-19
1,659,Hit $200,100,251,78,2025-11-19
2,659,Hit $200,50,940,311,2025-11-19
3,659,Hit $200,20,12368,4191,2025-11-19
4,659,Hit $200,15,12368,4256,2025-11-19
5,659,Hit $200,10,24736,8778,2025-11-19
6,659,Hit $200,5,43288,16067,2025-11-19
0,658,Hit $50,50,3360,1782,2025-11-19
1,658,Hit $50,20,3360,1799,2025-11-19
2,658,Hit $50,10,3360,1820,2025-11-19
3,658,Hit $50,5,23520,13041,2025-11-19
4,658,Hit $50,3,30240,17227,2025-11-19
5,658,Hit $50,2,26880,15527,2025-11-19
0,657,Hit $25,25,4568,2111,2025-11-19
1,657,Hit $25,10,6843,3194,2025-11-19
2,657,Hit $25,5,11436,5557,2025-11-19
3,657,Hit $25,2,34264,17441,2025-11-19
4,657,Hit $25,1,38830,20696,2025-11-19
0,631,Money Bag Bingo,10000,3,2,2025-11-19
1,631,Money Bag Bingo,500,15,9,2025-11-19
2,631,Money Bag Bingo,100,986,560,2025-11-19
3,631,Money Bag Bingo,50,3227,1909,2025-11-19
4,631,Money Bag Bingo,20,9724,5892,2025-11-19
5,631,Money Bag Bingo,15,9726,5826,2025-11-19
6,631,Money Bag Bingo,10,29143,18149,2025-11-19
7,631,Money Bag Bingo,6,38988,24391,2025-11-19
8,631,Money Bag Bingo,5,48591,30730,2025-11-19
9,631,Money Bag Bingo,3,58335,37377,2025-11-19
0,632,JURASSIC PARK,100000,3,1,2025-11-19
1,632,JURASSIC PARK,10000,6,0,2025-11-19
2,632,JURASSIC PARK,1000,10,1,2025-11-19
3,632,JURASSIC PARK,500,27,1,2025-11-19
4,632,JURASSIC PARK,100,3758,133,2025-11-19
5,632,JURASSIC PARK,50,12547,590,2025-11-19
6,632,JURASSIC PARK,20,18811,1130,2025-11-19
7,632,JURASSIC PARK,15,25113,1897,2025-11-19
8,632,JURASSIC PARK,10,43905,3527,2025-11-19
0,653,Lucky 13,1000,4,3,2025-11-19
1,653,Lucky 13,100,246,81,2025-11-19
2,653,Lucky 13,40,3209,1247,2025-11-19
3,653,Lucky 13,20,3220,1315,2025-11-19
4,653,Lucky 13,10,6396,2573,2025-11-19
5,653,Lucky 13,5,19254,8226,2025-11-19
6,653,Lucky 13,3,28881,13058,2025-11-19
7,653,Lucky 13,2,32101,14743,2025-11-19
0,635,Grab A Grand,1000,3,1,2025-11-19
1,635,Grab A Grand,100,94,30,2025-11-19
2,635,Grab A Grand,50,944,361,2025-11-19
3,635,Grab A Grand,20,2291,855,2025-11-19
4,635,Grab A Grand,15,2269,886,2025-11-19
5,635,Grab A Grand,10,4548,1841,2025-11-19
6,635,Grab A Grand,5,15973,6699,2025-11-19
7,635,Grab A Grand,2,29643,13506,2025-11-19
8,635,Grab A Grand,1,41030,19271,2025-11-19
0,639,Daily Crossword,30000,3,2,2025-11-19
1,639,Daily Crossword,3000,8,5,2025-11-19
2,639,Daily Crossword,200,169,86,2025-11-19
3,639,Daily Crossword,100,568,302,2025-11-19
4,639,Daily Crossword,50,2241,1189,2025-11-19
5,639,Daily Crossword,30,6991,3699,2025-11-19
6,639,Daily Crossword,20,16752,8826,2025-11-19
7,639,Daily Crossword,15,33504,17685,2025-11-19
8,639,Daily Crossword,10,50256,26970,2025-11-19
9,639,Daily Crossword,5,117264,64537,2025-11-19
0,637,Cherry Twist,5000,3,1,2025-11-19
1,637,Cherry Twist,100,337,143,2025-11-19
2,637,Cherry Twist,50,1656,724,2025-11-19
3,637,Cherry Twist,20,3276,1485,2025-11-19
4,637,Cherry Twist,10,9828,4457,2025-11-19
5,637,Cherry Twist,5,16380,6817,2025-11-19
6,637,Cherry Twist,3,29484,12801,2025-11-19
7,637,Cherry Twist,2,36004,16156,2025-11-19
0,634,Cool Cat,500,7,3,2025-11-19
1,634,Cool Cat,100,210,58,2025-11-19
2,634,Cool Cat,50,615,191,2025-11-19
3,634,Cool Cat,20,2043,603,2025-11-19
4,634,Cool Cat,15,2074,589,2025-11-19
5,634,Cool Cat,10,2072,651,2025-11-19
6,634,Cool Cat,5,8216,2719,2025-11-19
7,634,Cool Cat,3,20580,7253,2025-11-19
8,634,Cool Cat,2,20580,7714,2025-11-19
9,634,Cool Cat,1,37052,14841,2025-11-19
0,633,SKEE-BALL®,15000,3,2,2025-11-19
1,633,SKEE-BALL®,1000,5,2,2025-11-19
2,633,SKEE-BALL®,500,10,6,2025-11-19
3,633,SKEE-BALL®,200,33,7,2025-11-19
4,633,SKEE-BALL®,100,82,25,2025-11-19
5,633,SKEE-BALL®,50,169,48,2025-11-19
6,633,SKEE-BALL®,30,4954,1320,2025-11-19
7,633,SKEE-BALL®,20,4950,1318,2025-11-19
8,633,SKEE-BALL®,15,4954,1324,2025-11-19
9,633,SKEE-BALL®,10,9893,2752,2025-11-19
10,633,SKEE-BALL®,5,39678,11831,2025-11-19
11,633,SKEE-BALL®,3,64402,20519,2025-11-19
0,616,Extreme Green,1000,3,2,2025-11-19
1,616,Extreme Green,100,299,37,2025-11-19
2,616,Extreme Green,50,1047,115,2025-11-19
3,616,Extreme Green,20,2077,245,2025-11-19
4,616,Extreme Green,10,6231,866,2025-11-19
5,616,Extreme Green,5,10385,1649,2025-11-19
6,616,Extreme Green,2,33232,6708,2025-11-19
7,616,Extreme Green,1,35309,7615,2025-11-19
0,628,100X,100000,3,2,2025-11-19
1,628,100X,10000,5,3,2025-11-19
2,628,100X,2000,10,6,2025-11-19
3,628,100X,1000,10,7,2025-11-19
4,628,100X,500,115,83,2025-11-19
5,628,100X,100,12509,8577,2025-11-19
6,628,100X,50,25018,17549,2025-11-19
7,628,100X,40,37520,26114,2025-11-19
8,628,100X,20,50050,35989,2025-11-19
0,630,Zozobra,25000,3,1,2025-11-19
1,630,Zozobra,1000,15,1,2025-11-19
2,630,Zozobra,500,30,2,2025-11-19
3,630,Zozobra,100,999,35,2025-11-19
4,630,Zozobra,50,8304,218,2025-11-19
5,630,Zozobra,20,8304,378,2025-11-19
6,630,Zozobra,15,16604,701,2025-11-19
7,630,Zozobra,10,41530,2735,2025-11-19
8,630,Zozobra,5,58120,5027,2025-11-19
0,617,Electric 8s,800,5,1,2025-11-19
1,617,Electric 8s,100,207,41,2025-11-19
2,617,Electric 8s,50,1047,143,2025-11-19
3,617,Electric 8s,20,2055,303,2025-11-19
4,617,Electric 8s,10,4113,685,2025-11-19
5,617,Electric 8s,5,14394,2723,2025-11-19
6,617,Electric 8s,2,28781,6127,2025-11-19
7,617,Electric 8s,1,74022,17263,2025-11-19
0,629,Double Your Luck,10000,3,2,2025-11-19
1,629,Double Your Luck,1000,10,6,2025-11-19
2,629,Double Your Luck,500,25,15,2025-11-19
3,629,Double Your Luck,100,1215,747,2025-11-19
4,629,Double Your Luck,80,4607,2867,2025-11-19
5,629,Double Your Luck,40,24376,15159,2025-11-19
6,629,Double Your Luck,20,24372,15225,2025-11-19
7,629,Double Your Luck,10,48760,30684,2025-11-19
0,618,Money Rush,50000,3,2,2025-11-19
1,618,Money Rush,5000,4,1,2025-11-19
2,618,Money Rush,1000,5,2,2025-11-19
3,618,Money Rush,500,10,5,2025-11-19
4,618,Money Rush,100,1382,585,2025-11-19
5,618,Money Rush,50,16441,6909,2025-11-19
6,618,Money Rush,20,16475,7112,2025-11-19
7,618,Money Rush,15,32863,14257,2025-11-19
8,618,Money Rush,10,73939,32687,2025-11-19
9,618,Money Rush,5,115099,54832,2025-11-19
0,600,Triple 333,3000,3,1,2025-11-19
1,600,Triple 333,100,319,19,2025-11-19
2,600,Triple 333,40,3330,261,2025-11-19
3,600,Triple 333,20,3332,247,2025-11-19
4,600,Triple 333,15,3329,276,2025-11-19
5,600,Triple 333,10,3330,272,2025-11-19
6,600,Triple 333,5,19979,2098,2025-11-19
7,600,Triple 333,3,29960,3883,2025-11-19
8,600,Triple 333,2,26642,3596,2025-11-19
0,622,Emerald Green 10X,100000,3,1,2025-11-19
1,622,Emerald Green 10X,1000,10,0,2025-11-19
2,622,Emerald Green 10X,200,110,3,2025-11-19
3,622,Emerald Green 10X,100,2268,63,2025-11-19
4,622,Emerald Green 10X,50,12537,415,2025-11-19
5,622,Emerald Green 10X,20,25086,1473,2025-11-19
6,622,Emerald Green 10X,15,25074,2078,2025-11-19
7,622,Emerald Green 10X,10,50124,4387,2025-11-19
0,620,Ruby Red 2X,10000,3,1,2025-11-19
1,620,Ruby Red 2X,500,87,10,2025-11-19
2,620,Ruby Red 2X,100,261,29,2025-11-19
3,620,Ruby Red 2X,50,1676,191,2025-11-19
4,620,Ruby Red 2X,20,4160,488,2025-11-19
5,620,Ruby Red 2X,10,12480,1676,2025-11-19
6,620,Ruby Red 2X,5,24960,3877,2025-11-19
7,620,Ruby Red 2X,3,37440,7019,2025-11-19
8,620,Ruby Red 2X,2,41600,8290,2025-11-19
0,627,Lucky 7s,500,100,2,2025-11-19
1,627,Lucky 7s,100,705,23,2025-11-19
2,627,Lucky 7s,40,7412,344,2025-11-19
3,627,Lucky 7s,20,7399,404,2025-11-19
4,627,Lucky 7s,15,7412,324,2025-11-19
5,627,Lucky 7s,10,22262,1496,2025-11-19
6,627,Lucky 7s,4,59296,7310,2025-11-19
7,627,Lucky 7s,3,88944,11594,2025-11-19
0,608,Sizzling Riches,200000,3,2,2025-11-19
1,608,Sizzling Riches,10000,4,3,2025-11-19
2,608,Sizzling Riches,5000,10,6,2025-11-19
3,608,Sizzling Riches,1000,30,18,2025-11-19
4,608,Sizzling Riches,500,416,261,2025-11-19
5,608,Sizzling Riches,100,14618,8910,2025-11-19
6,608,Sizzling Riches,50,21873,13383,2025-11-19
7,608,Sizzling Riches,40,43854,26895,2025-11-19
8,608,Sizzling Riches,20,58580,36078,2025-11-19
0,613,Wild Joker Crossword,75000,4,0,2025-11-19
1,613,Wild Joker Crossword,1000,20,1,2025-11-19
2,613,Wild Joker Crossword,500,150,22,2025-11-19
3,613,Wild Joker Crossword,200,508,80,2025-11-19
4,613,Wild Joker Crossword,100,2008,316,2025-11-19
5,613,Wild Joker Crossword,90,156,21,2025-11-19
6,613,Wild Joker Crossword,60,306,47,2025-11-19
7,613,Wild Joker Crossword,50,7130,1042,2025-11-19
8,613,Wild Joker Crossword,30,15271,2710,2025-11-19
9,613,Wild Joker Crossword,20,45864,7349,2025-11-19
10,613,Wild Joker Crossword,15,30628,6347,2025-11-19
0,626,GAME OF THRONES™,50000,3,1,2025-11-19
1,626,GAME OF THRONES™,5000,4,0,2025-11-19
2,626,GAME OF THRONES™,1000,10,0,2025-11-19
3,626,GAME OF THRONES™,500,26,2,2025-11-19
4,626,GAME OF THRONES™,100,907,64,2025-11-19
5,626,GAME OF THRONES™,50,9081,695,2025-11-19
6,626,GAME OF THRONES™,20,9081,702,2025-11-19
7,626,GAME OF THRONES™,10,54486,5101,2025-11-19
8,626,GAME OF THRONES™,5,72648,8600,2025-11-19
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-19
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-19
2,624,"$25, $50 or $100!",25,40996,28255,2025-11-19
0,598,Bonus Money,10000,3,1,2025-11-19
1,598,Bonus Money,500,30,13,2025-11-19
2,598,Bonus Money,200,154,74,2025-11-19
3,598,Bonus Money,100,3965,1870,2025-11-19
4,598,Bonus Money,50,12537,5954,2025-11-19
5,598,Bonus Money,20,25058,12035,2025-11-19
6,598,Bonus Money,15,25077,12125,2025-11-19
7,598,Bonus Money,10,43907,21514,2025-11-19
