,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,652,10X the Cash,40,1640,1009,2025-11-22
3,652,10X the Cash,20,3240,2007,2025-11-22
4,652,10X the Cash,10,9703,6022,2025-11-22
5,652,10X the Cash,5,12994,8168,2025-11-22
6,652,10X the Cash,3,38880,24936,2025-11-22
7,652,10X the Cash,2,25920,16785,2025-11-22
8,652,10X the Cash,Ticket,29160,18869,2025-11-22
0,648,Triple Tripler,900,10,5,2025-11-22
1,648,Triple Tripler,90,127,79,2025-11-22
2,648,Triple Tripler,60,253,139,2025-11-22
3,648,Triple Tripler,27,2051,1119,2025-11-22
4,648,Triple Tripler,15,2051,1132,2025-11-22
5,648,Triple Tripler,9,6153,3448,2025-11-22
6,648,Triple Tripler,3,18459,10566,2025-11-22
7,648,Triple Tripler,2,26663,15414,2025-11-22
8,648,Triple Tripler,1,22533,13355,2025-11-22
0,641,Lucky 7s Crossword,10000,4,2,2025-11-22
1,641,Lucky 7s Crossword,200,102,44,2025-11-22
2,641,Lucky 7s Crossword,100,1018,450,2025-11-22
3,641,Lucky 7s Crossword,40,5077,2334,2025-11-22
4,641,Lucky 7s Crossword,20,10171,4661,2025-11-22
5,641,Lucky 7s Crossword,15,30431,14322,2025-11-22
6,641,Lucky 7s Crossword,10,40630,19460,2025-11-22
7,641,Lucky 7s Crossword,5,30495,16466,2025-11-22
0,642,Wild Cash Multiplier,5000,3,2,2025-11-22
1,642,Wild Cash Multiplier,500,45,18,2025-11-22
2,642,Wild Cash Multiplier,100,378,166,2025-11-22
3,642,Wild Cash Multiplier,80,786,354,2025-11-22
4,642,Wild Cash Multiplier,60,2509,1134,2025-11-22
5,642,Wild Cash Multiplier,40,12168,5487,2025-11-22
6,642,Wild Cash Multiplier,20,24336,10986,2025-11-22
7,642,Wild Cash Multiplier,15,24336,10810,2025-11-22
8,642,Wild Cash Multiplier,10,36504,16380,2025-11-22
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-22
1,664,Winner Winner Chicken Dinner,500,16,7,2025-11-22
2,664,Winner Winner Chicken Dinner,100,672,264,2025-11-22
3,664,Winner Winner Chicken Dinner,50,4200,1656,2025-11-22
4,664,Winner Winner Chicken Dinner,20,8355,3404,2025-11-22
5,664,Winner Winner Chicken Dinner,15,16710,6995,2025-11-22
6,664,Winner Winner Chicken Dinner,10,45954,19315,2025-11-22
7,664,Winner Winner Chicken Dinner,5,58482,26901,2025-11-22
0,638,Bags of Money,1000,3,2,2025-11-22
1,638,Bags of Money,500,16,10,2025-11-22
2,638,Bags of Money,100,81,50,2025-11-22
3,638,Bags of Money,50,431,264,2025-11-22
4,638,Bags of Money,30,5017,3121,2025-11-22
5,638,Bags of Money,20,5018,3106,2025-11-22
6,638,Bags of Money,15,5007,3089,2025-11-22
7,638,Bags of Money,10,10019,6214,2025-11-22
8,638,Bags of Money,5,40192,25423,2025-11-22
9,638,Bags of Money,3,60204,38982,2025-11-22
0,660,Hit $500,500,300,128,2025-11-22
1,660,Hit $500,250,201,79,2025-11-22
2,660,Hit $500,100,615,266,2025-11-22
3,660,Hit $500,50,12202,5304,2025-11-22
4,660,Hit $500,20,24404,10732,2025-11-22
5,660,Hit $500,15,24404,10927,2025-11-22
6,660,Hit $500,10,48808,21991,2025-11-22
0,659,Hit $200,200,540,175,2025-11-22
1,659,Hit $200,100,251,73,2025-11-22
2,659,Hit $200,50,940,307,2025-11-22
3,659,Hit $200,20,12368,4096,2025-11-22
4,659,Hit $200,15,12368,4140,2025-11-22
5,659,Hit $200,10,24736,8540,2025-11-22
6,659,Hit $200,5,43288,15679,2025-11-22
0,658,Hit $50,50,3360,1757,2025-11-22
1,658,Hit $50,20,3360,1776,2025-11-22
2,658,Hit $50,10,3360,1791,2025-11-22
3,658,Hit $50,5,23520,12883,2025-11-22
4,658,Hit $50,3,30240,17072,2025-11-22
5,658,Hit $50,2,26880,15339,2025-11-22
0,657,Hit $25,25,4568,2074,2025-11-22
1,657,Hit $25,10,6843,3149,2025-11-22
2,657,Hit $25,5,11436,5485,2025-11-22
3,657,Hit $25,2,34264,17241,2025-11-22
4,657,Hit $25,1,38830,20429,2025-11-22
0,631,Money Bag Bingo,10000,3,2,2025-11-22
1,631,Money Bag Bingo,500,15,8,2025-11-22
2,631,Money Bag Bingo,100,986,556,2025-11-22
3,631,Money Bag Bingo,50,3227,1883,2025-11-22
4,631,Money Bag Bingo,20,9724,5824,2025-11-22
5,631,Money Bag Bingo,15,9726,5744,2025-11-22
6,631,Money Bag Bingo,10,29143,17964,2025-11-22
7,631,Money Bag Bingo,6,38988,24147,2025-11-22
8,631,Money Bag Bingo,5,48591,30444,2025-11-22
9,631,Money Bag Bingo,3,58335,36992,2025-11-22
0,632,JURASSIC PARK,100000,3,1,2025-11-22
1,632,JURASSIC PARK,10000,6,0,2025-11-22
2,632,JURASSIC PARK,1000,10,1,2025-11-22
3,632,JURASSIC PARK,500,27,1,2025-11-22
4,632,JURASSIC PARK,100,3758,120,2025-11-22
5,632,JURASSIC PARK,50,12547,555,2025-11-22
6,632,JURASSIC PARK,20,18811,1064,2025-11-22
7,632,JURASSIC PARK,15,25113,1803,2025-11-22
8,632,JURASSIC PARK,10,43905,3378,2025-11-22
0,653,Lucky 13,1000,4,3,2025-11-22
1,653,Lucky 13,100,246,79,2025-11-22
2,653,Lucky 13,40,3209,1230,2025-11-22
3,653,Lucky 13,20,3220,1289,2025-11-22
4,653,Lucky 13,10,6396,2537,2025-11-22
5,653,Lucky 13,5,19254,8111,2025-11-22
6,653,Lucky 13,3,28881,12882,2025-11-22
7,653,Lucky 13,2,32101,14577,2025-11-22
0,635,Grab A Grand,1000,3,1,2025-11-22
1,635,Grab A Grand,100,94,30,2025-11-22
2,635,Grab A Grand,50,944,355,2025-11-22
3,635,Grab A Grand,20,2291,840,2025-11-22
4,635,Grab A Grand,15,2269,864,2025-11-22
5,635,Grab A Grand,10,4548,1807,2025-11-22
6,635,Grab A Grand,5,15973,6611,2025-11-22
7,635,Grab A Grand,2,29643,13324,2025-11-22
8,635,Grab A Grand,1,41030,19055,2025-11-22
0,639,Daily Crossword,30000,3,2,2025-11-22
1,639,Daily Crossword,3000,8,5,2025-11-22
2,639,Daily Crossword,200,169,85,2025-11-22
3,639,Daily Crossword,100,568,298,2025-11-22
4,639,Daily Crossword,50,2241,1167,2025-11-22
5,639,Daily Crossword,30,6991,3658,2025-11-22
6,639,Daily Crossword,20,16752,8705,2025-11-22
7,639,Daily Crossword,15,33504,17483,2025-11-22
8,639,Daily Crossword,10,50256,26618,2025-11-22
9,639,Daily Crossword,5,117264,63741,2025-11-22
0,637,Cherry Twist,5000,3,1,2025-11-22
1,637,Cherry Twist,100,337,141,2025-11-22
2,637,Cherry Twist,50,1656,718,2025-11-22
3,637,Cherry Twist,20,3276,1463,2025-11-22
4,637,Cherry Twist,10,9828,4413,2025-11-22
5,637,Cherry Twist,5,16380,6734,2025-11-22
6,637,Cherry Twist,3,29484,12662,2025-11-22
7,637,Cherry Twist,2,36004,15968,2025-11-22
0,634,Cool Cat,500,7,3,2025-11-22
1,634,Cool Cat,100,210,57,2025-11-22
2,634,Cool Cat,50,615,190,2025-11-22
3,634,Cool Cat,20,2043,596,2025-11-22
4,634,Cool Cat,15,2074,581,2025-11-22
5,634,Cool Cat,10,2072,643,2025-11-22
6,634,Cool Cat,5,8216,2689,2025-11-22
7,634,Cool Cat,3,20580,7172,2025-11-22
8,634,Cool Cat,2,20580,7619,2025-11-22
9,634,Cool Cat,1,37052,14672,2025-11-22
0,633,SKEE-BALL®,15000,3,2,2025-11-22
1,633,SKEE-BALL®,1000,5,2,2025-11-22
2,633,SKEE-BALL®,500,10,6,2025-11-22
3,633,SKEE-BALL®,200,33,7,2025-11-22
4,633,SKEE-BALL®,100,82,24,2025-11-22
5,633,SKEE-BALL®,50,169,47,2025-11-22
6,633,SKEE-BALL®,30,4954,1288,2025-11-22
7,633,SKEE-BALL®,20,4950,1287,2025-11-22
8,633,SKEE-BALL®,15,4954,1292,2025-11-22
9,633,SKEE-BALL®,10,9893,2700,2025-11-22
10,633,SKEE-BALL®,5,39678,11608,2025-11-22
11,633,SKEE-BALL®,3,64402,20167,2025-11-22
0,616,Extreme Green,1000,3,2,2025-11-22
1,616,Extreme Green,100,299,37,2025-11-22
2,616,Extreme Green,50,1047,112,2025-11-22
3,616,Extreme Green,20,2077,244,2025-11-22
4,616,Extreme Green,10,6231,858,2025-11-22
5,616,Extreme Green,5,10385,1623,2025-11-22
6,616,Extreme Green,2,33232,6643,2025-11-22
7,616,Extreme Green,1,35309,7562,2025-11-22
0,628,100X,100000,3,2,2025-11-22
1,628,100X,10000,5,3,2025-11-22
2,628,100X,2000,10,6,2025-11-22
3,628,100X,1000,10,7,2025-11-22
4,628,100X,500,115,83,2025-11-22
5,628,100X,100,12509,8577,2025-11-22
6,628,100X,50,25018,17547,2025-11-22
7,628,100X,40,37520,26113,2025-11-22
8,628,100X,20,50050,35988,2025-11-22
0,630,Zozobra,25000,3,1,2025-11-22
1,630,Zozobra,1000,15,1,2025-11-22
2,630,Zozobra,500,30,2,2025-11-22
3,630,Zozobra,100,999,34,2025-11-22
4,630,Zozobra,50,8304,217,2025-11-22
5,630,Zozobra,20,8304,377,2025-11-22
6,630,Zozobra,15,16604,700,2025-11-22
7,630,Zozobra,10,41530,2732,2025-11-22
8,630,Zozobra,5,58120,5015,2025-11-22
0,617,Electric 8s,800,5,1,2025-11-22
1,617,Electric 8s,100,207,41,2025-11-22
2,617,Electric 8s,50,1047,143,2025-11-22
3,617,Electric 8s,20,2055,303,2025-11-22
4,617,Electric 8s,10,4113,685,2025-11-22
5,617,Electric 8s,5,14394,2721,2025-11-22
6,617,Electric 8s,2,28781,6125,2025-11-22
7,617,Electric 8s,1,74022,17256,2025-11-22
0,629,Double Your Luck,10000,3,2,2025-11-22
1,629,Double Your Luck,1000,10,6,2025-11-22
2,629,Double Your Luck,500,25,15,2025-11-22
3,629,Double Your Luck,100,1215,747,2025-11-22
4,629,Double Your Luck,80,4607,2867,2025-11-22
5,629,Double Your Luck,40,24376,15156,2025-11-22
6,629,Double Your Luck,20,24372,15222,2025-11-22
7,629,Double Your Luck,10,48760,30677,2025-11-22
0,618,Money Rush,50000,3,2,2025-11-22
1,618,Money Rush,5000,4,1,2025-11-22
2,618,Money Rush,1000,5,2,2025-11-22
3,618,Money Rush,500,10,5,2025-11-22
4,618,Money Rush,100,1382,575,2025-11-22
5,618,Money Rush,50,16441,6831,2025-11-22
6,618,Money Rush,20,16475,7030,2025-11-22
7,618,Money Rush,15,32863,14087,2025-11-22
8,618,Money Rush,10,73939,32339,2025-11-22
9,618,Money Rush,5,115099,54331,2025-11-22
0,600,Triple 333,3000,3,1,2025-11-22
1,600,Triple 333,100,319,19,2025-11-22
2,600,Triple 333,40,3330,261,2025-11-22
3,600,Triple 333,20,3332,247,2025-11-22
4,600,Triple 333,15,3329,276,2025-11-22
5,600,Triple 333,10,3330,272,2025-11-22
6,600,Triple 333,5,19979,2094,2025-11-22
7,600,Triple 333,3,29960,3879,2025-11-22
8,600,Triple 333,2,26642,3593,2025-11-22
0,622,Emerald Green 10X,100000,3,1,2025-11-22
1,622,Emerald Green 10X,1000,10,0,2025-11-22
2,622,Emerald Green 10X,200,110,3,2025-11-22
3,622,Emerald Green 10X,100,2268,63,2025-11-22
4,622,Emerald Green 10X,50,12537,415,2025-11-22
5,622,Emerald Green 10X,20,25086,1471,2025-11-22
6,622,Emerald Green 10X,15,25074,2078,2025-11-22
7,622,Emerald Green 10X,10,50124,4384,2025-11-22
0,620,Ruby Red 2X,10000,3,1,2025-11-22
1,620,Ruby Red 2X,500,87,10,2025-11-22
2,620,Ruby Red 2X,100,261,29,2025-11-22
3,620,Ruby Red 2X,50,1676,190,2025-11-22
4,620,Ruby Red 2X,20,4160,487,2025-11-22
5,620,Ruby Red 2X,10,12480,1673,2025-11-22
6,620,Ruby Red 2X,5,24960,3875,2025-11-22
7,620,Ruby Red 2X,3,37440,7010,2025-11-22
8,620,Ruby Red 2X,2,41600,8278,2025-11-22
0,627,Lucky 7s,500,100,2,2025-11-22
1,627,Lucky 7s,100,705,23,2025-11-22
2,627,Lucky 7s,40,7412,341,2025-11-22
3,627,Lucky 7s,20,7399,401,2025-11-22
4,627,Lucky 7s,15,7412,321,2025-11-22
5,627,Lucky 7s,10,22262,1481,2025-11-22
6,627,Lucky 7s,4,59296,7284,2025-11-22
7,627,Lucky 7s,3,88944,11543,2025-11-22
0,608,Sizzling Riches,200000,3,2,2025-11-22
1,608,Sizzling Riches,10000,4,3,2025-11-22
2,608,Sizzling Riches,5000,10,6,2025-11-22
3,608,Sizzling Riches,1000,30,18,2025-11-22
4,608,Sizzling Riches,500,416,261,2025-11-22
5,608,Sizzling Riches,100,14618,8910,2025-11-22
6,608,Sizzling Riches,50,21873,13383,2025-11-22
7,608,Sizzling Riches,40,43854,26895,2025-11-22
8,608,Sizzling Riches,20,58580,36078,2025-11-22
0,626,GAME OF THRONES™,50000,3,1,2025-11-22
1,626,GAME OF THRONES™,5000,4,0,2025-11-22
2,626,GAME OF THRONES™,1000,10,0,2025-11-22
3,626,GAME OF THRONES™,500,26,2,2025-11-22
4,626,GAME OF THRONES™,100,907,64,2025-11-22
5,626,GAME OF THRONES™,50,9081,695,2025-11-22
6,626,GAME OF THRONES™,20,9081,702,2025-11-22
7,626,GAME OF THRONES™,10,54486,5093,2025-11-22
8,626,GAME OF THRONES™,5,72648,8594,2025-11-22
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-22
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-22
2,624,"$25, $50 or $100!",25,40996,28255,2025-11-22
0,598,Bonus Money,10000,3,1,2025-11-22
1,598,Bonus Money,500,30,13,2025-11-22
2,598,Bonus Money,200,154,74,2025-11-22
3,598,Bonus Money,100,3965,1868,2025-11-22
4,598,Bonus Money,50,12537,5951,2025-11-22
5,598,Bonus Money,20,25058,12027,2025-11-22
6,598,Bonus Money,15,25077,12119,2025-11-22
7,598,Bonus Money,10,43907,21503,2025-11-22
