,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,660,Hit $500,100,615,222,2025-12-21
3,660,Hit $500,50,12202,4325,2025-12-21
4,660,Hit $500,20,24404,8790,2025-12-21
5,660,Hit $500,15,24404,8997,2025-12-21
6,660,Hit $500,10,48808,18203,2025-12-21
0,659,Hit $200,200,540,122,2025-12-21
1,659,Hit $200,100,251,60,2025-12-21
2,659,Hit $200,50,940,235,2025-12-21
3,659,Hit $200,20,12368,2995,2025-12-21
4,659,Hit $200,15,12368,3110,2025-12-21
5,659,Hit $200,10,24736,6462,2025-12-21
6,659,Hit $200,5,43288,12167,2025-12-21
0,657,Hit $25,25,4568,1709,2025-12-21
1,657,Hit $25,10,6843,2648,2025-12-21
2,657,Hit $25,5,11436,4729,2025-12-21
3,657,Hit $25,2,34264,15001,2025-12-21
4,657,Hit $25,1,38830,17961,2025-12-21
0,631,Money Bag Bingo,10000,3,2,2025-12-21
1,631,Money Bag Bingo,500,15,6,2025-12-21
2,631,Money Bag Bingo,100,986,485,2025-12-21
3,631,Money Bag Bingo,50,3227,1647,2025-12-21
4,631,Money Bag Bingo,20,9724,5134,2025-12-21
5,631,Money Bag Bingo,15,9726,5118,2025-12-21
6,631,Money Bag Bingo,10,29143,16062,2025-12-21
7,631,Money Bag Bingo,6,38988,21644,2025-12-21
8,631,Money Bag Bingo,5,48591,27330,2025-12-21
9,631,Money Bag Bingo,3,58335,33361,2025-12-21
0,632,JURASSIC PARK,100000,3,1,2025-12-21
1,632,JURASSIC PARK,10000,6,0,2025-12-21
2,632,JURASSIC PARK,1000,10,1,2025-12-21
3,632,JURASSIC PARK,500,27,0,2025-12-21
4,632,JURASSIC PARK,100,3758,74,2025-12-21
5,632,JURASSIC PARK,50,12547,409,2025-12-21
6,632,JURASSIC PARK,20,18811,821,2025-12-21
7,632,JURASSIC PARK,15,25113,1475,2025-12-21
8,632,JURASSIC PARK,10,43905,2772,2025-12-21
0,653,Lucky 13,1000,4,2,2025-12-21
1,653,Lucky 13,100,246,65,2025-12-21
2,653,Lucky 13,40,3209,993,2025-12-21
3,653,Lucky 13,20,3220,1066,2025-12-21
4,653,Lucky 13,10,6396,2105,2025-12-21
5,653,Lucky 13,5,19254,6956,2025-12-21
6,653,Lucky 13,3,28881,11144,2025-12-21
7,653,Lucky 13,2,32101,12664,2025-12-21
0,635,Grab A Grand,1000,3,0,2025-12-21
1,635,Grab A Grand,100,94,23,2025-12-21
2,635,Grab A Grand,50,944,296,2025-12-21
3,635,Grab A Grand,20,2291,687,2025-12-21
4,635,Grab A Grand,15,2269,732,2025-12-21
5,635,Grab A Grand,10,4548,1526,2025-12-21
6,635,Grab A Grand,5,15973,5651,2025-12-21
7,635,Grab A Grand,2,29643,11682,2025-12-21
8,635,Grab A Grand,1,41030,16718,2025-12-21
0,639,Daily Crossword,30000,3,2,2025-12-21
1,639,Daily Crossword,3000,8,5,2025-12-21
2,639,Daily Crossword,200,169,71,2025-12-21
3,639,Daily Crossword,100,568,250,2025-12-21
4,639,Daily Crossword,50,2241,999,2025-12-21
5,639,Daily Crossword,30,6991,3189,2025-12-21
6,639,Daily Crossword,20,16752,7553,2025-12-21
7,639,Daily Crossword,15,33504,15184,2025-12-21
8,639,Daily Crossword,10,50256,23254,2025-12-21
9,639,Daily Crossword,5,117264,55846,2025-12-21
0,637,Cherry Twist,5000,3,1,2025-12-21
1,637,Cherry Twist,100,337,125,2025-12-21
2,637,Cherry Twist,50,1656,637,2025-12-21
3,637,Cherry Twist,20,3276,1311,2025-12-21
4,637,Cherry Twist,10,9828,3956,2025-12-21
5,637,Cherry Twist,5,16380,5895,2025-12-21
6,637,Cherry Twist,3,29484,11171,2025-12-21
7,637,Cherry Twist,2,36004,14133,2025-12-21
0,634,Cool Cat,500,7,3,2025-12-21
1,634,Cool Cat,100,210,47,2025-12-21
2,634,Cool Cat,50,615,155,2025-12-21
3,634,Cool Cat,20,2043,505,2025-12-21
4,634,Cool Cat,15,2074,489,2025-12-21
5,634,Cool Cat,10,2072,550,2025-12-21
6,634,Cool Cat,5,8216,2312,2025-12-21
7,634,Cool Cat,3,20580,6327,2025-12-21
8,634,Cool Cat,2,20580,6785,2025-12-21
9,634,Cool Cat,1,37052,13235,2025-12-21
0,633,SKEE-BALL®,15000,3,2,2025-12-21
1,633,SKEE-BALL®,1000,5,1,2025-12-21
2,633,SKEE-BALL®,500,10,6,2025-12-21
3,633,SKEE-BALL®,200,33,4,2025-12-21
4,633,SKEE-BALL®,100,82,13,2025-12-21
5,633,SKEE-BALL®,50,169,39,2025-12-21
6,633,SKEE-BALL®,30,4954,1010,2025-12-21
7,633,SKEE-BALL®,20,4950,1020,2025-12-21
8,633,SKEE-BALL®,15,4954,1017,2025-12-21
9,633,SKEE-BALL®,10,9893,2132,2025-12-21
10,633,SKEE-BALL®,5,39678,9528,2025-12-21
11,633,SKEE-BALL®,3,64402,16920,2025-12-21
0,616,Extreme Green,1000,3,0,2025-12-21
1,616,Extreme Green,100,299,29,2025-12-21
2,616,Extreme Green,50,1047,101,2025-12-21
3,616,Extreme Green,20,2077,212,2025-12-21
4,616,Extreme Green,10,6231,737,2025-12-21
5,616,Extreme Green,5,10385,1439,2025-12-21
6,616,Extreme Green,2,33232,6086,2025-12-21
7,616,Extreme Green,1,35309,7004,2025-12-21
0,628,100X,100000,3,2,2025-12-21
1,628,100X,10000,5,3,2025-12-21
2,628,100X,2000,10,6,2025-12-21
3,628,100X,1000,10,7,2025-12-21
4,628,100X,500,115,83,2025-12-21
5,628,100X,100,12509,8576,2025-12-21
6,628,100X,50,25018,17542,2025-12-21
7,628,100X,40,37520,26103,2025-12-21
8,628,100X,20,50050,35978,2025-12-21
0,630,Zozobra,25000,3,1,2025-12-21
1,630,Zozobra,1000,15,1,2025-12-21
2,630,Zozobra,500,30,2,2025-12-21
3,630,Zozobra,100,999,34,2025-12-21
4,630,Zozobra,50,8304,209,2025-12-21
5,630,Zozobra,20,8304,370,2025-12-21
6,630,Zozobra,15,16604,670,2025-12-21
7,630,Zozobra,10,41530,2668,2025-12-21
8,630,Zozobra,5,58120,4910,2025-12-21
0,629,Double Your Luck,10000,3,2,2025-12-21
1,629,Double Your Luck,1000,10,6,2025-12-21
2,629,Double Your Luck,500,25,15,2025-12-21
3,629,Double Your Luck,100,1215,747,2025-12-21
4,629,Double Your Luck,80,4607,2862,2025-12-21
5,629,Double Your Luck,40,24376,15142,2025-12-21
6,629,Double Your Luck,20,24372,15199,2025-12-21
7,629,Double Your Luck,10,48760,30638,2025-12-21
0,618,Money Rush,50000,3,2,2025-12-21
1,618,Money Rush,5000,4,1,2025-12-21
2,618,Money Rush,1000,5,2,2025-12-21
3,618,Money Rush,500,10,5,2025-12-21
4,618,Money Rush,100,1382,503,2025-12-21
5,618,Money Rush,50,16441,6078,2025-12-21
6,618,Money Rush,20,16475,6297,2025-12-21
7,618,Money Rush,15,32863,12564,2025-12-21
8,618,Money Rush,10,73939,29007,2025-12-21
9,618,Money Rush,5,115099,49430,2025-12-21
0,627,Lucky 7s,500,100,2,2025-12-21
1,627,Lucky 7s,100,705,19,2025-12-21
2,627,Lucky 7s,40,7412,308,2025-12-21
3,627,Lucky 7s,20,7399,359,2025-12-21
4,627,Lucky 7s,15,7412,298,2025-12-21
5,627,Lucky 7s,10,22262,1380,2025-12-21
6,627,Lucky 7s,4,59296,6960,2025-12-21
7,627,Lucky 7s,3,88944,11088,2025-12-21
0,608,Sizzling Riches,200000,3,2,2025-12-21
1,608,Sizzling Riches,10000,4,3,2025-12-21
2,608,Sizzling Riches,5000,10,6,2025-12-21
3,608,Sizzling Riches,1000,30,18,2025-12-21
4,608,Sizzling Riches,500,416,261,2025-12-21
5,608,Sizzling Riches,100,14618,8909,2025-12-21
6,608,Sizzling Riches,50,21873,13379,2025-12-21
7,608,Sizzling Riches,40,43854,26891,2025-12-21
8,608,Sizzling Riches,20,58580,36075,2025-12-21
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-21
1,624,"$25, $50 or $100!",50,20430,14068,2025-12-21
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-21
0,598,Bonus Money,10000,3,1,2025-12-21
1,598,Bonus Money,500,30,13,2025-12-21
2,598,Bonus Money,200,154,74,2025-12-21
3,598,Bonus Money,100,3965,1860,2025-12-21
4,598,Bonus Money,50,12537,5937,2025-12-21
5,598,Bonus Money,20,25058,11984,2025-12-21
6,598,Bonus Money,15,25077,12087,2025-12-21
7,598,Bonus Money,10,43907,21441,2025-12-21
