,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,660,Hit $500,500,300,146,2025-10-27
1,660,Hit $500,250,201,100,2025-10-27
2,660,Hit $500,100,615,316,2025-10-27
3,660,Hit $500,50,12202,6294,2025-10-27
4,660,Hit $500,20,24404,12692,2025-10-27
5,660,Hit $500,15,24404,12857,2025-10-27
6,660,Hit $500,10,48808,25903,2025-10-27
0,659,Hit $200,200,540,220,2025-10-27
1,659,Hit $200,100,251,94,2025-10-27
2,659,Hit $200,50,940,373,2025-10-27
3,659,Hit $200,20,12368,5121,2025-10-27
4,659,Hit $200,15,12368,5174,2025-10-27
5,659,Hit $200,10,24736,10539,2025-10-27
6,659,Hit $200,5,43288,19161,2025-10-27
0,658,Hit $50,50,3360,1977,2025-10-27
1,658,Hit $50,20,3360,2006,2025-10-27
2,658,Hit $50,10,3360,2002,2025-10-27
3,658,Hit $50,5,23520,14291,2025-10-27
4,658,Hit $50,3,30240,18774,2025-10-27
5,658,Hit $50,2,26880,16887,2025-10-27
0,657,Hit $25,25,4568,2403,2025-10-27
1,657,Hit $25,10,6843,3600,2025-10-27
2,657,Hit $25,5,11436,6247,2025-10-27
3,657,Hit $25,2,34264,19469,2025-10-27
4,657,Hit $25,1,38830,22824,2025-10-27
0,631,Money Bag Bingo,10000,3,2,2025-10-27
1,631,Money Bag Bingo,500,15,9,2025-10-27
2,631,Money Bag Bingo,100,986,628,2025-10-27
3,631,Money Bag Bingo,50,3227,2109,2025-10-27
4,631,Money Bag Bingo,20,9724,6453,2025-10-27
5,631,Money Bag Bingo,15,9726,6394,2025-10-27
6,631,Money Bag Bingo,10,29143,19796,2025-10-27
7,631,Money Bag Bingo,6,38988,26518,2025-10-27
8,631,Money Bag Bingo,5,48591,33470,2025-10-27
9,631,Money Bag Bingo,3,58335,40535,2025-10-27
0,635,Grab A Grand,1000,3,2,2025-10-27
1,635,Grab A Grand,100,94,35,2025-10-27
2,635,Grab A Grand,50,944,418,2025-10-27
3,635,Grab A Grand,20,2291,1003,2025-10-27
4,635,Grab A Grand,15,2269,997,2025-10-27
5,635,Grab A Grand,10,4548,2106,2025-10-27
6,635,Grab A Grand,5,15973,7596,2025-10-27
7,635,Grab A Grand,2,29643,15135,2025-10-27
8,635,Grab A Grand,1,41030,21505,2025-10-27
0,632,JURASSIC PARK,100000,3,1,2025-10-27
1,632,JURASSIC PARK,10000,6,1,2025-10-27
2,632,JURASSIC PARK,1000,10,1,2025-10-27
3,632,JURASSIC PARK,500,27,1,2025-10-27
4,632,JURASSIC PARK,100,3758,370,2025-10-27
5,632,JURASSIC PARK,50,12547,1408,2025-10-27
6,632,JURASSIC PARK,20,18811,2336,2025-10-27
7,632,JURASSIC PARK,15,25113,3514,2025-10-27
8,632,JURASSIC PARK,10,43905,6334,2025-10-27
0,653,Lucky 13,1000,4,3,2025-10-27
1,653,Lucky 13,100,246,100,2025-10-27
2,653,Lucky 13,40,3209,1436,2025-10-27
3,653,Lucky 13,20,3220,1475,2025-10-27
4,653,Lucky 13,10,6396,2918,2025-10-27
5,653,Lucky 13,5,19254,9256,2025-10-27
6,653,Lucky 13,3,28881,14528,2025-10-27
7,653,Lucky 13,2,32101,16355,2025-10-27
0,639,Daily Crossword,30000,3,2,2025-10-27
1,639,Daily Crossword,3000,8,5,2025-10-27
2,639,Daily Crossword,200,169,93,2025-10-27
3,639,Daily Crossword,100,568,334,2025-10-27
4,639,Daily Crossword,50,2241,1307,2025-10-27
5,639,Daily Crossword,30,6991,4077,2025-10-27
6,639,Daily Crossword,20,16752,9789,2025-10-27
7,639,Daily Crossword,15,33504,19632,2025-10-27
8,639,Daily Crossword,10,50256,29847,2025-10-27
9,639,Daily Crossword,5,117264,70962,2025-10-27
0,637,Cherry Twist,5000,3,1,2025-10-27
1,637,Cherry Twist,100,337,158,2025-10-27
2,637,Cherry Twist,50,1656,790,2025-10-27
3,637,Cherry Twist,20,3276,1620,2025-10-27
4,637,Cherry Twist,10,9828,4877,2025-10-27
5,637,Cherry Twist,5,16380,7492,2025-10-27
6,637,Cherry Twist,3,29484,14022,2025-10-27
7,637,Cherry Twist,2,36004,17618,2025-10-27
0,634,Cool Cat,500,7,3,2025-10-27
1,634,Cool Cat,100,210,72,2025-10-27
2,634,Cool Cat,50,615,218,2025-10-27
3,634,Cool Cat,20,2043,689,2025-10-27
4,634,Cool Cat,15,2074,678,2025-10-27
5,634,Cool Cat,10,2072,747,2025-10-27
6,634,Cool Cat,5,8216,3068,2025-10-27
7,634,Cool Cat,3,20580,8064,2025-10-27
8,634,Cool Cat,2,20580,8551,2025-10-27
9,634,Cool Cat,1,37052,16163,2025-10-27
0,633,SKEE-BALL®,15000,3,2,2025-10-27
1,633,SKEE-BALL®,1000,5,2,2025-10-27
2,633,SKEE-BALL®,500,10,6,2025-10-27
3,633,SKEE-BALL®,200,33,10,2025-10-27
4,633,SKEE-BALL®,100,82,30,2025-10-27
5,633,SKEE-BALL®,50,169,56,2025-10-27
6,633,SKEE-BALL®,30,4954,1561,2025-10-27
7,633,SKEE-BALL®,20,4950,1570,2025-10-27
8,633,SKEE-BALL®,15,4954,1560,2025-10-27
9,633,SKEE-BALL®,10,9893,3241,2025-10-27
10,633,SKEE-BALL®,5,39678,13641,2025-10-27
11,633,SKEE-BALL®,3,64402,23525,2025-10-27
0,616,Extreme Green,1000,3,2,2025-10-27
1,616,Extreme Green,100,299,45,2025-10-27
2,616,Extreme Green,50,1047,136,2025-10-27
3,616,Extreme Green,20,2077,278,2025-10-27
4,616,Extreme Green,10,6231,985,2025-10-27
5,616,Extreme Green,5,10385,1829,2025-10-27
6,616,Extreme Green,2,33232,7313,2025-10-27
7,616,Extreme Green,1,35309,8273,2025-10-27
0,628,100X,100000,3,2,2025-10-27
1,628,100X,10000,5,3,2025-10-27
2,628,100X,2000,10,6,2025-10-27
3,628,100X,1000,10,7,2025-10-27
4,628,100X,500,115,83,2025-10-27
5,628,100X,100,12509,8581,2025-10-27
6,628,100X,50,25018,17555,2025-10-27
7,628,100X,40,37520,26119,2025-10-27
8,628,100X,20,50050,35998,2025-10-27
0,630,Zozobra,25000,3,1,2025-10-27
1,630,Zozobra,1000,15,1,2025-10-27
2,630,Zozobra,500,30,2,2025-10-27
3,630,Zozobra,100,999,35,2025-10-27
4,630,Zozobra,50,8304,236,2025-10-27
5,630,Zozobra,20,8304,395,2025-10-27
6,630,Zozobra,15,16604,739,2025-10-27
7,630,Zozobra,10,41530,2831,2025-10-27
8,630,Zozobra,5,58120,5199,2025-10-27
0,617,Electric 8s,800,5,1,2025-10-27
1,617,Electric 8s,100,207,41,2025-10-27
2,617,Electric 8s,50,1047,144,2025-10-27
3,617,Electric 8s,20,2055,304,2025-10-27
4,617,Electric 8s,10,4113,688,2025-10-27
5,617,Electric 8s,5,14394,2737,2025-10-27
6,617,Electric 8s,2,28781,6181,2025-10-27
7,617,Electric 8s,1,74022,17402,2025-10-27
0,629,Double Your Luck,10000,3,2,2025-10-27
1,629,Double Your Luck,1000,10,6,2025-10-27
2,629,Double Your Luck,500,25,15,2025-10-27
3,629,Double Your Luck,100,1215,748,2025-10-27
4,629,Double Your Luck,80,4607,2869,2025-10-27
5,629,Double Your Luck,40,24376,15188,2025-10-27
6,629,Double Your Luck,20,24372,15241,2025-10-27
7,629,Double Your Luck,10,48760,30737,2025-10-27
0,618,Money Rush,50000,3,2,2025-10-27
1,618,Money Rush,5000,4,1,2025-10-27
2,618,Money Rush,1000,5,2,2025-10-27
3,618,Money Rush,500,10,5,2025-10-27
4,618,Money Rush,100,1382,636,2025-10-27
5,618,Money Rush,50,16441,7496,2025-10-27
6,618,Money Rush,20,16475,7690,2025-10-27
7,618,Money Rush,15,32863,15380,2025-10-27
8,618,Money Rush,10,73939,35283,2025-10-27
9,618,Money Rush,5,115099,58606,2025-10-27
0,600,Triple 333,3000,3,1,2025-10-27
1,600,Triple 333,100,319,19,2025-10-27
2,600,Triple 333,40,3330,265,2025-10-27
3,600,Triple 333,20,3332,250,2025-10-27
4,600,Triple 333,15,3329,280,2025-10-27
5,600,Triple 333,10,3330,274,2025-10-27
6,600,Triple 333,5,19979,2111,2025-10-27
7,600,Triple 333,3,29960,3922,2025-10-27
8,600,Triple 333,2,26642,3632,2025-10-27
0,625,Crossword Wizard,25000,3,0,2025-10-27
1,625,Crossword Wizard,1000,10,0,2025-10-27
2,625,Crossword Wizard,200,213,20,2025-10-27
3,625,Crossword Wizard,100,1044,90,2025-10-27
4,625,Crossword Wizard,50,4853,407,2025-10-27
5,625,Crossword Wizard,25,10269,924,2025-10-27
6,625,Crossword Wizard,15,30847,3101,2025-10-27
7,625,Crossword Wizard,10,41187,6425,2025-10-27
8,625,Crossword Wizard,5,41121,8981,2025-10-27
0,622,Emerald Green 10X,100000,3,1,2025-10-27
1,622,Emerald Green 10X,1000,10,0,2025-10-27
2,622,Emerald Green 10X,200,110,3,2025-10-27
3,622,Emerald Green 10X,100,2268,64,2025-10-27
4,622,Emerald Green 10X,50,12537,423,2025-10-27
5,622,Emerald Green 10X,20,25086,1493,2025-10-27
6,622,Emerald Green 10X,15,25074,2095,2025-10-27
7,622,Emerald Green 10X,10,50124,4444,2025-10-27
0,620,Ruby Red 2X,10000,3,1,2025-10-27
1,620,Ruby Red 2X,500,87,11,2025-10-27
2,620,Ruby Red 2X,100,261,29,2025-10-27
3,620,Ruby Red 2X,50,1676,191,2025-10-27
4,620,Ruby Red 2X,20,4160,494,2025-10-27
5,620,Ruby Red 2X,10,12480,1686,2025-10-27
6,620,Ruby Red 2X,5,24960,3912,2025-10-27
7,620,Ruby Red 2X,3,37440,7077,2025-10-27
8,620,Ruby Red 2X,2,41600,8353,2025-10-27
0,627,Lucky 7s,500,100,3,2025-10-27
1,627,Lucky 7s,100,705,26,2025-10-27
2,627,Lucky 7s,40,7412,396,2025-10-27
3,627,Lucky 7s,20,7399,461,2025-10-27
4,627,Lucky 7s,15,7412,388,2025-10-27
5,627,Lucky 7s,10,22262,1683,2025-10-27
6,627,Lucky 7s,4,59296,7746,2025-10-27
7,627,Lucky 7s,3,88944,12272,2025-10-27
0,608,Sizzling Riches,200000,3,2,2025-10-27
1,608,Sizzling Riches,10000,4,3,2025-10-27
2,608,Sizzling Riches,5000,10,6,2025-10-27
3,608,Sizzling Riches,1000,30,18,2025-10-27
4,608,Sizzling Riches,500,416,261,2025-10-27
5,608,Sizzling Riches,100,14618,8914,2025-10-27
6,608,Sizzling Riches,50,21873,13386,2025-10-27
7,608,Sizzling Riches,40,43854,26903,2025-10-27
8,608,Sizzling Riches,20,58580,36091,2025-10-27
0,613,Wild Joker Crossword,75000,4,0,2025-10-27
1,613,Wild Joker Crossword,1000,20,1,2025-10-27
2,613,Wild Joker Crossword,500,150,23,2025-10-27
3,613,Wild Joker Crossword,200,508,80,2025-10-27
4,613,Wild Joker Crossword,100,2008,318,2025-10-27
5,613,Wild Joker Crossword,90,156,22,2025-10-27
6,613,Wild Joker Crossword,60,306,47,2025-10-27
7,613,Wild Joker Crossword,50,7130,1043,2025-10-27
8,613,Wild Joker Crossword,30,15271,2726,2025-10-27
9,613,Wild Joker Crossword,20,45864,7376,2025-10-27
10,613,Wild Joker Crossword,15,30628,6358,2025-10-27
0,626,GAME OF THRONES™,50000,3,1,2025-10-27
1,626,GAME OF THRONES™,5000,4,0,2025-10-27
2,626,GAME OF THRONES™,1000,10,0,2025-10-27
3,626,GAME OF THRONES™,500,26,2,2025-10-27
4,626,GAME OF THRONES™,100,907,65,2025-10-27
5,626,GAME OF THRONES™,50,9081,702,2025-10-27
6,626,GAME OF THRONES™,20,9081,711,2025-10-27
7,626,GAME OF THRONES™,10,54486,5140,2025-10-27
8,626,GAME OF THRONES™,5,72648,8671,2025-10-27
0,624,"$25, $50 or $100!",100,21590,14799,2025-10-27
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-27
2,624,"$25, $50 or $100!",25,40996,28257,2025-10-27
0,589,Blingo Bingo,15000,3,0,2025-10-27
1,589,Blingo Bingo,500,8,0,2025-10-27
2,589,Blingo Bingo,100,650,28,2025-10-27
3,589,Blingo Bingo,50,3396,188,2025-10-27
4,589,Blingo Bingo,20,9677,900,2025-10-27
5,589,Blingo Bingo,15,9671,939,2025-10-27
6,589,Blingo Bingo,10,38714,3824,2025-10-27
7,589,Blingo Bingo,5,77422,12306,2025-10-27
8,589,Blingo Bingo,3,58062,9760,2025-10-27
0,598,Bonus Money,10000,3,2,2025-10-27
1,598,Bonus Money,500,30,13,2025-10-27
2,598,Bonus Money,200,154,74,2025-10-27
3,598,Bonus Money,100,3965,1876,2025-10-27
4,598,Bonus Money,50,12537,5973,2025-10-27
5,598,Bonus Money,20,25058,12079,2025-10-27
6,598,Bonus Money,15,25077,12159,2025-10-27
7,598,Bonus Money,10,43907,21596,2025-10-27
