,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,631,Money Bag Bingo,10000,3,2,2025-08-19
1,631,Money Bag Bingo,500,15,13,2025-08-19
2,631,Money Bag Bingo,100,986,829,2025-08-19
3,631,Money Bag Bingo,50,3227,2740,2025-08-19
4,631,Money Bag Bingo,20,9724,8345,2025-08-19
5,631,Money Bag Bingo,15,9726,8286,2025-08-19
6,631,Money Bag Bingo,10,29143,25237,2025-08-19
7,631,Money Bag Bingo,6,38988,33766,2025-08-19
8,631,Money Bag Bingo,5,48591,42226,2025-08-19
9,631,Money Bag Bingo,3,58335,50857,2025-08-19
0,635,Grab A Grand,1000,3,3,2025-08-19
1,635,Grab A Grand,100,94,58,2025-08-19
2,635,Grab A Grand,50,944,643,2025-08-19
3,635,Grab A Grand,20,2291,1547,2025-08-19
4,635,Grab A Grand,15,2269,1547,2025-08-19
5,635,Grab A Grand,10,4548,3139,2025-08-19
6,635,Grab A Grand,5,15973,11201,2025-08-19
7,635,Grab A Grand,2,29643,21403,2025-08-19
8,635,Grab A Grand,1,41030,29845,2025-08-19
0,653,Lucky 13,1000,4,3,2025-08-19
1,653,Lucky 13,100,246,159,2025-08-19
2,653,Lucky 13,40,3209,2076,2025-08-19
3,653,Lucky 13,20,3220,2113,2025-08-19
4,653,Lucky 13,10,6396,4209,2025-08-19
5,653,Lucky 13,5,19254,12969,2025-08-19
6,653,Lucky 13,3,28881,19918,2025-08-19
7,653,Lucky 13,2,32101,22288,2025-08-19
0,632,JURASSIC PARK,100000,3,2,2025-08-19
1,632,JURASSIC PARK,10000,6,3,2025-08-19
2,632,JURASSIC PARK,1000,10,5,2025-08-19
3,632,JURASSIC PARK,500,27,12,2025-08-19
4,632,JURASSIC PARK,100,3758,1842,2025-08-19
5,632,JURASSIC PARK,50,12547,6151,2025-08-19
6,632,JURASSIC PARK,20,18811,9448,2025-08-19
7,632,JURASSIC PARK,15,25113,12866,2025-08-19
8,632,JURASSIC PARK,10,43905,22607,2025-08-19
0,639,Daily Crossword,30000,3,2,2025-08-19
1,639,Daily Crossword,3000,8,7,2025-08-19
2,639,Daily Crossword,200,169,128,2025-08-19
3,639,Daily Crossword,100,568,439,2025-08-19
4,639,Daily Crossword,50,2241,1721,2025-08-19
5,639,Daily Crossword,30,6991,5374,2025-08-19
6,639,Daily Crossword,20,16752,12911,2025-08-19
7,639,Daily Crossword,15,33504,25809,2025-08-19
8,639,Daily Crossword,10,50256,38983,2025-08-19
9,639,Daily Crossword,5,117264,91690,2025-08-19
0,634,Cool Cat,500,7,4,2025-08-19
1,634,Cool Cat,100,210,104,2025-08-19
2,634,Cool Cat,50,615,328,2025-08-19
3,634,Cool Cat,20,2043,1080,2025-08-19
4,634,Cool Cat,15,2074,1073,2025-08-19
5,634,Cool Cat,10,2072,1109,2025-08-19
6,634,Cool Cat,5,8216,4507,2025-08-19
7,634,Cool Cat,3,20580,11596,2025-08-19
8,634,Cool Cat,2,20580,11930,2025-08-19
9,634,Cool Cat,1,37052,22199,2025-08-19
0,637,Cherry Twist,5000,3,2,2025-08-19
1,637,Cherry Twist,100,337,204,2025-08-19
2,637,Cherry Twist,50,1656,1036,2025-08-19
3,637,Cherry Twist,20,3276,2090,2025-08-19
4,637,Cherry Twist,10,9828,6334,2025-08-19
5,637,Cherry Twist,5,16380,10132,2025-08-19
6,637,Cherry Twist,3,29484,18578,2025-08-19
7,637,Cherry Twist,2,36004,23001,2025-08-19
0,633,SKEE-BALL®,15000,3,2,2025-08-19
1,633,SKEE-BALL®,1000,5,3,2025-08-19
2,633,SKEE-BALL®,500,10,6,2025-08-19
3,633,SKEE-BALL®,200,33,14,2025-08-19
4,633,SKEE-BALL®,100,82,41,2025-08-19
5,633,SKEE-BALL®,50,169,88,2025-08-19
6,633,SKEE-BALL®,30,4954,2407,2025-08-19
7,633,SKEE-BALL®,20,4950,2422,2025-08-19
8,633,SKEE-BALL®,15,4954,2412,2025-08-19
9,633,SKEE-BALL®,10,9893,4940,2025-08-19
10,633,SKEE-BALL®,5,39678,20315,2025-08-19
11,633,SKEE-BALL®,3,64402,34042,2025-08-19
0,616,Extreme Green,1000,3,2,2025-08-19
1,616,Extreme Green,100,299,77,2025-08-19
2,616,Extreme Green,50,1047,233,2025-08-19
3,616,Extreme Green,20,2077,517,2025-08-19
4,616,Extreme Green,10,6231,1654,2025-08-19
5,616,Extreme Green,5,10385,2953,2025-08-19
6,616,Extreme Green,2,33232,10722,2025-08-19
7,616,Extreme Green,1,35309,11980,2025-08-19
0,617,Electric 8s,800,5,1,2025-08-19
1,617,Electric 8s,100,207,49,2025-08-19
2,617,Electric 8s,50,1047,184,2025-08-19
3,617,Electric 8s,20,2055,376,2025-08-19
4,617,Electric 8s,10,4113,830,2025-08-19
5,617,Electric 8s,5,14394,3230,2025-08-19
6,617,Electric 8s,2,28781,7155,2025-08-19
7,617,Electric 8s,1,74022,20035,2025-08-19
0,630,Zozobra,25000,3,1,2025-08-19
1,630,Zozobra,1000,15,2,2025-08-19
2,630,Zozobra,500,30,5,2025-08-19
3,630,Zozobra,100,999,73,2025-08-19
4,630,Zozobra,50,8304,581,2025-08-19
5,630,Zozobra,20,8304,770,2025-08-19
6,630,Zozobra,15,16604,1485,2025-08-19
7,630,Zozobra,10,41530,4666,2025-08-19
8,630,Zozobra,5,58120,7802,2025-08-19
0,628,100X,100000,3,2,2025-08-19
1,628,100X,10000,5,3,2025-08-19
2,628,100X,2000,10,6,2025-08-19
3,628,100X,1000,10,7,2025-08-19
4,628,100X,500,115,83,2025-08-19
5,628,100X,100,12509,8588,2025-08-19
6,628,100X,50,25018,17573,2025-08-19
7,628,100X,40,37520,26150,2025-08-19
8,628,100X,20,50050,36063,2025-08-19
0,629,Double Your Luck,10000,3,2,2025-08-19
1,629,Double Your Luck,1000,10,6,2025-08-19
2,629,Double Your Luck,500,25,16,2025-08-19
3,629,Double Your Luck,100,1215,776,2025-08-19
4,629,Double Your Luck,80,4607,2968,2025-08-19
5,629,Double Your Luck,40,24376,15628,2025-08-19
6,629,Double Your Luck,20,24372,15712,2025-08-19
7,629,Double Your Luck,10,48760,31745,2025-08-19
0,606,Lucky Cash,1000,3,0,2025-08-19
1,606,Lucky Cash,90,84,10,2025-08-19
2,606,Lucky Cash,60,199,20,2025-08-19
3,606,Lucky Cash,30,736,97,2025-08-19
4,606,Lucky Cash,20,1444,188,2025-08-19
5,606,Lucky Cash,15,1436,195,2025-08-19
6,606,Lucky Cash,9,1440,219,2025-08-19
7,606,Lucky Cash,5,8642,1584,2025-08-19
8,606,Lucky Cash,3,25914,5023,2025-08-19
0,600,Triple 333,3000,3,1,2025-08-19
1,600,Triple 333,100,319,26,2025-08-19
2,600,Triple 333,40,3330,333,2025-08-19
3,600,Triple 333,20,3332,317,2025-08-19
4,600,Triple 333,15,3329,373,2025-08-19
5,600,Triple 333,10,3330,370,2025-08-19
6,600,Triple 333,5,19979,2663,2025-08-19
7,600,Triple 333,3,29960,4737,2025-08-19
8,600,Triple 333,2,26642,4371,2025-08-19
0,618,Money Rush,50000,3,3,2025-08-19
1,618,Money Rush,5000,4,2,2025-08-19
2,618,Money Rush,1000,5,3,2025-08-19
3,618,Money Rush,500,10,7,2025-08-19
4,618,Money Rush,100,1382,820,2025-08-19
5,618,Money Rush,50,16441,9639,2025-08-19
6,618,Money Rush,20,16475,9811,2025-08-19
7,618,Money Rush,15,32863,19595,2025-08-19
8,618,Money Rush,10,73939,44579,2025-08-19
9,618,Money Rush,5,115099,72250,2025-08-19
0,625,Crossword Wizard,25000,3,0,2025-08-19
1,625,Crossword Wizard,1000,10,0,2025-08-19
2,625,Crossword Wizard,200,213,21,2025-08-19
3,625,Crossword Wizard,100,1044,91,2025-08-19
4,625,Crossword Wizard,50,4853,425,2025-08-19
5,625,Crossword Wizard,25,10269,976,2025-08-19
6,625,Crossword Wizard,15,30847,3299,2025-08-19
7,625,Crossword Wizard,10,41187,6687,2025-08-19
8,625,Crossword Wizard,5,41121,9267,2025-08-19
0,620,Ruby Red 2X,10000,3,1,2025-08-19
1,620,Ruby Red 2X,500,87,15,2025-08-19
2,620,Ruby Red 2X,100,261,36,2025-08-19
3,620,Ruby Red 2X,50,1676,253,2025-08-19
4,620,Ruby Red 2X,20,4160,680,2025-08-19
5,620,Ruby Red 2X,10,12480,2213,2025-08-19
6,620,Ruby Red 2X,5,24960,4993,2025-08-19
7,620,Ruby Red 2X,3,37440,8766,2025-08-19
8,620,Ruby Red 2X,2,41600,10233,2025-08-19
0,621,Sapphire Blue 5X,50000,3,0,2025-08-19
1,621,Sapphire Blue 5X,1000,4,1,2025-08-19
2,621,Sapphire Blue 5X,200,47,1,2025-08-19
3,621,Sapphire Blue 5X,100,473,18,2025-08-19
4,621,Sapphire Blue 5X,50,7832,401,2025-08-19
5,621,Sapphire Blue 5X,25,7832,485,2025-08-19
6,621,Sapphire Blue 5X,15,7832,599,2025-08-19
7,621,Sapphire Blue 5X,10,31328,2946,2025-08-19
8,621,Sapphire Blue 5X,5,62656,8074,2025-08-19
0,622,Emerald Green 10X,100000,3,1,2025-08-19
1,622,Emerald Green 10X,1000,10,0,2025-08-19
2,622,Emerald Green 10X,200,110,3,2025-08-19
3,622,Emerald Green 10X,100,2268,107,2025-08-19
4,622,Emerald Green 10X,50,12537,641,2025-08-19
5,622,Emerald Green 10X,20,25086,2010,2025-08-19
6,622,Emerald Green 10X,15,25074,2623,2025-08-19
7,622,Emerald Green 10X,10,50124,5509,2025-08-19
0,623,Double It!,1000,3,2,2025-08-19
1,623,Double It!,500,10,2,2025-08-19
2,623,Double It!,80,205,32,2025-08-19
3,623,Double It!,40,1570,271,2025-08-19
4,623,Double It!,20,2021,368,2025-08-19
5,623,Double It!,10,6123,1174,2025-08-19
6,623,Double It!,4,18297,3880,2025-08-19
7,623,Double It!,2,20342,4831,2025-08-19
8,623,Double It!,1,24386,6309,2025-08-19
0,627,Lucky 7s,500,100,18,2025-08-19
1,627,Lucky 7s,100,705,97,2025-08-19
2,627,Lucky 7s,40,7412,1201,2025-08-19
3,627,Lucky 7s,20,7399,1226,2025-08-19
4,627,Lucky 7s,15,7412,1176,2025-08-19
5,627,Lucky 7s,10,22262,4006,2025-08-19
6,627,Lucky 7s,4,59296,13607,2025-08-19
7,627,Lucky 7s,3,88944,21078,2025-08-19
0,613,Wild Joker Crossword,75000,4,1,2025-08-19
1,613,Wild Joker Crossword,1000,20,4,2025-08-19
2,613,Wild Joker Crossword,500,150,30,2025-08-19
3,613,Wild Joker Crossword,200,508,101,2025-08-19
4,613,Wild Joker Crossword,100,2008,389,2025-08-19
5,613,Wild Joker Crossword,90,156,27,2025-08-19
6,613,Wild Joker Crossword,60,306,57,2025-08-19
7,613,Wild Joker Crossword,50,7130,1315,2025-08-19
8,613,Wild Joker Crossword,30,15271,3291,2025-08-19
9,613,Wild Joker Crossword,20,45864,9123,2025-08-19
10,613,Wild Joker Crossword,15,30628,7502,2025-08-19
0,608,Sizzling Riches,200000,3,2,2025-08-19
1,608,Sizzling Riches,10000,4,3,2025-08-19
2,608,Sizzling Riches,5000,10,6,2025-08-19
3,608,Sizzling Riches,1000,30,18,2025-08-19
4,608,Sizzling Riches,500,416,261,2025-08-19
5,608,Sizzling Riches,100,14618,8920,2025-08-19
6,608,Sizzling Riches,50,21873,13399,2025-08-19
7,608,Sizzling Riches,40,43854,26922,2025-08-19
8,608,Sizzling Riches,20,58580,36124,2025-08-19
0,626,GAME OF THRONES™,50000,3,1,2025-08-19
1,626,GAME OF THRONES™,5000,4,0,2025-08-19
2,626,GAME OF THRONES™,1000,10,1,2025-08-19
3,626,GAME OF THRONES™,500,26,4,2025-08-19
4,626,GAME OF THRONES™,100,907,92,2025-08-19
5,626,GAME OF THRONES™,50,9081,969,2025-08-19
6,626,GAME OF THRONES™,20,9081,979,2025-08-19
7,626,GAME OF THRONES™,10,54486,6884,2025-08-19
8,626,GAME OF THRONES™,5,72648,11103,2025-08-19
0,624,"$25, $50 or $100!",100,21590,14805,2025-08-19
1,624,"$25, $50 or $100!",50,20430,14076,2025-08-19
2,624,"$25, $50 or $100!",25,40996,28277,2025-08-19
0,614,7-11-21®,2100,3,0,2025-08-19
1,614,7-11-21®,100,415,36,2025-08-19
2,614,7-11-21®,50,1989,171,2025-08-19
3,614,7-11-21®,20,3958,388,2025-08-19
4,614,7-11-21®,10,13855,1673,2025-08-19
5,614,7-11-21®,5,23722,3049,2025-08-19
6,614,7-11-21®,3,39602,6043,2025-08-19
7,614,7-11-21®,2,67308,11006,2025-08-19
0,589,Blingo Bingo,15000,3,0,2025-08-19
1,589,Blingo Bingo,500,8,0,2025-08-19
2,589,Blingo Bingo,100,650,34,2025-08-19
3,589,Blingo Bingo,50,3396,205,2025-08-19
4,589,Blingo Bingo,20,9677,954,2025-08-19
5,589,Blingo Bingo,15,9671,1010,2025-08-19
6,589,Blingo Bingo,10,38714,4098,2025-08-19
7,589,Blingo Bingo,5,77422,12864,2025-08-19
8,589,Blingo Bingo,3,58062,10271,2025-08-19
0,579,Ultimate 7s,10000,5,0,2025-08-19
1,579,Ultimate 7s,1000,7,0,2025-08-19
2,579,Ultimate 7s,500,36,3,2025-08-19
3,579,Ultimate 7s,100,3330,276,2025-08-19
4,579,Ultimate 7s,50,12040,959,2025-08-19
5,579,Ultimate 7s,20,24071,2272,2025-08-19
6,579,Ultimate 7s,15,24098,2777,2025-08-19
7,579,Ultimate 7s,10,48151,5516,2025-08-19
0,598,Bonus Money,10000,3,2,2025-08-19
1,598,Bonus Money,500,30,14,2025-08-19
2,598,Bonus Money,200,154,80,2025-08-19
3,598,Bonus Money,100,3965,1972,2025-08-19
4,598,Bonus Money,50,12537,6230,2025-08-19
5,598,Bonus Money,20,25058,12608,2025-08-19
6,598,Bonus Money,15,25077,12660,2025-08-19
7,598,Bonus Money,10,43907,22499,2025-08-19
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-19
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-19
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-19
3,578,CROSSWORD X-TRA®,50,5113,214,2025-08-19
4,578,CROSSWORD X-TRA®,30,8572,389,2025-08-19
5,578,CROSSWORD X-TRA®,20,16102,653,2025-08-19
6,578,CROSSWORD X-TRA®,15,15976,662,2025-08-19
7,578,CROSSWORD X-TRA®,10,64093,3072,2025-08-19
8,578,CROSSWORD X-TRA®,5,112336,7313,2025-08-19
0,585,LOTERIA® Super Grande!,50000,3,0,2025-08-19
1,585,LOTERIA® Super Grande!,10000,3,1,2025-08-19
2,585,LOTERIA® Super Grande!,5000,5,0,2025-08-19
3,585,LOTERIA® Super Grande!,1000,10,0,2025-08-19
4,585,LOTERIA® Super Grande!,500,93,5,2025-08-19
5,585,LOTERIA® Super Grande!,200,411,18,2025-08-19
6,585,LOTERIA® Super Grande!,100,1026,79,2025-08-19
7,585,LOTERIA® Super Grande!,50,2338,130,2025-08-19
8,585,LOTERIA® Super Grande!,40,3362,199,2025-08-19
9,585,LOTERIA® Super Grande!,30,5003,313,2025-08-19
10,585,LOTERIA® Super Grande!,20,16730,1434,2025-08-19
11,585,LOTERIA® Super Grande!,15,50021,3998,2025-08-19
12,585,LOTERIA® Super Grande!,10,66684,7669,2025-08-19
13,585,LOTERIA® Super Grande!,5,116829,15930,2025-08-19
0,484,Mad Money,1000,20,1,2025-08-19
1,484,Mad Money,100,167,20,2025-08-19
2,484,Mad Money,50,837,74,2025-08-19
3,484,Mad Money,20,7427,758,2025-08-19
4,484,Mad Money,10,11108,1360,2025-08-19
5,484,Mad Money,5,18500,2778,2025-08-19
6,484,Mad Money,3,25932,4331,2025-08-19
7,484,Mad Money,2,40820,7752,2025-08-19
