,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,661,Merry Money,5,18853,18035,2025-10-24
3,661,Merry Money,2,31480,30257,2025-10-24
0,665,Neon 7,700,20,18,2025-10-24
1,665,Neon 7,250,30,23,2025-10-24
2,665,Neon 7,70,575,463,2025-10-24
3,665,Neon 7,35,4822,3918,2025-10-24
4,665,Neon 7,20,15928,12836,2025-10-24
5,665,Neon 7,10,47784,38795,2025-10-24
6,665,Neon 7,5,55748,45557,2025-10-24
0,656,Creepy Cash,500,20,10,2025-10-24
1,656,Creepy Cash,100,172,76,2025-10-24
2,656,Creepy Cash,50,409,201,2025-10-24
3,656,Creepy Cash,20,1652,788,2025-10-24
4,656,Creepy Cash,10,4956,2471,2025-10-24
5,656,Creepy Cash,5,11559,5890,2025-10-24
6,656,Creepy Cash,3,16525,8745,2025-10-24
7,656,Creepy Cash,2,18172,9788,2025-10-24
0,662,The Sky’s the Limit,1000,3,2,2025-10-24
1,662,The Sky’s the Limit,100,223,187,2025-10-24
2,662,The Sky’s the Limit,50,940,756,2025-10-24
3,662,The Sky’s the Limit,20,2237,1830,2025-10-24
4,662,The Sky’s the Limit,10,5582,4553,2025-10-24
5,662,The Sky’s the Limit,5,13443,11173,2025-10-24
6,662,The Sky’s the Limit,2,35789,30012,2025-10-24
7,662,The Sky’s the Limit,1,38020,32079,2025-10-24
8,662,The Sky’s the Limit,TICKET,40281,33991,2025-10-24
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-24
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-10-24
2,601,The Return of the Pink Panther™ Crossword,500,31,25,2025-10-24
3,601,The Return of the Pink Panther™ Crossword,200,250,200,2025-10-24
4,601,The Return of the Pink Panther™ Crossword,100,608,514,2025-10-24
5,601,The Return of the Pink Panther™ Crossword,50,10241,8275,2025-10-24
6,601,The Return of the Pink Panther™ Crossword,30,30266,24605,2025-10-24
7,601,The Return of the Pink Panther™ Crossword,20,30292,24572,2025-10-24
8,601,The Return of the Pink Panther™ Crossword,15,15131,12487,2025-10-24
0,648,Triple Tripler,900,10,7,2025-10-24
1,648,Triple Tripler,90,127,87,2025-10-24
2,648,Triple Tripler,60,253,170,2025-10-24
3,648,Triple Tripler,27,2051,1342,2025-10-24
4,648,Triple Tripler,15,2051,1336,2025-10-24
5,648,Triple Tripler,9,6153,4099,2025-10-24
6,648,Triple Tripler,3,18459,12390,2025-10-24
7,648,Triple Tripler,2,26663,18085,2025-10-24
8,648,Triple Tripler,1,22533,15531,2025-10-24
0,652,10X the Cash,2000,3,3,2025-10-24
1,652,10X the Cash,100,323,227,2025-10-24
2,652,10X the Cash,40,1640,1147,2025-10-24
3,652,10X the Cash,20,3240,2279,2025-10-24
4,652,10X the Cash,10,9703,6920,2025-10-24
5,652,10X the Cash,5,12994,9313,2025-10-24
6,652,10X the Cash,3,38880,28280,2025-10-24
7,652,10X the Cash,2,25920,18954,2025-10-24
8,652,10X the Cash,Ticket,29160,21330,2025-10-24
0,641,Lucky 7s Crossword,10000,4,2,2025-10-24
1,641,Lucky 7s Crossword,200,102,60,2025-10-24
2,641,Lucky 7s Crossword,100,1018,586,2025-10-24
3,641,Lucky 7s Crossword,40,5077,2978,2025-10-24
4,641,Lucky 7s Crossword,20,10171,5989,2025-10-24
5,641,Lucky 7s Crossword,15,30431,18082,2025-10-24
6,641,Lucky 7s Crossword,10,40630,24501,2025-10-24
7,641,Lucky 7s Crossword,5,30495,19766,2025-10-24
0,642,Wild Cash Multiplier,5000,3,2,2025-10-24
1,642,Wild Cash Multiplier,500,45,23,2025-10-24
2,642,Wild Cash Multiplier,100,378,202,2025-10-24
3,642,Wild Cash Multiplier,80,786,446,2025-10-24
4,642,Wild Cash Multiplier,60,2509,1446,2025-10-24
5,642,Wild Cash Multiplier,40,12168,6914,2025-10-24
6,642,Wild Cash Multiplier,20,24336,13807,2025-10-24
7,642,Wild Cash Multiplier,15,24336,13647,2025-10-24
8,642,Wild Cash Multiplier,10,36504,20675,2025-10-24
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-24
1,664,Winner Winner Chicken Dinner,500,16,9,2025-10-24
2,664,Winner Winner Chicken Dinner,100,672,340,2025-10-24
3,664,Winner Winner Chicken Dinner,50,4200,2116,2025-10-24
4,664,Winner Winner Chicken Dinner,20,8355,4319,2025-10-24
5,664,Winner Winner Chicken Dinner,15,16710,8824,2025-10-24
6,664,Winner Winner Chicken Dinner,10,45954,24289,2025-10-24
7,664,Winner Winner Chicken Dinner,5,58482,32854,2025-10-24
0,638,Bags of Money,1000,3,2,2025-10-24
1,638,Bags of Money,500,16,11,2025-10-24
2,638,Bags of Money,100,81,56,2025-10-24
3,638,Bags of Money,50,431,295,2025-10-24
4,638,Bags of Money,30,5017,3479,2025-10-24
5,638,Bags of Money,20,5018,3487,2025-10-24
6,638,Bags of Money,15,5007,3483,2025-10-24
7,638,Bags of Money,10,10019,6970,2025-10-24
8,638,Bags of Money,5,40192,28381,2025-10-24
9,638,Bags of Money,3,60204,43276,2025-10-24
0,660,Hit $500,500,300,147,2025-10-24
1,660,Hit $500,250,201,102,2025-10-24
2,660,Hit $500,100,615,321,2025-10-24
3,660,Hit $500,50,12202,6406,2025-10-24
4,660,Hit $500,20,24404,12928,2025-10-24
5,660,Hit $500,15,24404,13077,2025-10-24
6,660,Hit $500,10,48808,26324,2025-10-24
0,659,Hit $200,200,540,223,2025-10-24
1,659,Hit $200,100,251,94,2025-10-24
2,659,Hit $200,50,940,383,2025-10-24
3,659,Hit $200,20,12368,5227,2025-10-24
4,659,Hit $200,15,12368,5278,2025-10-24
5,659,Hit $200,10,24736,10789,2025-10-24
6,659,Hit $200,5,43288,19564,2025-10-24
0,658,Hit $50,50,3360,2003,2025-10-24
1,658,Hit $50,20,3360,2023,2025-10-24
2,658,Hit $50,10,3360,2032,2025-10-24
3,658,Hit $50,5,23520,14437,2025-10-24
4,658,Hit $50,3,30240,18975,2025-10-24
5,658,Hit $50,2,26880,17051,2025-10-24
0,657,Hit $25,25,4568,2434,2025-10-24
1,657,Hit $25,10,6843,3665,2025-10-24
2,657,Hit $25,5,11436,6330,2025-10-24
3,657,Hit $25,2,34264,19753,2025-10-24
4,657,Hit $25,1,38830,23136,2025-10-24
0,631,Money Bag Bingo,10000,3,2,2025-10-24
1,631,Money Bag Bingo,500,15,9,2025-10-24
2,631,Money Bag Bingo,100,986,637,2025-10-24
3,631,Money Bag Bingo,50,3227,2129,2025-10-24
4,631,Money Bag Bingo,20,9724,6530,2025-10-24
5,631,Money Bag Bingo,15,9726,6482,2025-10-24
6,631,Money Bag Bingo,10,29143,19995,2025-10-24
7,631,Money Bag Bingo,6,38988,26781,2025-10-24
8,631,Money Bag Bingo,5,48591,33777,2025-10-24
9,631,Money Bag Bingo,3,58335,40910,2025-10-24
0,635,Grab A Grand,1000,3,2,2025-10-24
1,635,Grab A Grand,100,94,36,2025-10-24
2,635,Grab A Grand,50,944,427,2025-10-24
3,635,Grab A Grand,20,2291,1017,2025-10-24
4,635,Grab A Grand,15,2269,1012,2025-10-24
5,635,Grab A Grand,10,4548,2147,2025-10-24
6,635,Grab A Grand,5,15973,7731,2025-10-24
7,635,Grab A Grand,2,29643,15364,2025-10-24
8,635,Grab A Grand,1,41030,21758,2025-10-24
0,632,JURASSIC PARK,100000,3,1,2025-10-24
1,632,JURASSIC PARK,10000,6,1,2025-10-24
2,632,JURASSIC PARK,1000,10,1,2025-10-24
3,632,JURASSIC PARK,500,27,1,2025-10-24
4,632,JURASSIC PARK,100,3758,417,2025-10-24
5,632,JURASSIC PARK,50,12547,1555,2025-10-24
6,632,JURASSIC PARK,20,18811,2563,2025-10-24
7,632,JURASSIC PARK,15,25113,3848,2025-10-24
8,632,JURASSIC PARK,10,43905,6934,2025-10-24
0,653,Lucky 13,1000,4,3,2025-10-24
1,653,Lucky 13,100,246,104,2025-10-24
2,653,Lucky 13,40,3209,1460,2025-10-24
3,653,Lucky 13,20,3220,1494,2025-10-24
4,653,Lucky 13,10,6396,2963,2025-10-24
5,653,Lucky 13,5,19254,9387,2025-10-24
6,653,Lucky 13,3,28881,14723,2025-10-24
7,653,Lucky 13,2,32101,16553,2025-10-24
0,639,Daily Crossword,30000,3,2,2025-10-24
1,639,Daily Crossword,3000,8,5,2025-10-24
2,639,Daily Crossword,200,169,95,2025-10-24
3,639,Daily Crossword,100,568,342,2025-10-24
4,639,Daily Crossword,50,2241,1324,2025-10-24
5,639,Daily Crossword,30,6991,4128,2025-10-24
6,639,Daily Crossword,20,16752,9907,2025-10-24
7,639,Daily Crossword,15,33504,19877,2025-10-24
8,639,Daily Crossword,10,50256,30214,2025-10-24
9,639,Daily Crossword,5,117264,71767,2025-10-24
0,637,Cherry Twist,5000,3,1,2025-10-24
1,637,Cherry Twist,100,337,160,2025-10-24
2,637,Cherry Twist,50,1656,800,2025-10-24
3,637,Cherry Twist,20,3276,1636,2025-10-24
4,637,Cherry Twist,10,9828,4937,2025-10-24
5,637,Cherry Twist,5,16380,7586,2025-10-24
6,637,Cherry Twist,3,29484,14168,2025-10-24
7,637,Cherry Twist,2,36004,17813,2025-10-24
0,634,Cool Cat,500,7,3,2025-10-24
1,634,Cool Cat,100,210,75,2025-10-24
2,634,Cool Cat,50,615,219,2025-10-24
3,634,Cool Cat,20,2043,703,2025-10-24
4,634,Cool Cat,15,2074,693,2025-10-24
5,634,Cool Cat,10,2072,761,2025-10-24
6,634,Cool Cat,5,8216,3118,2025-10-24
7,634,Cool Cat,3,20580,8197,2025-10-24
8,634,Cool Cat,2,20580,8670,2025-10-24
9,634,Cool Cat,1,37052,16364,2025-10-24
0,633,SKEE-BALL®,15000,3,2,2025-10-24
1,633,SKEE-BALL®,1000,5,2,2025-10-24
2,633,SKEE-BALL®,500,10,6,2025-10-24
3,633,SKEE-BALL®,200,33,10,2025-10-24
4,633,SKEE-BALL®,100,82,30,2025-10-24
5,633,SKEE-BALL®,50,169,56,2025-10-24
6,633,SKEE-BALL®,30,4954,1590,2025-10-24
7,633,SKEE-BALL®,20,4950,1610,2025-10-24
8,633,SKEE-BALL®,15,4954,1585,2025-10-24
9,633,SKEE-BALL®,10,9893,3286,2025-10-24
10,633,SKEE-BALL®,5,39678,13887,2025-10-24
11,633,SKEE-BALL®,3,64402,23902,2025-10-24
0,616,Extreme Green,1000,3,2,2025-10-24
1,616,Extreme Green,100,299,46,2025-10-24
2,616,Extreme Green,50,1047,138,2025-10-24
3,616,Extreme Green,20,2077,279,2025-10-24
4,616,Extreme Green,10,6231,1000,2025-10-24
5,616,Extreme Green,5,10385,1856,2025-10-24
6,616,Extreme Green,2,33232,7390,2025-10-24
7,616,Extreme Green,1,35309,8342,2025-10-24
0,628,100X,100000,3,2,2025-10-24
1,628,100X,10000,5,3,2025-10-24
2,628,100X,2000,10,6,2025-10-24
3,628,100X,1000,10,7,2025-10-24
4,628,100X,500,115,83,2025-10-24
5,628,100X,100,12509,8581,2025-10-24
6,628,100X,50,25018,17557,2025-10-24
7,628,100X,40,37520,26119,2025-10-24
8,628,100X,20,50050,36000,2025-10-24
0,630,Zozobra,25000,3,1,2025-10-24
1,630,Zozobra,1000,15,1,2025-10-24
2,630,Zozobra,500,30,2,2025-10-24
3,630,Zozobra,100,999,35,2025-10-24
4,630,Zozobra,50,8304,239,2025-10-24
5,630,Zozobra,20,8304,401,2025-10-24
6,630,Zozobra,15,16604,745,2025-10-24
7,630,Zozobra,10,41530,2855,2025-10-24
8,630,Zozobra,5,58120,5231,2025-10-24
0,617,Electric 8s,800,5,1,2025-10-24
1,617,Electric 8s,100,207,41,2025-10-24
2,617,Electric 8s,50,1047,144,2025-10-24
3,617,Electric 8s,20,2055,304,2025-10-24
4,617,Electric 8s,10,4113,689,2025-10-24
5,617,Electric 8s,5,14394,2740,2025-10-24
6,617,Electric 8s,2,28781,6189,2025-10-24
7,617,Electric 8s,1,74022,17430,2025-10-24
0,629,Double Your Luck,10000,3,2,2025-10-24
1,629,Double Your Luck,1000,10,6,2025-10-24
2,629,Double Your Luck,500,25,15,2025-10-24
3,629,Double Your Luck,100,1215,748,2025-10-24
4,629,Double Your Luck,80,4607,2869,2025-10-24
5,629,Double Your Luck,40,24376,15192,2025-10-24
6,629,Double Your Luck,20,24372,15242,2025-10-24
7,629,Double Your Luck,10,48760,30742,2025-10-24
0,618,Money Rush,50000,3,2,2025-10-24
1,618,Money Rush,5000,4,1,2025-10-24
2,618,Money Rush,1000,5,2,2025-10-24
3,618,Money Rush,500,10,5,2025-10-24
4,618,Money Rush,100,1382,644,2025-10-24
5,618,Money Rush,50,16441,7589,2025-10-24
6,618,Money Rush,20,16475,7769,2025-10-24
7,618,Money Rush,15,32863,15519,2025-10-24
8,618,Money Rush,10,73939,35633,2025-10-24
9,618,Money Rush,5,115099,59118,2025-10-24
0,600,Triple 333,3000,3,1,2025-10-24
1,600,Triple 333,100,319,19,2025-10-24
2,600,Triple 333,40,3330,265,2025-10-24
3,600,Triple 333,20,3332,251,2025-10-24
4,600,Triple 333,15,3329,280,2025-10-24
5,600,Triple 333,10,3330,275,2025-10-24
6,600,Triple 333,5,19979,2118,2025-10-24
7,600,Triple 333,3,29960,3925,2025-10-24
8,600,Triple 333,2,26642,3638,2025-10-24
0,625,Crossword Wizard,25000,3,0,2025-10-24
1,625,Crossword Wizard,1000,10,0,2025-10-24
2,625,Crossword Wizard,200,213,20,2025-10-24
3,625,Crossword Wizard,100,1044,90,2025-10-24
4,625,Crossword Wizard,50,4853,407,2025-10-24
5,625,Crossword Wizard,25,10269,926,2025-10-24
6,625,Crossword Wizard,15,30847,3102,2025-10-24
7,625,Crossword Wizard,10,41187,6432,2025-10-24
8,625,Crossword Wizard,5,41121,8984,2025-10-24
0,622,Emerald Green 10X,100000,3,1,2025-10-24
1,622,Emerald Green 10X,1000,10,0,2025-10-24
2,622,Emerald Green 10X,200,110,3,2025-10-24
3,622,Emerald Green 10X,100,2268,64,2025-10-24
4,622,Emerald Green 10X,50,12537,423,2025-10-24
5,622,Emerald Green 10X,20,25086,1499,2025-10-24
6,622,Emerald Green 10X,15,25074,2096,2025-10-24
7,622,Emerald Green 10X,10,50124,4452,2025-10-24
0,620,Ruby Red 2X,10000,3,1,2025-10-24
1,620,Ruby Red 2X,500,87,11,2025-10-24
2,620,Ruby Red 2X,100,261,29,2025-10-24
3,620,Ruby Red 2X,50,1676,191,2025-10-24
4,620,Ruby Red 2X,20,4160,494,2025-10-24
5,620,Ruby Red 2X,10,12480,1687,2025-10-24
6,620,Ruby Red 2X,5,24960,3919,2025-10-24
7,620,Ruby Red 2X,3,37440,7085,2025-10-24
8,620,Ruby Red 2X,2,41600,8361,2025-10-24
0,627,Lucky 7s,500,100,4,2025-10-24
1,627,Lucky 7s,100,705,26,2025-10-24
2,627,Lucky 7s,40,7412,406,2025-10-24
3,627,Lucky 7s,20,7399,470,2025-10-24
4,627,Lucky 7s,15,7412,397,2025-10-24
5,627,Lucky 7s,10,22262,1707,2025-10-24
6,627,Lucky 7s,4,59296,7804,2025-10-24
7,627,Lucky 7s,3,88944,12375,2025-10-24
0,608,Sizzling Riches,200000,3,2,2025-10-24
1,608,Sizzling Riches,10000,4,3,2025-10-24
2,608,Sizzling Riches,5000,10,6,2025-10-24
3,608,Sizzling Riches,1000,30,18,2025-10-24
4,608,Sizzling Riches,500,416,261,2025-10-24
5,608,Sizzling Riches,100,14618,8914,2025-10-24
6,608,Sizzling Riches,50,21873,13386,2025-10-24
7,608,Sizzling Riches,40,43854,26904,2025-10-24
8,608,Sizzling Riches,20,58580,36092,2025-10-24
0,613,Wild Joker Crossword,75000,4,0,2025-10-24
1,613,Wild Joker Crossword,1000,20,1,2025-10-24
2,613,Wild Joker Crossword,500,150,23,2025-10-24
3,613,Wild Joker Crossword,200,508,80,2025-10-24
4,613,Wild Joker Crossword,100,2008,318,2025-10-24
5,613,Wild Joker Crossword,90,156,22,2025-10-24
6,613,Wild Joker Crossword,60,306,47,2025-10-24
7,613,Wild Joker Crossword,50,7130,1043,2025-10-24
8,613,Wild Joker Crossword,30,15271,2728,2025-10-24
9,613,Wild Joker Crossword,20,45864,7379,2025-10-24
10,613,Wild Joker Crossword,15,30628,6360,2025-10-24
0,626,GAME OF THRONES™,50000,3,1,2025-10-24
1,626,GAME OF THRONES™,5000,4,0,2025-10-24
2,626,GAME OF THRONES™,1000,10,0,2025-10-24
3,626,GAME OF THRONES™,500,26,2,2025-10-24
4,626,GAME OF THRONES™,100,907,65,2025-10-24
5,626,GAME OF THRONES™,50,9081,703,2025-10-24
6,626,GAME OF THRONES™,20,9081,713,2025-10-24
7,626,GAME OF THRONES™,10,54486,5145,2025-10-24
8,626,GAME OF THRONES™,5,72648,8687,2025-10-24
0,624,"$25, $50 or $100!",100,21590,14799,2025-10-24
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-24
2,624,"$25, $50 or $100!",25,40996,28257,2025-10-24
0,589,Blingo Bingo,15000,3,0,2025-10-24
1,589,Blingo Bingo,500,8,0,2025-10-24
2,589,Blingo Bingo,100,650,28,2025-10-24
3,589,Blingo Bingo,50,3396,188,2025-10-24
4,589,Blingo Bingo,20,9677,900,2025-10-24
5,589,Blingo Bingo,15,9671,939,2025-10-24
6,589,Blingo Bingo,10,38714,3826,2025-10-24
7,589,Blingo Bingo,5,77422,12310,2025-10-24
8,589,Blingo Bingo,3,58062,9763,2025-10-24
0,598,Bonus Money,10000,3,2,2025-10-24
1,598,Bonus Money,500,30,13,2025-10-24
2,598,Bonus Money,200,154,74,2025-10-24
3,598,Bonus Money,100,3965,1877,2025-10-24
4,598,Bonus Money,50,12537,5976,2025-10-24
5,598,Bonus Money,20,25058,12086,2025-10-24
6,598,Bonus Money,15,25077,12169,2025-10-24
7,598,Bonus Money,10,43907,21613,2025-10-24
