,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
8,642,Wild Cash Multiplier,10,36504,13982,2025-12-11
0,664,Winner Winner Chicken Dinner,5000,3,1,2025-12-11
1,664,Winner Winner Chicken Dinner,500,16,6,2025-12-11
2,664,Winner Winner Chicken Dinner,100,672,217,2025-12-11
3,664,Winner Winner Chicken Dinner,50,4200,1319,2025-12-11
4,664,Winner Winner Chicken Dinner,20,8355,2818,2025-12-11
5,664,Winner Winner Chicken Dinner,15,16710,5874,2025-12-11
6,664,Winner Winner Chicken Dinner,10,45954,16222,2025-12-11
7,664,Winner Winner Chicken Dinner,5,58482,23178,2025-12-11
0,638,Bags of Money,1000,3,2,2025-12-11
1,638,Bags of Money,500,16,10,2025-12-11
2,638,Bags of Money,100,81,46,2025-12-11
3,638,Bags of Money,50,431,245,2025-12-11
4,638,Bags of Money,30,5017,2871,2025-12-11
5,638,Bags of Money,20,5018,2880,2025-12-11
6,638,Bags of Money,15,5007,2882,2025-12-11
7,638,Bags of Money,10,10019,5758,2025-12-11
8,638,Bags of Money,5,40192,23593,2025-12-11
9,638,Bags of Money,3,60204,36402,2025-12-11
0,658,Hit $50,50,3360,1605,2025-12-11
1,658,Hit $50,20,3360,1635,2025-12-11
2,658,Hit $50,10,3360,1668,2025-12-11
3,658,Hit $50,5,23520,11967,2025-12-11
4,658,Hit $50,3,30240,15902,2025-12-11
5,658,Hit $50,2,26880,14314,2025-12-11
0,660,Hit $500,500,300,115,2025-12-11
1,660,Hit $500,250,201,70,2025-12-11
2,660,Hit $500,100,615,231,2025-12-11
3,660,Hit $500,50,12202,4650,2025-12-11
4,660,Hit $500,20,24404,9459,2025-12-11
5,660,Hit $500,15,24404,9682,2025-12-11
6,660,Hit $500,10,48808,19510,2025-12-11
0,659,Hit $200,200,540,146,2025-12-11
1,659,Hit $200,100,251,64,2025-12-11
2,659,Hit $200,50,940,256,2025-12-11
3,659,Hit $200,20,12368,3376,2025-12-11
4,659,Hit $200,15,12368,3453,2025-12-11
5,659,Hit $200,10,24736,7172,2025-12-11
6,659,Hit $200,5,43288,13381,2025-12-11
0,657,Hit $25,25,4568,1836,2025-12-11
1,657,Hit $25,10,6843,2837,2025-12-11
2,657,Hit $25,5,11436,5003,2025-12-11
3,657,Hit $25,2,34264,15731,2025-12-11
4,657,Hit $25,1,38830,18827,2025-12-11
0,631,Money Bag Bingo,10000,3,2,2025-12-11
1,631,Money Bag Bingo,500,15,7,2025-12-11
2,631,Money Bag Bingo,100,986,502,2025-12-11
3,631,Money Bag Bingo,50,3227,1739,2025-12-11
4,631,Money Bag Bingo,20,9724,5360,2025-12-11
5,631,Money Bag Bingo,15,9726,5335,2025-12-11
6,631,Money Bag Bingo,10,29143,16691,2025-12-11
7,631,Money Bag Bingo,6,38988,22494,2025-12-11
8,631,Money Bag Bingo,5,48591,28390,2025-12-11
9,631,Money Bag Bingo,3,58335,34563,2025-12-11
0,632,JURASSIC PARK,100000,3,1,2025-12-11
1,632,JURASSIC PARK,10000,6,0,2025-12-11
2,632,JURASSIC PARK,1000,10,1,2025-12-11
3,632,JURASSIC PARK,500,27,0,2025-12-11
4,632,JURASSIC PARK,100,3758,80,2025-12-11
5,632,JURASSIC PARK,50,12547,436,2025-12-11
6,632,JURASSIC PARK,20,18811,871,2025-12-11
7,632,JURASSIC PARK,15,25113,1541,2025-12-11
8,632,JURASSIC PARK,10,43905,2908,2025-12-11
0,653,Lucky 13,1000,4,3,2025-12-11
1,653,Lucky 13,100,246,72,2025-12-11
2,653,Lucky 13,40,3209,1079,2025-12-11
3,653,Lucky 13,20,3220,1141,2025-12-11
4,653,Lucky 13,10,6396,2271,2025-12-11
5,653,Lucky 13,5,19254,7357,2025-12-11
6,653,Lucky 13,3,28881,11763,2025-12-11
7,653,Lucky 13,2,32101,13365,2025-12-11
0,635,Grab A Grand,1000,3,0,2025-12-11
1,635,Grab A Grand,100,94,26,2025-12-11
2,635,Grab A Grand,50,944,309,2025-12-11
3,635,Grab A Grand,20,2291,731,2025-12-11
4,635,Grab A Grand,15,2269,769,2025-12-11
5,635,Grab A Grand,10,4548,1613,2025-12-11
6,635,Grab A Grand,5,15973,5934,2025-12-11
7,635,Grab A Grand,2,29643,12175,2025-12-11
8,635,Grab A Grand,1,41030,17370,2025-12-11
0,639,Daily Crossword,30000,3,2,2025-12-11
1,639,Daily Crossword,3000,8,5,2025-12-11
2,639,Daily Crossword,200,169,75,2025-12-11
3,639,Daily Crossword,100,568,265,2025-12-11
4,639,Daily Crossword,50,2241,1059,2025-12-11
5,639,Daily Crossword,30,6991,3363,2025-12-11
6,639,Daily Crossword,20,16752,7959,2025-12-11
7,639,Daily Crossword,15,33504,15984,2025-12-11
8,639,Daily Crossword,10,50256,24402,2025-12-11
9,639,Daily Crossword,5,117264,58635,2025-12-11
0,637,Cherry Twist,5000,3,1,2025-12-11
1,637,Cherry Twist,100,337,128,2025-12-11
2,637,Cherry Twist,50,1656,665,2025-12-11
3,637,Cherry Twist,20,3276,1370,2025-12-11
4,637,Cherry Twist,10,9828,4116,2025-12-11
5,637,Cherry Twist,5,16380,6195,2025-12-11
6,637,Cherry Twist,3,29484,11715,2025-12-11
7,637,Cherry Twist,2,36004,14809,2025-12-11
0,634,Cool Cat,500,7,3,2025-12-11
1,634,Cool Cat,100,210,49,2025-12-11
2,634,Cool Cat,50,615,165,2025-12-11
3,634,Cool Cat,20,2043,535,2025-12-11
4,634,Cool Cat,15,2074,528,2025-12-11
5,634,Cool Cat,10,2072,579,2025-12-11
6,634,Cool Cat,5,8216,2444,2025-12-11
7,634,Cool Cat,3,20580,6634,2025-12-11
8,634,Cool Cat,2,20580,7091,2025-12-11
9,634,Cool Cat,1,37052,13734,2025-12-11
0,633,SKEE-BALL®,15000,3,2,2025-12-11
1,633,SKEE-BALL®,1000,5,2,2025-12-11
2,633,SKEE-BALL®,500,10,6,2025-12-11
3,633,SKEE-BALL®,200,33,6,2025-12-11
4,633,SKEE-BALL®,100,82,18,2025-12-11
5,633,SKEE-BALL®,50,169,41,2025-12-11
6,633,SKEE-BALL®,30,4954,1112,2025-12-11
7,633,SKEE-BALL®,20,4950,1117,2025-12-11
8,633,SKEE-BALL®,15,4954,1128,2025-12-11
9,633,SKEE-BALL®,10,9893,2327,2025-12-11
10,633,SKEE-BALL®,5,39678,10302,2025-12-11
11,633,SKEE-BALL®,3,64402,18144,2025-12-11
0,616,Extreme Green,1000,3,1,2025-12-11
1,616,Extreme Green,100,299,31,2025-12-11
2,616,Extreme Green,50,1047,105,2025-12-11
3,616,Extreme Green,20,2077,219,2025-12-11
4,616,Extreme Green,10,6231,771,2025-12-11
5,616,Extreme Green,5,10385,1503,2025-12-11
6,616,Extreme Green,2,33232,6285,2025-12-11
7,616,Extreme Green,1,35309,7177,2025-12-11
0,628,100X,100000,3,2,2025-12-11
1,628,100X,10000,5,3,2025-12-11
2,628,100X,2000,10,6,2025-12-11
3,628,100X,1000,10,7,2025-12-11
4,628,100X,500,115,83,2025-12-11
5,628,100X,100,12509,8576,2025-12-11
6,628,100X,50,25018,17543,2025-12-11
7,628,100X,40,37520,26106,2025-12-11
8,628,100X,20,50050,35983,2025-12-11
0,630,Zozobra,25000,3,1,2025-12-11
1,630,Zozobra,1000,15,1,2025-12-11
2,630,Zozobra,500,30,2,2025-12-11
3,630,Zozobra,100,999,34,2025-12-11
4,630,Zozobra,50,8304,211,2025-12-11
5,630,Zozobra,20,8304,372,2025-12-11
6,630,Zozobra,15,16604,677,2025-12-11
7,630,Zozobra,10,41530,2697,2025-12-11
8,630,Zozobra,5,58120,4939,2025-12-11
0,629,Double Your Luck,10000,3,2,2025-12-11
1,629,Double Your Luck,1000,10,6,2025-12-11
2,629,Double Your Luck,500,25,15,2025-12-11
3,629,Double Your Luck,100,1215,747,2025-12-11
4,629,Double Your Luck,80,4607,2864,2025-12-11
5,629,Double Your Luck,40,24376,15146,2025-12-11
6,629,Double Your Luck,20,24372,15206,2025-12-11
7,629,Double Your Luck,10,48760,30651,2025-12-11
0,618,Money Rush,50000,3,2,2025-12-11
1,618,Money Rush,5000,4,1,2025-12-11
2,618,Money Rush,1000,5,2,2025-12-11
3,618,Money Rush,500,10,5,2025-12-11
4,618,Money Rush,100,1382,524,2025-12-11
5,618,Money Rush,50,16441,6370,2025-12-11
6,618,Money Rush,20,16475,6580,2025-12-11
7,618,Money Rush,15,32863,13113,2025-12-11
8,618,Money Rush,10,73939,30239,2025-12-11
9,618,Money Rush,5,115099,51298,2025-12-11
0,627,Lucky 7s,500,100,2,2025-12-11
1,627,Lucky 7s,100,705,20,2025-12-11
2,627,Lucky 7s,40,7412,318,2025-12-11
3,627,Lucky 7s,20,7399,371,2025-12-11
4,627,Lucky 7s,15,7412,306,2025-12-11
5,627,Lucky 7s,10,22262,1415,2025-12-11
6,627,Lucky 7s,4,59296,7087,2025-12-11
7,627,Lucky 7s,3,88944,11246,2025-12-11
0,608,Sizzling Riches,200000,3,2,2025-12-11
1,608,Sizzling Riches,10000,4,3,2025-12-11
2,608,Sizzling Riches,5000,10,6,2025-12-11
3,608,Sizzling Riches,1000,30,18,2025-12-11
4,608,Sizzling Riches,500,416,261,2025-12-11
5,608,Sizzling Riches,100,14618,8910,2025-12-11
6,608,Sizzling Riches,50,21873,13381,2025-12-11
7,608,Sizzling Riches,40,43854,26893,2025-12-11
8,608,Sizzling Riches,20,58580,36076,2025-12-11
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-11
1,624,"$25, $50 or $100!",50,20430,14069,2025-12-11
2,624,"$25, $50 or $100!",25,40996,28253,2025-12-11
0,598,Bonus Money,10000,3,1,2025-12-11
1,598,Bonus Money,500,30,13,2025-12-11
2,598,Bonus Money,200,154,74,2025-12-11
3,598,Bonus Money,100,3965,1862,2025-12-11
4,598,Bonus Money,50,12537,5942,2025-12-11
5,598,Bonus Money,20,25058,11994,2025-12-11
6,598,Bonus Money,15,25077,12103,2025-12-11
7,598,Bonus Money,10,43907,21459,2025-12-11
