,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,634,Cool Cat,15,2074,643,2025-11-04
5,634,Cool Cat,10,2072,714,2025-11-04
6,634,Cool Cat,5,8216,2953,2025-11-04
7,634,Cool Cat,3,20580,7784,2025-11-04
8,634,Cool Cat,2,20580,8250,2025-11-04
9,634,Cool Cat,1,37052,15702,2025-11-04
0,633,SKEE-BALL®,15000,3,2,2025-11-04
1,633,SKEE-BALL®,1000,5,2,2025-11-04
2,633,SKEE-BALL®,500,10,6,2025-11-04
3,633,SKEE-BALL®,200,33,9,2025-11-04
4,633,SKEE-BALL®,100,82,28,2025-11-04
5,633,SKEE-BALL®,50,169,53,2025-11-04
6,633,SKEE-BALL®,30,4954,1468,2025-11-04
7,633,SKEE-BALL®,20,4950,1501,2025-11-04
8,633,SKEE-BALL®,15,4954,1472,2025-11-04
9,633,SKEE-BALL®,10,9893,3082,2025-11-04
10,633,SKEE-BALL®,5,39678,13013,2025-11-04
11,633,SKEE-BALL®,3,64402,22501,2025-11-04
0,616,Extreme Green,1000,3,2,2025-11-04
1,616,Extreme Green,100,299,45,2025-11-04
2,616,Extreme Green,50,1047,127,2025-11-04
3,616,Extreme Green,20,2077,263,2025-11-04
4,616,Extreme Green,10,6231,938,2025-11-04
5,616,Extreme Green,5,10385,1759,2025-11-04
6,616,Extreme Green,2,33232,7072,2025-11-04
7,616,Extreme Green,1,35309,8052,2025-11-04
0,628,100X,100000,3,2,2025-11-04
1,628,100X,10000,5,3,2025-11-04
2,628,100X,2000,10,6,2025-11-04
3,628,100X,1000,10,7,2025-11-04
4,628,100X,500,115,83,2025-11-04
5,628,100X,100,12509,8578,2025-11-04
6,628,100X,50,25018,17552,2025-11-04
7,628,100X,40,37520,26116,2025-11-04
8,628,100X,20,50050,35994,2025-11-04
0,630,Zozobra,25000,3,1,2025-11-04
1,630,Zozobra,1000,15,1,2025-11-04
2,630,Zozobra,500,30,2,2025-11-04
3,630,Zozobra,100,999,35,2025-11-04
4,630,Zozobra,50,8304,229,2025-11-04
5,630,Zozobra,20,8304,382,2025-11-04
6,630,Zozobra,15,16604,724,2025-11-04
7,630,Zozobra,10,41530,2789,2025-11-04
8,630,Zozobra,5,58120,5126,2025-11-04
0,617,Electric 8s,800,5,1,2025-11-04
1,617,Electric 8s,100,207,41,2025-11-04
2,617,Electric 8s,50,1047,143,2025-11-04
3,617,Electric 8s,20,2055,304,2025-11-04
4,617,Electric 8s,10,4113,686,2025-11-04
5,617,Electric 8s,5,14394,2733,2025-11-04
6,617,Electric 8s,2,28781,6158,2025-11-04
7,617,Electric 8s,1,74022,17361,2025-11-04
0,629,Double Your Luck,10000,3,2,2025-11-04
1,629,Double Your Luck,1000,10,6,2025-11-04
2,629,Double Your Luck,500,25,15,2025-11-04
3,629,Double Your Luck,100,1215,748,2025-11-04
4,629,Double Your Luck,80,4607,2868,2025-11-04
5,629,Double Your Luck,40,24376,15178,2025-11-04
6,629,Double Your Luck,20,24372,15236,2025-11-04
7,629,Double Your Luck,10,48760,30716,2025-11-04
0,618,Money Rush,50000,3,2,2025-11-04
1,618,Money Rush,5000,4,1,2025-11-04
2,618,Money Rush,1000,5,2,2025-11-04
3,618,Money Rush,500,10,5,2025-11-04
4,618,Money Rush,100,1382,620,2025-11-04
5,618,Money Rush,50,16441,7299,2025-11-04
6,618,Money Rush,20,16475,7491,2025-11-04
7,618,Money Rush,15,32863,14986,2025-11-04
8,618,Money Rush,10,73939,34410,2025-11-04
9,618,Money Rush,5,115099,57292,2025-11-04
0,600,Triple 333,3000,3,1,2025-11-04
1,600,Triple 333,100,319,19,2025-11-04
2,600,Triple 333,40,3330,263,2025-11-04
3,600,Triple 333,20,3332,249,2025-11-04
4,600,Triple 333,15,3329,278,2025-11-04
5,600,Triple 333,10,3330,274,2025-11-04
6,600,Triple 333,5,19979,2106,2025-11-04
7,600,Triple 333,3,29960,3904,2025-11-04
8,600,Triple 333,2,26642,3619,2025-11-04
0,622,Emerald Green 10X,100000,3,1,2025-11-04
1,622,Emerald Green 10X,1000,10,0,2025-11-04
2,622,Emerald Green 10X,200,110,3,2025-11-04
3,622,Emerald Green 10X,100,2268,63,2025-11-04
4,622,Emerald Green 10X,50,12537,419,2025-11-04
5,622,Emerald Green 10X,20,25086,1483,2025-11-04
6,622,Emerald Green 10X,15,25074,2089,2025-11-04
7,622,Emerald Green 10X,10,50124,4420,2025-11-04
0,620,Ruby Red 2X,10000,3,1,2025-11-04
1,620,Ruby Red 2X,500,87,11,2025-11-04
2,620,Ruby Red 2X,100,261,29,2025-11-04
3,620,Ruby Red 2X,50,1676,191,2025-11-04
4,620,Ruby Red 2X,20,4160,492,2025-11-04
5,620,Ruby Red 2X,10,12480,1683,2025-11-04
6,620,Ruby Red 2X,5,24960,3897,2025-11-04
7,620,Ruby Red 2X,3,37440,7060,2025-11-04
8,620,Ruby Red 2X,2,41600,8326,2025-11-04
0,627,Lucky 7s,500,100,2,2025-11-04
1,627,Lucky 7s,100,705,25,2025-11-04
2,627,Lucky 7s,40,7412,372,2025-11-04
3,627,Lucky 7s,20,7399,444,2025-11-04
4,627,Lucky 7s,15,7412,365,2025-11-04
5,627,Lucky 7s,10,22262,1606,2025-11-04
6,627,Lucky 7s,4,59296,7581,2025-11-04
7,627,Lucky 7s,3,88944,11973,2025-11-04
0,608,Sizzling Riches,200000,3,2,2025-11-04
1,608,Sizzling Riches,10000,4,3,2025-11-04
2,608,Sizzling Riches,5000,10,6,2025-11-04
3,608,Sizzling Riches,1000,30,18,2025-11-04
4,608,Sizzling Riches,500,416,261,2025-11-04
5,608,Sizzling Riches,100,14618,8914,2025-11-04
6,608,Sizzling Riches,50,21873,13386,2025-11-04
7,608,Sizzling Riches,40,43854,26900,2025-11-04
8,608,Sizzling Riches,20,58580,36087,2025-11-04
0,613,Wild Joker Crossword,75000,4,0,2025-11-04
1,613,Wild Joker Crossword,1000,20,1,2025-11-04
2,613,Wild Joker Crossword,500,150,23,2025-11-04
3,613,Wild Joker Crossword,200,508,80,2025-11-04
4,613,Wild Joker Crossword,100,2008,318,2025-11-04
5,613,Wild Joker Crossword,90,156,22,2025-11-04
6,613,Wild Joker Crossword,60,306,47,2025-11-04
7,613,Wild Joker Crossword,50,7130,1043,2025-11-04
8,613,Wild Joker Crossword,30,15271,2721,2025-11-04
9,613,Wild Joker Crossword,20,45864,7368,2025-11-04
10,613,Wild Joker Crossword,15,30628,6352,2025-11-04
0,626,GAME OF THRONES™,50000,3,1,2025-11-04
1,626,GAME OF THRONES™,5000,4,0,2025-11-04
2,626,GAME OF THRONES™,1000,10,0,2025-11-04
3,626,GAME OF THRONES™,500,26,2,2025-11-04
4,626,GAME OF THRONES™,100,907,65,2025-11-04
5,626,GAME OF THRONES™,50,9081,700,2025-11-04
6,626,GAME OF THRONES™,20,9081,707,2025-11-04
7,626,GAME OF THRONES™,10,54486,5115,2025-11-04
8,626,GAME OF THRONES™,5,72648,8648,2025-11-04
0,624,"$25, $50 or $100!",100,21590,14799,2025-11-04
1,624,"$25, $50 or $100!",50,20430,14072,2025-11-04
2,624,"$25, $50 or $100!",25,40996,28257,2025-11-04
0,589,Blingo Bingo,15000,3,0,2025-11-04
1,589,Blingo Bingo,500,8,0,2025-11-04
2,589,Blingo Bingo,100,650,28,2025-11-04
3,589,Blingo Bingo,50,3396,188,2025-11-04
4,589,Blingo Bingo,20,9677,899,2025-11-04
5,589,Blingo Bingo,15,9671,938,2025-11-04
6,589,Blingo Bingo,10,38714,3818,2025-11-04
7,589,Blingo Bingo,5,77422,12291,2025-11-04
8,589,Blingo Bingo,3,58062,9748,2025-11-04
0,598,Bonus Money,10000,3,1,2025-11-04
1,598,Bonus Money,500,30,13,2025-11-04
2,598,Bonus Money,200,154,74,2025-11-04
3,598,Bonus Money,100,3965,1874,2025-11-04
4,598,Bonus Money,50,12537,5968,2025-11-04
5,598,Bonus Money,20,25058,12061,2025-11-04
6,598,Bonus Money,15,25077,12143,2025-11-04
7,598,Bonus Money,10,43907,21559,2025-11-04
