,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,652,10X the Cash,2000,3,3,2025-10-05
1,652,10X the Cash,100,323,245,2025-10-05
2,652,10X the Cash,40,1640,1248,2025-10-05
3,652,10X the Cash,20,3240,2495,2025-10-05
4,652,10X the Cash,10,9703,7527,2025-10-05
5,652,10X the Cash,5,12994,10127,2025-10-05
6,652,10X the Cash,3,38880,30631,2025-10-05
7,652,10X the Cash,2,25920,20540,2025-10-05
8,652,10X the Cash,Ticket,29160,23060,2025-10-05
0,648,Triple Tripler,900,10,8,2025-10-05
1,648,Triple Tripler,90,127,99,2025-10-05
2,648,Triple Tripler,60,253,187,2025-10-05
3,648,Triple Tripler,27,2051,1503,2025-10-05
4,648,Triple Tripler,15,2051,1523,2025-10-05
5,648,Triple Tripler,9,6153,4600,2025-10-05
6,648,Triple Tripler,3,18459,13852,2025-10-05
7,648,Triple Tripler,2,26663,20152,2025-10-05
8,648,Triple Tripler,1,22533,17211,2025-10-05
0,641,Lucky 7s Crossword,10000,4,3,2025-10-05
1,641,Lucky 7s Crossword,200,102,65,2025-10-05
2,641,Lucky 7s Crossword,100,1018,676,2025-10-05
3,641,Lucky 7s Crossword,40,5077,3434,2025-10-05
4,641,Lucky 7s Crossword,20,10171,6932,2025-10-05
5,641,Lucky 7s Crossword,15,30431,20774,2025-10-05
6,641,Lucky 7s Crossword,10,40630,28038,2025-10-05
7,641,Lucky 7s Crossword,5,30495,22173,2025-10-05
0,642,Wild Cash Multiplier,5000,3,2,2025-10-05
1,642,Wild Cash Multiplier,500,45,31,2025-10-05
2,642,Wild Cash Multiplier,100,378,241,2025-10-05
3,642,Wild Cash Multiplier,80,786,499,2025-10-05
4,642,Wild Cash Multiplier,60,2509,1629,2025-10-05
5,642,Wild Cash Multiplier,40,12168,7870,2025-10-05
6,642,Wild Cash Multiplier,20,24336,15809,2025-10-05
7,642,Wild Cash Multiplier,15,24336,15692,2025-10-05
8,642,Wild Cash Multiplier,10,36504,23695,2025-10-05
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-05
1,664,Winner Winner Chicken Dinner,500,16,10,2025-10-05
2,664,Winner Winner Chicken Dinner,100,672,396,2025-10-05
3,664,Winner Winner Chicken Dinner,50,4200,2447,2025-10-05
4,664,Winner Winner Chicken Dinner,20,8355,4976,2025-10-05
5,664,Winner Winner Chicken Dinner,15,16710,10148,2025-10-05
6,664,Winner Winner Chicken Dinner,10,45954,27965,2025-10-05
7,664,Winner Winner Chicken Dinner,5,58482,37342,2025-10-05
0,638,Bags of Money,1000,3,3,2025-10-05
1,638,Bags of Money,500,16,11,2025-10-05
2,638,Bags of Money,100,81,61,2025-10-05
3,638,Bags of Money,50,431,322,2025-10-05
4,638,Bags of Money,30,5017,3746,2025-10-05
5,638,Bags of Money,20,5018,3792,2025-10-05
6,638,Bags of Money,15,5007,3777,2025-10-05
7,638,Bags of Money,10,10019,7533,2025-10-05
8,638,Bags of Money,5,40192,30719,2025-10-05
9,638,Bags of Money,3,60204,46507,2025-10-05
0,659,Hit $200,200,540,263,2025-10-05
1,659,Hit $200,100,251,115,2025-10-05
2,659,Hit $200,50,940,471,2025-10-05
3,659,Hit $200,20,12368,6055,2025-10-05
4,659,Hit $200,15,12368,6105,2025-10-05
5,659,Hit $200,10,24736,12460,2025-10-05
6,659,Hit $200,5,43288,22468,2025-10-05
0,657,Hit $25,25,4568,2711,2025-10-05
1,657,Hit $25,10,6843,4104,2025-10-05
2,657,Hit $25,5,11436,6952,2025-10-05
3,657,Hit $25,2,34264,21700,2025-10-05
4,657,Hit $25,1,38830,25194,2025-10-05
0,658,Hit $50,50,3360,2175,2025-10-05
1,658,Hit $50,20,3360,2175,2025-10-05
2,658,Hit $50,10,3360,2187,2025-10-05
3,658,Hit $50,5,23520,15575,2025-10-05
4,658,Hit $50,3,30240,20434,2025-10-05
5,658,Hit $50,2,26880,18314,2025-10-05
0,660,Hit $500,500,300,169,2025-10-05
1,660,Hit $500,250,201,117,2025-10-05
2,660,Hit $500,100,615,357,2025-10-05
3,660,Hit $500,50,12202,7160,2025-10-05
4,660,Hit $500,20,24404,14480,2025-10-05
5,660,Hit $500,15,24404,14632,2025-10-05
6,660,Hit $500,10,48808,29353,2025-10-05
0,631,Money Bag Bingo,10000,3,2,2025-10-05
1,631,Money Bag Bingo,500,15,10,2025-10-05
2,631,Money Bag Bingo,100,986,687,2025-10-05
3,631,Money Bag Bingo,50,3227,2287,2025-10-05
4,631,Money Bag Bingo,20,9724,7029,2025-10-05
5,631,Money Bag Bingo,15,9726,6974,2025-10-05
6,631,Money Bag Bingo,10,29143,21380,2025-10-05
7,631,Money Bag Bingo,6,38988,28722,2025-10-05
8,631,Money Bag Bingo,5,48591,36110,2025-10-05
9,631,Money Bag Bingo,3,58335,43652,2025-10-05
0,632,JURASSIC PARK,100000,3,2,2025-10-05
1,632,JURASSIC PARK,10000,6,3,2025-10-05
2,632,JURASSIC PARK,1000,10,1,2025-10-05
3,632,JURASSIC PARK,500,27,4,2025-10-05
4,632,JURASSIC PARK,100,3758,777,2025-10-05
5,632,JURASSIC PARK,50,12547,2730,2025-10-05
6,632,JURASSIC PARK,20,18811,4329,2025-10-05
7,632,JURASSIC PARK,15,25113,6123,2025-10-05
8,632,JURASSIC PARK,10,43905,10914,2025-10-05
0,653,Lucky 13,1000,4,3,2025-10-05
1,653,Lucky 13,100,246,116,2025-10-05
2,653,Lucky 13,40,3209,1622,2025-10-05
3,653,Lucky 13,20,3220,1631,2025-10-05
4,653,Lucky 13,10,6396,3253,2025-10-05
5,653,Lucky 13,5,19254,10293,2025-10-05
6,653,Lucky 13,3,28881,16028,2025-10-05
7,653,Lucky 13,2,32101,17991,2025-10-05
0,635,Grab A Grand,1000,3,3,2025-10-05
1,635,Grab A Grand,100,94,43,2025-10-05
2,635,Grab A Grand,50,944,485,2025-10-05
3,635,Grab A Grand,20,2291,1175,2025-10-05
4,635,Grab A Grand,15,2269,1153,2025-10-05
5,635,Grab A Grand,10,4548,2376,2025-10-05
6,635,Grab A Grand,5,15973,8572,2025-10-05
7,635,Grab A Grand,2,29643,16951,2025-10-05
8,635,Grab A Grand,1,41030,23829,2025-10-05
0,639,Daily Crossword,30000,3,2,2025-10-05
1,639,Daily Crossword,3000,8,6,2025-10-05
2,639,Daily Crossword,200,169,104,2025-10-05
3,639,Daily Crossword,100,568,369,2025-10-05
4,639,Daily Crossword,50,2241,1432,2025-10-05
5,639,Daily Crossword,30,6991,4482,2025-10-05
6,639,Daily Crossword,20,16752,10734,2025-10-05
7,639,Daily Crossword,15,33504,21555,2025-10-05
8,639,Daily Crossword,10,50256,32643,2025-10-05
9,639,Daily Crossword,5,117264,77444,2025-10-05
0,637,Cherry Twist,5000,3,1,2025-10-05
1,637,Cherry Twist,100,337,174,2025-10-05
2,637,Cherry Twist,50,1656,864,2025-10-05
3,637,Cherry Twist,20,3276,1746,2025-10-05
4,637,Cherry Twist,10,9828,5315,2025-10-05
5,637,Cherry Twist,5,16380,8231,2025-10-05
6,637,Cherry Twist,3,29484,15280,2025-10-05
7,637,Cherry Twist,2,36004,19169,2025-10-05
0,634,Cool Cat,500,7,4,2025-10-05
1,634,Cool Cat,100,210,83,2025-10-05
2,634,Cool Cat,50,615,245,2025-10-05
3,634,Cool Cat,20,2043,788,2025-10-05
4,634,Cool Cat,15,2074,778,2025-10-05
5,634,Cool Cat,10,2072,842,2025-10-05
6,634,Cool Cat,5,8216,3460,2025-10-05
7,634,Cool Cat,3,20580,8980,2025-10-05
8,634,Cool Cat,2,20580,9408,2025-10-05
9,634,Cool Cat,1,37052,17784,2025-10-05
0,633,SKEE-BALL®,15000,3,2,2025-10-05
1,633,SKEE-BALL®,1000,5,2,2025-10-05
2,633,SKEE-BALL®,500,10,6,2025-10-05
3,633,SKEE-BALL®,200,33,10,2025-10-05
4,633,SKEE-BALL®,100,82,33,2025-10-05
5,633,SKEE-BALL®,50,169,65,2025-10-05
6,633,SKEE-BALL®,30,4954,1801,2025-10-05
7,633,SKEE-BALL®,20,4950,1829,2025-10-05
8,633,SKEE-BALL®,15,4954,1787,2025-10-05
9,633,SKEE-BALL®,10,9893,3700,2025-10-05
10,633,SKEE-BALL®,5,39678,15602,2025-10-05
11,633,SKEE-BALL®,3,64402,26538,2025-10-05
0,616,Extreme Green,1000,3,2,2025-10-05
1,616,Extreme Green,100,299,49,2025-10-05
2,616,Extreme Green,50,1047,156,2025-10-05
3,616,Extreme Green,20,2077,321,2025-10-05
4,616,Extreme Green,10,6231,1136,2025-10-05
5,616,Extreme Green,5,10385,2070,2025-10-05
6,616,Extreme Green,2,33232,8055,2025-10-05
7,616,Extreme Green,1,35309,9077,2025-10-05
0,628,100X,100000,3,2,2025-10-05
1,628,100X,10000,5,3,2025-10-05
2,628,100X,2000,10,6,2025-10-05
3,628,100X,1000,10,7,2025-10-05
4,628,100X,500,115,83,2025-10-05
5,628,100X,100,12509,8582,2025-10-05
6,628,100X,50,25018,17565,2025-10-05
7,628,100X,40,37520,26126,2025-10-05
8,628,100X,20,50050,36013,2025-10-05
0,630,Zozobra,25000,3,1,2025-10-05
1,630,Zozobra,1000,15,1,2025-10-05
2,630,Zozobra,500,30,2,2025-10-05
3,630,Zozobra,100,999,39,2025-10-05
4,630,Zozobra,50,8304,270,2025-10-05
5,630,Zozobra,20,8304,436,2025-10-05
6,630,Zozobra,15,16604,805,2025-10-05
7,630,Zozobra,10,41530,3018,2025-10-05
8,630,Zozobra,5,58120,5495,2025-10-05
0,617,Electric 8s,800,5,1,2025-10-05
1,617,Electric 8s,100,207,42,2025-10-05
2,617,Electric 8s,50,1047,144,2025-10-05
3,617,Electric 8s,20,2055,306,2025-10-05
4,617,Electric 8s,10,4113,696,2025-10-05
5,617,Electric 8s,5,14394,2769,2025-10-05
6,617,Electric 8s,2,28781,6257,2025-10-05
7,617,Electric 8s,1,74022,17627,2025-10-05
0,629,Double Your Luck,10000,3,2,2025-10-05
1,629,Double Your Luck,1000,10,6,2025-10-05
2,629,Double Your Luck,500,25,15,2025-10-05
3,629,Double Your Luck,100,1215,752,2025-10-05
4,629,Double Your Luck,80,4607,2876,2025-10-05
5,629,Double Your Luck,40,24376,15233,2025-10-05
6,629,Double Your Luck,20,24372,15277,2025-10-05
7,629,Double Your Luck,10,48760,30851,2025-10-05
0,618,Money Rush,50000,3,2,2025-10-05
1,618,Money Rush,5000,4,2,2025-10-05
2,618,Money Rush,1000,5,3,2025-10-05
3,618,Money Rush,500,10,6,2025-10-05
4,618,Money Rush,100,1382,686,2025-10-05
5,618,Money Rush,50,16441,8121,2025-10-05
6,618,Money Rush,20,16475,8304,2025-10-05
7,618,Money Rush,15,32863,16538,2025-10-05
8,618,Money Rush,10,73939,37937,2025-10-05
9,618,Money Rush,5,115099,62443,2025-10-05
0,600,Triple 333,3000,3,1,2025-10-05
1,600,Triple 333,100,319,20,2025-10-05
2,600,Triple 333,40,3330,266,2025-10-05
3,600,Triple 333,20,3332,257,2025-10-05
4,600,Triple 333,15,3329,284,2025-10-05
5,600,Triple 333,10,3330,282,2025-10-05
6,600,Triple 333,5,19979,2152,2025-10-05
7,600,Triple 333,3,29960,3981,2025-10-05
8,600,Triple 333,2,26642,3693,2025-10-05
0,625,Crossword Wizard,25000,3,0,2025-10-05
1,625,Crossword Wizard,1000,10,0,2025-10-05
2,625,Crossword Wizard,200,213,20,2025-10-05
3,625,Crossword Wizard,100,1044,90,2025-10-05
4,625,Crossword Wizard,50,4853,407,2025-10-05
5,625,Crossword Wizard,25,10269,930,2025-10-05
6,625,Crossword Wizard,15,30847,3127,2025-10-05
7,625,Crossword Wizard,10,41187,6466,2025-10-05
8,625,Crossword Wizard,5,41121,9025,2025-10-05
0,620,Ruby Red 2X,10000,3,1,2025-10-05
1,620,Ruby Red 2X,500,87,11,2025-10-05
2,620,Ruby Red 2X,100,261,29,2025-10-05
3,620,Ruby Red 2X,50,1676,196,2025-10-05
4,620,Ruby Red 2X,20,4160,502,2025-10-05
5,620,Ruby Red 2X,10,12480,1703,2025-10-05
6,620,Ruby Red 2X,5,24960,3973,2025-10-05
7,620,Ruby Red 2X,3,37440,7178,2025-10-05
8,620,Ruby Red 2X,2,41600,8461,2025-10-05
0,622,Emerald Green 10X,100000,3,1,2025-10-05
1,622,Emerald Green 10X,1000,10,0,2025-10-05
2,622,Emerald Green 10X,200,110,3,2025-10-05
3,622,Emerald Green 10X,100,2268,66,2025-10-05
4,622,Emerald Green 10X,50,12537,429,2025-10-05
5,622,Emerald Green 10X,20,25086,1534,2025-10-05
6,622,Emerald Green 10X,15,25074,2118,2025-10-05
7,622,Emerald Green 10X,10,50124,4506,2025-10-05
0,627,Lucky 7s,500,100,6,2025-10-05
1,627,Lucky 7s,100,705,41,2025-10-05
2,627,Lucky 7s,40,7412,509,2025-10-05
3,627,Lucky 7s,20,7399,572,2025-10-05
4,627,Lucky 7s,15,7412,498,2025-10-05
5,627,Lucky 7s,10,22262,2002,2025-10-05
6,627,Lucky 7s,4,59296,8604,2025-10-05
7,627,Lucky 7s,3,88944,13624,2025-10-05
0,608,Sizzling Riches,200000,3,2,2025-10-05
1,608,Sizzling Riches,10000,4,3,2025-10-05
2,608,Sizzling Riches,5000,10,6,2025-10-05
3,608,Sizzling Riches,1000,30,18,2025-10-05
4,608,Sizzling Riches,500,416,261,2025-10-05
5,608,Sizzling Riches,100,14618,8916,2025-10-05
6,608,Sizzling Riches,50,21873,13392,2025-10-05
7,608,Sizzling Riches,40,43854,26908,2025-10-05
8,608,Sizzling Riches,20,58580,36102,2025-10-05
0,613,Wild Joker Crossword,75000,4,0,2025-10-05
1,613,Wild Joker Crossword,1000,20,1,2025-10-05
2,613,Wild Joker Crossword,500,150,23,2025-10-05
3,613,Wild Joker Crossword,200,508,80,2025-10-05
4,613,Wild Joker Crossword,100,2008,320,2025-10-05
5,613,Wild Joker Crossword,90,156,22,2025-10-05
6,613,Wild Joker Crossword,60,306,48,2025-10-05
7,613,Wild Joker Crossword,50,7130,1046,2025-10-05
8,613,Wild Joker Crossword,30,15271,2741,2025-10-05
9,613,Wild Joker Crossword,20,45864,7412,2025-10-05
10,613,Wild Joker Crossword,15,30628,6391,2025-10-05
0,626,GAME OF THRONES™,50000,3,1,2025-10-05
1,626,GAME OF THRONES™,5000,4,0,2025-10-05
2,626,GAME OF THRONES™,1000,10,1,2025-10-05
3,626,GAME OF THRONES™,500,26,2,2025-10-05
4,626,GAME OF THRONES™,100,907,65,2025-10-05
5,626,GAME OF THRONES™,50,9081,710,2025-10-05
6,626,GAME OF THRONES™,20,9081,726,2025-10-05
7,626,GAME OF THRONES™,10,54486,5229,2025-10-05
8,626,GAME OF THRONES™,5,72648,8812,2025-10-05
0,624,"$25, $50 or $100!",100,21590,14801,2025-10-05
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-05
2,624,"$25, $50 or $100!",25,40996,28261,2025-10-05
0,589,Blingo Bingo,15000,3,0,2025-10-05
1,589,Blingo Bingo,500,8,0,2025-10-05
2,589,Blingo Bingo,100,650,28,2025-10-05
3,589,Blingo Bingo,50,3396,188,2025-10-05
4,589,Blingo Bingo,20,9677,905,2025-10-05
5,589,Blingo Bingo,15,9671,945,2025-10-05
6,589,Blingo Bingo,10,38714,3848,2025-10-05
7,589,Blingo Bingo,5,77422,12362,2025-10-05
8,589,Blingo Bingo,3,58062,9794,2025-10-05
0,598,Bonus Money,10000,3,2,2025-10-05
1,598,Bonus Money,500,30,13,2025-10-05
2,598,Bonus Money,200,154,75,2025-10-05
3,598,Bonus Money,100,3965,1883,2025-10-05
4,598,Bonus Money,50,12537,6010,2025-10-05
5,598,Bonus Money,20,25058,12167,2025-10-05
6,598,Bonus Money,15,25077,12220,2025-10-05
7,598,Bonus Money,10,43907,21729,2025-10-05
