,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,662,The Sky’s the Limit,2,35789,27002,2025-11-26
7,662,The Sky’s the Limit,1,38020,28869,2025-11-26
8,662,The Sky’s the Limit,TICKET,40281,30629,2025-11-26
0,656,Creepy Cash,500,20,9,2025-11-26
1,656,Creepy Cash,100,172,43,2025-11-26
2,656,Creepy Cash,50,409,138,2025-11-26
3,656,Creepy Cash,20,1652,516,2025-11-26
4,656,Creepy Cash,10,4956,1611,2025-11-26
5,656,Creepy Cash,5,11559,3905,2025-11-26
6,656,Creepy Cash,3,16525,5965,2025-11-26
7,656,Creepy Cash,2,18172,6767,2025-11-26
0,665,Neon 7,700,20,14,2025-11-26
1,665,Neon 7,250,30,22,2025-11-26
2,665,Neon 7,70,575,410,2025-11-26
3,665,Neon 7,35,4822,3484,2025-11-26
4,665,Neon 7,20,15928,11477,2025-11-26
5,665,Neon 7,10,47784,34802,2025-11-26
6,665,Neon 7,5,55748,41017,2025-11-26
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-11-26
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-26
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-11-26
3,601,The Return of the Pink Panther™ Crossword,200,250,174,2025-11-26
4,601,The Return of the Pink Panther™ Crossword,100,608,447,2025-11-26
5,601,The Return of the Pink Panther™ Crossword,50,10241,7260,2025-11-26
6,601,The Return of the Pink Panther™ Crossword,30,30266,21732,2025-11-26
7,601,The Return of the Pink Panther™ Crossword,20,30292,21565,2025-11-26
8,601,The Return of the Pink Panther™ Crossword,15,15131,11104,2025-11-26
0,652,10X the Cash,2000,3,2,2025-11-26
1,652,10X the Cash,100,323,186,2025-11-26
2,652,10X the Cash,40,1640,994,2025-11-26
3,652,10X the Cash,20,3240,1967,2025-11-26
4,652,10X the Cash,10,9703,5924,2025-11-26
5,652,10X the Cash,5,12994,8021,2025-11-26
6,652,10X the Cash,3,38880,24500,2025-11-26
7,652,10X the Cash,2,25920,16540,2025-11-26
8,652,10X the Cash,Ticket,29160,18567,2025-11-26
0,648,Triple Tripler,900,10,5,2025-11-26
1,648,Triple Tripler,90,127,76,2025-11-26
2,648,Triple Tripler,60,253,137,2025-11-26
3,648,Triple Tripler,27,2051,1098,2025-11-26
4,648,Triple Tripler,15,2051,1109,2025-11-26
5,648,Triple Tripler,9,6153,3385,2025-11-26
6,648,Triple Tripler,3,18459,10360,2025-11-26
7,648,Triple Tripler,2,26663,15107,2025-11-26
8,648,Triple Tripler,1,22533,13087,2025-11-26
0,641,Lucky 7s Crossword,10000,4,2,2025-11-26
1,641,Lucky 7s Crossword,200,102,43,2025-11-26
2,641,Lucky 7s Crossword,100,1018,441,2025-11-26
3,641,Lucky 7s Crossword,40,5077,2255,2025-11-26
4,641,Lucky 7s Crossword,20,10171,4508,2025-11-26
5,641,Lucky 7s Crossword,15,30431,13815,2025-11-26
6,641,Lucky 7s Crossword,10,40630,18848,2025-11-26
7,641,Lucky 7s Crossword,5,30495,16024,2025-11-26
0,642,Wild Cash Multiplier,5000,3,2,2025-11-26
1,642,Wild Cash Multiplier,500,45,18,2025-11-26
2,642,Wild Cash Multiplier,100,378,158,2025-11-26
3,642,Wild Cash Multiplier,80,786,333,2025-11-26
4,642,Wild Cash Multiplier,60,2509,1098,2025-11-26
5,642,Wild Cash Multiplier,40,12168,5316,2025-11-26
6,642,Wild Cash Multiplier,20,24336,10657,2025-11-26
7,642,Wild Cash Multiplier,15,24336,10495,2025-11-26
8,642,Wild Cash Multiplier,10,36504,15887,2025-11-26
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-26
1,664,Winner Winner Chicken Dinner,500,16,6,2025-11-26
2,664,Winner Winner Chicken Dinner,100,672,256,2025-11-26
3,664,Winner Winner Chicken Dinner,50,4200,1588,2025-11-26
4,664,Winner Winner Chicken Dinner,20,8355,3298,2025-11-26
5,664,Winner Winner Chicken Dinner,15,16710,6790,2025-11-26
6,664,Winner Winner Chicken Dinner,10,45954,18684,2025-11-26
7,664,Winner Winner Chicken Dinner,5,58482,26142,2025-11-26
0,638,Bags of Money,1000,3,2,2025-11-26
1,638,Bags of Money,500,16,10,2025-11-26
2,638,Bags of Money,100,81,49,2025-11-26
3,638,Bags of Money,50,431,260,2025-11-26
4,638,Bags of Money,30,5017,3085,2025-11-26
5,638,Bags of Money,20,5018,3061,2025-11-26
6,638,Bags of Money,15,5007,3044,2025-11-26
7,638,Bags of Money,10,10019,6119,2025-11-26
8,638,Bags of Money,5,40192,25023,2025-11-26
9,638,Bags of Money,3,60204,38494,2025-11-26
0,660,Hit $500,500,300,126,2025-11-26
1,660,Hit $500,250,201,79,2025-11-26
2,660,Hit $500,100,615,260,2025-11-26
3,660,Hit $500,50,12202,5158,2025-11-26
4,660,Hit $500,20,24404,10472,2025-11-26
5,660,Hit $500,15,24404,10659,2025-11-26
6,660,Hit $500,10,48808,21486,2025-11-26
0,659,Hit $200,200,540,166,2025-11-26
1,659,Hit $200,100,251,71,2025-11-26
2,659,Hit $200,50,940,291,2025-11-26
3,659,Hit $200,20,12368,3938,2025-11-26
4,659,Hit $200,15,12368,4011,2025-11-26
5,659,Hit $200,10,24736,8264,2025-11-26
6,659,Hit $200,5,43288,15207,2025-11-26
0,658,Hit $50,50,3360,1734,2025-11-26
1,658,Hit $50,20,3360,1742,2025-11-26
2,658,Hit $50,10,3360,1761,2025-11-26
3,658,Hit $50,5,23520,12700,2025-11-26
4,658,Hit $50,3,30240,16811,2025-11-26
5,658,Hit $50,2,26880,15153,2025-11-26
0,657,Hit $25,25,4568,2019,2025-11-26
1,657,Hit $25,10,6843,3107,2025-11-26
2,657,Hit $25,5,11436,5396,2025-11-26
3,657,Hit $25,2,34264,16952,2025-11-26
4,657,Hit $25,1,38830,20140,2025-11-26
0,631,Money Bag Bingo,10000,3,2,2025-11-26
1,631,Money Bag Bingo,500,15,8,2025-11-26
2,631,Money Bag Bingo,100,986,540,2025-11-26
3,631,Money Bag Bingo,50,3227,1852,2025-11-26
4,631,Money Bag Bingo,20,9724,5728,2025-11-26
5,631,Money Bag Bingo,15,9726,5662,2025-11-26
6,631,Money Bag Bingo,10,29143,17723,2025-11-26
7,631,Money Bag Bingo,6,38988,23845,2025-11-26
8,631,Money Bag Bingo,5,48591,30020,2025-11-26
9,631,Money Bag Bingo,3,58335,36495,2025-11-26
0,632,JURASSIC PARK,100000,3,1,2025-11-26
1,632,JURASSIC PARK,10000,6,0,2025-11-26
2,632,JURASSIC PARK,1000,10,1,2025-11-26
3,632,JURASSIC PARK,500,27,0,2025-11-26
4,632,JURASSIC PARK,100,3758,108,2025-11-26
5,632,JURASSIC PARK,50,12547,527,2025-11-26
6,632,JURASSIC PARK,20,18811,1025,2025-11-26
7,632,JURASSIC PARK,15,25113,1726,2025-11-26
8,632,JURASSIC PARK,10,43905,3247,2025-11-26
0,653,Lucky 13,1000,4,3,2025-11-26
1,653,Lucky 13,100,246,78,2025-11-26
2,653,Lucky 13,40,3209,1201,2025-11-26
3,653,Lucky 13,20,3220,1265,2025-11-26
4,653,Lucky 13,10,6396,2489,2025-11-26
5,653,Lucky 13,5,19254,7958,2025-11-26
6,653,Lucky 13,3,28881,12677,2025-11-26
7,653,Lucky 13,2,32101,14367,2025-11-26
0,635,Grab A Grand,1000,3,1,2025-11-26
1,635,Grab A Grand,100,94,28,2025-11-26
2,635,Grab A Grand,50,944,350,2025-11-26
3,635,Grab A Grand,20,2291,820,2025-11-26
4,635,Grab A Grand,15,2269,846,2025-11-26
5,635,Grab A Grand,10,4548,1773,2025-11-26
6,635,Grab A Grand,5,15973,6489,2025-11-26
7,635,Grab A Grand,2,29643,13070,2025-11-26
8,635,Grab A Grand,1,41030,18754,2025-11-26
0,639,Daily Crossword,30000,3,2,2025-11-26
1,639,Daily Crossword,3000,8,5,2025-11-26
2,639,Daily Crossword,200,169,84,2025-11-26
3,639,Daily Crossword,100,568,289,2025-11-26
4,639,Daily Crossword,50,2241,1147,2025-11-26
5,639,Daily Crossword,30,6991,3604,2025-11-26
6,639,Daily Crossword,20,16752,8550,2025-11-26
7,639,Daily Crossword,15,33504,17187,2025-11-26
8,639,Daily Crossword,10,50256,26185,2025-11-26
9,639,Daily Crossword,5,117264,62740,2025-11-26
0,637,Cherry Twist,5000,3,1,2025-11-26
1,637,Cherry Twist,100,337,138,2025-11-26
2,637,Cherry Twist,50,1656,709,2025-11-26
3,637,Cherry Twist,20,3276,1444,2025-11-26
4,637,Cherry Twist,10,9828,4344,2025-11-26
5,637,Cherry Twist,5,16380,6631,2025-11-26
6,637,Cherry Twist,3,29484,12496,2025-11-26
7,637,Cherry Twist,2,36004,15734,2025-11-26
0,634,Cool Cat,500,7,3,2025-11-26
1,634,Cool Cat,100,210,56,2025-11-26
2,634,Cool Cat,50,615,186,2025-11-26
3,634,Cool Cat,20,2043,581,2025-11-26
4,634,Cool Cat,15,2074,575,2025-11-26
5,634,Cool Cat,10,2072,632,2025-11-26
6,634,Cool Cat,5,8216,2647,2025-11-26
7,634,Cool Cat,3,20580,7061,2025-11-26
8,634,Cool Cat,2,20580,7531,2025-11-26
9,634,Cool Cat,1,37052,14472,2025-11-26
0,633,SKEE-BALL®,15000,3,2,2025-11-26
1,633,SKEE-BALL®,1000,5,2,2025-11-26
2,633,SKEE-BALL®,500,10,6,2025-11-26
3,633,SKEE-BALL®,200,33,6,2025-11-26
4,633,SKEE-BALL®,100,82,22,2025-11-26
5,633,SKEE-BALL®,50,169,44,2025-11-26
6,633,SKEE-BALL®,30,4954,1250,2025-11-26
7,633,SKEE-BALL®,20,4950,1256,2025-11-26
8,633,SKEE-BALL®,15,4954,1255,2025-11-26
9,633,SKEE-BALL®,10,9893,2618,2025-11-26
10,633,SKEE-BALL®,5,39678,11334,2025-11-26
11,633,SKEE-BALL®,3,64402,19752,2025-11-26
0,616,Extreme Green,1000,3,2,2025-11-26
1,616,Extreme Green,100,299,37,2025-11-26
2,616,Extreme Green,50,1047,112,2025-11-26
3,616,Extreme Green,20,2077,240,2025-11-26
4,616,Extreme Green,10,6231,838,2025-11-26
5,616,Extreme Green,5,10385,1594,2025-11-26
6,616,Extreme Green,2,33232,6568,2025-11-26
7,616,Extreme Green,1,35309,7476,2025-11-26
0,617,Electric 8s,800,5,1,2025-11-26
1,617,Electric 8s,100,207,41,2025-11-26
2,617,Electric 8s,50,1047,143,2025-11-26
3,617,Electric 8s,20,2055,303,2025-11-26
4,617,Electric 8s,10,4113,684,2025-11-26
5,617,Electric 8s,5,14394,2719,2025-11-26
6,617,Electric 8s,2,28781,6120,2025-11-26
7,617,Electric 8s,1,74022,17238,2025-11-26
0,630,Zozobra,25000,3,1,2025-11-26
1,630,Zozobra,1000,15,1,2025-11-26
2,630,Zozobra,500,30,2,2025-11-26
3,630,Zozobra,100,999,34,2025-11-26
4,630,Zozobra,50,8304,215,2025-11-26
5,630,Zozobra,20,8304,375,2025-11-26
6,630,Zozobra,15,16604,694,2025-11-26
7,630,Zozobra,10,41530,2724,2025-11-26
8,630,Zozobra,5,58120,4990,2025-11-26
0,628,100X,100000,3,2,2025-11-26
1,628,100X,10000,5,3,2025-11-26
2,628,100X,2000,10,6,2025-11-26
3,628,100X,1000,10,7,2025-11-26
4,628,100X,500,115,83,2025-11-26
5,628,100X,100,12509,8577,2025-11-26
6,628,100X,50,25018,17545,2025-11-26
7,628,100X,40,37520,26111,2025-11-26
8,628,100X,20,50050,35986,2025-11-26
0,629,Double Your Luck,10000,3,2,2025-11-26
1,629,Double Your Luck,1000,10,6,2025-11-26
2,629,Double Your Luck,500,25,15,2025-11-26
3,629,Double Your Luck,100,1215,747,2025-11-26
4,629,Double Your Luck,80,4607,2866,2025-11-26
5,629,Double Your Luck,40,24376,15152,2025-11-26
6,629,Double Your Luck,20,24372,15218,2025-11-26
7,629,Double Your Luck,10,48760,30668,2025-11-26
0,618,Money Rush,50000,3,2,2025-11-26
1,618,Money Rush,5000,4,1,2025-11-26
2,618,Money Rush,1000,5,2,2025-11-26
3,618,Money Rush,500,10,5,2025-11-26
4,618,Money Rush,100,1382,560,2025-11-26
5,618,Money Rush,50,16441,6743,2025-11-26
6,618,Money Rush,20,16475,6926,2025-11-26
7,618,Money Rush,15,32863,13866,2025-11-26
8,618,Money Rush,10,73939,31903,2025-11-26
9,618,Money Rush,5,115099,53698,2025-11-26
0,600,Triple 333,3000,3,1,2025-11-26
1,600,Triple 333,100,319,19,2025-11-26
2,600,Triple 333,40,3330,259,2025-11-26
3,600,Triple 333,20,3332,247,2025-11-26
4,600,Triple 333,15,3329,276,2025-11-26
5,600,Triple 333,10,3330,272,2025-11-26
6,600,Triple 333,5,19979,2090,2025-11-26
7,600,Triple 333,3,29960,3872,2025-11-26
8,600,Triple 333,2,26642,3588,2025-11-26
0,622,Emerald Green 10X,100000,3,1,2025-11-26
1,622,Emerald Green 10X,1000,10,0,2025-11-26
2,622,Emerald Green 10X,200,110,3,2025-11-26
3,622,Emerald Green 10X,100,2268,63,2025-11-26
4,622,Emerald Green 10X,50,12537,413,2025-11-26
5,622,Emerald Green 10X,20,25086,1465,2025-11-26
6,622,Emerald Green 10X,15,25074,2077,2025-11-26
7,622,Emerald Green 10X,10,50124,4376,2025-11-26
0,620,Ruby Red 2X,10000,3,1,2025-11-26
1,620,Ruby Red 2X,500,87,10,2025-11-26
2,620,Ruby Red 2X,100,261,29,2025-11-26
3,620,Ruby Red 2X,50,1676,190,2025-11-26
4,620,Ruby Red 2X,20,4160,487,2025-11-26
5,620,Ruby Red 2X,10,12480,1669,2025-11-26
6,620,Ruby Red 2X,5,24960,3870,2025-11-26
7,620,Ruby Red 2X,3,37440,6998,2025-11-26
8,620,Ruby Red 2X,2,41600,8270,2025-11-26
0,627,Lucky 7s,500,100,2,2025-11-26
1,627,Lucky 7s,100,705,22,2025-11-26
2,627,Lucky 7s,40,7412,336,2025-11-26
3,627,Lucky 7s,20,7399,395,2025-11-26
4,627,Lucky 7s,15,7412,312,2025-11-26
5,627,Lucky 7s,10,22262,1463,2025-11-26
6,627,Lucky 7s,4,59296,7230,2025-11-26
7,627,Lucky 7s,3,88944,11464,2025-11-26
0,608,Sizzling Riches,200000,3,2,2025-11-26
1,608,Sizzling Riches,10000,4,3,2025-11-26
2,608,Sizzling Riches,5000,10,6,2025-11-26
3,608,Sizzling Riches,1000,30,18,2025-11-26
4,608,Sizzling Riches,500,416,261,2025-11-26
5,608,Sizzling Riches,100,14618,8910,2025-11-26
6,608,Sizzling Riches,50,21873,13383,2025-11-26
7,608,Sizzling Riches,40,43854,26895,2025-11-26
8,608,Sizzling Riches,20,58580,36076,2025-11-26
0,626,GAME OF THRONES™,50000,3,1,2025-11-26
1,626,GAME OF THRONES™,5000,4,0,2025-11-26
2,626,GAME OF THRONES™,1000,10,0,2025-11-26
3,626,GAME OF THRONES™,500,26,2,2025-11-26
4,626,GAME OF THRONES™,100,907,64,2025-11-26
5,626,GAME OF THRONES™,50,9081,695,2025-11-26
6,626,GAME OF THRONES™,20,9081,700,2025-11-26
7,626,GAME OF THRONES™,10,54486,5090,2025-11-26
8,626,GAME OF THRONES™,5,72648,8583,2025-11-26
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-26
1,624,"$25, $50 or $100!",50,20430,14070,2025-11-26
2,624,"$25, $50 or $100!",25,40996,28254,2025-11-26
0,598,Bonus Money,10000,3,1,2025-11-26
1,598,Bonus Money,500,30,13,2025-11-26
2,598,Bonus Money,200,154,74,2025-11-26
3,598,Bonus Money,100,3965,1868,2025-11-26
4,598,Bonus Money,50,12537,5949,2025-11-26
5,598,Bonus Money,20,25058,12019,2025-11-26
6,598,Bonus Money,15,25077,12116,2025-11-26
7,598,Bonus Money,10,43907,21494,2025-11-26
