,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,656,Creepy Cash,100,172,37,2025-12-05
2,656,Creepy Cash,50,409,125,2025-12-05
3,656,Creepy Cash,20,1652,472,2025-12-05
4,656,Creepy Cash,10,4956,1491,2025-12-05
5,656,Creepy Cash,5,11559,3592,2025-12-05
6,656,Creepy Cash,3,16525,5533,2025-12-05
7,656,Creepy Cash,2,18172,6278,2025-12-05
0,662,The Sky’s the Limit,1000,3,1,2025-12-05
1,662,The Sky’s the Limit,100,223,159,2025-12-05
2,662,The Sky’s the Limit,50,940,657,2025-12-05
3,662,The Sky’s the Limit,20,2237,1587,2025-12-05
4,662,The Sky’s the Limit,10,5582,3927,2025-12-05
5,662,The Sky’s the Limit,5,13443,9643,2025-12-05
6,662,The Sky’s the Limit,2,35789,26265,2025-12-05
7,662,The Sky’s the Limit,1,38020,28106,2025-12-05
8,662,The Sky’s the Limit,TICKET,40281,29838,2025-12-05
0,665,Neon 7,700,20,14,2025-12-05
1,665,Neon 7,250,30,21,2025-12-05
2,665,Neon 7,70,575,397,2025-12-05
3,665,Neon 7,35,4822,3372,2025-12-05
4,665,Neon 7,20,15928,11149,2025-12-05
5,665,Neon 7,10,47784,33800,2025-12-05
6,665,Neon 7,5,55748,39904,2025-12-05
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-05
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-05
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-12-05
3,601,The Return of the Pink Panther™ Crossword,200,250,171,2025-12-05
4,601,The Return of the Pink Panther™ Crossword,100,608,429,2025-12-05
5,601,The Return of the Pink Panther™ Crossword,50,10241,7027,2025-12-05
6,601,The Return of the Pink Panther™ Crossword,30,30266,21063,2025-12-05
7,601,The Return of the Pink Panther™ Crossword,20,30292,20880,2025-12-05
8,601,The Return of the Pink Panther™ Crossword,15,15131,10786,2025-12-05
0,652,10X the Cash,2000,3,2,2025-12-05
1,652,10X the Cash,100,323,177,2025-12-05
2,652,10X the Cash,40,1640,935,2025-12-05
3,652,10X the Cash,20,3240,1885,2025-12-05
4,652,10X the Cash,10,9703,5664,2025-12-05
5,652,10X the Cash,5,12994,7691,2025-12-05
6,652,10X the Cash,3,38880,23550,2025-12-05
7,652,10X the Cash,2,25920,15869,2025-12-05
8,652,10X the Cash,Ticket,29160,17885,2025-12-05
0,648,Triple Tripler,900,10,4,2025-12-05
1,648,Triple Tripler,90,127,71,2025-12-05
2,648,Triple Tripler,60,253,131,2025-12-05
3,648,Triple Tripler,27,2051,1042,2025-12-05
4,648,Triple Tripler,15,2051,1050,2025-12-05
5,648,Triple Tripler,9,6153,3198,2025-12-05
6,648,Triple Tripler,3,18459,9861,2025-12-05
7,648,Triple Tripler,2,26663,14397,2025-12-05
8,648,Triple Tripler,1,22533,12503,2025-12-05
0,641,Lucky 7s Crossword,10000,4,2,2025-12-05
1,641,Lucky 7s Crossword,200,102,38,2025-12-05
2,641,Lucky 7s Crossword,100,1018,397,2025-12-05
3,641,Lucky 7s Crossword,40,5077,2069,2025-12-05
4,641,Lucky 7s Crossword,20,10171,4154,2025-12-05
5,641,Lucky 7s Crossword,15,30431,12734,2025-12-05
6,641,Lucky 7s Crossword,10,40630,17471,2025-12-05
7,641,Lucky 7s Crossword,5,30495,15068,2025-12-05
0,642,Wild Cash Multiplier,5000,3,2,2025-12-05
1,642,Wild Cash Multiplier,500,45,18,2025-12-05
2,642,Wild Cash Multiplier,100,378,143,2025-12-05
3,642,Wild Cash Multiplier,80,786,317,2025-12-05
4,642,Wild Cash Multiplier,60,2509,1040,2025-12-05
5,642,Wild Cash Multiplier,40,12168,4940,2025-12-05
6,642,Wild Cash Multiplier,20,24336,9904,2025-12-05
7,642,Wild Cash Multiplier,15,24336,9733,2025-12-05
8,642,Wild Cash Multiplier,10,36504,14746,2025-12-05
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-12-05
1,664,Winner Winner Chicken Dinner,500,16,6,2025-12-05
2,664,Winner Winner Chicken Dinner,100,672,231,2025-12-05
3,664,Winner Winner Chicken Dinner,50,4200,1425,2025-12-05
4,664,Winner Winner Chicken Dinner,20,8355,3014,2025-12-05
5,664,Winner Winner Chicken Dinner,15,16710,6247,2025-12-05
6,664,Winner Winner Chicken Dinner,10,45954,17237,2025-12-05
7,664,Winner Winner Chicken Dinner,5,58482,24429,2025-12-05
0,638,Bags of Money,1000,3,2,2025-12-05
1,638,Bags of Money,500,16,10,2025-12-05
2,638,Bags of Money,100,81,48,2025-12-05
3,638,Bags of Money,50,431,249,2025-12-05
4,638,Bags of Money,30,5017,2963,2025-12-05
5,638,Bags of Money,20,5018,2942,2025-12-05
6,638,Bags of Money,15,5007,2940,2025-12-05
7,638,Bags of Money,10,10019,5890,2025-12-05
8,638,Bags of Money,5,40192,24159,2025-12-05
9,638,Bags of Money,3,60204,37218,2025-12-05
0,658,Hit $50,50,3360,1653,2025-12-05
1,658,Hit $50,20,3360,1683,2025-12-05
2,658,Hit $50,10,3360,1709,2025-12-05
3,658,Hit $50,5,23520,12278,2025-12-05
4,658,Hit $50,3,30240,16317,2025-12-05
5,658,Hit $50,2,26880,14665,2025-12-05
0,660,Hit $500,500,300,118,2025-12-05
1,660,Hit $500,250,201,75,2025-12-05
2,660,Hit $500,100,615,244,2025-12-05
3,660,Hit $500,50,12202,4858,2025-12-05
4,660,Hit $500,20,24404,9857,2025-12-05
5,660,Hit $500,15,24404,10060,2025-12-05
6,660,Hit $500,10,48808,20282,2025-12-05
0,659,Hit $200,200,540,153,2025-12-05
1,659,Hit $200,100,251,66,2025-12-05
2,659,Hit $200,50,940,266,2025-12-05
3,659,Hit $200,20,12368,3589,2025-12-05
4,659,Hit $200,15,12368,3680,2025-12-05
5,659,Hit $200,10,24736,7605,2025-12-05
6,659,Hit $200,5,43288,14150,2025-12-05
0,657,Hit $25,25,4568,1911,2025-12-05
1,657,Hit $25,10,6843,2951,2025-12-05
2,657,Hit $25,5,11436,5156,2025-12-05
3,657,Hit $25,2,34264,16218,2025-12-05
4,657,Hit $25,1,38830,19367,2025-12-05
0,631,Money Bag Bingo,10000,3,2,2025-12-05
1,631,Money Bag Bingo,500,15,7,2025-12-05
2,631,Money Bag Bingo,100,986,517,2025-12-05
3,631,Money Bag Bingo,50,3227,1796,2025-12-05
4,631,Money Bag Bingo,20,9724,5511,2025-12-05
5,631,Money Bag Bingo,15,9726,5462,2025-12-05
6,631,Money Bag Bingo,10,29143,17120,2025-12-05
7,631,Money Bag Bingo,6,38988,23041,2025-12-05
8,631,Money Bag Bingo,5,48591,29062,2025-12-05
9,631,Money Bag Bingo,3,58335,35368,2025-12-05
0,632,JURASSIC PARK,100000,3,1,2025-12-05
1,632,JURASSIC PARK,10000,6,0,2025-12-05
2,632,JURASSIC PARK,1000,10,1,2025-12-05
3,632,JURASSIC PARK,500,27,0,2025-12-05
4,632,JURASSIC PARK,100,3758,90,2025-12-05
5,632,JURASSIC PARK,50,12547,464,2025-12-05
6,632,JURASSIC PARK,20,18811,917,2025-12-05
7,632,JURASSIC PARK,15,25113,1585,2025-12-05
8,632,JURASSIC PARK,10,43905,3022,2025-12-05
0,653,Lucky 13,1000,4,3,2025-12-05
1,653,Lucky 13,100,246,73,2025-12-05
2,653,Lucky 13,40,3209,1126,2025-12-05
3,653,Lucky 13,20,3220,1191,2025-12-05
4,653,Lucky 13,10,6396,2364,2025-12-05
5,653,Lucky 13,5,19254,7609,2025-12-05
6,653,Lucky 13,3,28881,12146,2025-12-05
7,653,Lucky 13,2,32101,13767,2025-12-05
0,635,Grab A Grand,1000,3,1,2025-12-05
1,635,Grab A Grand,100,94,26,2025-12-05
2,635,Grab A Grand,50,944,328,2025-12-05
3,635,Grab A Grand,20,2291,763,2025-12-05
4,635,Grab A Grand,15,2269,798,2025-12-05
5,635,Grab A Grand,10,4548,1668,2025-12-05
6,635,Grab A Grand,5,15973,6167,2025-12-05
7,635,Grab A Grand,2,29643,12544,2025-12-05
8,635,Grab A Grand,1,41030,17951,2025-12-05
0,639,Daily Crossword,30000,3,2,2025-12-05
1,639,Daily Crossword,3000,8,5,2025-12-05
2,639,Daily Crossword,200,169,80,2025-12-05
3,639,Daily Crossword,100,568,272,2025-12-05
4,639,Daily Crossword,50,2241,1088,2025-12-05
5,639,Daily Crossword,30,6991,3465,2025-12-05
6,639,Daily Crossword,20,16752,8201,2025-12-05
7,639,Daily Crossword,15,33504,16468,2025-12-05
8,639,Daily Crossword,10,50256,25135,2025-12-05
9,639,Daily Crossword,5,117264,60329,2025-12-05
0,637,Cherry Twist,5000,3,1,2025-12-05
1,637,Cherry Twist,100,337,131,2025-12-05
2,637,Cherry Twist,50,1656,683,2025-12-05
3,637,Cherry Twist,20,3276,1400,2025-12-05
4,637,Cherry Twist,10,9828,4213,2025-12-05
5,637,Cherry Twist,5,16380,6376,2025-12-05
6,637,Cherry Twist,3,29484,12018,2025-12-05
7,637,Cherry Twist,2,36004,15180,2025-12-05
0,634,Cool Cat,500,7,3,2025-12-05
1,634,Cool Cat,100,210,54,2025-12-05
2,634,Cool Cat,50,615,172,2025-12-05
3,634,Cool Cat,20,2043,552,2025-12-05
4,634,Cool Cat,15,2074,540,2025-12-05
5,634,Cool Cat,10,2072,603,2025-12-05
6,634,Cool Cat,5,8216,2533,2025-12-05
7,634,Cool Cat,3,20580,6798,2025-12-05
8,634,Cool Cat,2,20580,7262,2025-12-05
9,634,Cool Cat,1,37052,14018,2025-12-05
0,633,SKEE-BALL®,15000,3,2,2025-12-05
1,633,SKEE-BALL®,1000,5,2,2025-12-05
2,633,SKEE-BALL®,500,10,6,2025-12-05
3,633,SKEE-BALL®,200,33,6,2025-12-05
4,633,SKEE-BALL®,100,82,20,2025-12-05
5,633,SKEE-BALL®,50,169,43,2025-12-05
6,633,SKEE-BALL®,30,4954,1167,2025-12-05
7,633,SKEE-BALL®,20,4950,1174,2025-12-05
8,633,SKEE-BALL®,15,4954,1172,2025-12-05
9,633,SKEE-BALL®,10,9893,2430,2025-12-05
10,633,SKEE-BALL®,5,39678,10683,2025-12-05
11,633,SKEE-BALL®,3,64402,18796,2025-12-05
0,616,Extreme Green,1000,3,1,2025-12-05
1,616,Extreme Green,100,299,31,2025-12-05
2,616,Extreme Green,50,1047,109,2025-12-05
3,616,Extreme Green,20,2077,225,2025-12-05
4,616,Extreme Green,10,6231,788,2025-12-05
5,616,Extreme Green,5,10385,1550,2025-12-05
6,616,Extreme Green,2,33232,6407,2025-12-05
7,616,Extreme Green,1,35309,7304,2025-12-05
0,628,100X,100000,3,2,2025-12-05
1,628,100X,10000,5,3,2025-12-05
2,628,100X,2000,10,6,2025-12-05
3,628,100X,1000,10,7,2025-12-05
4,628,100X,500,115,83,2025-12-05
5,628,100X,100,12509,8576,2025-12-05
6,628,100X,50,25018,17543,2025-12-05
7,628,100X,40,37520,26108,2025-12-05
8,628,100X,20,50050,35985,2025-12-05
0,630,Zozobra,25000,3,1,2025-12-05
1,630,Zozobra,1000,15,1,2025-12-05
2,630,Zozobra,500,30,2,2025-12-05
3,630,Zozobra,100,999,34,2025-12-05
4,630,Zozobra,50,8304,213,2025-12-05
5,630,Zozobra,20,8304,373,2025-12-05
6,630,Zozobra,15,16604,683,2025-12-05
7,630,Zozobra,10,41530,2708,2025-12-05
8,630,Zozobra,5,58120,4959,2025-12-05
0,629,Double Your Luck,10000,3,2,2025-12-05
1,629,Double Your Luck,1000,10,6,2025-12-05
2,629,Double Your Luck,500,25,15,2025-12-05
3,629,Double Your Luck,100,1215,747,2025-12-05
4,629,Double Your Luck,80,4607,2865,2025-12-05
5,629,Double Your Luck,40,24376,15150,2025-12-05
6,629,Double Your Luck,20,24372,15209,2025-12-05
7,629,Double Your Luck,10,48760,30660,2025-12-05
0,618,Money Rush,50000,3,2,2025-12-05
1,618,Money Rush,5000,4,1,2025-12-05
2,618,Money Rush,1000,5,2,2025-12-05
3,618,Money Rush,500,10,5,2025-12-05
4,618,Money Rush,100,1382,537,2025-12-05
5,618,Money Rush,50,16441,6524,2025-12-05
6,618,Money Rush,20,16475,6721,2025-12-05
7,618,Money Rush,15,32863,13434,2025-12-05
8,618,Money Rush,10,73939,30940,2025-12-05
9,618,Money Rush,5,115099,52284,2025-12-05
0,627,Lucky 7s,500,100,2,2025-12-05
1,627,Lucky 7s,100,705,21,2025-12-05
2,627,Lucky 7s,40,7412,330,2025-12-05
3,627,Lucky 7s,20,7399,379,2025-12-05
4,627,Lucky 7s,15,7412,310,2025-12-05
5,627,Lucky 7s,10,22262,1432,2025-12-05
6,627,Lucky 7s,4,59296,7142,2025-12-05
7,627,Lucky 7s,3,88944,11335,2025-12-05
0,608,Sizzling Riches,200000,3,2,2025-12-05
1,608,Sizzling Riches,10000,4,3,2025-12-05
2,608,Sizzling Riches,5000,10,6,2025-12-05
3,608,Sizzling Riches,1000,30,18,2025-12-05
4,608,Sizzling Riches,500,416,261,2025-12-05
5,608,Sizzling Riches,100,14618,8910,2025-12-05
6,608,Sizzling Riches,50,21873,13381,2025-12-05
7,608,Sizzling Riches,40,43854,26893,2025-12-05
8,608,Sizzling Riches,20,58580,36076,2025-12-05
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-05
1,624,"$25, $50 or $100!",50,20430,14070,2025-12-05
2,624,"$25, $50 or $100!",25,40996,28254,2025-12-05
0,598,Bonus Money,10000,3,1,2025-12-05
1,598,Bonus Money,500,30,13,2025-12-05
2,598,Bonus Money,200,154,74,2025-12-05
3,598,Bonus Money,100,3965,1863,2025-12-05
4,598,Bonus Money,50,12537,5944,2025-12-05
5,598,Bonus Money,20,25058,12000,2025-12-05
6,598,Bonus Money,15,25077,12103,2025-12-05
7,598,Bonus Money,10,43907,21475,2025-12-05
