,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
2,652,10X the Cash,40,1640,1311,2025-09-26
3,652,10X the Cash,20,3240,2610,2025-09-26
4,652,10X the Cash,10,9703,7864,2025-09-26
5,652,10X the Cash,5,12994,10554,2025-09-26
6,652,10X the Cash,3,38880,31906,2025-09-26
7,652,10X the Cash,2,25920,21403,2025-09-26
8,652,10X the Cash,Ticket,29160,24016,2025-09-26
0,641,Lucky 7s Crossword,10000,4,3,2025-09-26
1,641,Lucky 7s Crossword,200,102,69,2025-09-26
2,641,Lucky 7s Crossword,100,1018,724,2025-09-26
3,641,Lucky 7s Crossword,40,5077,3669,2025-09-26
4,641,Lucky 7s Crossword,20,10171,7379,2025-09-26
5,641,Lucky 7s Crossword,15,30431,22236,2025-09-26
6,641,Lucky 7s Crossword,10,40630,29888,2025-09-26
7,641,Lucky 7s Crossword,5,30495,23432,2025-09-26
0,638,Bags of Money,1000,3,3,2025-09-26
1,638,Bags of Money,500,16,12,2025-09-26
2,638,Bags of Money,100,81,62,2025-09-26
3,638,Bags of Money,50,431,337,2025-09-26
4,638,Bags of Money,30,5017,3912,2025-09-26
5,638,Bags of Money,20,5018,3943,2025-09-26
6,638,Bags of Money,15,5007,3921,2025-09-26
7,638,Bags of Money,10,10019,7828,2025-09-26
8,638,Bags of Money,5,40192,31968,2025-09-26
9,638,Bags of Money,3,60204,48230,2025-09-26
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-26
1,664,Winner Winner Chicken Dinner,500,16,11,2025-09-26
2,664,Winner Winner Chicken Dinner,100,672,423,2025-09-26
3,664,Winner Winner Chicken Dinner,50,4200,2660,2025-09-26
4,664,Winner Winner Chicken Dinner,20,8355,5387,2025-09-26
5,664,Winner Winner Chicken Dinner,15,16710,10914,2025-09-26
6,664,Winner Winner Chicken Dinner,10,45954,30086,2025-09-26
7,664,Winner Winner Chicken Dinner,5,58482,39788,2025-09-26
0,642,Wild Cash Multiplier,5000,3,2,2025-09-26
1,642,Wild Cash Multiplier,500,45,32,2025-09-26
2,642,Wild Cash Multiplier,100,378,257,2025-09-26
3,642,Wild Cash Multiplier,80,786,528,2025-09-26
4,642,Wild Cash Multiplier,60,2509,1755,2025-09-26
5,642,Wild Cash Multiplier,40,12168,8453,2025-09-26
6,642,Wild Cash Multiplier,20,24336,16943,2025-09-26
7,642,Wild Cash Multiplier,15,24336,16837,2025-09-26
8,642,Wild Cash Multiplier,10,36504,25350,2025-09-26
0,657,Hit $25,25,4568,2862,2025-09-26
1,657,Hit $25,10,6843,4311,2025-09-26
2,657,Hit $25,5,11436,7293,2025-09-26
3,657,Hit $25,2,34264,22638,2025-09-26
4,657,Hit $25,1,38830,26305,2025-09-26
0,658,Hit $50,50,3360,2261,2025-09-26
1,658,Hit $50,20,3360,2268,2025-09-26
2,658,Hit $50,10,3360,2278,2025-09-26
3,658,Hit $50,5,23520,16151,2025-09-26
4,658,Hit $50,3,30240,21206,2025-09-26
5,658,Hit $50,2,26880,18951,2025-09-26
0,659,Hit $200,200,540,281,2025-09-26
1,659,Hit $200,100,251,133,2025-09-26
2,659,Hit $200,50,940,513,2025-09-26
3,659,Hit $200,20,12368,6578,2025-09-26
4,659,Hit $200,15,12368,6616,2025-09-26
5,659,Hit $200,10,24736,13442,2025-09-26
6,659,Hit $200,5,43288,24124,2025-09-26
0,660,Hit $500,500,300,180,2025-09-26
1,660,Hit $500,250,201,123,2025-09-26
2,660,Hit $500,100,615,385,2025-09-26
3,660,Hit $500,50,12202,7577,2025-09-26
4,660,Hit $500,20,24404,15344,2025-09-26
5,660,Hit $500,15,24404,15490,2025-09-26
6,660,Hit $500,10,48808,31112,2025-09-26
0,631,Money Bag Bingo,10000,3,2,2025-09-26
1,631,Money Bag Bingo,500,15,11,2025-09-26
2,631,Money Bag Bingo,100,986,716,2025-09-26
3,631,Money Bag Bingo,50,3227,2385,2025-09-26
4,631,Money Bag Bingo,20,9724,7296,2025-09-26
5,631,Money Bag Bingo,15,9726,7211,2025-09-26
6,631,Money Bag Bingo,10,29143,22090,2025-09-26
7,631,Money Bag Bingo,6,38988,29672,2025-09-26
8,631,Money Bag Bingo,5,48591,37288,2025-09-26
9,631,Money Bag Bingo,3,58335,45085,2025-09-26
0,653,Lucky 13,1000,4,3,2025-09-26
1,653,Lucky 13,100,246,123,2025-09-26
2,653,Lucky 13,40,3209,1698,2025-09-26
3,653,Lucky 13,20,3220,1715,2025-09-26
4,653,Lucky 13,10,6396,3405,2025-09-26
5,653,Lucky 13,5,19254,10721,2025-09-26
6,653,Lucky 13,3,28881,16747,2025-09-26
7,653,Lucky 13,2,32101,18757,2025-09-26
0,632,JURASSIC PARK,100000,3,2,2025-09-26
1,632,JURASSIC PARK,10000,6,3,2025-09-26
2,632,JURASSIC PARK,1000,10,2,2025-09-26
3,632,JURASSIC PARK,500,27,6,2025-09-26
4,632,JURASSIC PARK,100,3758,980,2025-09-26
5,632,JURASSIC PARK,50,12547,3382,2025-09-26
6,632,JURASSIC PARK,20,18811,5378,2025-09-26
7,632,JURASSIC PARK,15,25113,7436,2025-09-26
8,632,JURASSIC PARK,10,43905,13216,2025-09-26
0,635,Grab A Grand,1000,3,3,2025-09-26
1,635,Grab A Grand,100,94,45,2025-09-26
2,635,Grab A Grand,50,944,516,2025-09-26
3,635,Grab A Grand,20,2291,1256,2025-09-26
4,635,Grab A Grand,15,2269,1221,2025-09-26
5,635,Grab A Grand,10,4548,2504,2025-09-26
6,635,Grab A Grand,5,15973,9057,2025-09-26
7,635,Grab A Grand,2,29643,17725,2025-09-26
8,635,Grab A Grand,1,41030,24867,2025-09-26
0,639,Daily Crossword,30000,3,2,2025-09-26
1,639,Daily Crossword,3000,8,6,2025-09-26
2,639,Daily Crossword,200,169,108,2025-09-26
3,639,Daily Crossword,100,568,386,2025-09-26
4,639,Daily Crossword,50,2241,1490,2025-09-26
5,639,Daily Crossword,30,6991,4671,2025-09-26
6,639,Daily Crossword,20,16752,11197,2025-09-26
7,639,Daily Crossword,15,33504,22417,2025-09-26
8,639,Daily Crossword,10,50256,33935,2025-09-26
9,639,Daily Crossword,5,117264,80305,2025-09-26
0,634,Cool Cat,500,7,4,2025-09-26
1,634,Cool Cat,100,210,87,2025-09-26
2,634,Cool Cat,50,615,267,2025-09-26
3,634,Cool Cat,20,2043,846,2025-09-26
4,634,Cool Cat,15,2074,833,2025-09-26
5,634,Cool Cat,10,2072,872,2025-09-26
6,634,Cool Cat,5,8216,3628,2025-09-26
7,634,Cool Cat,3,20580,9402,2025-09-26
8,634,Cool Cat,2,20580,9842,2025-09-26
9,634,Cool Cat,1,37052,18490,2025-09-26
0,637,Cherry Twist,5000,3,1,2025-09-26
1,637,Cherry Twist,100,337,176,2025-09-26
2,637,Cherry Twist,50,1656,894,2025-09-26
3,637,Cherry Twist,20,3276,1800,2025-09-26
4,637,Cherry Twist,10,9828,5494,2025-09-26
5,637,Cherry Twist,5,16380,8577,2025-09-26
6,637,Cherry Twist,3,29484,15915,2025-09-26
7,637,Cherry Twist,2,36004,19855,2025-09-26
0,633,SKEE-BALL®,15000,3,2,2025-09-26
1,633,SKEE-BALL®,1000,5,2,2025-09-26
2,633,SKEE-BALL®,500,10,6,2025-09-26
3,633,SKEE-BALL®,200,33,10,2025-09-26
4,633,SKEE-BALL®,100,82,33,2025-09-26
5,633,SKEE-BALL®,50,169,69,2025-09-26
6,633,SKEE-BALL®,30,4954,1907,2025-09-26
7,633,SKEE-BALL®,20,4950,1939,2025-09-26
8,633,SKEE-BALL®,15,4954,1920,2025-09-26
9,633,SKEE-BALL®,10,9893,3948,2025-09-26
10,633,SKEE-BALL®,5,39678,16526,2025-09-26
11,633,SKEE-BALL®,3,64402,28023,2025-09-26
0,616,Extreme Green,1000,3,2,2025-09-26
1,616,Extreme Green,100,299,56,2025-09-26
2,616,Extreme Green,50,1047,172,2025-09-26
3,616,Extreme Green,20,2077,345,2025-09-26
4,616,Extreme Green,10,6231,1199,2025-09-26
5,616,Extreme Green,5,10385,2206,2025-09-26
6,616,Extreme Green,2,33232,8415,2025-09-26
7,616,Extreme Green,1,35309,9483,2025-09-26
0,617,Electric 8s,800,5,1,2025-09-26
1,617,Electric 8s,100,207,42,2025-09-26
2,617,Electric 8s,50,1047,145,2025-09-26
3,617,Electric 8s,20,2055,308,2025-09-26
4,617,Electric 8s,10,4113,704,2025-09-26
5,617,Electric 8s,5,14394,2799,2025-09-26
6,617,Electric 8s,2,28781,6317,2025-09-26
7,617,Electric 8s,1,74022,17781,2025-09-26
0,630,Zozobra,25000,3,1,2025-09-26
1,630,Zozobra,1000,15,1,2025-09-26
2,630,Zozobra,500,30,2,2025-09-26
3,630,Zozobra,100,999,45,2025-09-26
4,630,Zozobra,50,8304,293,2025-09-26
5,630,Zozobra,20,8304,467,2025-09-26
6,630,Zozobra,15,16604,886,2025-09-26
7,630,Zozobra,10,41530,3145,2025-09-26
8,630,Zozobra,5,58120,5697,2025-09-26
0,628,100X,100000,3,2,2025-09-26
1,628,100X,10000,5,3,2025-09-26
2,628,100X,2000,10,6,2025-09-26
3,628,100X,1000,10,7,2025-09-26
4,628,100X,500,115,83,2025-09-26
5,628,100X,100,12509,8583,2025-09-26
6,628,100X,50,25018,17566,2025-09-26
7,628,100X,40,37520,26128,2025-09-26
8,628,100X,20,50050,36018,2025-09-26
0,629,Double Your Luck,10000,3,2,2025-09-26
1,629,Double Your Luck,1000,10,6,2025-09-26
2,629,Double Your Luck,500,25,15,2025-09-26
3,629,Double Your Luck,100,1215,754,2025-09-26
4,629,Double Your Luck,80,4607,2884,2025-09-26
5,629,Double Your Luck,40,24376,15265,2025-09-26
6,629,Double Your Luck,20,24372,15312,2025-09-26
7,629,Double Your Luck,10,48760,30917,2025-09-26
0,606,Lucky Cash,1000,3,0,2025-09-26
1,606,Lucky Cash,90,84,9,2025-09-26
2,606,Lucky Cash,60,199,20,2025-09-26
3,606,Lucky Cash,30,736,95,2025-09-26
4,606,Lucky Cash,20,1444,184,2025-09-26
5,606,Lucky Cash,15,1436,190,2025-09-26
6,606,Lucky Cash,9,1440,216,2025-09-26
7,606,Lucky Cash,5,8642,1547,2025-09-26
8,606,Lucky Cash,3,25914,4900,2025-09-26
0,600,Triple 333,3000,3,1,2025-09-26
1,600,Triple 333,100,319,21,2025-09-26
2,600,Triple 333,40,3330,268,2025-09-26
3,600,Triple 333,20,3332,259,2025-09-26
4,600,Triple 333,15,3329,288,2025-09-26
5,600,Triple 333,10,3330,290,2025-09-26
6,600,Triple 333,5,19979,2175,2025-09-26
7,600,Triple 333,3,29960,4018,2025-09-26
8,600,Triple 333,2,26642,3743,2025-09-26
0,618,Money Rush,50000,3,2,2025-09-26
1,618,Money Rush,5000,4,2,2025-09-26
2,618,Money Rush,1000,5,3,2025-09-26
3,618,Money Rush,500,10,6,2025-09-26
4,618,Money Rush,100,1382,710,2025-09-26
5,618,Money Rush,50,16441,8392,2025-09-26
6,618,Money Rush,20,16475,8555,2025-09-26
7,618,Money Rush,15,32863,17116,2025-09-26
8,618,Money Rush,10,73939,39171,2025-09-26
9,618,Money Rush,5,115099,64265,2025-09-26
0,625,Crossword Wizard,25000,3,0,2025-09-26
1,625,Crossword Wizard,1000,10,0,2025-09-26
2,625,Crossword Wizard,200,213,21,2025-09-26
3,625,Crossword Wizard,100,1044,90,2025-09-26
4,625,Crossword Wizard,50,4853,407,2025-09-26
5,625,Crossword Wizard,25,10269,933,2025-09-26
6,625,Crossword Wizard,15,30847,3149,2025-09-26
7,625,Crossword Wizard,10,41187,6482,2025-09-26
8,625,Crossword Wizard,5,41121,9042,2025-09-26
0,622,Emerald Green 10X,100000,3,1,2025-09-26
1,622,Emerald Green 10X,1000,10,0,2025-09-26
2,622,Emerald Green 10X,200,110,3,2025-09-26
3,622,Emerald Green 10X,100,2268,66,2025-09-26
4,622,Emerald Green 10X,50,12537,433,2025-09-26
5,622,Emerald Green 10X,20,25086,1544,2025-09-26
6,622,Emerald Green 10X,15,25074,2135,2025-09-26
7,622,Emerald Green 10X,10,50124,4556,2025-09-26
0,623,Double It!,1000,3,2,2025-09-26
1,623,Double It!,500,10,2,2025-09-26
2,623,Double It!,80,205,32,2025-09-26
3,623,Double It!,40,1570,268,2025-09-26
4,623,Double It!,20,2021,366,2025-09-26
5,623,Double It!,10,6123,1154,2025-09-26
6,623,Double It!,4,18297,3828,2025-09-26
7,623,Double It!,2,20342,4758,2025-09-26
8,623,Double It!,1,24386,6224,2025-09-26
0,620,Ruby Red 2X,10000,3,1,2025-09-26
1,620,Ruby Red 2X,500,87,11,2025-09-26
2,620,Ruby Red 2X,100,261,29,2025-09-26
3,620,Ruby Red 2X,50,1676,200,2025-09-26
4,620,Ruby Red 2X,20,4160,506,2025-09-26
5,620,Ruby Red 2X,10,12480,1720,2025-09-26
6,620,Ruby Red 2X,5,24960,4022,2025-09-26
7,620,Ruby Red 2X,3,37440,7255,2025-09-26
8,620,Ruby Red 2X,2,41600,8544,2025-09-26
0,621,Sapphire Blue 5X,50000,3,0,2025-09-26
1,621,Sapphire Blue 5X,1000,4,1,2025-09-26
2,621,Sapphire Blue 5X,200,47,1,2025-09-26
3,621,Sapphire Blue 5X,100,473,16,2025-09-26
4,621,Sapphire Blue 5X,50,7832,390,2025-09-26
5,621,Sapphire Blue 5X,25,7832,459,2025-09-26
6,621,Sapphire Blue 5X,15,7832,572,2025-09-26
7,621,Sapphire Blue 5X,10,31328,2829,2025-09-26
8,621,Sapphire Blue 5X,5,62656,7791,2025-09-26
0,627,Lucky 7s,500,100,6,2025-09-26
1,627,Lucky 7s,100,705,48,2025-09-26
2,627,Lucky 7s,40,7412,602,2025-09-26
3,627,Lucky 7s,20,7399,645,2025-09-26
4,627,Lucky 7s,15,7412,595,2025-09-26
5,627,Lucky 7s,10,22262,2251,2025-09-26
6,627,Lucky 7s,4,59296,9213,2025-09-26
7,627,Lucky 7s,3,88944,14535,2025-09-26
0,613,Wild Joker Crossword,75000,4,0,2025-09-26
1,613,Wild Joker Crossword,1000,20,1,2025-09-26
2,613,Wild Joker Crossword,500,150,23,2025-09-26
3,613,Wild Joker Crossword,200,508,80,2025-09-26
4,613,Wild Joker Crossword,100,2008,321,2025-09-26
5,613,Wild Joker Crossword,90,156,22,2025-09-26
6,613,Wild Joker Crossword,60,306,48,2025-09-26
7,613,Wild Joker Crossword,50,7130,1046,2025-09-26
8,613,Wild Joker Crossword,30,15271,2750,2025-09-26
9,613,Wild Joker Crossword,20,45864,7433,2025-09-26
10,613,Wild Joker Crossword,15,30628,6419,2025-09-26
0,608,Sizzling Riches,200000,3,2,2025-09-26
1,608,Sizzling Riches,10000,4,3,2025-09-26
2,608,Sizzling Riches,5000,10,6,2025-09-26
3,608,Sizzling Riches,1000,30,18,2025-09-26
4,608,Sizzling Riches,500,416,261,2025-09-26
5,608,Sizzling Riches,100,14618,8917,2025-09-26
6,608,Sizzling Riches,50,21873,13393,2025-09-26
7,608,Sizzling Riches,40,43854,26909,2025-09-26
8,608,Sizzling Riches,20,58580,36104,2025-09-26
0,626,GAME OF THRONES™,50000,3,1,2025-09-26
1,626,GAME OF THRONES™,5000,4,0,2025-09-26
2,626,GAME OF THRONES™,1000,10,1,2025-09-26
3,626,GAME OF THRONES™,500,26,2,2025-09-26
4,626,GAME OF THRONES™,100,907,65,2025-09-26
5,626,GAME OF THRONES™,50,9081,714,2025-09-26
6,626,GAME OF THRONES™,20,9081,733,2025-09-26
7,626,GAME OF THRONES™,10,54486,5299,2025-09-26
8,626,GAME OF THRONES™,5,72648,8922,2025-09-26
0,624,"$25, $50 or $100!",100,21590,14801,2025-09-26
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-26
2,624,"$25, $50 or $100!",25,40996,28265,2025-09-26
0,614,7-11-21®,2100,3,0,2025-09-26
1,614,7-11-21®,100,415,36,2025-09-26
2,614,7-11-21®,50,1989,169,2025-09-26
3,614,7-11-21®,20,3958,383,2025-09-26
4,614,7-11-21®,10,13855,1647,2025-09-26
5,614,7-11-21®,5,23722,2995,2025-09-26
6,614,7-11-21®,3,39602,5927,2025-09-26
7,614,7-11-21®,2,67308,10833,2025-09-26
0,589,Blingo Bingo,15000,3,0,2025-09-26
1,589,Blingo Bingo,500,8,0,2025-09-26
2,589,Blingo Bingo,100,650,28,2025-09-26
3,589,Blingo Bingo,50,3396,189,2025-09-26
4,589,Blingo Bingo,20,9677,905,2025-09-26
5,589,Blingo Bingo,15,9671,950,2025-09-26
6,589,Blingo Bingo,10,38714,3863,2025-09-26
7,589,Blingo Bingo,5,77422,12402,2025-09-26
8,589,Blingo Bingo,3,58062,9832,2025-09-26
0,598,Bonus Money,10000,3,2,2025-09-26
1,598,Bonus Money,500,30,13,2025-09-26
2,598,Bonus Money,200,154,77,2025-09-26
3,598,Bonus Money,100,3965,1896,2025-09-26
4,598,Bonus Money,50,12537,6036,2025-09-26
5,598,Bonus Money,20,25058,12213,2025-09-26
6,598,Bonus Money,15,25077,12273,2025-09-26
7,598,Bonus Money,10,43907,21818,2025-09-26
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-26
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-26
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-26
3,578,CROSSWORD X-TRA®,50,5113,210,2025-09-26
4,578,CROSSWORD X-TRA®,30,8572,385,2025-09-26
5,578,CROSSWORD X-TRA®,20,16102,642,2025-09-26
6,578,CROSSWORD X-TRA®,15,15976,650,2025-09-26
7,578,CROSSWORD X-TRA®,10,64093,3009,2025-09-26
8,578,CROSSWORD X-TRA®,5,112336,7185,2025-09-26
0,484,Mad Money,1000,20,1,2025-09-26
1,484,Mad Money,100,167,20,2025-09-26
2,484,Mad Money,50,837,73,2025-09-26
3,484,Mad Money,20,7427,749,2025-09-26
4,484,Mad Money,10,11108,1338,2025-09-26
5,484,Mad Money,5,18500,2726,2025-09-26
6,484,Mad Money,3,25932,4276,2025-09-26
7,484,Mad Money,2,40820,7658,2025-09-26
