,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,641,Lucky 7s Crossword,200,102,73,2025-09-19
2,641,Lucky 7s Crossword,100,1018,753,2025-09-19
3,641,Lucky 7s Crossword,40,5077,3836,2025-09-19
4,641,Lucky 7s Crossword,20,10171,7737,2025-09-19
5,641,Lucky 7s Crossword,15,30431,23276,2025-09-19
6,641,Lucky 7s Crossword,10,40630,31276,2025-09-19
7,641,Lucky 7s Crossword,5,30495,24364,2025-09-19
0,638,Bags of Money,1000,3,3,2025-09-19
1,638,Bags of Money,500,16,12,2025-09-19
2,638,Bags of Money,100,81,65,2025-09-19
3,638,Bags of Money,50,431,343,2025-09-19
4,638,Bags of Money,30,5017,4019,2025-09-19
5,638,Bags of Money,20,5018,4055,2025-09-19
6,638,Bags of Money,15,5007,4032,2025-09-19
7,638,Bags of Money,10,10019,8067,2025-09-19
8,638,Bags of Money,5,40192,32886,2025-09-19
9,638,Bags of Money,3,60204,49569,2025-09-19
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-19
1,664,Winner Winner Chicken Dinner,500,16,13,2025-09-19
2,664,Winner Winner Chicken Dinner,100,672,450,2025-09-19
3,664,Winner Winner Chicken Dinner,50,4200,2812,2025-09-19
4,664,Winner Winner Chicken Dinner,20,8355,5692,2025-09-19
5,664,Winner Winner Chicken Dinner,15,16710,11525,2025-09-19
6,664,Winner Winner Chicken Dinner,10,45954,31745,2025-09-19
7,664,Winner Winner Chicken Dinner,5,58482,41707,2025-09-19
0,642,Wild Cash Multiplier,5000,3,2,2025-09-19
1,642,Wild Cash Multiplier,500,45,34,2025-09-19
2,642,Wild Cash Multiplier,100,378,266,2025-09-19
3,642,Wild Cash Multiplier,80,786,554,2025-09-19
4,642,Wild Cash Multiplier,60,2509,1844,2025-09-19
5,642,Wild Cash Multiplier,40,12168,8831,2025-09-19
6,642,Wild Cash Multiplier,20,24336,17742,2025-09-19
7,642,Wild Cash Multiplier,15,24336,17661,2025-09-19
8,642,Wild Cash Multiplier,10,36504,26537,2025-09-19
0,657,Hit $25,25,4568,2987,2025-09-19
1,657,Hit $25,10,6843,4467,2025-09-19
2,657,Hit $25,5,11436,7546,2025-09-19
3,657,Hit $25,2,34264,23490,2025-09-19
4,657,Hit $25,1,38830,27140,2025-09-19
0,658,Hit $50,50,3360,2340,2025-09-19
1,658,Hit $50,20,3360,2323,2025-09-19
2,658,Hit $50,10,3360,2361,2025-09-19
3,658,Hit $50,5,23520,16625,2025-09-19
4,658,Hit $50,3,30240,21762,2025-09-19
5,658,Hit $50,2,26880,19492,2025-09-19
0,659,Hit $200,200,540,300,2025-09-19
1,659,Hit $200,100,251,136,2025-09-19
2,659,Hit $200,50,940,541,2025-09-19
3,659,Hit $200,20,12368,6927,2025-09-19
4,659,Hit $200,15,12368,6983,2025-09-19
5,659,Hit $200,10,24736,14191,2025-09-19
6,659,Hit $200,5,43288,25385,2025-09-19
0,660,Hit $500,500,300,186,2025-09-19
1,660,Hit $500,250,201,129,2025-09-19
2,660,Hit $500,100,615,402,2025-09-19
3,660,Hit $500,50,12202,7928,2025-09-19
4,660,Hit $500,20,24404,16011,2025-09-19
5,660,Hit $500,15,24404,16165,2025-09-19
6,660,Hit $500,10,48808,32409,2025-09-19
0,631,Money Bag Bingo,10000,3,2,2025-09-19
1,631,Money Bag Bingo,500,15,12,2025-09-19
2,631,Money Bag Bingo,100,986,739,2025-09-19
3,631,Money Bag Bingo,50,3227,2450,2025-09-19
4,631,Money Bag Bingo,20,9724,7489,2025-09-19
5,631,Money Bag Bingo,15,9726,7400,2025-09-19
6,631,Money Bag Bingo,10,29143,22664,2025-09-19
7,631,Money Bag Bingo,6,38988,30364,2025-09-19
8,631,Money Bag Bingo,5,48591,38091,2025-09-19
9,631,Money Bag Bingo,3,58335,46083,2025-09-19
0,653,Lucky 13,1000,4,3,2025-09-19
1,653,Lucky 13,100,246,130,2025-09-19
2,653,Lucky 13,40,3209,1768,2025-09-19
3,653,Lucky 13,20,3220,1797,2025-09-19
4,653,Lucky 13,10,6396,3532,2025-09-19
5,653,Lucky 13,5,19254,11076,2025-09-19
6,653,Lucky 13,3,28881,17266,2025-09-19
7,653,Lucky 13,2,32101,19342,2025-09-19
0,632,JURASSIC PARK,100000,3,2,2025-09-19
1,632,JURASSIC PARK,10000,6,3,2025-09-19
2,632,JURASSIC PARK,1000,10,3,2025-09-19
3,632,JURASSIC PARK,500,27,6,2025-09-19
4,632,JURASSIC PARK,100,3758,1141,2025-09-19
5,632,JURASSIC PARK,50,12547,3867,2025-09-19
6,632,JURASSIC PARK,20,18811,6086,2025-09-19
7,632,JURASSIC PARK,15,25113,8341,2025-09-19
8,632,JURASSIC PARK,10,43905,14914,2025-09-19
0,635,Grab A Grand,1000,3,3,2025-09-19
1,635,Grab A Grand,100,94,46,2025-09-19
2,635,Grab A Grand,50,944,542,2025-09-19
3,635,Grab A Grand,20,2291,1302,2025-09-19
4,635,Grab A Grand,15,2269,1275,2025-09-19
5,635,Grab A Grand,10,4548,2616,2025-09-19
6,635,Grab A Grand,5,15973,9400,2025-09-19
7,635,Grab A Grand,2,29643,18303,2025-09-19
8,635,Grab A Grand,1,41030,25633,2025-09-19
0,639,Daily Crossword,30000,3,2,2025-09-19
1,639,Daily Crossword,3000,8,6,2025-09-19
2,639,Daily Crossword,200,169,112,2025-09-19
3,639,Daily Crossword,100,568,396,2025-09-19
4,639,Daily Crossword,50,2241,1532,2025-09-19
5,639,Daily Crossword,30,6991,4810,2025-09-19
6,639,Daily Crossword,20,16752,11520,2025-09-19
7,639,Daily Crossword,15,33504,23034,2025-09-19
8,639,Daily Crossword,10,50256,34833,2025-09-19
9,639,Daily Crossword,5,117264,82305,2025-09-19
0,634,Cool Cat,500,7,4,2025-09-19
1,634,Cool Cat,100,210,89,2025-09-19
2,634,Cool Cat,50,615,275,2025-09-19
3,634,Cool Cat,20,2043,881,2025-09-19
4,634,Cool Cat,15,2074,879,2025-09-19
5,634,Cool Cat,10,2072,912,2025-09-19
6,634,Cool Cat,5,8216,3751,2025-09-19
7,634,Cool Cat,3,20580,9757,2025-09-19
8,634,Cool Cat,2,20580,10149,2025-09-19
9,634,Cool Cat,1,37052,19063,2025-09-19
0,637,Cherry Twist,5000,3,2,2025-09-19
1,637,Cherry Twist,100,337,182,2025-09-19
2,637,Cherry Twist,50,1656,925,2025-09-19
3,637,Cherry Twist,20,3276,1853,2025-09-19
4,637,Cherry Twist,10,9828,5641,2025-09-19
5,637,Cherry Twist,5,16380,8841,2025-09-19
6,637,Cherry Twist,3,29484,16377,2025-09-19
7,637,Cherry Twist,2,36004,20393,2025-09-19
0,633,SKEE-BALL®,15000,3,2,2025-09-19
1,633,SKEE-BALL®,1000,5,3,2025-09-19
2,633,SKEE-BALL®,500,10,6,2025-09-19
3,633,SKEE-BALL®,200,33,10,2025-09-19
4,633,SKEE-BALL®,100,82,36,2025-09-19
5,633,SKEE-BALL®,50,169,70,2025-09-19
6,633,SKEE-BALL®,30,4954,1995,2025-09-19
7,633,SKEE-BALL®,20,4950,2028,2025-09-19
8,633,SKEE-BALL®,15,4954,2005,2025-09-19
9,633,SKEE-BALL®,10,9893,4103,2025-09-19
10,633,SKEE-BALL®,5,39678,17165,2025-09-19
11,633,SKEE-BALL®,3,64402,29102,2025-09-19
0,616,Extreme Green,1000,3,2,2025-09-19
1,616,Extreme Green,100,299,58,2025-09-19
2,616,Extreme Green,50,1047,180,2025-09-19
3,616,Extreme Green,20,2077,370,2025-09-19
4,616,Extreme Green,10,6231,1265,2025-09-19
5,616,Extreme Green,5,10385,2320,2025-09-19
6,616,Extreme Green,2,33232,8724,2025-09-19
7,616,Extreme Green,1,35309,9810,2025-09-19
0,617,Electric 8s,800,5,1,2025-09-19
1,617,Electric 8s,100,207,42,2025-09-19
2,617,Electric 8s,50,1047,146,2025-09-19
3,617,Electric 8s,20,2055,310,2025-09-19
4,617,Electric 8s,10,4113,709,2025-09-19
5,617,Electric 8s,5,14394,2828,2025-09-19
6,617,Electric 8s,2,28781,6382,2025-09-19
7,617,Electric 8s,1,74022,17932,2025-09-19
0,630,Zozobra,25000,3,1,2025-09-19
1,630,Zozobra,1000,15,2,2025-09-19
2,630,Zozobra,500,30,2,2025-09-19
3,630,Zozobra,100,999,47,2025-09-19
4,630,Zozobra,50,8304,320,2025-09-19
5,630,Zozobra,20,8304,492,2025-09-19
6,630,Zozobra,15,16604,939,2025-09-19
7,630,Zozobra,10,41530,3249,2025-09-19
8,630,Zozobra,5,58120,5864,2025-09-19
0,628,100X,100000,3,2,2025-09-19
1,628,100X,10000,5,3,2025-09-19
2,628,100X,2000,10,6,2025-09-19
3,628,100X,1000,10,7,2025-09-19
4,628,100X,500,115,83,2025-09-19
5,628,100X,100,12509,8584,2025-09-19
6,628,100X,50,25018,17568,2025-09-19
7,628,100X,40,37520,26131,2025-09-19
8,628,100X,20,50050,36026,2025-09-19
0,629,Double Your Luck,10000,3,2,2025-09-19
1,629,Double Your Luck,1000,10,6,2025-09-19
2,629,Double Your Luck,500,25,15,2025-09-19
3,629,Double Your Luck,100,1215,756,2025-09-19
4,629,Double Your Luck,80,4607,2890,2025-09-19
5,629,Double Your Luck,40,24376,15299,2025-09-19
6,629,Double Your Luck,20,24372,15342,2025-09-19
7,629,Double Your Luck,10,48760,30994,2025-09-19
0,606,Lucky Cash,1000,3,0,2025-09-19
1,606,Lucky Cash,90,84,9,2025-09-19
2,606,Lucky Cash,60,199,20,2025-09-19
3,606,Lucky Cash,30,736,96,2025-09-19
4,606,Lucky Cash,20,1444,184,2025-09-19
5,606,Lucky Cash,15,1436,191,2025-09-19
6,606,Lucky Cash,9,1440,216,2025-09-19
7,606,Lucky Cash,5,8642,1550,2025-09-19
8,606,Lucky Cash,3,25914,4917,2025-09-19
0,600,Triple 333,3000,3,1,2025-09-19
1,600,Triple 333,100,319,22,2025-09-19
2,600,Triple 333,40,3330,270,2025-09-19
3,600,Triple 333,20,3332,262,2025-09-19
4,600,Triple 333,15,3329,292,2025-09-19
5,600,Triple 333,10,3330,294,2025-09-19
6,600,Triple 333,5,19979,2207,2025-09-19
7,600,Triple 333,3,29960,4071,2025-09-19
8,600,Triple 333,2,26642,3791,2025-09-19
0,618,Money Rush,50000,3,2,2025-09-19
1,618,Money Rush,5000,4,2,2025-09-19
2,618,Money Rush,1000,5,3,2025-09-19
3,618,Money Rush,500,10,6,2025-09-19
4,618,Money Rush,100,1382,728,2025-09-19
5,618,Money Rush,50,16441,8616,2025-09-19
6,618,Money Rush,20,16475,8762,2025-09-19
7,618,Money Rush,15,32863,17566,2025-09-19
8,618,Money Rush,10,73939,40150,2025-09-19
9,618,Money Rush,5,115099,65642,2025-09-19
0,625,Crossword Wizard,25000,3,0,2025-09-19
1,625,Crossword Wizard,1000,10,0,2025-09-19
2,625,Crossword Wizard,200,213,21,2025-09-19
3,625,Crossword Wizard,100,1044,90,2025-09-19
4,625,Crossword Wizard,50,4853,407,2025-09-19
5,625,Crossword Wizard,25,10269,934,2025-09-19
6,625,Crossword Wizard,15,30847,3158,2025-09-19
7,625,Crossword Wizard,10,41187,6503,2025-09-19
8,625,Crossword Wizard,5,41121,9059,2025-09-19
0,622,Emerald Green 10X,100000,3,1,2025-09-19
1,622,Emerald Green 10X,1000,10,0,2025-09-19
2,622,Emerald Green 10X,200,110,3,2025-09-19
3,622,Emerald Green 10X,100,2268,67,2025-09-19
4,622,Emerald Green 10X,50,12537,440,2025-09-19
5,622,Emerald Green 10X,20,25086,1559,2025-09-19
6,622,Emerald Green 10X,15,25074,2150,2025-09-19
7,622,Emerald Green 10X,10,50124,4578,2025-09-19
0,623,Double It!,1000,3,2,2025-09-19
1,623,Double It!,500,10,2,2025-09-19
2,623,Double It!,80,205,32,2025-09-19
3,623,Double It!,40,1570,269,2025-09-19
4,623,Double It!,20,2021,366,2025-09-19
5,623,Double It!,10,6123,1154,2025-09-19
6,623,Double It!,4,18297,3830,2025-09-19
7,623,Double It!,2,20342,4769,2025-09-19
8,623,Double It!,1,24386,6233,2025-09-19
0,620,Ruby Red 2X,10000,3,1,2025-09-19
1,620,Ruby Red 2X,500,87,11,2025-09-19
2,620,Ruby Red 2X,100,261,30,2025-09-19
3,620,Ruby Red 2X,50,1676,204,2025-09-19
4,620,Ruby Red 2X,20,4160,515,2025-09-19
5,620,Ruby Red 2X,10,12480,1754,2025-09-19
6,620,Ruby Red 2X,5,24960,4085,2025-09-19
7,620,Ruby Red 2X,3,37440,7360,2025-09-19
8,620,Ruby Red 2X,2,41600,8635,2025-09-19
0,621,Sapphire Blue 5X,50000,3,0,2025-09-19
1,621,Sapphire Blue 5X,1000,4,1,2025-09-19
2,621,Sapphire Blue 5X,200,47,1,2025-09-19
3,621,Sapphire Blue 5X,100,473,16,2025-09-19
4,621,Sapphire Blue 5X,50,7832,391,2025-09-19
5,621,Sapphire Blue 5X,25,7832,461,2025-09-19
6,621,Sapphire Blue 5X,15,7832,573,2025-09-19
7,621,Sapphire Blue 5X,10,31328,2836,2025-09-19
8,621,Sapphire Blue 5X,5,62656,7820,2025-09-19
0,627,Lucky 7s,500,100,8,2025-09-19
1,627,Lucky 7s,100,705,55,2025-09-19
2,627,Lucky 7s,40,7412,681,2025-09-19
3,627,Lucky 7s,20,7399,725,2025-09-19
4,627,Lucky 7s,15,7412,651,2025-09-19
5,627,Lucky 7s,10,22262,2467,2025-09-19
6,627,Lucky 7s,4,59296,9774,2025-09-19
7,627,Lucky 7s,3,88944,15360,2025-09-19
0,613,Wild Joker Crossword,75000,4,0,2025-09-19
1,613,Wild Joker Crossword,1000,20,1,2025-09-19
2,613,Wild Joker Crossword,500,150,23,2025-09-19
3,613,Wild Joker Crossword,200,508,81,2025-09-19
4,613,Wild Joker Crossword,100,2008,321,2025-09-19
5,613,Wild Joker Crossword,90,156,22,2025-09-19
6,613,Wild Joker Crossword,60,306,49,2025-09-19
7,613,Wild Joker Crossword,50,7130,1053,2025-09-19
8,613,Wild Joker Crossword,30,15271,2757,2025-09-19
9,613,Wild Joker Crossword,20,45864,7470,2025-09-19
10,613,Wild Joker Crossword,15,30628,6434,2025-09-19
0,608,Sizzling Riches,200000,3,2,2025-09-19
1,608,Sizzling Riches,10000,4,3,2025-09-19
2,608,Sizzling Riches,5000,10,6,2025-09-19
3,608,Sizzling Riches,1000,30,18,2025-09-19
4,608,Sizzling Riches,500,416,261,2025-09-19
5,608,Sizzling Riches,100,14618,8917,2025-09-19
6,608,Sizzling Riches,50,21873,13393,2025-09-19
7,608,Sizzling Riches,40,43854,26909,2025-09-19
8,608,Sizzling Riches,20,58580,36106,2025-09-19
0,626,GAME OF THRONES™,50000,3,1,2025-09-19
1,626,GAME OF THRONES™,5000,4,0,2025-09-19
2,626,GAME OF THRONES™,1000,10,1,2025-09-19
3,626,GAME OF THRONES™,500,26,2,2025-09-19
4,626,GAME OF THRONES™,100,907,69,2025-09-19
5,626,GAME OF THRONES™,50,9081,723,2025-09-19
6,626,GAME OF THRONES™,20,9081,740,2025-09-19
7,626,GAME OF THRONES™,10,54486,5362,2025-09-19
8,626,GAME OF THRONES™,5,72648,9030,2025-09-19
0,624,"$25, $50 or $100!",100,21590,14803,2025-09-19
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-19
2,624,"$25, $50 or $100!",25,40996,28266,2025-09-19
0,614,7-11-21®,2100,3,0,2025-09-19
1,614,7-11-21®,100,415,36,2025-09-19
2,614,7-11-21®,50,1989,169,2025-09-19
3,614,7-11-21®,20,3958,384,2025-09-19
4,614,7-11-21®,10,13855,1653,2025-09-19
5,614,7-11-21®,5,23722,3001,2025-09-19
6,614,7-11-21®,3,39602,5940,2025-09-19
7,614,7-11-21®,2,67308,10854,2025-09-19
0,589,Blingo Bingo,15000,3,0,2025-09-19
1,589,Blingo Bingo,500,8,0,2025-09-19
2,589,Blingo Bingo,100,650,30,2025-09-19
3,589,Blingo Bingo,50,3396,191,2025-09-19
4,589,Blingo Bingo,20,9677,906,2025-09-19
5,589,Blingo Bingo,15,9671,955,2025-09-19
6,589,Blingo Bingo,10,38714,3876,2025-09-19
7,589,Blingo Bingo,5,77422,12436,2025-09-19
8,589,Blingo Bingo,3,58062,9851,2025-09-19
0,598,Bonus Money,10000,3,2,2025-09-19
1,598,Bonus Money,500,30,13,2025-09-19
2,598,Bonus Money,200,154,77,2025-09-19
3,598,Bonus Money,100,3965,1900,2025-09-19
4,598,Bonus Money,50,12537,6052,2025-09-19
5,598,Bonus Money,20,25058,12271,2025-09-19
6,598,Bonus Money,15,25077,12315,2025-09-19
7,598,Bonus Money,10,43907,21892,2025-09-19
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-19
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-19
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-19
3,578,CROSSWORD X-TRA®,50,5113,210,2025-09-19
4,578,CROSSWORD X-TRA®,30,8572,386,2025-09-19
5,578,CROSSWORD X-TRA®,20,16102,643,2025-09-19
6,578,CROSSWORD X-TRA®,15,15976,650,2025-09-19
7,578,CROSSWORD X-TRA®,10,64093,3015,2025-09-19
8,578,CROSSWORD X-TRA®,5,112336,7199,2025-09-19
0,484,Mad Money,1000,20,1,2025-09-19
1,484,Mad Money,100,167,20,2025-09-19
2,484,Mad Money,50,837,73,2025-09-19
3,484,Mad Money,20,7427,750,2025-09-19
4,484,Mad Money,10,11108,1339,2025-09-19
5,484,Mad Money,5,18500,2734,2025-09-19
6,484,Mad Money,3,25932,4286,2025-09-19
7,484,Mad Money,2,40820,7669,2025-09-19
