,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,632,JURASSIC PARK,10000,6,0,2025-12-28
2,632,JURASSIC PARK,1000,10,1,2025-12-28
3,632,JURASSIC PARK,500,27,0,2025-12-28
4,632,JURASSIC PARK,100,3758,68,2025-12-28
5,632,JURASSIC PARK,50,12547,390,2025-12-28
6,632,JURASSIC PARK,20,18811,792,2025-12-28
7,632,JURASSIC PARK,15,25113,1420,2025-12-28
8,632,JURASSIC PARK,10,43905,2718,2025-12-28
0,653,Lucky 13,1000,4,2,2025-12-28
1,653,Lucky 13,100,246,62,2025-12-28
2,653,Lucky 13,40,3209,925,2025-12-28
3,653,Lucky 13,20,3220,995,2025-12-28
4,653,Lucky 13,10,6396,1975,2025-12-28
5,653,Lucky 13,5,19254,6579,2025-12-28
6,653,Lucky 13,3,28881,10602,2025-12-28
7,653,Lucky 13,2,32101,12030,2025-12-28
0,635,Grab A Grand,1000,3,0,2025-12-28
1,635,Grab A Grand,100,94,23,2025-12-28
2,635,Grab A Grand,50,944,283,2025-12-28
3,635,Grab A Grand,20,2291,665,2025-12-28
4,635,Grab A Grand,15,2269,702,2025-12-28
5,635,Grab A Grand,10,4548,1480,2025-12-28
6,635,Grab A Grand,5,15973,5497,2025-12-28
7,635,Grab A Grand,2,29643,11403,2025-12-28
8,635,Grab A Grand,1,41030,16298,2025-12-28
0,639,Daily Crossword,30000,3,2,2025-12-28
1,639,Daily Crossword,3000,8,5,2025-12-28
2,639,Daily Crossword,200,169,69,2025-12-28
3,639,Daily Crossword,100,568,246,2025-12-28
4,639,Daily Crossword,50,2241,968,2025-12-28
5,639,Daily Crossword,30,6991,3043,2025-12-28
6,639,Daily Crossword,20,16752,7249,2025-12-28
7,639,Daily Crossword,15,33504,14605,2025-12-28
8,639,Daily Crossword,10,50256,22375,2025-12-28
9,639,Daily Crossword,5,117264,53804,2025-12-28
0,637,Cherry Twist,5000,3,1,2025-12-28
1,637,Cherry Twist,100,337,121,2025-12-28
2,637,Cherry Twist,50,1656,610,2025-12-28
3,637,Cherry Twist,20,3276,1249,2025-12-28
4,637,Cherry Twist,10,9828,3800,2025-12-28
5,637,Cherry Twist,5,16380,5617,2025-12-28
6,637,Cherry Twist,3,29484,10691,2025-12-28
7,637,Cherry Twist,2,36004,13544,2025-12-28
0,634,Cool Cat,500,7,3,2025-12-28
1,634,Cool Cat,100,210,43,2025-12-28
2,634,Cool Cat,50,615,142,2025-12-28
3,634,Cool Cat,20,2043,474,2025-12-28
4,634,Cool Cat,15,2074,459,2025-12-28
5,634,Cool Cat,10,2072,506,2025-12-28
6,634,Cool Cat,5,8216,2198,2025-12-28
7,634,Cool Cat,3,20580,6055,2025-12-28
8,634,Cool Cat,2,20580,6539,2025-12-28
9,634,Cool Cat,1,37052,12782,2025-12-28
0,633,SKEE-BALL®,15000,3,2,2025-12-28
1,633,SKEE-BALL®,1000,5,1,2025-12-28
2,633,SKEE-BALL®,500,10,4,2025-12-28
3,633,SKEE-BALL®,200,33,4,2025-12-28
4,633,SKEE-BALL®,100,82,12,2025-12-28
5,633,SKEE-BALL®,50,169,36,2025-12-28
6,633,SKEE-BALL®,30,4954,930,2025-12-28
7,633,SKEE-BALL®,20,4950,952,2025-12-28
8,633,SKEE-BALL®,15,4954,934,2025-12-28
9,633,SKEE-BALL®,10,9893,1989,2025-12-28
10,633,SKEE-BALL®,5,39678,8967,2025-12-28
11,633,SKEE-BALL®,3,64402,16004,2025-12-28
0,616,Extreme Green,1000,3,0,2025-12-28
1,616,Extreme Green,100,299,24,2025-12-28
2,616,Extreme Green,50,1047,95,2025-12-28
3,616,Extreme Green,20,2077,202,2025-12-28
4,616,Extreme Green,10,6231,714,2025-12-28
5,616,Extreme Green,5,10385,1408,2025-12-28
6,616,Extreme Green,2,33232,5954,2025-12-28
7,616,Extreme Green,1,35309,6859,2025-12-28
0,628,100X,100000,3,2,2025-12-28
1,628,100X,10000,5,3,2025-12-28
2,628,100X,2000,10,6,2025-12-28
3,628,100X,1000,10,7,2025-12-28
4,628,100X,500,115,83,2025-12-28
5,628,100X,100,12509,8576,2025-12-28
6,628,100X,50,25018,17539,2025-12-28
7,628,100X,40,37520,26099,2025-12-28
8,628,100X,20,50050,35972,2025-12-28
0,630,Zozobra,25000,3,1,2025-12-28
1,630,Zozobra,1000,15,1,2025-12-28
2,630,Zozobra,500,30,2,2025-12-28
3,630,Zozobra,100,999,34,2025-12-28
4,630,Zozobra,50,8304,207,2025-12-28
5,630,Zozobra,20,8304,368,2025-12-28
6,630,Zozobra,15,16604,667,2025-12-28
7,630,Zozobra,10,41530,2649,2025-12-28
8,630,Zozobra,5,58120,4877,2025-12-28
0,629,Double Your Luck,10000,3,2,2025-12-28
1,629,Double Your Luck,1000,10,6,2025-12-28
2,629,Double Your Luck,500,25,15,2025-12-28
3,629,Double Your Luck,100,1215,747,2025-12-28
4,629,Double Your Luck,80,4607,2862,2025-12-28
5,629,Double Your Luck,40,24376,15141,2025-12-28
6,629,Double Your Luck,20,24372,15191,2025-12-28
7,629,Double Your Luck,10,48760,30632,2025-12-28
0,618,Money Rush,50000,3,2,2025-12-28
1,618,Money Rush,5000,4,1,2025-12-28
2,618,Money Rush,1000,5,2,2025-12-28
3,618,Money Rush,500,10,5,2025-12-28
4,618,Money Rush,100,1382,480,2025-12-28
5,618,Money Rush,50,16441,5852,2025-12-28
6,618,Money Rush,20,16475,6085,2025-12-28
7,618,Money Rush,15,32863,12115,2025-12-28
8,618,Money Rush,10,73939,28087,2025-12-28
9,618,Money Rush,5,115099,48025,2025-12-28
0,627,Lucky 7s,500,100,2,2025-12-28
1,627,Lucky 7s,100,705,19,2025-12-28
2,627,Lucky 7s,40,7412,306,2025-12-28
3,627,Lucky 7s,20,7399,352,2025-12-28
4,627,Lucky 7s,15,7412,295,2025-12-28
5,627,Lucky 7s,10,22262,1362,2025-12-28
6,627,Lucky 7s,4,59296,6913,2025-12-28
7,627,Lucky 7s,3,88944,10993,2025-12-28
0,608,Sizzling Riches,200000,3,2,2025-12-28
1,608,Sizzling Riches,10000,4,3,2025-12-28
2,608,Sizzling Riches,5000,10,6,2025-12-28
3,608,Sizzling Riches,1000,30,18,2025-12-28
4,608,Sizzling Riches,500,416,261,2025-12-28
5,608,Sizzling Riches,100,14618,8908,2025-12-28
6,608,Sizzling Riches,50,21873,13379,2025-12-28
7,608,Sizzling Riches,40,43854,26890,2025-12-28
8,608,Sizzling Riches,20,58580,36073,2025-12-28
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-28
1,624,"$25, $50 or $100!",50,20430,14068,2025-12-28
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-28
0,598,Bonus Money,10000,3,1,2025-12-28
1,598,Bonus Money,500,30,13,2025-12-28
2,598,Bonus Money,200,154,74,2025-12-28
3,598,Bonus Money,100,3965,1858,2025-12-28
4,598,Bonus Money,50,12537,5930,2025-12-28
5,598,Bonus Money,20,25058,11980,2025-12-28
6,598,Bonus Money,15,25077,12076,2025-12-28
7,598,Bonus Money,10,43907,21427,2025-12-28
