,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,652,10X the Cash,20,3240,2111,2025-11-10
4,652,10X the Cash,10,9703,6367,2025-11-10
5,652,10X the Cash,5,12994,8625,2025-11-10
6,652,10X the Cash,3,38880,26292,2025-11-10
7,652,10X the Cash,2,25920,17656,2025-11-10
8,652,10X the Cash,Ticket,29160,19866,2025-11-10
0,648,Triple Tripler,900,10,5,2025-11-10
1,648,Triple Tripler,90,127,85,2025-11-10
2,648,Triple Tripler,60,253,150,2025-11-10
3,648,Triple Tripler,27,2051,1207,2025-11-10
4,648,Triple Tripler,15,2051,1206,2025-11-10
5,648,Triple Tripler,9,6153,3675,2025-11-10
6,648,Triple Tripler,3,18459,11193,2025-11-10
7,648,Triple Tripler,2,26663,16415,2025-11-10
8,648,Triple Tripler,1,22533,14192,2025-11-10
0,641,Lucky 7s Crossword,10000,4,2,2025-11-10
1,641,Lucky 7s Crossword,200,102,48,2025-11-10
2,641,Lucky 7s Crossword,100,1018,514,2025-11-10
3,641,Lucky 7s Crossword,40,5077,2588,2025-11-10
4,641,Lucky 7s Crossword,20,10171,5160,2025-11-10
5,641,Lucky 7s Crossword,15,30431,15843,2025-11-10
6,641,Lucky 7s Crossword,10,40630,21537,2025-11-10
7,641,Lucky 7s Crossword,5,30495,17811,2025-11-10
0,642,Wild Cash Multiplier,5000,3,2,2025-11-10
1,642,Wild Cash Multiplier,500,45,20,2025-11-10
2,642,Wild Cash Multiplier,100,378,181,2025-11-10
3,642,Wild Cash Multiplier,80,786,390,2025-11-10
4,642,Wild Cash Multiplier,60,2509,1256,2025-11-10
5,642,Wild Cash Multiplier,40,12168,6046,2025-11-10
6,642,Wild Cash Multiplier,20,24336,12151,2025-11-10
7,642,Wild Cash Multiplier,15,24336,12032,2025-11-10
8,642,Wild Cash Multiplier,10,36504,18161,2025-11-10
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-10
1,664,Winner Winner Chicken Dinner,500,16,7,2025-11-10
2,664,Winner Winner Chicken Dinner,100,672,300,2025-11-10
3,664,Winner Winner Chicken Dinner,50,4200,1833,2025-11-10
4,664,Winner Winner Chicken Dinner,20,8355,3763,2025-11-10
5,664,Winner Winner Chicken Dinner,15,16710,7695,2025-11-10
6,664,Winner Winner Chicken Dinner,10,45954,21280,2025-11-10
7,664,Winner Winner Chicken Dinner,5,58482,29306,2025-11-10
0,638,Bags of Money,1000,3,2,2025-11-10
1,638,Bags of Money,500,16,10,2025-11-10
2,638,Bags of Money,100,81,52,2025-11-10
3,638,Bags of Money,50,431,278,2025-11-10
4,638,Bags of Money,30,5017,3272,2025-11-10
5,638,Bags of Money,20,5018,3254,2025-11-10
6,638,Bags of Money,15,5007,3244,2025-11-10
7,638,Bags of Money,10,10019,6535,2025-11-10
8,638,Bags of Money,5,40192,26607,2025-11-10
9,638,Bags of Money,3,60204,40678,2025-11-10
0,660,Hit $500,500,300,140,2025-11-10
1,660,Hit $500,250,201,88,2025-11-10
2,660,Hit $500,100,615,290,2025-11-10
3,660,Hit $500,50,12202,5750,2025-11-10
4,660,Hit $500,20,24404,11649,2025-11-10
5,660,Hit $500,15,24404,11840,2025-11-10
6,660,Hit $500,10,48808,23818,2025-11-10
0,659,Hit $200,200,540,198,2025-11-10
1,659,Hit $200,100,251,83,2025-11-10
2,659,Hit $200,50,940,338,2025-11-10
3,659,Hit $200,20,12368,4523,2025-11-10
4,659,Hit $200,15,12368,4605,2025-11-10
5,659,Hit $200,10,24736,9435,2025-11-10
6,659,Hit $200,5,43288,17225,2025-11-10
0,658,Hit $50,50,3360,1850,2025-11-10
1,658,Hit $50,20,3360,1873,2025-11-10
2,658,Hit $50,10,3360,1888,2025-11-10
3,658,Hit $50,5,23520,13521,2025-11-10
4,658,Hit $50,3,30240,17807,2025-11-10
5,658,Hit $50,2,26880,16022,2025-11-10
0,657,Hit $25,25,4568,2208,2025-11-10
1,657,Hit $25,10,6843,3342,2025-11-10
2,657,Hit $25,5,11436,5798,2025-11-10
3,657,Hit $25,2,34264,18174,2025-11-10
4,657,Hit $25,1,38830,21512,2025-11-10
0,631,Money Bag Bingo,10000,3,2,2025-11-10
1,631,Money Bag Bingo,500,15,9,2025-11-10
2,631,Money Bag Bingo,100,986,589,2025-11-10
3,631,Money Bag Bingo,50,3227,1983,2025-11-10
4,631,Money Bag Bingo,20,9724,6089,2025-11-10
5,631,Money Bag Bingo,15,9726,6033,2025-11-10
6,631,Money Bag Bingo,10,29143,18744,2025-11-10
7,631,Money Bag Bingo,6,38988,25174,2025-11-10
8,631,Money Bag Bingo,5,48591,31734,2025-11-10
9,631,Money Bag Bingo,3,58335,38537,2025-11-10
0,653,Lucky 13,1000,4,3,2025-11-10
1,653,Lucky 13,100,246,88,2025-11-10
2,653,Lucky 13,40,3209,1316,2025-11-10
3,653,Lucky 13,20,3220,1380,2025-11-10
4,653,Lucky 13,10,6396,2701,2025-11-10
5,653,Lucky 13,5,19254,8632,2025-11-10
6,653,Lucky 13,3,28881,13609,2025-11-10
7,653,Lucky 13,2,32101,15348,2025-11-10
0,632,JURASSIC PARK,100000,3,1,2025-11-10
1,632,JURASSIC PARK,10000,6,0,2025-11-10
2,632,JURASSIC PARK,1000,10,1,2025-11-10
3,632,JURASSIC PARK,500,27,1,2025-11-10
4,632,JURASSIC PARK,100,3758,196,2025-11-10
5,632,JURASSIC PARK,50,12547,796,2025-11-10
6,632,JURASSIC PARK,20,18811,1427,2025-11-10
7,632,JURASSIC PARK,15,25113,2285,2025-11-10
8,632,JURASSIC PARK,10,43905,4228,2025-11-10
0,635,Grab A Grand,1000,3,2,2025-11-10
1,635,Grab A Grand,100,94,31,2025-11-10
2,635,Grab A Grand,50,944,389,2025-11-10
3,635,Grab A Grand,20,2291,906,2025-11-10
4,635,Grab A Grand,15,2269,930,2025-11-10
5,635,Grab A Grand,10,4548,1940,2025-11-10
6,635,Grab A Grand,5,15973,7037,2025-11-10
7,635,Grab A Grand,2,29643,14128,2025-11-10
8,635,Grab A Grand,1,41030,20122,2025-11-10
0,639,Daily Crossword,30000,3,2,2025-11-10
1,639,Daily Crossword,3000,8,5,2025-11-10
2,639,Daily Crossword,200,169,88,2025-11-10
3,639,Daily Crossword,100,568,312,2025-11-10
4,639,Daily Crossword,50,2241,1229,2025-11-10
5,639,Daily Crossword,30,6991,3853,2025-11-10
6,639,Daily Crossword,20,16752,9196,2025-11-10
7,639,Daily Crossword,15,33504,18410,2025-11-10
8,639,Daily Crossword,10,50256,28031,2025-11-10
9,639,Daily Crossword,5,117264,66976,2025-11-10
0,637,Cherry Twist,5000,3,1,2025-11-10
1,637,Cherry Twist,100,337,145,2025-11-10
2,637,Cherry Twist,50,1656,751,2025-11-10
3,637,Cherry Twist,20,3276,1537,2025-11-10
4,637,Cherry Twist,10,9828,4612,2025-11-10
5,637,Cherry Twist,5,16380,7090,2025-11-10
6,637,Cherry Twist,3,29484,13283,2025-11-10
7,637,Cherry Twist,2,36004,16750,2025-11-10
0,634,Cool Cat,500,7,3,2025-11-10
1,634,Cool Cat,100,210,63,2025-11-10
2,634,Cool Cat,50,615,195,2025-11-10
3,634,Cool Cat,20,2043,649,2025-11-10
4,634,Cool Cat,15,2074,615,2025-11-10
5,634,Cool Cat,10,2072,683,2025-11-10
6,634,Cool Cat,5,8216,2846,2025-11-10
7,634,Cool Cat,3,20580,7561,2025-11-10
8,634,Cool Cat,2,20580,8046,2025-11-10
9,634,Cool Cat,1,37052,15352,2025-11-10
0,633,SKEE-BALL®,15000,3,2,2025-11-10
1,633,SKEE-BALL®,1000,5,2,2025-11-10
2,633,SKEE-BALL®,500,10,6,2025-11-10
3,633,SKEE-BALL®,200,33,9,2025-11-10
4,633,SKEE-BALL®,100,82,28,2025-11-10
5,633,SKEE-BALL®,50,169,51,2025-11-10
6,633,SKEE-BALL®,30,4954,1417,2025-11-10
7,633,SKEE-BALL®,20,4950,1426,2025-11-10
8,633,SKEE-BALL®,15,4954,1412,2025-11-10
9,633,SKEE-BALL®,10,9893,2948,2025-11-10
10,633,SKEE-BALL®,5,39678,12545,2025-11-10
11,633,SKEE-BALL®,3,64402,21695,2025-11-10
0,616,Extreme Green,1000,3,2,2025-11-10
1,616,Extreme Green,100,299,42,2025-11-10
2,616,Extreme Green,50,1047,119,2025-11-10
3,616,Extreme Green,20,2077,255,2025-11-10
4,616,Extreme Green,10,6231,903,2025-11-10
5,616,Extreme Green,5,10385,1709,2025-11-10
6,616,Extreme Green,2,33232,6922,2025-11-10
7,616,Extreme Green,1,35309,7872,2025-11-10
0,628,100X,100000,3,2,2025-11-10
1,628,100X,10000,5,3,2025-11-10
2,628,100X,2000,10,6,2025-11-10
3,628,100X,1000,10,7,2025-11-10
4,628,100X,500,115,83,2025-11-10
5,628,100X,100,12509,8578,2025-11-10
6,628,100X,50,25018,17550,2025-11-10
7,628,100X,40,37520,26114,2025-11-10
8,628,100X,20,50050,35990,2025-11-10
0,630,Zozobra,25000,3,1,2025-11-10
1,630,Zozobra,1000,15,1,2025-11-10
2,630,Zozobra,500,30,2,2025-11-10
3,630,Zozobra,100,999,35,2025-11-10
4,630,Zozobra,50,8304,225,2025-11-10
5,630,Zozobra,20,8304,379,2025-11-10
6,630,Zozobra,15,16604,716,2025-11-10
7,630,Zozobra,10,41530,2759,2025-11-10
8,630,Zozobra,5,58120,5081,2025-11-10
0,617,Electric 8s,800,5,1,2025-11-10
1,617,Electric 8s,100,207,41,2025-11-10
2,617,Electric 8s,50,1047,143,2025-11-10
3,617,Electric 8s,20,2055,304,2025-11-10
4,617,Electric 8s,10,4113,685,2025-11-10
5,617,Electric 8s,5,14394,2730,2025-11-10
6,617,Electric 8s,2,28781,6144,2025-11-10
7,617,Electric 8s,1,74022,17322,2025-11-10
0,629,Double Your Luck,10000,3,2,2025-11-10
1,629,Double Your Luck,1000,10,6,2025-11-10
2,629,Double Your Luck,500,25,15,2025-11-10
3,629,Double Your Luck,100,1215,747,2025-11-10
4,629,Double Your Luck,80,4607,2867,2025-11-10
5,629,Double Your Luck,40,24376,15171,2025-11-10
6,629,Double Your Luck,20,24372,15231,2025-11-10
7,629,Double Your Luck,10,48760,30700,2025-11-10
0,618,Money Rush,50000,3,2,2025-11-10
1,618,Money Rush,5000,4,1,2025-11-10
2,618,Money Rush,1000,5,2,2025-11-10
3,618,Money Rush,500,10,5,2025-11-10
4,618,Money Rush,100,1382,604,2025-11-10
5,618,Money Rush,50,16441,7146,2025-11-10
6,618,Money Rush,20,16475,7330,2025-11-10
7,618,Money Rush,15,32863,14684,2025-11-10
8,618,Money Rush,10,73939,33697,2025-11-10
9,618,Money Rush,5,115099,56320,2025-11-10
0,600,Triple 333,3000,3,1,2025-11-10
1,600,Triple 333,100,319,19,2025-11-10
2,600,Triple 333,40,3330,262,2025-11-10
3,600,Triple 333,20,3332,249,2025-11-10
4,600,Triple 333,15,3329,276,2025-11-10
5,600,Triple 333,10,3330,273,2025-11-10
6,600,Triple 333,5,19979,2100,2025-11-10
7,600,Triple 333,3,29960,3892,2025-11-10
8,600,Triple 333,2,26642,3611,2025-11-10
0,622,Emerald Green 10X,100000,3,1,2025-11-10
1,622,Emerald Green 10X,1000,10,0,2025-11-10
2,622,Emerald Green 10X,200,110,3,2025-11-10
3,622,Emerald Green 10X,100,2268,63,2025-11-10
4,622,Emerald Green 10X,50,12537,417,2025-11-10
5,622,Emerald Green 10X,20,25086,1480,2025-11-10
6,622,Emerald Green 10X,15,25074,2086,2025-11-10
7,622,Emerald Green 10X,10,50124,4405,2025-11-10
0,620,Ruby Red 2X,10000,3,1,2025-11-10
1,620,Ruby Red 2X,500,87,10,2025-11-10
2,620,Ruby Red 2X,100,261,29,2025-11-10
3,620,Ruby Red 2X,50,1676,191,2025-11-10
4,620,Ruby Red 2X,20,4160,490,2025-11-10
5,620,Ruby Red 2X,10,12480,1679,2025-11-10
6,620,Ruby Red 2X,5,24960,3888,2025-11-10
7,620,Ruby Red 2X,3,37440,7045,2025-11-10
8,620,Ruby Red 2X,2,41600,8309,2025-11-10
0,627,Lucky 7s,500,100,2,2025-11-10
1,627,Lucky 7s,100,705,23,2025-11-10
2,627,Lucky 7s,40,7412,356,2025-11-10
3,627,Lucky 7s,20,7399,424,2025-11-10
4,627,Lucky 7s,15,7412,342,2025-11-10
5,627,Lucky 7s,10,22262,1560,2025-11-10
6,627,Lucky 7s,4,59296,7451,2025-11-10
7,627,Lucky 7s,3,88944,11807,2025-11-10
0,608,Sizzling Riches,200000,3,2,2025-11-10
1,608,Sizzling Riches,10000,4,3,2025-11-10
2,608,Sizzling Riches,5000,10,6,2025-11-10
3,608,Sizzling Riches,1000,30,18,2025-11-10
4,608,Sizzling Riches,500,416,261,2025-11-10
5,608,Sizzling Riches,100,14618,8913,2025-11-10
6,608,Sizzling Riches,50,21873,13385,2025-11-10
7,608,Sizzling Riches,40,43854,26898,2025-11-10
8,608,Sizzling Riches,20,58580,36084,2025-11-10
0,613,Wild Joker Crossword,75000,4,0,2025-11-10
1,613,Wild Joker Crossword,1000,20,1,2025-11-10
2,613,Wild Joker Crossword,500,150,22,2025-11-10
3,613,Wild Joker Crossword,200,508,80,2025-11-10
4,613,Wild Joker Crossword,100,2008,318,2025-11-10
5,613,Wild Joker Crossword,90,156,22,2025-11-10
6,613,Wild Joker Crossword,60,306,47,2025-11-10
7,613,Wild Joker Crossword,50,7130,1042,2025-11-10
8,613,Wild Joker Crossword,30,15271,2718,2025-11-10
9,613,Wild Joker Crossword,20,45864,7362,2025-11-10
10,613,Wild Joker Crossword,15,30628,6352,2025-11-10
0,626,GAME OF THRONES™,50000,3,1,2025-11-10
1,626,GAME OF THRONES™,5000,4,0,2025-11-10
2,626,GAME OF THRONES™,1000,10,0,2025-11-10
3,626,GAME OF THRONES™,500,26,2,2025-11-10
4,626,GAME OF THRONES™,100,907,65,2025-11-10
5,626,GAME OF THRONES™,50,9081,695,2025-11-10
6,626,GAME OF THRONES™,20,9081,703,2025-11-10
7,626,GAME OF THRONES™,10,54486,5108,2025-11-10
8,626,GAME OF THRONES™,5,72648,8622,2025-11-10
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-10
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-10
2,624,"$25, $50 or $100!",25,40996,28257,2025-11-10
0,589,Blingo Bingo,15000,3,0,2025-11-10
1,589,Blingo Bingo,500,8,0,2025-11-10
2,589,Blingo Bingo,100,650,28,2025-11-10
3,589,Blingo Bingo,50,3396,188,2025-11-10
4,589,Blingo Bingo,20,9677,899,2025-11-10
5,589,Blingo Bingo,15,9671,938,2025-11-10
6,589,Blingo Bingo,10,38714,3815,2025-11-10
7,589,Blingo Bingo,5,77422,12284,2025-11-10
8,589,Blingo Bingo,3,58062,9737,2025-11-10
0,598,Bonus Money,10000,3,1,2025-11-10
1,598,Bonus Money,500,30,13,2025-11-10
2,598,Bonus Money,200,154,74,2025-11-10
3,598,Bonus Money,100,3965,1872,2025-11-10
4,598,Bonus Money,50,12537,5962,2025-11-10
5,598,Bonus Money,20,25058,12050,2025-11-10
6,598,Bonus Money,15,25077,12137,2025-11-10
7,598,Bonus Money,10,43907,21540,2025-11-10
