,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,664,Winner Winner Chicken Dinner,20,8355,3383,2025-11-23
5,664,Winner Winner Chicken Dinner,15,16710,6931,2025-11-23
6,664,Winner Winner Chicken Dinner,10,45954,19129,2025-11-23
7,664,Winner Winner Chicken Dinner,5,58482,26691,2025-11-23
0,638,Bags of Money,1000,3,2,2025-11-23
1,638,Bags of Money,500,16,10,2025-11-23
2,638,Bags of Money,100,81,50,2025-11-23
3,638,Bags of Money,50,431,262,2025-11-23
4,638,Bags of Money,30,5017,3113,2025-11-23
5,638,Bags of Money,20,5018,3095,2025-11-23
6,638,Bags of Money,15,5007,3081,2025-11-23
7,638,Bags of Money,10,10019,6187,2025-11-23
8,638,Bags of Money,5,40192,25318,2025-11-23
9,638,Bags of Money,3,60204,38851,2025-11-23
0,660,Hit $500,500,300,127,2025-11-23
1,660,Hit $500,250,201,79,2025-11-23
2,660,Hit $500,100,615,266,2025-11-23
3,660,Hit $500,50,12202,5265,2025-11-23
4,660,Hit $500,20,24404,10656,2025-11-23
5,660,Hit $500,15,24404,10859,2025-11-23
6,660,Hit $500,10,48808,21864,2025-11-23
0,659,Hit $200,200,540,172,2025-11-23
1,659,Hit $200,100,251,73,2025-11-23
2,659,Hit $200,50,940,299,2025-11-23
3,659,Hit $200,20,12368,4054,2025-11-23
4,659,Hit $200,15,12368,4106,2025-11-23
5,659,Hit $200,10,24736,8456,2025-11-23
6,659,Hit $200,5,43288,15545,2025-11-23
0,658,Hit $50,50,3360,1751,2025-11-23
1,658,Hit $50,20,3360,1769,2025-11-23
2,658,Hit $50,10,3360,1786,2025-11-23
3,658,Hit $50,5,23520,12829,2025-11-23
4,658,Hit $50,3,30240,16998,2025-11-23
5,658,Hit $50,2,26880,15273,2025-11-23
0,657,Hit $25,25,4568,2059,2025-11-23
1,657,Hit $25,10,6843,3141,2025-11-23
2,657,Hit $25,5,11436,5460,2025-11-23
3,657,Hit $25,2,34264,17156,2025-11-23
4,657,Hit $25,1,38830,20352,2025-11-23
0,631,Money Bag Bingo,10000,3,2,2025-11-23
1,631,Money Bag Bingo,500,15,8,2025-11-23
2,631,Money Bag Bingo,100,986,553,2025-11-23
3,631,Money Bag Bingo,50,3227,1874,2025-11-23
4,631,Money Bag Bingo,20,9724,5799,2025-11-23
5,631,Money Bag Bingo,15,9726,5721,2025-11-23
6,631,Money Bag Bingo,10,29143,17904,2025-11-23
7,631,Money Bag Bingo,6,38988,24064,2025-11-23
8,631,Money Bag Bingo,5,48591,30340,2025-11-23
9,631,Money Bag Bingo,3,58335,36848,2025-11-23
0,632,JURASSIC PARK,100000,3,1,2025-11-23
1,632,JURASSIC PARK,10000,6,0,2025-11-23
2,632,JURASSIC PARK,1000,10,1,2025-11-23
3,632,JURASSIC PARK,500,27,1,2025-11-23
4,632,JURASSIC PARK,100,3758,117,2025-11-23
5,632,JURASSIC PARK,50,12547,552,2025-11-23
6,632,JURASSIC PARK,20,18811,1047,2025-11-23
7,632,JURASSIC PARK,15,25113,1782,2025-11-23
8,632,JURASSIC PARK,10,43905,3337,2025-11-23
0,653,Lucky 13,1000,4,3,2025-11-23
1,653,Lucky 13,100,246,78,2025-11-23
2,653,Lucky 13,40,3209,1223,2025-11-23
3,653,Lucky 13,20,3220,1280,2025-11-23
4,653,Lucky 13,10,6396,2526,2025-11-23
5,653,Lucky 13,5,19254,8066,2025-11-23
6,653,Lucky 13,3,28881,12818,2025-11-23
7,653,Lucky 13,2,32101,14525,2025-11-23
0,635,Grab A Grand,1000,3,1,2025-11-23
1,635,Grab A Grand,100,94,30,2025-11-23
2,635,Grab A Grand,50,944,353,2025-11-23
3,635,Grab A Grand,20,2291,836,2025-11-23
4,635,Grab A Grand,15,2269,860,2025-11-23
5,635,Grab A Grand,10,4548,1803,2025-11-23
6,635,Grab A Grand,5,15973,6579,2025-11-23
7,635,Grab A Grand,2,29643,13267,2025-11-23
8,635,Grab A Grand,1,41030,18978,2025-11-23
0,639,Daily Crossword,30000,3,2,2025-11-23
1,639,Daily Crossword,3000,8,5,2025-11-23
2,639,Daily Crossword,200,169,84,2025-11-23
3,639,Daily Crossword,100,568,297,2025-11-23
4,639,Daily Crossword,50,2241,1161,2025-11-23
5,639,Daily Crossword,30,6991,3644,2025-11-23
6,639,Daily Crossword,20,16752,8657,2025-11-23
7,639,Daily Crossword,15,33504,17411,2025-11-23
8,639,Daily Crossword,10,50256,26500,2025-11-23
9,639,Daily Crossword,5,117264,63487,2025-11-23
0,637,Cherry Twist,5000,3,1,2025-11-23
1,637,Cherry Twist,100,337,140,2025-11-23
2,637,Cherry Twist,50,1656,716,2025-11-23
3,637,Cherry Twist,20,3276,1456,2025-11-23
4,637,Cherry Twist,10,9828,4395,2025-11-23
5,637,Cherry Twist,5,16380,6702,2025-11-23
6,637,Cherry Twist,3,29484,12617,2025-11-23
7,637,Cherry Twist,2,36004,15896,2025-11-23
0,634,Cool Cat,500,7,3,2025-11-23
1,634,Cool Cat,100,210,57,2025-11-23
2,634,Cool Cat,50,615,188,2025-11-23
3,634,Cool Cat,20,2043,593,2025-11-23
4,634,Cool Cat,15,2074,580,2025-11-23
5,634,Cool Cat,10,2072,641,2025-11-23
6,634,Cool Cat,5,8216,2685,2025-11-23
7,634,Cool Cat,3,20580,7152,2025-11-23
8,634,Cool Cat,2,20580,7593,2025-11-23
9,634,Cool Cat,1,37052,14628,2025-11-23
0,633,SKEE-BALL®,15000,3,2,2025-11-23
1,633,SKEE-BALL®,1000,5,2,2025-11-23
2,633,SKEE-BALL®,500,10,6,2025-11-23
3,633,SKEE-BALL®,200,33,7,2025-11-23
4,633,SKEE-BALL®,100,82,24,2025-11-23
5,633,SKEE-BALL®,50,169,46,2025-11-23
6,633,SKEE-BALL®,30,4954,1278,2025-11-23
7,633,SKEE-BALL®,20,4950,1281,2025-11-23
8,633,SKEE-BALL®,15,4954,1283,2025-11-23
9,633,SKEE-BALL®,10,9893,2676,2025-11-23
10,633,SKEE-BALL®,5,39678,11522,2025-11-23
11,633,SKEE-BALL®,3,64402,20041,2025-11-23
0,616,Extreme Green,1000,3,2,2025-11-23
1,616,Extreme Green,100,299,37,2025-11-23
2,616,Extreme Green,50,1047,112,2025-11-23
3,616,Extreme Green,20,2077,243,2025-11-23
4,616,Extreme Green,10,6231,853,2025-11-23
5,616,Extreme Green,5,10385,1617,2025-11-23
6,616,Extreme Green,2,33232,6619,2025-11-23
7,616,Extreme Green,1,35309,7540,2025-11-23
0,628,100X,100000,3,2,2025-11-23
1,628,100X,10000,5,3,2025-11-23
2,628,100X,2000,10,6,2025-11-23
3,628,100X,1000,10,7,2025-11-23
4,628,100X,500,115,83,2025-11-23
5,628,100X,100,12509,8577,2025-11-23
6,628,100X,50,25018,17547,2025-11-23
7,628,100X,40,37520,26113,2025-11-23
8,628,100X,20,50050,35987,2025-11-23
0,630,Zozobra,25000,3,1,2025-11-23
1,630,Zozobra,1000,15,1,2025-11-23
2,630,Zozobra,500,30,2,2025-11-23
3,630,Zozobra,100,999,34,2025-11-23
4,630,Zozobra,50,8304,216,2025-11-23
5,630,Zozobra,20,8304,376,2025-11-23
6,630,Zozobra,15,16604,696,2025-11-23
7,630,Zozobra,10,41530,2730,2025-11-23
8,630,Zozobra,5,58120,5006,2025-11-23
0,617,Electric 8s,800,5,1,2025-11-23
1,617,Electric 8s,100,207,41,2025-11-23
2,617,Electric 8s,50,1047,143,2025-11-23
3,617,Electric 8s,20,2055,303,2025-11-23
4,617,Electric 8s,10,4113,685,2025-11-23
5,617,Electric 8s,5,14394,2720,2025-11-23
6,617,Electric 8s,2,28781,6123,2025-11-23
7,617,Electric 8s,1,74022,17250,2025-11-23
0,629,Double Your Luck,10000,3,2,2025-11-23
1,629,Double Your Luck,1000,10,6,2025-11-23
2,629,Double Your Luck,500,25,15,2025-11-23
3,629,Double Your Luck,100,1215,747,2025-11-23
4,629,Double Your Luck,80,4607,2867,2025-11-23
5,629,Double Your Luck,40,24376,15156,2025-11-23
6,629,Double Your Luck,20,24372,15222,2025-11-23
7,629,Double Your Luck,10,48760,30677,2025-11-23
0,618,Money Rush,50000,3,2,2025-11-23
1,618,Money Rush,5000,4,1,2025-11-23
2,618,Money Rush,1000,5,2,2025-11-23
3,618,Money Rush,500,10,5,2025-11-23
4,618,Money Rush,100,1382,567,2025-11-23
5,618,Money Rush,50,16441,6800,2025-11-23
6,618,Money Rush,20,16475,6996,2025-11-23
7,618,Money Rush,15,32863,14040,2025-11-23
8,618,Money Rush,10,73939,32224,2025-11-23
9,618,Money Rush,5,115099,54142,2025-11-23
0,600,Triple 333,3000,3,1,2025-11-23
1,600,Triple 333,100,319,19,2025-11-23
2,600,Triple 333,40,3330,259,2025-11-23
3,600,Triple 333,20,3332,247,2025-11-23
4,600,Triple 333,15,3329,276,2025-11-23
5,600,Triple 333,10,3330,272,2025-11-23
6,600,Triple 333,5,19979,2092,2025-11-23
7,600,Triple 333,3,29960,3877,2025-11-23
8,600,Triple 333,2,26642,3590,2025-11-23
0,622,Emerald Green 10X,100000,3,1,2025-11-23
1,622,Emerald Green 10X,1000,10,0,2025-11-23
2,622,Emerald Green 10X,200,110,3,2025-11-23
3,622,Emerald Green 10X,100,2268,63,2025-11-23
4,622,Emerald Green 10X,50,12537,415,2025-11-23
5,622,Emerald Green 10X,20,25086,1471,2025-11-23
6,622,Emerald Green 10X,15,25074,2078,2025-11-23
7,622,Emerald Green 10X,10,50124,4384,2025-11-23
0,620,Ruby Red 2X,10000,3,1,2025-11-23
1,620,Ruby Red 2X,500,87,10,2025-11-23
2,620,Ruby Red 2X,100,261,29,2025-11-23
3,620,Ruby Red 2X,50,1676,190,2025-11-23
4,620,Ruby Red 2X,20,4160,487,2025-11-23
5,620,Ruby Red 2X,10,12480,1671,2025-11-23
6,620,Ruby Red 2X,5,24960,3874,2025-11-23
7,620,Ruby Red 2X,3,37440,7009,2025-11-23
8,620,Ruby Red 2X,2,41600,8275,2025-11-23
0,627,Lucky 7s,500,100,2,2025-11-23
1,627,Lucky 7s,100,705,23,2025-11-23
2,627,Lucky 7s,40,7412,340,2025-11-23
3,627,Lucky 7s,20,7399,401,2025-11-23
4,627,Lucky 7s,15,7412,318,2025-11-23
5,627,Lucky 7s,10,22262,1478,2025-11-23
6,627,Lucky 7s,4,59296,7269,2025-11-23
7,627,Lucky 7s,3,88944,11521,2025-11-23
0,608,Sizzling Riches,200000,3,2,2025-11-23
1,608,Sizzling Riches,10000,4,3,2025-11-23
2,608,Sizzling Riches,5000,10,6,2025-11-23
3,608,Sizzling Riches,1000,30,18,2025-11-23
4,608,Sizzling Riches,500,416,261,2025-11-23
5,608,Sizzling Riches,100,14618,8910,2025-11-23
6,608,Sizzling Riches,50,21873,13383,2025-11-23
7,608,Sizzling Riches,40,43854,26895,2025-11-23
8,608,Sizzling Riches,20,58580,36077,2025-11-23
0,626,GAME OF THRONES™,50000,3,1,2025-11-23
1,626,GAME OF THRONES™,5000,4,0,2025-11-23
2,626,GAME OF THRONES™,1000,10,0,2025-11-23
3,626,GAME OF THRONES™,500,26,2,2025-11-23
4,626,GAME OF THRONES™,100,907,64,2025-11-23
5,626,GAME OF THRONES™,50,9081,695,2025-11-23
6,626,GAME OF THRONES™,20,9081,701,2025-11-23
7,626,GAME OF THRONES™,10,54486,5091,2025-11-23
8,626,GAME OF THRONES™,5,72648,8592,2025-11-23
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-23
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-23
2,624,"$25, $50 or $100!",25,40996,28254,2025-11-23
0,598,Bonus Money,10000,3,1,2025-11-23
1,598,Bonus Money,500,30,13,2025-11-23
2,598,Bonus Money,200,154,74,2025-11-23
3,598,Bonus Money,100,3965,1868,2025-11-23
4,598,Bonus Money,50,12537,5951,2025-11-23
5,598,Bonus Money,20,25058,12024,2025-11-23
6,598,Bonus Money,15,25077,12118,2025-11-23
7,598,Bonus Money,10,43907,21498,2025-11-23
