,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,641,Lucky 7s Crossword,5,30495,26315,2025-09-04
0,638,Bags of Money,1000,3,3,2025-09-04
1,638,Bags of Money,500,16,13,2025-09-04
2,638,Bags of Money,100,81,70,2025-09-04
3,638,Bags of Money,50,431,362,2025-09-04
4,638,Bags of Money,30,5017,4304,2025-09-04
5,638,Bags of Money,20,5018,4321,2025-09-04
6,638,Bags of Money,15,5007,4280,2025-09-04
7,638,Bags of Money,10,10019,8594,2025-09-04
8,638,Bags of Money,5,40192,34937,2025-09-04
9,638,Bags of Money,3,60204,52512,2025-09-04
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-04
1,664,Winner Winner Chicken Dinner,500,16,13,2025-09-04
2,664,Winner Winner Chicken Dinner,100,672,503,2025-09-04
3,664,Winner Winner Chicken Dinner,50,4200,3173,2025-09-04
4,664,Winner Winner Chicken Dinner,20,8355,6394,2025-09-04
5,664,Winner Winner Chicken Dinner,15,16710,12904,2025-09-04
6,664,Winner Winner Chicken Dinner,10,45954,35573,2025-09-04
7,664,Winner Winner Chicken Dinner,5,58482,46231,2025-09-04
0,642,Wild Cash Multiplier,5000,3,2,2025-09-04
1,642,Wild Cash Multiplier,500,45,38,2025-09-04
2,642,Wild Cash Multiplier,100,378,297,2025-09-04
3,642,Wild Cash Multiplier,80,786,619,2025-09-04
4,642,Wild Cash Multiplier,60,2509,2014,2025-09-04
5,642,Wild Cash Multiplier,40,12168,9774,2025-09-04
6,642,Wild Cash Multiplier,20,24336,19595,2025-09-04
7,642,Wild Cash Multiplier,15,24336,19543,2025-09-04
8,642,Wild Cash Multiplier,10,36504,29296,2025-09-04
0,657,Hit $25,25,4568,3241,2025-09-04
1,657,Hit $25,10,6843,4895,2025-09-04
2,657,Hit $25,5,11436,8238,2025-09-04
3,657,Hit $25,2,34264,25411,2025-09-04
4,657,Hit $25,1,38830,29221,2025-09-04
0,658,Hit $50,50,3360,2503,2025-09-04
1,658,Hit $50,20,3360,2492,2025-09-04
2,658,Hit $50,10,3360,2527,2025-09-04
3,658,Hit $50,5,23520,17754,2025-09-04
4,658,Hit $50,3,30240,23174,2025-09-04
5,658,Hit $50,2,26880,20707,2025-09-04
0,659,Hit $200,200,540,339,2025-09-04
1,659,Hit $200,100,251,160,2025-09-04
2,659,Hit $200,50,940,601,2025-09-04
3,659,Hit $200,20,12368,7829,2025-09-04
4,659,Hit $200,15,12368,7876,2025-09-04
5,659,Hit $200,10,24736,15894,2025-09-04
6,659,Hit $200,5,43288,28303,2025-09-04
0,660,Hit $500,500,300,208,2025-09-04
1,660,Hit $500,250,201,139,2025-09-04
2,660,Hit $500,100,615,436,2025-09-04
3,660,Hit $500,50,12202,8674,2025-09-04
4,660,Hit $500,20,24404,17455,2025-09-04
5,660,Hit $500,15,24404,17603,2025-09-04
6,660,Hit $500,10,48808,35258,2025-09-04
0,631,Money Bag Bingo,10000,3,2,2025-09-04
1,631,Money Bag Bingo,500,15,12,2025-09-04
2,631,Money Bag Bingo,100,986,788,2025-09-04
3,631,Money Bag Bingo,50,3227,2586,2025-09-04
4,631,Money Bag Bingo,20,9724,7910,2025-09-04
5,631,Money Bag Bingo,15,9726,7833,2025-09-04
6,631,Money Bag Bingo,10,29143,23917,2025-09-04
7,631,Money Bag Bingo,6,38988,32045,2025-09-04
8,631,Money Bag Bingo,5,48591,40091,2025-09-04
9,631,Money Bag Bingo,3,58335,48395,2025-09-04
0,653,Lucky 13,1000,4,3,2025-09-04
1,653,Lucky 13,100,246,143,2025-09-04
2,653,Lucky 13,40,3209,1929,2025-09-04
3,653,Lucky 13,20,3220,1944,2025-09-04
4,653,Lucky 13,10,6396,3858,2025-09-04
5,653,Lucky 13,5,19254,11967,2025-09-04
6,653,Lucky 13,3,28881,18552,2025-09-04
7,653,Lucky 13,2,32101,20765,2025-09-04
0,632,JURASSIC PARK,100000,3,2,2025-09-04
1,632,JURASSIC PARK,10000,6,3,2025-09-04
2,632,JURASSIC PARK,1000,10,4,2025-09-04
3,632,JURASSIC PARK,500,27,10,2025-09-04
4,632,JURASSIC PARK,100,3758,1467,2025-09-04
5,632,JURASSIC PARK,50,12547,4977,2025-09-04
6,632,JURASSIC PARK,20,18811,7700,2025-09-04
7,632,JURASSIC PARK,15,25113,10507,2025-09-04
8,632,JURASSIC PARK,10,43905,18533,2025-09-04
0,635,Grab A Grand,1000,3,3,2025-09-04
1,635,Grab A Grand,100,94,49,2025-09-04
2,635,Grab A Grand,50,944,584,2025-09-04
3,635,Grab A Grand,20,2291,1414,2025-09-04
4,635,Grab A Grand,15,2269,1409,2025-09-04
5,635,Grab A Grand,10,4548,2855,2025-09-04
6,635,Grab A Grand,5,15973,10225,2025-09-04
7,635,Grab A Grand,2,29643,19736,2025-09-04
8,635,Grab A Grand,1,41030,27641,2025-09-04
0,639,Daily Crossword,30000,3,2,2025-09-04
1,639,Daily Crossword,3000,8,7,2025-09-04
2,639,Daily Crossword,200,169,122,2025-09-04
3,639,Daily Crossword,100,568,419,2025-09-04
4,639,Daily Crossword,50,2241,1634,2025-09-04
5,639,Daily Crossword,30,6991,5073,2025-09-04
6,639,Daily Crossword,20,16752,12202,2025-09-04
7,639,Daily Crossword,15,33504,24400,2025-09-04
8,639,Daily Crossword,10,50256,36879,2025-09-04
9,639,Daily Crossword,5,117264,87017,2025-09-04
0,634,Cool Cat,500,7,4,2025-09-04
1,634,Cool Cat,100,210,96,2025-09-04
2,634,Cool Cat,50,615,304,2025-09-04
3,634,Cool Cat,20,2043,971,2025-09-04
4,634,Cool Cat,15,2074,957,2025-09-04
5,634,Cool Cat,10,2072,994,2025-09-04
6,634,Cool Cat,5,8216,4080,2025-09-04
7,634,Cool Cat,3,20580,10631,2025-09-04
8,634,Cool Cat,2,20580,10971,2025-09-04
9,634,Cool Cat,1,37052,20512,2025-09-04
0,637,Cherry Twist,5000,3,2,2025-09-04
1,637,Cherry Twist,100,337,189,2025-09-04
2,637,Cherry Twist,50,1656,971,2025-09-04
3,637,Cherry Twist,20,3276,1961,2025-09-04
4,637,Cherry Twist,10,9828,5962,2025-09-04
5,637,Cherry Twist,5,16380,9437,2025-09-04
6,637,Cherry Twist,3,29484,17391,2025-09-04
7,637,Cherry Twist,2,36004,21606,2025-09-04
0,633,SKEE-BALL®,15000,3,2,2025-09-04
1,633,SKEE-BALL®,1000,5,3,2025-09-04
2,633,SKEE-BALL®,500,10,6,2025-09-04
3,633,SKEE-BALL®,200,33,11,2025-09-04
4,633,SKEE-BALL®,100,82,38,2025-09-04
5,633,SKEE-BALL®,50,169,79,2025-09-04
6,633,SKEE-BALL®,30,4954,2184,2025-09-04
7,633,SKEE-BALL®,20,4950,2218,2025-09-04
8,633,SKEE-BALL®,15,4954,2194,2025-09-04
9,633,SKEE-BALL®,10,9893,4523,2025-09-04
10,633,SKEE-BALL®,5,39678,18649,2025-09-04
11,633,SKEE-BALL®,3,64402,31447,2025-09-04
0,616,Extreme Green,1000,3,2,2025-09-04
1,616,Extreme Green,100,299,69,2025-09-04
2,616,Extreme Green,50,1047,207,2025-09-04
3,616,Extreme Green,20,2077,440,2025-09-04
4,616,Extreme Green,10,6231,1426,2025-09-04
5,616,Extreme Green,5,10385,2568,2025-09-04
6,616,Extreme Green,2,33232,9584,2025-09-04
7,616,Extreme Green,1,35309,10738,2025-09-04
0,617,Electric 8s,800,5,1,2025-09-04
1,617,Electric 8s,100,207,43,2025-09-04
2,617,Electric 8s,50,1047,159,2025-09-04
3,617,Electric 8s,20,2055,330,2025-09-04
4,617,Electric 8s,10,4113,746,2025-09-04
5,617,Electric 8s,5,14394,2958,2025-09-04
6,617,Electric 8s,2,28781,6624,2025-09-04
7,617,Electric 8s,1,74022,18657,2025-09-04
0,630,Zozobra,25000,3,1,2025-09-04
1,630,Zozobra,1000,15,2,2025-09-04
2,630,Zozobra,500,30,4,2025-09-04
3,630,Zozobra,100,999,52,2025-09-04
4,630,Zozobra,50,8304,412,2025-09-04
5,630,Zozobra,20,8304,573,2025-09-04
6,630,Zozobra,15,16604,1130,2025-09-04
7,630,Zozobra,10,41530,3688,2025-09-04
8,630,Zozobra,5,58120,6491,2025-09-04
0,628,100X,100000,3,2,2025-09-04
1,628,100X,10000,5,3,2025-09-04
2,628,100X,2000,10,6,2025-09-04
3,628,100X,1000,10,7,2025-09-04
4,628,100X,500,115,83,2025-09-04
5,628,100X,100,12509,8586,2025-09-04
6,628,100X,50,25018,17572,2025-09-04
7,628,100X,40,37520,26138,2025-09-04
8,628,100X,20,50050,36037,2025-09-04
0,629,Double Your Luck,10000,3,2,2025-09-04
1,629,Double Your Luck,1000,10,6,2025-09-04
2,629,Double Your Luck,500,25,15,2025-09-04
3,629,Double Your Luck,100,1215,762,2025-09-04
4,629,Double Your Luck,80,4607,2919,2025-09-04
5,629,Double Your Luck,40,24376,15388,2025-09-04
6,629,Double Your Luck,20,24372,15459,2025-09-04
7,629,Double Your Luck,10,48760,31253,2025-09-04
0,606,Lucky Cash,1000,3,0,2025-09-04
1,606,Lucky Cash,90,84,10,2025-09-04
2,606,Lucky Cash,60,199,20,2025-09-04
3,606,Lucky Cash,30,736,96,2025-09-04
4,606,Lucky Cash,20,1444,186,2025-09-04
5,606,Lucky Cash,15,1436,194,2025-09-04
6,606,Lucky Cash,9,1440,216,2025-09-04
7,606,Lucky Cash,5,8642,1563,2025-09-04
8,606,Lucky Cash,3,25914,4962,2025-09-04
0,600,Triple 333,3000,3,1,2025-09-04
1,600,Triple 333,100,319,22,2025-09-04
2,600,Triple 333,40,3330,292,2025-09-04
3,600,Triple 333,20,3332,284,2025-09-04
4,600,Triple 333,15,3329,319,2025-09-04
5,600,Triple 333,10,3330,320,2025-09-04
6,600,Triple 333,5,19979,2365,2025-09-04
7,600,Triple 333,3,29960,4290,2025-09-04
8,600,Triple 333,2,26642,3998,2025-09-04
0,618,Money Rush,50000,3,2,2025-09-04
1,618,Money Rush,5000,4,2,2025-09-04
2,618,Money Rush,1000,5,3,2025-09-04
3,618,Money Rush,500,10,7,2025-09-04
4,618,Money Rush,100,1382,771,2025-09-04
5,618,Money Rush,50,16441,9115,2025-09-04
6,618,Money Rush,20,16475,9256,2025-09-04
7,618,Money Rush,15,32863,18519,2025-09-04
8,618,Money Rush,10,73939,42227,2025-09-04
9,618,Money Rush,5,115099,68733,2025-09-04
0,625,Crossword Wizard,25000,3,0,2025-09-04
1,625,Crossword Wizard,1000,10,0,2025-09-04
2,625,Crossword Wizard,200,213,21,2025-09-04
3,625,Crossword Wizard,100,1044,91,2025-09-04
4,625,Crossword Wizard,50,4853,412,2025-09-04
5,625,Crossword Wizard,25,10269,949,2025-09-04
6,625,Crossword Wizard,15,30847,3204,2025-09-04
7,625,Crossword Wizard,10,41187,6560,2025-09-04
8,625,Crossword Wizard,5,41121,9136,2025-09-04
0,622,Emerald Green 10X,100000,3,1,2025-09-04
1,622,Emerald Green 10X,1000,10,0,2025-09-04
2,622,Emerald Green 10X,200,110,3,2025-09-04
3,622,Emerald Green 10X,100,2268,72,2025-09-04
4,622,Emerald Green 10X,50,12537,468,2025-09-04
5,622,Emerald Green 10X,20,25086,1654,2025-09-04
6,622,Emerald Green 10X,15,25074,2247,2025-09-04
7,622,Emerald Green 10X,10,50124,4795,2025-09-04
0,623,Double It!,1000,3,2,2025-09-04
1,623,Double It!,500,10,2,2025-09-04
2,623,Double It!,80,205,32,2025-09-04
3,623,Double It!,40,1570,269,2025-09-04
4,623,Double It!,20,2021,367,2025-09-04
5,623,Double It!,10,6123,1164,2025-09-04
6,623,Double It!,4,18297,3851,2025-09-04
7,623,Double It!,2,20342,4798,2025-09-04
8,623,Double It!,1,24386,6263,2025-09-04
0,620,Ruby Red 2X,10000,3,1,2025-09-04
1,620,Ruby Red 2X,500,87,11,2025-09-04
2,620,Ruby Red 2X,100,261,33,2025-09-04
3,620,Ruby Red 2X,50,1676,217,2025-09-04
4,620,Ruby Red 2X,20,4160,559,2025-09-04
5,620,Ruby Red 2X,10,12480,1907,2025-09-04
6,620,Ruby Red 2X,5,24960,4382,2025-09-04
7,620,Ruby Red 2X,3,37440,7774,2025-09-04
8,620,Ruby Red 2X,2,41600,9106,2025-09-04
0,621,Sapphire Blue 5X,50000,3,0,2025-09-04
1,621,Sapphire Blue 5X,1000,4,1,2025-09-04
2,621,Sapphire Blue 5X,200,47,1,2025-09-04
3,621,Sapphire Blue 5X,100,473,16,2025-09-04
4,621,Sapphire Blue 5X,50,7832,395,2025-09-04
5,621,Sapphire Blue 5X,25,7832,472,2025-09-04
6,621,Sapphire Blue 5X,15,7832,585,2025-09-04
7,621,Sapphire Blue 5X,10,31328,2864,2025-09-04
8,621,Sapphire Blue 5X,5,62656,7908,2025-09-04
0,627,Lucky 7s,500,100,12,2025-09-04
1,627,Lucky 7s,100,705,77,2025-09-04
2,627,Lucky 7s,40,7412,897,2025-09-04
3,627,Lucky 7s,20,7399,951,2025-09-04
4,627,Lucky 7s,15,7412,869,2025-09-04
5,627,Lucky 7s,10,22262,3120,2025-09-04
6,627,Lucky 7s,4,59296,11418,2025-09-04
7,627,Lucky 7s,3,88944,17836,2025-09-04
0,613,Wild Joker Crossword,75000,4,0,2025-09-04
1,613,Wild Joker Crossword,1000,20,2,2025-09-04
2,613,Wild Joker Crossword,500,150,23,2025-09-04
3,613,Wild Joker Crossword,200,508,84,2025-09-04
4,613,Wild Joker Crossword,100,2008,337,2025-09-04
5,613,Wild Joker Crossword,90,156,22,2025-09-04
6,613,Wild Joker Crossword,60,306,51,2025-09-04
7,613,Wild Joker Crossword,50,7130,1084,2025-09-04
8,613,Wild Joker Crossword,30,15271,2833,2025-09-04
9,613,Wild Joker Crossword,20,45864,7691,2025-09-04
10,613,Wild Joker Crossword,15,30628,6608,2025-09-04
0,608,Sizzling Riches,200000,3,2,2025-09-04
1,608,Sizzling Riches,10000,4,3,2025-09-04
2,608,Sizzling Riches,5000,10,6,2025-09-04
3,608,Sizzling Riches,1000,30,18,2025-09-04
4,608,Sizzling Riches,500,416,261,2025-09-04
5,608,Sizzling Riches,100,14618,8918,2025-09-04
6,608,Sizzling Riches,50,21873,13396,2025-09-04
7,608,Sizzling Riches,40,43854,26914,2025-09-04
8,608,Sizzling Riches,20,58580,36111,2025-09-04
0,626,GAME OF THRONES™,50000,3,1,2025-09-04
1,626,GAME OF THRONES™,5000,4,0,2025-09-04
2,626,GAME OF THRONES™,1000,10,1,2025-09-04
3,626,GAME OF THRONES™,500,26,2,2025-09-04
4,626,GAME OF THRONES™,100,907,76,2025-09-04
5,626,GAME OF THRONES™,50,9081,772,2025-09-04
6,626,GAME OF THRONES™,20,9081,801,2025-09-04
7,626,GAME OF THRONES™,10,54486,5772,2025-09-04
8,626,GAME OF THRONES™,5,72648,9565,2025-09-04
0,624,"$25, $50 or $100!",100,21590,14805,2025-09-04
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-04
2,624,"$25, $50 or $100!",25,40996,28272,2025-09-04
0,614,7-11-21®,2100,3,0,2025-09-04
1,614,7-11-21®,100,415,36,2025-09-04
2,614,7-11-21®,50,1989,170,2025-09-04
3,614,7-11-21®,20,3958,386,2025-09-04
4,614,7-11-21®,10,13855,1663,2025-09-04
5,614,7-11-21®,5,23722,3025,2025-09-04
6,614,7-11-21®,3,39602,5975,2025-09-04
7,614,7-11-21®,2,67308,10924,2025-09-04
0,589,Blingo Bingo,15000,3,0,2025-09-04
1,589,Blingo Bingo,500,8,0,2025-09-04
2,589,Blingo Bingo,100,650,31,2025-09-04
3,589,Blingo Bingo,50,3396,193,2025-09-04
4,589,Blingo Bingo,20,9677,917,2025-09-04
5,589,Blingo Bingo,15,9671,969,2025-09-04
6,589,Blingo Bingo,10,38714,3934,2025-09-04
7,589,Blingo Bingo,5,77422,12570,2025-09-04
8,589,Blingo Bingo,3,58062,9978,2025-09-04
0,598,Bonus Money,10000,3,2,2025-09-04
1,598,Bonus Money,500,30,13,2025-09-04
2,598,Bonus Money,200,154,78,2025-09-04
3,598,Bonus Money,100,3965,1926,2025-09-04
4,598,Bonus Money,50,12537,6103,2025-09-04
5,598,Bonus Money,20,25058,12377,2025-09-04
6,598,Bonus Money,15,25077,12443,2025-09-04
7,598,Bonus Money,10,43907,22094,2025-09-04
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-04
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-04
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-04
3,578,CROSSWORD X-TRA®,50,5113,214,2025-09-04
4,578,CROSSWORD X-TRA®,30,8572,388,2025-09-04
5,578,CROSSWORD X-TRA®,20,16102,646,2025-09-04
6,578,CROSSWORD X-TRA®,15,15976,653,2025-09-04
7,578,CROSSWORD X-TRA®,10,64093,3030,2025-09-04
8,578,CROSSWORD X-TRA®,5,112336,7245,2025-09-04
0,484,Mad Money,1000,20,1,2025-09-04
1,484,Mad Money,100,167,20,2025-09-04
2,484,Mad Money,50,837,73,2025-09-04
3,484,Mad Money,20,7427,755,2025-09-04
4,484,Mad Money,10,11108,1349,2025-09-04
5,484,Mad Money,5,18500,2750,2025-09-04
6,484,Mad Money,3,25932,4312,2025-09-04
7,484,Mad Money,2,40820,7705,2025-09-04
