,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,648,Triple Tripler,3,18459,15590,2025-09-15
7,648,Triple Tripler,2,26663,22567,2025-09-15
8,648,Triple Tripler,1,22533,19183,2025-09-15
0,652,10X the Cash,2000,3,3,2025-09-15
1,652,10X the Cash,100,323,267,2025-09-15
2,652,10X the Cash,40,1640,1384,2025-09-15
3,652,10X the Cash,20,3240,2746,2025-09-15
4,652,10X the Cash,10,9703,8263,2025-09-15
5,652,10X the Cash,5,12994,11105,2025-09-15
6,652,10X the Cash,3,38880,33559,2025-09-15
7,652,10X the Cash,2,25920,22486,2025-09-15
8,652,10X the Cash,Ticket,29160,25195,2025-09-15
0,641,Lucky 7s Crossword,10000,4,3,2025-09-15
1,641,Lucky 7s Crossword,200,102,76,2025-09-15
2,641,Lucky 7s Crossword,100,1018,775,2025-09-15
3,641,Lucky 7s Crossword,40,5077,3937,2025-09-15
4,641,Lucky 7s Crossword,20,10171,7931,2025-09-15
5,641,Lucky 7s Crossword,15,30431,23869,2025-09-15
6,641,Lucky 7s Crossword,10,40630,32102,2025-09-15
7,641,Lucky 7s Crossword,5,30495,24889,2025-09-15
0,638,Bags of Money,1000,3,3,2025-09-15
1,638,Bags of Money,500,16,13,2025-09-15
2,638,Bags of Money,100,81,66,2025-09-15
3,638,Bags of Money,50,431,347,2025-09-15
4,638,Bags of Money,30,5017,4095,2025-09-15
5,638,Bags of Money,20,5018,4131,2025-09-15
6,638,Bags of Money,15,5007,4088,2025-09-15
7,638,Bags of Money,10,10019,8198,2025-09-15
8,638,Bags of Money,5,40192,33405,2025-09-15
9,638,Bags of Money,3,60204,50289,2025-09-15
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-09-15
1,664,Winner Winner Chicken Dinner,500,16,13,2025-09-15
2,664,Winner Winner Chicken Dinner,100,672,463,2025-09-15
3,664,Winner Winner Chicken Dinner,50,4200,2904,2025-09-15
4,664,Winner Winner Chicken Dinner,20,8355,5868,2025-09-15
5,664,Winner Winner Chicken Dinner,15,16710,11860,2025-09-15
6,664,Winner Winner Chicken Dinner,10,45954,32711,2025-09-15
7,664,Winner Winner Chicken Dinner,5,58482,42866,2025-09-15
0,642,Wild Cash Multiplier,5000,3,2,2025-09-15
1,642,Wild Cash Multiplier,500,45,34,2025-09-15
2,642,Wild Cash Multiplier,100,378,275,2025-09-15
3,642,Wild Cash Multiplier,80,786,569,2025-09-15
4,642,Wild Cash Multiplier,60,2509,1890,2025-09-15
5,642,Wild Cash Multiplier,40,12168,9076,2025-09-15
6,642,Wild Cash Multiplier,20,24336,18230,2025-09-15
7,642,Wild Cash Multiplier,15,24336,18142,2025-09-15
8,642,Wild Cash Multiplier,10,36504,27275,2025-09-15
0,657,Hit $25,25,4568,3042,2025-09-15
1,657,Hit $25,10,6843,4566,2025-09-15
2,657,Hit $25,5,11436,7725,2025-09-15
3,657,Hit $25,2,34264,23923,2025-09-15
4,657,Hit $25,1,38830,27657,2025-09-15
0,658,Hit $50,50,3360,2378,2025-09-15
1,658,Hit $50,20,3360,2369,2025-09-15
2,658,Hit $50,10,3360,2392,2025-09-15
3,658,Hit $50,5,23520,16915,2025-09-15
4,658,Hit $50,3,30240,22104,2025-09-15
5,658,Hit $50,2,26880,19784,2025-09-15
0,659,Hit $200,200,540,312,2025-09-15
1,659,Hit $200,100,251,137,2025-09-15
2,659,Hit $200,50,940,556,2025-09-15
3,659,Hit $200,20,12368,7145,2025-09-15
4,659,Hit $200,15,12368,7198,2025-09-15
5,659,Hit $200,10,24736,14631,2025-09-15
6,659,Hit $200,5,43288,26130,2025-09-15
0,660,Hit $500,500,300,195,2025-09-15
1,660,Hit $500,250,201,131,2025-09-15
2,660,Hit $500,100,615,407,2025-09-15
3,660,Hit $500,50,12202,8124,2025-09-15
4,660,Hit $500,20,24404,16385,2025-09-15
5,660,Hit $500,15,24404,16540,2025-09-15
6,660,Hit $500,10,48808,33129,2025-09-15
0,631,Money Bag Bingo,10000,3,2,2025-09-15
1,631,Money Bag Bingo,500,15,12,2025-09-15
2,631,Money Bag Bingo,100,986,755,2025-09-15
3,631,Money Bag Bingo,50,3227,2480,2025-09-15
4,631,Money Bag Bingo,20,9724,7604,2025-09-15
5,631,Money Bag Bingo,15,9726,7514,2025-09-15
6,631,Money Bag Bingo,10,29143,22985,2025-09-15
7,631,Money Bag Bingo,6,38988,30775,2025-09-15
8,631,Money Bag Bingo,5,48591,38612,2025-09-15
9,631,Money Bag Bingo,3,58335,46644,2025-09-15
0,653,Lucky 13,1000,4,3,2025-09-15
1,653,Lucky 13,100,246,132,2025-09-15
2,653,Lucky 13,40,3209,1802,2025-09-15
3,653,Lucky 13,20,3220,1824,2025-09-15
4,653,Lucky 13,10,6396,3596,2025-09-15
5,653,Lucky 13,5,19254,11301,2025-09-15
6,653,Lucky 13,3,28881,17592,2025-09-15
7,653,Lucky 13,2,32101,19688,2025-09-15
0,632,JURASSIC PARK,100000,3,2,2025-09-15
1,632,JURASSIC PARK,10000,6,3,2025-09-15
2,632,JURASSIC PARK,1000,10,4,2025-09-15
3,632,JURASSIC PARK,500,27,8,2025-09-15
4,632,JURASSIC PARK,100,3758,1242,2025-09-15
5,632,JURASSIC PARK,50,12547,4148,2025-09-15
6,632,JURASSIC PARK,20,18811,6518,2025-09-15
7,632,JURASSIC PARK,15,25113,8891,2025-09-15
8,632,JURASSIC PARK,10,43905,15816,2025-09-15
0,635,Grab A Grand,1000,3,3,2025-09-15
1,635,Grab A Grand,100,94,48,2025-09-15
2,635,Grab A Grand,50,944,554,2025-09-15
3,635,Grab A Grand,20,2291,1328,2025-09-15
4,635,Grab A Grand,15,2269,1310,2025-09-15
5,635,Grab A Grand,10,4548,2674,2025-09-15
6,635,Grab A Grand,5,15973,9612,2025-09-15
7,635,Grab A Grand,2,29643,18603,2025-09-15
8,635,Grab A Grand,1,41030,26104,2025-09-15
0,639,Daily Crossword,30000,3,2,2025-09-15
1,639,Daily Crossword,3000,8,6,2025-09-15
2,639,Daily Crossword,200,169,117,2025-09-15
3,639,Daily Crossword,100,568,401,2025-09-15
4,639,Daily Crossword,50,2241,1553,2025-09-15
5,639,Daily Crossword,30,6991,4882,2025-09-15
6,639,Daily Crossword,20,16752,11694,2025-09-15
7,639,Daily Crossword,15,33504,23366,2025-09-15
8,639,Daily Crossword,10,50256,35362,2025-09-15
9,639,Daily Crossword,5,117264,83514,2025-09-15
0,634,Cool Cat,500,7,4,2025-09-15
1,634,Cool Cat,100,210,90,2025-09-15
2,634,Cool Cat,50,615,284,2025-09-15
3,634,Cool Cat,20,2043,904,2025-09-15
4,634,Cool Cat,15,2074,897,2025-09-15
5,634,Cool Cat,10,2072,932,2025-09-15
6,634,Cool Cat,5,8216,3835,2025-09-15
7,634,Cool Cat,3,20580,9957,2025-09-15
8,634,Cool Cat,2,20580,10333,2025-09-15
9,634,Cool Cat,1,37052,19416,2025-09-15
0,637,Cherry Twist,5000,3,2,2025-09-15
1,637,Cherry Twist,100,337,184,2025-09-15
2,637,Cherry Twist,50,1656,934,2025-09-15
3,637,Cherry Twist,20,3276,1883,2025-09-15
4,637,Cherry Twist,10,9828,5716,2025-09-15
5,637,Cherry Twist,5,16380,8970,2025-09-15
6,637,Cherry Twist,3,29484,16606,2025-09-15
7,637,Cherry Twist,2,36004,20685,2025-09-15
0,633,SKEE-BALL®,15000,3,2,2025-09-15
1,633,SKEE-BALL®,1000,5,3,2025-09-15
2,633,SKEE-BALL®,500,10,6,2025-09-15
3,633,SKEE-BALL®,200,33,10,2025-09-15
4,633,SKEE-BALL®,100,82,36,2025-09-15
5,633,SKEE-BALL®,50,169,70,2025-09-15
6,633,SKEE-BALL®,30,4954,2037,2025-09-15
7,633,SKEE-BALL®,20,4950,2070,2025-09-15
8,633,SKEE-BALL®,15,4954,2051,2025-09-15
9,633,SKEE-BALL®,10,9893,4202,2025-09-15
10,633,SKEE-BALL®,5,39678,17561,2025-09-15
11,633,SKEE-BALL®,3,64402,29665,2025-09-15
0,616,Extreme Green,1000,3,2,2025-09-15
1,616,Extreme Green,100,299,62,2025-09-15
2,616,Extreme Green,50,1047,188,2025-09-15
3,616,Extreme Green,20,2077,393,2025-09-15
4,616,Extreme Green,10,6231,1305,2025-09-15
5,616,Extreme Green,5,10385,2389,2025-09-15
6,616,Extreme Green,2,33232,8918,2025-09-15
7,616,Extreme Green,1,35309,10029,2025-09-15
0,617,Electric 8s,800,5,1,2025-09-15
1,617,Electric 8s,100,207,42,2025-09-15
2,617,Electric 8s,50,1047,150,2025-09-15
3,617,Electric 8s,20,2055,313,2025-09-15
4,617,Electric 8s,10,4113,715,2025-09-15
5,617,Electric 8s,5,14394,2851,2025-09-15
6,617,Electric 8s,2,28781,6421,2025-09-15
7,617,Electric 8s,1,74022,18073,2025-09-15
0,630,Zozobra,25000,3,1,2025-09-15
1,630,Zozobra,1000,15,2,2025-09-15
2,630,Zozobra,500,30,3,2025-09-15
3,630,Zozobra,100,999,48,2025-09-15
4,630,Zozobra,50,8304,336,2025-09-15
5,630,Zozobra,20,8304,507,2025-09-15
6,630,Zozobra,15,16604,975,2025-09-15
7,630,Zozobra,10,41530,3353,2025-09-15
8,630,Zozobra,5,58120,5981,2025-09-15
0,628,100X,100000,3,2,2025-09-15
1,628,100X,10000,5,3,2025-09-15
2,628,100X,2000,10,6,2025-09-15
3,628,100X,1000,10,7,2025-09-15
4,628,100X,500,115,83,2025-09-15
5,628,100X,100,12509,8584,2025-09-15
6,628,100X,50,25018,17568,2025-09-15
7,628,100X,40,37520,26131,2025-09-15
8,628,100X,20,50050,36028,2025-09-15
0,629,Double Your Luck,10000,3,2,2025-09-15
1,629,Double Your Luck,1000,10,6,2025-09-15
2,629,Double Your Luck,500,25,15,2025-09-15
3,629,Double Your Luck,100,1215,758,2025-09-15
4,629,Double Your Luck,80,4607,2895,2025-09-15
5,629,Double Your Luck,40,24376,15318,2025-09-15
6,629,Double Your Luck,20,24372,15361,2025-09-15
7,629,Double Your Luck,10,48760,31047,2025-09-15
0,606,Lucky Cash,1000,3,0,2025-09-15
1,606,Lucky Cash,90,84,10,2025-09-15
2,606,Lucky Cash,60,199,20,2025-09-15
3,606,Lucky Cash,30,736,96,2025-09-15
4,606,Lucky Cash,20,1444,184,2025-09-15
5,606,Lucky Cash,15,1436,192,2025-09-15
6,606,Lucky Cash,9,1440,216,2025-09-15
7,606,Lucky Cash,5,8642,1553,2025-09-15
8,606,Lucky Cash,3,25914,4929,2025-09-15
0,600,Triple 333,3000,3,1,2025-09-15
1,600,Triple 333,100,319,22,2025-09-15
2,600,Triple 333,40,3330,274,2025-09-15
3,600,Triple 333,20,3332,263,2025-09-15
4,600,Triple 333,15,3329,295,2025-09-15
5,600,Triple 333,10,3330,298,2025-09-15
6,600,Triple 333,5,19979,2239,2025-09-15
7,600,Triple 333,3,29960,4109,2025-09-15
8,600,Triple 333,2,26642,3834,2025-09-15
0,618,Money Rush,50000,3,2,2025-09-15
1,618,Money Rush,5000,4,2,2025-09-15
2,618,Money Rush,1000,5,3,2025-09-15
3,618,Money Rush,500,10,6,2025-09-15
4,618,Money Rush,100,1382,736,2025-09-15
5,618,Money Rush,50,16441,8742,2025-09-15
6,618,Money Rush,20,16475,8881,2025-09-15
7,618,Money Rush,15,32863,17808,2025-09-15
8,618,Money Rush,10,73939,40659,2025-09-15
9,618,Money Rush,5,115099,66442,2025-09-15
0,625,Crossword Wizard,25000,3,0,2025-09-15
1,625,Crossword Wizard,1000,10,0,2025-09-15
2,625,Crossword Wizard,200,213,21,2025-09-15
3,625,Crossword Wizard,100,1044,90,2025-09-15
4,625,Crossword Wizard,50,4853,407,2025-09-15
5,625,Crossword Wizard,25,10269,935,2025-09-15
6,625,Crossword Wizard,15,30847,3172,2025-09-15
7,625,Crossword Wizard,10,41187,6521,2025-09-15
8,625,Crossword Wizard,5,41121,9080,2025-09-15
0,622,Emerald Green 10X,100000,3,1,2025-09-15
1,622,Emerald Green 10X,1000,10,0,2025-09-15
2,622,Emerald Green 10X,200,110,3,2025-09-15
3,622,Emerald Green 10X,100,2268,67,2025-09-15
4,622,Emerald Green 10X,50,12537,446,2025-09-15
5,622,Emerald Green 10X,20,25086,1574,2025-09-15
6,622,Emerald Green 10X,15,25074,2162,2025-09-15
7,622,Emerald Green 10X,10,50124,4603,2025-09-15
0,623,Double It!,1000,3,2,2025-09-15
1,623,Double It!,500,10,2,2025-09-15
2,623,Double It!,80,205,32,2025-09-15
3,623,Double It!,40,1570,269,2025-09-15
4,623,Double It!,20,2021,366,2025-09-15
5,623,Double It!,10,6123,1155,2025-09-15
6,623,Double It!,4,18297,3834,2025-09-15
7,623,Double It!,2,20342,4777,2025-09-15
8,623,Double It!,1,24386,6240,2025-09-15
0,620,Ruby Red 2X,10000,3,1,2025-09-15
1,620,Ruby Red 2X,500,87,11,2025-09-15
2,620,Ruby Red 2X,100,261,30,2025-09-15
3,620,Ruby Red 2X,50,1676,205,2025-09-15
4,620,Ruby Red 2X,20,4160,524,2025-09-15
5,620,Ruby Red 2X,10,12480,1769,2025-09-15
6,620,Ruby Red 2X,5,24960,4127,2025-09-15
7,620,Ruby Red 2X,3,37440,7423,2025-09-15
8,620,Ruby Red 2X,2,41600,8717,2025-09-15
0,621,Sapphire Blue 5X,50000,3,0,2025-09-15
1,621,Sapphire Blue 5X,1000,4,1,2025-09-15
2,621,Sapphire Blue 5X,200,47,1,2025-09-15
3,621,Sapphire Blue 5X,100,473,16,2025-09-15
4,621,Sapphire Blue 5X,50,7832,391,2025-09-15
5,621,Sapphire Blue 5X,25,7832,462,2025-09-15
6,621,Sapphire Blue 5X,15,7832,575,2025-09-15
7,621,Sapphire Blue 5X,10,31328,2842,2025-09-15
8,621,Sapphire Blue 5X,5,62656,7839,2025-09-15
0,627,Lucky 7s,500,100,9,2025-09-15
1,627,Lucky 7s,100,705,61,2025-09-15
2,627,Lucky 7s,40,7412,728,2025-09-15
3,627,Lucky 7s,20,7399,782,2025-09-15
4,627,Lucky 7s,15,7412,705,2025-09-15
5,627,Lucky 7s,10,22262,2600,2025-09-15
6,627,Lucky 7s,4,59296,10129,2025-09-15
7,627,Lucky 7s,3,88944,15891,2025-09-15
0,613,Wild Joker Crossword,75000,4,0,2025-09-15
1,613,Wild Joker Crossword,1000,20,1,2025-09-15
2,613,Wild Joker Crossword,500,150,23,2025-09-15
3,613,Wild Joker Crossword,200,508,81,2025-09-15
4,613,Wild Joker Crossword,100,2008,322,2025-09-15
5,613,Wild Joker Crossword,90,156,22,2025-09-15
6,613,Wild Joker Crossword,60,306,50,2025-09-15
7,613,Wild Joker Crossword,50,7130,1060,2025-09-15
8,613,Wild Joker Crossword,30,15271,2763,2025-09-15
9,613,Wild Joker Crossword,20,45864,7510,2025-09-15
10,613,Wild Joker Crossword,15,30628,6450,2025-09-15
0,608,Sizzling Riches,200000,3,2,2025-09-15
1,608,Sizzling Riches,10000,4,3,2025-09-15
2,608,Sizzling Riches,5000,10,6,2025-09-15
3,608,Sizzling Riches,1000,30,18,2025-09-15
4,608,Sizzling Riches,500,416,261,2025-09-15
5,608,Sizzling Riches,100,14618,8918,2025-09-15
6,608,Sizzling Riches,50,21873,13393,2025-09-15
7,608,Sizzling Riches,40,43854,26910,2025-09-15
8,608,Sizzling Riches,20,58580,36107,2025-09-15
0,626,GAME OF THRONES™,50000,3,1,2025-09-15
1,626,GAME OF THRONES™,5000,4,0,2025-09-15
2,626,GAME OF THRONES™,1000,10,1,2025-09-15
3,626,GAME OF THRONES™,500,26,2,2025-09-15
4,626,GAME OF THRONES™,100,907,69,2025-09-15
5,626,GAME OF THRONES™,50,9081,727,2025-09-15
6,626,GAME OF THRONES™,20,9081,754,2025-09-15
7,626,GAME OF THRONES™,10,54486,5434,2025-09-15
8,626,GAME OF THRONES™,5,72648,9117,2025-09-15
0,624,"$25, $50 or $100!",100,21590,14803,2025-09-15
1,624,"$25, $50 or $100!",50,20430,14072,2025-09-15
2,624,"$25, $50 or $100!",25,40996,28269,2025-09-15
0,614,7-11-21®,2100,3,0,2025-09-15
1,614,7-11-21®,100,415,36,2025-09-15
2,614,7-11-21®,50,1989,169,2025-09-15
3,614,7-11-21®,20,3958,385,2025-09-15
4,614,7-11-21®,10,13855,1657,2025-09-15
5,614,7-11-21®,5,23722,3004,2025-09-15
6,614,7-11-21®,3,39602,5954,2025-09-15
7,614,7-11-21®,2,67308,10872,2025-09-15
0,589,Blingo Bingo,15000,3,0,2025-09-15
1,589,Blingo Bingo,500,8,0,2025-09-15
2,589,Blingo Bingo,100,650,30,2025-09-15
3,589,Blingo Bingo,50,3396,191,2025-09-15
4,589,Blingo Bingo,20,9677,907,2025-09-15
5,589,Blingo Bingo,15,9671,958,2025-09-15
6,589,Blingo Bingo,10,38714,3893,2025-09-15
7,589,Blingo Bingo,5,77422,12467,2025-09-15
8,589,Blingo Bingo,3,58062,9872,2025-09-15
0,598,Bonus Money,10000,3,2,2025-09-15
1,598,Bonus Money,500,30,13,2025-09-15
2,598,Bonus Money,200,154,77,2025-09-15
3,598,Bonus Money,100,3965,1903,2025-09-15
4,598,Bonus Money,50,12537,6065,2025-09-15
5,598,Bonus Money,20,25058,12292,2025-09-15
6,598,Bonus Money,15,25077,12342,2025-09-15
7,598,Bonus Money,10,43907,21933,2025-09-15
0,578,CROSSWORD X-TRA®,25000,3,0,2025-09-15
1,578,CROSSWORD X-TRA®,1000,6,0,2025-09-15
2,578,CROSSWORD X-TRA®,100,1225,25,2025-09-15
3,578,CROSSWORD X-TRA®,50,5113,211,2025-09-15
4,578,CROSSWORD X-TRA®,30,8572,387,2025-09-15
5,578,CROSSWORD X-TRA®,20,16102,643,2025-09-15
6,578,CROSSWORD X-TRA®,15,15976,651,2025-09-15
7,578,CROSSWORD X-TRA®,10,64093,3023,2025-09-15
8,578,CROSSWORD X-TRA®,5,112336,7214,2025-09-15
0,484,Mad Money,1000,20,1,2025-09-15
1,484,Mad Money,100,167,20,2025-09-15
2,484,Mad Money,50,837,73,2025-09-15
3,484,Mad Money,20,7427,750,2025-09-15
4,484,Mad Money,10,11108,1342,2025-09-15
5,484,Mad Money,5,18500,2738,2025-09-15
6,484,Mad Money,3,25932,4294,2025-09-15
7,484,Mad Money,2,40820,7679,2025-09-15
