,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,653,Lucky 13,3,28881,19104,2025-08-29
7,653,Lucky 13,2,32101,21376,2025-08-29
0,632,JURASSIC PARK,100000,3,2,2025-08-29
1,632,JURASSIC PARK,10000,6,3,2025-08-29
2,632,JURASSIC PARK,1000,10,5,2025-08-29
3,632,JURASSIC PARK,500,27,11,2025-08-29
4,632,JURASSIC PARK,100,3758,1633,2025-08-29
5,632,JURASSIC PARK,50,12547,5454,2025-08-29
6,632,JURASSIC PARK,20,18811,8435,2025-08-29
7,632,JURASSIC PARK,15,25113,11475,2025-08-29
8,632,JURASSIC PARK,10,43905,20227,2025-08-29
0,635,Grab A Grand,1000,3,3,2025-08-29
1,635,Grab A Grand,100,94,52,2025-08-29
2,635,Grab A Grand,50,944,617,2025-08-29
3,635,Grab A Grand,20,2291,1472,2025-08-29
4,635,Grab A Grand,15,2269,1461,2025-08-29
5,635,Grab A Grand,10,4548,2957,2025-08-29
6,635,Grab A Grand,5,15973,10642,2025-08-29
7,635,Grab A Grand,2,29643,20414,2025-08-29
8,635,Grab A Grand,1,41030,28566,2025-08-29
0,639,Daily Crossword,30000,3,2,2025-08-29
1,639,Daily Crossword,3000,8,7,2025-08-29
2,639,Daily Crossword,200,169,125,2025-08-29
3,639,Daily Crossword,100,568,425,2025-08-29
4,639,Daily Crossword,50,2241,1671,2025-08-29
5,639,Daily Crossword,30,6991,5178,2025-08-29
6,639,Daily Crossword,20,16752,12510,2025-08-29
7,639,Daily Crossword,15,33504,24975,2025-08-29
8,639,Daily Crossword,10,50256,37715,2025-08-29
9,639,Daily Crossword,5,117264,88904,2025-08-29
0,634,Cool Cat,500,7,4,2025-08-29
1,634,Cool Cat,100,210,98,2025-08-29
2,634,Cool Cat,50,615,314,2025-08-29
3,634,Cool Cat,20,2043,1027,2025-08-29
4,634,Cool Cat,15,2074,996,2025-08-29
5,634,Cool Cat,10,2072,1039,2025-08-29
6,634,Cool Cat,5,8216,4266,2025-08-29
7,634,Cool Cat,3,20580,11028,2025-08-29
8,634,Cool Cat,2,20580,11348,2025-08-29
9,634,Cool Cat,1,37052,21194,2025-08-29
0,637,Cherry Twist,5000,3,2,2025-08-29
1,637,Cherry Twist,100,337,194,2025-08-29
2,637,Cherry Twist,50,1656,998,2025-08-29
3,637,Cherry Twist,20,3276,2016,2025-08-29
4,637,Cherry Twist,10,9828,6104,2025-08-29
5,637,Cherry Twist,5,16380,9722,2025-08-29
6,637,Cherry Twist,3,29484,17898,2025-08-29
7,637,Cherry Twist,2,36004,22131,2025-08-29
0,633,SKEE-BALL®,15000,3,2,2025-08-29
1,633,SKEE-BALL®,1000,5,3,2025-08-29
2,633,SKEE-BALL®,500,10,6,2025-08-29
3,633,SKEE-BALL®,200,33,12,2025-08-29
4,633,SKEE-BALL®,100,82,40,2025-08-29
5,633,SKEE-BALL®,50,169,82,2025-08-29
6,633,SKEE-BALL®,30,4954,2273,2025-08-29
7,633,SKEE-BALL®,20,4950,2300,2025-08-29
8,633,SKEE-BALL®,15,4954,2285,2025-08-29
9,633,SKEE-BALL®,10,9893,4712,2025-08-29
10,633,SKEE-BALL®,5,39678,19354,2025-08-29
11,633,SKEE-BALL®,3,64402,32496,2025-08-29
0,616,Extreme Green,1000,3,2,2025-08-29
1,616,Extreme Green,100,299,72,2025-08-29
2,616,Extreme Green,50,1047,215,2025-08-29
3,616,Extreme Green,20,2077,461,2025-08-29
4,616,Extreme Green,10,6231,1517,2025-08-29
5,616,Extreme Green,5,10385,2737,2025-08-29
6,616,Extreme Green,2,33232,10002,2025-08-29
7,616,Extreme Green,1,35309,11194,2025-08-29
0,617,Electric 8s,800,5,1,2025-08-29
1,617,Electric 8s,100,207,47,2025-08-29
2,617,Electric 8s,50,1047,169,2025-08-29
3,617,Electric 8s,20,2055,355,2025-08-29
4,617,Electric 8s,10,4113,782,2025-08-29
5,617,Electric 8s,5,14394,3081,2025-08-29
6,617,Electric 8s,2,28781,6848,2025-08-29
7,617,Electric 8s,1,74022,19221,2025-08-29
0,630,Zozobra,25000,3,1,2025-08-29
1,630,Zozobra,1000,15,2,2025-08-29
2,630,Zozobra,500,30,4,2025-08-29
3,630,Zozobra,100,999,61,2025-08-29
4,630,Zozobra,50,8304,479,2025-08-29
5,630,Zozobra,20,8304,641,2025-08-29
6,630,Zozobra,15,16604,1250,2025-08-29
7,630,Zozobra,10,41530,4015,2025-08-29
8,630,Zozobra,5,58120,6970,2025-08-29
0,628,100X,100000,3,2,2025-08-29
1,628,100X,10000,5,3,2025-08-29
2,628,100X,2000,10,6,2025-08-29
3,628,100X,1000,10,7,2025-08-29
4,628,100X,500,115,83,2025-08-29
5,628,100X,100,12509,8586,2025-08-29
6,628,100X,50,25018,17572,2025-08-29
7,628,100X,40,37520,26143,2025-08-29
8,628,100X,20,50050,36045,2025-08-29
0,629,Double Your Luck,10000,3,2,2025-08-29
1,629,Double Your Luck,1000,10,6,2025-08-29
2,629,Double Your Luck,500,25,15,2025-08-29
3,629,Double Your Luck,100,1215,766,2025-08-29
4,629,Double Your Luck,80,4607,2934,2025-08-29
5,629,Double Your Luck,40,24376,15474,2025-08-29
6,629,Double Your Luck,20,24372,15548,2025-08-29
7,629,Double Your Luck,10,48760,31395,2025-08-29
0,606,Lucky Cash,1000,3,0,2025-08-29
1,606,Lucky Cash,90,84,10,2025-08-29
2,606,Lucky Cash,60,199,20,2025-08-29
3,606,Lucky Cash,30,736,96,2025-08-29
4,606,Lucky Cash,20,1444,186,2025-08-29
5,606,Lucky Cash,15,1436,195,2025-08-29
6,606,Lucky Cash,9,1440,216,2025-08-29
7,606,Lucky Cash,5,8642,1571,2025-08-29
8,606,Lucky Cash,3,25914,4981,2025-08-29
0,600,Triple 333,3000,3,1,2025-08-29
1,600,Triple 333,100,319,25,2025-08-29
2,600,Triple 333,40,3330,305,2025-08-29
3,600,Triple 333,20,3332,299,2025-08-29
4,600,Triple 333,15,3329,337,2025-08-29
5,600,Triple 333,10,3330,340,2025-08-29
6,600,Triple 333,5,19979,2471,2025-08-29
7,600,Triple 333,3,29960,4460,2025-08-29
8,600,Triple 333,2,26642,4137,2025-08-29
0,618,Money Rush,50000,3,2,2025-08-29
1,618,Money Rush,5000,4,2,2025-08-29
2,618,Money Rush,1000,5,3,2025-08-29
3,618,Money Rush,500,10,7,2025-08-29
4,618,Money Rush,100,1382,785,2025-08-29
5,618,Money Rush,50,16441,9338,2025-08-29
6,618,Money Rush,20,16475,9468,2025-08-29
7,618,Money Rush,15,32863,18970,2025-08-29
8,618,Money Rush,10,73939,43183,2025-08-29
9,618,Money Rush,5,115099,70177,2025-08-29
0,625,Crossword Wizard,25000,3,0,2025-08-29
1,625,Crossword Wizard,1000,10,0,2025-08-29
2,625,Crossword Wizard,200,213,21,2025-08-29
3,625,Crossword Wizard,100,1044,91,2025-08-29
4,625,Crossword Wizard,50,4853,415,2025-08-29
5,625,Crossword Wizard,25,10269,960,2025-08-29
6,625,Crossword Wizard,15,30847,3231,2025-08-29
7,625,Crossword Wizard,10,41187,6603,2025-08-29
8,625,Crossword Wizard,5,41121,9174,2025-08-29
0,622,Emerald Green 10X,100000,3,1,2025-08-29
1,622,Emerald Green 10X,1000,10,0,2025-08-29
2,622,Emerald Green 10X,200,110,3,2025-08-29
3,622,Emerald Green 10X,100,2268,78,2025-08-29
4,622,Emerald Green 10X,50,12537,512,2025-08-29
5,622,Emerald Green 10X,20,25086,1777,2025-08-29
6,622,Emerald Green 10X,15,25074,2363,2025-08-29
7,622,Emerald Green 10X,10,50124,5028,2025-08-29
0,623,Double It!,1000,3,2,2025-08-29
1,623,Double It!,500,10,2,2025-08-29
2,623,Double It!,80,205,32,2025-08-29
3,623,Double It!,40,1570,270,2025-08-29
4,623,Double It!,20,2021,368,2025-08-29
5,623,Double It!,10,6123,1168,2025-08-29
6,623,Double It!,4,18297,3860,2025-08-29
7,623,Double It!,2,20342,4806,2025-08-29
8,623,Double It!,1,24386,6288,2025-08-29
0,620,Ruby Red 2X,10000,3,1,2025-08-29
1,620,Ruby Red 2X,500,87,13,2025-08-29
2,620,Ruby Red 2X,100,261,34,2025-08-29
3,620,Ruby Red 2X,50,1676,230,2025-08-29
4,620,Ruby Red 2X,20,4160,600,2025-08-29
5,620,Ruby Red 2X,10,12480,2006,2025-08-29
6,620,Ruby Red 2X,5,24960,4592,2025-08-29
7,620,Ruby Red 2X,3,37440,8178,2025-08-29
8,620,Ruby Red 2X,2,41600,9545,2025-08-29
0,621,Sapphire Blue 5X,50000,3,0,2025-08-29
1,621,Sapphire Blue 5X,1000,4,1,2025-08-29
2,621,Sapphire Blue 5X,200,47,1,2025-08-29
3,621,Sapphire Blue 5X,100,473,17,2025-08-29
4,621,Sapphire Blue 5X,50,7832,398,2025-08-29
5,621,Sapphire Blue 5X,25,7832,478,2025-08-29
6,621,Sapphire Blue 5X,15,7832,592,2025-08-29
7,621,Sapphire Blue 5X,10,31328,2902,2025-08-29
8,621,Sapphire Blue 5X,5,62656,7970,2025-08-29
0,627,Lucky 7s,500,100,13,2025-08-29
1,627,Lucky 7s,100,705,81,2025-08-29
2,627,Lucky 7s,40,7412,1017,2025-08-29
3,627,Lucky 7s,20,7399,1061,2025-08-29
4,627,Lucky 7s,15,7412,1002,2025-08-29
5,627,Lucky 7s,10,22262,3455,2025-08-29
6,627,Lucky 7s,4,59296,12281,2025-08-29
7,627,Lucky 7s,3,88944,19111,2025-08-29
0,613,Wild Joker Crossword,75000,4,0,2025-08-29
1,613,Wild Joker Crossword,1000,20,3,2025-08-29
2,613,Wild Joker Crossword,500,150,24,2025-08-29
3,613,Wild Joker Crossword,200,508,87,2025-08-29
4,613,Wild Joker Crossword,100,2008,350,2025-08-29
5,613,Wild Joker Crossword,90,156,23,2025-08-29
6,613,Wild Joker Crossword,60,306,53,2025-08-29
7,613,Wild Joker Crossword,50,7130,1130,2025-08-29
8,613,Wild Joker Crossword,30,15271,2923,2025-08-29
9,613,Wild Joker Crossword,20,45864,8036,2025-08-29
10,613,Wild Joker Crossword,15,30628,6840,2025-08-29
0,608,Sizzling Riches,200000,3,2,2025-08-29
1,608,Sizzling Riches,10000,4,3,2025-08-29
2,608,Sizzling Riches,5000,10,6,2025-08-29
3,608,Sizzling Riches,1000,30,18,2025-08-29
4,608,Sizzling Riches,500,416,261,2025-08-29
5,608,Sizzling Riches,100,14618,8919,2025-08-29
6,608,Sizzling Riches,50,21873,13397,2025-08-29
7,608,Sizzling Riches,40,43854,26918,2025-08-29
8,608,Sizzling Riches,20,58580,36116,2025-08-29
0,626,GAME OF THRONES™,50000,3,1,2025-08-29
1,626,GAME OF THRONES™,5000,4,0,2025-08-29
2,626,GAME OF THRONES™,1000,10,1,2025-08-29
3,626,GAME OF THRONES™,500,26,2,2025-08-29
4,626,GAME OF THRONES™,100,907,83,2025-08-29
5,626,GAME OF THRONES™,50,9081,848,2025-08-29
6,626,GAME OF THRONES™,20,9081,871,2025-08-29
7,626,GAME OF THRONES™,10,54486,6162,2025-08-29
8,626,GAME OF THRONES™,5,72648,10086,2025-08-29
0,624,"$25, $50 or $100!",100,21590,14805,2025-08-29
1,624,"$25, $50 or $100!",50,20430,14074,2025-08-29
2,624,"$25, $50 or $100!",25,40996,28275,2025-08-29
0,614,7-11-21®,2100,3,0,2025-08-29
1,614,7-11-21®,100,415,36,2025-08-29
2,614,7-11-21®,50,1989,170,2025-08-29
3,614,7-11-21®,20,3958,386,2025-08-29
4,614,7-11-21®,10,13855,1666,2025-08-29
5,614,7-11-21®,5,23722,3031,2025-08-29
6,614,7-11-21®,3,39602,6008,2025-08-29
7,614,7-11-21®,2,67308,10956,2025-08-29
0,589,Blingo Bingo,15000,3,0,2025-08-29
1,589,Blingo Bingo,500,8,0,2025-08-29
2,589,Blingo Bingo,100,650,31,2025-08-29
3,589,Blingo Bingo,50,3396,198,2025-08-29
4,589,Blingo Bingo,20,9677,928,2025-08-29
5,589,Blingo Bingo,15,9671,982,2025-08-29
6,589,Blingo Bingo,10,38714,3980,2025-08-29
7,589,Blingo Bingo,5,77422,12655,2025-08-29
8,589,Blingo Bingo,3,58062,10067,2025-08-29
0,598,Bonus Money,10000,3,2,2025-08-29
1,598,Bonus Money,500,30,14,2025-08-29
2,598,Bonus Money,200,154,79,2025-08-29
3,598,Bonus Money,100,3965,1943,2025-08-29
4,598,Bonus Money,50,12537,6150,2025-08-29
5,598,Bonus Money,20,25058,12462,2025-08-29
6,598,Bonus Money,15,25077,12532,2025-08-29
7,598,Bonus Money,10,43907,22256,2025-08-29
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-29
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-29
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-29
3,578,CROSSWORD X-TRA®,50,5113,214,2025-08-29
4,578,CROSSWORD X-TRA®,30,8572,389,2025-08-29
5,578,CROSSWORD X-TRA®,20,16102,649,2025-08-29
6,578,CROSSWORD X-TRA®,15,15976,656,2025-08-29
7,578,CROSSWORD X-TRA®,10,64093,3043,2025-08-29
8,578,CROSSWORD X-TRA®,5,112336,7271,2025-08-29
0,484,Mad Money,1000,20,1,2025-08-29
1,484,Mad Money,100,167,20,2025-08-29
2,484,Mad Money,50,837,74,2025-08-29
3,484,Mad Money,20,7427,757,2025-08-29
4,484,Mad Money,10,11108,1353,2025-08-29
5,484,Mad Money,5,18500,2762,2025-08-29
6,484,Mad Money,3,25932,4322,2025-08-29
7,484,Mad Money,2,40820,7729,2025-08-29
