,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,665,Neon 7,5,55748,47376,2025-10-12
0,656,Creepy Cash,500,20,11,2025-10-12
1,656,Creepy Cash,100,172,93,2025-10-12
2,656,Creepy Cash,50,409,246,2025-10-12
3,656,Creepy Cash,20,1652,1000,2025-10-12
4,656,Creepy Cash,10,4956,3007,2025-10-12
5,656,Creepy Cash,5,11559,7142,2025-10-12
6,656,Creepy Cash,3,16525,10504,2025-10-12
7,656,Creepy Cash,2,18172,11673,2025-10-12
0,662,The Sky’s the Limit,1000,3,3,2025-10-12
1,662,The Sky’s the Limit,100,223,192,2025-10-12
2,662,The Sky’s the Limit,50,940,804,2025-10-12
3,662,The Sky’s the Limit,20,2237,1927,2025-10-12
4,662,The Sky’s the Limit,10,5582,4821,2025-10-12
5,662,The Sky’s the Limit,5,13443,11718,2025-10-12
6,662,The Sky’s the Limit,2,35789,31456,2025-10-12
7,662,The Sky’s the Limit,1,38020,33584,2025-10-12
8,662,The Sky’s the Limit,TICKET,40281,35571,2025-10-12
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-10-12
1,601,The Return of the Pink Panther™ Crossword,1000,8,7,2025-10-12
2,601,The Return of the Pink Panther™ Crossword,500,31,26,2025-10-12
3,601,The Return of the Pink Panther™ Crossword,200,250,210,2025-10-12
4,601,The Return of the Pink Panther™ Crossword,100,608,537,2025-10-12
5,601,The Return of the Pink Panther™ Crossword,50,10241,8665,2025-10-12
6,601,The Return of the Pink Panther™ Crossword,30,30266,25740,2025-10-12
7,601,The Return of the Pink Panther™ Crossword,20,30292,25736,2025-10-12
8,601,The Return of the Pink Panther™ Crossword,15,15131,13011,2025-10-12
0,648,Triple Tripler,900,10,7,2025-10-12
1,648,Triple Tripler,90,127,95,2025-10-12
2,648,Triple Tripler,60,253,181,2025-10-12
3,648,Triple Tripler,27,2051,1445,2025-10-12
4,648,Triple Tripler,15,2051,1451,2025-10-12
5,648,Triple Tripler,9,6153,4402,2025-10-12
6,648,Triple Tripler,3,18459,13302,2025-10-12
7,648,Triple Tripler,2,26663,19321,2025-10-12
8,648,Triple Tripler,1,22533,16543,2025-10-12
0,652,10X the Cash,2000,3,3,2025-10-12
1,652,10X the Cash,100,323,239,2025-10-12
2,652,10X the Cash,40,1640,1201,2025-10-12
3,652,10X the Cash,20,3240,2409,2025-10-12
4,652,10X the Cash,10,9703,7285,2025-10-12
5,652,10X the Cash,5,12994,9791,2025-10-12
6,652,10X the Cash,3,38880,29683,2025-10-12
7,652,10X the Cash,2,25920,19907,2025-10-12
8,652,10X the Cash,Ticket,29160,22358,2025-10-12
0,641,Lucky 7s Crossword,10000,4,3,2025-10-12
1,641,Lucky 7s Crossword,200,102,63,2025-10-12
2,641,Lucky 7s Crossword,100,1018,638,2025-10-12
3,641,Lucky 7s Crossword,40,5077,3240,2025-10-12
4,641,Lucky 7s Crossword,20,10171,6528,2025-10-12
5,641,Lucky 7s Crossword,15,30431,19671,2025-10-12
6,641,Lucky 7s Crossword,10,40630,26586,2025-10-12
7,641,Lucky 7s Crossword,5,30495,21195,2025-10-12
0,642,Wild Cash Multiplier,5000,3,2,2025-10-12
1,642,Wild Cash Multiplier,500,45,29,2025-10-12
2,642,Wild Cash Multiplier,100,378,227,2025-10-12
3,642,Wild Cash Multiplier,80,786,468,2025-10-12
4,642,Wild Cash Multiplier,60,2509,1553,2025-10-12
5,642,Wild Cash Multiplier,40,12168,7481,2025-10-12
6,642,Wild Cash Multiplier,20,24336,14962,2025-10-12
7,642,Wild Cash Multiplier,15,24336,14861,2025-10-12
8,642,Wild Cash Multiplier,10,36504,22417,2025-10-12
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-10-12
1,664,Winner Winner Chicken Dinner,500,16,9,2025-10-12
2,664,Winner Winner Chicken Dinner,100,672,372,2025-10-12
3,664,Winner Winner Chicken Dinner,50,4200,2323,2025-10-12
4,664,Winner Winner Chicken Dinner,20,8355,4710,2025-10-12
5,664,Winner Winner Chicken Dinner,15,16710,9616,2025-10-12
6,664,Winner Winner Chicken Dinner,10,45954,26418,2025-10-12
7,664,Winner Winner Chicken Dinner,5,58482,35486,2025-10-12
0,638,Bags of Money,1000,3,3,2025-10-12
1,638,Bags of Money,500,16,11,2025-10-12
2,638,Bags of Money,100,81,57,2025-10-12
3,638,Bags of Money,50,431,311,2025-10-12
4,638,Bags of Money,30,5017,3628,2025-10-12
5,638,Bags of Money,20,5018,3670,2025-10-12
6,638,Bags of Money,15,5007,3651,2025-10-12
7,638,Bags of Money,10,10019,7298,2025-10-12
8,638,Bags of Money,5,40192,29761,2025-10-12
9,638,Bags of Money,3,60204,45198,2025-10-12
0,660,Hit $500,500,300,159,2025-10-12
1,660,Hit $500,250,201,115,2025-10-12
2,660,Hit $500,100,615,343,2025-10-12
3,660,Hit $500,50,12202,6840,2025-10-12
4,660,Hit $500,20,24404,13828,2025-10-12
5,660,Hit $500,15,24404,14005,2025-10-12
6,660,Hit $500,10,48808,28113,2025-10-12
0,659,Hit $200,200,540,245,2025-10-12
1,659,Hit $200,100,251,106,2025-10-12
2,659,Hit $200,50,940,423,2025-10-12
3,659,Hit $200,20,12368,5718,2025-10-12
4,659,Hit $200,15,12368,5766,2025-10-12
5,659,Hit $200,10,24736,11714,2025-10-12
6,659,Hit $200,5,43288,21279,2025-10-12
0,658,Hit $50,50,3360,2113,2025-10-12
1,658,Hit $50,20,3360,2111,2025-10-12
2,658,Hit $50,10,3360,2124,2025-10-12
3,658,Hit $50,5,23520,15102,2025-10-12
4,658,Hit $50,3,30240,19837,2025-10-12
5,658,Hit $50,2,26880,17768,2025-10-12
0,657,Hit $25,25,4568,2596,2025-10-12
1,657,Hit $25,10,6843,3922,2025-10-12
2,657,Hit $25,5,11436,6685,2025-10-12
3,657,Hit $25,2,34264,20911,2025-10-12
4,657,Hit $25,1,38830,24376,2025-10-12
0,631,Money Bag Bingo,10000,3,2,2025-10-12
1,631,Money Bag Bingo,500,15,10,2025-10-12
2,631,Money Bag Bingo,100,986,669,2025-10-12
3,631,Money Bag Bingo,50,3227,2222,2025-10-12
4,631,Money Bag Bingo,20,9724,6825,2025-10-12
5,631,Money Bag Bingo,15,9726,6776,2025-10-12
6,631,Money Bag Bingo,10,29143,20838,2025-10-12
7,631,Money Bag Bingo,6,38988,27932,2025-10-12
8,631,Money Bag Bingo,5,48591,35194,2025-10-12
9,631,Money Bag Bingo,3,58335,42595,2025-10-12
0,635,Grab A Grand,1000,3,2,2025-10-12
1,635,Grab A Grand,100,94,37,2025-10-12
2,635,Grab A Grand,50,944,468,2025-10-12
3,635,Grab A Grand,20,2291,1116,2025-10-12
4,635,Grab A Grand,15,2269,1097,2025-10-12
5,635,Grab A Grand,10,4548,2288,2025-10-12
6,635,Grab A Grand,5,15973,8276,2025-10-12
7,635,Grab A Grand,2,29643,16336,2025-10-12
8,635,Grab A Grand,1,41030,23008,2025-10-12
0,632,JURASSIC PARK,100000,3,2,2025-10-12
1,632,JURASSIC PARK,10000,6,2,2025-10-12
2,632,JURASSIC PARK,1000,10,1,2025-10-12
3,632,JURASSIC PARK,500,27,2,2025-10-12
4,632,JURASSIC PARK,100,3758,620,2025-10-12
5,632,JURASSIC PARK,50,12547,2248,2025-10-12
6,632,JURASSIC PARK,20,18811,3622,2025-10-12
7,632,JURASSIC PARK,15,25113,5178,2025-10-12
8,632,JURASSIC PARK,10,43905,9365,2025-10-12
0,653,Lucky 13,1000,4,3,2025-10-12
1,653,Lucky 13,100,246,110,2025-10-12
2,653,Lucky 13,40,3209,1554,2025-10-12
3,653,Lucky 13,20,3220,1578,2025-10-12
4,653,Lucky 13,10,6396,3140,2025-10-12
5,653,Lucky 13,5,19254,9906,2025-10-12
6,653,Lucky 13,3,28881,15508,2025-10-12
7,653,Lucky 13,2,32101,17376,2025-10-12
0,639,Daily Crossword,30000,3,2,2025-10-12
1,639,Daily Crossword,3000,8,6,2025-10-12
2,639,Daily Crossword,200,169,101,2025-10-12
3,639,Daily Crossword,100,568,355,2025-10-12
4,639,Daily Crossword,50,2241,1388,2025-10-12
5,639,Daily Crossword,30,6991,4338,2025-10-12
6,639,Daily Crossword,20,16752,10413,2025-10-12
7,639,Daily Crossword,15,33504,20879,2025-10-12
8,639,Daily Crossword,10,50256,31712,2025-10-12
9,639,Daily Crossword,5,117264,75123,2025-10-12
0,637,Cherry Twist,5000,3,1,2025-10-12
1,637,Cherry Twist,100,337,168,2025-10-12
2,637,Cherry Twist,50,1656,839,2025-10-12
3,637,Cherry Twist,20,3276,1693,2025-10-12
4,637,Cherry Twist,10,9828,5162,2025-10-12
5,637,Cherry Twist,5,16380,7981,2025-10-12
6,637,Cherry Twist,3,29484,14819,2025-10-12
7,637,Cherry Twist,2,36004,18597,2025-10-12
0,634,Cool Cat,500,7,3,2025-10-12
1,634,Cool Cat,100,210,78,2025-10-12
2,634,Cool Cat,50,615,234,2025-10-12
3,634,Cool Cat,20,2043,752,2025-10-12
4,634,Cool Cat,15,2074,747,2025-10-12
5,634,Cool Cat,10,2072,806,2025-10-12
6,634,Cool Cat,5,8216,3321,2025-10-12
7,634,Cool Cat,3,20580,8655,2025-10-12
8,634,Cool Cat,2,20580,9120,2025-10-12
9,634,Cool Cat,1,37052,17174,2025-10-12
0,633,SKEE-BALL®,15000,3,2,2025-10-12
1,633,SKEE-BALL®,1000,5,2,2025-10-12
2,633,SKEE-BALL®,500,10,6,2025-10-12
3,633,SKEE-BALL®,200,33,10,2025-10-12
4,633,SKEE-BALL®,100,82,31,2025-10-12
5,633,SKEE-BALL®,50,169,60,2025-10-12
6,633,SKEE-BALL®,30,4954,1723,2025-10-12
7,633,SKEE-BALL®,20,4950,1737,2025-10-12
8,633,SKEE-BALL®,15,4954,1710,2025-10-12
9,633,SKEE-BALL®,10,9893,3549,2025-10-12
10,633,SKEE-BALL®,5,39678,14909,2025-10-12
11,633,SKEE-BALL®,3,64402,25514,2025-10-12
0,616,Extreme Green,1000,3,2,2025-10-12
1,616,Extreme Green,100,299,48,2025-10-12
2,616,Extreme Green,50,1047,149,2025-10-12
3,616,Extreme Green,20,2077,309,2025-10-12
4,616,Extreme Green,10,6231,1077,2025-10-12
5,616,Extreme Green,5,10385,1968,2025-10-12
6,616,Extreme Green,2,33232,7762,2025-10-12
7,616,Extreme Green,1,35309,8765,2025-10-12
0,628,100X,100000,3,2,2025-10-12
1,628,100X,10000,5,3,2025-10-12
2,628,100X,2000,10,6,2025-10-12
3,628,100X,1000,10,7,2025-10-12
4,628,100X,500,115,83,2025-10-12
5,628,100X,100,12509,8581,2025-10-12
6,628,100X,50,25018,17563,2025-10-12
7,628,100X,40,37520,26122,2025-10-12
8,628,100X,20,50050,36008,2025-10-12
0,630,Zozobra,25000,3,1,2025-10-12
1,630,Zozobra,1000,15,1,2025-10-12
2,630,Zozobra,500,30,2,2025-10-12
3,630,Zozobra,100,999,35,2025-10-12
4,630,Zozobra,50,8304,257,2025-10-12
5,630,Zozobra,20,8304,424,2025-10-12
6,630,Zozobra,15,16604,777,2025-10-12
7,630,Zozobra,10,41530,2946,2025-10-12
8,630,Zozobra,5,58120,5395,2025-10-12
0,617,Electric 8s,800,5,1,2025-10-12
1,617,Electric 8s,100,207,41,2025-10-12
2,617,Electric 8s,50,1047,144,2025-10-12
3,617,Electric 8s,20,2055,306,2025-10-12
4,617,Electric 8s,10,4113,694,2025-10-12
5,617,Electric 8s,5,14394,2764,2025-10-12
6,617,Electric 8s,2,28781,6221,2025-10-12
7,617,Electric 8s,1,74022,17546,2025-10-12
0,629,Double Your Luck,10000,3,2,2025-10-12
1,629,Double Your Luck,1000,10,6,2025-10-12
2,629,Double Your Luck,500,25,15,2025-10-12
3,629,Double Your Luck,100,1215,751,2025-10-12
4,629,Double Your Luck,80,4607,2871,2025-10-12
5,629,Double Your Luck,40,24376,15219,2025-10-12
6,629,Double Your Luck,20,24372,15261,2025-10-12
7,629,Double Your Luck,10,48760,30803,2025-10-12
0,618,Money Rush,50000,3,2,2025-10-12
1,618,Money Rush,5000,4,2,2025-10-12
2,618,Money Rush,1000,5,2,2025-10-12
3,618,Money Rush,500,10,6,2025-10-12
4,618,Money Rush,100,1382,672,2025-10-12
5,618,Money Rush,50,16441,7896,2025-10-12
6,618,Money Rush,20,16475,8085,2025-10-12
7,618,Money Rush,15,32863,16144,2025-10-12
8,618,Money Rush,10,73939,37056,2025-10-12
9,618,Money Rush,5,115099,61154,2025-10-12
0,600,Triple 333,3000,3,1,2025-10-12
1,600,Triple 333,100,319,20,2025-10-12
2,600,Triple 333,40,3330,266,2025-10-12
3,600,Triple 333,20,3332,253,2025-10-12
4,600,Triple 333,15,3329,282,2025-10-12
5,600,Triple 333,10,3330,280,2025-10-12
6,600,Triple 333,5,19979,2138,2025-10-12
7,600,Triple 333,3,29960,3959,2025-10-12
8,600,Triple 333,2,26642,3670,2025-10-12
0,625,Crossword Wizard,25000,3,0,2025-10-12
1,625,Crossword Wizard,1000,10,0,2025-10-12
2,625,Crossword Wizard,200,213,20,2025-10-12
3,625,Crossword Wizard,100,1044,90,2025-10-12
4,625,Crossword Wizard,50,4853,407,2025-10-12
5,625,Crossword Wizard,25,10269,930,2025-10-12
6,625,Crossword Wizard,15,30847,3120,2025-10-12
7,625,Crossword Wizard,10,41187,6446,2025-10-12
8,625,Crossword Wizard,5,41121,9012,2025-10-12
0,622,Emerald Green 10X,100000,3,1,2025-10-12
1,622,Emerald Green 10X,1000,10,0,2025-10-12
2,622,Emerald Green 10X,200,110,3,2025-10-12
3,622,Emerald Green 10X,100,2268,65,2025-10-12
4,622,Emerald Green 10X,50,12537,427,2025-10-12
5,622,Emerald Green 10X,20,25086,1519,2025-10-12
6,622,Emerald Green 10X,15,25074,2107,2025-10-12
7,622,Emerald Green 10X,10,50124,4484,2025-10-12
0,620,Ruby Red 2X,10000,3,1,2025-10-12
1,620,Ruby Red 2X,500,87,11,2025-10-12
2,620,Ruby Red 2X,100,261,29,2025-10-12
3,620,Ruby Red 2X,50,1676,194,2025-10-12
4,620,Ruby Red 2X,20,4160,497,2025-10-12
5,620,Ruby Red 2X,10,12480,1693,2025-10-12
6,620,Ruby Red 2X,5,24960,3946,2025-10-12
7,620,Ruby Red 2X,3,37440,7139,2025-10-12
8,620,Ruby Red 2X,2,41600,8420,2025-10-12
0,627,Lucky 7s,500,100,4,2025-10-12
1,627,Lucky 7s,100,705,33,2025-10-12
2,627,Lucky 7s,40,7412,456,2025-10-12
3,627,Lucky 7s,20,7399,532,2025-10-12
4,627,Lucky 7s,15,7412,458,2025-10-12
5,627,Lucky 7s,10,22262,1864,2025-10-12
6,627,Lucky 7s,4,59296,8225,2025-10-12
7,627,Lucky 7s,3,88944,13021,2025-10-12
0,608,Sizzling Riches,200000,3,2,2025-10-12
1,608,Sizzling Riches,10000,4,3,2025-10-12
2,608,Sizzling Riches,5000,10,6,2025-10-12
3,608,Sizzling Riches,1000,30,18,2025-10-12
4,608,Sizzling Riches,500,416,261,2025-10-12
5,608,Sizzling Riches,100,14618,8915,2025-10-12
6,608,Sizzling Riches,50,21873,13389,2025-10-12
7,608,Sizzling Riches,40,43854,26906,2025-10-12
8,608,Sizzling Riches,20,58580,36100,2025-10-12
0,613,Wild Joker Crossword,75000,4,0,2025-10-12
1,613,Wild Joker Crossword,1000,20,1,2025-10-12
2,613,Wild Joker Crossword,500,150,23,2025-10-12
3,613,Wild Joker Crossword,200,508,80,2025-10-12
4,613,Wild Joker Crossword,100,2008,320,2025-10-12
5,613,Wild Joker Crossword,90,156,22,2025-10-12
6,613,Wild Joker Crossword,60,306,48,2025-10-12
7,613,Wild Joker Crossword,50,7130,1046,2025-10-12
8,613,Wild Joker Crossword,30,15271,2738,2025-10-12
9,613,Wild Joker Crossword,20,45864,7405,2025-10-12
10,613,Wild Joker Crossword,15,30628,6377,2025-10-12
0,626,GAME OF THRONES™,50000,3,1,2025-10-12
1,626,GAME OF THRONES™,5000,4,0,2025-10-12
2,626,GAME OF THRONES™,1000,10,0,2025-10-12
3,626,GAME OF THRONES™,500,26,2,2025-10-12
4,626,GAME OF THRONES™,100,907,65,2025-10-12
5,626,GAME OF THRONES™,50,9081,705,2025-10-12
6,626,GAME OF THRONES™,20,9081,721,2025-10-12
7,626,GAME OF THRONES™,10,54486,5200,2025-10-12
8,626,GAME OF THRONES™,5,72648,8759,2025-10-12
0,624,"$25, $50 or $100!",100,21590,14801,2025-10-12
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-12
2,624,"$25, $50 or $100!",25,40996,28259,2025-10-12
0,589,Blingo Bingo,15000,3,0,2025-10-12
1,589,Blingo Bingo,500,8,0,2025-10-12
2,589,Blingo Bingo,100,650,28,2025-10-12
3,589,Blingo Bingo,50,3396,188,2025-10-12
4,589,Blingo Bingo,20,9677,902,2025-10-12
5,589,Blingo Bingo,15,9671,943,2025-10-12
6,589,Blingo Bingo,10,38714,3841,2025-10-12
7,589,Blingo Bingo,5,77422,12345,2025-10-12
8,589,Blingo Bingo,3,58062,9786,2025-10-12
0,598,Bonus Money,10000,3,2,2025-10-12
1,598,Bonus Money,500,30,13,2025-10-12
2,598,Bonus Money,200,154,75,2025-10-12
3,598,Bonus Money,100,3965,1879,2025-10-12
4,598,Bonus Money,50,12537,5995,2025-10-12
5,598,Bonus Money,20,25058,12130,2025-10-12
6,598,Bonus Money,15,25077,12207,2025-10-12
7,598,Bonus Money,10,43907,21673,2025-10-12
