,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-11-28
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-11-28
3,601,The Return of the Pink Panther™ Crossword,200,250,174,2025-11-28
4,601,The Return of the Pink Panther™ Crossword,100,608,443,2025-11-28
5,601,The Return of the Pink Panther™ Crossword,50,10241,7208,2025-11-28
6,601,The Return of the Pink Panther™ Crossword,30,30266,21581,2025-11-28
7,601,The Return of the Pink Panther™ Crossword,20,30292,21422,2025-11-28
8,601,The Return of the Pink Panther™ Crossword,15,15131,11021,2025-11-28
0,652,10X the Cash,2000,3,2,2025-11-28
1,652,10X the Cash,100,323,185,2025-11-28
2,652,10X the Cash,40,1640,981,2025-11-28
3,652,10X the Cash,20,3240,1953,2025-11-28
4,652,10X the Cash,10,9703,5868,2025-11-28
5,652,10X the Cash,5,12994,7948,2025-11-28
6,652,10X the Cash,3,38880,24308,2025-11-28
7,652,10X the Cash,2,25920,16388,2025-11-28
8,652,10X the Cash,Ticket,29160,18425,2025-11-28
0,648,Triple Tripler,900,10,5,2025-11-28
1,648,Triple Tripler,90,127,75,2025-11-28
2,648,Triple Tripler,60,253,136,2025-11-28
3,648,Triple Tripler,27,2051,1088,2025-11-28
4,648,Triple Tripler,15,2051,1096,2025-11-28
5,648,Triple Tripler,9,6153,3349,2025-11-28
6,648,Triple Tripler,3,18459,10226,2025-11-28
7,648,Triple Tripler,2,26663,14975,2025-11-28
8,648,Triple Tripler,1,22533,12965,2025-11-28
0,641,Lucky 7s Crossword,10000,4,2,2025-11-28
1,641,Lucky 7s Crossword,200,102,41,2025-11-28
2,641,Lucky 7s Crossword,100,1018,432,2025-11-28
3,641,Lucky 7s Crossword,40,5077,2218,2025-11-28
4,641,Lucky 7s Crossword,20,10171,4432,2025-11-28
5,641,Lucky 7s Crossword,15,30431,13590,2025-11-28
6,641,Lucky 7s Crossword,10,40630,18570,2025-11-28
7,641,Lucky 7s Crossword,5,30495,15828,2025-11-28
0,642,Wild Cash Multiplier,5000,3,2,2025-11-28
1,642,Wild Cash Multiplier,500,45,18,2025-11-28
2,642,Wild Cash Multiplier,100,378,156,2025-11-28
3,642,Wild Cash Multiplier,80,786,329,2025-11-28
4,642,Wild Cash Multiplier,60,2509,1084,2025-11-28
5,642,Wild Cash Multiplier,40,12168,5235,2025-11-28
6,642,Wild Cash Multiplier,20,24336,10487,2025-11-28
7,642,Wild Cash Multiplier,15,24336,10324,2025-11-28
8,642,Wild Cash Multiplier,10,36504,15642,2025-11-28
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-28
1,664,Winner Winner Chicken Dinner,500,16,6,2025-11-28
2,664,Winner Winner Chicken Dinner,100,672,251,2025-11-28
3,664,Winner Winner Chicken Dinner,50,4200,1555,2025-11-28
4,664,Winner Winner Chicken Dinner,20,8355,3235,2025-11-28
5,664,Winner Winner Chicken Dinner,15,16710,6667,2025-11-28
6,664,Winner Winner Chicken Dinner,10,45954,18393,2025-11-28
7,664,Winner Winner Chicken Dinner,5,58482,25808,2025-11-28
0,638,Bags of Money,1000,3,2,2025-11-28
1,638,Bags of Money,500,16,10,2025-11-28
2,638,Bags of Money,100,81,48,2025-11-28
3,638,Bags of Money,50,431,259,2025-11-28
4,638,Bags of Money,30,5017,3056,2025-11-28
5,638,Bags of Money,20,5018,3034,2025-11-28
6,638,Bags of Money,15,5007,3027,2025-11-28
7,638,Bags of Money,10,10019,6071,2025-11-28
8,638,Bags of Money,5,40192,24836,2025-11-28
9,638,Bags of Money,3,60204,38220,2025-11-28
0,660,Hit $500,500,300,126,2025-11-28
1,660,Hit $500,250,201,79,2025-11-28
2,660,Hit $500,100,615,257,2025-11-28
3,660,Hit $500,50,12202,5100,2025-11-28
4,660,Hit $500,20,24404,10339,2025-11-28
5,660,Hit $500,15,24404,10540,2025-11-28
6,660,Hit $500,10,48808,21261,2025-11-28
0,659,Hit $200,200,540,164,2025-11-28
1,659,Hit $200,100,251,69,2025-11-28
2,659,Hit $200,50,940,285,2025-11-28
3,659,Hit $200,20,12368,3869,2025-11-28
4,659,Hit $200,15,12368,3940,2025-11-28
5,659,Hit $200,10,24736,8129,2025-11-28
6,659,Hit $200,5,43288,14974,2025-11-28
0,658,Hit $50,50,3360,1719,2025-11-28
1,658,Hit $50,20,3360,1732,2025-11-28
2,658,Hit $50,10,3360,1743,2025-11-28
3,658,Hit $50,5,23520,12617,2025-11-28
4,658,Hit $50,3,30240,16713,2025-11-28
5,658,Hit $50,2,26880,15053,2025-11-28
0,657,Hit $25,25,4568,1994,2025-11-28
1,657,Hit $25,10,6843,3085,2025-11-28
2,657,Hit $25,5,11436,5347,2025-11-28
3,657,Hit $25,2,34264,16790,2025-11-28
4,657,Hit $25,1,38830,19980,2025-11-28
0,631,Money Bag Bingo,10000,3,2,2025-11-28
1,631,Money Bag Bingo,500,15,7,2025-11-28
2,631,Money Bag Bingo,100,986,536,2025-11-28
3,631,Money Bag Bingo,50,3227,1840,2025-11-28
4,631,Money Bag Bingo,20,9724,5677,2025-11-28
5,631,Money Bag Bingo,15,9726,5619,2025-11-28
6,631,Money Bag Bingo,10,29143,17601,2025-11-28
7,631,Money Bag Bingo,6,38988,23676,2025-11-28
8,631,Money Bag Bingo,5,48591,29805,2025-11-28
9,631,Money Bag Bingo,3,58335,36261,2025-11-28
0,632,JURASSIC PARK,100000,3,1,2025-11-28
1,632,JURASSIC PARK,10000,6,0,2025-11-28
2,632,JURASSIC PARK,1000,10,1,2025-11-28
3,632,JURASSIC PARK,500,27,0,2025-11-28
4,632,JURASSIC PARK,100,3758,101,2025-11-28
5,632,JURASSIC PARK,50,12547,518,2025-11-28
6,632,JURASSIC PARK,20,18811,999,2025-11-28
7,632,JURASSIC PARK,15,25113,1690,2025-11-28
8,632,JURASSIC PARK,10,43905,3179,2025-11-28
0,653,Lucky 13,1000,4,3,2025-11-28
1,653,Lucky 13,100,246,78,2025-11-28
2,653,Lucky 13,40,3209,1189,2025-11-28
3,653,Lucky 13,20,3220,1251,2025-11-28
4,653,Lucky 13,10,6396,2466,2025-11-28
5,653,Lucky 13,5,19254,7882,2025-11-28
6,653,Lucky 13,3,28881,12583,2025-11-28
7,653,Lucky 13,2,32101,14251,2025-11-28
0,635,Grab A Grand,1000,3,1,2025-11-28
1,635,Grab A Grand,100,94,27,2025-11-28
2,635,Grab A Grand,50,944,347,2025-11-28
3,635,Grab A Grand,20,2291,807,2025-11-28
4,635,Grab A Grand,15,2269,834,2025-11-28
5,635,Grab A Grand,10,4548,1753,2025-11-28
6,635,Grab A Grand,5,15973,6418,2025-11-28
7,635,Grab A Grand,2,29643,12962,2025-11-28
8,635,Grab A Grand,1,41030,18574,2025-11-28
0,639,Daily Crossword,30000,3,2,2025-11-28
1,639,Daily Crossword,3000,8,5,2025-11-28
2,639,Daily Crossword,200,169,82,2025-11-28
3,639,Daily Crossword,100,568,283,2025-11-28
4,639,Daily Crossword,50,2241,1141,2025-11-28
5,639,Daily Crossword,30,6991,3576,2025-11-28
6,639,Daily Crossword,20,16752,8478,2025-11-28
7,639,Daily Crossword,15,33504,17050,2025-11-28
8,639,Daily Crossword,10,50256,25978,2025-11-28
9,639,Daily Crossword,5,117264,62270,2025-11-28
0,637,Cherry Twist,5000,3,1,2025-11-28
1,637,Cherry Twist,100,337,135,2025-11-28
2,637,Cherry Twist,50,1656,706,2025-11-28
3,637,Cherry Twist,20,3276,1438,2025-11-28
4,637,Cherry Twist,10,9828,4318,2025-11-28
5,637,Cherry Twist,5,16380,6575,2025-11-28
6,637,Cherry Twist,3,29484,12408,2025-11-28
7,637,Cherry Twist,2,36004,15616,2025-11-28
0,634,Cool Cat,500,7,3,2025-11-28
1,634,Cool Cat,100,210,56,2025-11-28
2,634,Cool Cat,50,615,181,2025-11-28
3,634,Cool Cat,20,2043,576,2025-11-28
4,634,Cool Cat,15,2074,570,2025-11-28
5,634,Cool Cat,10,2072,623,2025-11-28
6,634,Cool Cat,5,8216,2620,2025-11-28
7,634,Cool Cat,3,20580,7006,2025-11-28
8,634,Cool Cat,2,20580,7480,2025-11-28
9,634,Cool Cat,1,37052,14381,2025-11-28
0,633,SKEE-BALL®,15000,3,2,2025-11-28
1,633,SKEE-BALL®,1000,5,2,2025-11-28
2,633,SKEE-BALL®,500,10,6,2025-11-28
3,633,SKEE-BALL®,200,33,6,2025-11-28
4,633,SKEE-BALL®,100,82,21,2025-11-28
5,633,SKEE-BALL®,50,169,43,2025-11-28
6,633,SKEE-BALL®,30,4954,1230,2025-11-28
7,633,SKEE-BALL®,20,4950,1236,2025-11-28
8,633,SKEE-BALL®,15,4954,1239,2025-11-28
9,633,SKEE-BALL®,10,9893,2569,2025-11-28
10,633,SKEE-BALL®,5,39678,11189,2025-11-28
11,633,SKEE-BALL®,3,64402,19517,2025-11-28
0,616,Extreme Green,1000,3,2,2025-11-28
1,616,Extreme Green,100,299,36,2025-11-28
2,616,Extreme Green,50,1047,112,2025-11-28
3,616,Extreme Green,20,2077,237,2025-11-28
4,616,Extreme Green,10,6231,831,2025-11-28
5,616,Extreme Green,5,10385,1588,2025-11-28
6,616,Extreme Green,2,33232,6539,2025-11-28
7,616,Extreme Green,1,35309,7441,2025-11-28
0,617,Electric 8s,800,5,1,2025-11-28
1,617,Electric 8s,100,207,41,2025-11-28
2,617,Electric 8s,50,1047,143,2025-11-28
3,617,Electric 8s,20,2055,303,2025-11-28
4,617,Electric 8s,10,4113,682,2025-11-28
5,617,Electric 8s,5,14394,2719,2025-11-28
6,617,Electric 8s,2,28781,6115,2025-11-28
7,617,Electric 8s,1,74022,17225,2025-11-28
0,630,Zozobra,25000,3,1,2025-11-28
1,630,Zozobra,1000,15,1,2025-11-28
2,630,Zozobra,500,30,2,2025-11-28
3,630,Zozobra,100,999,34,2025-11-28
4,630,Zozobra,50,8304,215,2025-11-28
5,630,Zozobra,20,8304,375,2025-11-28
6,630,Zozobra,15,16604,692,2025-11-28
7,630,Zozobra,10,41530,2719,2025-11-28
8,630,Zozobra,5,58120,4986,2025-11-28
0,628,100X,100000,3,2,2025-11-28
1,628,100X,10000,5,3,2025-11-28
2,628,100X,2000,10,6,2025-11-28
3,628,100X,1000,10,7,2025-11-28
4,628,100X,500,115,83,2025-11-28
5,628,100X,100,12509,8576,2025-11-28
6,628,100X,50,25018,17545,2025-11-28
7,628,100X,40,37520,26110,2025-11-28
8,628,100X,20,50050,35986,2025-11-28
0,629,Double Your Luck,10000,3,2,2025-11-28
1,629,Double Your Luck,1000,10,6,2025-11-28
2,629,Double Your Luck,500,25,15,2025-11-28
3,629,Double Your Luck,100,1215,747,2025-11-28
4,629,Double Your Luck,80,4607,2866,2025-11-28
5,629,Double Your Luck,40,24376,15151,2025-11-28
6,629,Double Your Luck,20,24372,15213,2025-11-28
7,629,Double Your Luck,10,48760,30666,2025-11-28
0,618,Money Rush,50000,3,2,2025-11-28
1,618,Money Rush,5000,4,1,2025-11-28
2,618,Money Rush,1000,5,2,2025-11-28
3,618,Money Rush,500,10,5,2025-11-28
4,618,Money Rush,100,1382,556,2025-11-28
5,618,Money Rush,50,16441,6685,2025-11-28
6,618,Money Rush,20,16475,6885,2025-11-28
7,618,Money Rush,15,32863,13788,2025-11-28
8,618,Money Rush,10,73939,31707,2025-11-28
9,618,Money Rush,5,115099,53440,2025-11-28
0,600,Triple 333,3000,3,1,2025-11-28
1,600,Triple 333,100,319,19,2025-11-28
2,600,Triple 333,40,3330,259,2025-11-28
3,600,Triple 333,20,3332,246,2025-11-28
4,600,Triple 333,15,3329,276,2025-11-28
5,600,Triple 333,10,3330,272,2025-11-28
6,600,Triple 333,5,19979,2088,2025-11-28
7,600,Triple 333,3,29960,3868,2025-11-28
8,600,Triple 333,2,26642,3587,2025-11-28
0,622,Emerald Green 10X,100000,3,1,2025-11-28
1,622,Emerald Green 10X,1000,10,0,2025-11-28
2,622,Emerald Green 10X,200,110,3,2025-11-28
3,622,Emerald Green 10X,100,2268,63,2025-11-28
4,622,Emerald Green 10X,50,12537,413,2025-11-28
5,622,Emerald Green 10X,20,25086,1465,2025-11-28
6,622,Emerald Green 10X,15,25074,2077,2025-11-28
7,622,Emerald Green 10X,10,50124,4373,2025-11-28
0,620,Ruby Red 2X,10000,3,1,2025-11-28
1,620,Ruby Red 2X,500,87,10,2025-11-28
2,620,Ruby Red 2X,100,261,29,2025-11-28
3,620,Ruby Red 2X,50,1676,190,2025-11-28
4,620,Ruby Red 2X,20,4160,486,2025-11-28
5,620,Ruby Red 2X,10,12480,1669,2025-11-28
6,620,Ruby Red 2X,5,24960,3870,2025-11-28
7,620,Ruby Red 2X,3,37440,6988,2025-11-28
8,620,Ruby Red 2X,2,41600,8268,2025-11-28
0,627,Lucky 7s,500,100,2,2025-11-28
1,627,Lucky 7s,100,705,22,2025-11-28
2,627,Lucky 7s,40,7412,334,2025-11-28
3,627,Lucky 7s,20,7399,393,2025-11-28
4,627,Lucky 7s,15,7412,312,2025-11-28
5,627,Lucky 7s,10,22262,1457,2025-11-28
6,627,Lucky 7s,4,59296,7204,2025-11-28
7,627,Lucky 7s,3,88944,11437,2025-11-28
0,608,Sizzling Riches,200000,3,2,2025-11-28
1,608,Sizzling Riches,10000,4,3,2025-11-28
2,608,Sizzling Riches,5000,10,6,2025-11-28
3,608,Sizzling Riches,1000,30,18,2025-11-28
4,608,Sizzling Riches,500,416,261,2025-11-28
5,608,Sizzling Riches,100,14618,8910,2025-11-28
6,608,Sizzling Riches,50,21873,13383,2025-11-28
7,608,Sizzling Riches,40,43854,26895,2025-11-28
8,608,Sizzling Riches,20,58580,36076,2025-11-28
0,626,GAME OF THRONES™,50000,3,1,2025-11-28
1,626,GAME OF THRONES™,5000,4,0,2025-11-28
2,626,GAME OF THRONES™,1000,10,0,2025-11-28
3,626,GAME OF THRONES™,500,26,2,2025-11-28
4,626,GAME OF THRONES™,100,907,64,2025-11-28
5,626,GAME OF THRONES™,50,9081,695,2025-11-28
6,626,GAME OF THRONES™,20,9081,700,2025-11-28
7,626,GAME OF THRONES™,10,54486,5086,2025-11-28
8,626,GAME OF THRONES™,5,72648,8578,2025-11-28
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-28
1,624,"$25, $50 or $100!",50,20430,14070,2025-11-28
2,624,"$25, $50 or $100!",25,40996,28254,2025-11-28
0,598,Bonus Money,10000,3,1,2025-11-28
1,598,Bonus Money,500,30,13,2025-11-28
2,598,Bonus Money,200,154,74,2025-11-28
3,598,Bonus Money,100,3965,1868,2025-11-28
4,598,Bonus Money,50,12537,5947,2025-11-28
5,598,Bonus Money,20,25058,12016,2025-11-28
6,598,Bonus Money,15,25077,12115,2025-11-28
7,598,Bonus Money,10,43907,21487,2025-11-28
