,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
4,616,Extreme Green,10,6231,1579,2025-08-25
5,616,Extreme Green,5,10385,2825,2025-08-25
6,616,Extreme Green,2,33232,10287,2025-08-25
7,616,Extreme Green,1,35309,11498,2025-08-25
0,617,Electric 8s,800,5,1,2025-08-25
1,617,Electric 8s,100,207,49,2025-08-25
2,617,Electric 8s,50,1047,176,2025-08-25
3,617,Electric 8s,20,2055,361,2025-08-25
4,617,Electric 8s,10,4113,798,2025-08-25
5,617,Electric 8s,5,14394,3137,2025-08-25
6,617,Electric 8s,2,28781,6960,2025-08-25
7,617,Electric 8s,1,74022,19557,2025-08-25
0,630,Zozobra,25000,3,1,2025-08-25
1,630,Zozobra,1000,15,2,2025-08-25
2,630,Zozobra,500,30,4,2025-08-25
3,630,Zozobra,100,999,64,2025-08-25
4,630,Zozobra,50,8304,513,2025-08-25
5,630,Zozobra,20,8304,687,2025-08-25
6,630,Zozobra,15,16604,1331,2025-08-25
7,630,Zozobra,10,41530,4243,2025-08-25
8,630,Zozobra,5,58120,7261,2025-08-25
0,628,100X,100000,3,2,2025-08-25
1,628,100X,10000,5,3,2025-08-25
2,628,100X,2000,10,6,2025-08-25
3,628,100X,1000,10,7,2025-08-25
4,628,100X,500,115,83,2025-08-25
5,628,100X,100,12509,8588,2025-08-25
6,628,100X,50,25018,17572,2025-08-25
7,628,100X,40,37520,26146,2025-08-25
8,628,100X,20,50050,36050,2025-08-25
0,629,Double Your Luck,10000,3,2,2025-08-25
1,629,Double Your Luck,1000,10,6,2025-08-25
2,629,Double Your Luck,500,25,15,2025-08-25
3,629,Double Your Luck,100,1215,769,2025-08-25
4,629,Double Your Luck,80,4607,2947,2025-08-25
5,629,Double Your Luck,40,24376,15542,2025-08-25
6,629,Double Your Luck,20,24372,15613,2025-08-25
7,629,Double Your Luck,10,48760,31515,2025-08-25
0,606,Lucky Cash,1000,3,0,2025-08-25
1,606,Lucky Cash,90,84,10,2025-08-25
2,606,Lucky Cash,60,199,20,2025-08-25
3,606,Lucky Cash,30,736,97,2025-08-25
4,606,Lucky Cash,20,1444,187,2025-08-25
5,606,Lucky Cash,15,1436,195,2025-08-25
6,606,Lucky Cash,9,1440,217,2025-08-25
7,606,Lucky Cash,5,8642,1574,2025-08-25
8,606,Lucky Cash,3,25914,4997,2025-08-25
0,600,Triple 333,3000,3,1,2025-08-25
1,600,Triple 333,100,319,25,2025-08-25
2,600,Triple 333,40,3330,320,2025-08-25
3,600,Triple 333,20,3332,307,2025-08-25
4,600,Triple 333,15,3329,350,2025-08-25
5,600,Triple 333,10,3330,349,2025-08-25
6,600,Triple 333,5,19979,2546,2025-08-25
7,600,Triple 333,3,29960,4578,2025-08-25
8,600,Triple 333,2,26642,4232,2025-08-25
0,618,Money Rush,50000,3,2,2025-08-25
1,618,Money Rush,5000,4,2,2025-08-25
2,618,Money Rush,1000,5,3,2025-08-25
3,618,Money Rush,500,10,7,2025-08-25
4,618,Money Rush,100,1382,800,2025-08-25
5,618,Money Rush,50,16441,9458,2025-08-25
6,618,Money Rush,20,16475,9590,2025-08-25
7,618,Money Rush,15,32863,19221,2025-08-25
8,618,Money Rush,10,73939,43735,2025-08-25
9,618,Money Rush,5,115099,71025,2025-08-25
0,625,Crossword Wizard,25000,3,0,2025-08-25
1,625,Crossword Wizard,1000,10,0,2025-08-25
2,625,Crossword Wizard,200,213,21,2025-08-25
3,625,Crossword Wizard,100,1044,91,2025-08-25
4,625,Crossword Wizard,50,4853,417,2025-08-25
5,625,Crossword Wizard,25,10269,966,2025-08-25
6,625,Crossword Wizard,15,30847,3250,2025-08-25
7,625,Crossword Wizard,10,41187,6638,2025-08-25
8,625,Crossword Wizard,5,41121,9203,2025-08-25
0,620,Ruby Red 2X,10000,3,1,2025-08-25
1,620,Ruby Red 2X,500,87,15,2025-08-25
2,620,Ruby Red 2X,100,261,35,2025-08-25
3,620,Ruby Red 2X,50,1676,240,2025-08-25
4,620,Ruby Red 2X,20,4160,628,2025-08-25
5,620,Ruby Red 2X,10,12480,2076,2025-08-25
6,620,Ruby Red 2X,5,24960,4750,2025-08-25
7,620,Ruby Red 2X,3,37440,8408,2025-08-25
8,620,Ruby Red 2X,2,41600,9804,2025-08-25
0,621,Sapphire Blue 5X,50000,3,0,2025-08-25
1,621,Sapphire Blue 5X,1000,4,1,2025-08-25
2,621,Sapphire Blue 5X,200,47,1,2025-08-25
3,621,Sapphire Blue 5X,100,473,17,2025-08-25
4,621,Sapphire Blue 5X,50,7832,400,2025-08-25
5,621,Sapphire Blue 5X,25,7832,484,2025-08-25
6,621,Sapphire Blue 5X,15,7832,592,2025-08-25
7,621,Sapphire Blue 5X,10,31328,2916,2025-08-25
8,621,Sapphire Blue 5X,5,62656,8005,2025-08-25
0,622,Emerald Green 10X,100000,3,1,2025-08-25
1,622,Emerald Green 10X,1000,10,0,2025-08-25
2,622,Emerald Green 10X,200,110,3,2025-08-25
3,622,Emerald Green 10X,100,2268,83,2025-08-25
4,622,Emerald Green 10X,50,12537,551,2025-08-25
5,622,Emerald Green 10X,20,25086,1846,2025-08-25
6,622,Emerald Green 10X,15,25074,2452,2025-08-25
7,622,Emerald Green 10X,10,50124,5203,2025-08-25
0,623,Double It!,1000,3,2,2025-08-25
1,623,Double It!,500,10,2,2025-08-25
2,623,Double It!,80,205,32,2025-08-25
3,623,Double It!,40,1570,271,2025-08-25
4,623,Double It!,20,2021,368,2025-08-25
5,623,Double It!,10,6123,1169,2025-08-25
6,623,Double It!,4,18297,3866,2025-08-25
7,623,Double It!,2,20342,4818,2025-08-25
8,623,Double It!,1,24386,6296,2025-08-25
0,627,Lucky 7s,500,100,13,2025-08-25
1,627,Lucky 7s,100,705,91,2025-08-25
2,627,Lucky 7s,40,7412,1093,2025-08-25
3,627,Lucky 7s,20,7399,1133,2025-08-25
4,627,Lucky 7s,15,7412,1069,2025-08-25
5,627,Lucky 7s,10,22262,3683,2025-08-25
6,627,Lucky 7s,4,59296,12857,2025-08-25
7,627,Lucky 7s,3,88944,19898,2025-08-25
0,613,Wild Joker Crossword,75000,4,0,2025-08-25
1,613,Wild Joker Crossword,1000,20,4,2025-08-25
2,613,Wild Joker Crossword,500,150,24,2025-08-25
3,613,Wild Joker Crossword,200,508,93,2025-08-25
4,613,Wild Joker Crossword,100,2008,356,2025-08-25
5,613,Wild Joker Crossword,90,156,24,2025-08-25
6,613,Wild Joker Crossword,60,306,55,2025-08-25
7,613,Wild Joker Crossword,50,7130,1187,2025-08-25
8,613,Wild Joker Crossword,30,15271,3026,2025-08-25
9,613,Wild Joker Crossword,20,45864,8359,2025-08-25
10,613,Wild Joker Crossword,15,30628,7033,2025-08-25
0,608,Sizzling Riches,200000,3,2,2025-08-25
1,608,Sizzling Riches,10000,4,3,2025-08-25
2,608,Sizzling Riches,5000,10,6,2025-08-25
3,608,Sizzling Riches,1000,30,18,2025-08-25
4,608,Sizzling Riches,500,416,261,2025-08-25
5,608,Sizzling Riches,100,14618,8919,2025-08-25
6,608,Sizzling Riches,50,21873,13399,2025-08-25
7,608,Sizzling Riches,40,43854,26918,2025-08-25
8,608,Sizzling Riches,20,58580,36117,2025-08-25
0,626,GAME OF THRONES™,50000,3,1,2025-08-25
1,626,GAME OF THRONES™,5000,4,0,2025-08-25
2,626,GAME OF THRONES™,1000,10,1,2025-08-25
3,626,GAME OF THRONES™,500,26,3,2025-08-25
4,626,GAME OF THRONES™,100,907,86,2025-08-25
5,626,GAME OF THRONES™,50,9081,888,2025-08-25
6,626,GAME OF THRONES™,20,9081,916,2025-08-25
7,626,GAME OF THRONES™,10,54486,6432,2025-08-25
8,626,GAME OF THRONES™,5,72648,10440,2025-08-25
0,624,"$25, $50 or $100!",100,21590,14805,2025-08-25
1,624,"$25, $50 or $100!",50,20430,14075,2025-08-25
2,624,"$25, $50 or $100!",25,40996,28275,2025-08-25
0,614,7-11-21®,2100,3,0,2025-08-25
1,614,7-11-21®,100,415,36,2025-08-25
2,614,7-11-21®,50,1989,170,2025-08-25
3,614,7-11-21®,20,3958,388,2025-08-25
4,614,7-11-21®,10,13855,1669,2025-08-25
5,614,7-11-21®,5,23722,3040,2025-08-25
6,614,7-11-21®,3,39602,6026,2025-08-25
7,614,7-11-21®,2,67308,10975,2025-08-25
0,589,Blingo Bingo,15000,3,0,2025-08-25
1,589,Blingo Bingo,500,8,0,2025-08-25
2,589,Blingo Bingo,100,650,31,2025-08-25
3,589,Blingo Bingo,50,3396,199,2025-08-25
4,589,Blingo Bingo,20,9677,933,2025-08-25
5,589,Blingo Bingo,15,9671,993,2025-08-25
6,589,Blingo Bingo,10,38714,4011,2025-08-25
7,589,Blingo Bingo,5,77422,12730,2025-08-25
8,589,Blingo Bingo,3,58062,10128,2025-08-25
0,579,Ultimate 7s,10000,5,0,2025-08-25
1,579,Ultimate 7s,1000,7,0,2025-08-25
2,579,Ultimate 7s,500,36,3,2025-08-25
3,579,Ultimate 7s,100,3330,276,2025-08-25
4,579,Ultimate 7s,50,12040,956,2025-08-25
5,579,Ultimate 7s,20,24071,2266,2025-08-25
6,579,Ultimate 7s,15,24098,2771,2025-08-25
7,579,Ultimate 7s,10,48151,5506,2025-08-25
0,598,Bonus Money,10000,3,2,2025-08-25
1,598,Bonus Money,500,30,14,2025-08-25
2,598,Bonus Money,200,154,79,2025-08-25
3,598,Bonus Money,100,3965,1952,2025-08-25
4,598,Bonus Money,50,12537,6173,2025-08-25
5,598,Bonus Money,20,25058,12519,2025-08-25
6,598,Bonus Money,15,25077,12581,2025-08-25
7,598,Bonus Money,10,43907,22349,2025-08-25
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-25
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-25
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-25
3,578,CROSSWORD X-TRA®,50,5113,214,2025-08-25
4,578,CROSSWORD X-TRA®,30,8572,389,2025-08-25
5,578,CROSSWORD X-TRA®,20,16102,649,2025-08-25
6,578,CROSSWORD X-TRA®,15,15976,658,2025-08-25
7,578,CROSSWORD X-TRA®,10,64093,3051,2025-08-25
8,578,CROSSWORD X-TRA®,5,112336,7287,2025-08-25
0,585,LOTERIA® Super Grande!,50000,3,0,2025-08-25
1,585,LOTERIA® Super Grande!,10000,3,1,2025-08-25
2,585,LOTERIA® Super Grande!,5000,5,0,2025-08-25
3,585,LOTERIA® Super Grande!,1000,10,0,2025-08-25
4,585,LOTERIA® Super Grande!,500,93,5,2025-08-25
5,585,LOTERIA® Super Grande!,200,411,18,2025-08-25
6,585,LOTERIA® Super Grande!,100,1026,79,2025-08-25
7,585,LOTERIA® Super Grande!,50,2338,130,2025-08-25
8,585,LOTERIA® Super Grande!,40,3362,199,2025-08-25
9,585,LOTERIA® Super Grande!,30,5003,313,2025-08-25
10,585,LOTERIA® Super Grande!,20,16730,1431,2025-08-25
11,585,LOTERIA® Super Grande!,15,50021,3988,2025-08-25
12,585,LOTERIA® Super Grande!,10,66684,7653,2025-08-25
13,585,LOTERIA® Super Grande!,5,116829,15891,2025-08-25
0,484,Mad Money,1000,20,1,2025-08-25
1,484,Mad Money,100,167,20,2025-08-25
2,484,Mad Money,50,837,74,2025-08-25
3,484,Mad Money,20,7427,757,2025-08-25
4,484,Mad Money,10,11108,1356,2025-08-25
5,484,Mad Money,5,18500,2768,2025-08-25
6,484,Mad Money,3,25932,4326,2025-08-25
7,484,Mad Money,2,40820,7739,2025-08-25
