,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,631,Money Bag Bingo,500,15,10,2025-10-01
2,631,Money Bag Bingo,100,986,706,2025-10-01
3,631,Money Bag Bingo,50,3227,2337,2025-10-01
4,631,Money Bag Bingo,20,9724,7150,2025-10-01
5,631,Money Bag Bingo,15,9726,7081,2025-10-01
6,631,Money Bag Bingo,10,29143,21735,2025-10-01
7,631,Money Bag Bingo,6,38988,29182,2025-10-01
8,631,Money Bag Bingo,5,48591,36667,2025-10-01
9,631,Money Bag Bingo,3,58335,44309,2025-10-01
0,632,JURASSIC PARK,100000,3,2,2025-10-01
1,632,JURASSIC PARK,10000,6,3,2025-10-01
2,632,JURASSIC PARK,1000,10,2,2025-10-01
3,632,JURASSIC PARK,500,27,6,2025-10-01
4,632,JURASSIC PARK,100,3758,859,2025-10-01
5,632,JURASSIC PARK,50,12547,3011,2025-10-01
6,632,JURASSIC PARK,20,18811,4810,2025-10-01
7,632,JURASSIC PARK,15,25113,6769,2025-10-01
8,632,JURASSIC PARK,10,43905,11976,2025-10-01
0,653,Lucky 13,1000,4,3,2025-10-01
1,653,Lucky 13,100,246,119,2025-10-01
2,653,Lucky 13,40,3209,1658,2025-10-01
3,653,Lucky 13,20,3220,1677,2025-10-01
4,653,Lucky 13,10,6396,3320,2025-10-01
5,653,Lucky 13,5,19254,10502,2025-10-01
6,653,Lucky 13,3,28881,16362,2025-10-01
7,653,Lucky 13,2,32101,18355,2025-10-01
0,635,Grab A Grand,1000,3,3,2025-10-01
1,635,Grab A Grand,100,94,45,2025-10-01
2,635,Grab A Grand,50,944,500,2025-10-01
3,635,Grab A Grand,20,2291,1212,2025-10-01
4,635,Grab A Grand,15,2269,1188,2025-10-01
5,635,Grab A Grand,10,4548,2442,2025-10-01
6,635,Grab A Grand,5,15973,8803,2025-10-01
7,635,Grab A Grand,2,29643,17293,2025-10-01
8,635,Grab A Grand,1,41030,24305,2025-10-01
0,639,Daily Crossword,30000,3,2,2025-10-01
1,639,Daily Crossword,3000,8,6,2025-10-01
2,639,Daily Crossword,200,169,107,2025-10-01
3,639,Daily Crossword,100,568,377,2025-10-01
4,639,Daily Crossword,50,2241,1460,2025-10-01
5,639,Daily Crossword,30,6991,4573,2025-10-01
6,639,Daily Crossword,20,16752,10956,2025-10-01
7,639,Daily Crossword,15,33504,21967,2025-10-01
8,639,Daily Crossword,10,50256,33234,2025-10-01
9,639,Daily Crossword,5,117264,78824,2025-10-01
0,637,Cherry Twist,5000,3,1,2025-10-01
1,637,Cherry Twist,100,337,174,2025-10-01
2,637,Cherry Twist,50,1656,879,2025-10-01
3,637,Cherry Twist,20,3276,1769,2025-10-01
4,637,Cherry Twist,10,9828,5394,2025-10-01
5,637,Cherry Twist,5,16380,8398,2025-10-01
6,637,Cherry Twist,3,29484,15573,2025-10-01
7,637,Cherry Twist,2,36004,19498,2025-10-01
0,634,Cool Cat,500,7,4,2025-10-01
1,634,Cool Cat,100,210,86,2025-10-01
2,634,Cool Cat,50,615,259,2025-10-01
3,634,Cool Cat,20,2043,819,2025-10-01
4,634,Cool Cat,15,2074,799,2025-10-01
5,634,Cool Cat,10,2072,856,2025-10-01
6,634,Cool Cat,5,8216,3542,2025-10-01
7,634,Cool Cat,3,20580,9163,2025-10-01
8,634,Cool Cat,2,20580,9603,2025-10-01
9,634,Cool Cat,1,37052,18104,2025-10-01
0,633,SKEE-BALL®,15000,3,2,2025-10-01
1,633,SKEE-BALL®,1000,5,2,2025-10-01
2,633,SKEE-BALL®,500,10,6,2025-10-01
3,633,SKEE-BALL®,200,33,10,2025-10-01
4,633,SKEE-BALL®,100,82,33,2025-10-01
5,633,SKEE-BALL®,50,169,66,2025-10-01
6,633,SKEE-BALL®,30,4954,1855,2025-10-01
7,633,SKEE-BALL®,20,4950,1878,2025-10-01
8,633,SKEE-BALL®,15,4954,1850,2025-10-01
9,633,SKEE-BALL®,10,9893,3817,2025-10-01
10,633,SKEE-BALL®,5,39678,16060,2025-10-01
11,633,SKEE-BALL®,3,64402,27194,2025-10-01
0,616,Extreme Green,1000,3,2,2025-10-01
1,616,Extreme Green,100,299,52,2025-10-01
2,616,Extreme Green,50,1047,163,2025-10-01
3,616,Extreme Green,20,2077,327,2025-10-01
4,616,Extreme Green,10,6231,1166,2025-10-01
5,616,Extreme Green,5,10385,2131,2025-10-01
6,616,Extreme Green,2,33232,8203,2025-10-01
7,616,Extreme Green,1,35309,9273,2025-10-01
0,628,100X,100000,3,2,2025-10-01
1,628,100X,10000,5,3,2025-10-01
2,628,100X,2000,10,6,2025-10-01
3,628,100X,1000,10,7,2025-10-01
4,628,100X,500,115,83,2025-10-01
5,628,100X,100,12509,8583,2025-10-01
6,628,100X,50,25018,17566,2025-10-01
7,628,100X,40,37520,26126,2025-10-01
8,628,100X,20,50050,36017,2025-10-01
0,630,Zozobra,25000,3,1,2025-10-01
1,630,Zozobra,1000,15,1,2025-10-01
2,630,Zozobra,500,30,2,2025-10-01
3,630,Zozobra,100,999,40,2025-10-01
4,630,Zozobra,50,8304,279,2025-10-01
5,630,Zozobra,20,8304,452,2025-10-01
6,630,Zozobra,15,16604,834,2025-10-01
7,630,Zozobra,10,41530,3085,2025-10-01
8,630,Zozobra,5,58120,5583,2025-10-01
0,617,Electric 8s,800,5,1,2025-10-01
1,617,Electric 8s,100,207,42,2025-10-01
2,617,Electric 8s,50,1047,144,2025-10-01
3,617,Electric 8s,20,2055,307,2025-10-01
4,617,Electric 8s,10,4113,700,2025-10-01
5,617,Electric 8s,5,14394,2778,2025-10-01
6,617,Electric 8s,2,28781,6286,2025-10-01
7,617,Electric 8s,1,74022,17688,2025-10-01
0,629,Double Your Luck,10000,3,2,2025-10-01
1,629,Double Your Luck,1000,10,6,2025-10-01
2,629,Double Your Luck,500,25,15,2025-10-01
3,629,Double Your Luck,100,1215,753,2025-10-01
4,629,Double Your Luck,80,4607,2877,2025-10-01
5,629,Double Your Luck,40,24376,15248,2025-10-01
6,629,Double Your Luck,20,24372,15288,2025-10-01
7,629,Double Your Luck,10,48760,30873,2025-10-01
0,618,Money Rush,50000,3,2,2025-10-01
1,618,Money Rush,5000,4,2,2025-10-01
2,618,Money Rush,1000,5,3,2025-10-01
3,618,Money Rush,500,10,6,2025-10-01
4,618,Money Rush,100,1382,696,2025-10-01
5,618,Money Rush,50,16441,8248,2025-10-01
6,618,Money Rush,20,16475,8410,2025-10-01
7,618,Money Rush,15,32863,16814,2025-10-01
8,618,Money Rush,10,73939,38524,2025-10-01
9,618,Money Rush,5,115099,63321,2025-10-01
0,600,Triple 333,3000,3,1,2025-10-01
1,600,Triple 333,100,319,21,2025-10-01
2,600,Triple 333,40,3330,267,2025-10-01
3,600,Triple 333,20,3332,258,2025-10-01
4,600,Triple 333,15,3329,285,2025-10-01
5,600,Triple 333,10,3330,288,2025-10-01
6,600,Triple 333,5,19979,2160,2025-10-01
7,600,Triple 333,3,29960,3997,2025-10-01
8,600,Triple 333,2,26642,3714,2025-10-01
0,606,Lucky Cash,1000,3,0,2025-10-01
1,606,Lucky Cash,90,84,9,2025-10-01
2,606,Lucky Cash,60,199,20,2025-10-01
3,606,Lucky Cash,30,736,95,2025-10-01
4,606,Lucky Cash,20,1444,183,2025-10-01
5,606,Lucky Cash,15,1436,190,2025-10-01
6,606,Lucky Cash,9,1440,216,2025-10-01
7,606,Lucky Cash,5,8642,1546,2025-10-01
8,606,Lucky Cash,3,25914,4893,2025-10-01
0,625,Crossword Wizard,25000,3,0,2025-10-01
1,625,Crossword Wizard,1000,10,0,2025-10-01
2,625,Crossword Wizard,200,213,20,2025-10-01
3,625,Crossword Wizard,100,1044,90,2025-10-01
4,625,Crossword Wizard,50,4853,407,2025-10-01
5,625,Crossword Wizard,25,10269,932,2025-10-01
6,625,Crossword Wizard,15,30847,3140,2025-10-01
7,625,Crossword Wizard,10,41187,6476,2025-10-01
8,625,Crossword Wizard,5,41121,9032,2025-10-01
0,620,Ruby Red 2X,10000,3,1,2025-10-01
1,620,Ruby Red 2X,500,87,11,2025-10-01
2,620,Ruby Red 2X,100,261,29,2025-10-01
3,620,Ruby Red 2X,50,1676,196,2025-10-01
4,620,Ruby Red 2X,20,4160,502,2025-10-01
5,620,Ruby Red 2X,10,12480,1708,2025-10-01
6,620,Ruby Red 2X,5,24960,3990,2025-10-01
7,620,Ruby Red 2X,3,37440,7219,2025-10-01
8,620,Ruby Red 2X,2,41600,8490,2025-10-01
0,623,Double It!,1000,3,2,2025-10-01
1,623,Double It!,500,10,2,2025-10-01
2,623,Double It!,80,205,32,2025-10-01
3,623,Double It!,40,1570,268,2025-10-01
4,623,Double It!,20,2021,366,2025-10-01
5,623,Double It!,10,6123,1154,2025-10-01
6,623,Double It!,4,18297,3822,2025-10-01
7,623,Double It!,2,20342,4751,2025-10-01
8,623,Double It!,1,24386,6210,2025-10-01
0,621,Sapphire Blue 5X,50000,3,0,2025-10-01
1,621,Sapphire Blue 5X,1000,4,1,2025-10-01
2,621,Sapphire Blue 5X,200,47,1,2025-10-01
3,621,Sapphire Blue 5X,100,473,16,2025-10-01
4,621,Sapphire Blue 5X,50,7832,390,2025-10-01
5,621,Sapphire Blue 5X,25,7832,458,2025-10-01
6,621,Sapphire Blue 5X,15,7832,572,2025-10-01
7,621,Sapphire Blue 5X,10,31328,2817,2025-10-01
8,621,Sapphire Blue 5X,5,62656,7774,2025-10-01
0,622,Emerald Green 10X,100000,3,1,2025-10-01
1,622,Emerald Green 10X,1000,10,0,2025-10-01
2,622,Emerald Green 10X,200,110,3,2025-10-01
3,622,Emerald Green 10X,100,2268,66,2025-10-01
4,622,Emerald Green 10X,50,12537,430,2025-10-01
5,622,Emerald Green 10X,20,25086,1537,2025-10-01
6,622,Emerald Green 10X,15,25074,2124,2025-10-01
7,622,Emerald Green 10X,10,50124,4533,2025-10-01
0,627,Lucky 7s,500,100,6,2025-10-01
1,627,Lucky 7s,100,705,45,2025-10-01
2,627,Lucky 7s,40,7412,557,2025-10-01
3,627,Lucky 7s,20,7399,599,2025-10-01
4,627,Lucky 7s,15,7412,540,2025-10-01
5,627,Lucky 7s,10,22262,2109,2025-10-01
6,627,Lucky 7s,4,59296,8888,2025-10-01
7,627,Lucky 7s,3,88944,14016,2025-10-01
0,608,Sizzling Riches,200000,3,2,2025-10-01
1,608,Sizzling Riches,10000,4,3,2025-10-01
2,608,Sizzling Riches,5000,10,6,2025-10-01
3,608,Sizzling Riches,1000,30,18,2025-10-01
4,608,Sizzling Riches,500,416,261,2025-10-01
5,608,Sizzling Riches,100,14618,8916,2025-10-01
6,608,Sizzling Riches,50,21873,13393,2025-10-01
7,608,Sizzling Riches,40,43854,26908,2025-10-01
8,608,Sizzling Riches,20,58580,36103,2025-10-01
0,613,Wild Joker Crossword,75000,4,0,2025-10-01
1,613,Wild Joker Crossword,1000,20,1,2025-10-01
2,613,Wild Joker Crossword,500,150,23,2025-10-01
3,613,Wild Joker Crossword,200,508,80,2025-10-01
4,613,Wild Joker Crossword,100,2008,320,2025-10-01
5,613,Wild Joker Crossword,90,156,22,2025-10-01
6,613,Wild Joker Crossword,60,306,48,2025-10-01
7,613,Wild Joker Crossword,50,7130,1046,2025-10-01
8,613,Wild Joker Crossword,30,15271,2743,2025-10-01
9,613,Wild Joker Crossword,20,45864,7421,2025-10-01
10,613,Wild Joker Crossword,15,30628,6401,2025-10-01
0,626,GAME OF THRONES™,50000,3,1,2025-10-01
1,626,GAME OF THRONES™,5000,4,0,2025-10-01
2,626,GAME OF THRONES™,1000,10,1,2025-10-01
3,626,GAME OF THRONES™,500,26,2,2025-10-01
4,626,GAME OF THRONES™,100,907,65,2025-10-01
5,626,GAME OF THRONES™,50,9081,710,2025-10-01
6,626,GAME OF THRONES™,20,9081,729,2025-10-01
7,626,GAME OF THRONES™,10,54486,5260,2025-10-01
8,626,GAME OF THRONES™,5,72648,8847,2025-10-01
0,624,"$25, $50 or $100!",100,21590,14801,2025-10-01
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-01
2,624,"$25, $50 or $100!",25,40996,28263,2025-10-01
0,589,Blingo Bingo,15000,3,0,2025-10-01
1,589,Blingo Bingo,500,8,0,2025-10-01
2,589,Blingo Bingo,100,650,28,2025-10-01
3,589,Blingo Bingo,50,3396,188,2025-10-01
4,589,Blingo Bingo,20,9677,905,2025-10-01
5,589,Blingo Bingo,15,9671,947,2025-10-01
6,589,Blingo Bingo,10,38714,3851,2025-10-01
7,589,Blingo Bingo,5,77422,12381,2025-10-01
8,589,Blingo Bingo,3,58062,9811,2025-10-01
0,598,Bonus Money,10000,3,2,2025-10-01
1,598,Bonus Money,500,30,13,2025-10-01
2,598,Bonus Money,200,154,75,2025-10-01
3,598,Bonus Money,100,3965,1891,2025-10-01
4,598,Bonus Money,50,12537,6019,2025-10-01
5,598,Bonus Money,20,25058,12188,2025-10-01
6,598,Bonus Money,15,25077,12240,2025-10-01
7,598,Bonus Money,10,43907,21768,2025-10-01
0,578,CROSSWORD X-TRA®,25000,3,0,2025-10-01
1,578,CROSSWORD X-TRA®,1000,6,0,2025-10-01
2,578,CROSSWORD X-TRA®,100,1225,25,2025-10-01
3,578,CROSSWORD X-TRA®,50,5113,210,2025-10-01
4,578,CROSSWORD X-TRA®,30,8572,385,2025-10-01
5,578,CROSSWORD X-TRA®,20,16102,640,2025-10-01
6,578,CROSSWORD X-TRA®,15,15976,650,2025-10-01
7,578,CROSSWORD X-TRA®,10,64093,3005,2025-10-01
8,578,CROSSWORD X-TRA®,5,112336,7173,2025-10-01
0,484,Mad Money,1000,20,1,2025-10-01
1,484,Mad Money,100,167,20,2025-10-01
2,484,Mad Money,50,837,73,2025-10-01
3,484,Mad Money,20,7427,747,2025-10-01
4,484,Mad Money,10,11108,1336,2025-10-01
5,484,Mad Money,5,18500,2722,2025-10-01
6,484,Mad Money,3,25932,4267,2025-10-01
7,484,Mad Money,2,40820,7646,2025-10-01
