,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,641,Lucky 7s Crossword,5,30495,16584,2025-11-21
0,642,Wild Cash Multiplier,5000,3,2,2025-11-21
1,642,Wild Cash Multiplier,500,45,18,2025-11-21
2,642,Wild Cash Multiplier,100,378,168,2025-11-21
3,642,Wild Cash Multiplier,80,786,355,2025-11-21
4,642,Wild Cash Multiplier,60,2509,1145,2025-11-21
5,642,Wild Cash Multiplier,40,12168,5533,2025-11-21
6,642,Wild Cash Multiplier,20,24336,11083,2025-11-21
7,642,Wild Cash Multiplier,15,24336,10899,2025-11-21
8,642,Wild Cash Multiplier,10,36504,16537,2025-11-21
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-11-21
1,664,Winner Winner Chicken Dinner,500,16,7,2025-11-21
2,664,Winner Winner Chicken Dinner,100,672,265,2025-11-21
3,664,Winner Winner Chicken Dinner,50,4200,1671,2025-11-21
4,664,Winner Winner Chicken Dinner,20,8355,3434,2025-11-21
5,664,Winner Winner Chicken Dinner,15,16710,7061,2025-11-21
6,664,Winner Winner Chicken Dinner,10,45954,19487,2025-11-21
7,664,Winner Winner Chicken Dinner,5,58482,27084,2025-11-21
0,638,Bags of Money,1000,3,2,2025-11-21
1,638,Bags of Money,500,16,10,2025-11-21
2,638,Bags of Money,100,81,50,2025-11-21
3,638,Bags of Money,50,431,264,2025-11-21
4,638,Bags of Money,30,5017,3130,2025-11-21
5,638,Bags of Money,20,5018,3118,2025-11-21
6,638,Bags of Money,15,5007,3105,2025-11-21
7,638,Bags of Money,10,10019,6237,2025-11-21
8,638,Bags of Money,5,40192,25518,2025-11-21
9,638,Bags of Money,3,60204,39101,2025-11-21
0,660,Hit $500,500,300,130,2025-11-21
1,660,Hit $500,250,201,80,2025-11-21
2,660,Hit $500,100,615,268,2025-11-21
3,660,Hit $500,50,12202,5342,2025-11-21
4,660,Hit $500,20,24404,10798,2025-11-21
5,660,Hit $500,15,24404,10998,2025-11-21
6,660,Hit $500,10,48808,22142,2025-11-21
0,659,Hit $200,200,540,178,2025-11-21
1,659,Hit $200,100,251,75,2025-11-21
2,659,Hit $200,50,940,308,2025-11-21
3,659,Hit $200,20,12368,4133,2025-11-21
4,659,Hit $200,15,12368,4184,2025-11-21
5,659,Hit $200,10,24736,8614,2025-11-21
6,659,Hit $200,5,43288,15806,2025-11-21
0,658,Hit $50,50,3360,1762,2025-11-21
1,658,Hit $50,20,3360,1782,2025-11-21
2,658,Hit $50,10,3360,1804,2025-11-21
3,658,Hit $50,5,23520,12926,2025-11-21
4,658,Hit $50,3,30240,17118,2025-11-21
5,658,Hit $50,2,26880,15399,2025-11-21
0,657,Hit $25,25,4568,2087,2025-11-21
1,657,Hit $25,10,6843,3158,2025-11-21
2,657,Hit $25,5,11436,5503,2025-11-21
3,657,Hit $25,2,34264,17304,2025-11-21
4,657,Hit $25,1,38830,20517,2025-11-21
0,631,Money Bag Bingo,10000,3,2,2025-11-21
1,631,Money Bag Bingo,500,15,9,2025-11-21
2,631,Money Bag Bingo,100,986,559,2025-11-21
3,631,Money Bag Bingo,50,3227,1893,2025-11-21
4,631,Money Bag Bingo,20,9724,5846,2025-11-21
5,631,Money Bag Bingo,15,9726,5768,2025-11-21
6,631,Money Bag Bingo,10,29143,18032,2025-11-21
7,631,Money Bag Bingo,6,38988,24236,2025-11-21
8,631,Money Bag Bingo,5,48591,30541,2025-11-21
9,631,Money Bag Bingo,3,58335,37139,2025-11-21
0,632,JURASSIC PARK,100000,3,1,2025-11-21
1,632,JURASSIC PARK,10000,6,0,2025-11-21
2,632,JURASSIC PARK,1000,10,1,2025-11-21
3,632,JURASSIC PARK,500,27,1,2025-11-21
4,632,JURASSIC PARK,100,3758,124,2025-11-21
5,632,JURASSIC PARK,50,12547,567,2025-11-21
6,632,JURASSIC PARK,20,18811,1080,2025-11-21
7,632,JURASSIC PARK,15,25113,1844,2025-11-21
8,632,JURASSIC PARK,10,43905,3430,2025-11-21
0,653,Lucky 13,1000,4,3,2025-11-21
1,653,Lucky 13,100,246,81,2025-11-21
2,653,Lucky 13,40,3209,1235,2025-11-21
3,653,Lucky 13,20,3220,1297,2025-11-21
4,653,Lucky 13,10,6396,2548,2025-11-21
5,653,Lucky 13,5,19254,8155,2025-11-21
6,653,Lucky 13,3,28881,12941,2025-11-21
7,653,Lucky 13,2,32101,14638,2025-11-21
0,635,Grab A Grand,1000,3,1,2025-11-21
1,635,Grab A Grand,100,94,30,2025-11-21
2,635,Grab A Grand,50,944,358,2025-11-21
3,635,Grab A Grand,20,2291,846,2025-11-21
4,635,Grab A Grand,15,2269,872,2025-11-21
5,635,Grab A Grand,10,4548,1818,2025-11-21
6,635,Grab A Grand,5,15973,6641,2025-11-21
7,635,Grab A Grand,2,29643,13384,2025-11-21
8,635,Grab A Grand,1,41030,19136,2025-11-21
0,639,Daily Crossword,30000,3,2,2025-11-21
1,639,Daily Crossword,3000,8,5,2025-11-21
2,639,Daily Crossword,200,169,86,2025-11-21
3,639,Daily Crossword,100,568,299,2025-11-21
4,639,Daily Crossword,50,2241,1172,2025-11-21
5,639,Daily Crossword,30,6991,3677,2025-11-21
6,639,Daily Crossword,20,16752,8748,2025-11-21
7,639,Daily Crossword,15,33504,17556,2025-11-21
8,639,Daily Crossword,10,50256,26747,2025-11-21
9,639,Daily Crossword,5,117264,64002,2025-11-21
0,637,Cherry Twist,5000,3,1,2025-11-21
1,637,Cherry Twist,100,337,141,2025-11-21
2,637,Cherry Twist,50,1656,720,2025-11-21
3,637,Cherry Twist,20,3276,1473,2025-11-21
4,637,Cherry Twist,10,9828,4426,2025-11-21
5,637,Cherry Twist,5,16380,6765,2025-11-21
6,637,Cherry Twist,3,29484,12698,2025-11-21
7,637,Cherry Twist,2,36004,16042,2025-11-21
0,634,Cool Cat,500,7,3,2025-11-21
1,634,Cool Cat,100,210,57,2025-11-21
2,634,Cool Cat,50,615,191,2025-11-21
3,634,Cool Cat,20,2043,599,2025-11-21
4,634,Cool Cat,15,2074,583,2025-11-21
5,634,Cool Cat,10,2072,645,2025-11-21
6,634,Cool Cat,5,8216,2696,2025-11-21
7,634,Cool Cat,3,20580,7194,2025-11-21
8,634,Cool Cat,2,20580,7663,2025-11-21
9,634,Cool Cat,1,37052,14725,2025-11-21
0,633,SKEE-BALL®,15000,3,2,2025-11-21
1,633,SKEE-BALL®,1000,5,2,2025-11-21
2,633,SKEE-BALL®,500,10,6,2025-11-21
3,633,SKEE-BALL®,200,33,7,2025-11-21
4,633,SKEE-BALL®,100,82,24,2025-11-21
5,633,SKEE-BALL®,50,169,47,2025-11-21
6,633,SKEE-BALL®,30,4954,1297,2025-11-21
7,633,SKEE-BALL®,20,4950,1298,2025-11-21
8,633,SKEE-BALL®,15,4954,1306,2025-11-21
9,633,SKEE-BALL®,10,9893,2720,2025-11-21
10,633,SKEE-BALL®,5,39678,11680,2025-11-21
11,633,SKEE-BALL®,3,64402,20305,2025-11-21
0,616,Extreme Green,1000,3,2,2025-11-21
1,616,Extreme Green,100,299,37,2025-11-21
2,616,Extreme Green,50,1047,113,2025-11-21
3,616,Extreme Green,20,2077,244,2025-11-21
4,616,Extreme Green,10,6231,860,2025-11-21
5,616,Extreme Green,5,10385,1628,2025-11-21
6,616,Extreme Green,2,33232,6659,2025-11-21
7,616,Extreme Green,1,35309,7580,2025-11-21
0,628,100X,100000,3,2,2025-11-21
1,628,100X,10000,5,3,2025-11-21
2,628,100X,2000,10,6,2025-11-21
3,628,100X,1000,10,7,2025-11-21
4,628,100X,500,115,83,2025-11-21
5,628,100X,100,12509,8577,2025-11-21
6,628,100X,50,25018,17548,2025-11-21
7,628,100X,40,37520,26114,2025-11-21
8,628,100X,20,50050,35988,2025-11-21
0,630,Zozobra,25000,3,1,2025-11-21
1,630,Zozobra,1000,15,1,2025-11-21
2,630,Zozobra,500,30,2,2025-11-21
3,630,Zozobra,100,999,34,2025-11-21
4,630,Zozobra,50,8304,217,2025-11-21
5,630,Zozobra,20,8304,377,2025-11-21
6,630,Zozobra,15,16604,701,2025-11-21
7,630,Zozobra,10,41530,2732,2025-11-21
8,630,Zozobra,5,58120,5016,2025-11-21
0,617,Electric 8s,800,5,1,2025-11-21
1,617,Electric 8s,100,207,41,2025-11-21
2,617,Electric 8s,50,1047,143,2025-11-21
3,617,Electric 8s,20,2055,303,2025-11-21
4,617,Electric 8s,10,4113,685,2025-11-21
5,617,Electric 8s,5,14394,2721,2025-11-21
6,617,Electric 8s,2,28781,6127,2025-11-21
7,617,Electric 8s,1,74022,17259,2025-11-21
0,629,Double Your Luck,10000,3,2,2025-11-21
1,629,Double Your Luck,1000,10,6,2025-11-21
2,629,Double Your Luck,500,25,15,2025-11-21
3,629,Double Your Luck,100,1215,747,2025-11-21
4,629,Double Your Luck,80,4607,2867,2025-11-21
5,629,Double Your Luck,40,24376,15156,2025-11-21
6,629,Double Your Luck,20,24372,15223,2025-11-21
7,629,Double Your Luck,10,48760,30677,2025-11-21
0,618,Money Rush,50000,3,2,2025-11-21
1,618,Money Rush,5000,4,1,2025-11-21
2,618,Money Rush,1000,5,2,2025-11-21
3,618,Money Rush,500,10,5,2025-11-21
4,618,Money Rush,100,1382,576,2025-11-21
5,618,Money Rush,50,16441,6855,2025-11-21
6,618,Money Rush,20,16475,7060,2025-11-21
7,618,Money Rush,15,32863,14155,2025-11-21
8,618,Money Rush,10,73939,32467,2025-11-21
9,618,Money Rush,5,115099,54487,2025-11-21
0,600,Triple 333,3000,3,1,2025-11-21
1,600,Triple 333,100,319,19,2025-11-21
2,600,Triple 333,40,3330,261,2025-11-21
3,600,Triple 333,20,3332,247,2025-11-21
4,600,Triple 333,15,3329,276,2025-11-21
5,600,Triple 333,10,3330,272,2025-11-21
6,600,Triple 333,5,19979,2095,2025-11-21
7,600,Triple 333,3,29960,3881,2025-11-21
8,600,Triple 333,2,26642,3594,2025-11-21
0,622,Emerald Green 10X,100000,3,1,2025-11-21
1,622,Emerald Green 10X,1000,10,0,2025-11-21
2,622,Emerald Green 10X,200,110,3,2025-11-21
3,622,Emerald Green 10X,100,2268,63,2025-11-21
4,622,Emerald Green 10X,50,12537,415,2025-11-21
5,622,Emerald Green 10X,20,25086,1472,2025-11-21
6,622,Emerald Green 10X,15,25074,2078,2025-11-21
7,622,Emerald Green 10X,10,50124,4384,2025-11-21
0,620,Ruby Red 2X,10000,3,1,2025-11-21
1,620,Ruby Red 2X,500,87,10,2025-11-21
2,620,Ruby Red 2X,100,261,29,2025-11-21
3,620,Ruby Red 2X,50,1676,190,2025-11-21
4,620,Ruby Red 2X,20,4160,488,2025-11-21
5,620,Ruby Red 2X,10,12480,1673,2025-11-21
6,620,Ruby Red 2X,5,24960,3876,2025-11-21
7,620,Ruby Red 2X,3,37440,7011,2025-11-21
8,620,Ruby Red 2X,2,41600,8284,2025-11-21
0,627,Lucky 7s,500,100,2,2025-11-21
1,627,Lucky 7s,100,705,23,2025-11-21
2,627,Lucky 7s,40,7412,342,2025-11-21
3,627,Lucky 7s,20,7399,402,2025-11-21
4,627,Lucky 7s,15,7412,322,2025-11-21
5,627,Lucky 7s,10,22262,1488,2025-11-21
6,627,Lucky 7s,4,59296,7296,2025-11-21
7,627,Lucky 7s,3,88944,11556,2025-11-21
0,608,Sizzling Riches,200000,3,2,2025-11-21
1,608,Sizzling Riches,10000,4,3,2025-11-21
2,608,Sizzling Riches,5000,10,6,2025-11-21
3,608,Sizzling Riches,1000,30,18,2025-11-21
4,608,Sizzling Riches,500,416,261,2025-11-21
5,608,Sizzling Riches,100,14618,8910,2025-11-21
6,608,Sizzling Riches,50,21873,13383,2025-11-21
7,608,Sizzling Riches,40,43854,26895,2025-11-21
8,608,Sizzling Riches,20,58580,36078,2025-11-21
0,626,GAME OF THRONES™,50000,3,1,2025-11-21
1,626,GAME OF THRONES™,5000,4,0,2025-11-21
2,626,GAME OF THRONES™,1000,10,0,2025-11-21
3,626,GAME OF THRONES™,500,26,2,2025-11-21
4,626,GAME OF THRONES™,100,907,64,2025-11-21
5,626,GAME OF THRONES™,50,9081,695,2025-11-21
6,626,GAME OF THRONES™,20,9081,702,2025-11-21
7,626,GAME OF THRONES™,10,54486,5098,2025-11-21
8,626,GAME OF THRONES™,5,72648,8594,2025-11-21
0,624,"$25, $50 or $100!",100,21590,14798,2025-11-21
1,624,"$25, $50 or $100!",50,20430,14071,2025-11-21
2,624,"$25, $50 or $100!",25,40996,28255,2025-11-21
0,598,Bonus Money,10000,3,1,2025-11-21
1,598,Bonus Money,500,30,13,2025-11-21
2,598,Bonus Money,200,154,74,2025-11-21
3,598,Bonus Money,100,3965,1870,2025-11-21
4,598,Bonus Money,50,12537,5952,2025-11-21
5,598,Bonus Money,20,25058,12029,2025-11-21
6,598,Bonus Money,15,25077,12121,2025-11-21
7,598,Bonus Money,10,43907,21504,2025-11-21
