,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
7,581,Hello Money,15,37398,29080,2025-12-04
8,581,Hello Money,10,43607,33952,2025-12-04
0,669,Merry Money 10X,1000,9,4,2025-12-04
1,669,Merry Money 10X,500,21,13,2025-12-04
2,669,Merry Money 10X,100,423,220,2025-12-04
3,669,Merry Money 10X,50,2097,1156,2025-12-04
4,669,Merry Money 10X,20,8274,4590,2025-12-04
5,669,Merry Money 10X,10,20670,11749,2025-12-04
6,669,Merry Money 10X,5,33126,19620,2025-12-04
0,668,Merry Money 5X,500,18,14,2025-12-04
1,668,Merry Money 5X,100,437,326,2025-12-04
2,668,Merry Money 5X,40,1660,1245,2025-12-04
3,668,Merry Money 5X,20,4986,3791,2025-12-04
4,668,Merry Money 5X,10,6662,5164,2025-12-04
5,668,Merry Money 5X,5,13270,10374,2025-12-04
6,668,Merry Money 5X,3,29868,23598,2025-12-04
7,668,Merry Money 5X,2,46472,36835,2025-12-04
8,668,Merry Money 5X,TICKET,23260,18509,2025-12-04
0,667,Winter Winnings,500,10,4,2025-12-04
1,667,Winter Winnings,200,32,17,2025-12-04
2,667,Winter Winnings,100,69,33,2025-12-04
3,667,Winter Winnings,50,617,322,2025-12-04
4,667,Winter Winnings,20,3749,2087,2025-12-04
5,667,Winter Winnings,15,2486,1365,2025-12-04
6,667,Winter Winnings,10,4967,2768,2025-12-04
7,667,Winter Winnings,8,7433,4183,2025-12-04
8,667,Winter Winnings,5,12385,7242,2025-12-04
9,667,Winter Winnings,3,32343,19186,2025-12-04
0,661,Merry Money,20,4217,3314,2025-12-04
1,661,Merry Money,10,6278,4928,2025-12-04
2,661,Merry Money,5,18853,14852,2025-12-04
3,661,Merry Money,2,31480,25505,2025-12-04
0,662,The Sky’s the Limit,1000,3,1,2025-12-04
1,662,The Sky’s the Limit,100,223,160,2025-12-04
2,662,The Sky’s the Limit,50,940,657,2025-12-04
3,662,The Sky’s the Limit,20,2237,1593,2025-12-04
4,662,The Sky’s the Limit,10,5582,3937,2025-12-04
5,662,The Sky’s the Limit,5,13443,9674,2025-12-04
6,662,The Sky’s the Limit,2,35789,26330,2025-12-04
7,662,The Sky’s the Limit,1,38020,28170,2025-12-04
8,662,The Sky’s the Limit,TICKET,40281,29939,2025-12-04
0,656,Creepy Cash,500,20,8,2025-12-04
1,656,Creepy Cash,100,172,37,2025-12-04
2,656,Creepy Cash,50,409,126,2025-12-04
3,656,Creepy Cash,20,1652,474,2025-12-04
4,656,Creepy Cash,10,4956,1507,2025-12-04
5,656,Creepy Cash,5,11559,3621,2025-12-04
6,656,Creepy Cash,3,16525,5577,2025-12-04
7,656,Creepy Cash,2,18172,6323,2025-12-04
0,665,Neon 7,700,20,14,2025-12-04
1,665,Neon 7,250,30,21,2025-12-04
2,665,Neon 7,70,575,398,2025-12-04
3,665,Neon 7,35,4822,3381,2025-12-04
4,665,Neon 7,20,15928,11182,2025-12-04
5,665,Neon 7,10,47784,33900,2025-12-04
6,665,Neon 7,5,55748,40027,2025-12-04
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-04
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-04
2,601,The Return of the Pink Panther™ Crossword,500,31,22,2025-12-04
3,601,The Return of the Pink Panther™ Crossword,200,250,171,2025-12-04
4,601,The Return of the Pink Panther™ Crossword,100,608,430,2025-12-04
5,601,The Return of the Pink Panther™ Crossword,50,10241,7055,2025-12-04
6,601,The Return of the Pink Panther™ Crossword,30,30266,21125,2025-12-04
7,601,The Return of the Pink Panther™ Crossword,20,30292,20977,2025-12-04
8,601,The Return of the Pink Panther™ Crossword,15,15131,10815,2025-12-04
0,652,10X the Cash,2000,3,2,2025-12-04
1,652,10X the Cash,100,323,177,2025-12-04
2,652,10X the Cash,40,1640,943,2025-12-04
3,652,10X the Cash,20,3240,1892,2025-12-04
4,652,10X the Cash,10,9703,5690,2025-12-04
5,652,10X the Cash,5,12994,7721,2025-12-04
6,652,10X the Cash,3,38880,23656,2025-12-04
7,652,10X the Cash,2,25920,15934,2025-12-04
8,652,10X the Cash,Ticket,29160,17954,2025-12-04
0,648,Triple Tripler,900,10,4,2025-12-04
1,648,Triple Tripler,90,127,73,2025-12-04
2,648,Triple Tripler,60,253,131,2025-12-04
3,648,Triple Tripler,27,2051,1047,2025-12-04
4,648,Triple Tripler,15,2051,1059,2025-12-04
5,648,Triple Tripler,9,6153,3228,2025-12-04
6,648,Triple Tripler,3,18459,9910,2025-12-04
7,648,Triple Tripler,2,26663,14478,2025-12-04
8,648,Triple Tripler,1,22533,12569,2025-12-04
0,641,Lucky 7s Crossword,10000,4,2,2025-12-04
1,641,Lucky 7s Crossword,200,102,38,2025-12-04
2,641,Lucky 7s Crossword,100,1018,406,2025-12-04
3,641,Lucky 7s Crossword,40,5077,2091,2025-12-04
4,641,Lucky 7s Crossword,20,10171,4187,2025-12-04
5,641,Lucky 7s Crossword,15,30431,12862,2025-12-04
6,641,Lucky 7s Crossword,10,40630,17609,2025-12-04
7,641,Lucky 7s Crossword,5,30495,15178,2025-12-04
0,642,Wild Cash Multiplier,5000,3,2,2025-12-04
1,642,Wild Cash Multiplier,500,45,18,2025-12-04
2,642,Wild Cash Multiplier,100,378,143,2025-12-04
3,642,Wild Cash Multiplier,80,786,319,2025-12-04
4,642,Wild Cash Multiplier,60,2509,1046,2025-12-04
5,642,Wild Cash Multiplier,40,12168,4981,2025-12-04
6,642,Wild Cash Multiplier,20,24336,9987,2025-12-04
7,642,Wild Cash Multiplier,15,24336,9827,2025-12-04
8,642,Wild Cash Multiplier,10,36504,14858,2025-12-04
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-12-04
1,664,Winner Winner Chicken Dinner,500,16,6,2025-12-04
2,664,Winner Winner Chicken Dinner,100,672,233,2025-12-04
3,664,Winner Winner Chicken Dinner,50,4200,1439,2025-12-04
4,664,Winner Winner Chicken Dinner,20,8355,3052,2025-12-04
5,664,Winner Winner Chicken Dinner,15,16710,6297,2025-12-04
6,664,Winner Winner Chicken Dinner,10,45954,17394,2025-12-04
7,664,Winner Winner Chicken Dinner,5,58482,24627,2025-12-04
0,638,Bags of Money,1000,3,2,2025-12-04
1,638,Bags of Money,500,16,10,2025-12-04
2,638,Bags of Money,100,81,48,2025-12-04
3,638,Bags of Money,50,431,249,2025-12-04
4,638,Bags of Money,30,5017,2976,2025-12-04
5,638,Bags of Money,20,5018,2961,2025-12-04
6,638,Bags of Money,15,5007,2955,2025-12-04
7,638,Bags of Money,10,10019,5914,2025-12-04
8,638,Bags of Money,5,40192,24276,2025-12-04
9,638,Bags of Money,3,60204,37362,2025-12-04
0,660,Hit $500,500,300,119,2025-12-04
1,660,Hit $500,250,201,75,2025-12-04
2,660,Hit $500,100,615,247,2025-12-04
3,660,Hit $500,50,12202,4894,2025-12-04
4,660,Hit $500,20,24404,9917,2025-12-04
5,660,Hit $500,15,24404,10133,2025-12-04
6,660,Hit $500,10,48808,20428,2025-12-04
0,659,Hit $200,200,540,155,2025-12-04
1,659,Hit $200,100,251,66,2025-12-04
2,659,Hit $200,50,940,266,2025-12-04
3,659,Hit $200,20,12368,3624,2025-12-04
4,659,Hit $200,15,12368,3706,2025-12-04
5,659,Hit $200,10,24736,7677,2025-12-04
6,659,Hit $200,5,43288,14270,2025-12-04
0,658,Hit $50,50,3360,1663,2025-12-04
1,658,Hit $50,20,3360,1694,2025-12-04
2,658,Hit $50,10,3360,1711,2025-12-04
3,658,Hit $50,5,23520,12330,2025-12-04
4,658,Hit $50,3,30240,16370,2025-12-04
5,658,Hit $50,2,26880,14712,2025-12-04
0,657,Hit $25,25,4568,1921,2025-12-04
1,657,Hit $25,10,6843,2967,2025-12-04
2,657,Hit $25,5,11436,5190,2025-12-04
3,657,Hit $25,2,34264,16292,2025-12-04
4,657,Hit $25,1,38830,19448,2025-12-04
0,631,Money Bag Bingo,10000,3,2,2025-12-04
1,631,Money Bag Bingo,500,15,7,2025-12-04
2,631,Money Bag Bingo,100,986,521,2025-12-04
3,631,Money Bag Bingo,50,3227,1804,2025-12-04
4,631,Money Bag Bingo,20,9724,5537,2025-12-04
5,631,Money Bag Bingo,15,9726,5490,2025-12-04
6,631,Money Bag Bingo,10,29143,17176,2025-12-04
7,631,Money Bag Bingo,6,38988,23144,2025-12-04
8,631,Money Bag Bingo,5,48591,29165,2025-12-04
9,631,Money Bag Bingo,3,58335,35496,2025-12-04
0,632,JURASSIC PARK,100000,3,1,2025-12-04
1,632,JURASSIC PARK,10000,6,0,2025-12-04
2,632,JURASSIC PARK,1000,10,1,2025-12-04
3,632,JURASSIC PARK,500,27,0,2025-12-04
4,632,JURASSIC PARK,100,3758,94,2025-12-04
5,632,JURASSIC PARK,50,12547,469,2025-12-04
6,632,JURASSIC PARK,20,18811,932,2025-12-04
7,632,JURASSIC PARK,15,25113,1598,2025-12-04
8,632,JURASSIC PARK,10,43905,3037,2025-12-04
0,653,Lucky 13,1000,4,3,2025-12-04
1,653,Lucky 13,100,246,73,2025-12-04
2,653,Lucky 13,40,3209,1139,2025-12-04
3,653,Lucky 13,20,3220,1194,2025-12-04
4,653,Lucky 13,10,6396,2380,2025-12-04
5,653,Lucky 13,5,19254,7649,2025-12-04
6,653,Lucky 13,3,28881,12210,2025-12-04
7,653,Lucky 13,2,32101,13833,2025-12-04
0,635,Grab A Grand,1000,3,1,2025-12-04
1,635,Grab A Grand,100,94,26,2025-12-04
2,635,Grab A Grand,50,944,329,2025-12-04
3,635,Grab A Grand,20,2291,768,2025-12-04
4,635,Grab A Grand,15,2269,802,2025-12-04
5,635,Grab A Grand,10,4548,1680,2025-12-04
6,635,Grab A Grand,5,15973,6209,2025-12-04
7,635,Grab A Grand,2,29643,12595,2025-12-04
8,635,Grab A Grand,1,41030,18040,2025-12-04
0,639,Daily Crossword,30000,3,2,2025-12-04
1,639,Daily Crossword,3000,8,5,2025-12-04
2,639,Daily Crossword,200,169,80,2025-12-04
3,639,Daily Crossword,100,568,272,2025-12-04
4,639,Daily Crossword,50,2241,1096,2025-12-04
5,639,Daily Crossword,30,6991,3476,2025-12-04
6,639,Daily Crossword,20,16752,8239,2025-12-04
7,639,Daily Crossword,15,33504,16553,2025-12-04
8,639,Daily Crossword,10,50256,25282,2025-12-04
9,639,Daily Crossword,5,117264,60618,2025-12-04
0,637,Cherry Twist,5000,3,1,2025-12-04
1,637,Cherry Twist,100,337,132,2025-12-04
2,637,Cherry Twist,50,1656,686,2025-12-04
3,637,Cherry Twist,20,3276,1405,2025-12-04
4,637,Cherry Twist,10,9828,4229,2025-12-04
5,637,Cherry Twist,5,16380,6400,2025-12-04
6,637,Cherry Twist,3,29484,12071,2025-12-04
7,637,Cherry Twist,2,36004,15237,2025-12-04
0,634,Cool Cat,500,7,3,2025-12-04
1,634,Cool Cat,100,210,54,2025-12-04
2,634,Cool Cat,50,615,174,2025-12-04
3,634,Cool Cat,20,2043,554,2025-12-04
4,634,Cool Cat,15,2074,543,2025-12-04
5,634,Cool Cat,10,2072,604,2025-12-04
6,634,Cool Cat,5,8216,2539,2025-12-04
7,634,Cool Cat,3,20580,6823,2025-12-04
8,634,Cool Cat,2,20580,7283,2025-12-04
9,634,Cool Cat,1,37052,14072,2025-12-04
0,633,SKEE-BALL®,15000,3,2,2025-12-04
1,633,SKEE-BALL®,1000,5,2,2025-12-04
2,633,SKEE-BALL®,500,10,6,2025-12-04
3,633,SKEE-BALL®,200,33,6,2025-12-04
4,633,SKEE-BALL®,100,82,21,2025-12-04
5,633,SKEE-BALL®,50,169,43,2025-12-04
6,633,SKEE-BALL®,30,4954,1173,2025-12-04
7,633,SKEE-BALL®,20,4950,1179,2025-12-04
8,633,SKEE-BALL®,15,4954,1181,2025-12-04
9,633,SKEE-BALL®,10,9893,2450,2025-12-04
10,633,SKEE-BALL®,5,39678,10764,2025-12-04
11,633,SKEE-BALL®,3,64402,18914,2025-12-04
0,616,Extreme Green,1000,3,2,2025-12-04
1,616,Extreme Green,100,299,31,2025-12-04
2,616,Extreme Green,50,1047,109,2025-12-04
3,616,Extreme Green,20,2077,227,2025-12-04
4,616,Extreme Green,10,6231,795,2025-12-04
5,616,Extreme Green,5,10385,1555,2025-12-04
6,616,Extreme Green,2,33232,6427,2025-12-04
7,616,Extreme Green,1,35309,7316,2025-12-04
0,630,Zozobra,25000,3,1,2025-12-04
1,630,Zozobra,1000,15,1,2025-12-04
2,630,Zozobra,500,30,2,2025-12-04
3,630,Zozobra,100,999,34,2025-12-04
4,630,Zozobra,50,8304,214,2025-12-04
5,630,Zozobra,20,8304,374,2025-12-04
6,630,Zozobra,15,16604,683,2025-12-04
7,630,Zozobra,10,41530,2710,2025-12-04
8,630,Zozobra,5,58120,4963,2025-12-04
0,628,100X,100000,3,2,2025-12-04
1,628,100X,10000,5,3,2025-12-04
2,628,100X,2000,10,6,2025-12-04
3,628,100X,1000,10,7,2025-12-04
4,628,100X,500,115,83,2025-12-04
5,628,100X,100,12509,8576,2025-12-04
6,628,100X,50,25018,17543,2025-12-04
7,628,100X,40,37520,26108,2025-12-04
8,628,100X,20,50050,35985,2025-12-04
0,629,Double Your Luck,10000,3,2,2025-12-04
1,629,Double Your Luck,1000,10,6,2025-12-04
2,629,Double Your Luck,500,25,15,2025-12-04
3,629,Double Your Luck,100,1215,747,2025-12-04
4,629,Double Your Luck,80,4607,2866,2025-12-04
5,629,Double Your Luck,40,24376,15150,2025-12-04
6,629,Double Your Luck,20,24372,15209,2025-12-04
7,629,Double Your Luck,10,48760,30661,2025-12-04
0,618,Money Rush,50000,3,2,2025-12-04
1,618,Money Rush,5000,4,1,2025-12-04
2,618,Money Rush,1000,5,2,2025-12-04
3,618,Money Rush,500,10,5,2025-12-04
4,618,Money Rush,100,1382,542,2025-12-04
5,618,Money Rush,50,16441,6544,2025-12-04
6,618,Money Rush,20,16475,6741,2025-12-04
7,618,Money Rush,15,32863,13494,2025-12-04
8,618,Money Rush,10,73939,31047,2025-12-04
9,618,Money Rush,5,115099,52446,2025-12-04
0,627,Lucky 7s,500,100,2,2025-12-04
1,627,Lucky 7s,100,705,21,2025-12-04
2,627,Lucky 7s,40,7412,331,2025-12-04
3,627,Lucky 7s,20,7399,381,2025-12-04
4,627,Lucky 7s,15,7412,310,2025-12-04
5,627,Lucky 7s,10,22262,1435,2025-12-04
6,627,Lucky 7s,4,59296,7149,2025-12-04
7,627,Lucky 7s,3,88944,11352,2025-12-04
0,608,Sizzling Riches,200000,3,2,2025-12-04
1,608,Sizzling Riches,10000,4,3,2025-12-04
2,608,Sizzling Riches,5000,10,6,2025-12-04
3,608,Sizzling Riches,1000,30,18,2025-12-04
4,608,Sizzling Riches,500,416,261,2025-12-04
5,608,Sizzling Riches,100,14618,8910,2025-12-04
6,608,Sizzling Riches,50,21873,13382,2025-12-04
7,608,Sizzling Riches,40,43854,26893,2025-12-04
8,608,Sizzling Riches,20,58580,36076,2025-12-04
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-04
1,624,"$25, $50 or $100!",50,20430,14070,2025-12-04
2,624,"$25, $50 or $100!",25,40996,28254,2025-12-04
0,598,Bonus Money,10000,3,1,2025-12-04
1,598,Bonus Money,500,30,13,2025-12-04
2,598,Bonus Money,200,154,74,2025-12-04
3,598,Bonus Money,100,3965,1864,2025-12-04
4,598,Bonus Money,50,12537,5945,2025-12-04
5,598,Bonus Money,20,25058,12001,2025-12-04
6,598,Bonus Money,15,25077,12105,2025-12-04
7,598,Bonus Money,10,43907,21475,2025-12-04
