,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
1,664,Winner Winner Chicken Dinner,500,16,10,2025-10-04
2,664,Winner Winner Chicken Dinner,100,672,398,2025-10-04
3,664,Winner Winner Chicken Dinner,50,4200,2476,2025-10-04
4,664,Winner Winner Chicken Dinner,20,8355,5029,2025-10-04
5,664,Winner Winner Chicken Dinner,15,16710,10237,2025-10-04
6,664,Winner Winner Chicken Dinner,10,45954,28222,2025-10-04
7,664,Winner Winner Chicken Dinner,5,58482,37632,2025-10-04
0,638,Bags of Money,1000,3,3,2025-10-04
1,638,Bags of Money,500,16,11,2025-10-04
2,638,Bags of Money,100,81,61,2025-10-04
3,638,Bags of Money,50,431,325,2025-10-04
4,638,Bags of Money,30,5017,3765,2025-10-04
5,638,Bags of Money,20,5018,3811,2025-10-04
6,638,Bags of Money,15,5007,3796,2025-10-04
7,638,Bags of Money,10,10019,7570,2025-10-04
8,638,Bags of Money,5,40192,30888,2025-10-04
9,638,Bags of Money,3,60204,46776,2025-10-04
0,659,Hit $200,200,540,265,2025-10-04
1,659,Hit $200,100,251,119,2025-10-04
2,659,Hit $200,50,940,476,2025-10-04
3,659,Hit $200,20,12368,6112,2025-10-04
4,659,Hit $200,15,12368,6171,2025-10-04
5,659,Hit $200,10,24736,12579,2025-10-04
6,659,Hit $200,5,43288,22668,2025-10-04
0,657,Hit $25,25,4568,2734,2025-10-04
1,657,Hit $25,10,6843,4133,2025-10-04
2,657,Hit $25,5,11436,6985,2025-10-04
3,657,Hit $25,2,34264,21800,2025-10-04
4,657,Hit $25,1,38830,25309,2025-10-04
0,658,Hit $50,50,3360,2188,2025-10-04
1,658,Hit $50,20,3360,2184,2025-10-04
2,658,Hit $50,10,3360,2193,2025-10-04
3,658,Hit $50,5,23520,15646,2025-10-04
4,658,Hit $50,3,30240,20511,2025-10-04
5,658,Hit $50,2,26880,18380,2025-10-04
0,660,Hit $500,500,300,170,2025-10-04
1,660,Hit $500,250,201,119,2025-10-04
2,660,Hit $500,100,615,360,2025-10-04
3,660,Hit $500,50,12202,7228,2025-10-04
4,660,Hit $500,20,24404,14593,2025-10-04
5,660,Hit $500,15,24404,14724,2025-10-04
6,660,Hit $500,10,48808,29569,2025-10-04
0,631,Money Bag Bingo,10000,3,2,2025-10-04
1,631,Money Bag Bingo,500,15,10,2025-10-04
2,631,Money Bag Bingo,100,986,691,2025-10-04
3,631,Money Bag Bingo,50,3227,2301,2025-10-04
4,631,Money Bag Bingo,20,9724,7059,2025-10-04
5,631,Money Bag Bingo,15,9726,6994,2025-10-04
6,631,Money Bag Bingo,10,29143,21471,2025-10-04
7,631,Money Bag Bingo,6,38988,28840,2025-10-04
8,631,Money Bag Bingo,5,48591,36252,2025-10-04
9,631,Money Bag Bingo,3,58335,43817,2025-10-04
0,632,JURASSIC PARK,100000,3,2,2025-10-04
1,632,JURASSIC PARK,10000,6,3,2025-10-04
2,632,JURASSIC PARK,1000,10,1,2025-10-04
3,632,JURASSIC PARK,500,27,5,2025-10-04
4,632,JURASSIC PARK,100,3758,797,2025-10-04
5,632,JURASSIC PARK,50,12547,2810,2025-10-04
6,632,JURASSIC PARK,20,18811,4454,2025-10-04
7,632,JURASSIC PARK,15,25113,6281,2025-10-04
8,632,JURASSIC PARK,10,43905,11162,2025-10-04
0,653,Lucky 13,1000,4,3,2025-10-04
1,653,Lucky 13,100,246,118,2025-10-04
2,653,Lucky 13,40,3209,1634,2025-10-04
3,653,Lucky 13,20,3220,1651,2025-10-04
4,653,Lucky 13,10,6396,3274,2025-10-04
5,653,Lucky 13,5,19254,10347,2025-10-04
6,653,Lucky 13,3,28881,16110,2025-10-04
7,653,Lucky 13,2,32101,18084,2025-10-04
0,635,Grab A Grand,1000,3,3,2025-10-04
1,635,Grab A Grand,100,94,43,2025-10-04
2,635,Grab A Grand,50,944,492,2025-10-04
3,635,Grab A Grand,20,2291,1184,2025-10-04
4,635,Grab A Grand,15,2269,1164,2025-10-04
5,635,Grab A Grand,10,4548,2396,2025-10-04
6,635,Grab A Grand,5,15973,8629,2025-10-04
7,635,Grab A Grand,2,29643,17036,2025-10-04
8,635,Grab A Grand,1,41030,23957,2025-10-04
0,639,Daily Crossword,30000,3,2,2025-10-04
1,639,Daily Crossword,3000,8,6,2025-10-04
2,639,Daily Crossword,200,169,104,2025-10-04
3,639,Daily Crossword,100,568,372,2025-10-04
4,639,Daily Crossword,50,2241,1439,2025-10-04
5,639,Daily Crossword,30,6991,4498,2025-10-04
6,639,Daily Crossword,20,16752,10796,2025-10-04
7,639,Daily Crossword,15,33504,21650,2025-10-04
8,639,Daily Crossword,10,50256,32791,2025-10-04
9,639,Daily Crossword,5,117264,77800,2025-10-04
0,637,Cherry Twist,5000,3,1,2025-10-04
1,637,Cherry Twist,100,337,174,2025-10-04
2,637,Cherry Twist,50,1656,866,2025-10-04
3,637,Cherry Twist,20,3276,1754,2025-10-04
4,637,Cherry Twist,10,9828,5344,2025-10-04
5,637,Cherry Twist,5,16380,8275,2025-10-04
6,637,Cherry Twist,3,29484,15358,2025-10-04
7,637,Cherry Twist,2,36004,19273,2025-10-04
0,634,Cool Cat,500,7,4,2025-10-04
1,634,Cool Cat,100,210,85,2025-10-04
2,634,Cool Cat,50,615,247,2025-10-04
3,634,Cool Cat,20,2043,799,2025-10-04
4,634,Cool Cat,15,2074,783,2025-10-04
5,634,Cool Cat,10,2072,844,2025-10-04
6,634,Cool Cat,5,8216,3479,2025-10-04
7,634,Cool Cat,3,20580,9030,2025-10-04
8,634,Cool Cat,2,20580,9456,2025-10-04
9,634,Cool Cat,1,37052,17865,2025-10-04
0,633,SKEE-BALL®,15000,3,2,2025-10-04
1,633,SKEE-BALL®,1000,5,2,2025-10-04
2,633,SKEE-BALL®,500,10,6,2025-10-04
3,633,SKEE-BALL®,200,33,10,2025-10-04
4,633,SKEE-BALL®,100,82,33,2025-10-04
5,633,SKEE-BALL®,50,169,65,2025-10-04
6,633,SKEE-BALL®,30,4954,1821,2025-10-04
7,633,SKEE-BALL®,20,4950,1843,2025-10-04
8,633,SKEE-BALL®,15,4954,1804,2025-10-04
9,633,SKEE-BALL®,10,9893,3733,2025-10-04
10,633,SKEE-BALL®,5,39678,15711,2025-10-04
11,633,SKEE-BALL®,3,64402,26709,2025-10-04
0,616,Extreme Green,1000,3,2,2025-10-04
1,616,Extreme Green,100,299,52,2025-10-04
2,616,Extreme Green,50,1047,157,2025-10-04
3,616,Extreme Green,20,2077,322,2025-10-04
4,616,Extreme Green,10,6231,1145,2025-10-04
5,616,Extreme Green,5,10385,2087,2025-10-04
6,616,Extreme Green,2,33232,8085,2025-10-04
7,616,Extreme Green,1,35309,9127,2025-10-04
0,628,100X,100000,3,2,2025-10-04
1,628,100X,10000,5,3,2025-10-04
2,628,100X,2000,10,6,2025-10-04
3,628,100X,1000,10,7,2025-10-04
4,628,100X,500,115,83,2025-10-04
5,628,100X,100,12509,8583,2025-10-04
6,628,100X,50,25018,17566,2025-10-04
7,628,100X,40,37520,26126,2025-10-04
8,628,100X,20,50050,36013,2025-10-04
0,630,Zozobra,25000,3,1,2025-10-04
1,630,Zozobra,1000,15,1,2025-10-04
2,630,Zozobra,500,30,2,2025-10-04
3,630,Zozobra,100,999,39,2025-10-04
4,630,Zozobra,50,8304,273,2025-10-04
5,630,Zozobra,20,8304,441,2025-10-04
6,630,Zozobra,15,16604,815,2025-10-04
7,630,Zozobra,10,41530,3037,2025-10-04
8,630,Zozobra,5,58120,5519,2025-10-04
0,617,Electric 8s,800,5,1,2025-10-04
1,617,Electric 8s,100,207,42,2025-10-04
2,617,Electric 8s,50,1047,144,2025-10-04
3,617,Electric 8s,20,2055,306,2025-10-04
4,617,Electric 8s,10,4113,696,2025-10-04
5,617,Electric 8s,5,14394,2773,2025-10-04
6,617,Electric 8s,2,28781,6268,2025-10-04
7,617,Electric 8s,1,74022,17648,2025-10-04
0,629,Double Your Luck,10000,3,2,2025-10-04
1,629,Double Your Luck,1000,10,6,2025-10-04
2,629,Double Your Luck,500,25,15,2025-10-04
3,629,Double Your Luck,100,1215,752,2025-10-04
4,629,Double Your Luck,80,4607,2876,2025-10-04
5,629,Double Your Luck,40,24376,15237,2025-10-04
6,629,Double Your Luck,20,24372,15277,2025-10-04
7,629,Double Your Luck,10,48760,30855,2025-10-04
0,618,Money Rush,50000,3,2,2025-10-04
1,618,Money Rush,5000,4,2,2025-10-04
2,618,Money Rush,1000,5,3,2025-10-04
3,618,Money Rush,500,10,6,2025-10-04
4,618,Money Rush,100,1382,688,2025-10-04
5,618,Money Rush,50,16441,8151,2025-10-04
6,618,Money Rush,20,16475,8330,2025-10-04
7,618,Money Rush,15,32863,16620,2025-10-04
8,618,Money Rush,10,73939,38096,2025-10-04
9,618,Money Rush,5,115099,62652,2025-10-04
0,600,Triple 333,3000,3,1,2025-10-04
1,600,Triple 333,100,319,20,2025-10-04
2,600,Triple 333,40,3330,266,2025-10-04
3,600,Triple 333,20,3332,257,2025-10-04
4,600,Triple 333,15,3329,285,2025-10-04
5,600,Triple 333,10,3330,283,2025-10-04
6,600,Triple 333,5,19979,2153,2025-10-04
7,600,Triple 333,3,29960,3987,2025-10-04
8,600,Triple 333,2,26642,3697,2025-10-04
0,625,Crossword Wizard,25000,3,0,2025-10-04
1,625,Crossword Wizard,1000,10,0,2025-10-04
2,625,Crossword Wizard,200,213,20,2025-10-04
3,625,Crossword Wizard,100,1044,90,2025-10-04
4,625,Crossword Wizard,50,4853,407,2025-10-04
5,625,Crossword Wizard,25,10269,930,2025-10-04
6,625,Crossword Wizard,15,30847,3130,2025-10-04
7,625,Crossword Wizard,10,41187,6468,2025-10-04
8,625,Crossword Wizard,5,41121,9028,2025-10-04
0,620,Ruby Red 2X,10000,3,1,2025-10-04
1,620,Ruby Red 2X,500,87,11,2025-10-04
2,620,Ruby Red 2X,100,261,29,2025-10-04
3,620,Ruby Red 2X,50,1676,196,2025-10-04
4,620,Ruby Red 2X,20,4160,502,2025-10-04
5,620,Ruby Red 2X,10,12480,1706,2025-10-04
6,620,Ruby Red 2X,5,24960,3976,2025-10-04
7,620,Ruby Red 2X,3,37440,7185,2025-10-04
8,620,Ruby Red 2X,2,41600,8465,2025-10-04
0,622,Emerald Green 10X,100000,3,1,2025-10-04
1,622,Emerald Green 10X,1000,10,0,2025-10-04
2,622,Emerald Green 10X,200,110,3,2025-10-04
3,622,Emerald Green 10X,100,2268,66,2025-10-04
4,622,Emerald Green 10X,50,12537,430,2025-10-04
5,622,Emerald Green 10X,20,25086,1534,2025-10-04
6,622,Emerald Green 10X,15,25074,2118,2025-10-04
7,622,Emerald Green 10X,10,50124,4512,2025-10-04
0,627,Lucky 7s,500,100,6,2025-10-04
1,627,Lucky 7s,100,705,41,2025-10-04
2,627,Lucky 7s,40,7412,516,2025-10-04
3,627,Lucky 7s,20,7399,577,2025-10-04
4,627,Lucky 7s,15,7412,509,2025-10-04
5,627,Lucky 7s,10,22262,2032,2025-10-04
6,627,Lucky 7s,4,59296,8669,2025-10-04
7,627,Lucky 7s,3,88944,13731,2025-10-04
0,608,Sizzling Riches,200000,3,2,2025-10-04
1,608,Sizzling Riches,10000,4,3,2025-10-04
2,608,Sizzling Riches,5000,10,6,2025-10-04
3,608,Sizzling Riches,1000,30,18,2025-10-04
4,608,Sizzling Riches,500,416,261,2025-10-04
5,608,Sizzling Riches,100,14618,8916,2025-10-04
6,608,Sizzling Riches,50,21873,13392,2025-10-04
7,608,Sizzling Riches,40,43854,26908,2025-10-04
8,608,Sizzling Riches,20,58580,36103,2025-10-04
0,613,Wild Joker Crossword,75000,4,0,2025-10-04
1,613,Wild Joker Crossword,1000,20,1,2025-10-04
2,613,Wild Joker Crossword,500,150,23,2025-10-04
3,613,Wild Joker Crossword,200,508,80,2025-10-04
4,613,Wild Joker Crossword,100,2008,320,2025-10-04
5,613,Wild Joker Crossword,90,156,22,2025-10-04
6,613,Wild Joker Crossword,60,306,48,2025-10-04
7,613,Wild Joker Crossword,50,7130,1046,2025-10-04
8,613,Wild Joker Crossword,30,15271,2741,2025-10-04
9,613,Wild Joker Crossword,20,45864,7413,2025-10-04
10,613,Wild Joker Crossword,15,30628,6393,2025-10-04
0,626,GAME OF THRONES™,50000,3,1,2025-10-04
1,626,GAME OF THRONES™,5000,4,0,2025-10-04
2,626,GAME OF THRONES™,1000,10,1,2025-10-04
3,626,GAME OF THRONES™,500,26,2,2025-10-04
4,626,GAME OF THRONES™,100,907,65,2025-10-04
5,626,GAME OF THRONES™,50,9081,710,2025-10-04
6,626,GAME OF THRONES™,20,9081,727,2025-10-04
7,626,GAME OF THRONES™,10,54486,5240,2025-10-04
8,626,GAME OF THRONES™,5,72648,8822,2025-10-04
0,624,"$25, $50 or $100!",100,21590,14801,2025-10-04
1,624,"$25, $50 or $100!",50,20430,14072,2025-10-04
2,624,"$25, $50 or $100!",25,40996,28261,2025-10-04
0,589,Blingo Bingo,15000,3,0,2025-10-04
1,589,Blingo Bingo,500,8,0,2025-10-04
2,589,Blingo Bingo,100,650,28,2025-10-04
3,589,Blingo Bingo,50,3396,188,2025-10-04
4,589,Blingo Bingo,20,9677,905,2025-10-04
5,589,Blingo Bingo,15,9671,945,2025-10-04
6,589,Blingo Bingo,10,38714,3848,2025-10-04
7,589,Blingo Bingo,5,77422,12364,2025-10-04
8,589,Blingo Bingo,3,58062,9799,2025-10-04
0,598,Bonus Money,10000,3,2,2025-10-04
1,598,Bonus Money,500,30,13,2025-10-04
2,598,Bonus Money,200,154,75,2025-10-04
3,598,Bonus Money,100,3965,1885,2025-10-04
4,598,Bonus Money,50,12537,6011,2025-10-04
5,598,Bonus Money,20,25058,12170,2025-10-04
6,598,Bonus Money,15,25077,12222,2025-10-04
7,598,Bonus Money,10,43907,21738,2025-10-04
