,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
6,616,Extreme Green,2,33232,6072,2025-12-22
7,616,Extreme Green,1,35309,6981,2025-12-22
0,628,100X,100000,3,2,2025-12-22
1,628,100X,10000,5,3,2025-12-22
2,628,100X,2000,10,6,2025-12-22
3,628,100X,1000,10,7,2025-12-22
4,628,100X,500,115,83,2025-12-22
5,628,100X,100,12509,8576,2025-12-22
6,628,100X,50,25018,17542,2025-12-22
7,628,100X,40,37520,26102,2025-12-22
8,628,100X,20,50050,35974,2025-12-22
0,630,Zozobra,25000,3,1,2025-12-22
1,630,Zozobra,1000,15,1,2025-12-22
2,630,Zozobra,500,30,2,2025-12-22
3,630,Zozobra,100,999,34,2025-12-22
4,630,Zozobra,50,8304,209,2025-12-22
5,630,Zozobra,20,8304,370,2025-12-22
6,630,Zozobra,15,16604,670,2025-12-22
7,630,Zozobra,10,41530,2667,2025-12-22
8,630,Zozobra,5,58120,4905,2025-12-22
0,629,Double Your Luck,10000,3,2,2025-12-22
1,629,Double Your Luck,1000,10,6,2025-12-22
2,629,Double Your Luck,500,25,15,2025-12-22
3,629,Double Your Luck,100,1215,747,2025-12-22
4,629,Double Your Luck,80,4607,2862,2025-12-22
5,629,Double Your Luck,40,24376,15141,2025-12-22
6,629,Double Your Luck,20,24372,15198,2025-12-22
7,629,Double Your Luck,10,48760,30638,2025-12-22
0,618,Money Rush,50000,3,2,2025-12-22
1,618,Money Rush,5000,4,1,2025-12-22
2,618,Money Rush,1000,5,2,2025-12-22
3,618,Money Rush,500,10,5,2025-12-22
4,618,Money Rush,100,1382,500,2025-12-22
5,618,Money Rush,50,16441,6053,2025-12-22
6,618,Money Rush,20,16475,6277,2025-12-22
7,618,Money Rush,15,32863,12503,2025-12-22
8,618,Money Rush,10,73939,28896,2025-12-22
9,618,Money Rush,5,115099,49284,2025-12-22
0,627,Lucky 7s,500,100,2,2025-12-22
1,627,Lucky 7s,100,705,19,2025-12-22
2,627,Lucky 7s,40,7412,307,2025-12-22
3,627,Lucky 7s,20,7399,358,2025-12-22
4,627,Lucky 7s,15,7412,298,2025-12-22
5,627,Lucky 7s,10,22262,1375,2025-12-22
6,627,Lucky 7s,4,59296,6953,2025-12-22
7,627,Lucky 7s,3,88944,11069,2025-12-22
0,608,Sizzling Riches,200000,3,2,2025-12-22
1,608,Sizzling Riches,10000,4,3,2025-12-22
2,608,Sizzling Riches,5000,10,6,2025-12-22
3,608,Sizzling Riches,1000,30,18,2025-12-22
4,608,Sizzling Riches,500,416,261,2025-12-22
5,608,Sizzling Riches,100,14618,8909,2025-12-22
6,608,Sizzling Riches,50,21873,13379,2025-12-22
7,608,Sizzling Riches,40,43854,26891,2025-12-22
8,608,Sizzling Riches,20,58580,36075,2025-12-22
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-22
1,624,"$25, $50 or $100!",50,20430,14068,2025-12-22
2,624,"$25, $50 or $100!",25,40996,28252,2025-12-22
0,598,Bonus Money,10000,3,1,2025-12-22
1,598,Bonus Money,500,30,13,2025-12-22
2,598,Bonus Money,200,154,74,2025-12-22
3,598,Bonus Money,100,3965,1860,2025-12-22
4,598,Bonus Money,50,12537,5936,2025-12-22
5,598,Bonus Money,20,25058,11983,2025-12-22
6,598,Bonus Money,15,25077,12085,2025-12-22
7,598,Bonus Money,10,43907,21441,2025-12-22
