,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
8,638,Bags of Money,5,40192,36130,2025-08-27
9,638,Bags of Money,3,60204,54304,2025-08-27
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-08-27
1,664,Winner Winner Chicken Dinner,500,16,13,2025-08-27
2,664,Winner Winner Chicken Dinner,100,672,537,2025-08-27
3,664,Winner Winner Chicken Dinner,50,4200,3425,2025-08-27
4,664,Winner Winner Chicken Dinner,20,8355,6841,2025-08-27
5,664,Winner Winner Chicken Dinner,15,16710,13765,2025-08-27
6,664,Winner Winner Chicken Dinner,10,45954,37996,2025-08-27
7,664,Winner Winner Chicken Dinner,5,58482,49080,2025-08-27
0,642,Wild Cash Multiplier,5000,3,2,2025-08-27
1,642,Wild Cash Multiplier,500,45,39,2025-08-27
2,642,Wild Cash Multiplier,100,378,315,2025-08-27
3,642,Wild Cash Multiplier,80,786,658,2025-08-27
4,642,Wild Cash Multiplier,60,2509,2123,2025-08-27
5,642,Wild Cash Multiplier,40,12168,10298,2025-08-27
6,642,Wild Cash Multiplier,20,24336,20671,2025-08-27
7,642,Wild Cash Multiplier,15,24336,20638,2025-08-27
8,642,Wild Cash Multiplier,10,36504,30944,2025-08-27
0,657,Hit $25,25,4568,3412,2025-08-27
1,657,Hit $25,10,6843,5145,2025-08-27
2,657,Hit $25,5,11436,8651,2025-08-27
3,657,Hit $25,2,34264,26581,2025-08-27
4,657,Hit $25,1,38830,30528,2025-08-27
0,658,Hit $50,50,3360,2600,2025-08-27
1,658,Hit $50,20,3360,2596,2025-08-27
2,658,Hit $50,10,3360,2623,2025-08-27
3,658,Hit $50,5,23520,18465,2025-08-27
4,658,Hit $50,3,30240,24002,2025-08-27
5,658,Hit $50,2,26880,21499,2025-08-27
0,659,Hit $200,200,540,362,2025-08-27
1,659,Hit $200,100,251,172,2025-08-27
2,659,Hit $200,50,940,640,2025-08-27
3,659,Hit $200,20,12368,8399,2025-08-27
4,659,Hit $200,15,12368,8397,2025-08-27
5,659,Hit $200,10,24736,16950,2025-08-27
6,659,Hit $200,5,43288,30113,2025-08-27
0,660,Hit $500,500,300,217,2025-08-27
1,660,Hit $500,250,201,146,2025-08-27
2,660,Hit $500,100,615,450,2025-08-27
3,660,Hit $500,50,12202,9123,2025-08-27
4,660,Hit $500,20,24404,18359,2025-08-27
5,660,Hit $500,15,24404,18440,2025-08-27
6,660,Hit $500,10,48808,36904,2025-08-27
0,631,Money Bag Bingo,10000,3,2,2025-08-27
1,631,Money Bag Bingo,500,15,12,2025-08-27
2,631,Money Bag Bingo,100,986,809,2025-08-27
3,631,Money Bag Bingo,50,3227,2669,2025-08-27
4,631,Money Bag Bingo,20,9724,8156,2025-08-27
5,631,Money Bag Bingo,15,9726,8077,2025-08-27
6,631,Money Bag Bingo,10,29143,24617,2025-08-27
7,631,Money Bag Bingo,6,38988,32953,2025-08-27
8,631,Money Bag Bingo,5,48591,41253,2025-08-27
9,631,Money Bag Bingo,3,58335,49746,2025-08-27
0,635,Grab A Grand,1000,3,3,2025-08-27
1,635,Grab A Grand,100,94,53,2025-08-27
2,635,Grab A Grand,50,944,621,2025-08-27
3,635,Grab A Grand,20,2291,1491,2025-08-27
4,635,Grab A Grand,15,2269,1473,2025-08-27
5,635,Grab A Grand,10,4548,2995,2025-08-27
6,635,Grab A Grand,5,15973,10771,2025-08-27
7,635,Grab A Grand,2,29643,20612,2025-08-27
8,635,Grab A Grand,1,41030,28829,2025-08-27
0,653,Lucky 13,1000,4,3,2025-08-27
1,653,Lucky 13,100,246,153,2025-08-27
2,653,Lucky 13,40,3209,2005,2025-08-27
3,653,Lucky 13,20,3220,2030,2025-08-27
4,653,Lucky 13,10,6396,4034,2025-08-27
5,653,Lucky 13,5,19254,12502,2025-08-27
6,653,Lucky 13,3,28881,19274,2025-08-27
7,653,Lucky 13,2,32101,21573,2025-08-27
0,632,JURASSIC PARK,100000,3,2,2025-08-27
1,632,JURASSIC PARK,10000,6,3,2025-08-27
2,632,JURASSIC PARK,1000,10,5,2025-08-27
3,632,JURASSIC PARK,500,27,11,2025-08-27
4,632,JURASSIC PARK,100,3758,1676,2025-08-27
5,632,JURASSIC PARK,50,12547,5605,2025-08-27
6,632,JURASSIC PARK,20,18811,8666,2025-08-27
7,632,JURASSIC PARK,15,25113,11746,2025-08-27
8,632,JURASSIC PARK,10,43905,20708,2025-08-27
0,639,Daily Crossword,30000,3,2,2025-08-27
1,639,Daily Crossword,3000,8,7,2025-08-27
2,639,Daily Crossword,200,169,125,2025-08-27
3,639,Daily Crossword,100,568,428,2025-08-27
4,639,Daily Crossword,50,2241,1685,2025-08-27
5,639,Daily Crossword,30,6991,5210,2025-08-27
6,639,Daily Crossword,20,16752,12587,2025-08-27
7,639,Daily Crossword,15,33504,25140,2025-08-27
8,639,Daily Crossword,10,50256,38006,2025-08-27
9,639,Daily Crossword,5,117264,89469,2025-08-27
0,634,Cool Cat,500,7,4,2025-08-27
1,634,Cool Cat,100,210,99,2025-08-27
2,634,Cool Cat,50,615,318,2025-08-27
3,634,Cool Cat,20,2043,1037,2025-08-27
4,634,Cool Cat,15,2074,1021,2025-08-27
5,634,Cool Cat,10,2072,1050,2025-08-27
6,634,Cool Cat,5,8216,4324,2025-08-27
7,634,Cool Cat,3,20580,11132,2025-08-27
8,634,Cool Cat,2,20580,11469,2025-08-27
9,634,Cool Cat,1,37052,21399,2025-08-27
0,637,Cherry Twist,5000,3,2,2025-08-27
1,637,Cherry Twist,100,337,194,2025-08-27
2,637,Cherry Twist,50,1656,1005,2025-08-27
3,637,Cherry Twist,20,3276,2032,2025-08-27
4,637,Cherry Twist,10,9828,6156,2025-08-27
5,637,Cherry Twist,5,16380,9811,2025-08-27
6,637,Cherry Twist,3,29484,18051,2025-08-27
7,637,Cherry Twist,2,36004,22325,2025-08-27
0,633,SKEE-BALL®,15000,3,2,2025-08-27
1,633,SKEE-BALL®,1000,5,3,2025-08-27
2,633,SKEE-BALL®,500,10,6,2025-08-27
3,633,SKEE-BALL®,200,33,13,2025-08-27
4,633,SKEE-BALL®,100,82,41,2025-08-27
5,633,SKEE-BALL®,50,169,84,2025-08-27
6,633,SKEE-BALL®,30,4954,2308,2025-08-27
7,633,SKEE-BALL®,20,4950,2325,2025-08-27
8,633,SKEE-BALL®,15,4954,2309,2025-08-27
9,633,SKEE-BALL®,10,9893,4752,2025-08-27
10,633,SKEE-BALL®,5,39678,19525,2025-08-27
11,633,SKEE-BALL®,3,64402,32816,2025-08-27
0,616,Extreme Green,1000,3,2,2025-08-27
1,616,Extreme Green,100,299,72,2025-08-27
2,616,Extreme Green,50,1047,219,2025-08-27
3,616,Extreme Green,20,2077,473,2025-08-27
4,616,Extreme Green,10,6231,1550,2025-08-27
5,616,Extreme Green,5,10385,2778,2025-08-27
6,616,Extreme Green,2,33232,10142,2025-08-27
7,616,Extreme Green,1,35309,11345,2025-08-27
0,617,Electric 8s,800,5,1,2025-08-27
1,617,Electric 8s,100,207,47,2025-08-27
2,617,Electric 8s,50,1047,172,2025-08-27
3,617,Electric 8s,20,2055,358,2025-08-27
4,617,Electric 8s,10,4113,789,2025-08-27
5,617,Electric 8s,5,14394,3115,2025-08-27
6,617,Electric 8s,2,28781,6902,2025-08-27
7,617,Electric 8s,1,74022,19399,2025-08-27
0,630,Zozobra,25000,3,1,2025-08-27
1,630,Zozobra,1000,15,2,2025-08-27
2,630,Zozobra,500,30,4,2025-08-27
3,630,Zozobra,100,999,62,2025-08-27
4,630,Zozobra,50,8304,497,2025-08-27
5,630,Zozobra,20,8304,665,2025-08-27
6,630,Zozobra,15,16604,1292,2025-08-27
7,630,Zozobra,10,41530,4135,2025-08-27
8,630,Zozobra,5,58120,7124,2025-08-27
0,628,100X,100000,3,2,2025-08-27
1,628,100X,10000,5,3,2025-08-27
2,628,100X,2000,10,6,2025-08-27
3,628,100X,1000,10,7,2025-08-27
4,628,100X,500,115,83,2025-08-27
5,628,100X,100,12509,8587,2025-08-27
6,628,100X,50,25018,17572,2025-08-27
7,628,100X,40,37520,26144,2025-08-27
8,628,100X,20,50050,36047,2025-08-27
0,629,Double Your Luck,10000,3,2,2025-08-27
1,629,Double Your Luck,1000,10,6,2025-08-27
2,629,Double Your Luck,500,25,15,2025-08-27
3,629,Double Your Luck,100,1215,767,2025-08-27
4,629,Double Your Luck,80,4607,2941,2025-08-27
5,629,Double Your Luck,40,24376,15505,2025-08-27
6,629,Double Your Luck,20,24372,15573,2025-08-27
7,629,Double Your Luck,10,48760,31460,2025-08-27
0,606,Lucky Cash,1000,3,0,2025-08-27
1,606,Lucky Cash,90,84,10,2025-08-27
2,606,Lucky Cash,60,199,20,2025-08-27
3,606,Lucky Cash,30,736,97,2025-08-27
4,606,Lucky Cash,20,1444,186,2025-08-27
5,606,Lucky Cash,15,1436,195,2025-08-27
6,606,Lucky Cash,9,1440,216,2025-08-27
7,606,Lucky Cash,5,8642,1573,2025-08-27
8,606,Lucky Cash,3,25914,4988,2025-08-27
0,600,Triple 333,3000,3,1,2025-08-27
1,600,Triple 333,100,319,25,2025-08-27
2,600,Triple 333,40,3330,312,2025-08-27
3,600,Triple 333,20,3332,305,2025-08-27
4,600,Triple 333,15,3329,342,2025-08-27
5,600,Triple 333,10,3330,344,2025-08-27
6,600,Triple 333,5,19979,2505,2025-08-27
7,600,Triple 333,3,29960,4526,2025-08-27
8,600,Triple 333,2,26642,4179,2025-08-27
0,618,Money Rush,50000,3,2,2025-08-27
1,618,Money Rush,5000,4,2,2025-08-27
2,618,Money Rush,1000,5,3,2025-08-27
3,618,Money Rush,500,10,7,2025-08-27
4,618,Money Rush,100,1382,794,2025-08-27
5,618,Money Rush,50,16441,9411,2025-08-27
6,618,Money Rush,20,16475,9525,2025-08-27
7,618,Money Rush,15,32863,19098,2025-08-27
8,618,Money Rush,10,73939,43470,2025-08-27
9,618,Money Rush,5,115099,70606,2025-08-27
0,625,Crossword Wizard,25000,3,0,2025-08-27
1,625,Crossword Wizard,1000,10,0,2025-08-27
2,625,Crossword Wizard,200,213,21,2025-08-27
3,625,Crossword Wizard,100,1044,91,2025-08-27
4,625,Crossword Wizard,50,4853,417,2025-08-27
5,625,Crossword Wizard,25,10269,963,2025-08-27
6,625,Crossword Wizard,15,30847,3240,2025-08-27
7,625,Crossword Wizard,10,41187,6622,2025-08-27
8,625,Crossword Wizard,5,41121,9189,2025-08-27
0,620,Ruby Red 2X,10000,3,1,2025-08-27
1,620,Ruby Red 2X,500,87,14,2025-08-27
2,620,Ruby Red 2X,100,261,35,2025-08-27
3,620,Ruby Red 2X,50,1676,233,2025-08-27
4,620,Ruby Red 2X,20,4160,616,2025-08-27
5,620,Ruby Red 2X,10,12480,2051,2025-08-27
6,620,Ruby Red 2X,5,24960,4669,2025-08-27
7,620,Ruby Red 2X,3,37440,8285,2025-08-27
8,620,Ruby Red 2X,2,41600,9683,2025-08-27
0,621,Sapphire Blue 5X,50000,3,0,2025-08-27
1,621,Sapphire Blue 5X,1000,4,1,2025-08-27
2,621,Sapphire Blue 5X,200,47,1,2025-08-27
3,621,Sapphire Blue 5X,100,473,17,2025-08-27
4,621,Sapphire Blue 5X,50,7832,398,2025-08-27
5,621,Sapphire Blue 5X,25,7832,482,2025-08-27
6,621,Sapphire Blue 5X,15,7832,592,2025-08-27
7,621,Sapphire Blue 5X,10,31328,2908,2025-08-27
8,621,Sapphire Blue 5X,5,62656,7990,2025-08-27
0,622,Emerald Green 10X,100000,3,1,2025-08-27
1,622,Emerald Green 10X,1000,10,0,2025-08-27
2,622,Emerald Green 10X,200,110,3,2025-08-27
3,622,Emerald Green 10X,100,2268,78,2025-08-27
4,622,Emerald Green 10X,50,12537,533,2025-08-27
5,622,Emerald Green 10X,20,25086,1809,2025-08-27
6,622,Emerald Green 10X,15,25074,2402,2025-08-27
7,622,Emerald Green 10X,10,50124,5118,2025-08-27
0,623,Double It!,1000,3,2,2025-08-27
1,623,Double It!,500,10,2,2025-08-27
2,623,Double It!,80,205,32,2025-08-27
3,623,Double It!,40,1570,270,2025-08-27
4,623,Double It!,20,2021,368,2025-08-27
5,623,Double It!,10,6123,1168,2025-08-27
6,623,Double It!,4,18297,3863,2025-08-27
7,623,Double It!,2,20342,4813,2025-08-27
8,623,Double It!,1,24386,6291,2025-08-27
0,627,Lucky 7s,500,100,13,2025-08-27
1,627,Lucky 7s,100,705,84,2025-08-27
2,627,Lucky 7s,40,7412,1061,2025-08-27
3,627,Lucky 7s,20,7399,1101,2025-08-27
4,627,Lucky 7s,15,7412,1036,2025-08-27
5,627,Lucky 7s,10,22262,3576,2025-08-27
6,627,Lucky 7s,4,59296,12562,2025-08-27
7,627,Lucky 7s,3,88944,19509,2025-08-27
0,613,Wild Joker Crossword,75000,4,0,2025-08-27
1,613,Wild Joker Crossword,1000,20,3,2025-08-27
2,613,Wild Joker Crossword,500,150,24,2025-08-27
3,613,Wild Joker Crossword,200,508,88,2025-08-27
4,613,Wild Joker Crossword,100,2008,353,2025-08-27
5,613,Wild Joker Crossword,90,156,23,2025-08-27
6,613,Wild Joker Crossword,60,306,53,2025-08-27
7,613,Wild Joker Crossword,50,7130,1157,2025-08-27
8,613,Wild Joker Crossword,30,15271,2963,2025-08-27
9,613,Wild Joker Crossword,20,45864,8160,2025-08-27
10,613,Wild Joker Crossword,15,30628,6930,2025-08-27
0,608,Sizzling Riches,200000,3,2,2025-08-27
1,608,Sizzling Riches,10000,4,3,2025-08-27
2,608,Sizzling Riches,5000,10,6,2025-08-27
3,608,Sizzling Riches,1000,30,18,2025-08-27
4,608,Sizzling Riches,500,416,261,2025-08-27
5,608,Sizzling Riches,100,14618,8919,2025-08-27
6,608,Sizzling Riches,50,21873,13397,2025-08-27
7,608,Sizzling Riches,40,43854,26918,2025-08-27
8,608,Sizzling Riches,20,58580,36117,2025-08-27
0,626,GAME OF THRONES™,50000,3,1,2025-08-27
1,626,GAME OF THRONES™,5000,4,0,2025-08-27
2,626,GAME OF THRONES™,1000,10,1,2025-08-27
3,626,GAME OF THRONES™,500,26,3,2025-08-27
4,626,GAME OF THRONES™,100,907,83,2025-08-27
5,626,GAME OF THRONES™,50,9081,868,2025-08-27
6,626,GAME OF THRONES™,20,9081,898,2025-08-27
7,626,GAME OF THRONES™,10,54486,6299,2025-08-27
8,626,GAME OF THRONES™,5,72648,10277,2025-08-27
0,624,"$25, $50 or $100!",100,21590,14805,2025-08-27
1,624,"$25, $50 or $100!",50,20430,14075,2025-08-27
2,624,"$25, $50 or $100!",25,40996,28275,2025-08-27
0,614,7-11-21®,2100,3,0,2025-08-27
1,614,7-11-21®,100,415,36,2025-08-27
2,614,7-11-21®,50,1989,170,2025-08-27
3,614,7-11-21®,20,3958,387,2025-08-27
4,614,7-11-21®,10,13855,1669,2025-08-27
5,614,7-11-21®,5,23722,3037,2025-08-27
6,614,7-11-21®,3,39602,6016,2025-08-27
7,614,7-11-21®,2,67308,10967,2025-08-27
0,589,Blingo Bingo,15000,3,0,2025-08-27
1,589,Blingo Bingo,500,8,0,2025-08-27
2,589,Blingo Bingo,100,650,31,2025-08-27
3,589,Blingo Bingo,50,3396,198,2025-08-27
4,589,Blingo Bingo,20,9677,931,2025-08-27
5,589,Blingo Bingo,15,9671,987,2025-08-27
6,589,Blingo Bingo,10,38714,3999,2025-08-27
7,589,Blingo Bingo,5,77422,12691,2025-08-27
8,589,Blingo Bingo,3,58062,10097,2025-08-27
0,579,Ultimate 7s,10000,5,0,2025-08-27
1,579,Ultimate 7s,1000,7,0,2025-08-27
2,579,Ultimate 7s,500,36,3,2025-08-27
3,579,Ultimate 7s,100,3330,276,2025-08-27
4,579,Ultimate 7s,50,12040,956,2025-08-27
5,579,Ultimate 7s,20,24071,2266,2025-08-27
6,579,Ultimate 7s,15,24098,2770,2025-08-27
7,579,Ultimate 7s,10,48151,5502,2025-08-27
0,598,Bonus Money,10000,3,2,2025-08-27
1,598,Bonus Money,500,30,14,2025-08-27
2,598,Bonus Money,200,154,79,2025-08-27
3,598,Bonus Money,100,3965,1948,2025-08-27
4,598,Bonus Money,50,12537,6164,2025-08-27
5,598,Bonus Money,20,25058,12483,2025-08-27
6,598,Bonus Money,15,25077,12555,2025-08-27
7,598,Bonus Money,10,43907,22310,2025-08-27
0,578,CROSSWORD X-TRA®,25000,3,0,2025-08-27
1,578,CROSSWORD X-TRA®,1000,6,0,2025-08-27
2,578,CROSSWORD X-TRA®,100,1225,25,2025-08-27
3,578,CROSSWORD X-TRA®,50,5113,214,2025-08-27
4,578,CROSSWORD X-TRA®,30,8572,389,2025-08-27
5,578,CROSSWORD X-TRA®,20,16102,649,2025-08-27
6,578,CROSSWORD X-TRA®,15,15976,657,2025-08-27
7,578,CROSSWORD X-TRA®,10,64093,3046,2025-08-27
8,578,CROSSWORD X-TRA®,5,112336,7277,2025-08-27
0,484,Mad Money,1000,20,1,2025-08-27
1,484,Mad Money,100,167,20,2025-08-27
2,484,Mad Money,50,837,74,2025-08-27
3,484,Mad Money,20,7427,757,2025-08-27
4,484,Mad Money,10,11108,1353,2025-08-27
5,484,Mad Money,5,18500,2765,2025-08-27
6,484,Mad Money,3,25932,4324,2025-08-27
7,484,Mad Money,2,40820,7737,2025-08-27
