,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
3,581,Hello Money,500,51,37,2025-12-10
4,581,Hello Money,100,2493,1854,2025-12-10
5,581,Hello Money,50,12450,9273,2025-12-10
6,581,Hello Money,20,12398,9231,2025-12-10
7,581,Hello Money,15,37398,28154,2025-12-10
8,581,Hello Money,10,43607,32903,2025-12-10
0,669,Merry Money 10X,1000,9,4,2025-12-10
1,669,Merry Money 10X,500,21,10,2025-12-10
2,669,Merry Money 10X,100,423,211,2025-12-10
3,669,Merry Money 10X,50,2097,1062,2025-12-10
4,669,Merry Money 10X,20,8274,4196,2025-12-10
5,669,Merry Money 10X,10,20670,10768,2025-12-10
6,669,Merry Money 10X,5,33126,18152,2025-12-10
0,668,Merry Money 5X,500,18,14,2025-12-10
1,668,Merry Money 5X,100,437,312,2025-12-10
2,668,Merry Money 5X,40,1660,1204,2025-12-10
3,668,Merry Money 5X,20,4986,3655,2025-12-10
4,668,Merry Money 5X,10,6662,4971,2025-12-10
5,668,Merry Money 5X,5,13270,9985,2025-12-10
6,668,Merry Money 5X,3,29868,22818,2025-12-10
7,668,Merry Money 5X,2,46472,35618,2025-12-10
8,668,Merry Money 5X,TICKET,23260,17899,2025-12-10
0,667,Winter Winnings,500,10,3,2025-12-10
1,667,Winter Winnings,200,32,13,2025-12-10
2,667,Winter Winnings,100,69,27,2025-12-10
3,667,Winter Winnings,50,617,283,2025-12-10
4,667,Winter Winnings,20,3749,1876,2025-12-10
5,667,Winter Winnings,15,2486,1227,2025-12-10
6,667,Winter Winnings,10,4967,2531,2025-12-10
7,667,Winter Winnings,8,7433,3789,2025-12-10
8,667,Winter Winnings,5,12385,6617,2025-12-10
9,667,Winter Winnings,3,32343,17558,2025-12-10
0,661,Merry Money,20,4217,3198,2025-12-10
1,661,Merry Money,10,6278,4731,2025-12-10
2,661,Merry Money,5,18853,14314,2025-12-10
3,661,Merry Money,2,31480,24709,2025-12-10
0,656,Creepy Cash,500,20,7,2025-12-10
1,656,Creepy Cash,100,172,36,2025-12-10
2,656,Creepy Cash,50,409,118,2025-12-10
3,656,Creepy Cash,20,1652,449,2025-12-10
4,656,Creepy Cash,10,4956,1429,2025-12-10
5,656,Creepy Cash,5,11559,3415,2025-12-10
6,656,Creepy Cash,3,16525,5313,2025-12-10
7,656,Creepy Cash,2,18172,6042,2025-12-10
0,662,The Sky’s the Limit,1000,3,1,2025-12-10
1,662,The Sky’s the Limit,100,223,158,2025-12-10
2,662,The Sky’s the Limit,50,940,646,2025-12-10
3,662,The Sky’s the Limit,20,2237,1561,2025-12-10
4,662,The Sky’s the Limit,10,5582,3873,2025-12-10
5,662,The Sky’s the Limit,5,13443,9484,2025-12-10
6,662,The Sky’s the Limit,2,35789,25854,2025-12-10
7,662,The Sky’s the Limit,1,38020,27685,2025-12-10
8,662,The Sky’s the Limit,TICKET,40281,29351,2025-12-10
0,665,Neon 7,700,20,14,2025-12-10
1,665,Neon 7,250,30,21,2025-12-10
2,665,Neon 7,70,575,393,2025-12-10
3,665,Neon 7,35,4822,3328,2025-12-10
4,665,Neon 7,20,15928,10951,2025-12-10
5,665,Neon 7,10,47784,33312,2025-12-10
6,665,Neon 7,5,55748,39266,2025-12-10
0,601,The Return of the Pink Panther™ Crossword,15000,4,3,2025-12-10
1,601,The Return of the Pink Panther™ Crossword,1000,8,6,2025-12-10
2,601,The Return of the Pink Panther™ Crossword,500,31,21,2025-12-10
3,601,The Return of the Pink Panther™ Crossword,200,250,170,2025-12-10
4,601,The Return of the Pink Panther™ Crossword,100,608,414,2025-12-10
5,601,The Return of the Pink Panther™ Crossword,50,10241,6886,2025-12-10
6,601,The Return of the Pink Panther™ Crossword,30,30266,20631,2025-12-10
7,601,The Return of the Pink Panther™ Crossword,20,30292,20483,2025-12-10
8,601,The Return of the Pink Panther™ Crossword,15,15131,10608,2025-12-10
0,652,10X the Cash,2000,3,2,2025-12-10
1,652,10X the Cash,100,323,173,2025-12-10
2,652,10X the Cash,40,1640,913,2025-12-10
3,652,10X the Cash,20,3240,1841,2025-12-10
4,652,10X the Cash,10,9703,5537,2025-12-10
5,652,10X the Cash,5,12994,7494,2025-12-10
6,652,10X the Cash,3,38880,23003,2025-12-10
7,652,10X the Cash,2,25920,15509,2025-12-10
8,652,10X the Cash,Ticket,29160,17471,2025-12-10
0,648,Triple Tripler,900,10,4,2025-12-10
1,648,Triple Tripler,90,127,67,2025-12-10
2,648,Triple Tripler,60,253,128,2025-12-10
3,648,Triple Tripler,27,2051,1012,2025-12-10
4,648,Triple Tripler,15,2051,1024,2025-12-10
5,648,Triple Tripler,9,6153,3102,2025-12-10
6,648,Triple Tripler,3,18459,9564,2025-12-10
7,648,Triple Tripler,2,26663,14016,2025-12-10
8,648,Triple Tripler,1,22533,12186,2025-12-10
0,641,Lucky 7s Crossword,10000,4,2,2025-12-10
1,641,Lucky 7s Crossword,200,102,36,2025-12-10
2,641,Lucky 7s Crossword,100,1018,375,2025-12-10
3,641,Lucky 7s Crossword,40,5077,1951,2025-12-10
4,641,Lucky 7s Crossword,20,10171,3928,2025-12-10
5,641,Lucky 7s Crossword,15,30431,12111,2025-12-10
6,641,Lucky 7s Crossword,10,40630,16616,2025-12-10
7,641,Lucky 7s Crossword,5,30495,14523,2025-12-10
0,642,Wild Cash Multiplier,5000,3,2,2025-12-10
1,642,Wild Cash Multiplier,500,45,17,2025-12-10
2,642,Wild Cash Multiplier,100,378,136,2025-12-10
3,642,Wild Cash Multiplier,80,786,304,2025-12-10
4,642,Wild Cash Multiplier,60,2509,999,2025-12-10
5,642,Wild Cash Multiplier,40,12168,4747,2025-12-10
6,642,Wild Cash Multiplier,20,24336,9472,2025-12-10
7,642,Wild Cash Multiplier,15,24336,9314,2025-12-10
8,642,Wild Cash Multiplier,10,36504,14107,2025-12-10
0,664,Winner Winner Chicken Dinner,5000,3,2,2025-12-10
1,664,Winner Winner Chicken Dinner,500,16,6,2025-12-10
2,664,Winner Winner Chicken Dinner,100,672,219,2025-12-10
3,664,Winner Winner Chicken Dinner,50,4200,1340,2025-12-10
4,664,Winner Winner Chicken Dinner,20,8355,2855,2025-12-10
5,664,Winner Winner Chicken Dinner,15,16710,5935,2025-12-10
6,664,Winner Winner Chicken Dinner,10,45954,16370,2025-12-10
7,664,Winner Winner Chicken Dinner,5,58482,23400,2025-12-10
0,638,Bags of Money,1000,3,2,2025-12-10
1,638,Bags of Money,500,16,10,2025-12-10
2,638,Bags of Money,100,81,46,2025-12-10
3,638,Bags of Money,50,431,245,2025-12-10
4,638,Bags of Money,30,5017,2884,2025-12-10
5,638,Bags of Money,20,5018,2892,2025-12-10
6,638,Bags of Money,15,5007,2887,2025-12-10
7,638,Bags of Money,10,10019,5776,2025-12-10
8,638,Bags of Money,5,40192,23709,2025-12-10
9,638,Bags of Money,3,60204,36536,2025-12-10
0,658,Hit $50,50,3360,1613,2025-12-10
1,658,Hit $50,20,3360,1639,2025-12-10
2,658,Hit $50,10,3360,1675,2025-12-10
3,658,Hit $50,5,23520,12014,2025-12-10
4,658,Hit $50,3,30240,15972,2025-12-10
5,658,Hit $50,2,26880,14363,2025-12-10
0,660,Hit $500,500,300,115,2025-12-10
1,660,Hit $500,250,201,72,2025-12-10
2,660,Hit $500,100,615,234,2025-12-10
3,660,Hit $500,50,12202,4682,2025-12-10
4,660,Hit $500,20,24404,9522,2025-12-10
5,660,Hit $500,15,24404,9744,2025-12-10
6,660,Hit $500,10,48808,19641,2025-12-10
0,659,Hit $200,200,540,148,2025-12-10
1,659,Hit $200,100,251,64,2025-12-10
2,659,Hit $200,50,940,256,2025-12-10
3,659,Hit $200,20,12368,3411,2025-12-10
4,659,Hit $200,15,12368,3493,2025-12-10
5,659,Hit $200,10,24736,7241,2025-12-10
6,659,Hit $200,5,43288,13514,2025-12-10
0,657,Hit $25,25,4568,1850,2025-12-10
1,657,Hit $25,10,6843,2850,2025-12-10
2,657,Hit $25,5,11436,5031,2025-12-10
3,657,Hit $25,2,34264,15801,2025-12-10
4,657,Hit $25,1,38830,18910,2025-12-10
0,631,Money Bag Bingo,10000,3,2,2025-12-10
1,631,Money Bag Bingo,500,15,7,2025-12-10
2,631,Money Bag Bingo,100,986,504,2025-12-10
3,631,Money Bag Bingo,50,3227,1751,2025-12-10
4,631,Money Bag Bingo,20,9724,5385,2025-12-10
5,631,Money Bag Bingo,15,9726,5351,2025-12-10
6,631,Money Bag Bingo,10,29143,16768,2025-12-10
7,631,Money Bag Bingo,6,38988,22581,2025-12-10
8,631,Money Bag Bingo,5,48591,28498,2025-12-10
9,631,Money Bag Bingo,3,58335,34669,2025-12-10
0,632,JURASSIC PARK,100000,3,1,2025-12-10
1,632,JURASSIC PARK,10000,6,0,2025-12-10
2,632,JURASSIC PARK,1000,10,1,2025-12-10
3,632,JURASSIC PARK,500,27,0,2025-12-10
4,632,JURASSIC PARK,100,3758,84,2025-12-10
5,632,JURASSIC PARK,50,12547,439,2025-12-10
6,632,JURASSIC PARK,20,18811,875,2025-12-10
7,632,JURASSIC PARK,15,25113,1548,2025-12-10
8,632,JURASSIC PARK,10,43905,2924,2025-12-10
0,653,Lucky 13,1000,4,3,2025-12-10
1,653,Lucky 13,100,246,73,2025-12-10
2,653,Lucky 13,40,3209,1085,2025-12-10
3,653,Lucky 13,20,3220,1152,2025-12-10
4,653,Lucky 13,10,6396,2287,2025-12-10
5,653,Lucky 13,5,19254,7409,2025-12-10
6,653,Lucky 13,3,28881,11820,2025-12-10
7,653,Lucky 13,2,32101,13423,2025-12-10
0,635,Grab A Grand,1000,3,0,2025-12-10
1,635,Grab A Grand,100,94,26,2025-12-10
2,635,Grab A Grand,50,944,312,2025-12-10
3,635,Grab A Grand,20,2291,738,2025-12-10
4,635,Grab A Grand,15,2269,776,2025-12-10
5,635,Grab A Grand,10,4548,1623,2025-12-10
6,635,Grab A Grand,5,15973,5985,2025-12-10
7,635,Grab A Grand,2,29643,12243,2025-12-10
8,635,Grab A Grand,1,41030,17470,2025-12-10
0,639,Daily Crossword,30000,3,2,2025-12-10
1,639,Daily Crossword,3000,8,5,2025-12-10
2,639,Daily Crossword,200,169,76,2025-12-10
3,639,Daily Crossword,100,568,266,2025-12-10
4,639,Daily Crossword,50,2241,1066,2025-12-10
5,639,Daily Crossword,30,6991,3377,2025-12-10
6,639,Daily Crossword,20,16752,8006,2025-12-10
7,639,Daily Crossword,15,33504,16049,2025-12-10
8,639,Daily Crossword,10,50256,24522,2025-12-10
9,639,Daily Crossword,5,117264,58915,2025-12-10
0,637,Cherry Twist,5000,3,1,2025-12-10
1,637,Cherry Twist,100,337,128,2025-12-10
2,637,Cherry Twist,50,1656,668,2025-12-10
3,637,Cherry Twist,20,3276,1378,2025-12-10
4,637,Cherry Twist,10,9828,4130,2025-12-10
5,637,Cherry Twist,5,16380,6222,2025-12-10
6,637,Cherry Twist,3,29484,11765,2025-12-10
7,637,Cherry Twist,2,36004,14867,2025-12-10
0,634,Cool Cat,500,7,3,2025-12-10
1,634,Cool Cat,100,210,49,2025-12-10
2,634,Cool Cat,50,615,168,2025-12-10
3,634,Cool Cat,20,2043,539,2025-12-10
4,634,Cool Cat,15,2074,528,2025-12-10
5,634,Cool Cat,10,2072,583,2025-12-10
6,634,Cool Cat,5,8216,2459,2025-12-10
7,634,Cool Cat,3,20580,6661,2025-12-10
8,634,Cool Cat,2,20580,7117,2025-12-10
9,634,Cool Cat,1,37052,13790,2025-12-10
0,633,SKEE-BALL®,15000,3,2,2025-12-10
1,633,SKEE-BALL®,1000,5,2,2025-12-10
2,633,SKEE-BALL®,500,10,6,2025-12-10
3,633,SKEE-BALL®,200,33,6,2025-12-10
4,633,SKEE-BALL®,100,82,18,2025-12-10
5,633,SKEE-BALL®,50,169,42,2025-12-10
6,633,SKEE-BALL®,30,4954,1124,2025-12-10
7,633,SKEE-BALL®,20,4950,1125,2025-12-10
8,633,SKEE-BALL®,15,4954,1135,2025-12-10
9,633,SKEE-BALL®,10,9893,2347,2025-12-10
10,633,SKEE-BALL®,5,39678,10369,2025-12-10
11,633,SKEE-BALL®,3,64402,18247,2025-12-10
0,616,Extreme Green,1000,3,1,2025-12-10
1,616,Extreme Green,100,299,31,2025-12-10
2,616,Extreme Green,50,1047,105,2025-12-10
3,616,Extreme Green,20,2077,221,2025-12-10
4,616,Extreme Green,10,6231,780,2025-12-10
5,616,Extreme Green,5,10385,1515,2025-12-10
6,616,Extreme Green,2,33232,6306,2025-12-10
7,616,Extreme Green,1,35309,7214,2025-12-10
0,628,100X,100000,3,2,2025-12-10
1,628,100X,10000,5,3,2025-12-10
2,628,100X,2000,10,6,2025-12-10
3,628,100X,1000,10,7,2025-12-10
4,628,100X,500,115,83,2025-12-10
5,628,100X,100,12509,8576,2025-12-10
6,628,100X,50,25018,17543,2025-12-10
7,628,100X,40,37520,26106,2025-12-10
8,628,100X,20,50050,35983,2025-12-10
0,630,Zozobra,25000,3,1,2025-12-10
1,630,Zozobra,1000,15,1,2025-12-10
2,630,Zozobra,500,30,2,2025-12-10
3,630,Zozobra,100,999,34,2025-12-10
4,630,Zozobra,50,8304,211,2025-12-10
5,630,Zozobra,20,8304,372,2025-12-10
6,630,Zozobra,15,16604,677,2025-12-10
7,630,Zozobra,10,41530,2698,2025-12-10
8,630,Zozobra,5,58120,4941,2025-12-10
0,629,Double Your Luck,10000,3,2,2025-12-10
1,629,Double Your Luck,1000,10,6,2025-12-10
2,629,Double Your Luck,500,25,15,2025-12-10
3,629,Double Your Luck,100,1215,747,2025-12-10
4,629,Double Your Luck,80,4607,2865,2025-12-10
5,629,Double Your Luck,40,24376,15146,2025-12-10
6,629,Double Your Luck,20,24372,15206,2025-12-10
7,629,Double Your Luck,10,48760,30653,2025-12-10
0,618,Money Rush,50000,3,2,2025-12-10
1,618,Money Rush,5000,4,1,2025-12-10
2,618,Money Rush,1000,5,2,2025-12-10
3,618,Money Rush,500,10,5,2025-12-10
4,618,Money Rush,100,1382,527,2025-12-10
5,618,Money Rush,50,16441,6394,2025-12-10
6,618,Money Rush,20,16475,6605,2025-12-10
7,618,Money Rush,15,32863,13164,2025-12-10
8,618,Money Rush,10,73939,30356,2025-12-10
9,618,Money Rush,5,115099,51440,2025-12-10
0,627,Lucky 7s,500,100,2,2025-12-10
1,627,Lucky 7s,100,705,20,2025-12-10
2,627,Lucky 7s,40,7412,318,2025-12-10
3,627,Lucky 7s,20,7399,371,2025-12-10
4,627,Lucky 7s,15,7412,307,2025-12-10
5,627,Lucky 7s,10,22262,1417,2025-12-10
6,627,Lucky 7s,4,59296,7104,2025-12-10
7,627,Lucky 7s,3,88944,11264,2025-12-10
0,608,Sizzling Riches,200000,3,2,2025-12-10
1,608,Sizzling Riches,10000,4,3,2025-12-10
2,608,Sizzling Riches,5000,10,6,2025-12-10
3,608,Sizzling Riches,1000,30,18,2025-12-10
4,608,Sizzling Riches,500,416,261,2025-12-10
5,608,Sizzling Riches,100,14618,8910,2025-12-10
6,608,Sizzling Riches,50,21873,13381,2025-12-10
7,608,Sizzling Riches,40,43854,26893,2025-12-10
8,608,Sizzling Riches,20,58580,36076,2025-12-10
0,624,"$25, $50 or $100!",100,21590,14797,2025-12-10
1,624,"$25, $50 or $100!",50,20430,14069,2025-12-10
2,624,"$25, $50 or $100!",25,40996,28253,2025-12-10
0,598,Bonus Money,10000,3,1,2025-12-10
1,598,Bonus Money,500,30,13,2025-12-10
2,598,Bonus Money,200,154,74,2025-12-10
3,598,Bonus Money,100,3965,1862,2025-12-10
4,598,Bonus Money,50,12537,5943,2025-12-10
5,598,Bonus Money,20,25058,11996,2025-12-10
6,598,Bonus Money,15,25077,12103,2025-12-10
7,598,Bonus Money,10,43907,21463,2025-12-10
